Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
270,[992.0],[55.0],[884.0],[992.0],[98.0],[184.0],[465.0],[427.0],[276.0],[924.0],[148.0],[760.0],[327.0],[615.0],[703.0],[851.0],[264.0],[585.0],[733.0],[53.0],[721.0],[317.0],[473.0],[412.0],[225.0],[603.0],[946.0],[223.0],[984.0],[570.0],[777.0],[875.0],[195.0],[920.0],[643.0],[492.0],[96.0],[723.0],[721.0],[258.0],[687.0],[309.0],[605.0],[526.0],[651.0],[527.0],[326.0],[294.0],[475.0],[792.0],[98.0],[174.0],[100.0],[992.0],[721.0],[120.0],[962.0],[159.0],[106.0],[900.0],[482.0],[733.0],[440.0],[280.0],[402.0],[984.0],[573.0],[391.0],[240.0],[146.0],[102.0],[259.0],[687.0],[142.0],[525.0],[892.0],[391.0],[353.0],[615.0],[200.0],[156.0],[106.0],[33.0],[272.0],[25.0],[666.0],[142.0],[781.0],[497.0],[733.0],[547.0],[107.0],[174.0],[667.0],[856.0],[242.0],[276.0],[782.0],[189.0],[835.0],[1.0],[264.0],[204.0],[114.0],[972.0],[156.0],[149.0],[956.0],[346.0],[9.0],[248.0],[174.0],[848.0],[477.0],[435.0],[989.0],[387.0],[173.0],[875.0],[784.0],[260.0],[310.0],[782.0],[962.0],[956.0]
271,[652.0],[310.0],[71.0],[712.0],[197.0],[95.0],[815.0],[445.0],[605.0],[255.0],[744.0],[970.0],[120.0],[554.0],[654.0],[446.0],[643.0],[502.0],[387.0],[666.0],[628.0],[225.0],[734.0],[73.0],[782.0],[65.0],[526.0],[161.0],[863.0],[726.0],[422.0],[70.0],[137.0],[785.0],[438.0],[630.0],[718.0],[515.0],[422.0],[363.0],[627.0],[508.0],[792.0],[367.0],[202.0],[615.0],[114.0],[142.0],[383.0],[446.0],[482.0],[567.0],[1.0],[681.0],[565.0],[721.0],[813.0],[2.0],[25.0],[264.0],[969.0],[962.0],[195.0],[95.0],[436.0],[916.0],[130.0],[849.0],[931.0],[489.0],[386.0],[630.0],[673.0],[480.0],[429.0],[925.0],[0.0],[297.0],[446.0],[925.0],[477.0],[427.0],[843.0],[271.0],[446.0],[438.0],[656.0],[349.0],[290.0],[349.0],[709.0],[956.0],[223.0],[361.0],[780.0],[891.0],[598.0],[843.0],[353.0],[949.0],[142.0],[438.0],[872.0],[875.0],[453.0],[124.0],[815.0],[931.0],[1.0],[223.0],[915.0],[553.0],[229.0],[777.0],[521.0],[627.0],[482.0],[696.0],[970.0],[142.0],[976.0],[956.0],[728.0],[446.0],[751.0]
272,[432.0],[387.0],[27.0],[663.0],[547.0],[547.0],[622.0],[718.0],[701.0],[633.0],[321.0],[358.0],[815.0],[721.0],[815.0],[666.0],[980.0],[749.0],[70.0],[482.0],[46.0],[195.0],[482.0],[387.0],[198.0],[815.0],[573.0],[926.0],[743.0],[653.0],[475.0],[114.0],[222.0],[669.0],[104.0],[437.0],[438.0],[906.0],[264.0],[264.0],[48.0],[412.0],[325.0],[290.0],[388.0],[521.0],[162.0],[730.0],[106.0],[526.0],[902.0],[114.0],[875.0],[816.0],[988.0],[201.0],[387.0],[388.0],[678.0],[548.0],[267.0],[813.0],[95.0],[888.0],[798.0],[956.0],[50.0],[682.0],[338.0],[876.0],[480.0],[815.0],[438.0],[988.0],[505.0],[294.0],[453.0],[146.0],[900.0],[70.0],[455.0],[102.0],[863.0],[650.0],[95.0],[361.0],[815.0],[106.0],[931.0],[121.0],[309.0],[95.0],[114.0],[416.0],[95.0],[947.0],[264.0],[440.0],[106.0],[960.0],[551.0],[798.0],[499.0],[721.0],[845.0],[273.0],[833.0],[733.0],[189.0],[682.0],[521.0],[150.0],[387.0],[913.0],[9.0],[521.0],[764.0],[593.0],[925.0],[615.0],[286.0],[946.0],[843.0],[438.0],[989.0]
273,[596.0],[412.0],[993.0],[243.0],[490.0],[436.0],[229.0],[887.0],[330.0],[102.0],[44.0],[9.0],[670.0],[286.0],[604.0],[900.0],[438.0],[43.0],[68.0],[139.0],[782.0],[968.0],[41.0],[70.0],[655.0],[27.0],[489.0],[925.0],[48.0],[815.0],[446.0],[684.0],[797.0],[701.0],[297.0],[872.0],[632.0],[204.0],[900.0],[150.0],[33.0],[527.0],[130.0],[264.0],[863.0],[9.0],[798.0],[533.0],[282.0],[992.0],[627.0],[286.0],[466.0],[721.0],[465.0],[943.0],[115.0],[842.0],[492.0],[396.0],[330.0],[178.0],[178.0],[319.0],[309.0],[705.0],[80.0],[592.0],[438.0],[83.0],[387.0],[310.0],[658.0],[815.0],[517.0],[81.0],[809.0],[305.0],[815.0],[68.0],[643.0],[554.0],[526.0],[830.0],[900.0],[114.0],[482.0],[612.0],[733.0],[330.0],[733.0],[919.0],[62.0],[73.0],[581.0],[45.0],[521.0],[195.0],[151.0],[652.0],[648.0],[10.0],[830.0],[915.0],[756.0],[184.0],[142.0],[783.0],[551.0],[276.0],[984.0],[818.0],[417.0],[693.0],[721.0],[9.0],[989.0],[87.0],[876.0],[537.0],[831.0],[573.0],[482.0],[106.0],[95.0]
274,[630.0],[743.0],[933.0],[24.0],[503.0],[667.0],[438.0],[487.0],[303.0],[672.0],[365.0],[815.0],[264.0],[580.0],[673.0],[482.0],[992.0],[259.0],[815.0],[897.0],[223.0],[72.0],[527.0],[721.0],[669.0],[927.0],[80.0],[851.0],[651.0],[599.0],[900.0],[863.0],[150.0],[795.0],[70.0],[615.0],[823.0],[751.0],[666.0],[577.0],[141.0],[547.0],[387.0],[676.0],[996.0],[223.0],[286.0],[482.0],[120.0],[510.0],[615.0],[70.0],[301.0],[301.0],[247.0],[784.0],[724.0],[819.0],[495.0],[387.0],[896.0],[826.0],[156.0],[287.0],[503.0],[946.0],[400.0],[157.0],[547.0],[526.0],[819.0],[573.0],[733.0],[465.0],[591.0],[438.0],[775.0],[412.0],[142.0],[733.0],[896.0],[684.0],[480.0],[680.0],[798.0],[733.0],[475.0],[792.0],[976.0],[815.0],[21.0],[395.0],[705.0],[928.0],[419.0],[965.0],[666.0],[167.0],[400.0],[576.0],[489.0],[902.0],[104.0],[343.0],[886.0],[189.0],[349.0],[303.0],[130.0],[70.0],[898.0],[550.0],[482.0],[350.0],[102.0],[733.0],[494.0],[965.0],[982.0],[658.0],[609.0],[526.0],[80.0],[813.0],[490.0]
275,[558.0],[678.0],[21.0],[976.0],[798.0],[984.0],[200.0],[794.0],[863.0],[563.0],[808.0],[648.0],[482.0],[426.0],[134.0],[499.0],[84.0],[183.0],[475.0],[777.0],[547.0],[611.0],[962.0],[176.0],[733.0],[599.0],[226.0],[701.0],[280.0],[142.0],[396.0],[9.0],[76.0],[407.0],[68.0],[658.0],[106.0],[830.0],[526.0],[806.0],[798.0],[970.0],[288.0],[487.0],[415.0],[709.0],[775.0],[114.0],[400.0],[900.0],[490.0],[526.0],[915.0],[900.0],[526.0],[946.0],[142.0],[799.0],[526.0],[17.0],[693.0],[653.0],[325.0],[624.0],[676.0],[526.0],[305.0],[38.0],[48.0],[510.0],[142.0],[577.0],[712.0],[871.0],[807.0],[169.0],[704.0],[104.0],[114.0],[676.0],[486.0],[222.0],[370.0],[378.0],[548.0],[811.0],[176.0],[856.0],[288.0],[839.0],[461.0],[533.0],[711.0],[3.0],[22.0],[618.0],[438.0],[630.0],[893.0],[212.0],[210.0],[733.0],[604.0],[477.0],[851.0],[792.0],[896.0],[928.0],[992.0],[495.0],[9.0],[526.0],[435.0],[992.0],[716.0],[658.0],[962.0],[11.0],[733.0],[482.0],[691.0],[80.0],[440.0],[970.0],[106.0]
276,[106.0],[813.0],[810.0],[161.0],[412.0],[21.0],[537.0],[695.0],[815.0],[337.0],[256.0],[48.0],[499.0],[916.0],[405.0],[799.0],[783.0],[592.0],[422.0],[992.0],[73.0],[508.0],[813.0],[976.0],[843.0],[782.0],[223.0],[407.0],[223.0],[104.0],[145.0],[68.0],[536.0],[335.0],[709.0],[799.0],[162.0],[65.0],[777.0],[217.0],[490.0],[25.0],[573.0],[925.0],[327.0],[70.0],[902.0],[970.0],[276.0],[548.0],[256.0],[803.0],[984.0],[866.0],[973.0],[951.0],[39.0],[223.0],[902.0],[656.0],[477.0],[970.0],[346.0],[194.0],[98.0],[480.0],[395.0],[288.0],[652.0],[720.0],[370.0],[80.0],[114.0],[200.0],[224.0],[319.0],[35.0],[173.0],[548.0],[687.0],[69.0],[482.0],[440.0],[926.0],[630.0],[286.0],[422.0],[870.0],[24.0],[906.0],[549.0],[8.0],[403.0],[274.0],[131.0],[279.0],[969.0],[926.0],[720.0],[388.0],[461.0],[68.0],[24.0],[863.0],[661.0],[21.0],[482.0],[398.0],[419.0],[858.0],[167.0],[400.0],[107.0],[259.0],[659.0],[495.0],[3.0],[561.0],[605.0],[51.0],[954.0],[407.0],[195.0],[900.0],[147.0]
277,[896.0],[573.0],[699.0],[956.0],[114.0],[622.0],[962.0],[780.0],[896.0],[93.0],[679.0],[495.0],[456.0],[982.0],[529.0],[548.0],[161.0],[618.0],[482.0],[498.0],[526.0],[115.0],[123.0],[68.0],[112.0],[178.0],[687.0],[438.0],[687.0],[705.0],[264.0],[276.0],[558.0],[569.0],[48.0],[167.0],[733.0],[772.0],[548.0],[512.0],[438.0],[130.0],[80.0],[777.0],[873.0],[68.0],[691.0],[962.0],[17.0],[223.0],[9.0],[580.0],[863.0],[211.0],[280.0],[554.0],[327.0],[677.0],[637.0],[412.0],[387.0],[98.0],[652.0],[630.0],[438.0],[370.0],[8.0],[560.0],[432.0],[223.0],[956.0],[130.0],[276.0],[319.0],[246.0],[387.0],[63.0],[156.0],[482.0],[102.0],[438.0],[305.0],[195.0],[771.0],[487.0],[268.0],[896.0],[240.0],[815.0],[142.0],[142.0],[984.0],[925.0],[170.0],[73.0],[436.0],[267.0],[205.0],[104.0],[533.0],[95.0],[666.0],[641.0],[303.0],[761.0],[400.0],[176.0],[349.0],[22.0],[666.0],[612.0],[978.0],[349.0],[630.0],[495.0],[142.0],[813.0],[712.0],[839.0],[106.0],[972.0],[53.0],[46.0],[733.0],[48.0]
278,[510.0],[130.0],[571.0],[837.0],[521.0],[346.0],[931.0],[194.0],[482.0],[780.0],[481.0],[326.0],[777.0],[946.0],[331.0],[437.0],[956.0],[912.0],[642.0],[547.0],[280.0],[846.0],[115.0],[65.0],[167.0],[130.0],[637.0],[349.0],[154.0],[482.0],[548.0],[149.0],[249.0],[378.0],[446.0],[678.0],[673.0],[386.0],[992.0],[517.0],[21.0],[492.0],[643.0],[666.0],[348.0],[711.0],[17.0],[558.0],[682.0],[404.0],[82.0],[223.0],[464.0],[223.0],[48.0],[535.0],[482.0],[421.0],[489.0],[799.0],[145.0],[902.0],[432.0],[989.0],[547.0],[247.0],[375.0],[510.0],[733.0],[297.0],[3.0],[988.0],[142.0],[259.0],[742.0],[577.0],[244.0],[130.0],[343.0],[730.0],[240.0],[624.0],[925.0],[301.0],[627.0],[482.0],[218.0],[839.0],[896.0],[848.0],[623.0],[630.0],[535.0],[331.0],[107.0],[106.0],[824.0],[875.0],[587.0],[800.0],[976.0],[815.0],[488.0],[350.0],[638.0],[282.0],[497.0],[815.0],[400.0],[438.0],[727.0],[775.0],[839.0],[820.0],[294.0],[17.0],[782.0],[851.0],[131.0],[201.0],[933.0],[387.0],[156.0],[184.0],[146.0]
279,[979.0],[627.0],[120.0],[630.0],[9.0],[630.0],[813.0],[197.0],[475.0],[527.0],[479.0],[305.0],[161.0],[594.0],[121.0],[872.0],[815.0],[683.0],[916.0],[489.0],[332.0],[297.0],[167.0],[603.0],[815.0],[843.0],[928.0],[282.0],[120.0],[315.0],[666.0],[411.0],[713.0],[774.0],[815.0],[276.0],[321.0],[801.0],[223.0],[686.0],[98.0],[181.0],[1.0],[438.0],[230.0],[438.0],[794.0],[508.0],[827.0],[720.0],[174.0],[46.0],[438.0],[241.0],[332.0],[526.0],[798.0],[201.0],[666.0],[666.0],[350.0],[652.0],[189.0],[124.0],[47.0],[223.0],[106.0],[516.0],[743.0],[387.0],[754.0],[106.0],[661.0],[630.0],[650.0],[743.0],[430.0],[815.0],[349.0],[653.0],[350.0],[734.0],[10.0],[661.0],[490.0],[799.0],[915.0],[95.0],[53.0],[497.0],[870.0],[716.0],[438.0],[672.0],[278.0],[387.0],[799.0],[288.0],[297.0],[678.0],[781.0],[799.0],[571.0],[727.0],[793.0],[436.0],[367.0],[73.0],[167.0],[811.0],[733.0],[223.0],[95.0],[876.0],[946.0],[798.0],[715.0],[301.0],[863.0],[279.0],[474.0],[223.0],[902.0],[435.0],[653.0]
280,[645.0],[80.0],[101.0],[724.0],[721.0],[162.0],[733.0],[164.0],[858.0],[198.0],[269.0],[533.0],[510.0],[290.0],[120.0],[475.0],[146.0],[484.0],[777.0],[684.0],[31.0],[154.0],[39.0],[946.0],[628.0],[400.0],[925.0],[870.0],[102.0],[904.0],[721.0],[721.0],[157.0],[856.0],[900.0],[311.0],[142.0],[64.0],[499.0],[623.0],[733.0],[615.0],[988.0],[692.0],[993.0],[763.0],[174.0],[527.0],[422.0],[297.0],[495.0],[656.0],[632.0],[398.0],[223.0],[403.0],[114.0],[308.0],[622.0],[721.0],[46.0],[432.0],[596.0],[156.0],[174.0],[973.0],[358.0],[756.0],[165.0],[925.0],[482.0],[500.0],[24.0],[387.0],[98.0],[733.0],[158.0],[637.0],[330.0],[446.0],[573.0],[151.0],[48.0],[491.0],[492.0],[202.0],[505.0],[177.0],[928.0],[915.0],[482.0],[48.0],[905.0],[961.0],[194.0],[31.0],[145.0],[22.0],[622.0],[550.0],[632.0],[656.0],[738.0],[783.0],[639.0],[510.0],[537.0],[407.0],[53.0],[268.0],[875.0],[492.0],[716.0],[88.0],[280.0],[70.0],[843.0],[728.0],[916.0],[516.0],[236.0],[161.0],[951.0],[548.0],[98.0]
281,[189.0],[400.0],[828.0],[387.0],[902.0],[309.0],[798.0],[91.0],[422.0],[870.0],[897.0],[615.0],[905.0],[579.0],[260.0],[422.0],[53.0],[638.0],[86.0],[956.0],[114.0],[866.0],[724.0],[777.0],[440.0],[387.0],[988.0],[124.0],[989.0],[720.0],[387.0],[96.0],[186.0],[300.0],[305.0],[656.0],[335.0],[522.0],[928.0],[669.0],[114.0],[55.0],[465.0],[992.0],[947.0],[495.0],[705.0],[622.0],[921.0],[925.0],[684.0],[68.0],[335.0],[42.0],[184.0],[527.0],[898.0],[984.0],[643.0],[276.0],[65.0],[453.0],[130.0],[48.0],[733.0],[319.0],[815.0],[838.0],[490.0],[816.0],[969.0],[305.0],[149.0],[184.0],[378.0],[200.0],[459.0],[417.0],[693.0],[900.0],[815.0],[436.0],[319.0],[351.0],[27.0],[642.0],[556.0],[620.0],[956.0],[482.0],[900.0],[480.0],[527.0],[311.0],[590.0],[650.0],[475.0],[189.0],[229.0],[689.0],[240.0],[684.0],[786.0],[438.0],[38.0],[643.0],[96.0],[839.0],[131.0],[733.0],[792.0],[604.0],[659.0],[454.0],[81.0],[966.0],[653.0],[339.0],[801.0],[290.0],[839.0],[446.0],[988.0],[899.0],[346.0]
282,[412.0],[815.0],[633.0],[892.0],[844.0],[931.0],[286.0],[353.0],[264.0],[833.0],[197.0],[691.0],[403.0],[526.0],[829.0],[176.0],[54.0],[639.0],[992.0],[724.0],[508.0],[677.0],[25.0],[367.0],[684.0],[475.0],[465.0],[733.0],[643.0],[85.0],[992.0],[817.0],[133.0],[358.0],[548.0],[863.0],[436.0],[835.0],[792.0],[780.0],[286.0],[711.0],[62.0],[489.0],[473.0],[260.0],[799.0],[813.0],[815.0],[624.0],[70.0],[896.0],[733.0],[310.0],[943.0],[223.0],[658.0],[210.0],[615.0],[290.0],[603.0],[25.0],[792.0],[346.0],[70.0],[303.0],[988.0],[569.0],[605.0],[438.0],[267.0],[400.0],[482.0],[627.0],[555.0],[264.0],[684.0],[102.0],[27.0],[548.0],[80.0],[854.0],[438.0],[82.0],[346.0],[475.0],[630.0],[510.0],[73.0],[537.0],[866.0],[743.0],[145.0],[202.0],[106.0],[104.0],[149.0],[131.0],[102.0],[258.0],[900.0],[176.0],[525.0],[330.0],[363.0],[537.0],[310.0],[892.0],[278.0],[68.0],[896.0],[955.0],[84.0],[412.0],[785.0],[902.0],[577.0],[661.0],[321.0],[508.0],[815.0],[783.0],[652.0],[676.0],[630.0]
283,[215.0],[989.0],[559.0],[632.0],[264.0],[326.0],[184.0],[99.0],[232.0],[738.0],[126.0],[407.0],[535.0],[362.0],[720.0],[896.0],[754.0],[706.0],[694.0],[630.0],[527.0],[421.0],[863.0],[642.0],[195.0],[422.0],[438.0],[839.0],[709.0],[780.0],[526.0],[709.0],[756.0],[0.0],[196.0],[475.0],[870.0],[654.0],[151.0],[194.0],[156.0],[114.0],[653.0],[9.0],[634.0],[733.0],[497.0],[591.0],[642.0],[349.0],[799.0],[438.0],[124.0],[438.0],[643.0],[524.0],[902.0],[694.0],[658.0],[27.0],[648.0],[106.0],[533.0],[332.0],[653.0],[925.0],[946.0],[952.0],[989.0],[241.0],[319.0],[465.0],[848.0],[768.0],[260.0],[627.0],[967.0],[980.0],[927.0],[743.0],[733.0],[984.0],[309.0],[218.0],[491.0],[387.0],[642.0],[622.0],[387.0],[51.0],[815.0],[321.0],[653.0],[723.0],[325.0],[390.0],[733.0],[863.0],[480.0],[453.0],[308.0],[694.0],[33.0],[623.0],[61.0],[51.0],[0.0],[495.0],[643.0],[383.0],[643.0],[889.0],[294.0],[984.0],[202.0],[68.0],[440.0],[24.0],[83.0],[527.0],[570.0],[988.0],[630.0],[815.0],[798.0]
284,[436.0],[988.0],[555.0],[446.0],[495.0],[915.0],[482.0],[162.0],[624.0],[641.0],[602.0],[370.0],[527.0],[928.0],[846.0],[642.0],[73.0],[775.0],[984.0],[309.0],[438.0],[767.0],[492.0],[670.0],[863.0],[440.0],[73.0],[466.0],[332.0],[694.0],[980.0],[71.0],[48.0],[756.0],[370.0],[412.0],[482.0],[140.0],[73.0],[584.0],[174.0],[643.0],[551.0],[733.0],[243.0],[914.0],[67.0],[95.0],[503.0],[438.0],[630.0],[176.0],[612.0],[824.0],[555.0],[711.0],[120.0],[645.0],[799.0],[913.0],[397.0],[39.0],[151.0],[189.0],[114.0],[48.0],[465.0],[525.0],[645.0],[642.0],[670.0],[604.0],[497.0],[989.0],[683.0],[666.0],[863.0],[508.0],[599.0],[962.0],[988.0],[622.0],[282.0],[344.0],[325.0],[422.0],[367.0],[906.0],[783.0],[387.0],[397.0],[346.0],[733.0],[38.0],[346.0],[619.0],[974.0],[311.0],[48.0],[762.0],[906.0],[475.0],[23.0],[709.0],[309.0],[279.0],[573.0],[897.0],[863.0],[149.0],[288.0],[651.0],[81.0],[612.0],[925.0],[276.0],[326.0],[88.0],[428.0],[497.0],[979.0],[925.0],[465.0],[622.0],[902.0]
285,[288.0],[465.0],[724.0],[189.0],[946.0],[455.0],[279.0],[211.0],[905.0],[474.0],[222.0],[160.0],[666.0],[551.0],[288.0],[27.0],[321.0],[704.0],[22.0],[446.0],[730.0],[875.0],[630.0],[526.0],[226.0],[524.0],[435.0],[142.0],[438.0],[259.0],[927.0],[475.0],[306.0],[371.0],[630.0],[422.0],[622.0],[153.0],[387.0],[199.0],[896.0],[286.0],[815.0],[547.0],[476.0],[290.0],[678.0],[205.0],[946.0],[839.0],[68.0],[347.0],[792.0],[974.0],[201.0],[17.0],[276.0],[585.0],[438.0],[927.0],[1.0],[637.0],[62.0],[627.0],[142.0],[783.0],[370.0],[429.0],[387.0],[694.0],[309.0],[624.0],[290.0],[928.0],[638.0],[85.0],[996.0],[527.0],[839.0],[813.0],[465.0],[580.0],[264.0],[60.0],[130.0],[95.0],[387.0],[288.0],[303.0],[118.0],[241.0],[194.0],[18.0],[605.0],[630.0],[463.0],[918.0],[891.0],[95.0],[760.0],[346.0],[630.0],[969.0],[497.0],[114.0],[555.0],[80.0],[964.0],[632.0],[142.0],[863.0],[21.0],[630.0],[156.0],[332.0],[742.0],[195.0],[782.0],[22.0],[276.0],[412.0],[465.0],[799.0],[39.0],[286.0]
286,[130.0],[291.0],[878.0],[41.0],[70.0],[240.0],[39.0],[761.0],[403.0],[483.0],[103.0],[752.0],[399.0],[223.0],[154.0],[927.0],[387.0],[35.0],[630.0],[287.0],[406.0],[967.0],[711.0],[992.0],[475.0],[62.0],[387.0],[866.0],[970.0],[888.0],[599.0],[422.0],[638.0],[115.0],[417.0],[176.0],[916.0],[932.0],[288.0],[117.0],[95.0],[456.0],[83.0],[309.0],[623.0],[815.0],[928.0],[807.0],[497.0],[27.0],[556.0],[497.0],[142.0],[573.0],[438.0],[925.0],[799.0],[912.0],[437.0],[599.0],[551.0],[630.0],[632.0],[730.0],[68.0],[309.0],[704.0],[1.0],[114.0],[733.0],[743.0],[338.0],[96.0],[678.0],[639.0],[764.0],[421.0],[400.0],[361.0],[27.0],[142.0],[316.0],[666.0],[48.0],[637.0],[896.0],[428.0],[346.0],[494.0],[694.0],[603.0],[694.0],[763.0],[931.0],[637.0],[911.0],[422.0],[278.0],[370.0],[787.0],[609.0],[422.0],[346.0],[173.0],[810.0],[648.0],[630.0],[552.0],[590.0],[827.0],[178.0],[862.0],[969.0],[727.0],[387.0],[253.0],[162.0],[440.0],[492.0],[926.0],[746.0],[438.0],[432.0],[724.0],[622.0]
287,[622.0],[39.0],[330.0],[288.0],[385.0],[189.0],[902.0],[354.0],[535.0],[71.0],[5.0],[130.0],[630.0],[992.0],[854.0],[599.0],[288.0],[325.0],[419.0],[387.0],[843.0],[863.0],[615.0],[223.0],[422.0],[473.0],[919.0],[241.0],[435.0],[630.0],[259.0],[256.0],[639.0],[172.0],[27.0],[434.0],[407.0],[271.0],[27.0],[493.0],[69.0],[763.0],[94.0],[896.0],[966.0],[456.0],[256.0],[256.0],[622.0],[387.0],[114.0],[703.0],[349.0],[733.0],[437.0],[286.0],[156.0],[553.0],[931.0],[946.0],[466.0],[492.0],[653.0],[120.0],[202.0],[438.0],[417.0],[627.0],[98.0],[398.0],[627.0],[165.0],[387.0],[490.0],[793.0],[819.0],[103.0],[386.0],[782.0],[85.0],[545.0],[370.0],[106.0],[951.0],[927.0],[330.0],[325.0],[461.0],[446.0],[279.0],[65.0],[189.0],[349.0],[387.0],[41.0],[542.0],[642.0],[590.0],[850.0],[853.0],[999.0],[896.0],[966.0],[733.0],[725.0],[256.0],[988.0],[443.0],[637.0],[475.0],[482.0],[71.0],[267.0],[466.0],[154.0],[814.0],[691.0],[473.0],[709.0],[630.0],[904.0],[490.0],[558.0],[798.0],[886.0]
288,[870.0],[490.0],[822.0],[400.0],[666.0],[130.0],[21.0],[150.0],[666.0],[494.0],[684.0],[256.0],[437.0],[73.0],[572.0],[676.0],[487.0],[139.0],[768.0],[41.0],[533.0],[996.0],[658.0],[156.0],[508.0],[195.0],[733.0],[398.0],[798.0],[297.0],[223.0],[526.0],[706.0],[494.0],[927.0],[199.0],[691.0],[438.0],[438.0],[390.0],[751.0],[704.0],[184.0],[142.0],[399.0],[980.0],[916.0],[39.0],[428.0],[733.0],[286.0],[537.0],[131.0],[918.0],[872.0],[438.0],[70.0],[146.0],[114.0],[415.0],[727.0],[114.0],[400.0],[556.0],[482.0],[264.0],[622.0],[551.0],[229.0],[282.0],[666.0],[480.0],[693.0],[189.0],[649.0],[490.0],[945.0],[919.0],[387.0],[630.0],[626.0],[884.0],[733.0],[200.0],[599.0],[915.0],[883.0],[189.0],[3.0],[612.0],[808.0],[473.0],[914.0],[767.0],[435.0],[337.0],[142.0],[242.0],[244.0],[71.0],[189.0],[387.0],[394.0],[290.0],[699.0],[980.0],[465.0],[630.0],[435.0],[642.0],[510.0],[361.0],[280.0],[792.0],[200.0],[54.0],[311.0],[288.0],[203.0],[741.0],[917.0],[303.0],[17.0],[25.0],[189.0]
289,[466.0],[184.0],[623.0],[507.0],[925.0],[896.0],[282.0],[654.0],[527.0],[3.0],[795.0],[294.0],[872.0],[253.0],[311.0],[782.0],[692.0],[283.0],[278.0],[412.0],[733.0],[311.0],[412.0],[397.0],[527.0],[653.0],[956.0],[274.0],[98.0],[287.0],[782.0],[497.0],[654.0],[216.0],[599.0],[278.0],[931.0],[734.0],[494.0],[268.0],[497.0],[70.0],[946.0],[461.0],[256.0],[547.0],[551.0],[492.0],[456.0],[816.0],[412.0],[367.0],[106.0],[548.0],[673.0],[456.0],[896.0],[193.0],[286.0],[642.0],[547.0],[645.0],[645.0],[400.0],[497.0],[627.0],[48.0],[735.0],[798.0],[42.0],[48.0],[417.0],[466.0],[913.0],[759.0],[98.0],[487.0],[451.0],[630.0],[197.0],[482.0],[797.0],[919.0],[867.0],[82.0],[225.0],[928.0],[130.0],[86.0],[1.0],[375.0],[130.0],[839.0],[875.0],[724.0],[167.0],[190.0],[637.0],[418.0],[361.0],[407.0],[915.0],[473.0],[1.0],[249.0],[594.0],[325.0],[466.0],[704.0],[482.0],[340.0],[72.0],[194.0],[130.0],[733.0],[114.0],[412.0],[64.0],[630.0],[622.0],[893.0],[670.0],[645.0],[931.0],[130.0]
290,[470.0],[21.0],[142.0],[652.0],[717.0],[452.0],[115.0],[562.0],[630.0],[105.0],[838.0],[380.0],[992.0],[387.0],[691.0],[387.0],[407.0],[823.0],[412.0],[288.0],[709.0],[972.0],[763.0],[273.0],[558.0],[652.0],[494.0],[42.0],[492.0],[604.0],[577.0],[290.0],[703.0],[524.0],[782.0],[590.0],[154.0],[253.0],[896.0],[730.0],[330.0],[914.0],[126.0],[387.0],[808.0],[992.0],[721.0],[931.0],[777.0],[927.0],[915.0],[387.0],[123.0],[142.0],[687.0],[174.0],[630.0],[283.0],[872.0],[782.0],[624.0],[799.0],[288.0],[666.0],[521.0],[666.0],[919.0],[186.0],[286.0],[888.0],[547.0],[946.0],[244.0],[98.0],[364.0],[326.0],[692.0],[659.0],[497.0],[927.0],[870.0],[630.0],[627.0],[25.0],[189.0],[178.0],[189.0],[430.0],[870.0],[310.0],[398.0],[387.0],[321.0],[915.0],[533.0],[605.0],[387.0],[453.0],[289.0],[525.0],[130.0],[178.0],[498.0],[888.0],[604.0],[95.0],[412.0],[71.0],[332.0],[422.0],[151.0],[441.0],[943.0],[871.0],[943.0],[985.0],[490.0],[139.0],[615.0],[308.0],[394.0],[362.0],[383.0],[436.0],[330.0]
