Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
44,0.30087095,0.5483798,0.49779084,0.7829361,0.07301444,0.043974757,0.72106016,0.58499086,0.8288943,0.47329438,0.25276288,0.35921317,0.5479817,0.5971829,0.4128748,0.93688524,0.88019586,0.9640809,0.84231806,0.94673514,0.3366552,0.3810929,0.97902274,0.95784956,0.8282907,0.0029155016,0.59658194,0.2808544,0.5649061,0.57422006,0.800367,0.6161779,0.40516585,0.6973057,0.9222113,0.23066294,0.2750429,0.9406315,0.9912822,0.8890053,0.109677106,0.07906109,0.2740926,0.1787411,0.13226533,0.69351584,0.9338497,0.036358684,0.99534607,0.4328029
45,0.70182806,0.54997385,0.036931038,0.34215736,0.16677639,0.7632284,0.51737744,0.80749464,0.8475208,0.9274322,0.602046,0.07507697,0.417792,0.6265733,0.4639915,0.60769695,0.8114609,0.09065503,0.4522656,0.40866297,0.87908775,0.50678724,0.09051874,0.76877344,0.34565312,0.8927698,0.9488779,0.7723366,0.4466204,0.49134725,0.22398478,0.0069217086,0.04514897,0.3534419,0.16565469,0.14811158,0.8162508,0.9462381,0.8219699,0.025891453,0.46508136,0.90468746,0.08919519,0.11159125,0.1833005,0.21468064,0.005530715,0.8141368,0.41526496,0.9308344
46,0.76491785,0.99005187,0.77964234,0.31127912,0.3791842,0.21874711,0.7771696,0.3202371,0.52244157,0.24803367,0.08562943,0.9235637,0.23275241,0.06970844,0.83986807,0.6465446,0.5908084,0.052222192,0.10235715,0.35585362,0.5404802,0.7481558,0.04469779,0.9724116,0.96491915,0.417803,0.28547746,0.8462336,0.0026805103,0.21583468,0.82598,0.42807826,0.4763691,0.89624155,0.23841816,0.5215164,0.92200077,0.8286387,0.9141736,0.06337544,0.32647264,0.44281018,0.024966627,0.7333547,0.10715228,0.6360584,0.30838516,0.27425855,0.6480136,0.57390493
47,0.0317882,0.8623783,0.640615,0.22077194,0.07223743,0.43364978,0.98611766,0.036542088,0.98993975,0.45219943,0.049592078,0.51356125,0.9904011,0.0016696453,0.94409794,0.085330606,0.2197968,0.009169579,0.48169994,0.1007987,0.6829189,0.74945664,0.8752476,0.6421314,0.2650639,0.6838522,0.042336136,0.12043899,0.9290338,0.7631405,0.1470868,0.62051886,0.5196937,0.22864714,0.092310816,0.6958976,0.6098583,0.34488332,0.7671093,0.2584538,0.02312848,0.7145451,0.38332975,0.4572749,0.9316369,0.093821794,0.33688667,0.54056126,0.49420905,0.022907943
48,0.3792183,0.9940964,0.60932887,0.17162368,0.13408697,0.19604605,0.12075606,0.8724785,0.7003207,0.6185705,0.06382689,0.22593686,0.9728479,0.78127843,0.027765095,0.41484326,0.75477827,0.4278306,0.21493027,0.36263704,0.1501055,0.6885648,0.5645751,0.9795605,0.0029470325,0.9192018,0.41733718,0.21909621,0.16186678,0.09702718,0.48965523,0.3991672,0.44399452,0.9559803,0.009701341,0.51986176,0.12568387,0.13194737,0.7139425,0.38939738,0.12161571,0.038314223,0.5452069,0.8588215,0.39793923,0.13707662,0.92368674,0.25419813,0.4969137,0.38622224
49,0.3348522,0.096820295,0.5164333,0.48255816,0.11701372,0.12705481,0.9587631,0.35452765,0.21225351,0.13575795,0.19044313,0.8997971,0.1828785,0.16284621,0.9654767,0.9123956,0.97660935,0.026878983,0.8366288,0.955099,0.84567,0.47475457,0.56204396,0.27130207,0.082106024,0.13793766,0.8930187,0.76160127,0.0024638772,0.39850453,0.048215628,0.45958537,0.08572963,0.8251114,0.061143667,0.3439446,0.35968786,0.08406994,0.10972798,0.7750724,0.59913933,0.09415373,0.8170879,0.25754213,0.75324434,0.24531165,0.1865553,0.7081033,0.8341218,0.61588514
50,0.32108435,0.22370285,0.24675822,0.13294294,0.78626424,0.5700943,0.4967854,0.0688307,0.32787108,0.7844878,0.7043786,0.0685907,0.55737495,0.31040788,0.26772118,0.16634604,0.4701971,0.16885635,0.95030814,0.8132458,0.8508463,0.45317653,0.8610501,0.38335153,0.19178957,0.6011288,0.25406936,0.20232981,0.9669162,0.04076004,0.18701774,0.19959459,0.15476942,0.67361826,0.93124264,0.18241748,0.31219786,0.5551527,0.9689964,0.5976713,0.33062825,0.8528146,0.020421088,0.98264647,0.6119967,0.57437664,0.5216649,0.049256623,0.08048332,0.9646982
51,0.7893105,0.8207342,0.8270912,0.5783247,0.9627678,0.3089634,0.15748048,0.10528931,0.32908016,0.891376,0.5095266,0.011994481,0.46059847,0.820603,0.87086576,0.16334757,0.8338296,0.29650524,0.13327658,0.15675348,0.9414319,0.91323847,0.9755385,0.70649123,0.8067895,0.8128847,0.544859,0.017599165,0.89171946,0.18071374,0.36397082,0.40561914,0.033136517,0.10393572,0.15608302,0.63063246,0.650203,0.3011494,0.032348365,0.929235,0.14328611,0.82747597,0.842886,0.0058124363,0.27148283,0.7194141,0.9911448,0.4521413,0.13913363,0.8596449
52,0.8896558,0.14726892,0.835716,0.64041287,0.8715793,0.2373336,0.44654775,0.010741591,0.52555275,0.7241202,0.024818987,0.79753876,0.2224209,0.9982861,0.8324485,0.8289099,0.90210336,0.555493,0.54051983,0.025279671,0.95998967,0.3584016,0.34864384,0.73073244,0.23923528,0.43718868,0.12064609,0.3365113,0.57510227,0.2660439,0.1516257,0.30969447,0.17215315,0.64798576,0.0054941177,0.17130628,0.13832918,0.49528778,0.76620483,0.6548511,0.15853754,0.9645955,0.19812283,0.42342573,0.08388761,0.60840535,0.044154853,0.16240874,0.8761053,0.22315487
53,0.51802063,0.5591406,0.8645607,0.091834515,0.7199534,0.93569297,0.4709009,0.12099698,0.09630296,0.88030374,0.7035828,0.12268326,0.092134595,0.9195164,0.023270339,0.39325437,0.8226043,0.04533738,0.20683336,0.1347875,0.7872093,0.378978,0.99964315,0.23048848,0.88191056,0.8988279,0.9634359,0.9542351,0.9331534,0.76577485,0.18095335,0.8426585,0.37073326,0.11625728,0.14492744,0.72891915,0.6623883,0.55440974,0.333126,0.5113588,0.07940373,0.40081915,0.0629313,0.34292454,0.7402706,0.87323946,0.46419236,0.39788476,0.01016286,0.09158006
54,0.2792308,0.11095402,0.5212999,0.87094414,0.16848612,0.70892006,0.92468655,0.9926958,0.20357898,0.8284383,0.7492197,0.04624635,0.7790488,0.58562,0.2498658,0.41173825,0.7804153,0.73795533,0.94645286,0.10658094,0.8633098,0.6848482,0.06642124,0.033380717,0.7153359,0.3554308,0.7956606,0.2764753,0.9929608,0.68853843,0.61402166,0.30963162,0.44754496,0.18666607,0.3749549,0.7033874,0.6025994,0.8542727,0.92011535,0.010666221,0.98793364,0.018914163,0.058428347,0.6635443,0.33979762,0.0156309,0.3116962,0.70358986,0.029930413,0.6862459
55,0.13798091,0.037307024,0.04349515,0.33500266,0.18257025,0.6118745,0.65987647,0.0039727986,0.8726453,0.86381817,0.9775297,0.38232705,0.94564205,0.05384016,0.02879414,0.8192728,0.56971896,0.6305256,0.4935318,0.16271847,0.5650967,0.11950874,0.57770175,0.86655223,0.07876837,0.9573327,0.9633628,0.65389085,0.156746,0.1214197,0.16401908,0.14693749,0.077631354,0.98936045,0.84325075,0.5563776,0.97974014,0.28534698,0.8794235,0.0437738,0.11867055,0.115427345,0.3533486,0.16744587,0.701587,0.011681557,0.40777063,0.5490134,0.128851,0.7106625
56,0.9186949,0.9244404,0.17095667,0.8343667,0.82678133,0.16728169,0.068065226,0.08880469,0.80491924,0.028122008,0.07352468,0.3392546,0.52206856,0.03612584,0.78612554,0.49612167,0.9976762,0.079850644,0.695801,0.07205889,0.6413463,0.6772635,0.76811254,0.82183754,0.5705571,0.75677645,0.92667866,0.027004153,0.026873142,0.3959123,0.9227593,0.09650472,0.5732874,0.7391516,0.5249105,0.9739771,0.10355806,0.055209845,0.24649677,0.6500886,0.16906253,0.89078575,0.03559783,0.01679039,0.5813385,0.61030275,0.076450884,0.12959442,0.24686617,0.1797997
57,0.56544256,0.40002197,0.9375965,0.24483317,0.4928389,0.83134234,0.464595,0.007646829,0.734798,0.805526,0.6639229,0.3166056,0.9285873,0.16099584,0.32258287,0.6637555,0.44928703,0.74052185,0.9030056,0.32114202,0.4353204,0.33970934,0.34273618,0.71038866,0.76457727,0.2678433,0.85807437,0.9740501,0.7029017,0.6147475,0.47384295,0.48750895,0.81643116,0.3037477,0.674382,0.28337455,0.18743977,0.14971408,0.64197546,0.92298186,0.07745427,0.7584685,0.38188735,0.03134814,0.50893414,0.3392497,0.00921309,0.8958634,0.4355588,0.2877375
58,0.3219032,0.7614887,0.26793367,0.060894877,0.045775205,0.47841042,0.6335322,0.9712613,0.14201581,0.021932065,0.26646706,0.8581884,0.008187652,0.045609325,0.14747664,0.38175905,0.26811653,0.7659667,0.73229635,0.74714243,0.3307574,0.11762145,0.5327873,0.4197675,0.9734016,0.24500144,0.9086225,0.25960362,0.88728046,0.6411028,0.94157165,0.90315425,0.3170923,0.99165136,0.050728202,0.7700256,0.06332466,0.5689348,0.052158892,0.036123097,0.36757714,0.8300086,0.4503314,0.9803118,0.37001276,0.4482536,0.29870296,0.0881145,0.011007965,0.61811113
59,0.43145984,0.18063182,0.9216702,0.002853632,0.7141436,0.9761138,0.97705853,0.009968549,0.99271095,0.5122597,0.40976733,0.6454989,0.0019349456,0.46681303,0.34318453,0.9889504,0.22777373,0.42569885,0.4694266,0.8261589,0.09056133,0.32844236,0.08427718,0.52798086,0.27770138,0.44606936,0.79167324,0.05907169,0.4751726,0.35654992,0.38223767,0.8859594,0.3883437,0.88210964,0.9524374,0.14577886,0.08975911,0.8680031,0.95018333,0.44130453,0.08033624,0.15946531,0.32230496,0.075035065,0.438581,0.11745164,0.44419935,0.47550112,0.09306046,0.25692764
60,0.18464938,0.83337235,0.040558934,0.36224067,0.8916642,0.04674959,0.04531932,0.29524243,0.38991913,0.14750364,0.10093862,0.006934315,0.69439,0.2693528,0.07897943,0.88591677,0.9743235,0.23981318,0.46277615,0.87842995,0.99167585,0.40336183,0.06988698,0.7941886,0.19637764,0.19080368,0.11395493,0.23355716,0.99168277,0.9491646,0.69454587,0.8660439,0.814843,0.99564815,0.37510765,0.03150043,0.31775713,0.8518741,0.21025836,0.96763253,0.2269167,0.68539673,0.9637594,0.9363842,0.86838746,0.0046705306,0.5264727,0.1663642,0.21922484,0.89110506
61,0.9096498,0.7749845,0.046034962,0.13591212,0.77454805,0.26529074,0.387433,0.08433324,0.03936571,0.033542782,0.27459306,0.5477028,0.99923366,0.9152461,0.33497614,0.38645482,0.8556642,0.39183652,0.44863805,0.64429957,0.15441945,0.11756417,0.5217652,0.47536692,0.5241199,0.7588211,0.464118,0.55233693,0.8250559,0.051104575,0.1530799,0.531656,0.49154907,0.54030824,0.70267725,0.9397526,0.09743163,0.5721887,0.9371979,0.12808523,0.23651698,0.044629425,0.32174376,0.98257565,0.28832263,0.37849298,0.70553035,0.117773265,0.21392205,0.4014436
62,0.96361446,0.22814652,0.94010186,0.14269283,0.9658644,0.20331824,0.52346665,0.099262536,0.8616746,0.56483316,0.021042556,0.48322633,0.22399735,0.18030092,0.29328972,0.09011808,0.5632186,0.9771069,0.6227104,0.48016158,0.86503756,0.77731204,0.8764976,0.8975823,0.88452077,0.41999617,0.89412606,0.80400896,0.10520548,0.99588335,0.9274396,0.72048074,0.5368686,0.9719031,0.49741882,0.024831116,0.5315888,0.28844535,0.24850765,0.10698345,0.36598277,0.5423278,0.8447691,0.91800326,0.75623477,0.9792608,0.22702888,0.5120196,0.868435,0.9367956
63,0.51118904,0.8971572,0.73014367,0.16632012,0.35030267,0.54946727,0.56853896,0.14742172,0.9205266,0.92916477,0.24340805,0.6894431,0.9983869,0.5798088,0.028157055,0.97017384,0.071088195,0.01866576,0.16169724,0.336391,0.7505665,0.0885776,0.13935766,0.466392,0.7443211,0.03702584,0.5256697,0.5511268,0.18107662,0.9603828,0.14461204,0.5331485,0.061421245,0.38675365,0.22435075,0.48196873,0.44755965,0.46090645,0.012077957,0.5911809,0.6935002,0.39915514,0.7680585,0.018025905,0.45841712,0.84809107,0.99007493,0.41679585,0.8422498,0.77077186
64,0.97205114,0.7433169,0.26860142,0.8727065,0.25672084,0.49705267,0.13092196,0.87984407,0.8735249,0.43005317,0.009171456,0.46767846,0.9633324,0.1699681,0.48977962,0.43093038,0.7396033,0.9883034,0.65279794,0.6303413,0.53521997,0.20000187,0.07454264,0.98421,0.3715343,0.7891164,0.99123764,0.34234178,0.76223004,0.8245674,0.938493,0.30305994,0.012852311,0.17545441,0.43668783,0.5976388,0.37483567,0.9555102,0.7023601,0.6880585,0.19323501,0.5240289,0.41646126,0.17548129,0.36208922,0.974267,0.016724944,0.641541,0.016458005,0.12832594
65,0.88962495,0.37183937,0.17253283,0.93545365,0.69059753,0.8797647,0.242636,0.97471315,0.75046825,0.90788186,0.4390639,0.46026507,0.19192338,0.13059765,0.4257292,0.34090704,0.66113424,0.24424666,0.6852157,0.21995136,0.5805085,0.077524155,0.2563569,0.1542401,0.34772453,0.7758437,0.2928133,0.25226688,0.5087512,0.73148316,0.082987696,0.23676184,0.15930074,0.83066815,0.007628858,0.780468,0.49783355,0.9356343,0.567333,0.34829032,0.07470313,0.96093315,0.9863771,0.22588369,0.19095492,0.1203343,0.94231987,0.9415548,0.042170584,0.8294836
66,0.75123364,0.9741279,0.2585671,0.09157741,0.05509454,0.33642495,0.50009143,0.39583284,0.9833399,0.88096106,0.08277425,0.0077522695,0.9802674,0.60527116,0.06869763,0.66274446,0.32360435,0.09864569,0.1544685,0.98570865,0.31038508,0.9803323,0.08781126,0.0148471,0.109178424,0.07510078,0.87182194,0.116877824,0.6207212,0.8994186,0.009169877,0.9704907,0.95183265,0.24092314,0.8307818,0.6466249,0.14109665,0.9643153,0.70714605,0.43005347,0.6753028,0.71769166,0.96596456,0.6899098,0.49484333,0.5828413,0.54939646,0.16947806,0.06560692,0.877167
67,0.075368166,0.9606065,0.83805764,0.015746713,0.08276129,0.9375798,0.5824464,0.23961103,0.8009829,0.89753807,0.03872958,0.648042,0.6180856,0.686258,0.706643,0.56689095,0.12167165,0.14332795,0.17660543,0.641398,0.018599093,0.34097588,0.38041735,0.38141468,0.48855287,0.7652361,0.3665675,0.08615735,0.9454302,0.25998187,0.7773008,0.2973206,0.24641314,0.9631182,0.094450176,0.32674146,0.49935147,0.049859285,0.87760776,0.14724907,0.7548798,0.94484735,0.08355263,0.13376784,0.42664015,0.43658206,0.07073149,0.13444397,0.9276186,0.4893475
68,0.33599824,0.06425664,0.7918478,0.11117506,0.41658157,0.15173048,0.27789047,0.19415808,0.31040165,0.057641685,0.972172,0.9729562,0.8196151,0.6970633,0.74650246,0.9250196,0.6094677,0.11472988,0.6414678,0.050604343,0.79302883,0.8739108,0.5481438,0.31464285,0.37354365,0.73619175,0.83010817,0.025091052,0.98434144,0.8260869,0.59228295,0.0560261,0.014380127,0.21305472,0.772691,0.7631737,0.97005236,0.40337908,0.53095,0.3224655,0.07294452,0.09259361,0.25245565,0.5189031,0.17058748,0.5736693,0.42183554,0.40600973,0.7532855,0.78608984
69,0.6966146,0.24724811,0.50037956,0.41908732,0.16270581,0.66276085,0.06516528,0.95916355,0.7992178,0.26324534,0.061764807,0.63482314,0.78865135,0.27382833,0.4739237,0.8440466,0.9235281,0.13336179,0.7287207,0.6136915,0.15245223,0.6412197,0.41523847,0.99583536,0.9863951,0.3647709,0.81002504,0.8860353,0.11300966,0.5185943,0.39361387,0.9563067,0.7907036,0.49450505,0.62584746,0.8814666,0.8775227,0.41714343,0.06095928,0.8812952,0.59896153,0.95368993,0.32168388,0.942393,0.13318598,0.7650912,0.31399328,0.49942145,0.017131388,0.13686728
70,0.19188643,0.826438,0.56565434,0.9533189,0.20037454,0.9401334,0.84277207,0.09284836,0.6088873,0.5707102,0.86401033,0.46611792,0.20185712,0.86994636,0.7264653,0.47776994,0.95198166,0.79265416,0.7182312,0.08575788,0.13647094,0.39866912,0.5464856,0.86352885,0.07329497,0.6415586,0.4741572,0.31982976,0.20781568,0.9553551,0.8815171,0.41255748,0.14885351,0.34585965,0.2293038,0.25642967,0.73128825,0.12785128,0.05252716,0.4309118,0.16468099,0.49170214,0.9718065,0.44695243,0.40987608,0.9962936,0.23495254,0.27243236,0.23086688,0.40914613
71,0.72445947,0.8465735,0.93594915,0.8258907,0.50333595,0.9626268,0.09770626,0.077480376,0.91015995,0.94482327,0.32611907,0.8381531,0.8445009,0.96025425,0.2179091,0.32075936,0.9440415,0.93480134,0.009313345,0.54364496,0.045409083,0.80644983,0.65591836,0.1281394,0.8287777,0.59858483,0.51730955,0.48407656,0.3377158,0.17454892,0.6720472,0.5336523,0.07663724,0.10066828,0.017400384,0.90038484,0.55229604,0.9827875,0.4079978,0.6099008,0.14714736,0.38659015,0.5212493,0.39895922,0.87804925,0.9178286,0.8521958,0.76850593,0.35044688,0.3757031
72,0.9338976,0.9484372,0.8030704,0.53372675,0.15782711,0.12478417,0.058618695,0.5673573,0.95517933,0.31184465,0.9408231,0.69218844,0.4024627,0.42146832,0.3268066,0.6699481,0.99212563,0.052483827,0.34141088,0.06627408,0.44758824,0.16379136,0.26049006,0.9819943,0.93088204,0.75906706,0.93098027,0.8116425,0.20097363,0.64571214,0.36280793,0.8660603,0.60948336,0.6110709,0.043786466,0.73407185,0.97621775,0.04084438,0.5139456,0.0073818564,0.020972133,0.88870597,0.2957474,0.3377207,0.5271902,0.73270845,0.38079017,0.4486978,0.7863008,0.45281252
73,0.028060585,0.9252571,0.20377705,0.51966053,0.26677215,0.9784014,0.58684963,0.9724541,0.05764085,0.043810785,0.016679645,0.4782499,0.08520186,0.46918482,0.86583817,0.63963056,0.5935285,0.72249293,0.8911809,0.98114055,0.36251986,0.16741931,0.21278751,0.96554315,0.8896116,0.666831,0.0092947185,0.09546986,0.17796463,0.0068514347,0.6819794,0.055416346,0.11995992,0.38914132,0.81328565,0.17328256,0.596569,0.13540033,0.45435783,0.6454237,0.73376274,0.13516507,0.5641731,0.6387756,0.95719993,0.6007502,0.53991973,0.81742615,0.8466276,0.7694572
74,0.91723466,0.2833691,0.7969068,0.29549986,0.9880546,0.44075504,0.9501592,0.63111615,0.9563526,0.58864784,0.34348643,0.41788334,0.6772891,0.7297369,0.33484715,0.75684834,0.24233136,0.97259104,0.57276964,0.15142813,0.2728824,0.08036643,0.7974471,0.15527943,0.2708141,0.958127,0.32190025,0.9496801,0.98879135,0.56786066,0.86488914,0.18509516,0.22297302,0.81474584,0.6370104,0.86606395,0.18000963,0.9335328,0.295364,0.06588006,0.2841004,0.79033935,0.3579846,0.59551215,0.011033267,0.6126244,0.49847966,0.70083916,0.22268748,0.77648354
75,0.38453156,0.05097878,0.38134015,0.26619035,0.83742225,0.23100075,0.9232559,0.3272754,0.7343012,0.024178416,0.7215385,0.88788784,0.71967614,0.060956508,0.70032054,0.77142143,0.006077379,0.38829765,0.40712568,0.07173425,0.84343535,0.9332751,0.12770423,0.40551436,0.24513432,0.049926758,0.3529784,0.97695535,0.2297003,0.8799763,0.602926,0.29086778,0.5380714,0.27290574,0.04634735,0.5919391,0.76681364,0.6982423,0.123842806,0.045431256,0.08303982,0.2776823,0.99019766,0.111551136,0.60844696,0.38703358,0.9630358,0.07826927,0.39291352,0.29299897
76,0.07981101,0.6557311,0.9591583,0.7531884,0.1950131,0.49304867,0.18170455,0.9791144,0.0804714,0.15473002,0.42666048,0.6495975,0.8153392,0.48984265,0.36763448,0.7916523,0.97753066,0.012301087,0.4982466,0.69101787,0.8034565,0.5552323,0.79559577,0.39592528,0.24310938,0.80872416,0.17350918,0.9810075,0.2674614,0.993609,0.7143126,0.38960987,0.031141609,0.85562587,0.79640126,0.29713744,0.33654624,0.25236285,0.02468285,0.08788836,0.33937353,0.126733,0.9350155,0.19914404,0.46972498,0.1009019,0.14401066,0.9345658,0.01658544,0.512384
77,0.6410424,0.94787836,0.58885854,0.20027384,0.18104953,0.43124107,0.10831639,0.98014164,0.7960775,0.9926997,0.18620437,0.7963687,0.510487,0.9192531,0.6227983,0.92740774,0.77163786,0.57108396,0.32416457,0.39403233,0.10968825,0.5606098,0.030126005,0.05880314,0.8482943,0.22522116,0.07623413,0.43607005,0.8657023,0.89369285,0.15639937,0.13358119,0.9826202,0.46004444,0.55522496,0.90002096,0.50557894,0.34112203,0.9983702,0.7594887,0.7454243,0.62227917,0.081879616,0.29046464,0.78690547,0.3052919,0.16619033,0.17044014,0.31849372,0.30084527
78,0.012479126,0.84769,0.0149978995,0.5592179,0.77133965,0.76049507,0.12689123,0.18499696,0.99471956,0.07740757,0.75473666,0.3860617,0.9592069,0.66852176,0.07815483,0.07699376,0.18987274,0.65548074,0.33823624,0.78549016,0.105804116,0.83757305,0.19332787,0.8996691,0.49006286,0.64537436,0.07756168,0.23808822,0.15692031,0.030829996,0.5593663,0.6864977,0.063976705,0.8969098,0.9066895,0.57646734,0.65478384,0.30602583,0.12714818,0.020216018,0.4051978,0.5171956,0.48665607,0.9889701,0.21862704,0.79297173,0.42550606,0.98030365,0.8736602,0.95949584
79,0.2193861,0.27785462,0.79392534,0.48976058,0.055556893,0.4613046,0.65139306,0.030720621,0.14247742,0.449203,0.6390688,0.31583,0.9838715,0.8897247,0.81766474,0.8598341,0.3903245,0.76382947,0.7147534,0.18890393,0.5074837,0.30418122,0.32154644,0.79837304,0.81881595,0.9192257,0.35437524,0.14718175,0.9868177,0.027003318,0.68972784,0.23389444,0.6614269,0.21426615,0.5517164,0.28389367,0.7150945,0.35337391,0.83345485,0.19245303,0.54954886,0.49467778,0.89672977,0.93619186,0.6820125,0.76477766,0.19413042,0.5073379,0.17543182,0.7919058
80,0.8176402,0.17157897,0.49133772,0.95612216,0.51189655,0.5286442,0.22781992,0.99518883,0.30856144,0.118485,0.6828883,0.68226427,0.1769962,0.2791636,0.10236725,0.098059535,0.4503457,0.0983623,0.8816997,0.68917644,0.3981334,0.49904454,0.983184,0.6834345,0.24707788,0.6475848,0.3601035,0.6987971,0.9759885,0.037636995,0.37838578,0.44613943,0.36611766,0.8346157,0.43487775,0.8379382,0.54177475,0.24416569,0.98879343,0.7080575,0.39643613,0.8644005,0.515044,0.90096307,0.4944045,0.7711232,0.065285,0.977631,0.2172373,0.9847926
81,0.8858005,0.9517673,0.41588467,0.57471913,0.37551895,0.03176102,0.7247715,0.37302172,0.8748934,0.98669004,0.4329527,0.81135595,0.009259969,0.9248878,0.9250089,0.16716868,0.81780607,0.6104815,0.18971384,0.896728,0.16460612,0.16942143,0.03438437,0.8658323,0.115143746,0.88696456,0.7259598,0.39500475,0.39706635,0.05168423,0.9788711,0.35156995,0.7155329,0.46716502,0.21139559,0.85701585,0.072331995,0.04772207,0.5150699,0.83922124,0.6280103,0.2356593,0.27695483,0.9716475,0.053397447,0.45696658,0.6198388,0.33996168,0.19797093,0.91671896
82,0.33633047,0.1458827,0.73952734,0.3793143,0.9486265,0.92058843,0.788149,0.14440861,0.6366985,0.14435142,0.6065396,0.9504873,0.1441606,0.8985472,0.07253116,0.7379616,0.84937966,0.7393744,0.71637547,0.8253809,0.7230599,0.13073489,0.5067733,0.7472699,0.71410084,0.29860112,0.04504782,0.57259834,0.80596775,0.66386586,0.2776486,0.69239914,0.24801049,0.40154257,0.11170539,0.3683212,0.48103788,0.2525607,0.20515233,0.37813443,0.6202499,0.91775835,0.22750255,0.9777763,0.5016421,0.02085632,0.05862999,0.8654496,0.28751796,0.22113878
83,0.19291726,0.2711087,0.24254262,0.6203077,0.50052637,0.96832,0.3167625,0.5184843,0.10630241,0.71012014,0.98127276,0.5310025,0.9248158,0.25900805,0.279465,0.9541919,0.10634294,0.47689176,0.22369373,0.38582578,0.20524862,0.08708131,0.575945,0.8793248,0.24194115,0.8476689,0.44931304,0.8579703,0.90766096,0.52374357,0.6760658,0.21321702,0.014990002,0.15520775,0.012367547,0.21748081,0.7471471,0.8064755,0.9508008,0.018359989,0.41670805,0.9849316,0.044850945,0.6311019,0.1759887,0.13221464,0.30218613,0.99393034,0.7246147,0.4290612
