Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
256,[814.0],[739.0],[814.0],[35.0],[334.0],[806.0],[838.0],[325.0],[67.0],[967.0],[139.0],[146.0],[139.0],[283.0],[139.0],[929.0],[773.0],[773.0],[739.0],[739.0],[35.0],[212.0],[527.0],[67.0],[35.0],[139.0],[334.0],[739.0],[643.0],[158.0],[193.0],[459.0],[54.0],[442.0],[737.0],[117.0],[814.0],[533.0],[773.0],[250.0],[737.0],[570.0],[834.0],[67.0],[146.0],[325.0],[607.0],[193.0],[838.0],[146.0],[734.0],[35.0],[538.0],[334.0],[531.0],[223.0],[684.0],[265.0],[63.0],[773.0],[83.0],[734.0],[594.0],[334.0],[91.0],[734.0],[91.0],[67.0],[491.0],[334.0],[635.0],[59.0],[838.0],[404.0],[883.0],[35.0],[533.0],[334.0],[325.0],[68.0],[656.0],[838.0],[939.0],[538.0],[67.0],[773.0],[423.0],[552.0],[739.0],[734.0],[423.0],[838.0],[538.0],[799.0],[538.0],[563.0],[667.0],[737.0],[734.0],[139.0],[773.0],[961.0],[684.0],[609.0],[59.0],[164.0],[739.0],[838.0],[325.0],[684.0],[739.0],[32.0],[423.0],[838.0],[607.0],[325.0],[244.0],[737.0],[59.0],[423.0],[838.0],[734.0],[244.0],[283.0],[737.0]
257,[54.0],[35.0],[244.0],[737.0],[283.0],[330.0],[737.0],[533.0],[684.0],[49.0],[737.0],[67.0],[684.0],[146.0],[59.0],[66.0],[283.0],[423.0],[538.0],[538.0],[325.0],[388.0],[508.0],[684.0],[538.0],[59.0],[607.0],[538.0],[953.0],[701.0],[334.0],[54.0],[63.0],[236.0],[684.0],[253.0],[54.0],[244.0],[423.0],[265.0],[139.0],[69.0],[98.0],[838.0],[773.0],[67.0],[423.0],[607.0],[35.0],[139.0],[533.0],[739.0],[67.0],[283.0],[326.0],[775.0],[737.0],[193.0],[253.0],[423.0],[867.0],[533.0],[253.0],[607.0],[164.0],[739.0],[265.0],[838.0],[434.0],[607.0],[721.0],[334.0],[146.0],[866.0],[594.0],[67.0],[54.0],[773.0],[533.0],[197.0],[907.0],[35.0],[412.0],[684.0],[838.0],[423.0],[91.0],[78.0],[35.0],[739.0],[91.0],[737.0],[459.0],[969.0],[35.0],[672.0],[184.0],[139.0],[533.0],[684.0],[423.0],[314.0],[35.0],[482.0],[334.0],[373.0],[325.0],[737.0],[533.0],[35.0],[35.0],[702.0],[193.0],[737.0],[91.0],[538.0],[734.0],[283.0],[334.0],[146.0],[737.0],[739.0],[538.0],[146.0],[59.0]
258,[734.0],[538.0],[54.0],[59.0],[773.0],[490.0],[59.0],[244.0],[35.0],[562.0],[59.0],[139.0],[35.0],[139.0],[334.0],[532.0],[423.0],[91.0],[533.0],[67.0],[739.0],[952.0],[696.0],[838.0],[325.0],[334.0],[773.0],[67.0],[372.0],[430.0],[773.0],[734.0],[158.0],[79.0],[59.0],[814.0],[734.0],[538.0],[91.0],[402.0],[59.0],[798.0],[116.0],[737.0],[139.0],[838.0],[283.0],[334.0],[737.0],[773.0],[739.0],[538.0],[325.0],[146.0],[608.0],[130.0],[35.0],[607.0],[158.0],[146.0],[827.0],[739.0],[814.0],[283.0],[373.0],[538.0],[193.0],[737.0],[953.0],[773.0],[526.0],[773.0],[737.0],[97.0],[253.0],[838.0],[244.0],[423.0],[244.0],[272.0],[759.0],[325.0],[326.0],[67.0],[737.0],[283.0],[164.0],[385.0],[538.0],[244.0],[164.0],[59.0],[67.0],[485.0],[67.0],[673.0],[739.0],[684.0],[739.0],[35.0],[91.0],[311.0],[325.0],[55.0],[146.0],[952.0],[533.0],[139.0],[538.0],[325.0],[538.0],[594.0],[607.0],[59.0],[283.0],[533.0],[459.0],[59.0],[773.0],[91.0],[59.0],[538.0],[67.0],[773.0],[139.0]
259,[244.0],[67.0],[734.0],[334.0],[423.0],[32.0],[334.0],[737.0],[325.0],[987.0],[684.0],[684.0],[334.0],[684.0],[773.0],[450.0],[146.0],[283.0],[244.0],[838.0],[533.0],[800.0],[560.0],[35.0],[533.0],[684.0],[283.0],[838.0],[82.0],[117.0],[607.0],[739.0],[734.0],[159.0],[334.0],[985.0],[739.0],[67.0],[697.0],[396.0],[334.0],[848.0],[111.0],[684.0],[423.0],[533.0],[146.0],[283.0],[59.0],[423.0],[538.0],[325.0],[533.0],[139.0],[306.0],[747.0],[325.0],[164.0],[814.0],[91.0],[383.0],[538.0],[430.0],[773.0],[697.0],[325.0],[164.0],[35.0],[82.0],[283.0],[546.0],[423.0],[139.0],[283.0],[430.0],[325.0],[734.0],[283.0],[67.0],[653.0],[677.0],[737.0],[893.0],[35.0],[59.0],[146.0],[373.0],[638.0],[67.0],[538.0],[697.0],[139.0],[63.0],[264.0],[325.0],[319.0],[67.0],[59.0],[538.0],[325.0],[164.0],[568.0],[533.0],[147.0],[139.0],[451.0],[244.0],[684.0],[244.0],[533.0],[325.0],[883.0],[91.0],[334.0],[146.0],[67.0],[63.0],[146.0],[423.0],[164.0],[684.0],[67.0],[838.0],[684.0],[684.0]
260,[739.0],[325.0],[739.0],[773.0],[91.0],[219.0],[773.0],[59.0],[838.0],[941.0],[334.0],[838.0],[773.0],[737.0],[423.0],[840.0],[91.0],[146.0],[67.0],[737.0],[538.0],[678.0],[172.0],[325.0],[244.0],[35.0],[146.0],[59.0],[177.0],[883.0],[423.0],[538.0],[430.0],[215.0],[773.0],[54.0],[244.0],[838.0],[265.0],[697.0],[773.0],[562.0],[511.0],[35.0],[684.0],[737.0],[139.0],[773.0],[325.0],[684.0],[244.0],[533.0],[244.0],[773.0],[365.0],[248.0],[59.0],[373.0],[54.0],[164.0],[4.0],[244.0],[54.0],[423.0],[451.0],[533.0],[373.0],[59.0],[854.0],[423.0],[438.0],[139.0],[59.0],[553.0],[814.0],[737.0],[459.0],[91.0],[838.0],[985.0],[273.0],[59.0],[623.0],[838.0],[325.0],[139.0],[193.0],[227.0],[325.0],[459.0],[265.0],[334.0],[838.0],[326.0],[533.0],[640.0],[701.0],[334.0],[244.0],[533.0],[373.0],[795.0],[67.0],[952.0],[684.0],[212.0],[538.0],[59.0],[67.0],[334.0],[67.0],[356.0],[283.0],[773.0],[164.0],[838.0],[739.0],[139.0],[91.0],[373.0],[35.0],[838.0],[737.0],[423.0],[35.0]
261,[538.0],[838.0],[459.0],[325.0],[146.0],[66.0],[423.0],[334.0],[737.0],[600.0],[35.0],[737.0],[423.0],[59.0],[684.0],[968.0],[164.0],[139.0],[459.0],[59.0],[244.0],[697.0],[306.0],[737.0],[67.0],[325.0],[423.0],[334.0],[543.0],[985.0],[91.0],[67.0],[117.0],[37.0],[35.0],[26.0],[538.0],[459.0],[193.0],[793.0],[684.0],[636.0],[83.0],[325.0],[91.0],[59.0],[91.0],[423.0],[334.0],[35.0],[67.0],[67.0],[838.0],[684.0],[670.0],[881.0],[334.0],[283.0],[734.0],[373.0],[917.0],[459.0],[734.0],[91.0],[212.0],[244.0],[451.0],[325.0],[825.0],[91.0],[482.0],[91.0],[334.0],[846.0],[54.0],[533.0],[739.0],[146.0],[737.0],[94.0],[185.0],[334.0],[11.0],[325.0],[533.0],[91.0],[607.0],[442.0],[838.0],[67.0],[373.0],[684.0],[158.0],[132.0],[838.0],[852.0],[428.0],[773.0],[67.0],[244.0],[193.0],[473.0],[838.0],[775.0],[773.0],[697.0],[67.0],[35.0],[838.0],[244.0],[533.0],[564.0],[164.0],[139.0],[373.0],[737.0],[538.0],[334.0],[164.0],[451.0],[334.0],[737.0],[459.0],[35.0],[334.0]
262,[459.0],[737.0],[538.0],[533.0],[164.0],[778.0],[684.0],[459.0],[59.0],[348.0],[325.0],[59.0],[325.0],[334.0],[35.0],[865.0],[373.0],[164.0],[838.0],[684.0],[67.0],[55.0],[469.0],[59.0],[838.0],[533.0],[91.0],[325.0],[915.0],[26.0],[164.0],[63.0],[739.0],[569.0],[325.0],[199.0],[459.0],[63.0],[164.0],[684.0],[35.0],[376.0],[657.0],[533.0],[164.0],[334.0],[684.0],[91.0],[773.0],[91.0],[838.0],[244.0],[459.0],[35.0],[808.0],[318.0],[773.0],[451.0],[739.0],[139.0],[43.0],[63.0],[739.0],[164.0],[388.0],[459.0],[212.0],[533.0],[872.0],[146.0],[150.0],[164.0],[773.0],[288.0],[117.0],[244.0],[538.0],[139.0],[459.0],[365.0],[40.0],[773.0],[844.0],[737.0],[334.0],[164.0],[451.0],[706.0],[533.0],[838.0],[193.0],[35.0],[430.0],[496.0],[737.0],[995.0],[795.0],[35.0],[459.0],[67.0],[451.0],[898.0],[737.0],[130.0],[423.0],[265.0],[459.0],[334.0],[737.0],[773.0],[838.0],[54.0],[146.0],[423.0],[451.0],[244.0],[67.0],[773.0],[139.0],[212.0],[325.0],[59.0],[63.0],[91.0],[773.0]
263,[63.0],[533.0],[63.0],[244.0],[139.0],[24.0],[91.0],[773.0],[533.0],[155.0],[533.0],[334.0],[533.0],[773.0],[325.0],[427.0],[139.0],[373.0],[737.0],[334.0],[838.0],[265.0],[988.0],[334.0],[459.0],[244.0],[164.0],[773.0],[374.0],[199.0],[283.0],[838.0],[538.0],[285.0],[533.0],[739.0],[67.0],[737.0],[283.0],[146.0],[325.0],[941.0],[441.0],[244.0],[373.0],[244.0],[35.0],[146.0],[423.0],[164.0],[737.0],[459.0],[737.0],[325.0],[399.0],[924.0],[533.0],[212.0],[538.0],[684.0],[919.0],[158.0],[117.0],[146.0],[800.0],[67.0],[388.0],[244.0],[609.0],[139.0],[211.0],[373.0],[423.0],[96.0],[734.0],[59.0],[63.0],[684.0],[59.0],[51.0],[488.0],[423.0],[626.0],[59.0],[773.0],[373.0],[212.0],[793.0],[59.0],[737.0],[607.0],[773.0],[737.0],[921.0],[244.0],[540.0],[203.0],[423.0],[63.0],[838.0],[607.0],[892.0],[59.0],[793.0],[91.0],[193.0],[838.0],[773.0],[59.0],[423.0],[244.0],[898.0],[139.0],[91.0],[139.0],[459.0],[158.0],[684.0],[684.0],[388.0],[533.0],[334.0],[59.0],[325.0],[423.0]
264,[158.0],[773.0],[158.0],[459.0],[373.0],[492.0],[164.0],[423.0],[244.0],[112.0],[773.0],[773.0],[91.0],[423.0],[91.0],[187.0],[684.0],[684.0],[59.0],[773.0],[737.0],[500.0],[984.0],[533.0],[63.0],[773.0],[373.0],[423.0],[825.0],[594.0],[146.0],[158.0],[67.0],[712.0],[244.0],[541.0],[63.0],[158.0],[146.0],[193.0],[423.0],[403.0],[448.0],[459.0],[451.0],[773.0],[164.0],[164.0],[91.0],[373.0],[59.0],[63.0],[63.0],[423.0],[49.0],[670.0],[244.0],[388.0],[430.0],[451.0],[414.0],[67.0],[538.0],[139.0],[678.0],[838.0],[800.0],[334.0],[667.0],[164.0],[625.0],[451.0],[91.0],[963.0],[739.0],[334.0],[67.0],[35.0],[334.0],[114.0],[617.0],[533.0],[272.0],[533.0],[423.0],[684.0],[388.0],[241.0],[334.0],[63.0],[451.0],[423.0],[59.0],[837.0],[59.0],[950.0],[263.0],[91.0],[158.0],[737.0],[212.0],[122.0],[334.0],[491.0],[164.0],[607.0],[63.0],[423.0],[334.0],[91.0],[459.0],[669.0],[373.0],[684.0],[684.0],[63.0],[430.0],[423.0],[373.0],[800.0],[244.0],[773.0],[158.0],[533.0],[325.0]
265,[67.0],[423.0],[67.0],[423.0],[684.0],[332.0],[35.0],[63.0],[334.0],[608.0],[423.0],[35.0],[164.0],[91.0],[164.0],[788.0],[451.0],[451.0],[334.0],[423.0],[59.0],[698.0],[315.0],[773.0],[158.0],[459.0],[139.0],[91.0],[991.0],[253.0],[139.0],[737.0],[985.0],[663.0],[423.0],[538.0],[158.0],[59.0],[373.0],[283.0],[91.0],[486.0],[633.0],[59.0],[35.0],[459.0],[325.0],[373.0],[533.0],[325.0],[459.0],[838.0],[158.0],[533.0],[413.0],[564.0],[459.0],[800.0],[67.0],[35.0],[876.0],[838.0],[985.0],[373.0],[55.0],[737.0],[678.0],[459.0],[454.0],[373.0],[142.0],[684.0],[684.0],[499.0],[985.0],[773.0],[158.0],[164.0],[63.0],[440.0],[438.0],[91.0],[959.0],[244.0],[244.0],[35.0],[800.0],[704.0],[244.0],[59.0],[283.0],[325.0],[334.0],[402.0],[334.0],[829.0],[241.0],[325.0],[430.0],[59.0],[388.0],[372.0],[773.0],[82.0],[373.0],[388.0],[158.0],[91.0],[773.0],[164.0],[63.0],[701.0],[451.0],[164.0],[35.0],[59.0],[117.0],[91.0],[451.0],[678.0],[773.0],[244.0],[334.0],[244.0],[91.0]
266,[838.0],[91.0],[430.0],[63.0],[451.0],[463.0],[325.0],[158.0],[459.0],[462.0],[244.0],[423.0],[244.0],[164.0],[373.0],[903.0],[35.0],[35.0],[63.0],[91.0],[334.0],[251.0],[915.0],[244.0],[430.0],[91.0],[451.0],[533.0],[821.0],[814.0],[684.0],[59.0],[26.0],[24.0],[91.0],[681.0],[838.0],[430.0],[451.0],[862.0],[533.0],[243.0],[968.0],[63.0],[325.0],[423.0],[373.0],[451.0],[164.0],[533.0],[63.0],[158.0],[59.0],[244.0],[903.0],[890.0],[423.0],[678.0],[117.0],[212.0],[167.0],[430.0],[26.0],[684.0],[500.0],[59.0],[607.0],[773.0],[965.0],[451.0],[100.0],[212.0],[35.0],[768.0],[26.0],[423.0],[430.0],[373.0],[158.0],[425.0],[972.0],[244.0],[130.0],[334.0],[91.0],[451.0],[678.0],[1.0],[773.0],[158.0],[146.0],[533.0],[117.0],[346.0],[459.0],[290.0],[432.0],[164.0],[117.0],[459.0],[800.0],[965.0],[244.0],[434.0],[35.0],[283.0],[737.0],[164.0],[459.0],[373.0],[737.0],[795.0],[684.0],[373.0],[325.0],[334.0],[838.0],[35.0],[35.0],[139.0],[423.0],[459.0],[773.0],[164.0],[533.0]
267,[737.0],[164.0],[838.0],[158.0],[212.0],[983.0],[373.0],[430.0],[63.0],[198.0],[91.0],[91.0],[459.0],[35.0],[451.0],[649.0],[325.0],[325.0],[158.0],[35.0],[459.0],[86.0],[88.0],[423.0],[737.0],[164.0],[684.0],[244.0],[619.0],[54.0],[373.0],[334.0],[838.0],[864.0],[164.0],[67.0],[737.0],[117.0],[212.0],[35.0],[244.0],[203.0],[72.0],[334.0],[212.0],[63.0],[533.0],[139.0],[244.0],[451.0],[158.0],[430.0],[334.0],[91.0],[438.0],[519.0],[91.0],[146.0],[838.0],[388.0],[928.0],[737.0],[199.0],[451.0],[265.0],[63.0],[283.0],[423.0],[827.0],[684.0],[94.0],[388.0],[325.0],[915.0],[538.0],[459.0],[117.0],[451.0],[773.0],[960.0],[364.0],[164.0],[704.0],[459.0],[164.0],[212.0],[55.0],[67.0],[459.0],[430.0],[139.0],[91.0],[985.0],[638.0],[773.0],[217.0],[588.0],[533.0],[838.0],[63.0],[678.0],[894.0],[423.0],[400.0],[451.0],[146.0],[430.0],[325.0],[423.0],[459.0],[158.0],[948.0],[35.0],[35.0],[533.0],[773.0],[737.0],[325.0],[325.0],[55.0],[459.0],[63.0],[423.0],[459.0],[244.0]
268,[59.0],[373.0],[117.0],[430.0],[388.0],[720.0],[533.0],[91.0],[773.0],[59.0],[164.0],[164.0],[373.0],[373.0],[212.0],[759.0],[533.0],[533.0],[430.0],[325.0],[773.0],[296.0],[989.0],[91.0],[985.0],[373.0],[35.0],[164.0],[378.0],[541.0],[451.0],[773.0],[199.0],[915.0],[373.0],[838.0],[430.0],[334.0],[388.0],[533.0],[164.0],[272.0],[766.0],[158.0],[388.0],[158.0],[451.0],[212.0],[373.0],[244.0],[334.0],[117.0],[773.0],[164.0],[220.0],[119.0],[63.0],[139.0],[985.0],[325.0],[77.0],[59.0],[67.0],[212.0],[193.0],[334.0],[146.0],[91.0],[638.0],[325.0],[295.0],[800.0],[164.0],[71.0],[67.0],[91.0],[838.0],[212.0],[423.0],[704.0],[723.0],[373.0],[853.0],[63.0],[373.0],[388.0],[283.0],[773.0],[423.0],[117.0],[684.0],[244.0],[26.0],[33.0],[423.0],[245.0],[997.0],[244.0],[985.0],[158.0],[55.0],[889.0],[459.0],[991.0],[325.0],[800.0],[117.0],[373.0],[63.0],[63.0],[430.0],[874.0],[325.0],[325.0],[212.0],[423.0],[59.0],[533.0],[212.0],[500.0],[63.0],[423.0],[91.0],[63.0],[459.0]
269,[430.0],[451.0],[737.0],[91.0],[35.0],[878.0],[244.0],[117.0],[158.0],[228.0],[373.0],[325.0],[451.0],[325.0],[388.0],[643.0],[212.0],[212.0],[117.0],[164.0],[63.0],[193.0],[32.0],[164.0],[26.0],[451.0],[325.0],[459.0],[270.0],[734.0],[212.0],[430.0],[59.0],[566.0],[451.0],[737.0],[117.0],[985.0],[139.0],[139.0],[373.0],[66.0],[820.0],[773.0],[533.0],[91.0],[212.0],[388.0],[451.0],[459.0],[430.0],[737.0],[430.0],[373.0],[762.0],[624.0],[164.0],[55.0],[737.0],[533.0],[846.0],[334.0],[541.0],[35.0],[607.0],[773.0],[55.0],[164.0],[671.0],[533.0],[901.0],[678.0],[533.0],[641.0],[838.0],[164.0],[737.0],[388.0],[430.0],[392.0],[294.0],[451.0],[552.0],[158.0],[459.0],[800.0],[500.0],[757.0],[63.0],[334.0],[35.0],[164.0],[773.0],[578.0],[63.0],[21.0],[480.0],[373.0],[26.0],[430.0],[283.0],[785.0],[91.0],[142.0],[533.0],[678.0],[59.0],[533.0],[158.0],[158.0],[117.0],[98.0],[533.0],[533.0],[388.0],[91.0],[985.0],[244.0],[388.0],[698.0],[91.0],[91.0],[164.0],[158.0],[63.0]
270,[117.0],[244.0],[59.0],[117.0],[800.0],[553.0],[459.0],[164.0],[423.0],[87.0],[459.0],[373.0],[63.0],[212.0],[533.0],[519.0],[388.0],[388.0],[985.0],[373.0],[158.0],[607.0],[490.0],[373.0],[59.0],[63.0],[533.0],[63.0],[149.0],[739.0],[35.0],[423.0],[541.0],[340.0],[212.0],[59.0],[59.0],[26.0],[800.0],[436.0],[451.0],[428.0],[796.0],[430.0],[244.0],[430.0],[388.0],[800.0],[459.0],[212.0],[773.0],[985.0],[423.0],[451.0],[141.0],[515.0],[373.0],[684.0],[26.0],[244.0],[93.0],[773.0],[838.0],[325.0],[283.0],[158.0],[500.0],[373.0],[700.0],[212.0],[400.0],[55.0],[373.0],[738.0],[737.0],[63.0],[59.0],[800.0],[91.0],[147.0],[680.0],[459.0],[364.0],[430.0],[63.0],[325.0],[146.0],[690.0],[91.0],[985.0],[325.0],[459.0],[423.0],[634.0],[91.0],[686.0],[175.0],[451.0],[737.0],[334.0],[500.0],[70.0],[164.0],[667.0],[212.0],[139.0],[334.0],[244.0],[91.0],[451.0],[59.0],[111.0],[212.0],[451.0],[800.0],[164.0],[334.0],[459.0],[533.0],[251.0],[164.0],[164.0],[373.0],[430.0],[158.0]
271,[334.0],[459.0],[985.0],[164.0],[678.0],[712.0],[63.0],[985.0],[91.0],[489.0],[63.0],[533.0],[158.0],[533.0],[800.0],[680.0],[800.0],[800.0],[773.0],[451.0],[423.0],[283.0],[854.0],[459.0],[334.0],[212.0],[212.0],[158.0],[939.0],[681.0],[388.0],[91.0],[334.0],[192.0],[459.0],[613.0],[334.0],[773.0],[684.0],[325.0],[459.0],[504.0],[876.0],[423.0],[800.0],[164.0],[800.0],[678.0],[63.0],[388.0],[423.0],[59.0],[117.0],[459.0],[645.0],[115.0],[158.0],[500.0],[59.0],[800.0],[215.0],[423.0],[737.0],[388.0],[146.0],[430.0],[139.0],[63.0],[940.0],[244.0],[342.0],[500.0],[451.0],[347.0],[59.0],[158.0],[985.0],[325.0],[164.0],[639.0],[767.0],[212.0],[476.0],[773.0],[451.0],[533.0],[139.0],[541.0],[164.0],[26.0],[533.0],[373.0],[199.0],[447.0],[164.0],[857.0],[20.0],[459.0],[59.0],[117.0],[146.0],[812.0],[63.0],[705.0],[388.0],[55.0],[985.0],[459.0],[164.0],[212.0],[334.0],[585.0],[388.0],[244.0],[678.0],[373.0],[773.0],[164.0],[244.0],[86.0],[373.0],[158.0],[451.0],[373.0],[164.0]
272,[773.0],[212.0],[334.0],[373.0],[55.0],[719.0],[451.0],[26.0],[430.0],[358.0],[451.0],[451.0],[430.0],[388.0],[244.0],[600.0],[244.0],[678.0],[26.0],[533.0],[430.0],[146.0],[232.0],[63.0],[773.0],[158.0],[388.0],[430.0],[585.0],[538.0],[800.0],[117.0],[773.0],[99.0],[63.0],[411.0],[773.0],[423.0],[35.0],[808.0],[212.0],[402.0],[124.0],[91.0],[459.0],[373.0],[678.0],[684.0],[158.0],[800.0],[91.0],[26.0],[985.0],[212.0],[639.0],[946.0],[430.0],[698.0],[334.0],[459.0],[58.0],[91.0],[59.0],[533.0],[139.0],[423.0],[684.0],[451.0],[793.0],[388.0],[752.0],[698.0],[212.0],[510.0],[199.0],[373.0],[334.0],[678.0],[117.0],[940.0],[127.0],[63.0],[737.0],[423.0],[212.0],[244.0],[684.0],[482.0],[373.0],[773.0],[212.0],[451.0],[541.0],[706.0],[158.0],[197.0],[854.0],[212.0],[334.0],[773.0],[698.0],[953.0],[373.0],[698.0],[244.0],[684.0],[26.0],[451.0],[430.0],[430.0],[985.0],[269.0],[244.0],[212.0],[244.0],[158.0],[26.0],[63.0],[459.0],[684.0],[158.0],[373.0],[212.0],[451.0],[430.0]
273,[985.0],[63.0],[26.0],[451.0],[325.0],[111.0],[158.0],[373.0],[164.0],[27.0],[212.0],[244.0],[212.0],[800.0],[459.0],[410.0],[459.0],[55.0],[199.0],[244.0],[91.0],[817.0],[12.0],[451.0],[199.0],[430.0],[800.0],[373.0],[234.0],[67.0],[678.0],[164.0],[423.0],[533.0],[388.0],[842.0],[423.0],[199.0],[678.0],[598.0],[63.0],[929.0],[210.0],[117.0],[63.0],[451.0],[55.0],[35.0],[212.0],[63.0],[164.0],[334.0],[26.0],[388.0],[822.0],[135.0],[117.0],[35.0],[199.0],[678.0],[126.0],[164.0],[334.0],[244.0],[698.0],[117.0],[35.0],[212.0],[383.0],[800.0],[321.0],[251.0],[388.0],[560.0],[541.0],[451.0],[773.0],[533.0],[373.0],[444.0],[518.0],[388.0],[296.0],[91.0],[158.0],[459.0],[698.0],[978.0],[451.0],[423.0],[244.0],[63.0],[91.0],[924.0],[373.0],[475.0],[953.0],[63.0],[199.0],[985.0],[251.0],[225.0],[451.0],[447.0],[800.0],[500.0],[773.0],[63.0],[117.0],[388.0],[773.0],[35.0],[800.0],[459.0],[55.0],[451.0],[423.0],[373.0],[800.0],[35.0],[430.0],[430.0],[388.0],[117.0],[373.0]
274,[26.0],[388.0],[199.0],[985.0],[533.0],[518.0],[430.0],[199.0],[117.0],[570.0],[388.0],[459.0],[388.0],[678.0],[63.0],[222.0],[63.0],[500.0],[423.0],[212.0],[164.0],[139.0],[711.0],[158.0],[423.0],[388.0],[678.0],[451.0],[288.0],[838.0],[55.0],[373.0],[681.0],[4.0],[800.0],[334.0],[91.0],[91.0],[55.0],[940.0],[158.0],[829.0],[916.0],[985.0],[678.0],[212.0],[500.0],[325.0],[430.0],[678.0],[117.0],[773.0],[199.0],[800.0],[482.0],[418.0],[451.0],[251.0],[541.0],[55.0],[29.0],[117.0],[773.0],[800.0],[684.0],[985.0],[698.0],[158.0],[372.0],[678.0],[42.0],[35.0],[800.0],[784.0],[334.0],[212.0],[423.0],[55.0],[985.0],[793.0],[861.0],[800.0],[452.0],[164.0],[388.0],[63.0],[251.0],[538.0],[158.0],[91.0],[388.0],[212.0],[681.0],[198.0],[430.0],[453.0],[897.0],[388.0],[541.0],[26.0],[139.0],[735.0],[212.0],[608.0],[678.0],[698.0],[423.0],[212.0],[373.0],[800.0],[423.0],[459.0],[459.0],[388.0],[500.0],[212.0],[199.0],[158.0],[678.0],[296.0],[117.0],[451.0],[430.0],[985.0],[451.0]
275,[199.0],[800.0],[541.0],[26.0],[500.0],[153.0],[117.0],[541.0],[985.0],[128.0],[800.0],[212.0],[800.0],[244.0],[678.0],[267.0],[158.0],[244.0],[541.0],[459.0],[117.0],[489.0],[273.0],[430.0],[91.0],[117.0],[244.0],[212.0],[909.0],[613.0],[500.0],[451.0],[91.0],[526.0],[158.0],[773.0],[985.0],[164.0],[500.0],[71.0],[430.0],[972.0],[287.0],[164.0],[158.0],[117.0],[698.0],[55.0],[117.0],[158.0],[985.0],[423.0],[91.0],[678.0],[567.0],[893.0],[985.0],[325.0],[681.0],[500.0],[593.0],[985.0],[681.0],[678.0],[35.0],[26.0],[251.0],[430.0],[567.0],[55.0],[922.0],[86.0],[678.0],[35.0],[681.0],[388.0],[91.0],[500.0],[26.0],[904.0],[259.0],[158.0],[468.0],[373.0],[800.0],[158.0],[35.0],[408.0],[430.0],[199.0],[459.0],[388.0],[613.0],[710.0],[117.0],[208.0],[821.0],[800.0],[681.0],[423.0],[86.0],[177.0],[388.0],[503.0],[459.0],[35.0],[164.0],[800.0],[985.0],[117.0],[91.0],[325.0],[63.0],[800.0],[459.0],[430.0],[91.0],[430.0],[55.0],[325.0],[451.0],[212.0],[800.0],[212.0],[212.0]
276,[423.0],[678.0],[773.0],[212.0],[698.0],[435.0],[985.0],[451.0],[373.0],[115.0],[678.0],[388.0],[117.0],[55.0],[55.0],[119.0],[430.0],[459.0],[681.0],[63.0],[985.0],[987.0],[570.0],[212.0],[164.0],[800.0],[55.0],[117.0],[250.0],[411.0],[698.0],[212.0],[164.0],[385.0],[430.0],[423.0],[164.0],[541.0],[325.0],[853.0],[388.0],[574.0],[55.0],[373.0],[55.0],[985.0],[251.0],[533.0],[388.0],[55.0],[26.0],[91.0],[164.0],[55.0],[775.0],[312.0],[212.0],[533.0],[773.0],[63.0],[357.0],[373.0],[423.0],[55.0],[251.0],[91.0],[86.0],[388.0],[397.0],[459.0],[630.0],[296.0],[244.0],[974.0],[613.0],[430.0],[26.0],[698.0],[451.0],[780.0],[956.0],[678.0],[698.0],[451.0],[678.0],[678.0],[86.0],[785.0],[212.0],[164.0],[800.0],[800.0],[164.0],[463.0],[985.0],[642.0],[717.0],[678.0],[773.0],[199.0],[296.0],[428.0],[800.0],[449.0],[55.0],[325.0],[373.0],[158.0],[26.0],[985.0],[164.0],[864.0],[678.0],[63.0],[698.0],[388.0],[164.0],[451.0],[500.0],[817.0],[212.0],[388.0],[117.0],[388.0],[117.0]
