Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[60.0],[868.0],[693.0],[543.0],[155.0],[928.0],[767.0],[723.0],[17.0],[978.0],[84.0],[558.0],[712.0],[794.0],[67.0],[161.0],[411.0],[452.0],[832.0],[42.0],[679.0],[496.0],[889.0],[185.0],[508.0],[640.0],[288.0],[466.0],[714.0],[141.0],[861.0],[902.0],[330.0],[349.0],[185.0],[873.0],[760.0],[118.0],[556.0],[411.0],[749.0],[769.0],[227.0],[538.0],[538.0],[673.0],[549.0],[604.0],[842.0],[868.0]
53,[286.0],[405.0],[814.0],[199.0],[142.0],[17.0],[146.0],[951.0],[997.0],[715.0],[344.0],[807.0],[380.0],[95.0],[119.0],[543.0],[956.0],[596.0],[632.0],[309.0],[109.0],[189.0],[848.0],[868.0],[682.0],[410.0],[377.0],[699.0],[904.0],[923.0],[408.0],[602.0],[896.0],[806.0],[142.0],[889.0],[884.0],[34.0],[767.0],[96.0],[201.0],[346.0],[255.0],[904.0],[438.0],[70.0],[776.0],[237.0],[696.0],[378.0]
54,[301.0],[632.0],[925.0],[364.0],[612.0],[16.0],[106.0],[650.0],[128.0],[523.0],[623.0],[160.0],[672.0],[499.0],[792.0],[245.0],[770.0],[813.0],[936.0],[81.0],[422.0],[816.0],[978.0],[776.0],[81.0],[245.0],[57.0],[231.0],[949.0],[625.0],[652.0],[906.0],[795.0],[481.0],[95.0],[503.0],[865.0],[206.0],[456.0],[660.0],[603.0],[437.0],[660.0],[810.0],[840.0],[238.0],[151.0],[104.0],[95.0],[570.0]
55,[152.0],[794.0],[411.0],[683.0],[594.0],[400.0],[231.0],[533.0],[160.0],[94.0],[720.0],[601.0],[610.0],[633.0],[604.0],[722.0],[727.0],[840.0],[574.0],[538.0],[485.0],[903.0],[665.0],[333.0],[868.0],[298.0],[669.0],[726.0],[787.0],[97.0],[390.0],[218.0],[126.0],[916.0],[377.0],[463.0],[637.0],[435.0],[21.0],[7.0],[835.0],[719.0],[716.0],[204.0],[128.0],[195.0],[567.0],[950.0],[765.0],[433.0]
56,[265.0],[86.0],[618.0],[422.0],[947.0],[567.0],[531.0],[812.0],[291.0],[459.0],[903.0],[173.0],[512.0],[647.0],[220.0],[699.0],[596.0],[158.0],[316.0],[770.0],[346.0],[765.0],[864.0],[231.0],[293.0],[423.0],[970.0],[400.0],[635.0],[524.0],[113.0],[524.0],[889.0],[22.0],[889.0],[723.0],[673.0],[42.0],[97.0],[673.0],[365.0],[300.0],[907.0],[913.0],[235.0],[175.0],[284.0],[223.0],[309.0],[941.0]
57,[640.0],[472.0],[964.0],[651.0],[768.0],[777.0],[346.0],[905.0],[55.0],[678.0],[618.0],[17.0],[502.0],[188.0],[669.0],[615.0],[691.0],[925.0],[32.0],[235.0],[405.0],[650.0],[94.0],[97.0],[602.0],[409.0],[390.0],[788.0],[913.0],[508.0],[109.0],[54.0],[199.0],[796.0],[570.0],[665.0],[653.0],[345.0],[270.0],[920.0],[814.0],[978.0],[603.0],[699.0],[281.0],[822.0],[188.0],[234.0],[243.0],[95.0]
58,[899.0],[435.0],[146.0],[172.0],[540.0],[699.0],[618.0],[89.0],[253.0],[60.0],[877.0],[811.0],[155.0],[947.0],[133.0],[502.0],[652.0],[683.0],[47.0],[411.0],[926.0],[452.0],[21.0],[187.0],[794.0],[904.0],[956.0],[191.0],[105.0],[701.0],[739.0],[23.0],[500.0],[280.0],[463.0],[114.0],[173.0],[603.0],[505.0],[94.0],[848.0],[120.0],[42.0],[685.0],[55.0],[890.0],[238.0],[603.0],[949.0],[408.0]
59,[236.0],[254.0],[923.0],[85.0],[377.0],[803.0],[890.0],[671.0],[469.0],[713.0],[155.0],[197.0],[347.0],[861.0],[814.0],[651.0],[989.0],[559.0],[844.0],[252.0],[352.0],[298.0],[612.0],[346.0],[623.0],[560.0],[691.0],[288.0],[229.0],[253.0],[978.0],[86.0],[438.0],[310.0],[665.0],[499.0],[422.0],[829.0],[141.0],[52.0],[823.0],[127.0],[936.0],[623.0],[519.0],[295.0],[866.0],[801.0],[389.0],[281.0]
60,[348.0],[31.0],[642.0],[926.0],[174.0],[904.0],[330.0],[599.0],[604.0],[152.0],[543.0],[710.0],[557.0],[570.0],[605.0],[594.0],[119.0],[612.0],[813.0],[190.0],[950.0],[838.0],[814.0],[832.0],[22.0],[360.0],[519.0],[435.0],[623.0],[412.0],[718.0],[142.0],[276.0],[180.0],[477.0],[575.0],[194.0],[864.0],[891.0],[447.0],[128.0],[146.0],[814.0],[142.0],[743.0],[131.0],[363.0],[706.0],[861.0],[575.0]
61,[896.0],[811.0],[536.0],[359.0],[243.0],[906.0],[436.0],[184.0],[697.0],[546.0],[806.0],[55.0],[437.0],[408.0],[523.0],[823.0],[176.0],[668.0],[528.0],[698.0],[543.0],[227.0],[964.0],[752.0],[231.0],[794.0],[213.0],[543.0],[563.0],[254.0],[947.0],[360.0],[22.0],[549.0],[673.0],[142.0],[909.0],[888.0],[219.0],[540.0],[399.0],[922.0],[336.0],[708.0],[604.0],[71.0],[702.0],[246.0],[899.0],[585.0]
62,[456.0],[538.0],[765.0],[685.0],[538.0],[140.0],[724.0],[339.0],[531.0],[57.0],[708.0],[698.0],[44.0],[109.0],[69.0],[376.0],[820.0],[573.0],[185.0],[567.0],[603.0],[705.0],[866.0],[112.0],[693.0],[243.0],[894.0],[982.0],[722.0],[705.0],[173.0],[67.0],[462.0],[943.0],[575.0],[410.0],[435.0],[604.0],[253.0],[230.0],[949.0],[722.0],[702.0],[618.0],[960.0],[615.0],[965.0],[567.0],[113.0],[113.0]
63,[33.0],[691.0],[957.0],[924.0],[907.0],[469.0],[687.0],[846.0],[70.0],[593.0],[560.0],[786.0],[848.0],[389.0],[321.0],[965.0],[463.0],[428.0],[818.0],[769.0],[970.0],[842.0],[722.0],[127.0],[913.0],[791.0],[380.0],[223.0],[604.0],[970.0],[593.0],[147.0],[235.0],[417.0],[722.0],[660.0],[101.0],[559.0],[508.0],[530.0],[55.0],[176.0],[913.0],[693.0],[693.0],[594.0],[1.0],[195.0],[673.0],[298.0]
64,[57.0],[425.0],[352.0],[806.0],[94.0],[161.0],[497.0],[677.0],[141.0],[959.0],[913.0],[860.0],[754.0],[298.0],[603.0],[696.0],[260.0],[239.0],[177.0],[919.0],[191.0],[960.0],[608.0],[330.0],[760.0],[913.0],[989.0],[651.0],[556.0],[352.0],[647.0],[659.0],[35.0],[422.0],[243.0],[612.0],[583.0],[949.0],[332.0],[608.0],[195.0],[231.0],[896.0],[133.0],[896.0],[776.0],[882.0],[788.0],[496.0],[811.0]
65,[818.0],[356.0],[375.0],[153.0],[512.0],[857.0],[57.0],[357.0],[129.0],[964.0],[769.0],[104.0],[139.0],[729.0],[846.0],[714.0],[685.0],[165.0],[329.0],[517.0],[814.0],[860.0],[861.0],[422.0],[346.0],[664.0],[511.0],[315.0],[888.0],[160.0],[524.0],[688.0],[910.0],[886.0],[950.0],[243.0],[346.0],[517.0],[860.0],[134.0],[293.0],[949.0],[160.0],[146.0],[412.0],[768.0],[112.0],[235.0],[575.0],[52.0]
66,[598.0],[1.0],[811.0],[974.0],[30.0],[106.0],[185.0],[753.0],[907.0],[931.0],[997.0],[531.0],[270.0],[965.0],[636.0],[768.0],[669.0],[866.0],[341.0],[300.0],[472.0],[114.0],[422.0],[903.0],[940.0],[236.0],[696.0],[485.0],[55.0],[7.0],[41.0],[811.0],[242.0],[638.0],[729.0],[94.0],[54.0],[814.0],[536.0],[945.0],[954.0],[743.0],[412.0],[823.0],[765.0],[496.0],[128.0],[161.0],[96.0],[242.0]
67,[337.0],[684.0],[32.0],[36.0],[738.0],[419.0],[625.0],[429.0],[724.0],[540.0],[652.0],[913.0],[702.0],[823.0],[392.0],[236.0],[294.0],[115.0],[330.0],[864.0],[725.0],[17.0],[109.0],[687.0],[236.0],[814.0],[153.0],[868.0],[234.0],[17.0],[140.0],[699.0],[658.0],[760.0],[134.0],[204.0],[363.0],[411.0],[517.0],[850.0],[604.0],[618.0],[623.0],[220.0],[21.0],[159.0],[305.0],[909.0],[242.0],[263.0]
68,[991.0],[355.0],[433.0],[329.0],[863.0],[171.0],[104.0],[60.0],[756.0],[837.0],[904.0],[106.0],[922.0],[52.0],[983.0],[105.0],[285.0],[625.0],[115.0],[696.0],[625.0],[974.0],[113.0],[526.0],[765.0],[971.0],[53.0],[401.0],[498.0],[623.0],[716.0],[229.0],[563.0],[185.0],[738.0],[423.0],[557.0],[749.0],[70.0],[60.0],[204.0],[309.0],[706.0],[435.0],[991.0],[44.0],[235.0],[243.0],[52.0],[230.0]
69,[341.0],[430.0],[227.0],[566.0],[173.0],[235.0],[593.0],[506.0],[567.0],[301.0],[428.0],[141.0],[161.0],[230.0],[440.0],[174.0],[722.0],[706.0],[655.0],[881.0],[691.0],[138.0],[886.0],[57.0],[229.0],[958.0],[888.0],[926.0],[106.0],[659.0],[347.0],[465.0],[106.0],[483.0],[581.0],[540.0],[249.0],[55.0],[436.0],[445.0],[672.0],[974.0],[21.0],[696.0],[517.0],[428.0],[173.0],[129.0],[211.0],[831.0]
70,[126.0],[620.0],[625.0],[994.0],[666.0],[294.0],[239.0],[898.0],[72.0],[608.0],[109.0],[146.0],[120.0],[236.0],[465.0],[563.0],[239.0],[779.0],[687.0],[706.0],[432.0],[253.0],[60.0],[891.0],[567.0],[91.0],[820.0],[884.0],[967.0],[913.0],[14.0],[258.0],[682.0],[130.0],[445.0],[888.0],[508.0],[15.0],[231.0],[34.0],[236.0],[427.0],[604.0],[864.0],[603.0],[581.0],[975.0],[583.0],[707.0],[345.0]
71,[940.0],[116.0],[248.0],[813.0],[420.0],[371.0],[17.0],[152.0],[559.0],[981.0],[189.0],[697.0],[179.0],[363.0],[149.0],[877.0],[290.0],[245.0],[536.0],[219.0],[263.0],[585.0],[575.0],[754.0],[112.0],[305.0],[769.0],[511.0],[739.0],[582.0],[811.0],[836.0],[366.0],[238.0],[464.0],[230.0],[231.0],[424.0],[547.0],[298.0],[904.0],[389.0],[228.0],[798.0],[794.0],[174.0],[438.0],[438.0],[919.0],[134.0]
72,[232.0],[146.0],[508.0],[545.0],[840.0],[438.0],[152.0],[479.0],[486.0],[792.0],[986.0],[752.0],[234.0],[131.0],[366.0],[131.0],[185.0],[536.0],[118.0],[933.0],[254.0],[120.0],[904.0],[365.0],[422.0],[400.0],[966.0],[679.0],[531.0],[469.0],[763.0],[379.0],[814.0],[308.0],[423.0],[113.0],[284.0],[128.0],[625.0],[423.0],[573.0],[274.0],[517.0],[906.0],[864.0],[907.0],[335.0],[72.0],[503.0],[599.0]
73,[619.0],[555.0],[153.0],[971.0],[889.0],[691.0],[702.0],[509.0],[698.0],[665.0],[950.0],[435.0],[519.0],[687.0],[142.0],[947.0],[115.0],[698.0],[429.0],[317.0],[450.0],[1.0],[281.0],[767.0],[828.0],[198.0],[685.0],[229.0],[790.0],[444.0],[216.0],[767.0],[502.0],[701.0],[410.0],[829.0],[788.0],[698.0],[601.0],[39.0],[629.0],[39.0],[55.0],[620.0],[904.0],[832.0],[628.0],[437.0],[330.0],[329.0]
74,[372.0],[224.0],[496.0],[32.0],[908.0],[217.0],[109.0],[116.0],[235.0],[510.0],[825.0],[520.0],[227.0],[305.0],[253.0],[708.0],[928.0],[594.0],[130.0],[960.0],[767.0],[467.0],[52.0],[746.0],[891.0],[623.0],[829.0],[811.0],[376.0],[904.0],[263.0],[463.0],[669.0],[618.0],[776.0],[52.0],[794.0],[521.0],[871.0],[738.0],[913.0],[868.0],[556.0],[229.0],[496.0],[643.0],[962.0],[170.0],[877.0],[445.0]
75,[725.0],[628.0],[3.0],[168.0],[227.0],[913.0],[365.0],[139.0],[97.0],[371.0],[376.0],[238.0],[719.0],[259.0],[17.0],[475.0],[625.0],[32.0],[904.0],[204.0],[701.0],[368.0],[112.0],[991.0],[823.0],[964.0],[544.0],[924.0],[128.0],[106.0],[508.0],[191.0],[298.0],[63.0],[640.0],[608.0],[479.0],[238.0],[239.0],[410.0],[662.0],[204.0],[864.0],[523.0],[219.0],[433.0],[430.0],[270.0],[230.0],[498.0]
76,[933.0],[115.0],[813.0],[792.0],[665.0],[260.0],[832.0],[984.0],[706.0],[243.0],[205.0],[422.0],[332.0],[519.0],[860.0],[345.0],[696.0],[72.0],[874.0],[399.0],[806.0],[477.0],[152.0],[263.0],[970.0],[194.0],[851.0],[492.0],[485.0],[66.0],[754.0],[263.0],[967.0],[127.0],[666.0],[669.0],[868.0],[904.0],[352.0],[516.0],[992.0],[433.0],[128.0],[158.0],[913.0],[715.0],[779.0],[238.0],[428.0],[950.0]
77,[349.0],[801.0],[753.0],[112.0],[233.0],[602.0],[52.0],[143.0],[438.0],[864.0],[146.0],[97.0],[782.0],[950.0],[219.0],[152.0],[906.0],[807.0],[567.0],[159.0],[365.0],[238.0],[243.0],[947.0],[580.0],[715.0],[693.0],[601.0],[204.0],[891.0],[239.0],[696.0],[233.0],[496.0],[637.0],[570.0],[127.0],[138.0],[333.0],[779.0],[618.0],[983.0],[219.0],[492.0],[379.0],[45.0],[170.0],[502.0],[708.0],[499.0]
78,[769.0],[618.0],[158.0],[759.0],[562.0],[170.0],[991.0],[244.0],[385.0],[955.0],[612.0],[832.0],[742.0],[243.0],[106.0],[389.0],[436.0],[891.0],[952.0],[848.0],[891.0],[680.0],[298.0],[349.0],[767.0],[612.0],[578.0],[199.0],[104.0],[531.0],[767.0],[20.0],[603.0],[654.0],[499.0],[60.0],[891.0],[437.0],[683.0],[5.0],[165.0],[809.0],[618.0],[69.0],[317.0],[339.0],[187.0],[134.0],[5.0],[463.0]
79,[529.0],[831.0],[599.0],[902.0],[278.0],[524.0],[884.0],[442.0],[99.0],[109.0],[383.0],[112.0],[317.0],[960.0],[141.0],[539.0],[629.0],[99.0],[913.0],[72.0],[119.0],[104.0],[993.0],[505.0],[472.0],[884.0],[903.0],[93.0],[385.0],[192.0],[549.0],[645.0],[345.0],[928.0],[330.0],[722.0],[685.0],[913.0],[923.0],[768.0],[739.0],[185.0],[146.0],[536.0],[623.0],[794.0],[120.0],[305.0],[633.0],[889.0]
80,[292.0],[788.0],[162.0],[763.0],[287.0],[912.0],[665.0],[286.0],[791.0],[21.0],[298.0],[974.0],[842.0],[437.0],[556.0],[60.0],[220.0],[742.0],[235.0],[807.0],[258.0],[437.0],[134.0],[992.0],[538.0],[402.0],[392.0],[28.0],[906.0],[673.0],[813.0],[214.0],[161.0],[330.0],[669.0],[95.0],[765.0],[219.0],[752.0],[242.0],[146.0],[623.0],[435.0],[635.0],[248.0],[940.0],[871.0],[756.0],[133.0],[273.0]
81,[189.0],[975.0],[668.0],[150.0],[950.0],[697.0],[349.0],[453.0],[305.0],[500.0],[978.0],[936.0],[583.0],[866.0],[469.0],[978.0],[54.0],[508.0],[129.0],[954.0],[112.0],[995.0],[435.0],[292.0],[414.0],[618.0],[261.0],[776.0],[146.0],[697.0],[977.0],[525.0],[17.0],[146.0],[723.0],[345.0],[903.0],[135.0],[596.0],[409.0],[99.0],[496.0],[422.0],[636.0],[146.0],[242.0],[70.0],[904.0],[499.0],[239.0]
82,[831.0],[903.0],[891.0],[406.0],[154.0],[966.0],[249.0],[251.0],[814.0],[603.0],[70.0],[346.0],[135.0],[742.0],[97.0],[486.0],[739.0],[662.0],[603.0],[187.0],[989.0],[975.0],[242.0],[101.0],[263.0],[936.0],[285.0],[813.0],[543.0],[581.0],[333.0],[868.0],[261.0],[288.0],[213.0],[861.0],[467.0],[623.0],[329.0],[548.0],[538.0],[888.0],[112.0],[352.0],[954.0],[548.0],[719.0],[975.0],[131.0],[223.0]
83,[128.0],[312.0],[452.0],[956.0],[933.0],[531.0],[324.0],[410.0],[165.0],[738.0],[593.0],[891.0],[312.0],[583.0],[614.0],[608.0],[133.0],[138.0],[438.0],[672.0],[359.0],[70.0],[445.0],[782.0],[204.0],[540.0],[754.0],[927.0],[220.0],[96.0],[919.0],[504.0],[234.0],[812.0],[538.0],[301.0],[146.0],[317.0],[135.0],[245.0],[559.0],[913.0],[813.0],[414.0],[947.0],[899.0],[725.0],[698.0],[779.0],[723.0]
84,[652.0],[923.0],[820.0],[23.0],[682.0],[917.0],[230.0],[94.0],[363.0],[67.0],[907.0],[825.0],[752.0],[211.0],[425.0],[623.0],[263.0],[352.0],[208.0],[129.0],[260.0],[664.0],[593.0],[126.0],[635.0],[647.0],[405.0],[188.0],[435.0],[104.0],[305.0],[926.0],[604.0],[433.0],[685.0],[950.0],[753.0],[662.0],[532.0],[599.0],[871.0],[45.0],[508.0],[440.0],[129.0],[281.0],[615.0],[230.0],[220.0],[813.0]
85,[234.0],[158.0],[263.0],[638.0],[348.0],[701.0],[452.0],[738.0],[662.0],[604.0],[242.0],[623.0],[427.0],[909.0],[352.0],[556.0],[949.0],[195.0],[814.0],[227.0],[789.0],[583.0],[981.0],[436.0],[505.0],[807.0],[190.0],[638.0],[400.0],[586.0],[794.0],[920.0],[629.0],[220.0],[779.0],[652.0],[176.0],[520.0],[346.0],[615.0],[567.0],[693.0],[67.0],[811.0],[226.0],[396.0],[742.0],[628.0],[858.0],[884.0]
86,[55.0],[776.0],[743.0],[285.0],[298.0],[387.0],[292.0],[505.0],[245.0],[161.0],[861.0],[904.0],[219.0],[134.0],[349.0],[540.0],[708.0],[161.0],[170.0],[502.0],[115.0],[594.0],[804.0],[823.0],[904.0],[60.0],[158.0],[647.0],[142.0],[211.0],[281.0],[505.0],[270.0],[143.0],[363.0],[899.0],[618.0],[332.0],[955.0],[594.0],[502.0],[811.0],[868.0],[472.0],[633.0],[452.0],[365.0],[967.0],[134.0],[503.0]
87,[283.0],[151.0],[67.0],[97.0],[476.0],[623.0],[138.0],[540.0],[573.0],[308.0],[791.0],[74.0],[333.0],[383.0],[436.0],[913.0],[292.0],[811.0],[33.0],[824.0],[294.0],[601.0],[84.0],[193.0],[56.0],[109.0],[290.0],[965.0],[567.0],[909.0],[840.0],[566.0],[469.0],[294.0],[392.0],[109.0],[244.0],[557.0],[250.0],[765.0],[97.0],[601.0],[239.0],[219.0],[724.0],[861.0],[135.0],[445.0],[259.0],[820.0]
88,[332.0],[32.0],[840.0],[289.0],[543.0],[578.0],[575.0],[638.0],[277.0],[910.0],[738.0],[128.0],[190.0],[628.0],[630.0],[967.0],[86.0],[835.0],[112.0],[558.0],[560.0],[333.0],[773.0],[794.0],[248.0],[866.0],[300.0],[581.0],[191.0],[131.0],[242.0],[303.0],[405.0],[623.0],[5.0],[630.0],[118.0],[399.0],[112.0],[174.0],[235.0],[947.0],[816.0],[239.0],[273.0],[84.0],[673.0],[430.0],[906.0],[981.0]
89,[281.0],[284.0],[789.0],[596.0],[242.0],[605.0],[193.0],[536.0],[603.0],[298.0],[599.0],[604.0],[864.0],[788.0],[508.0],[593.0],[601.0],[954.0],[498.0],[270.0],[668.0],[907.0],[462.0],[933.0],[408.0],[230.0],[813.0],[242.0],[928.0],[5.0],[776.0],[231.0],[541.0],[221.0],[305.0],[510.0],[185.0],[705.0],[742.0],[907.0],[161.0],[923.0],[943.0],[970.0],[989.0],[877.0],[42.0],[724.0],[965.0],[653.0]
90,[190.0],[352.0],[685.0],[795.0],[485.0],[147.0],[223.0],[273.0],[195.0],[217.0],[723.0],[949.0],[547.0],[791.0],[813.0],[904.0],[538.0],[685.0],[352.0],[743.0],[281.0],[811.0],[599.0],[668.0],[492.0],[978.0],[254.0],[339.0],[235.0],[129.0],[467.0],[620.0],[56.0],[356.0],[285.0],[161.0],[405.0],[155.0],[71.0],[462.0],[340.0],[824.0],[837.0],[647.0],[756.0],[650.0],[752.0],[1.0],[4.0],[685.0]
91,[399.0],[153.0],[824.0],[146.0],[376.0],[220.0],[889.0],[899.0],[896.0],[399.0],[243.0],[170.0],[25.0],[653.0],[10.0],[672.0],[67.0],[379.0],[408.0],[245.0],[400.0],[160.0],[210.0],[520.0],[536.0],[84.0],[378.0],[146.0],[440.0],[409.0],[298.0],[236.0],[55.0],[901.0],[409.0],[696.0],[836.0],[235.0],[603.0],[65.0],[438.0],[519.0],[505.0],[263.0],[435.0],[699.0],[907.0],[913.0],[714.0],[301.0]
92,[604.0],[884.0],[767.0],[629.0],[55.0],[404.0],[899.0],[138.0],[904.0],[128.0],[807.0],[848.0],[412.0],[445.0],[891.0],[94.0],[544.0],[42.0],[868.0],[161.0],[923.0],[909.0],[336.0],[960.0],[603.0],[608.0],[329.0],[765.0],[119.0],[259.0],[301.0],[965.0],[672.0],[970.0],[975.0],[716.0],[811.0],[848.0],[962.0],[84.0],[463.0],[352.0],[201.0],[288.0],[67.0],[708.0],[333.0],[921.0],[188.0],[194.0]
93,[309.0],[820.0],[86.0],[147.0],[20.0],[104.0],[477.0],[625.0],[835.0],[829.0],[765.0],[247.0],[909.0],[558.0],[968.0],[466.0],[864.0],[688.0],[196.0],[496.0],[20.0],[923.0],[346.0],[17.0],[288.0],[768.0],[701.0],[824.0],[810.0],[245.0],[891.0],[684.0],[829.0],[45.0],[54.0],[960.0],[687.0],[120.0],[832.0],[623.0],[424.0],[919.0],[317.0],[486.0],[72.0],[986.0],[81.0],[151.0],[875.0],[67.0]
94,[593.0],[712.0],[138.0],[962.0],[714.0],[502.0],[570.0],[301.0],[270.0],[790.0],[52.0],[234.0],[300.0],[801.0],[851.0],[234.0],[465.0],[691.0],[739.0],[96.0],[414.0],[752.0],[779.0],[427.0],[436.0],[950.0],[176.0],[153.0],[438.0],[385.0],[899.0],[390.0],[697.0],[472.0],[245.0],[234.0],[79.0],[438.0],[814.0],[330.0],[170.0],[933.0],[32.0],[625.0],[392.0],[787.0],[590.0],[133.0],[105.0],[226.0]
95,[770.0],[882.0],[505.0],[158.0],[906.0],[26.0],[437.0],[585.0],[147.0],[567.0],[174.0],[496.0],[967.0],[96.0],[258.0],[660.0],[966.0],[235.0],[837.0],[234.0],[601.0],[383.0],[765.0],[705.0],[498.0],[981.0],[955.0],[496.0],[947.0],[428.0],[363.0],[188.0],[790.0],[435.0],[1.0],[978.0],[871.0],[835.0],[974.0],[969.0],[521.0],[904.0],[919.0],[950.0],[905.0],[484.0],[547.0],[366.0],[423.0],[246.0]
96,[647.0],[376.0],[620.0],[432.0],[604.0],[81.0],[382.0],[436.0],[749.0],[486.0],[113.0],[42.0],[788.0],[665.0],[153.0],[582.0],[42.0],[172.0],[436.0],[433.0],[733.0],[231.0],[128.0],[141.0],[466.0],[247.0],[443.0],[589.0],[544.0],[715.0],[505.0],[94.0],[841.0],[569.0],[86.0],[754.0],[57.0],[754.0],[909.0],[913.0],[962.0],[633.0],[631.0],[466.0],[698.0],[376.0],[974.0],[712.0],[498.0],[392.0]
97,[889.0],[329.0],[585.0],[346.0],[877.0],[290.0],[683.0],[423.0],[502.0],[693.0],[152.0],[840.0],[933.0],[832.0],[54.0],[366.0],[76.0],[743.0],[888.0],[965.0],[635.0],[520.0],[5.0],[190.0],[625.0],[389.0],[204.0],[524.0],[170.0],[293.0],[666.0],[580.0],[531.0],[544.0],[615.0],[967.0],[447.0],[170.0],[317.0],[780.0],[81.0],[97.0],[536.0],[891.0],[851.0],[105.0],[245.0],[623.0],[376.0],[899.0]
98,[754.0],[637.0],[360.0],[258.0],[294.0],[732.0],[305.0],[375.0],[913.0],[599.0],[696.0],[161.0],[366.0],[5.0],[806.0],[738.0],[405.0],[896.0],[496.0],[377.0],[811.0],[801.0],[146.0],[570.0],[875.0],[960.0],[596.0],[618.0],[699.0],[794.0],[238.0],[887.0],[614.0],[913.0],[430.0],[614.0],[601.0],[195.0],[705.0],[643.0],[967.0],[603.0],[724.0],[168.0],[422.0],[133.0],[97.0],[672.0],[723.0],[776.0]
99,[567.0],[105.0],[919.0],[474.0],[533.0],[645.0],[725.0],[445.0],[424.0],[834.0],[95.0],[896.0],[801.0],[423.0],[379.0],[315.0],[888.0],[145.0],[923.0],[453.0],[440.0],[188.0],[794.0],[253.0],[582.0],[754.0],[340.0],[919.0],[708.0],[830.0],[536.0],[364.0],[855.0],[175.0],[820.0],[96.0],[67.0],[975.0],[128.0],[904.0],[141.0],[652.0],[332.0],[582.0],[706.0],[789.0],[612.0],[610.0],[410.0],[285.0]
100,[665.0],[596.0],[851.0],[218.0],[14.0],[254.0],[596.0],[115.0],[871.0],[522.0],[60.0],[650.0],[39.0],[246.0],[213.0],[695.0],[379.0],[520.0],[239.0],[408.0],[492.0],[871.0],[409.0],[148.0],[814.0],[146.0],[119.0],[213.0],[56.0],[509.0],[723.0],[340.0],[599.0],[260.0],[190.0],[188.0],[7.0],[954.0],[864.0],[949.0],[697.0],[962.0],[436.0],[923.0],[153.0],[220.0],[807.0],[52.0],[928.0],[428.0]
101,[992.0],[464.0],[155.0],[213.0],[151.0],[618.0],[628.0],[5.0],[234.0],[814.0],[427.0],[539.0],[790.0],[173.0],[147.0],[666.0],[261.0],[317.0],[538.0],[794.0],[508.0],[174.0],[868.0],[861.0],[642.0],[52.0],[683.0],[874.0],[422.0],[765.0],[975.0],[24.0],[168.0],[904.0],[628.0],[965.0],[242.0],[992.0],[500.0],[70.0],[270.0],[814.0],[129.0],[150.0],[112.0],[906.0],[141.0],[954.0],[301.0],[284.0]
102,[235.0],[623.0],[244.0],[178.0],[290.0],[76.0],[526.0],[525.0],[521.0],[614.0],[570.0],[814.0],[223.0],[505.0],[620.0],[861.0],[142.0],[769.0],[481.0],[765.0],[599.0],[702.0],[601.0],[612.0],[315.0],[819.0],[408.0],[923.0],[133.0],[22.0],[436.0],[795.0],[582.0],[633.0],[594.0],[504.0],[365.0],[618.0],[151.0],[722.0],[719.0],[189.0],[399.0],[56.0],[258.0],[928.0],[336.0],[557.0],[408.0],[688.0]
103,[672.0],[227.0],[213.0],[618.0],[509.0],[405.0],[329.0],[668.0],[645.0],[293.0],[608.0],[838.0],[189.0],[430.0],[956.0],[601.0],[172.0],[697.0],[722.0],[152.0],[229.0],[223.0],[96.0],[118.0],[604.0],[604.0],[260.0],[463.0],[261.0],[700.0],[309.0],[970.0],[422.0],[254.0],[989.0],[433.0],[767.0],[21.0],[954.0],[618.0],[42.0],[141.0],[115.0],[868.0],[858.0],[119.0],[207.0],[708.0],[510.0],[131.0]
104,[782.0],[277.0],[874.0],[580.0],[567.0],[92.0],[176.0],[816.0],[208.0],[765.0],[390.0],[967.0],[884.0],[384.0],[645.0],[147.0],[811.0],[270.0],[811.0],[647.0],[604.0],[768.0],[505.0],[160.0],[115.0],[363.0],[668.0],[352.0],[46.0],[603.0],[628.0],[329.0],[150.0],[986.0],[151.0],[858.0],[547.0],[97.0],[84.0],[433.0],[702.0],[508.0],[756.0],[545.0],[453.0],[113.0],[253.0],[790.0],[787.0],[277.0]
105,[298.0],[787.0],[359.0],[450.0],[701.0],[146.0],[430.0],[145.0],[161.0],[666.0],[575.0],[603.0],[42.0],[263.0],[76.0],[288.0],[274.0],[933.0],[340.0],[722.0],[288.0],[884.0],[352.0],[978.0],[4.0],[477.0],[498.0],[866.0],[970.0],[204.0],[625.0],[259.0],[511.0],[177.0],[768.0],[247.0],[991.0],[160.0],[697.0],[933.0],[332.0],[858.0],[753.0],[315.0],[811.0],[294.0],[558.0],[848.0],[290.0],[620.0]
