Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[493.0],[345.0],[815.0],[993.0],[24.0],[322.0],[748.0],[522.0],[939.0],[192.0],[700.0],[721.0],[914.0],[405.0],[71.0],[390.0],[190.0],[306.0],[319.0],[958.0],[580.0],[278.0],[73.0],[747.0],[322.0],[684.0],[619.0],[658.0],[399.0],[684.0],[320.0],[581.0],[700.0],[340.0],[836.0],[741.0],[577.0],[875.0],[816.0],[754.0],[328.0],[932.0],[57.0],[832.0],[319.0],[377.0],[506.0],[123.0],[886.0],[915.0]
53,[667.0],[340.0],[519.0],[602.0],[130.0],[537.0],[25.0],[804.0],[18.0],[130.0],[13.0],[448.0],[53.0],[970.0],[616.0],[685.0],[960.0],[541.0],[127.0],[117.0],[392.0],[741.0],[404.0],[931.0],[755.0],[444.0],[322.0],[201.0],[875.0],[892.0],[426.0],[265.0],[448.0],[217.0],[95.0],[278.0],[804.0],[601.0],[319.0],[309.0],[996.0],[741.0],[500.0],[768.0],[838.0],[259.0],[631.0],[837.0],[943.0],[251.0]
54,[942.0],[696.0],[185.0],[960.0],[234.0],[310.0],[66.0],[773.0],[941.0],[663.0],[915.0],[537.0],[66.0],[673.0],[983.0],[888.0],[300.0],[37.0],[581.0],[562.0],[977.0],[249.0],[568.0],[29.0],[13.0],[867.0],[354.0],[519.0],[128.0],[192.0],[737.0],[895.0],[755.0],[823.0],[139.0],[829.0],[217.0],[633.0],[173.0],[190.0],[983.0],[278.0],[278.0],[464.0],[537.0],[629.0],[138.0],[417.0],[760.0],[470.0]
55,[73.0],[148.0],[840.0],[189.0],[128.0],[22.0],[718.0],[278.0],[829.0],[858.0],[35.0],[932.0],[425.0],[472.0],[40.0],[949.0],[274.0],[461.0],[883.0],[454.0],[197.0],[886.0],[383.0],[607.0],[548.0],[663.0],[242.0],[185.0],[743.0],[83.0],[597.0],[797.0],[537.0],[840.0],[765.0],[669.0],[658.0],[811.0],[586.0],[189.0],[70.0],[673.0],[503.0],[637.0],[324.0],[293.0],[139.0],[804.0],[249.0],[98.0]
56,[404.0],[416.0],[247.0],[589.0],[633.0],[476.0],[257.0],[790.0],[783.0],[24.0],[278.0],[322.0],[748.0],[582.0],[606.0],[580.0],[755.0],[367.0],[159.0],[411.0],[538.0],[755.0],[935.0],[857.0],[584.0],[471.0],[577.0],[765.0],[604.0],[100.0],[314.0],[936.0],[338.0],[669.0],[134.0],[804.0],[602.0],[829.0],[84.0],[933.0],[71.0],[858.0],[575.0],[594.0],[746.0],[131.0],[162.0],[993.0],[5.0],[110.0]
57,[374.0],[293.0],[463.0],[274.0],[602.0],[456.0],[107.0],[281.0],[564.0],[649.0],[427.0],[915.0],[102.0],[211.0],[11.0],[532.0],[35.0],[825.0],[84.0],[696.0],[498.0],[35.0],[347.0],[343.0],[872.0],[475.0],[180.0],[669.0],[633.0],[652.0],[999.0],[965.0],[915.0],[838.0],[428.0],[419.0],[837.0],[888.0],[452.0],[905.0],[883.0],[187.0],[986.0],[882.0],[13.0],[345.0],[96.0],[101.0],[953.0],[509.0]
58,[638.0],[354.0],[629.0],[467.0],[435.0],[976.0],[100.0],[488.0],[852.0],[197.0],[117.0],[82.0],[82.0],[414.0],[686.0],[504.0],[322.0],[731.0],[586.0],[929.0],[340.0],[721.0],[51.0],[927.0],[103.0],[182.0],[874.0],[377.0],[201.0],[519.0],[407.0],[728.0],[932.0],[629.0],[245.0],[481.0],[773.0],[436.0],[427.0],[629.0],[391.0],[498.0],[965.0],[615.0],[754.0],[693.0],[581.0],[307.0],[779.0],[898.0]
59,[935.0],[805.0],[592.0],[840.0],[504.0],[13.0],[193.0],[559.0],[210.0],[475.0],[731.0],[947.0],[945.0],[988.0],[680.0],[887.0],[721.0],[744.0],[378.0],[420.0],[142.0],[700.0],[331.0],[98.0],[40.0],[644.0],[446.0],[829.0],[868.0],[378.0],[373.0],[819.0],[322.0],[155.0],[173.0],[722.0],[233.0],[498.0],[189.0],[176.0],[224.0],[874.0],[779.0],[284.0],[155.0],[389.0],[211.0],[537.0],[22.0],[404.0]
60,[339.0],[448.0],[746.0],[925.0],[669.0],[35.0],[840.0],[333.0],[968.0],[632.0],[420.0],[83.0],[100.0],[53.0],[865.0],[538.0],[448.0],[156.0],[383.0],[204.0],[649.0],[577.0],[709.0],[911.0],[413.0],[839.0],[797.0],[886.0],[4.0],[903.0],[933.0],[188.0],[715.0],[204.0],[207.0],[943.0],[943.0],[949.0],[118.0],[925.0],[901.0],[590.0],[245.0],[245.0],[328.0],[580.0],[477.0],[915.0],[755.0],[707.0]
61,[681.0],[932.0],[427.0],[650.0],[508.0],[915.0],[192.0],[70.0],[57.0],[107.0],[922.0],[257.0],[349.0],[209.0],[847.0],[293.0],[310.0],[62.0],[328.0],[744.0],[192.0],[760.0],[39.0],[110.0],[888.0],[626.0],[798.0],[476.0],[668.0],[247.0],[960.0],[71.0],[586.0],[300.0],[384.0],[602.0],[886.0],[411.0],[176.0],[687.0],[819.0],[408.0],[70.0],[194.0],[721.0],[965.0],[709.0],[932.0],[537.0],[308.0]
62,[535.0],[322.0],[345.0],[247.0],[345.0],[932.0],[833.0],[208.0],[739.0],[31.0],[527.0],[278.0],[831.0],[866.0],[832.0],[145.0],[233.0],[940.0],[903.0],[44.0],[297.0],[804.0],[516.0],[834.0],[242.0],[497.0],[215.0],[416.0],[858.0],[746.0],[503.0],[259.0],[127.0],[411.0],[382.0],[292.0],[278.0],[32.0],[837.0],[960.0],[537.0],[829.0],[416.0],[653.0],[700.0],[463.0],[728.0],[592.0],[932.0],[339.0]
63,[467.0],[537.0],[190.0],[746.0],[829.0],[741.0],[83.0],[17.0],[201.0],[839.0],[177.0],[250.0],[148.0],[659.0],[335.0],[629.0],[278.0],[480.0],[592.0],[377.0],[82.0],[180.0],[48.0],[672.0],[993.0],[977.0],[740.0],[456.0],[903.0],[842.0],[504.0],[832.0],[159.0],[189.0],[462.0],[274.0],[293.0],[947.0],[840.0],[139.0],[755.0],[586.0],[490.0],[5.0],[183.0],[739.0],[203.0],[239.0],[822.0],[132.0]
64,[4.0],[310.0],[769.0],[842.0],[263.0],[840.0],[217.0],[127.0],[619.0],[497.0],[121.0],[850.0],[657.0],[447.0],[936.0],[76.0],[740.0],[111.0],[599.0],[997.0],[945.0],[715.0],[641.0],[4.0],[842.0],[214.0],[362.0],[448.0],[54.0],[427.0],[390.0],[131.0],[335.0],[504.0],[479.0],[381.0],[593.0],[390.0],[650.0],[630.0],[805.0],[875.0],[805.0],[246.0],[755.0],[947.0],[549.0],[433.0],[673.0],[549.0]
65,[138.0],[22.0],[652.0],[309.0],[236.0],[233.0],[829.0],[363.0],[20.0],[867.0],[546.0],[530.0],[401.0],[475.0],[462.0],[340.0],[895.0],[772.0],[886.0],[527.0],[250.0],[949.0],[584.0],[864.0],[22.0],[92.0],[796.0],[310.0],[649.0],[190.0],[344.0],[729.0],[319.0],[933.0],[328.0],[101.0],[765.0],[878.0],[233.0],[118.0],[456.0],[722.0],[907.0],[673.0],[187.0],[986.0],[90.0],[508.0],[322.0],[489.0]
66,[903.0],[704.0],[960.0],[190.0],[696.0],[278.0],[145.0],[84.0],[701.0],[61.0],[181.0],[444.0],[546.0],[66.0],[326.0],[892.0],[354.0],[699.0],[858.0],[722.0],[850.0],[498.0],[872.0],[858.0],[452.0],[53.0],[318.0],[682.0],[650.0],[875.0],[589.0],[428.0],[207.0],[344.0],[348.0],[307.0],[627.0],[406.0],[925.0],[378.0],[335.0],[949.0],[174.0],[776.0],[477.0],[949.0],[516.0],[4.0],[96.0],[48.0]
67,[650.0],[456.0],[189.0],[652.0],[142.0],[153.0],[632.0],[832.0],[955.0],[471.0],[111.0],[102.0],[940.0],[25.0],[510.0],[192.0],[416.0],[966.0],[741.0],[844.0],[102.0],[4.0],[762.0],[517.0],[840.0],[595.0],[375.0],[968.0],[722.0],[300.0],[378.0],[676.0],[328.0],[274.0],[273.0],[345.0],[993.0],[902.0],[741.0],[274.0],[464.0],[204.0],[383.0],[96.0],[953.0],[188.0],[48.0],[158.0],[581.0],[584.0]
68,[206.0],[976.0],[344.0],[933.0],[831.0],[227.0],[293.0],[173.0],[773.0],[306.0],[591.0],[580.0],[45.0],[965.0],[134.0],[83.0],[490.0],[315.0],[278.0],[291.0],[796.0],[883.0],[323.0],[390.0],[925.0],[808.0],[142.0],[3.0],[977.0],[189.0],[903.0],[464.0],[651.0],[293.0],[666.0],[338.0],[101.0],[651.0],[278.0],[345.0],[590.0],[888.0],[13.0],[884.0],[173.0],[823.0],[75.0],[633.0],[211.0],[325.0]
69,[208.0],[700.0],[722.0],[519.0],[529.0],[925.0],[182.0],[223.0],[22.0],[182.0],[143.0],[401.0],[588.0],[631.0],[875.0],[100.0],[183.0],[718.0],[838.0],[455.0],[949.0],[319.0],[396.0],[538.0],[247.0],[689.0],[452.0],[692.0],[197.0],[933.0],[309.0],[668.0],[35.0],[377.0],[738.0],[696.0],[180.0],[714.0],[227.0],[524.0],[919.0],[693.0],[35.0],[211.0],[468.0],[411.0],[819.0],[851.0],[477.0],[40.0]
70,[324.0],[13.0],[118.0],[630.0],[57.0],[92.0],[403.0],[715.0],[338.0],[209.0],[179.0],[888.0],[542.0],[846.0],[669.0],[600.0],[700.0],[644.0],[992.0],[175.0],[157.0],[127.0],[2.0],[340.0],[782.0],[920.0],[852.0],[914.0],[257.0],[498.0],[190.0],[851.0],[383.0],[947.0],[875.0],[233.0],[504.0],[290.0],[651.0],[142.0],[779.0],[633.0],[5.0],[223.0],[822.0],[658.0],[965.0],[498.0],[728.0],[2.0]
71,[155.0],[35.0],[903.0],[408.0],[947.0],[197.0],[204.0],[788.0],[250.0],[447.0],[944.0],[546.0],[286.0],[188.0],[986.0],[639.0],[468.0],[242.0],[377.0],[669.0],[257.0],[739.0],[727.0],[236.0],[155.0],[7.0],[210.0],[265.0],[888.0],[785.0],[300.0],[637.0],[721.0],[101.0],[593.0],[755.0],[307.0],[970.0],[105.0],[201.0],[633.0],[947.0],[765.0],[801.0],[807.0],[682.0],[71.0],[390.0],[866.0],[670.0]
72,[309.0],[338.0],[155.0],[633.0],[201.0],[833.0],[816.0],[159.0],[102.0],[626.0],[460.0],[809.0],[870.0],[127.0],[673.0],[917.0],[976.0],[685.0],[345.0],[186.0],[914.0],[408.0],[255.0],[693.0],[312.0],[76.0],[745.0],[797.0],[250.0],[772.0],[968.0],[158.0],[13.0],[888.0],[660.0],[504.0],[479.0],[988.0],[119.0],[837.0],[791.0],[293.0],[230.0],[866.0],[581.0],[142.0],[188.0],[142.0],[819.0],[426.0]
73,[72.0],[915.0],[309.0],[157.0],[526.0],[257.0],[649.0],[953.0],[322.0],[977.0],[299.0],[116.0],[769.0],[159.0],[187.0],[609.0],[741.0],[257.0],[448.0],[415.0],[530.0],[829.0],[11.0],[142.0],[309.0],[894.0],[467.0],[599.0],[82.0],[960.0],[950.0],[277.0],[543.0],[739.0],[281.0],[55.0],[753.0],[836.0],[822.0],[627.0],[858.0],[696.0],[861.0],[788.0],[558.0],[700.0],[832.0],[67.0],[35.0],[597.0]
74,[97.0],[741.0],[300.0],[318.0],[821.0],[297.0],[130.0],[496.0],[35.0],[303.0],[515.0],[204.0],[189.0],[259.0],[590.0],[568.0],[823.0],[61.0],[754.0],[947.0],[265.0],[345.0],[909.0],[868.0],[190.0],[24.0],[739.0],[722.0],[102.0],[252.0],[770.0],[813.0],[187.0],[722.0],[794.0],[538.0],[35.0],[107.0],[288.0],[993.0],[907.0],[142.0],[535.0],[909.0],[728.0],[236.0],[259.0],[408.0],[185.0],[865.0]
75,[190.0],[57.0],[252.0],[215.0],[773.0],[250.0],[804.0],[211.0],[310.0],[214.0],[125.0],[617.0],[960.0],[319.0],[889.0],[707.0],[738.0],[303.0],[755.0],[546.0],[644.0],[580.0],[590.0],[498.0],[427.0],[634.0],[408.0],[142.0],[425.0],[770.0],[312.0],[392.0],[883.0],[568.0],[874.0],[739.0],[721.0],[25.0],[894.0],[307.0],[187.0],[345.0],[761.0],[965.0],[782.0],[888.0],[729.0],[629.0],[721.0],[351.0]
76,[246.0],[377.0],[589.0],[427.0],[377.0],[850.0],[773.0],[889.0],[278.0],[145.0],[442.0],[528.0],[344.0],[244.0],[383.0],[638.0],[152.0],[100.0],[113.0],[809.0],[444.0],[142.0],[127.0],[739.0],[433.0],[887.0],[495.0],[888.0],[748.0],[344.0],[842.0],[882.0],[321.0],[327.0],[4.0],[293.0],[700.0],[66.0],[303.0],[943.0],[637.0],[749.0],[196.0],[437.0],[416.0],[534.0],[131.0],[949.0],[687.0],[10.0]
77,[936.0],[949.0],[630.0],[443.0],[828.0],[102.0],[888.0],[433.0],[632.0],[201.0],[984.0],[390.0],[118.0],[586.0],[647.0],[483.0],[919.0],[214.0],[919.0],[982.0],[425.0],[669.0],[586.0],[408.0],[754.0],[79.0],[692.0],[696.0],[530.0],[589.0],[608.0],[685.0],[805.0],[374.0],[498.0],[658.0],[696.0],[945.0],[209.0],[886.0],[4.0],[72.0],[203.0],[188.0],[490.0],[510.0],[641.0],[293.0],[378.0],[852.0]
78,[477.0],[468.0],[378.0],[371.0],[577.0],[25.0],[538.0],[907.0],[100.0],[836.0],[900.0],[572.0],[903.0],[131.0],[779.0],[654.0],[993.0],[833.0],[823.0],[588.0],[362.0],[823.0],[298.0],[463.0],[770.0],[988.0],[881.0],[823.0],[61.0],[630.0],[155.0],[284.0],[183.0],[418.0],[408.0],[577.0],[183.0],[82.0],[61.0],[233.0],[174.0],[697.0],[39.0],[238.0],[992.0],[899.0],[464.0],[172.0],[630.0],[925.0]
79,[249.0],[524.0],[176.0],[627.0],[682.0],[663.0],[658.0],[743.0],[340.0],[57.0],[777.0],[671.0],[754.0],[328.0],[558.0],[308.0],[602.0],[874.0],[498.0],[542.0],[100.0],[729.0],[503.0],[293.0],[252.0],[525.0],[849.0],[242.0],[444.0],[593.0],[919.0],[820.0],[791.0],[551.0],[823.0],[180.0],[538.0],[425.0],[70.0],[741.0],[277.0],[752.0],[549.0],[259.0],[322.0],[704.0],[711.0],[739.0],[960.0],[842.0]
80,[300.0],[201.0],[831.0],[362.0],[338.0],[130.0],[197.0],[383.0],[197.0],[92.0],[959.0],[179.0],[770.0],[883.0],[281.0],[347.0],[185.0],[92.0],[986.0],[591.0],[740.0],[822.0],[779.0],[888.0],[300.0],[511.0],[914.0],[849.0],[838.0],[889.0],[754.0],[379.0],[468.0],[707.0],[592.0],[828.0],[463.0],[250.0],[79.0],[747.0],[882.0],[909.0],[428.0],[363.0],[819.0],[895.0],[548.0],[632.0],[188.0],[519.0]
81,[328.0],[991.0],[529.0],[381.0],[915.0],[475.0],[242.0],[824.0],[257.0],[443.0],[408.0],[944.0],[427.0],[428.0],[245.0],[646.0],[481.0],[83.0],[496.0],[739.0],[215.0],[586.0],[328.0],[392.0],[769.0],[532.0],[157.0],[215.0],[754.0],[599.0],[992.0],[194.0],[733.0],[638.0],[925.0],[886.0],[805.0],[530.0],[659.0],[404.0],[498.0],[966.0],[919.0],[305.0],[70.0],[476.0],[584.0],[192.0],[71.0],[274.0]
82,[189.0],[721.0],[57.0],[804.0],[555.0],[650.0],[180.0],[293.0],[377.0],[595.0],[28.0],[934.0],[877.0],[249.0],[807.0],[973.0],[452.0],[659.0],[269.0],[528.0],[25.0],[159.0],[281.0],[816.0],[652.0],[315.0],[59.0],[754.0],[842.0],[919.0],[782.0],[67.0],[976.0],[935.0],[492.0],[949.0],[416.0],[718.0],[447.0],[411.0],[875.0],[477.0],[499.0],[428.0],[832.0],[981.0],[872.0],[257.0],[933.0],[743.0]
83,[960.0],[891.0],[580.0],[522.0],[836.0],[644.0],[886.0],[875.0],[130.0],[53.0],[857.0],[232.0],[354.0],[248.0],[109.0],[51.0],[840.0],[192.0],[625.0],[286.0],[718.0],[953.0],[965.0],[197.0],[189.0],[172.0],[138.0],[157.0],[83.0],[118.0],[630.0],[532.0],[807.0],[339.0],[840.0],[146.0],[519.0],[297.0],[306.0],[609.0],[768.0],[389.0],[640.0],[628.0],[310.0],[640.0],[983.0],[250.0],[259.0],[828.0]
84,[652.0],[669.0],[837.0],[796.0],[644.0],[497.0],[943.0],[498.0],[192.0],[808.0],[507.0],[655.0],[966.0],[953.0],[70.0],[761.0],[227.0],[808.0],[824.0],[345.0],[248.0],[84.0],[319.0],[192.0],[933.0],[582.0],[614.0],[796.0],[427.0],[641.0],[176.0],[653.0],[440.0],[973.0],[511.0],[823.0],[18.0],[748.0],[791.0],[732.0],[284.0],[174.0],[682.0],[462.0],[278.0],[134.0],[413.0],[530.0],[832.0],[155.0]
85,[344.0],[823.0],[538.0],[180.0],[444.0],[649.0],[525.0],[633.0],[297.0],[689.0],[951.0],[408.0],[589.0],[389.0],[242.0],[709.0],[446.0],[632.0],[828.0],[671.0],[59.0],[204.0],[335.0],[649.0],[519.0],[466.0],[411.0],[362.0],[100.0],[616.0],[274.0],[688.0],[590.0],[132.0],[142.0],[629.0],[941.0],[102.0],[53.0],[912.0],[408.0],[17.0],[408.0],[517.0],[907.0],[95.0],[323.0],[444.0],[131.0],[504.0]
86,[585.0],[580.0],[123.0],[3.0],[945.0],[61.0],[92.0],[408.0],[463.0],[920.0],[393.0],[441.0],[630.0],[822.0],[5.0],[39.0],[693.0],[920.0],[760.0],[179.0],[833.0],[504.0],[159.0],[403.0],[344.0],[379.0],[580.0],[155.0],[192.0],[201.0],[725.0],[525.0],[416.0],[709.0],[377.0],[682.0],[564.0],[850.0],[214.0],[707.0],[829.0],[547.0],[741.0],[430.0],[729.0],[978.0],[396.0],[425.0],[729.0],[427.0]
87,[529.0],[526.0],[524.0],[881.0],[82.0],[209.0],[867.0],[4.0],[748.0],[76.0],[624.0],[764.0],[378.0],[717.0],[907.0],[549.0],[765.0],[31.0],[658.0],[769.0],[204.0],[947.0],[207.0],[130.0],[378.0],[288.0],[385.0],[252.0],[300.0],[526.0],[529.0],[887.0],[490.0],[549.0],[463.0],[693.0],[852.0],[242.0],[590.0],[638.0],[314.0],[305.0],[723.0],[384.0],[174.0],[866.0],[428.0],[82.0],[189.0],[652.0]
88,[227.0],[619.0],[201.0],[666.0],[530.0],[632.0],[101.0],[411.0],[142.0],[7.0],[85.0],[802.0],[176.0],[641.0],[599.0],[90.0],[797.0],[7.0],[602.0],[580.0],[459.0],[183.0],[647.0],[182.0],[903.0],[229.0],[695.0],[881.0],[652.0],[323.0],[185.0],[246.0],[699.0],[90.0],[988.0],[35.0],[210.0],[892.0],[836.0],[308.0],[65.0],[578.0],[410.0],[666.0],[464.0],[96.0],[637.0],[850.0],[428.0],[344.0]
89,[365.0],[408.0],[481.0],[534.0],[66.0],[447.0],[307.0],[919.0],[649.0],[887.0],[942.0],[995.0],[330.0],[616.0],[409.0],[859.0],[709.0],[385.0],[408.0],[670.0],[475.0],[381.0],[875.0],[83.0],[46.0],[465.0],[276.0],[309.0],[519.0],[619.0],[193.0],[620.0],[558.0],[516.0],[722.0],[390.0],[745.0],[649.0],[715.0],[347.0],[353.0],[637.0],[423.0],[51.0],[768.0],[5.0],[773.0],[945.0],[464.0],[529.0]
90,[185.0],[837.0],[377.0],[211.0],[25.0],[31.0],[322.0],[236.0],[83.0],[894.0],[903.0],[491.0],[57.0],[112.0],[174.0],[489.0],[48.0],[555.0],[829.0],[65.0],[83.0],[468.0],[978.0],[632.0],[18.0],[492.0],[234.0],[427.0],[344.0],[4.0],[524.0],[684.0],[810.0],[48.0],[669.0],[721.0],[443.0],[824.0],[904.0],[646.0],[407.0],[71.0],[243.0],[549.0],[637.0],[768.0],[905.0],[748.0],[652.0],[498.0]
91,[725.0],[797.0],[804.0],[660.0],[718.0],[303.0],[905.0],[858.0],[833.0],[634.0],[592.0],[984.0],[201.0],[936.0],[298.0],[516.0],[943.0],[539.0],[411.0],[190.0],[107.0],[696.0],[70.0],[257.0],[10.0],[688.0],[21.0],[425.0],[403.0],[872.0],[627.0],[76.0],[456.0],[711.0],[79.0],[13.0],[417.0],[684.0],[970.0],[973.0],[947.0],[728.0],[612.0],[516.0],[277.0],[383.0],[846.0],[25.0],[986.0],[875.0]
92,[630.0],[773.0],[443.0],[824.0],[102.0],[874.0],[248.0],[669.0],[82.0],[684.0],[746.0],[678.0],[619.0],[477.0],[96.0],[48.0],[682.0],[988.0],[481.0],[426.0],[879.0],[693.0],[242.0],[833.0],[783.0],[635.0],[623.0],[102.0],[118.0],[821.0],[417.0],[145.0],[708.0],[548.0],[227.0],[623.0],[495.0],[977.0],[582.0],[985.0],[411.0],[751.0],[753.0],[593.0],[594.0],[791.0],[22.0],[66.0],[637.0],[349.0]
93,[118.0],[138.0],[696.0],[96.0],[425.0],[867.0],[310.0],[142.0],[850.0],[79.0],[312.0],[98.0],[524.0],[103.0],[768.0],[717.0],[642.0],[486.0],[813.0],[252.0],[661.0],[340.0],[866.0],[31.0],[518.0],[67.0],[891.0],[190.0],[378.0],[773.0],[101.0],[250.0],[354.0],[584.0],[467.0],[377.0],[881.0],[632.0],[555.0],[758.0],[68.0],[581.0],[248.0],[986.0],[882.0],[807.0],[932.0],[718.0],[389.0],[726.0]
94,[589.0],[753.0],[500.0],[653.0],[850.0],[471.0],[233.0],[377.0],[530.0],[620.0],[707.0],[28.0],[955.0],[323.0],[467.0],[75.0],[148.0],[582.0],[743.0],[693.0],[676.0],[293.0],[173.0],[425.0],[852.0],[414.0],[585.0],[718.0],[529.0],[638.0],[875.0],[748.0],[70.0],[325.0],[409.0],[340.0],[371.0],[403.0],[808.0],[34.0],[230.0],[494.0],[389.0],[738.0],[615.0],[558.0],[322.0],[663.0],[882.0],[176.0]
95,[678.0],[498.0],[947.0],[4.0],[250.0],[892.0],[689.0],[576.0],[629.0],[494.0],[190.0],[498.0],[500.0],[396.0],[840.0],[204.0],[476.0],[910.0],[158.0],[770.0],[739.0],[888.0],[599.0],[867.0],[210.0],[472.0],[813.0],[281.0],[330.0],[654.0],[660.0],[986.0],[446.0],[103.0],[405.0],[411.0],[522.0],[83.0],[159.0],[496.0],[433.0],[894.0],[642.0],[616.0],[284.0],[173.0],[915.0],[297.0],[925.0],[687.0]
96,[959.0],[623.0],[602.0],[791.0],[619.0],[182.0],[471.0],[915.0],[425.0],[988.0],[551.0],[677.0],[760.0],[727.0],[950.0],[463.0],[138.0],[970.0],[874.0],[514.0],[345.0],[936.0],[4.0],[379.0],[217.0],[86.0],[67.0],[257.0],[365.0],[886.0],[743.0],[945.0],[105.0],[413.0],[452.0],[947.0],[576.0],[100.0],[814.0],[551.0],[580.0],[836.0],[131.0],[413.0],[738.0],[187.0],[310.0],[475.0],[284.0],[200.0]
97,[857.0],[875.0],[918.0],[134.0],[748.0],[214.0],[892.0],[349.0],[979.0],[525.0],[912.0],[256.0],[340.0],[11.0],[594.0],[138.0],[585.0],[466.0],[101.0],[320.0],[236.0],[477.0],[389.0],[298.0],[757.0],[56.0],[248.0],[740.0],[185.0],[658.0],[889.0],[82.0],[148.0],[323.0],[172.0],[618.0],[419.0],[257.0],[315.0],[63.0],[575.0],[303.0],[866.0],[152.0],[245.0],[590.0],[741.0],[100.0],[978.0],[769.0]
98,[110.0],[435.0],[101.0],[875.0],[663.0],[836.0],[324.0],[22.0],[945.0],[751.0],[300.0],[386.0],[886.0],[352.0],[765.0],[452.0],[139.0],[288.0],[180.0],[686.0],[696.0],[377.0],[907.0],[32.0],[372.0],[261.0],[887.0],[798.0],[126.0],[577.0],[496.0],[297.0],[476.0],[396.0],[294.0],[580.0],[955.0],[833.0],[634.0],[654.0],[794.0],[214.0],[211.0],[389.0],[194.0],[207.0],[278.0],[833.0],[227.0],[960.0]
99,[730.0],[4.0],[682.0],[94.0],[297.0],[977.0],[592.0],[805.0],[25.0],[532.0],[652.0],[979.0],[943.0],[728.0],[211.0],[467.0],[39.0],[563.0],[32.0],[309.0],[629.0],[819.0],[187.0],[471.0],[939.0],[54.0],[471.0],[704.0],[837.0],[682.0],[809.0],[151.0],[928.0],[996.0],[544.0],[408.0],[123.0],[192.0],[953.0],[935.0],[823.0],[447.0],[673.0],[606.0],[593.0],[335.0],[277.0],[107.0],[840.0],[764.0]
100,[769.0],[811.0],[741.0],[765.0],[481.0],[145.0],[838.0],[976.0],[718.0],[511.0],[519.0],[493.0],[577.0],[819.0],[615.0],[669.0],[273.0],[161.0],[532.0],[737.0],[130.0],[463.0],[883.0],[892.0],[990.0],[405.0],[816.0],[148.0],[773.0],[322.0],[817.0],[389.0],[174.0],[606.0],[56.0],[231.0],[524.0],[444.0],[623.0],[339.0],[949.0],[861.0],[409.0],[320.0],[409.0],[715.0],[986.0],[83.0],[612.0],[515.0]
101,[283.0],[858.0],[823.0],[738.0],[649.0],[659.0],[247.0],[700.0],[66.0],[315.0],[498.0],[509.0],[682.0],[612.0],[270.0],[693.0],[411.0],[261.0],[804.0],[597.0],[8.0],[71.0],[765.0],[250.0],[941.0],[285.0],[197.0],[446.0],[577.0],[915.0],[143.0],[257.0],[797.0],[727.0],[635.0],[875.0],[481.0],[197.0],[729.0],[481.0],[52.0],[211.0],[615.0],[402.0],[230.0],[70.0],[882.0],[130.0],[194.0],[125.0]
102,[14.0],[352.0],[350.0],[245.0],[538.0],[138.0],[650.0],[13.0],[403.0],[172.0],[960.0],[624.0],[322.0],[71.0],[477.0],[190.0],[60.0],[229.0],[371.0],[312.0],[138.0],[629.0],[188.0],[297.0],[390.0],[966.0],[649.0],[490.0],[682.0],[338.0],[944.0],[833.0],[877.0],[11.0],[751.0],[923.0],[849.0],[663.0],[249.0],[387.0],[743.0],[807.0],[594.0],[369.0],[653.0],[84.0],[389.0],[524.0],[653.0],[579.0]
103,[88.0],[633.0],[984.0],[874.0],[403.0],[753.0],[757.0],[526.0],[444.0],[582.0],[26.0],[667.0],[915.0],[65.0],[399.0],[840.0],[433.0],[270.0],[419.0],[353.0],[888.0],[976.0],[791.0],[100.0],[307.0],[392.0],[358.0],[805.0],[278.0],[310.0],[655.0],[83.0],[701.0],[320.0],[538.0],[993.0],[771.0],[475.0],[146.0],[498.0],[583.0],[127.0],[836.0],[18.0],[861.0],[907.0],[284.0],[649.0],[861.0],[984.0]
104,[252.0],[767.0],[340.0],[236.0],[629.0],[585.0],[302.0],[721.0],[641.0],[467.0],[933.0],[73.0],[932.0],[737.0],[728.0],[769.0],[162.0],[492.0],[433.0],[402.0],[839.0],[714.0],[794.0],[626.0],[630.0],[544.0],[977.0],[976.0],[599.0],[278.0],[251.0],[192.0],[907.0],[65.0],[989.0],[4.0],[3.0],[816.0],[653.0],[398.0],[293.0],[159.0],[644.0],[10.0],[246.0],[174.0],[978.0],[644.0],[567.0],[900.0]
105,[738.0],[668.0],[803.0],[858.0],[816.0],[139.0],[227.0],[183.0],[663.0],[379.0],[344.0],[792.0],[829.0],[353.0],[665.0],[227.0],[319.0],[635.0],[201.0],[842.0],[964.0],[928.0],[217.0],[748.0],[589.0],[578.0],[182.0],[183.0],[874.0],[454.0],[470.0],[130.0],[691.0],[737.0],[525.0],[508.0],[919.0],[644.0],[936.0],[605.0],[204.0],[986.0],[444.0],[210.0],[776.0],[127.0],[194.0],[403.0],[246.0],[911.0]
