Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[814.0],[811.0],[794.0],[106.0],[472.0],[604.0],[160.0],[665.0],[882.0],[97.0],[814.0],[962.0],[94.0],[242.0],[376.0],[242.0],[146.0],[923.0],[814.0],[866.0],[743.0],[950.0],[346.0],[445.0],[767.0],[112.0],[152.0],[794.0],[665.0],[521.0],[492.0],[20.0],[201.0],[540.0],[712.0],[298.0],[896.0],[672.0],[242.0],[540.0],[192.0],[436.0],[913.0],[962.0],[410.0],[666.0],[610.0],[848.0],[547.0],[665.0]
53,[810.0],[789.0],[965.0],[5.0],[603.0],[810.0],[517.0],[1.0],[653.0],[128.0],[871.0],[352.0],[134.0],[138.0],[908.0],[814.0],[906.0],[903.0],[333.0],[496.0],[618.0],[608.0],[871.0],[423.0],[923.0],[628.0],[423.0],[188.0],[346.0],[112.0],[601.0],[505.0],[524.0],[820.0],[603.0],[575.0],[109.0],[719.0],[499.0],[119.0],[993.0],[119.0],[926.0],[871.0],[190.0],[193.0],[975.0],[135.0],[904.0],[831.0]
54,[604.0],[41.0],[188.0],[253.0],[904.0],[69.0],[697.0],[430.0],[640.0],[974.0],[603.0],[105.0],[540.0],[683.0],[298.0],[508.0],[235.0],[467.0],[603.0],[428.0],[508.0],[152.0],[112.0],[557.0],[712.0],[133.0],[866.0],[866.0],[889.0],[235.0],[472.0],[679.0],[966.0],[133.0],[610.0],[975.0],[412.0],[336.0],[723.0],[928.0],[469.0],[105.0],[724.0],[438.0],[382.0],[902.0],[814.0],[399.0],[913.0],[52.0]
55,[433.0],[20.0],[259.0],[141.0],[913.0],[400.0],[864.0],[440.0],[776.0],[673.0],[151.0],[112.0],[556.0],[329.0],[105.0],[263.0],[119.0],[526.0],[871.0],[211.0],[523.0],[593.0],[422.0],[410.0],[601.0],[346.0],[593.0],[105.0],[436.0],[211.0],[146.0],[169.0],[81.0],[213.0],[814.0],[363.0],[21.0],[106.0],[593.0],[906.0],[104.0],[668.0],[235.0],[547.0],[811.0],[359.0],[628.0],[520.0],[237.0],[889.0]
56,[55.0],[536.0],[131.0],[531.0],[106.0],[814.0],[860.0],[673.0],[801.0],[962.0],[962.0],[547.0],[106.0],[32.0],[813.0],[298.0],[508.0],[378.0],[702.0],[743.0],[69.0],[382.0],[962.0],[91.0],[151.0],[430.0],[433.0],[376.0],[831.0],[906.0],[242.0],[536.0],[714.0],[220.0],[557.0],[612.0],[576.0],[33.0],[575.0],[231.0],[336.0],[376.0],[438.0],[235.0],[601.0],[168.0],[603.0],[910.0],[651.0],[230.0]
57,[440.0],[743.0],[242.0],[954.0],[336.0],[20.0],[219.0],[628.0],[583.0],[618.0],[866.0],[966.0],[445.0],[158.0],[158.0],[891.0],[220.0],[536.0],[557.0],[96.0],[891.0],[101.0],[543.0],[93.0],[992.0],[788.0],[640.0],[422.0],[625.0],[294.0],[176.0],[231.0],[405.0],[685.0],[604.0],[968.0],[500.0],[866.0],[536.0],[220.0],[81.0],[683.0],[679.0],[848.0],[868.0],[121.0],[1.0],[141.0],[235.0],[466.0]
58,[128.0],[868.0],[298.0],[97.0],[5.0],[651.0],[469.0],[689.0],[363.0],[714.0],[974.0],[422.0],[608.0],[599.0],[523.0],[767.0],[438.0],[601.0],[861.0],[97.0],[321.0],[975.0],[130.0],[70.0],[975.0],[801.0],[496.0],[679.0],[599.0],[701.0],[923.0],[433.0],[618.0],[906.0],[702.0],[238.0],[336.0],[430.0],[570.0],[877.0],[697.0],[628.0],[683.0],[954.0],[231.0],[566.0],[305.0],[831.0],[937.0],[231.0]
59,[496.0],[191.0],[866.0],[848.0],[662.0],[603.0],[336.0],[975.0],[952.0],[146.0],[17.0],[333.0],[423.0],[452.0],[69.0],[505.0],[133.0],[811.0],[610.0],[141.0],[767.0],[960.0],[974.0],[281.0],[363.0],[928.0],[840.0],[112.0],[112.0],[346.0],[298.0],[524.0],[105.0],[608.0],[55.0],[435.0],[765.0],[557.0],[926.0],[346.0],[896.0],[596.0],[756.0],[376.0],[346.0],[760.0],[904.0],[834.0],[623.0],[582.0]
60,[567.0],[543.0],[433.0],[245.0],[623.0],[543.0],[317.0],[779.0],[305.0],[871.0],[106.0],[141.0],[706.0],[813.0],[32.0],[765.0],[891.0],[868.0],[712.0],[618.0],[824.0],[965.0],[305.0],[640.0],[437.0],[294.0],[326.0],[599.0],[192.0],[119.0],[352.0],[346.0],[261.0],[95.0],[567.0],[628.0],[522.0],[120.0],[436.0],[133.0],[160.0],[701.0],[170.0],[567.0],[923.0],[485.0],[430.0],[742.0],[697.0],[494.0]
61,[170.0],[436.0],[496.0],[974.0],[573.0],[926.0],[17.0],[70.0],[545.0],[547.0],[904.0],[593.0],[981.0],[324.0],[321.0],[918.0],[170.0],[231.0],[151.0],[253.0],[263.0],[628.0],[363.0],[1.0],[505.0],[891.0],[860.0],[604.0],[765.0],[691.0],[274.0],[436.0],[146.0],[301.0],[120.0],[978.0],[517.0],[965.0],[540.0],[505.0],[412.0],[254.0],[924.0],[787.0],[352.0],[543.0],[913.0],[332.0],[219.0],[868.0]
62,[42.0],[733.0],[128.0],[502.0],[17.0],[566.0],[332.0],[889.0],[566.0],[531.0],[284.0],[113.0],[60.0],[765.0],[763.0],[904.0],[824.0],[422.0],[230.0],[146.0],[636.0],[430.0],[238.0],[245.0],[891.0],[223.0],[705.0],[926.0],[134.0],[231.0],[638.0],[496.0],[376.0],[60.0],[235.0],[430.0],[794.0],[702.0],[650.0],[708.0],[21.0],[536.0],[623.0],[701.0],[112.0],[733.0],[151.0],[253.0],[317.0],[660.0]
63,[336.0],[440.0],[211.0],[962.0],[896.0],[904.0],[253.0],[423.0],[150.0],[435.0],[913.0],[95.0],[410.0],[596.0],[851.0],[794.0],[868.0],[97.0],[904.0],[860.0],[733.0],[188.0],[437.0],[430.0],[238.0],[691.0],[697.0],[924.0],[301.0],[254.0],[623.0],[625.0],[698.0],[25.0],[719.0],[146.0],[866.0],[188.0],[485.0],[112.0],[129.0],[430.0],[72.0],[254.0],[422.0],[225.0],[363.0],[5.0],[469.0],[243.0]
64,[253.0],[625.0],[96.0],[270.0],[618.0],[679.0],[399.0],[636.0],[168.0],[105.0],[469.0],[253.0],[99.0],[592.0],[636.0],[623.0],[708.0],[32.0],[623.0],[623.0],[623.0],[1.0],[189.0],[594.0],[583.0],[188.0],[106.0],[346.0],[247.0],[290.0],[389.0],[115.0],[706.0],[861.0],[438.0],[651.0],[864.0],[1.0],[625.0],[422.0],[520.0],[496.0],[329.0],[290.0],[508.0],[440.0],[618.0],[719.0],[333.0],[146.0]
65,[924.0],[636.0],[673.0],[615.0],[195.0],[237.0],[848.0],[640.0],[237.0],[422.0],[42.0],[508.0],[768.0],[625.0],[329.0],[146.0],[767.0],[974.0],[42.0],[974.0],[20.0],[259.0],[583.0],[628.0],[788.0],[906.0],[531.0],[485.0],[660.0],[438.0],[433.0],[659.0],[99.0],[152.0],[742.0],[485.0],[219.0],[712.0],[787.0],[60.0],[517.0],[329.0],[20.0],[333.0],[891.0],[323.0],[838.0],[120.0],[332.0],[453.0]
66,[81.0],[186.0],[531.0],[594.0],[461.0],[426.0],[141.0],[321.0],[485.0],[376.0],[697.0],[752.0],[17.0],[794.0],[440.0],[536.0],[433.0],[329.0],[974.0],[705.0],[913.0],[305.0],[909.0],[992.0],[436.0],[653.0],[129.0],[928.0],[871.0],[578.0],[428.0],[239.0],[42.0],[510.0],[170.0],[618.0],[317.0],[151.0],[352.0],[294.0],[724.0],[433.0],[860.0],[752.0],[767.0],[896.0],[557.0],[317.0],[752.0],[298.0]
67,[860.0],[321.0],[104.0],[768.0],[986.0],[913.0],[954.0],[743.0],[543.0],[112.0],[97.0],[570.0],[615.0],[992.0],[599.0],[436.0],[435.0],[141.0],[660.0],[435.0],[496.0],[131.0],[131.0],[120.0],[452.0],[290.0],[724.0],[231.0],[333.0],[966.0],[496.0],[673.0],[165.0],[534.0],[81.0],[151.0],[17.0],[259.0],[608.0],[536.0],[824.0],[978.0],[601.0],[128.0],[263.0],[926.0],[146.0],[72.0],[135.0],[94.0]
68,[896.0],[115.0],[129.0],[174.0],[389.0],[924.0],[106.0],[5.0],[795.0],[877.0],[531.0],[135.0],[907.0],[733.0],[153.0],[682.0],[467.0],[596.0],[243.0],[913.0],[904.0],[151.0],[788.0],[726.0],[909.0],[767.0],[524.0],[787.0],[570.0],[868.0],[978.0],[242.0],[72.0],[593.0],[135.0],[593.0],[170.0],[628.0],[810.0],[260.0],[496.0],[691.0],[400.0],[135.0],[505.0],[412.0],[412.0],[779.0],[618.0],[540.0]
69,[199.0],[824.0],[724.0],[871.0],[298.0],[271.0],[97.0],[69.0],[643.0],[333.0],[211.0],[891.0],[152.0],[666.0],[877.0],[625.0],[701.0],[955.0],[1.0],[519.0],[400.0],[712.0],[801.0],[975.0],[536.0],[578.0],[698.0],[55.0],[547.0],[544.0],[131.0],[324.0],[422.0],[433.0],[126.0],[437.0],[438.0],[975.0],[95.0],[714.0],[57.0],[32.0],[811.0],[742.0],[916.0],[679.0],[702.0],[698.0],[146.0],[60.0]
70,[141.0],[69.0],[55.0],[907.0],[201.0],[199.0],[243.0],[409.0],[96.0],[567.0],[623.0],[742.0],[503.0],[651.0],[213.0],[647.0],[263.0],[683.0],[430.0],[962.0],[191.0],[263.0],[428.0],[768.0],[801.0],[263.0],[706.0],[199.0],[752.0],[170.0],[259.0],[112.0],[756.0],[612.0],[752.0],[389.0],[469.0],[131.0],[699.0],[436.0],[433.0],[615.0],[191.0],[55.0],[604.0],[21.0],[21.0],[702.0],[742.0],[134.0]
71,[679.0],[239.0],[756.0],[547.0],[594.0],[23.0],[974.0],[824.0],[714.0],[708.0],[520.0],[860.0],[469.0],[924.0],[708.0],[115.0],[877.0],[962.0],[628.0],[904.0],[290.0],[505.0],[223.0],[907.0],[223.0],[220.0],[662.0],[651.0],[95.0],[811.0],[612.0],[96.0],[112.0],[496.0],[42.0],[543.0],[235.0],[882.0],[923.0],[625.0],[794.0],[787.0],[32.0],[719.0],[536.0],[651.0],[864.0],[219.0],[719.0],[608.0]
72,[438.0],[523.0],[72.0],[104.0],[691.0],[359.0],[134.0],[615.0],[638.0],[346.0],[160.0],[767.0],[640.0],[150.0],[956.0],[239.0],[231.0],[668.0],[975.0],[871.0],[505.0],[610.0],[259.0],[719.0],[115.0],[884.0],[937.0],[128.0],[135.0],[260.0],[188.0],[298.0],[573.0],[978.0],[333.0],[583.0],[697.0],[128.0],[651.0],[779.0],[365.0],[594.0],[253.0],[604.0],[436.0],[109.0],[317.0],[673.0],[120.0],[445.0]
73,[794.0],[231.0],[567.0],[333.0],[928.0],[623.0],[962.0],[594.0],[877.0],[752.0],[96.0],[705.0],[697.0],[789.0],[133.0],[109.0],[254.0],[253.0],[134.0],[520.0],[578.0],[767.0],[884.0],[301.0],[239.0],[544.0],[749.0],[237.0],[113.0],[17.0],[965.0],[422.0],[724.0],[363.0],[128.0],[623.0],[332.0],[55.0],[115.0],[5.0],[281.0],[810.0],[618.0],[120.0],[625.0],[336.0],[860.0],[610.0],[435.0],[152.0]
74,[235.0],[810.0],[698.0],[70.0],[714.0],[789.0],[738.0],[733.0],[708.0],[679.0],[141.0],[575.0],[160.0],[601.0],[989.0],[668.0],[346.0],[239.0],[618.0],[603.0],[544.0],[536.0],[776.0],[298.0],[746.0],[537.0],[358.0],[635.0],[742.0],[601.0],[743.0],[668.0],[336.0],[389.0],[336.0],[712.0],[106.0],[604.0],[237.0],[701.0],[925.0],[505.0],[733.0],[702.0],[239.0],[199.0],[332.0],[712.0],[231.0],[423.0]
75,[237.0],[346.0],[604.0],[752.0],[523.0],[866.0],[445.0],[851.0],[673.0],[235.0],[618.0],[435.0],[366.0],[218.0],[220.0],[760.0],[691.0],[813.0],[60.0],[160.0],[603.0],[557.0],[188.0],[436.0],[811.0],[882.0],[15.0],[868.0],[719.0],[469.0],[824.0],[779.0],[559.0],[305.0],[547.0],[422.0],[567.0],[312.0],[239.0],[409.0],[950.0],[699.0],[146.0],[151.0],[668.0],[517.0],[324.0],[614.0],[399.0],[618.0]
76,[926.0],[787.0],[235.0],[234.0],[400.0],[96.0],[128.0],[151.0],[705.0],[133.0],[705.0],[719.0],[520.0],[811.0],[596.0],[683.0],[81.0],[247.0],[612.0],[814.0],[814.0],[363.0],[97.0],[668.0],[628.0],[966.0],[864.0],[242.0],[861.0],[81.0],[861.0],[5.0],[129.0],[238.0],[871.0],[112.0],[160.0],[814.0],[566.0],[254.0],[994.0],[813.0],[141.0],[814.0],[329.0],[237.0],[699.0],[96.0],[848.0],[650.0]
77,[154.0],[242.0],[438.0],[135.0],[924.0],[253.0],[871.0],[158.0],[520.0],[401.0],[253.0],[523.0],[563.0],[360.0],[906.0],[950.0],[290.0],[871.0],[94.0],[697.0],[433.0],[211.0],[965.0],[742.0],[430.0],[726.0],[72.0],[119.0],[575.0],[697.0],[113.0],[281.0],[346.0],[744.0],[193.0],[610.0],[211.0],[603.0],[543.0],[105.0],[889.0],[578.0],[81.0],[610.0],[481.0],[864.0],[485.0],[211.0],[794.0],[811.0]
78,[412.0],[668.0],[106.0],[129.0],[360.0],[211.0],[547.0],[523.0],[469.0],[135.0],[336.0],[263.0],[899.0],[902.0],[820.0],[627.0],[112.0],[115.0],[146.0],[469.0],[610.0],[702.0],[882.0],[329.0],[842.0],[259.0],[219.0],[259.0],[962.0],[208.0],[919.0],[409.0],[521.0],[437.0],[412.0],[986.0],[399.0],[30.0],[191.0],[376.0],[60.0],[66.0],[199.0],[603.0],[433.0],[191.0],[679.0],[866.0],[702.0],[452.0]
79,[21.0],[432.0],[170.0],[161.0],[645.0],[141.0],[188.0],[153.0],[604.0],[438.0],[430.0],[69.0],[433.0],[147.0],[400.0],[435.0],[724.0],[547.0],[599.0],[112.0],[712.0],[96.0],[141.0],[305.0],[668.0],[1.0],[756.0],[566.0],[604.0],[240.0],[95.0],[866.0],[231.0],[986.0],[962.0],[557.0],[520.0],[913.0],[601.0],[787.0],[640.0],[305.0],[440.0],[712.0],[496.0],[281.0],[399.0],[965.0],[557.0],[601.0]
80,[705.0],[450.0],[779.0],[742.0],[432.0],[673.0],[531.0],[712.0],[697.0],[924.0],[524.0],[950.0],[496.0],[868.0],[765.0],[596.0],[42.0],[625.0],[445.0],[17.0],[557.0],[238.0],[986.0],[32.0],[1.0],[505.0],[317.0],[638.0],[814.0],[96.0],[871.0],[743.0],[749.0],[348.0],[21.0],[909.0],[96.0],[623.0],[400.0],[810.0],[608.0],[794.0],[868.0],[975.0],[115.0],[400.0],[924.0],[428.0],[112.0],[544.0]
81,[97.0],[112.0],[743.0],[724.0],[406.0],[97.0],[55.0],[213.0],[55.0],[231.0],[146.0],[52.0],[499.0],[645.0],[685.0],[329.0],[544.0],[436.0],[804.0],[346.0],[151.0],[891.0],[253.0],[371.0],[683.0],[435.0],[99.0],[543.0],[794.0],[405.0],[570.0],[683.0],[424.0],[583.0],[974.0],[913.0],[531.0],[933.0],[940.0],[699.0],[499.0],[765.0],[706.0],[904.0],[683.0],[787.0],[237.0],[986.0],[610.0],[623.0]
82,[603.0],[806.0],[814.0],[672.0],[971.0],[618.0],[333.0],[831.0],[160.0],[220.0],[628.0],[988.0],[534.0],[258.0],[191.0],[640.0],[536.0],[860.0],[330.0],[840.0],[702.0],[436.0],[621.0],[363.0],[300.0],[151.0],[517.0],[288.0],[52.0],[923.0],[547.0],[245.0],[896.0],[909.0],[97.0],[566.0],[848.0],[567.0],[668.0],[115.0],[540.0],[298.0],[42.0],[628.0],[596.0],[42.0],[150.0],[978.0],[868.0],[578.0]
83,[517.0],[376.0],[603.0],[719.0],[241.0],[974.0],[423.0],[20.0],[17.0],[170.0],[975.0],[319.0],[26.0],[450.0],[683.0],[433.0],[756.0],[158.0],[141.0],[578.0],[1.0],[625.0],[298.0],[813.0],[557.0],[146.0],[58.0],[811.0],[603.0],[261.0],[866.0],[824.0],[835.0],[788.0],[913.0],[904.0],[705.0],[363.0],[877.0],[239.0],[593.0],[861.0],[237.0],[452.0],[336.0],[376.0],[360.0],[612.0],[650.0],[923.0]
84,[974.0],[422.0],[5.0],[399.0],[242.0],[146.0],[752.0],[956.0],[128.0],[742.0],[673.0],[146.0],[974.0],[231.0],[543.0],[771.0],[336.0],[500.0],[978.0],[544.0],[430.0],[115.0],[866.0],[135.0],[596.0],[712.0],[21.0],[298.0],[974.0],[352.0],[962.0],[769.0],[412.0],[801.0],[517.0],[702.0],[128.0],[235.0],[708.0],[435.0],[503.0],[281.0],[664.0],[913.0],[619.0],[812.0],[435.0],[570.0],[712.0],[290.0]
85,[864.0],[105.0],[904.0],[756.0],[649.0],[962.0],[235.0],[989.0],[106.0],[926.0],[104.0],[321.0],[141.0],[806.0],[20.0],[496.0],[966.0],[433.0],[253.0],[231.0],[628.0],[239.0],[389.0],[499.0],[346.0],[618.0],[399.0],[131.0],[904.0],[42.0],[974.0],[596.0],[195.0],[223.0],[864.0],[69.0],[760.0],[238.0],[683.0],[433.0],[723.0],[113.0],[813.0],[1.0],[896.0],[105.0],[566.0],[243.0],[811.0],[242.0]
86,[520.0],[683.0],[17.0],[967.0],[978.0],[547.0],[135.0],[610.0],[814.0],[868.0],[896.0],[109.0],[860.0],[364.0],[668.0],[235.0],[625.0],[705.0],[423.0],[290.0],[975.0],[120.0],[242.0],[752.0],[422.0],[610.0],[848.0],[601.0],[913.0],[160.0],[752.0],[594.0],[925.0],[884.0],[219.0],[346.0],[55.0],[438.0],[133.0],[523.0],[410.0],[95.0],[97.0],[430.0],[412.0],[81.0],[877.0],[423.0],[151.0],[352.0]
87,[962.0],[298.0],[913.0],[120.0],[599.0],[435.0],[965.0],[820.0],[133.0],[787.0],[363.0],[230.0],[705.0],[346.0],[928.0],[438.0],[993.0],[496.0],[896.0],[966.0],[305.0],[138.0],[837.0],[723.0],[120.0],[714.0],[253.0],[191.0],[97.0],[656.0],[243.0],[768.0],[868.0],[401.0],[317.0],[523.0],[860.0],[585.0],[596.0],[69.0],[134.0],[242.0],[435.0],[305.0],[21.0],[810.0],[133.0],[640.0],[601.0],[691.0]
88,[219.0],[596.0],[623.0],[366.0],[602.0],[321.0],[104.0],[699.0],[603.0],[719.0],[965.0],[636.0],[265.0],[52.0],[392.0],[32.0],[531.0],[217.0],[765.0],[604.0],[363.0],[437.0],[281.0],[333.0],[427.0],[877.0],[954.0],[400.0],[312.0],[965.0],[135.0],[965.0],[787.0],[776.0],[141.0],[231.0],[604.0],[170.0],[150.0],[321.0],[665.0],[570.0],[158.0],[623.0],[17.0],[442.0],[954.0],[503.0],[1.0],[913.0]
89,[317.0],[364.0],[469.0],[72.0],[779.0],[733.0],[438.0],[813.0],[220.0],[72.0],[238.0],[505.0],[253.0],[230.0],[733.0],[123.0],[896.0],[604.0],[410.0],[691.0],[238.0],[719.0],[524.0],[503.0],[742.0],[708.0],[529.0],[970.0],[623.0],[520.0],[134.0],[647.0],[208.0],[246.0],[725.0],[321.0],[104.0],[437.0],[220.0],[636.0],[445.0],[599.0],[99.0],[691.0],[794.0],[699.0],[220.0],[981.0],[923.0],[254.0]
90,[332.0],[795.0],[697.0],[332.0],[409.0],[448.0],[170.0],[305.0],[904.0],[779.0],[435.0],[810.0],[181.0],[359.0],[285.0],[486.0],[24.0],[128.0],[305.0],[868.0],[612.0],[902.0],[978.0],[238.0],[329.0],[131.0],[412.0],[901.0],[141.0],[921.0],[874.0],[174.0],[21.0],[653.0],[526.0],[636.0],[954.0],[519.0],[329.0],[668.0],[230.0],[647.0],[336.0],[363.0],[42.0],[156.0],[238.0],[301.0],[352.0],[904.0]
91,[871.0],[714.0],[409.0],[790.0],[612.0],[698.0],[719.0],[685.0],[906.0],[5.0],[437.0],[201.0],[5.0],[795.0],[102.0],[813.0],[597.0],[333.0],[389.0],[254.0],[536.0],[645.0],[860.0],[596.0],[135.0],[557.0],[211.0],[923.0],[951.0],[336.0],[913.0],[70.0],[662.0],[194.0],[332.0],[741.0],[981.0],[618.0],[545.0],[440.0],[109.0],[575.0],[974.0],[618.0],[32.0],[714.0],[422.0],[540.0],[430.0],[701.0]
92,[160.0],[32.0],[824.0],[698.0],[281.0],[317.0],[410.0],[810.0],[860.0],[120.0],[583.0],[440.0],[383.0],[178.0],[866.0],[651.0],[698.0],[55.0],[794.0],[55.0],[604.0],[147.0],[902.0],[683.0],[884.0],[702.0],[141.0],[168.0],[618.0],[58.0],[97.0],[188.0],[240.0],[284.0],[399.0],[599.0],[253.0],[583.0],[906.0],[683.0],[660.0],[950.0],[231.0],[966.0],[469.0],[170.0],[672.0],[94.0],[612.0],[410.0]
93,[547.0],[175.0],[160.0],[702.0],[70.0],[636.0],[120.0],[400.0],[913.0],[698.0],[129.0],[618.0],[593.0],[827.0],[794.0],[158.0],[714.0],[752.0],[435.0],[701.0],[120.0],[508.0],[612.0],[158.0],[776.0],[536.0],[96.0],[150.0],[146.0],[56.0],[904.0],[109.0],[104.0],[277.0],[860.0],[788.0],[673.0],[146.0],[32.0],[596.0],[243.0],[52.0],[962.0],[146.0],[158.0],[219.0],[906.0],[410.0],[628.0],[405.0]
94,[904.0],[708.0],[618.0],[317.0],[861.0],[422.0],[814.0],[392.0],[928.0],[81.0],[412.0],[714.0],[791.0],[406.0],[269.0],[485.0],[794.0],[520.0],[860.0],[128.0],[719.0],[258.0],[599.0],[467.0],[246.0],[623.0],[673.0],[352.0],[253.0],[508.0],[708.0],[907.0],[811.0],[866.0],[848.0],[801.0],[433.0],[909.0],[23.0],[146.0],[52.0],[230.0],[346.0],[557.0],[106.0],[317.0],[112.0],[445.0],[975.0],[603.0]
95,[399.0],[435.0],[146.0],[910.0],[765.0],[333.0],[129.0],[191.0],[984.0],[906.0],[188.0],[536.0],[97.0],[112.0],[96.0],[926.0],[765.0],[814.0],[363.0],[547.0],[437.0],[806.0],[211.0],[437.0],[653.0],[913.0],[97.0],[20.0],[860.0],[891.0],[742.0],[405.0],[810.0],[965.0],[705.0],[223.0],[779.0],[960.0],[218.0],[496.0],[647.0],[109.0],[381.0],[435.0],[517.0],[332.0],[708.0],[889.0],[978.0],[119.0]
96,[697.0],[133.0],[520.0],[834.0],[245.0],[112.0],[603.0],[285.0],[294.0],[811.0],[909.0],[376.0],[831.0],[36.0],[673.0],[543.0],[259.0],[603.0],[21.0],[119.0],[55.0],[673.0],[55.0],[547.0],[194.0],[904.0],[896.0],[567.0],[702.0],[220.0],[603.0],[950.0],[601.0],[188.0],[954.0],[765.0],[814.0],[801.0],[231.0],[329.0],[94.0],[243.0],[871.0],[437.0],[697.0],[150.0],[526.0],[134.0],[950.0],[814.0]
97,[848.0],[612.0],[435.0],[557.0],[113.0],[752.0],[724.0],[54.0],[531.0],[485.0],[788.0],[623.0],[558.0],[994.0],[433.0],[191.0],[599.0],[135.0],[152.0],[405.0],[128.0],[450.0],[604.0],[871.0],[813.0],[105.0],[520.0],[433.0],[55.0],[705.0],[877.0],[903.0],[699.0],[237.0],[672.0],[503.0],[141.0],[81.0],[113.0],[663.0],[423.0],[665.0],[112.0],[583.0],[567.0],[545.0],[928.0],[665.0],[389.0],[260.0]
98,[469.0],[919.0],[705.0],[706.0],[95.0],[332.0],[640.0],[557.0],[623.0],[601.0],[21.0],[787.0],[962.0],[963.0],[508.0],[231.0],[131.0],[567.0],[986.0],[811.0],[135.0],[432.0],[128.0],[239.0],[284.0],[120.0],[974.0],[211.0],[324.0],[188.0],[719.0],[467.0],[517.0],[771.0],[520.0],[794.0],[603.0],[223.0],[861.0],[618.0],[575.0],[889.0],[896.0],[909.0],[864.0],[399.0],[346.0],[499.0],[305.0],[508.0]
99,[333.0],[220.0],[925.0],[610.0],[570.0],[191.0],[756.0],[86.0],[253.0],[810.0],[223.0],[17.0],[301.0],[422.0],[193.0],[400.0],[281.0],[235.0],[189.0],[601.0],[583.0],[795.0],[705.0],[199.0],[882.0],[376.0],[760.0],[218.0],[128.0],[767.0],[814.0],[176.0],[56.0],[500.0],[925.0],[723.0],[837.0],[969.0],[523.0],[594.0],[570.0],[134.0],[547.0],[422.0],[160.0],[20.0],[258.0],[230.0],[767.0],[106.0]
100,[673.0],[978.0],[245.0],[259.0],[794.0],[346.0],[42.0],[543.0],[104.0],[702.0],[724.0],[436.0],[807.0],[771.0],[291.0],[346.0],[428.0],[170.0],[238.0],[779.0],[978.0],[352.0],[814.0],[115.0],[158.0],[603.0],[336.0],[235.0],[435.0],[133.0],[220.0],[118.0],[923.0],[955.0],[502.0],[499.0],[496.0],[435.0],[69.0],[20.0],[95.0],[445.0],[467.0],[112.0],[219.0],[848.0],[231.0],[950.0],[665.0],[531.0]
101,[5.0],[281.0],[860.0],[712.0],[575.0],[779.0],[72.0],[32.0],[618.0],[699.0],[756.0],[481.0],[871.0],[572.0],[423.0],[743.0],[647.0],[742.0],[640.0],[5.0],[752.0],[514.0],[765.0],[924.0],[102.0],[814.0],[743.0],[545.0],[705.0],[794.0],[74.0],[966.0],[970.0],[805.0],[733.0],[868.0],[409.0],[884.0],[841.0],[191.0],[298.0],[263.0],[620.0],[810.0],[520.0],[599.0],[520.0],[723.0],[986.0],[891.0]
102,[765.0],[223.0],[615.0],[219.0],[647.0],[5.0],[904.0],[787.0],[265.0],[42.0],[72.0],[242.0],[245.0],[522.0],[410.0],[679.0],[950.0],[438.0],[773.0],[824.0],[436.0],[583.0],[603.0],[583.0],[782.0],[719.0],[672.0],[496.0],[557.0],[673.0],[445.0],[329.0],[523.0],[312.0],[523.0],[814.0],[904.0],[776.0],[321.0],[32.0],[861.0],[869.0],[412.0],[699.0],[317.0],[523.0],[806.0],[109.0],[889.0],[767.0]
103,[913.0],[801.0],[594.0],[151.0],[52.0],[135.0],[248.0],[702.0],[260.0],[557.0],[259.0],[627.0],[547.0],[417.0],[779.0],[112.0],[155.0],[851.0],[112.0],[260.0],[333.0],[923.0],[567.0],[625.0],[769.0],[787.0],[962.0],[96.0],[230.0],[263.0],[120.0],[56.0],[531.0],[868.0],[270.0],[440.0],[129.0],[428.0],[346.0],[400.0],[242.0],[767.0],[333.0],[346.0],[851.0],[69.0],[294.0],[52.0],[861.0],[294.0]
104,[324.0],[788.0],[253.0],[864.0],[383.0],[742.0],[384.0],[67.0],[146.0],[923.0],[71.0],[817.0],[594.0],[371.0],[5.0],[924.0],[665.0],[576.0],[346.0],[294.0],[625.0],[742.0],[235.0],[679.0],[652.0],[742.0],[42.0],[438.0],[712.0],[708.0],[906.0],[32.0],[864.0],[811.0],[958.0],[428.0],[913.0],[246.0],[612.0],[623.0],[178.0],[955.0],[21.0],[672.0],[531.0],[438.0],[260.0],[323.0],[363.0],[263.0]
105,[954.0],[884.0],[651.0],[1.0],[109.0],[699.0],[913.0],[376.0],[141.0],[199.0],[422.0],[599.0],[824.0],[435.0],[640.0],[153.0],[389.0],[419.0],[520.0],[923.0],[547.0],[84.0],[438.0],[786.0],[189.0],[810.0],[160.0],[69.0],[151.0],[877.0],[508.0],[544.0],[69.0],[601.0],[636.0],[811.0],[152.0],[42.0],[928.0],[543.0],[795.0],[891.0],[752.0],[502.0],[332.0],[23.0],[119.0],[348.0],[113.0],[928.0]
