Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[705.0],[485.0],[693.0],[897.0],[696.0],[877.0],[350.0],[237.0],[332.0],[229.0],[545.0],[813.0],[504.0],[508.0],[860.0],[5.0],[696.0],[673.0],[630.0],[363.0],[263.0],[341.0],[389.0],[32.0],[422.0],[146.0],[293.0],[622.0],[583.0],[904.0],[398.0],[142.0],[652.0],[60.0],[243.0],[499.0],[249.0],[145.0],[824.0],[532.0],[270.0],[376.0],[573.0],[146.0],[568.0],[204.0],[772.0],[104.0],[816.0],[428.0]
53,[128.0],[902.0],[647.0],[581.0],[70.0],[438.0],[81.0],[153.0],[363.0],[95.0],[346.0],[567.0],[665.0],[814.0],[688.0],[947.0],[787.0],[469.0],[252.0],[508.0],[691.0],[152.0],[298.0],[520.0],[891.0],[122.0],[866.0],[238.0],[392.0],[276.0],[593.0],[767.0],[608.0],[809.0],[769.0],[666.0],[779.0],[321.0],[146.0],[519.0],[618.0],[679.0],[55.0],[970.0],[891.0],[32.0],[868.0],[324.0],[743.0],[950.0]
54,[511.0],[964.0],[642.0],[804.0],[60.0],[935.0],[368.0],[966.0],[815.0],[428.0],[928.0],[258.0],[134.0],[17.0],[651.0],[645.0],[705.0],[866.0],[673.0],[603.0],[651.0],[953.0],[499.0],[684.0],[411.0],[602.0],[243.0],[1.0],[261.0],[412.0],[609.0],[392.0],[716.0],[786.0],[669.0],[778.0],[882.0],[684.0],[978.0],[715.0],[823.0],[596.0],[603.0],[693.0],[238.0],[5.0],[938.0],[392.0],[113.0],[324.0]
55,[860.0],[245.0],[234.0],[258.0],[142.0],[708.0],[566.0],[199.0],[412.0],[581.0],[237.0],[158.0],[602.0],[891.0],[141.0],[978.0],[547.0],[779.0],[991.0],[151.0],[767.0],[0.0],[665.0],[683.0],[840.0],[242.0],[538.0],[341.0],[363.0],[647.0],[365.0],[463.0],[232.0],[152.0],[134.0],[410.0],[84.0],[105.0],[743.0],[949.0],[317.0],[105.0],[33.0],[435.0],[610.0],[377.0],[135.0],[81.0],[390.0],[965.0]
56,[618.0],[979.0],[957.0],[84.0],[907.0],[170.0],[896.0],[213.0],[238.0],[131.0],[56.0],[336.0],[821.0],[904.0],[32.0],[345.0],[104.0],[697.0],[831.0],[992.0],[56.0],[608.0],[134.0],[160.0],[508.0],[499.0],[978.0],[801.0],[723.0],[650.0],[738.0],[645.0],[332.0],[944.0],[445.0],[889.0],[422.0],[601.0],[811.0],[298.0],[765.0],[924.0],[577.0],[635.0],[767.0],[889.0],[112.0],[557.0],[433.0],[986.0]
57,[288.0],[538.0],[205.0],[993.0],[932.0],[173.0],[588.0],[56.0],[146.0],[52.0],[231.0],[93.0],[445.0],[531.0],[400.0],[540.0],[17.0],[5.0],[599.0],[904.0],[543.0],[715.0],[640.0],[962.0],[293.0],[481.0],[889.0],[618.0],[966.0],[517.0],[216.0],[285.0],[563.0],[562.0],[919.0],[57.0],[683.0],[192.0],[612.0],[616.0],[138.0],[683.0],[433.0],[823.0],[653.0],[629.0],[385.0],[851.0],[510.0],[345.0]
58,[106.0],[590.0],[270.0],[971.0],[408.0],[714.0],[902.0],[23.0],[547.0],[293.0],[360.0],[851.0],[950.0],[263.0],[97.0],[612.0],[891.0],[409.0],[801.0],[238.0],[970.0],[738.0],[889.0],[668.0],[925.0],[618.0],[629.0],[970.0],[909.0],[599.0],[612.0],[696.0],[189.0],[640.0],[665.0],[723.0],[85.0],[376.0],[650.0],[379.0],[161.0],[714.0],[86.0],[422.0],[712.0],[536.0],[751.0],[698.0],[919.0],[95.0]
59,[567.0],[759.0],[540.0],[472.0],[187.0],[469.0],[517.0],[329.0],[1.0],[950.0],[405.0],[517.0],[955.0],[435.0],[436.0],[310.0],[706.0],[160.0],[548.0],[625.0],[811.0],[503.0],[570.0],[120.0],[693.0],[809.0],[666.0],[223.0],[465.0],[840.0],[605.0],[566.0],[281.0],[987.0],[211.0],[665.0],[242.0],[69.0],[158.0],[599.0],[146.0],[199.0],[668.0],[492.0],[263.0],[992.0],[557.0],[227.0],[580.0],[281.0]
60,[79.0],[239.0],[46.0],[128.0],[608.0],[926.0],[829.0],[970.0],[604.0],[230.0],[868.0],[599.0],[640.0],[706.0],[440.0],[450.0],[106.0],[245.0],[779.0],[913.0],[191.0],[581.0],[301.0],[330.0],[532.0],[101.0],[211.0],[623.0],[788.0],[864.0],[981.0],[54.0],[534.0],[666.0],[258.0],[570.0],[668.0],[537.0],[188.0],[814.0],[949.0],[851.0],[508.0],[928.0],[729.0],[293.0],[457.0],[158.0],[599.0],[463.0]
61,[141.0],[298.0],[967.0],[994.0],[929.0],[699.0],[645.0],[924.0],[106.0],[464.0],[789.0],[153.0],[738.0],[505.0],[974.0],[409.0],[363.0],[594.0],[223.0],[925.0],[891.0],[666.0],[242.0],[239.0],[236.0],[527.0],[947.0],[472.0],[899.0],[618.0],[242.0],[504.0],[769.0],[868.0],[738.0],[423.0],[508.0],[787.0],[874.0],[773.0],[517.0],[877.0],[192.0],[112.0],[986.0],[96.0],[932.0],[161.0],[738.0],[131.0]
62,[435.0],[574.0],[567.0],[405.0],[30.0],[81.0],[864.0],[956.0],[557.0],[660.0],[701.0],[317.0],[138.0],[173.0],[263.0],[322.0],[672.0],[824.0],[884.0],[352.0],[472.0],[93.0],[113.0],[151.0],[231.0],[794.0],[134.0],[363.0],[688.0],[563.0],[666.0],[263.0],[109.0],[458.0],[423.0],[950.0],[965.0],[811.0],[392.0],[623.0],[106.0],[237.0],[4.0],[261.0],[352.0],[158.0],[305.0],[752.0],[189.0],[939.0]
63,[988.0],[536.0],[109.0],[235.0],[738.0],[651.0],[293.0],[229.0],[706.0],[259.0],[542.0],[496.0],[499.0],[840.0],[636.0],[94.0],[531.0],[768.0],[211.0],[706.0],[916.0],[866.0],[410.0],[525.0],[382.0],[715.0],[389.0],[904.0],[801.0],[593.0],[41.0],[714.0],[723.0],[505.0],[538.0],[142.0],[135.0],[403.0],[428.0],[325.0],[695.0],[668.0],[837.0],[555.0],[437.0],[345.0],[520.0],[813.0],[281.0],[236.0]
64,[877.0],[346.0],[502.0],[36.0],[268.0],[523.0],[147.0],[192.0],[502.0],[477.0],[924.0],[213.0],[109.0],[824.0],[962.0],[861.0],[494.0],[174.0],[788.0],[788.0],[119.0],[793.0],[660.0],[115.0],[823.0],[74.0],[463.0],[56.0],[56.0],[160.0],[231.0],[236.0],[188.0],[508.0],[410.0],[52.0],[409.0],[810.0],[218.0],[172.0],[189.0],[548.0],[496.0],[346.0],[151.0],[409.0],[393.0],[662.0],[384.0],[189.0]
65,[235.0],[401.0],[375.0],[261.0],[715.0],[104.0],[21.0],[733.0],[135.0],[109.0],[886.0],[332.0],[886.0],[978.0],[767.0],[915.0],[954.0],[743.0],[637.0],[601.0],[508.0],[427.0],[95.0],[702.0],[112.0],[298.0],[665.0],[305.0],[379.0],[925.0],[970.0],[545.0],[698.0],[912.0],[673.0],[503.0],[298.0],[440.0],[285.0],[765.0],[293.0],[566.0],[743.0],[966.0],[923.0],[519.0],[263.0],[788.0],[592.0],[861.0]
66,[894.0],[473.0],[950.0],[438.0],[666.0],[405.0],[204.0],[447.0],[270.0],[243.0],[146.0],[875.0],[723.0],[868.0],[69.0],[660.0],[904.0],[95.0],[5.0],[623.0],[524.0],[84.0],[423.0],[687.0],[604.0],[409.0],[986.0],[603.0],[884.0],[106.0],[152.0],[86.0],[695.0],[281.0],[147.0],[204.0],[285.0],[755.0],[411.0],[603.0],[599.0],[707.0],[771.0],[306.0],[801.0],[693.0],[531.0],[153.0],[73.0],[427.0]
67,[708.0],[231.0],[556.0],[289.0],[947.0],[616.0],[560.0],[218.0],[99.0],[883.0],[679.0],[978.0],[384.0],[743.0],[871.0],[113.0],[601.0],[907.0],[246.0],[840.0],[254.0],[593.0],[599.0],[180.0],[580.0],[410.0],[236.0],[414.0],[544.0],[623.0],[978.0],[970.0],[5.0],[891.0],[666.0],[243.0],[475.0],[260.0],[496.0],[92.0],[687.0],[708.0],[599.0],[231.0],[120.0],[211.0],[884.0],[72.0],[948.0],[259.0]
68,[438.0],[839.0],[248.0],[56.0],[840.0],[42.0],[219.0],[811.0],[84.0],[647.0],[233.0],[502.0],[791.0],[113.0],[923.0],[390.0],[559.0],[496.0],[819.0],[811.0],[668.0],[281.0],[899.0],[637.0],[631.0],[422.0],[230.0],[884.0],[499.0],[227.0],[483.0],[237.0],[298.0],[925.0],[779.0],[660.0],[188.0],[316.0],[423.0],[913.0],[933.0],[545.0],[60.0],[290.0],[601.0],[950.0],[767.0],[729.0],[427.0],[909.0]
69,[53.0],[940.0],[298.0],[55.0],[94.0],[133.0],[888.0],[836.0],[896.0],[188.0],[196.0],[433.0],[131.0],[592.0],[321.0],[218.0],[913.0],[383.0],[866.0],[698.0],[710.0],[716.0],[428.0],[57.0],[814.0],[966.0],[445.0],[814.0],[578.0],[42.0],[60.0],[67.0],[326.0],[158.0],[485.0],[888.0],[626.0],[977.0],[389.0],[294.0],[771.0],[239.0],[585.0],[82.0],[194.0],[580.0],[17.0],[213.0],[904.0],[519.0]
70,[974.0],[242.0],[151.0],[878.0],[44.0],[150.0],[218.0],[360.0],[336.0],[84.0],[359.0],[612.0],[281.0],[496.0],[547.0],[95.0],[158.0],[377.0],[653.0],[975.0],[90.0],[660.0],[508.0],[505.0],[919.0],[922.0],[875.0],[261.0],[223.0],[697.0],[435.0],[494.0],[131.0],[263.0],[950.0],[230.0],[5.0],[119.0],[433.0],[816.0],[57.0],[133.0],[281.0],[502.0],[1.0],[505.0],[653.0],[106.0],[665.0],[188.0]
71,[126.0],[425.0],[954.0],[966.0],[227.0],[129.0],[412.0],[601.0],[623.0],[864.0],[669.0],[234.0],[558.0],[503.0],[231.0],[888.0],[724.0],[794.0],[553.0],[115.0],[411.0],[599.0],[310.0],[653.0],[226.0],[305.0],[950.0],[776.0],[172.0],[486.0],[405.0],[868.0],[567.0],[510.0],[640.0],[109.0],[259.0],[156.0],[410.0],[281.0],[204.0],[150.0],[981.0],[240.0],[811.0],[427.0],[891.0],[159.0],[842.0],[583.0]
72,[239.0],[684.0],[106.0],[604.0],[540.0],[494.0],[538.0],[7.0],[989.0],[410.0],[618.0],[794.0],[188.0],[463.0],[20.0],[150.0],[469.0],[723.0],[409.0],[567.0],[346.0],[889.0],[445.0],[392.0],[603.0],[751.0],[375.0],[635.0],[776.0],[336.0],[330.0],[543.0],[168.0],[298.0],[877.0],[829.0],[390.0],[626.0],[452.0],[105.0],[201.0],[792.0],[452.0],[352.0],[464.0],[463.0],[705.0],[989.0],[618.0],[517.0]
73,[962.0],[112.0],[477.0],[614.0],[380.0],[563.0],[360.0],[679.0],[244.0],[411.0],[902.0],[861.0],[298.0],[991.0],[333.0],[245.0],[975.0],[633.0],[715.0],[227.0],[510.0],[242.0],[966.0],[147.0],[538.0],[640.0],[722.0],[604.0],[301.0],[469.0],[298.0],[555.0],[344.0],[536.0],[940.0],[301.0],[245.0],[20.0],[258.0],[859.0],[185.0],[612.0],[109.0],[317.0],[389.0],[245.0],[882.0],[896.0],[889.0],[866.0]
74,[821.0],[808.0],[457.0],[294.0],[189.0],[904.0],[317.0],[868.0],[618.0],[608.0],[147.0],[161.0],[322.0],[445.0],[435.0],[949.0],[502.0],[765.0],[452.0],[239.0],[293.0],[794.0],[722.0],[581.0],[650.0],[112.0],[52.0],[628.0],[816.0],[695.0],[308.0],[505.0],[235.0],[534.0],[499.0],[861.0],[580.0],[795.0],[767.0],[904.0],[236.0],[168.0],[301.0],[660.0],[505.0],[960.0],[508.0],[882.0],[312.0],[788.0]
75,[811.0],[788.0],[104.0],[44.0],[950.0],[261.0],[345.0],[634.0],[382.0],[445.0],[811.0],[743.0],[965.0],[947.0],[877.0],[237.0],[623.0],[858.0],[742.0],[235.0],[281.0],[875.0],[243.0],[820.0],[55.0],[691.0],[113.0],[492.0],[430.0],[981.0],[185.0],[199.0],[234.0],[242.0],[807.0],[669.0],[131.0],[915.0],[986.0],[714.0],[422.0],[73.0],[467.0],[32.0],[583.0],[739.0],[860.0],[32.0],[765.0],[81.0]
76,[871.0],[422.0],[731.0],[691.0],[519.0],[983.0],[789.0],[926.0],[42.0],[365.0],[258.0],[113.0],[242.0],[923.0],[135.0],[570.0],[628.0],[925.0],[650.0],[705.0],[422.0],[942.0],[765.0],[258.0],[875.0],[246.0],[504.0],[55.0],[510.0],[109.0],[389.0],[920.0],[236.0],[13.0],[109.0],[899.0],[660.0],[701.0],[806.0],[101.0],[991.0],[220.0],[950.0],[517.0],[430.0],[242.0],[277.0],[967.0],[118.0],[113.0]
77,[524.0],[238.0],[366.0],[310.0],[114.0],[913.0],[332.0],[286.0],[680.0],[540.0],[41.0],[967.0],[338.0],[575.0],[146.0],[580.0],[228.0],[281.0],[347.0],[868.0],[517.0],[390.0],[381.0],[936.0],[838.0],[612.0],[575.0],[430.0],[640.0],[270.0],[63.0],[965.0],[55.0],[859.0],[723.0],[94.0],[705.0],[868.0],[239.0],[618.0],[629.0],[23.0],[899.0],[500.0],[925.0],[596.0],[505.0],[801.0],[754.0],[776.0]
78,[813.0],[819.0],[129.0],[435.0],[503.0],[294.0],[390.0],[303.0],[30.0],[640.0],[437.0],[919.0],[556.0],[823.0],[708.0],[924.0],[618.0],[427.0],[351.0],[99.0],[109.0],[886.0],[348.0],[989.0],[128.0],[544.0],[423.0],[882.0],[742.0],[301.0],[608.0],[789.0],[317.0],[392.0],[791.0],[722.0],[281.0],[816.0],[259.0],[133.0],[112.0],[667.0],[840.0],[696.0],[637.0],[947.0],[253.0],[329.0],[146.0],[669.0]
79,[547.0],[868.0],[49.0],[133.0],[420.0],[241.0],[359.0],[380.0],[81.0],[330.0],[806.0],[95.0],[916.0],[52.0],[742.0],[615.0],[430.0],[423.0],[227.0],[628.0],[112.0],[943.0],[490.0],[806.0],[4.0],[45.0],[377.0],[422.0],[290.0],[435.0],[868.0],[390.0],[427.0],[436.0],[281.0],[575.0],[303.0],[254.0],[147.0],[197.0],[349.0],[906.0],[861.0],[270.0],[628.0],[436.0],[729.0],[695.0],[959.0],[570.0]
80,[170.0],[505.0],[790.0],[278.0],[462.0],[56.0],[399.0],[75.0],[928.0],[60.0],[400.0],[954.0],[944.0],[601.0],[868.0],[504.0],[926.0],[647.0],[832.0],[683.0],[81.0],[932.0],[891.0],[477.0],[247.0],[765.0],[109.0],[557.0],[593.0],[896.0],[472.0],[188.0],[789.0],[326.0],[503.0],[399.0],[92.0],[126.0],[851.0],[146.0],[739.0],[321.0],[723.0],[647.0],[868.0],[851.0],[536.0],[849.0],[155.0],[884.0]
81,[82.0],[734.0],[724.0],[422.0],[298.0],[623.0],[722.0],[53.0],[467.0],[499.0],[601.0],[633.0],[368.0],[236.0],[719.0],[679.0],[146.0],[190.0],[435.0],[438.0],[298.0],[231.0],[444.0],[956.0],[904.0],[590.0],[95.0],[277.0],[729.0],[510.0],[540.0],[688.0],[219.0],[67.0],[383.0],[345.0],[96.0],[354.0],[293.0],[260.0],[346.0],[115.0],[227.0],[896.0],[277.0],[949.0],[871.0],[126.0],[81.0],[739.0]
82,[333.0],[628.0],[908.0],[708.0],[960.0],[971.0],[168.0],[901.0],[170.0],[687.0],[450.0],[570.0],[599.0],[243.0],[120.0],[575.0],[1.0],[52.0],[194.0],[430.0],[601.0],[519.0],[767.0],[450.0],[498.0],[77.0],[669.0],[112.0],[981.0],[950.0],[861.0],[580.0],[589.0],[625.0],[298.0],[510.0],[428.0],[691.0],[450.0],[100.0],[126.0],[435.0],[298.0],[161.0],[259.0],[615.0],[832.0],[923.0],[242.0],[211.0]
83,[81.0],[436.0],[753.0],[105.0],[482.0],[970.0],[848.0],[214.0],[227.0],[219.0],[20.0],[461.0],[655.0],[365.0],[618.0],[538.0],[924.0],[109.0],[728.0],[189.0],[567.0],[752.0],[696.0],[24.0],[592.0],[281.0],[570.0],[610.0],[134.0],[81.0],[94.0],[765.0],[360.0],[575.0],[301.0],[647.0],[141.0],[292.0],[596.0],[794.0],[538.0],[218.0],[423.0],[698.0],[536.0],[820.0],[436.0],[592.0],[992.0],[246.0]
84,[634.0],[884.0],[72.0],[112.0],[913.0],[881.0],[388.0],[279.0],[133.0],[723.0],[923.0],[858.0],[276.0],[811.0],[705.0],[485.0],[435.0],[300.0],[993.0],[170.0],[950.0],[346.0],[107.0],[285.0],[913.0],[53.0],[647.0],[637.0],[151.0],[716.0],[582.0],[465.0],[645.0],[86.0],[70.0],[687.0],[765.0],[182.0],[142.0],[567.0],[231.0],[92.0],[978.0],[21.0],[788.0],[823.0],[547.0],[519.0],[42.0],[949.0]
85,[752.0],[305.0],[930.0],[906.0],[814.0],[304.0],[602.0],[766.0],[582.0],[933.0],[432.0],[575.0],[170.0],[866.0],[702.0],[594.0],[151.0],[640.0],[135.0],[1.0],[923.0],[872.0],[739.0],[432.0],[633.0],[981.0],[309.0],[346.0],[716.0],[955.0],[113.0],[79.0],[176.0],[352.0],[242.0],[488.0],[644.0],[290.0],[432.0],[336.0],[433.0],[146.0],[242.0],[954.0],[719.0],[594.0],[71.0],[688.0],[298.0],[575.0]
86,[42.0],[625.0],[276.0],[376.0],[657.0],[472.0],[336.0],[894.0],[659.0],[706.0],[73.0],[966.0],[70.0],[32.0],[567.0],[293.0],[566.0],[204.0],[308.0],[960.0],[603.0],[769.0],[544.0],[728.0],[536.0],[346.0],[640.0],[712.0],[52.0],[567.0],[654.0],[231.0],[814.0],[452.0],[899.0],[95.0],[172.0],[508.0],[536.0],[199.0],[340.0],[789.0],[445.0],[109.0],[231.0],[86.0],[625.0],[340.0],[746.0],[223.0]
87,[7.0],[71.0],[698.0],[146.0],[281.0],[618.0],[463.0],[231.0],[913.0],[503.0],[583.0],[739.0],[503.0],[231.0],[557.0],[651.0],[128.0],[950.0],[768.0],[618.0],[242.0],[811.0],[530.0],[213.0],[623.0],[261.0],[281.0],[284.0],[712.0],[146.0],[660.0],[926.0],[147.0],[54.0],[615.0],[344.0],[594.0],[833.0],[131.0],[55.0],[868.0],[663.0],[592.0],[672.0],[884.0],[411.0],[333.0],[960.0],[438.0],[204.0]
88,[135.0],[363.0],[478.0],[220.0],[443.0],[373.0],[364.0],[893.0],[438.0],[378.0],[651.0],[211.0],[647.0],[70.0],[896.0],[52.0],[240.0],[499.0],[752.0],[246.0],[352.0],[960.0],[794.0],[263.0],[858.0],[735.0],[189.0],[231.0],[702.0],[794.0],[95.0],[7.0],[687.0],[923.0],[372.0],[113.0],[871.0],[191.0],[364.0],[722.0],[193.0],[618.0],[612.0],[382.0],[975.0],[866.0],[718.0],[465.0],[603.0],[52.0]
89,[422.0],[115.0],[486.0],[714.0],[175.0],[260.0],[954.0],[472.0],[96.0],[461.0],[877.0],[544.0],[907.0],[813.0],[913.0],[629.0],[199.0],[519.0],[483.0],[329.0],[814.0],[312.0],[575.0],[223.0],[676.0],[231.0],[96.0],[953.0],[575.0],[55.0],[56.0],[346.0],[218.0],[467.0],[5.0],[502.0],[620.0],[998.0],[625.0],[237.0],[463.0],[717.0],[660.0],[72.0],[346.0],[172.0],[154.0],[345.0],[782.0],[801.0]
90,[920.0],[936.0],[170.0],[842.0],[146.0],[531.0],[823.0],[112.0],[904.0],[301.0],[352.0],[121.0],[967.0],[146.0],[610.0],[543.0],[112.0],[570.0],[594.0],[81.0],[881.0],[601.0],[60.0],[67.0],[385.0],[294.0],[298.0],[229.0],[719.0],[346.0],[510.0],[379.0],[864.0],[285.0],[173.0],[696.0],[768.0],[100.0],[829.0],[128.0],[837.0],[347.0],[324.0],[848.0],[246.0],[142.0],[610.0],[352.0],[950.0],[170.0]
91,[742.0],[811.0],[863.0],[290.0],[682.0],[502.0],[432.0],[198.0],[288.0],[274.0],[699.0],[5.0],[481.0],[819.0],[712.0],[768.0],[962.0],[575.0],[965.0],[712.0],[716.0],[650.0],[52.0],[645.0],[204.0],[258.0],[378.0],[567.0],[970.0],[500.0],[281.0],[340.0],[630.0],[811.0],[269.0],[716.0],[547.0],[543.0],[795.0],[377.0],[623.0],[238.0],[814.0],[367.0],[135.0],[965.0],[80.0],[532.0],[814.0],[230.0]
92,[112.0],[659.0],[614.0],[942.0],[922.0],[414.0],[170.0],[290.0],[791.0],[543.0],[364.0],[578.0],[528.0],[433.0],[235.0],[340.0],[545.0],[293.0],[34.0],[112.0],[274.0],[190.0],[352.0],[729.0],[746.0],[623.0],[673.0],[450.0],[230.0],[603.0],[751.0],[364.0],[23.0],[120.0],[714.0],[270.0],[887.0],[961.0],[436.0],[924.0],[377.0],[786.0],[665.0],[918.0],[436.0],[620.0],[211.0],[947.0],[659.0],[653.0]
93,[808.0],[813.0],[754.0],[346.0],[242.0],[146.0],[900.0],[794.0],[435.0],[20.0],[623.0],[657.0],[196.0],[422.0],[151.0],[400.0],[346.0],[665.0],[909.0],[42.0],[794.0],[868.0],[608.0],[54.0],[727.0],[254.0],[371.0],[405.0],[135.0],[231.0],[503.0],[168.0],[258.0],[685.0],[707.0],[378.0],[974.0],[839.0],[739.0],[660.0],[242.0],[34.0],[409.0],[399.0],[882.0],[236.0],[752.0],[811.0],[330.0],[390.0]
94,[531.0],[754.0],[391.0],[260.0],[604.0],[672.0],[178.0],[825.0],[229.0],[308.0],[942.0],[409.0],[765.0],[409.0],[412.0],[230.0],[208.0],[981.0],[702.0],[610.0],[414.0],[134.0],[288.0],[902.0],[408.0],[806.0],[390.0],[235.0],[472.0],[868.0],[765.0],[209.0],[619.0],[231.0],[599.0],[38.0],[346.0],[600.0],[112.0],[896.0],[913.0],[909.0],[765.0],[864.0],[752.0],[188.0],[980.0],[820.0],[794.0],[673.0]
95,[346.0],[920.0],[162.0],[877.0],[754.0],[105.0],[531.0],[288.0],[715.0],[281.0],[795.0],[405.0],[211.0],[851.0],[1.0],[204.0],[168.0],[739.0],[84.0],[32.0],[604.0],[300.0],[263.0],[819.0],[782.0],[868.0],[779.0],[795.0],[832.0],[923.0],[7.0],[536.0],[604.0],[974.0],[105.0],[481.0],[892.0],[991.0],[67.0],[566.0],[390.0],[606.0],[382.0],[868.0],[625.0],[768.0],[866.0],[829.0],[250.0],[437.0]
96,[492.0],[729.0],[242.0],[231.0],[618.0],[697.0],[984.0],[330.0],[787.0],[400.0],[913.0],[340.0],[358.0],[112.0],[814.0],[20.0],[231.0],[889.0],[804.0],[336.0],[765.0],[298.0],[540.0],[86.0],[297.0],[701.0],[716.0],[966.0],[95.0],[419.0],[445.0],[808.0],[806.0],[820.0],[732.0],[978.0],[960.0],[22.0],[696.0],[604.0],[725.0],[761.0],[389.0],[722.0],[284.0],[888.0],[962.0],[647.0],[687.0],[567.0]
97,[719.0],[923.0],[117.0],[119.0],[109.0],[954.0],[450.0],[287.0],[492.0],[707.0],[792.0],[52.0],[794.0],[138.0],[430.0],[243.0],[521.0],[301.0],[188.0],[602.0],[635.0],[62.0],[229.0],[767.0],[824.0],[147.0],[529.0],[438.0],[898.0],[871.0],[570.0],[525.0],[524.0],[346.0],[543.0],[500.0],[962.0],[747.0],[645.0],[235.0],[435.0],[422.0],[604.0],[457.0],[188.0],[281.0],[509.0],[285.0],[604.0],[134.0]
98,[231.0],[7.0],[901.0],[787.0],[746.0],[701.0],[438.0],[751.0],[294.0],[733.0],[241.0],[261.0],[866.0],[794.0],[628.0],[463.0],[789.0],[960.0],[307.0],[813.0],[42.0],[252.0],[923.0],[776.0],[992.0],[913.0],[245.0],[360.0],[752.0],[508.0],[414.0],[485.0],[603.0],[520.0],[645.0],[549.0],[595.0],[527.0],[989.0],[679.0],[627.0],[799.0],[417.0],[106.0],[112.0],[174.0],[96.0],[411.0],[452.0],[580.0]
99,[659.0],[429.0],[566.0],[618.0],[485.0],[724.0],[948.0],[346.0],[603.0],[645.0],[909.0],[823.0],[790.0],[623.0],[81.0],[733.0],[198.0],[94.0],[528.0],[426.0],[719.0],[923.0],[94.0],[688.0],[769.0],[928.0],[258.0],[544.0],[243.0],[811.0],[889.0],[306.0],[902.0],[989.0],[747.0],[504.0],[452.0],[183.0],[965.0],[94.0],[526.0],[489.0],[746.0],[219.0],[776.0],[538.0],[141.0],[868.0],[365.0],[194.0]
100,[120.0],[352.0],[855.0],[254.0],[55.0],[848.0],[827.0],[478.0],[635.0],[288.0],[733.0],[230.0],[128.0],[5.0],[975.0],[174.0],[424.0],[229.0],[422.0],[557.0],[492.0],[243.0],[315.0],[359.0],[30.0],[645.0],[201.0],[868.0],[280.0],[962.0],[146.0],[620.0],[705.0],[112.0],[435.0],[514.0],[231.0],[218.0],[902.0],[438.0],[811.0],[583.0],[146.0],[556.0],[363.0],[259.0],[84.0],[54.0],[435.0],[445.0]
101,[868.0],[494.0],[452.0],[196.0],[842.0],[635.0],[235.0],[261.0],[701.0],[523.0],[440.0],[290.0],[673.0],[765.0],[305.0],[669.0],[147.0],[799.0],[828.0],[158.0],[896.0],[770.0],[505.0],[190.0],[770.0],[904.0],[615.0],[359.0],[871.0],[293.0],[635.0],[112.0],[128.0],[531.0],[20.0],[794.0],[197.0],[395.0],[86.0],[545.0],[888.0],[893.0],[915.0],[811.0],[422.0],[907.0],[618.0],[955.0],[467.0],[538.0]
102,[635.0],[223.0],[545.0],[868.0],[926.0],[435.0],[429.0],[422.0],[814.0],[852.0],[904.0],[629.0],[161.0],[913.0],[21.0],[636.0],[868.0],[540.0],[281.0],[573.0],[120.0],[352.0],[56.0],[465.0],[933.0],[906.0],[147.0],[578.0],[861.0],[601.0],[665.0],[722.0],[359.0],[153.0],[418.0],[612.0],[907.0],[35.0],[204.0],[540.0],[916.0],[673.0],[463.0],[234.0],[819.0],[743.0],[104.0],[381.0],[991.0],[238.0]
103,[702.0],[435.0],[661.0],[928.0],[603.0],[399.0],[406.0],[713.0],[414.0],[494.0],[636.0],[243.0],[604.0],[965.0],[336.0],[134.0],[749.0],[492.0],[112.0],[477.0],[229.0],[309.0],[7.0],[813.0],[743.0],[450.0],[524.0],[81.0],[962.0],[547.0],[618.0],[360.0],[97.0],[435.0],[783.0],[743.0],[794.0],[23.0],[359.0],[81.0],[298.0],[437.0],[435.0],[587.0],[746.0],[417.0],[481.0],[956.0],[55.0],[423.0]
104,[336.0],[555.0],[62.0],[810.0],[427.0],[220.0],[567.0],[405.0],[544.0],[534.0],[321.0],[56.0],[174.0],[599.0],[363.0],[693.0],[258.0],[478.0],[155.0],[851.0],[864.0],[445.0],[536.0],[909.0],[427.0],[975.0],[409.0],[218.0],[974.0],[553.0],[687.0],[422.0],[237.0],[195.0],[902.0],[765.0],[182.0],[6.0],[153.0],[150.0],[142.0],[562.0],[824.0],[627.0],[115.0],[632.0],[435.0],[602.0],[840.0],[829.0]
105,[836.0],[246.0],[150.0],[623.0],[599.0],[332.0],[696.0],[435.0],[422.0],[298.0],[238.0],[293.0],[848.0],[925.0],[517.0],[523.0],[426.0],[60.0],[298.0],[896.0],[135.0],[112.0],[970.0],[620.0],[519.0],[511.0],[806.0],[290.0],[560.0],[352.0],[966.0],[634.0],[954.0],[329.0],[513.0],[40.0],[467.0],[932.0],[345.0],[608.0],[604.0],[779.0],[345.0],[947.0],[936.0],[829.0],[655.0],[263.0],[109.0],[109.0]
