Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[131.0],[42.0],[419.0],[259.0],[811.0],[700.0],[104.0],[868.0],[146.0],[428.0],[811.0],[188.0],[141.0],[430.0],[437.0],[146.0],[281.0],[536.0],[281.0],[246.0],[868.0],[811.0],[599.0],[877.0],[281.0],[422.0],[71.0],[975.0],[430.0],[861.0],[765.0],[601.0],[794.0],[986.0],[601.0],[765.0],[604.0],[840.0],[253.0],[599.0],[536.0],[877.0],[604.0],[106.0],[428.0],[17.0],[259.0],[135.0],[743.0],[259.0]
53,[604.0],[496.0],[505.0],[902.0],[281.0],[904.0],[563.0],[253.0],[618.0],[701.0],[281.0],[496.0],[623.0],[21.0],[188.0],[868.0],[131.0],[743.0],[975.0],[141.0],[860.0],[962.0],[435.0],[868.0],[891.0],[861.0],[965.0],[814.0],[141.0],[17.0],[188.0],[950.0],[601.0],[281.0],[705.0],[814.0],[305.0],[155.0],[230.0],[986.0],[743.0],[868.0],[99.0],[55.0],[743.0],[113.0],[422.0],[146.0],[505.0],[158.0]
54,[511.0],[101.0],[531.0],[146.0],[601.0],[794.0],[814.0],[352.0],[586.0],[113.0],[601.0],[508.0],[433.0],[765.0],[120.0],[705.0],[531.0],[601.0],[435.0],[188.0],[422.0],[601.0],[651.0],[742.0],[557.0],[794.0],[765.0],[765.0],[814.0],[422.0],[603.0],[146.0],[623.0],[866.0],[21.0],[811.0],[623.0],[422.0],[188.0],[547.0],[965.0],[794.0],[575.0],[705.0],[508.0],[975.0],[701.0],[602.0],[517.0],[281.0]
55,[158.0],[188.0],[604.0],[765.0],[422.0],[913.0],[281.0],[923.0],[868.0],[333.0],[422.0],[702.0],[604.0],[131.0],[134.0],[811.0],[301.0],[623.0],[230.0],[603.0],[787.0],[422.0],[428.0],[146.0],[259.0],[389.0],[428.0],[868.0],[871.0],[860.0],[697.0],[281.0],[481.0],[505.0],[868.0],[599.0],[950.0],[220.0],[860.0],[814.0],[765.0],[612.0],[433.0],[128.0],[814.0],[603.0],[496.0],[119.0],[520.0],[131.0]
56,[866.0],[263.0],[281.0],[422.0],[97.0],[412.0],[188.0],[141.0],[129.0],[596.0],[743.0],[428.0],[860.0],[950.0],[899.0],[950.0],[628.0],[218.0],[909.0],[950.0],[188.0],[105.0],[520.0],[923.0],[496.0],[916.0],[599.0],[146.0],[188.0],[978.0],[861.0],[868.0],[117.0],[860.0],[281.0],[866.0],[868.0],[281.0],[496.0],[743.0],[986.0],[536.0],[336.0],[599.0],[765.0],[860.0],[131.0],[866.0],[871.0],[705.0]
57,[510.0],[109.0],[814.0],[505.0],[860.0],[986.0],[603.0],[422.0],[837.0],[496.0],[21.0],[557.0],[55.0],[866.0],[496.0],[601.0],[188.0],[604.0],[904.0],[113.0],[975.0],[705.0],[601.0],[363.0],[767.0],[765.0],[604.0],[699.0],[496.0],[496.0],[281.0],[529.0],[569.0],[604.0],[524.0],[531.0],[601.0],[986.0],[131.0],[508.0],[146.0],[17.0],[32.0],[604.0],[128.0],[259.0],[109.0],[433.0],[32.0],[603.0]
58,[765.0],[767.0],[601.0],[975.0],[21.0],[697.0],[668.0],[860.0],[743.0],[612.0],[860.0],[891.0],[376.0],[904.0],[81.0],[618.0],[428.0],[55.0],[147.0],[975.0],[105.0],[131.0],[743.0],[804.0],[965.0],[986.0],[814.0],[141.0],[668.0],[986.0],[412.0],[923.0],[852.0],[874.0],[146.0],[55.0],[496.0],[604.0],[128.0],[837.0],[902.0],[428.0],[699.0],[1.0],[714.0],[496.0],[188.0],[55.0],[281.0],[962.0]
59,[128.0],[547.0],[567.0],[55.0],[428.0],[596.0],[496.0],[281.0],[422.0],[109.0],[188.0],[106.0],[868.0],[141.0],[567.0],[333.0],[333.0],[496.0],[623.0],[428.0],[259.0],[860.0],[612.0],[422.0],[975.0],[575.0],[531.0],[55.0],[603.0],[120.0],[253.0],[618.0],[805.0],[131.0],[923.0],[135.0],[422.0],[120.0],[220.0],[281.0],[811.0],[281.0],[128.0],[575.0],[55.0],[965.0],[699.0],[99.0],[814.0],[188.0]
60,[975.0],[259.0],[305.0],[253.0],[496.0],[305.0],[428.0],[131.0],[158.0],[965.0],[496.0],[113.0],[975.0],[668.0],[333.0],[422.0],[496.0],[868.0],[705.0],[97.0],[496.0],[55.0],[346.0],[109.0],[131.0],[305.0],[821.0],[811.0],[105.0],[55.0],[263.0],[705.0],[604.0],[496.0],[950.0],[146.0],[259.0],[575.0],[55.0],[55.0],[950.0],[618.0],[109.0],[281.0],[17.0],[131.0],[428.0],[623.0],[687.0],[668.0]
61,[668.0],[242.0],[623.0],[336.0],[891.0],[814.0],[109.0],[428.0],[547.0],[719.0],[831.0],[767.0],[188.0],[913.0],[259.0],[253.0],[567.0],[150.0],[866.0],[683.0],[965.0],[496.0],[281.0],[131.0],[610.0],[814.0],[128.0],[697.0],[860.0],[742.0],[433.0],[422.0],[765.0],[336.0],[618.0],[281.0],[109.0],[860.0],[109.0],[42.0],[861.0],[765.0],[55.0],[986.0],[683.0],[109.0],[298.0],[604.0],[57.0],[665.0]
62,[950.0],[965.0],[868.0],[604.0],[926.0],[104.0],[683.0],[702.0],[259.0],[814.0],[891.0],[712.0],[422.0],[647.0],[702.0],[131.0],[612.0],[923.0],[765.0],[860.0],[237.0],[128.0],[821.0],[496.0],[263.0],[333.0],[281.0],[601.0],[683.0],[188.0],[428.0],[120.0],[336.0],[787.0],[141.0],[623.0],[699.0],[55.0],[428.0],[705.0],[601.0],[422.0],[242.0],[42.0],[874.0],[557.0],[612.0],[330.0],[603.0],[120.0]
63,[188.0],[733.0],[496.0],[860.0],[412.0],[683.0],[733.0],[557.0],[520.0],[242.0],[517.0],[683.0],[150.0],[570.0],[557.0],[508.0],[557.0],[135.0],[422.0],[767.0],[131.0],[742.0],[146.0],[412.0],[712.0],[965.0],[336.0],[950.0],[298.0],[298.0],[505.0],[986.0],[104.0],[517.0],[422.0],[840.0],[131.0],[321.0],[120.0],[596.0],[860.0],[604.0],[259.0],[697.0],[603.0],[230.0],[120.0],[647.0],[683.0],[683.0]
64,[120.0],[505.0],[923.0],[128.0],[508.0],[896.0],[596.0],[861.0],[292.0],[978.0],[714.0],[610.0],[610.0],[683.0],[965.0],[141.0],[965.0],[422.0],[531.0],[668.0],[610.0],[188.0],[928.0],[242.0],[702.0],[950.0],[916.0],[618.0],[259.0],[20.0],[141.0],[874.0],[986.0],[55.0],[697.0],[604.0],[242.0],[128.0],[699.0],[603.0],[496.0],[330.0],[298.0],[603.0],[364.0],[120.0],[965.0],[868.0],[874.0],[860.0]
65,[603.0],[702.0],[422.0],[106.0],[647.0],[152.0],[467.0],[496.0],[201.0],[742.0],[412.0],[612.0],[712.0],[242.0],[610.0],[814.0],[610.0],[336.0],[128.0],[496.0],[683.0],[428.0],[422.0],[814.0],[814.0],[603.0],[201.0],[422.0],[965.0],[604.0],[903.0],[814.0],[975.0],[106.0],[131.0],[665.0],[861.0],[496.0],[719.0],[305.0],[623.0],[128.0],[131.0],[950.0],[904.0],[604.0],[975.0],[242.0],[986.0],[428.0]
66,[683.0],[131.0],[298.0],[105.0],[259.0],[837.0],[298.0],[113.0],[131.0],[603.0],[109.0],[151.0],[131.0],[814.0],[131.0],[496.0],[712.0],[714.0],[55.0],[612.0],[712.0],[647.0],[55.0],[188.0],[151.0],[141.0],[363.0],[97.0],[106.0],[866.0],[176.0],[860.0],[868.0],[128.0],[433.0],[601.0],[120.0],[106.0],[891.0],[916.0],[604.0],[433.0],[702.0],[188.0],[496.0],[610.0],[719.0],[422.0],[17.0],[496.0]
67,[860.0],[557.0],[517.0],[131.0],[547.0],[496.0],[329.0],[610.0],[950.0],[702.0],[259.0],[263.0],[702.0],[97.0],[712.0],[899.0],[861.0],[106.0],[253.0],[109.0],[596.0],[298.0],[874.0],[603.0],[978.0],[767.0],[986.0],[986.0],[131.0],[636.0],[860.0],[603.0],[923.0],[298.0],[814.0],[336.0],[188.0],[188.0],[742.0],[683.0],[109.0],[986.0],[188.0],[702.0],[986.0],[978.0],[814.0],[804.0],[668.0],[596.0]
68,[428.0],[752.0],[824.0],[950.0],[767.0],[188.0],[871.0],[767.0],[603.0],[570.0],[824.0],[242.0],[428.0],[95.0],[612.0],[329.0],[151.0],[188.0],[814.0],[596.0],[151.0],[612.0],[604.0],[743.0],[237.0],[891.0],[665.0],[860.0],[702.0],[259.0],[612.0],[496.0],[950.0],[683.0],[596.0],[168.0],[298.0],[610.0],[978.0],[874.0],[55.0],[106.0],[120.0],[668.0],[668.0],[712.0],[702.0],[524.0],[496.0],[113.0]
69,[305.0],[575.0],[866.0],[188.0],[298.0],[329.0],[508.0],[712.0],[668.0],[871.0],[965.0],[965.0],[151.0],[496.0],[242.0],[860.0],[668.0],[824.0],[42.0],[891.0],[668.0],[714.0],[975.0],[896.0],[603.0],[496.0],[603.0],[158.0],[508.0],[752.0],[896.0],[188.0],[422.0],[668.0],[97.0],[868.0],[113.0],[508.0],[871.0],[263.0],[868.0],[336.0],[329.0],[860.0],[242.0],[891.0],[603.0],[109.0],[21.0],[647.0]
70,[596.0],[135.0],[719.0],[496.0],[131.0],[242.0],[702.0],[978.0],[874.0],[557.0],[298.0],[531.0],[120.0],[188.0],[113.0],[596.0],[719.0],[531.0],[860.0],[242.0],[699.0],[668.0],[128.0],[871.0],[120.0],[188.0],[752.0],[496.0],[557.0],[135.0],[742.0],[109.0],[871.0],[120.0],[188.0],[305.0],[719.0],[712.0],[861.0],[496.0],[242.0],[520.0],[871.0],[683.0],[767.0],[151.0],[1.0],[259.0],[596.0],[612.0]
71,[109.0],[861.0],[259.0],[428.0],[612.0],[21.0],[904.0],[151.0],[673.0],[95.0],[131.0],[120.0],[612.0],[109.0],[151.0],[109.0],[211.0],[567.0],[508.0],[259.0],[305.0],[523.0],[860.0],[668.0],[239.0],[109.0],[668.0],[899.0],[567.0],[131.0],[113.0],[896.0],[965.0],[188.0],[531.0],[923.0],[428.0],[891.0],[242.0],[188.0],[422.0],[860.0],[428.0],[714.0],[106.0],[55.0],[978.0],[298.0],[860.0],[109.0]
72,[904.0],[333.0],[860.0],[333.0],[702.0],[860.0],[359.0],[263.0],[683.0],[610.0],[767.0],[603.0],[242.0],[896.0],[814.0],[683.0],[647.0],[242.0],[496.0],[610.0],[978.0],[814.0],[719.0],[557.0],[719.0],[263.0],[683.0],[508.0],[712.0],[333.0],[668.0],[668.0],[160.0],[714.0],[683.0],[496.0],[547.0],[151.0],[508.0],[668.0],[188.0],[188.0],[557.0],[596.0],[596.0],[719.0],[430.0],[131.0],[896.0],[329.0]
73,[496.0],[120.0],[668.0],[109.0],[557.0],[508.0],[239.0],[120.0],[496.0],[604.0],[547.0],[719.0],[767.0],[329.0],[298.0],[242.0],[113.0],[131.0],[986.0],[263.0],[547.0],[702.0],[336.0],[428.0],[570.0],[253.0],[496.0],[109.0],[891.0],[962.0],[871.0],[298.0],[603.0],[412.0],[975.0],[986.0],[965.0],[767.0],[702.0],[106.0],[824.0],[557.0],[81.0],[496.0],[860.0],[128.0],[557.0],[120.0],[109.0],[298.0]
74,[861.0],[978.0],[603.0],[81.0],[978.0],[298.0],[557.0],[891.0],[188.0],[877.0],[263.0],[978.0],[719.0],[298.0],[508.0],[188.0],[742.0],[120.0],[804.0],[871.0],[211.0],[978.0],[986.0],[702.0],[430.0],[440.0],[188.0],[188.0],[719.0],[814.0],[336.0],[113.0],[496.0],[742.0],[860.0],[422.0],[742.0],[531.0],[389.0],[767.0],[702.0],[861.0],[719.0],[445.0],[188.0],[810.0],[508.0],[188.0],[330.0],[965.0]
75,[795.0],[962.0],[647.0],[702.0],[752.0],[612.0],[115.0],[719.0],[17.0],[508.0],[702.0],[742.0],[263.0],[428.0],[1.0],[891.0],[978.0],[259.0],[305.0],[866.0],[298.0],[333.0],[496.0],[683.0],[305.0],[259.0],[81.0],[702.0],[113.0],[733.0],[699.0],[135.0],[188.0],[42.0],[891.0],[109.0],[612.0],[259.0],[557.0],[860.0],[113.0],[975.0],[683.0],[926.0],[891.0],[242.0],[742.0],[871.0],[428.0],[904.0]
76,[913.0],[570.0],[21.0],[612.0],[336.0],[223.0],[17.0],[389.0],[860.0],[389.0],[896.0],[604.0],[742.0],[860.0],[570.0],[602.0],[871.0],[298.0],[603.0],[712.0],[508.0],[547.0],[158.0],[610.0],[604.0],[242.0],[109.0],[891.0],[714.0],[603.0],[508.0],[683.0],[109.0],[702.0],[109.0],[428.0],[702.0],[305.0],[105.0],[891.0],[298.0],[81.0],[610.0],[712.0],[824.0],[95.0],[891.0],[567.0],[298.0],[135.0]
77,[242.0],[719.0],[683.0],[557.0],[135.0],[623.0],[978.0],[742.0],[896.0],[697.0],[752.0],[570.0],[891.0],[412.0],[719.0],[804.0],[814.0],[428.0],[242.0],[151.0],[636.0],[508.0],[298.0],[596.0],[742.0],[131.0],[596.0],[557.0],[767.0],[974.0],[702.0],[702.0],[683.0],[329.0],[767.0],[702.0],[230.0],[683.0],[113.0],[531.0],[131.0],[891.0],[567.0],[612.0],[329.0],[742.0],[871.0],[702.0],[445.0],[508.0]
78,[259.0],[567.0],[135.0],[567.0],[603.0],[115.0],[891.0],[871.0],[109.0],[974.0],[508.0],[647.0],[523.0],[105.0],[603.0],[428.0],[109.0],[719.0],[188.0],[604.0],[239.0],[557.0],[603.0],[699.0],[55.0],[860.0],[742.0],[567.0],[742.0],[508.0],[604.0],[612.0],[767.0],[557.0],[668.0],[603.0],[752.0],[376.0],[376.0],[699.0],[877.0],[712.0],[733.0],[151.0],[517.0],[904.0],[610.0],[428.0],[336.0],[702.0]
79,[135.0],[508.0],[131.0],[603.0],[333.0],[743.0],[651.0],[508.0],[596.0],[891.0],[135.0],[95.0],[871.0],[336.0],[430.0],[298.0],[389.0],[767.0],[120.0],[298.0],[440.0],[239.0],[188.0],[612.0],[400.0],[604.0],[567.0],[767.0],[263.0],[523.0],[557.0],[596.0],[860.0],[428.0],[263.0],[298.0],[333.0],[668.0],[505.0],[428.0],[120.0],[567.0],[668.0],[134.0],[702.0],[298.0],[767.0],[743.0],[824.0],[604.0]
80,[329.0],[871.0],[120.0],[712.0],[604.0],[604.0],[55.0],[239.0],[428.0],[135.0],[978.0],[135.0],[978.0],[743.0],[95.0],[767.0],[603.0],[742.0],[767.0],[978.0],[115.0],[135.0],[557.0],[712.0],[547.0],[531.0],[21.0],[242.0],[523.0],[97.0],[239.0],[557.0],[81.0],[824.0],[298.0],[81.0],[814.0],[135.0],[610.0],[298.0],[428.0],[610.0],[742.0],[109.0],[913.0],[570.0],[712.0],[861.0],[612.0],[719.0]
81,[298.0],[95.0],[412.0],[965.0],[120.0],[891.0],[610.0],[105.0],[975.0],[575.0],[333.0],[55.0],[298.0],[508.0],[305.0],[120.0],[974.0],[508.0],[523.0],[904.0],[752.0],[389.0],[135.0],[329.0],[505.0],[904.0],[298.0],[263.0],[978.0],[913.0],[17.0],[259.0],[242.0],[814.0],[428.0],[120.0],[962.0],[263.0],[570.0],[904.0],[557.0],[767.0],[134.0],[259.0],[647.0],[913.0],[904.0],[557.0],[508.0],[913.0]
82,[113.0],[974.0],[702.0],[610.0],[55.0],[702.0],[699.0],[115.0],[329.0],[752.0],[557.0],[974.0],[389.0],[924.0],[115.0],[668.0],[239.0],[547.0],[668.0],[702.0],[891.0],[120.0],[21.0],[151.0],[135.0],[120.0],[612.0],[305.0],[469.0],[352.0],[115.0],[719.0],[118.0],[603.0],[804.0],[612.0],[508.0],[298.0],[712.0],[913.0],[567.0],[151.0],[712.0],[329.0],[861.0],[752.0],[913.0],[603.0],[975.0],[742.0]
83,[21.0],[891.0],[896.0],[151.0],[719.0],[259.0],[767.0],[298.0],[242.0],[904.0],[604.0],[389.0],[603.0],[604.0],[742.0],[719.0],[135.0],[699.0],[702.0],[913.0],[135.0],[115.0],[321.0],[965.0],[904.0],[913.0],[199.0],[259.0],[913.0],[160.0],[610.0],[965.0],[668.0],[610.0],[610.0],[871.0],[610.0],[965.0],[866.0],[120.0],[719.0],[412.0],[814.0],[120.0],[557.0],[333.0],[628.0],[719.0],[259.0],[239.0]
84,[702.0],[20.0],[109.0],[861.0],[128.0],[647.0],[712.0],[603.0],[904.0],[906.0],[120.0],[752.0],[135.0],[305.0],[891.0],[612.0],[115.0],[115.0],[891.0],[877.0],[333.0],[719.0],[81.0],[950.0],[752.0],[254.0],[896.0],[298.0],[135.0],[923.0],[978.0],[742.0],[702.0],[851.0],[603.0],[767.0],[978.0],[131.0],[135.0],[821.0],[891.0],[305.0],[151.0],[131.0],[21.0],[623.0],[906.0],[113.0],[120.0],[877.0]
85,[508.0],[814.0],[188.0],[242.0],[962.0],[131.0],[128.0],[376.0],[298.0],[160.0],[814.0],[697.0],[113.0],[612.0],[733.0],[742.0],[752.0],[752.0],[683.0],[1.0],[767.0],[891.0],[712.0],[604.0],[913.0],[55.0],[743.0],[612.0],[95.0],[705.0],[55.0],[131.0],[891.0],[752.0],[712.0],[557.0],[714.0],[719.0],[752.0],[329.0],[742.0],[21.0],[861.0],[298.0],[531.0],[352.0],[923.0],[742.0],[134.0],[115.0]
86,[840.0],[440.0],[557.0],[978.0],[871.0],[120.0],[120.0],[625.0],[612.0],[52.0],[719.0],[128.0],[752.0],[702.0],[389.0],[263.0],[891.0],[896.0],[743.0],[570.0],[702.0],[871.0],[668.0],[120.0],[20.0],[719.0],[904.0],[120.0],[647.0],[253.0],[712.0],[610.0],[924.0],[864.0],[612.0],[891.0],[891.0],[596.0],[575.0],[824.0],[767.0],[702.0],[743.0],[866.0],[612.0],[962.0],[135.0],[610.0],[702.0],[557.0]
87,[557.0],[97.0],[239.0],[298.0],[42.0],[767.0],[263.0],[135.0],[336.0],[962.0],[55.0],[333.0],[95.0],[239.0],[547.0],[871.0],[877.0],[191.0],[596.0],[430.0],[263.0],[767.0],[151.0],[239.0],[623.0],[128.0],[871.0],[668.0],[623.0],[601.0],[120.0],[787.0],[567.0],[135.0],[151.0],[877.0],[712.0],[742.0],[974.0],[239.0],[610.0],[259.0],[714.0],[742.0],[120.0],[923.0],[752.0],[508.0],[604.0],[978.0]
88,[567.0],[896.0],[742.0],[714.0],[523.0],[17.0],[543.0],[436.0],[120.0],[913.0],[610.0],[962.0],[974.0],[120.0],[767.0],[965.0],[767.0],[603.0],[742.0],[55.0],[120.0],[263.0],[567.0],[719.0],[871.0],[742.0],[913.0],[871.0],[752.0],[787.0],[570.0],[604.0],[557.0],[508.0],[113.0],[567.0],[767.0],[702.0],[352.0],[115.0],[263.0],[120.0],[603.0],[508.0],[239.0],[871.0],[618.0],[699.0],[1.0],[583.0]
89,[719.0],[336.0],[428.0],[891.0],[904.0],[211.0],[913.0],[752.0],[508.0],[97.0],[603.0],[575.0],[570.0],[115.0],[135.0],[877.0],[697.0],[333.0],[612.0],[557.0],[719.0],[97.0],[120.0],[115.0],[352.0],[113.0],[376.0],[965.0],[974.0],[810.0],[151.0],[712.0],[596.0],[333.0],[547.0],[719.0],[871.0],[814.0],[962.0],[647.0],[712.0],[896.0],[974.0],[975.0],[602.0],[575.0],[974.0],[891.0],[965.0],[891.0]
90,[239.0],[743.0],[105.0],[719.0],[974.0],[557.0],[151.0],[505.0],[531.0],[623.0],[871.0],[97.0],[962.0],[871.0],[263.0],[603.0],[263.0],[625.0],[557.0],[95.0],[352.0],[625.0],[683.0],[647.0],[69.0],[702.0],[508.0],[131.0],[923.0],[211.0],[767.0],[891.0],[263.0],[239.0],[305.0],[259.0],[389.0],[333.0],[923.0],[259.0],[978.0],[719.0],[113.0],[567.0],[804.0],[97.0],[529.0],[712.0],[430.0],[547.0]
91,[742.0],[81.0],[891.0],[113.0],[81.0],[923.0],[719.0],[974.0],[913.0],[469.0],[128.0],[904.0],[913.0],[259.0],[625.0],[440.0],[962.0],[702.0],[259.0],[128.0],[923.0],[436.0],[566.0],[891.0],[923.0],[978.0],[702.0],[719.0],[333.0],[697.0],[719.0],[547.0],[712.0],[962.0],[604.0],[610.0],[974.0],[978.0],[950.0],[742.0],[151.0],[131.0],[508.0],[239.0],[719.0],[618.0],[962.0],[978.0],[557.0],[767.0]
92,[115.0],[141.0],[547.0],[1.0],[697.0],[719.0],[623.0],[904.0],[23.0],[230.0],[712.0],[469.0],[547.0],[557.0],[583.0],[469.0],[708.0],[436.0],[647.0],[628.0],[96.0],[787.0],[596.0],[978.0],[523.0],[871.0],[131.0],[17.0],[618.0],[96.0],[95.0],[55.0],[610.0],[115.0],[115.0],[412.0],[105.0],[547.0],[52.0],[567.0],[928.0],[742.0],[752.0],[430.0],[259.0],[601.0],[97.0],[151.0],[131.0],[610.0]
93,[412.0],[904.0],[904.0],[913.0],[913.0],[336.0],[469.0],[962.0],[604.0],[547.0],[151.0],[913.0],[352.0],[891.0],[436.0],[861.0],[625.0],[523.0],[260.0],[120.0],[789.0],[810.0],[17.0],[135.0],[170.0],[583.0],[239.0],[683.0],[962.0],[469.0],[128.0],[810.0],[259.0],[699.0],[702.0],[742.0],[211.0],[239.0],[647.0],[557.0],[603.0],[113.0],[523.0],[115.0],[712.0],[467.0],[346.0],[767.0],[239.0],[570.0]
94,[712.0],[253.0],[333.0],[531.0],[160.0],[263.0],[352.0],[913.0],[712.0],[17.0],[913.0],[52.0],[743.0],[719.0],[628.0],[743.0],[160.0],[505.0],[965.0],[389.0],[871.0],[536.0],[896.0],[974.0],[628.0],[352.0],[557.0],[596.0],[601.0],[231.0],[135.0],[752.0],[151.0],[891.0],[55.0],[263.0],[97.0],[557.0],[547.0],[965.0],[974.0],[814.0],[978.0],[557.0],[864.0],[811.0],[547.0],[950.0],[719.0],[333.0]
95,[978.0],[913.0],[185.0],[389.0],[469.0],[610.0],[135.0],[547.0],[610.0],[601.0],[974.0],[547.0],[575.0],[113.0],[536.0],[113.0],[96.0],[557.0],[610.0],[697.0],[601.0],[352.0],[742.0],[55.0],[235.0],[909.0],[891.0],[742.0],[547.0],[714.0],[974.0],[767.0],[329.0],[719.0],[557.0],[712.0],[904.0],[115.0],[811.0],[352.0],[95.0],[376.0],[950.0],[113.0],[151.0],[146.0],[112.0],[95.0],[115.0],[95.0]
96,[547.0],[623.0],[767.0],[742.0],[170.0],[55.0],[923.0],[623.0],[965.0],[520.0],[352.0],[623.0],[52.0],[32.0],[909.0],[697.0],[97.0],[42.0],[131.0],[505.0],[589.0],[253.0],[259.0],[714.0],[438.0],[923.0],[610.0],[603.0],[811.0],[112.0],[42.0],[333.0],[131.0],[567.0],[904.0],[965.0],[376.0],[752.0],[877.0],[610.0],[135.0],[743.0],[239.0],[610.0],[131.0],[135.0],[141.0],[913.0],[610.0],[437.0]
97,[891.0],[902.0],[950.0],[95.0],[438.0],[742.0],[974.0],[699.0],[151.0],[811.0],[962.0],[17.0],[824.0],[610.0],[352.0],[604.0],[913.0],[871.0],[329.0],[719.0],[557.0],[160.0],[824.0],[767.0],[810.0],[95.0],[866.0],[610.0],[520.0],[440.0],[389.0],[128.0],[305.0],[712.0],[752.0],[151.0],[913.0],[625.0],[211.0],[625.0],[752.0],[603.0],[333.0],[891.0],[742.0],[714.0],[831.0],[752.0],[891.0],[263.0]
98,[151.0],[438.0],[263.0],[871.0],[520.0],[861.0],[752.0],[810.0],[239.0],[141.0],[97.0],[520.0],[247.0],[55.0],[363.0],[974.0],[950.0],[81.0],[712.0],[623.0],[913.0],[683.0],[131.0],[752.0],[601.0],[743.0],[712.0],[321.0],[146.0],[294.0],[333.0],[151.0],[719.0],[978.0],[978.0],[131.0],[787.0],[176.0],[708.0],[109.0],[866.0],[469.0],[115.0],[17.0],[115.0],[253.0],[305.0],[97.0],[712.0],[712.0]
99,[767.0],[294.0],[752.0],[699.0],[17.0],[712.0],[618.0],[95.0],[305.0],[243.0],[1.0],[352.0],[243.0],[742.0],[105.0],[239.0],[536.0],[712.0],[566.0],[974.0],[904.0],[697.0],[547.0],[128.0],[962.0],[610.0],[767.0],[239.0],[485.0],[673.0],[436.0],[904.0],[239.0],[151.0],[135.0],[743.0],[352.0],[436.0],[868.0],[436.0],[697.0],[115.0],[1.0],[570.0],[133.0],[435.0],[119.0],[389.0],[861.0],[575.0]
100,[333.0],[412.0],[861.0],[570.0],[235.0],[625.0],[697.0],[647.0],[891.0],[705.0],[430.0],[141.0],[520.0],[767.0],[810.0],[115.0],[520.0],[151.0],[239.0],[352.0],[673.0],[596.0],[329.0],[97.0],[811.0],[52.0],[697.0],[712.0],[109.0],[928.0],[962.0],[974.0],[742.0],[896.0],[128.0],[861.0],[810.0],[871.0],[133.0],[712.0],[913.0],[105.0],[95.0],[752.0],[567.0],[105.0],[389.0],[333.0],[742.0],[151.0]
101,[896.0],[824.0],[974.0],[430.0],[810.0],[151.0],[601.0],[570.0],[742.0],[253.0],[628.0],[230.0],[134.0],[712.0],[618.0],[160.0],[623.0],[913.0],[752.0],[135.0],[962.0],[699.0],[699.0],[263.0],[146.0],[712.0],[623.0],[115.0],[52.0],[891.0],[575.0],[263.0],[115.0],[871.0],[333.0],[697.0],[95.0],[505.0],[96.0],[505.0],[333.0],[668.0],[647.0],[767.0],[412.0],[868.0],[691.0],[923.0],[55.0],[625.0]
102,[697.0],[928.0],[128.0],[623.0],[253.0],[436.0],[333.0],[109.0],[55.0],[134.0],[346.0],[705.0],[923.0],[623.0],[788.0],[978.0],[469.0],[962.0],[115.0],[923.0],[467.0],[329.0],[508.0],[333.0],[974.0],[618.0],[120.0],[151.0],[705.0],[260.0],[647.0],[928.0],[17.0],[263.0],[625.0],[469.0],[141.0],[974.0],[665.0],[752.0],[714.0],[135.0],[891.0],[699.0],[708.0],[376.0],[254.0],[1.0],[647.0],[974.0]
103,[570.0],[146.0],[697.0],[628.0],[352.0],[469.0],[146.0],[811.0],[702.0],[647.0],[975.0],[618.0],[160.0],[151.0],[601.0],[647.0],[352.0],[438.0],[962.0],[752.0],[1.0],[469.0],[469.0],[389.0],[81.0],[151.0],[861.0],[389.0],[435.0],[119.0],[904.0],[913.0],[861.0],[974.0],[962.0],[668.0],[923.0],[904.0],[231.0],[861.0],[352.0],[978.0],[389.0],[135.0],[697.0],[699.0],[55.0],[962.0],[904.0],[389.0]
104,[752.0],[260.0],[352.0],[352.0],[831.0],[128.0],[962.0],[523.0],[767.0],[231.0],[307.0],[253.0],[697.0],[352.0],[811.0],[570.0],[141.0],[485.0],[567.0],[160.0],[346.0],[138.0],[861.0],[962.0],[714.0],[135.0],[647.0],[469.0],[253.0],[767.0],[547.0],[697.0],[743.0],[625.0],[570.0],[160.0],[705.0],[160.0],[889.0],[962.0],[962.0],[974.0],[962.0],[95.0],[896.0],[231.0],[363.0],[105.0],[628.0],[871.0]
105,[623.0],[923.0],[871.0],[523.0],[714.0],[109.0],[160.0],[866.0],[523.0],[346.0],[505.0],[601.0],[469.0],[714.0],[647.0],[962.0],[923.0],[160.0],[135.0],[575.0],[376.0],[913.0],[333.0],[625.0],[97.0],[601.0],[42.0],[625.0],[868.0],[877.0],[913.0],[389.0],[978.0],[97.0],[120.0],[239.0],[570.0],[913.0],[906.0],[135.0],[160.0],[570.0],[767.0],[333.0],[109.0],[787.0],[294.0],[811.0],[113.0],[436.0]
