Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[234.0],[301.0],[738.0],[672.0],[97.0],[128.0],[889.0],[129.0],[628.0],[150.0],[618.0],[135.0],[754.0],[720.0],[751.0],[660.0],[389.0],[824.0],[640.0],[243.0],[962.0],[683.0],[868.0],[923.0],[494.0],[481.0],[410.0],[752.0],[336.0],[904.0],[230.0],[719.0],[701.0],[877.0],[567.0],[660.0],[430.0],[412.0],[623.0],[245.0],[660.0],[406.0],[151.0],[547.0],[975.0],[239.0],[701.0],[531.0],[332.0],[712.0]
53,[967.0],[94.0],[230.0],[270.0],[112.0],[733.0],[336.0],[724.0],[975.0],[779.0],[305.0],[570.0],[104.0],[278.0],[445.0],[445.0],[608.0],[868.0],[152.0],[531.0],[567.0],[227.0],[365.0],[851.0],[896.0],[773.0],[292.0],[333.0],[593.0],[245.0],[211.0],[610.0],[112.0],[133.0],[706.0],[683.0],[618.0],[871.0],[97.0],[594.0],[452.0],[668.0],[419.0],[604.0],[230.0],[668.0],[691.0],[891.0],[97.0],[52.0]
54,[765.0],[540.0],[243.0],[234.0],[30.0],[191.0],[896.0],[352.0],[423.0],[545.0],[238.0],[701.0],[72.0],[975.0],[94.0],[94.0],[981.0],[831.0],[428.0],[134.0],[974.0],[788.0],[242.0],[925.0],[412.0],[993.0],[640.0],[871.0],[896.0],[768.0],[96.0],[324.0],[254.0],[928.0],[99.0],[220.0],[628.0],[547.0],[389.0],[246.0],[263.0],[147.0],[1.0],[871.0],[628.0],[141.0],[788.0],[195.0],[81.0],[151.0]
55,[309.0],[248.0],[211.0],[967.0],[974.0],[926.0],[160.0],[923.0],[410.0],[849.0],[437.0],[528.0],[864.0],[560.0],[410.0],[423.0],[428.0],[231.0],[534.0],[665.0],[235.0],[246.0],[245.0],[496.0],[433.0],[363.0],[593.0],[97.0],[469.0],[496.0],[673.0],[412.0],[663.0],[294.0],[81.0],[596.0],[146.0],[615.0],[962.0],[768.0],[192.0],[645.0],[840.0],[702.0],[243.0],[188.0],[223.0],[259.0],[400.0],[1.0]
56,[270.0],[608.0],[96.0],[161.0],[346.0],[724.0],[412.0],[601.0],[305.0],[168.0],[583.0],[315.0],[427.0],[12.0],[540.0],[60.0],[263.0],[346.0],[131.0],[445.0],[925.0],[668.0],[768.0],[601.0],[21.0],[112.0],[903.0],[965.0],[412.0],[615.0],[779.0],[151.0],[811.0],[701.0],[443.0],[906.0],[975.0],[531.0],[913.0],[173.0],[60.0],[596.0],[430.0],[55.0],[305.0],[683.0],[978.0],[158.0],[263.0],[618.0]
57,[672.0],[746.0],[673.0],[72.0],[962.0],[567.0],[660.0],[866.0],[363.0],[409.0],[909.0],[923.0],[706.0],[245.0],[131.0],[410.0],[887.0],[919.0],[936.0],[889.0],[779.0],[653.0],[70.0],[811.0],[517.0],[305.0],[155.0],[962.0],[17.0],[594.0],[433.0],[1.0],[601.0],[813.0],[42.0],[540.0],[231.0],[768.0],[904.0],[754.0],[593.0],[543.0],[628.0],[962.0],[134.0],[97.0],[254.0],[705.0],[191.0],[430.0]
58,[954.0],[723.0],[433.0],[556.0],[231.0],[235.0],[21.0],[160.0],[127.0],[23.0],[623.0],[254.0],[219.0],[615.0],[981.0],[382.0],[553.0],[452.0],[259.0],[104.0],[5.0],[637.0],[298.0],[392.0],[531.0],[238.0],[467.0],[141.0],[21.0],[520.0],[5.0],[20.0],[923.0],[119.0],[336.0],[329.0],[811.0],[104.0],[871.0],[242.0],[113.0],[329.0],[975.0],[1.0],[363.0],[596.0],[801.0],[188.0],[767.0],[230.0]
59,[769.0],[60.0],[838.0],[698.0],[831.0],[651.0],[60.0],[811.0],[738.0],[789.0],[788.0],[249.0],[99.0],[594.0],[60.0],[877.0],[794.0],[112.0],[496.0],[423.0],[97.0],[115.0],[779.0],[868.0],[864.0],[346.0],[589.0],[755.0],[106.0],[160.0],[496.0],[336.0],[543.0],[691.0],[860.0],[928.0],[547.0],[70.0],[211.0],[905.0],[138.0],[191.0],[925.0],[128.0],[238.0],[481.0],[884.0],[520.0],[543.0],[628.0]
60,[573.0],[899.0],[496.0],[467.0],[896.0],[438.0],[152.0],[467.0],[20.0],[792.0],[801.0],[810.0],[317.0],[768.0],[640.0],[673.0],[188.0],[352.0],[188.0],[410.0],[409.0],[464.0],[5.0],[247.0],[219.0],[708.0],[348.0],[866.0],[517.0],[970.0],[916.0],[430.0],[352.0],[578.0],[521.0],[32.0],[650.0],[333.0],[547.0],[743.0],[95.0],[400.0],[715.0],[363.0],[445.0],[974.0],[776.0],[923.0],[170.0],[975.0]
61,[344.0],[152.0],[666.0],[706.0],[871.0],[129.0],[517.0],[67.0],[80.0],[245.0],[223.0],[352.0],[138.0],[305.0],[152.0],[220.0],[965.0],[874.0],[650.0],[129.0],[702.0],[452.0],[615.0],[17.0],[234.0],[231.0],[705.0],[974.0],[176.0],[472.0],[409.0],[628.0],[651.0],[158.0],[896.0],[294.0],[871.0],[807.0],[96.0],[133.0],[94.0],[32.0],[55.0],[520.0],[410.0],[112.0],[188.0],[851.0],[848.0],[623.0]
62,[903.0],[652.0],[134.0],[99.0],[840.0],[170.0],[219.0],[211.0],[400.0],[787.0],[904.0],[787.0],[165.0],[174.0],[259.0],[928.0],[610.0],[508.0],[965.0],[462.0],[557.0],[832.0],[594.0],[231.0],[496.0],[877.0],[520.0],[934.0],[864.0],[603.0],[120.0],[523.0],[191.0],[290.0],[195.0],[608.0],[601.0],[614.0],[333.0],[708.0],[570.0],[485.0],[170.0],[573.0],[437.0],[962.0],[289.0],[427.0],[20.0],[305.0]
63,[652.0],[499.0],[445.0],[563.0],[547.0],[321.0],[608.0],[520.0],[843.0],[615.0],[884.0],[376.0],[332.0],[907.0],[543.0],[119.0],[60.0],[467.0],[743.0],[724.0],[438.0],[625.0],[633.0],[112.0],[317.0],[220.0],[860.0],[211.0],[104.0],[814.0],[243.0],[81.0],[508.0],[544.0],[412.0],[813.0],[305.0],[715.0],[673.0],[877.0],[540.0],[926.0],[336.0],[567.0],[583.0],[422.0],[405.0],[253.0],[891.0],[913.0]
64,[960.0],[510.0],[247.0],[381.0],[868.0],[485.0],[529.0],[868.0],[531.0],[810.0],[776.0],[112.0],[185.0],[363.0],[188.0],[715.0],[152.0],[891.0],[866.0],[539.0],[610.0],[71.0],[185.0],[877.0],[769.0],[815.0],[185.0],[547.0],[219.0],[174.0],[702.0],[975.0],[400.0],[851.0],[958.0],[260.0],[673.0],[312.0],[773.0],[220.0],[575.0],[813.0],[517.0],[253.0],[909.0],[871.0],[508.0],[601.0],[298.0],[363.0]
65,[521.0],[716.0],[55.0],[106.0],[104.0],[679.0],[317.0],[673.0],[104.0],[699.0],[603.0],[544.0],[655.0],[238.0],[608.0],[701.0],[866.0],[182.0],[824.0],[840.0],[170.0],[436.0],[526.0],[146.0],[332.0],[906.0],[201.0],[243.0],[129.0],[119.0],[347.0],[452.0],[891.0],[966.0],[165.0],[158.0],[962.0],[781.0],[419.0],[906.0],[608.0],[679.0],[399.0],[235.0],[832.0],[329.0],[951.0],[811.0],[508.0],[904.0]
66,[978.0],[496.0],[779.0],[531.0],[811.0],[81.0],[332.0],[705.0],[106.0],[594.0],[653.0],[79.0],[662.0],[420.0],[191.0],[405.0],[211.0],[633.0],[479.0],[97.0],[712.0],[819.0],[858.0],[708.0],[161.0],[928.0],[160.0],[96.0],[317.0],[70.0],[134.0],[699.0],[485.0],[153.0],[662.0],[119.0],[791.0],[168.0],[500.0],[714.0],[52.0],[924.0],[270.0],[160.0],[536.0],[547.0],[523.0],[141.0],[436.0],[238.0]
67,[424.0],[189.0],[5.0],[129.0],[412.0],[924.0],[106.0],[96.0],[129.0],[376.0],[814.0],[422.0],[399.0],[437.0],[965.0],[254.0],[506.0],[138.0],[211.0],[705.0],[151.0],[936.0],[907.0],[133.0],[270.0],[909.0],[789.0],[430.0],[163.0],[907.0],[245.0],[105.0],[235.0],[260.0],[208.0],[701.0],[974.0],[571.0],[22.0],[523.0],[428.0],[158.0],[234.0],[223.0],[788.0],[32.0],[828.0],[623.0],[699.0],[603.0]
68,[389.0],[877.0],[409.0],[756.0],[333.0],[199.0],[848.0],[860.0],[724.0],[768.0],[246.0],[508.0],[573.0],[583.0],[593.0],[970.0],[558.0],[858.0],[919.0],[697.0],[814.0],[467.0],[231.0],[618.0],[967.0],[618.0],[360.0],[707.0],[529.0],[705.0],[557.0],[714.0],[20.0],[213.0],[517.0],[851.0],[831.0],[523.0],[828.0],[20.0],[502.0],[199.0],[366.0],[438.0],[801.0],[333.0],[69.0],[642.0],[352.0],[437.0]
69,[433.0],[708.0],[743.0],[662.0],[129.0],[42.0],[234.0],[231.0],[756.0],[397.0],[882.0],[543.0],[848.0],[923.0],[348.0],[959.0],[593.0],[840.0],[96.0],[17.0],[141.0],[779.0],[4.0],[220.0],[662.0],[294.0],[359.0],[673.0],[665.0],[414.0],[610.0],[133.0],[505.0],[254.0],[573.0],[748.0],[363.0],[699.0],[18.0],[485.0],[155.0],[237.0],[467.0],[697.0],[477.0],[724.0],[891.0],[913.0],[904.0],[583.0]
70,[540.0],[133.0],[814.0],[195.0],[601.0],[237.0],[831.0],[346.0],[72.0],[105.0],[866.0],[891.0],[195.0],[909.0],[651.0],[891.0],[557.0],[955.0],[673.0],[896.0],[427.0],[153.0],[742.0],[172.0],[672.0],[260.0],[902.0],[628.0],[701.0],[288.0],[445.0],[928.0],[438.0],[405.0],[240.0],[152.0],[238.0],[376.0],[743.0],[237.0],[790.0],[851.0],[161.0],[170.0],[239.0],[813.0],[321.0],[97.0],[520.0],[814.0]
71,[608.0],[220.0],[467.0],[235.0],[467.0],[566.0],[161.0],[253.0],[170.0],[174.0],[112.0],[191.0],[954.0],[70.0],[400.0],[294.0],[666.0],[4.0],[874.0],[336.0],[904.0],[213.0],[719.0],[743.0],[954.0],[119.0],[218.0],[975.0],[119.0],[582.0],[339.0],[294.0],[733.0],[820.0],[219.0],[769.0],[97.0],[714.0],[603.0],[359.0],[131.0],[566.0],[695.0],[437.0],[436.0],[965.0],[636.0],[231.0],[913.0],[909.0]
72,[60.0],[906.0],[245.0],[165.0],[752.0],[218.0],[967.0],[112.0],[698.0],[714.0],[651.0],[400.0],[559.0],[198.0],[86.0],[260.0],[555.0],[875.0],[553.0],[21.0],[245.0],[956.0],[383.0],[324.0],[573.0],[868.0],[23.0],[445.0],[294.0],[751.0],[615.0],[866.0],[170.0],[906.0],[835.0],[60.0],[978.0],[877.0],[814.0],[814.0],[259.0],[153.0],[743.0],[248.0],[263.0],[158.0],[263.0],[974.0],[623.0],[604.0]
73,[152.0],[714.0],[824.0],[208.0],[923.0],[336.0],[104.0],[773.0],[81.0],[907.0],[543.0],[767.0],[672.0],[788.0],[485.0],[767.0],[511.0],[500.0],[806.0],[962.0],[253.0],[989.0],[791.0],[906.0],[165.0],[788.0],[168.0],[779.0],[928.0],[604.0],[743.0],[260.0],[69.0],[220.0],[467.0],[301.0],[437.0],[220.0],[383.0],[360.0],[992.0],[545.0],[452.0],[583.0],[640.0],[752.0],[440.0],[346.0],[469.0],[788.0]
74,[593.0],[105.0],[650.0],[240.0],[724.0],[23.0],[531.0],[141.0],[42.0],[523.0],[400.0],[485.0],[424.0],[526.0],[67.0],[691.0],[288.0],[921.0],[450.0],[871.0],[1.0],[685.0],[120.0],[928.0],[706.0],[801.0],[545.0],[305.0],[906.0],[466.0],[423.0],[119.0],[536.0],[56.0],[332.0],[519.0],[612.0],[928.0],[824.0],[645.0],[333.0],[150.0],[227.0],[81.0],[891.0],[146.0],[246.0],[685.0],[115.0],[801.0]
75,[666.0],[699.0],[423.0],[925.0],[352.0],[902.0],[672.0],[618.0],[77.0],[93.0],[604.0],[26.0],[502.0],[383.0],[926.0],[263.0],[970.0],[358.0],[258.0],[517.0],[913.0],[54.0],[146.0],[153.0],[112.0],[223.0],[924.0],[5.0],[220.0],[511.0],[410.0],[623.0],[436.0],[970.0],[749.0],[510.0],[583.0],[413.0],[604.0],[258.0],[230.0],[213.0],[824.0],[106.0],[352.0],[135.0],[64.0],[129.0],[471.0],[71.0]
76,[957.0],[636.0],[615.0],[877.0],[756.0],[896.0],[954.0],[146.0],[440.0],[807.0],[191.0],[926.0],[633.0],[791.0],[688.0],[290.0],[56.0],[897.0],[432.0],[547.0],[903.0],[67.0],[831.0],[213.0],[99.0],[691.0],[217.0],[363.0],[640.0],[988.0],[594.0],[701.0],[699.0],[392.0],[559.0],[593.0],[389.0],[294.0],[55.0],[904.0],[188.0],[168.0],[526.0],[909.0],[811.0],[851.0],[679.0],[820.0],[160.0],[55.0]
77,[563.0],[191.0],[594.0],[708.0],[508.0],[360.0],[129.0],[97.0],[165.0],[173.0],[20.0],[263.0],[155.0],[801.0],[250.0],[578.0],[405.0],[864.0],[147.0],[756.0],[467.0],[172.0],[807.0],[824.0],[346.0],[623.0],[101.0],[187.0],[133.0],[555.0],[712.0],[254.0],[625.0],[86.0],[15.0],[716.0],[909.0],[119.0],[742.0],[147.0],[120.0],[956.0],[837.0],[246.0],[346.0],[109.0],[965.0],[724.0],[705.0],[128.0]
78,[467.0],[524.0],[768.0],[714.0],[72.0],[359.0],[593.0],[623.0],[336.0],[170.0],[733.0],[679.0],[161.0],[223.0],[459.0],[988.0],[290.0],[219.0],[789.0],[864.0],[118.0],[532.0],[875.0],[956.0],[309.0],[701.0],[699.0],[423.0],[877.0],[55.0],[768.0],[290.0],[787.0],[708.0],[9.0],[903.0],[801.0],[146.0],[752.0],[783.0],[738.0],[23.0],[663.0],[42.0],[138.0],[866.0],[926.0],[213.0],[860.0],[567.0]
79,[861.0],[679.0],[919.0],[133.0],[891.0],[763.0],[724.0],[974.0],[699.0],[962.0],[55.0],[924.0],[270.0],[855.0],[127.0],[555.0],[119.0],[332.0],[168.0],[72.0],[650.0],[525.0],[558.0],[467.0],[231.0],[254.0],[105.0],[238.0],[714.0],[315.0],[174.0],[618.0],[115.0],[67.0],[459.0],[427.0],[986.0],[260.0],[128.0],[432.0],[243.0],[218.0],[101.0],[376.0],[112.0],[153.0],[485.0],[989.0],[309.0],[235.0]
80,[113.0],[566.0],[174.0],[220.0],[517.0],[412.0],[738.0],[913.0],[99.0],[106.0],[440.0],[505.0],[858.0],[87.0],[380.0],[857.0],[906.0],[794.0],[924.0],[219.0],[615.0],[650.0],[702.0],[989.0],[749.0],[884.0],[714.0],[437.0],[503.0],[494.0],[824.0],[691.0],[105.0],[714.0],[317.0],[189.0],[223.0],[701.0],[135.0],[406.0],[965.0],[685.0],[945.0],[336.0],[146.0],[742.0],[175.0],[756.0],[253.0],[438.0]
81,[95.0],[360.0],[907.0],[906.0],[135.0],[168.0],[17.0],[962.0],[896.0],[81.0],[636.0],[199.0],[842.0],[558.0],[433.0],[544.0],[714.0],[399.0],[485.0],[317.0],[594.0],[24.0],[174.0],[820.0],[195.0],[776.0],[877.0],[705.0],[988.0],[128.0],[738.0],[966.0],[239.0],[688.0],[399.0],[960.0],[141.0],[691.0],[978.0],[913.0],[702.0],[789.0],[425.0],[698.0],[962.0],[213.0],[699.0],[956.0],[141.0],[614.0]
82,[570.0],[902.0],[874.0],[105.0],[506.0],[96.0],[469.0],[904.0],[810.0],[333.0],[321.0],[237.0],[15.0],[807.0],[496.0],[505.0],[523.0],[385.0],[400.0],[650.0],[768.0],[405.0],[65.0],[294.0],[868.0],[246.0],[220.0],[640.0],[105.0],[923.0],[666.0],[904.0],[714.0],[376.0],[848.0],[733.0],[861.0],[290.0],[719.0],[795.0],[134.0],[392.0],[250.0],[787.0],[618.0],[956.0],[199.0],[138.0],[120.0],[259.0]
83,[575.0],[147.0],[410.0],[376.0],[698.0],[789.0],[697.0],[684.0],[787.0],[42.0],[128.0],[536.0],[967.0],[884.0],[643.0],[582.0],[400.0],[765.0],[636.0],[333.0],[174.0],[261.0],[557.0],[685.0],[559.0],[811.0],[928.0],[681.0],[810.0],[635.0],[907.0],[305.0],[668.0],[465.0],[864.0],[440.0],[884.0],[112.0],[612.0],[827.0],[719.0],[285.0],[919.0],[896.0],[974.0],[916.0],[397.0],[72.0],[702.0],[188.0]
84,[496.0],[230.0],[913.0],[787.0],[767.0],[645.0],[520.0],[245.0],[412.0],[752.0],[69.0],[20.0],[4.0],[776.0],[199.0],[7.0],[199.0],[522.0],[699.0],[698.0],[907.0],[437.0],[618.0],[684.0],[835.0],[290.0],[294.0],[723.0],[326.0],[352.0],[640.0],[363.0],[81.0],[787.0],[141.0],[636.0],[113.0],[254.0],[120.0],[289.0],[666.0],[733.0],[500.0],[699.0],[547.0],[989.0],[651.0],[70.0],[557.0],[243.0]
85,[423.0],[645.0],[227.0],[810.0],[864.0],[147.0],[860.0],[871.0],[523.0],[531.0],[523.0],[436.0],[366.0],[246.0],[237.0],[536.0],[789.0],[576.0],[499.0],[706.0],[430.0],[840.0],[610.0],[260.0],[811.0],[966.0],[119.0],[583.0],[699.0],[743.0],[151.0],[603.0],[816.0],[172.0],[97.0],[321.0],[776.0],[578.0],[567.0],[604.0],[866.0],[86.0],[496.0],[714.0],[435.0],[719.0],[505.0],[904.0],[151.0],[134.0]
86,[986.0],[806.0],[618.0],[699.0],[742.0],[21.0],[640.0],[547.0],[21.0],[336.0],[832.0],[566.0],[769.0],[505.0],[566.0],[894.0],[645.0],[217.0],[376.0],[399.0],[628.0],[804.0],[188.0],[119.0],[424.0],[601.0],[701.0],[499.0],[523.0],[492.0],[499.0],[238.0],[201.0],[810.0],[954.0],[20.0],[246.0],[966.0],[930.0],[994.0],[445.0],[636.0],[433.0],[412.0],[623.0],[820.0],[237.0],[962.0],[975.0],[445.0]
87,[743.0],[450.0],[435.0],[442.0],[263.0],[5.0],[503.0],[756.0],[69.0],[104.0],[71.0],[545.0],[790.0],[653.0],[545.0],[920.0],[432.0],[371.0],[714.0],[848.0],[975.0],[56.0],[173.0],[701.0],[923.0],[653.0],[290.0],[384.0],[733.0],[567.0],[723.0],[673.0],[874.0],[532.0],[672.0],[151.0],[95.0],[346.0],[235.0],[878.0],[433.0],[100.0],[702.0],[105.0],[333.0],[685.0],[566.0],[603.0],[305.0],[499.0]
88,[410.0],[134.0],[633.0],[928.0],[219.0],[245.0],[540.0],[72.0],[321.0],[896.0],[346.0],[625.0],[875.0],[194.0],[150.0],[436.0],[36.0],[242.0],[708.0],[99.0],[70.0],[583.0],[712.0],[254.0],[521.0],[913.0],[544.0],[520.0],[668.0],[229.0],[1.0],[437.0],[496.0],[751.0],[974.0],[712.0],[253.0],[544.0],[702.0],[527.0],[423.0],[593.0],[610.0],[21.0],[752.0],[120.0],[2.0],[871.0],[925.0],[899.0]
89,[824.0],[432.0],[524.0],[523.0],[719.0],[768.0],[723.0],[698.0],[574.0],[135.0],[658.0],[150.0],[910.0],[901.0],[168.0],[625.0],[878.0],[56.0],[906.0],[165.0],[860.0],[820.0],[151.0],[691.0],[352.0],[904.0],[966.0],[160.0],[69.0],[53.0],[503.0],[583.0],[599.0],[523.0],[502.0],[1.0],[570.0],[231.0],[438.0],[55.0],[410.0],[937.0],[712.0],[810.0],[231.0],[392.0],[20.0],[814.0],[363.0],[423.0]
90,[640.0],[640.0],[858.0],[69.0],[317.0],[545.0],[981.0],[706.0],[517.0],[412.0],[96.0],[168.0],[309.0],[284.0],[924.0],[714.0],[96.0],[261.0],[682.0],[662.0],[305.0],[957.0],[623.0],[919.0],[155.0],[578.0],[751.0],[959.0],[20.0],[659.0],[430.0],[96.0],[650.0],[525.0],[270.0],[430.0],[653.0],[405.0],[557.0],[128.0],[610.0],[152.0],[120.0],[877.0],[135.0],[285.0],[536.0],[99.0],[238.0],[936.0]
91,[499.0],[364.0],[382.0],[321.0],[332.0],[75.0],[301.0],[99.0],[733.0],[742.0],[485.0],[115.0],[206.0],[231.0],[23.0],[115.0],[673.0],[405.0],[886.0],[954.0],[81.0],[619.0],[1.0],[227.0],[189.0],[544.0],[150.0],[17.0],[683.0],[235.0],[628.0],[909.0],[889.0],[321.0],[962.0],[742.0],[194.0],[261.0],[170.0],[733.0],[211.0],[666.0],[719.0],[708.0],[913.0],[620.0],[733.0],[165.0],[628.0],[410.0]
92,[503.0],[795.0],[631.0],[294.0],[120.0],[150.0],[834.0],[573.0],[636.0],[129.0],[22.0],[23.0],[834.0],[529.0],[218.0],[708.0],[787.0],[966.0],[22.0],[573.0],[363.0],[123.0],[913.0],[290.0],[208.0],[402.0],[83.0],[106.0],[321.0],[438.0],[975.0],[788.0],[746.0],[620.0],[161.0],[623.0],[428.0],[939.0],[524.0],[6.0],[557.0],[935.0],[742.0],[220.0],[904.0],[702.0],[511.0],[604.0],[840.0],[444.0]
93,[919.0],[410.0],[904.0],[636.0],[165.0],[70.0],[326.0],[521.0],[984.0],[21.0],[699.0],[239.0],[890.0],[882.0],[679.0],[239.0],[779.0],[767.0],[741.0],[672.0],[520.0],[821.0],[430.0],[285.0],[508.0],[194.0],[566.0],[531.0],[329.0],[170.0],[489.0],[779.0],[60.0],[636.0],[871.0],[702.0],[284.0],[868.0],[610.0],[623.0],[96.0],[889.0],[305.0],[517.0],[603.0],[211.0],[940.0],[903.0],[437.0],[152.0]
94,[138.0],[291.0],[623.0],[440.0],[662.0],[97.0],[970.0],[240.0],[376.0],[724.0],[51.0],[218.0],[498.0],[346.0],[334.0],[133.0],[243.0],[544.0],[604.0],[195.0],[248.0],[771.0],[904.0],[578.0],[240.0],[284.0],[237.0],[28.0],[636.0],[824.0],[305.0],[801.0],[782.0],[684.0],[234.0],[146.0],[575.0],[906.0],[141.0],[618.0],[907.0],[972.0],[363.0],[133.0],[141.0],[557.0],[168.0],[118.0],[936.0],[738.0]
95,[510.0],[593.0],[4.0],[744.0],[399.0],[258.0],[414.0],[131.0],[864.0],[756.0],[310.0],[82.0],[770.0],[277.0],[360.0],[906.0],[134.0],[578.0],[261.0],[835.0],[699.0],[443.0],[628.0],[54.0],[891.0],[882.0],[929.0],[104.0],[440.0],[81.0],[70.0],[223.0],[608.0],[887.0],[547.0],[557.0],[882.0],[832.0],[81.0],[119.0],[712.0],[660.0],[238.0],[928.0],[118.0],[96.0],[516.0],[662.0],[903.0],[640.0]
96,[874.0],[423.0],[642.0],[260.0],[848.0],[907.0],[635.0],[965.0],[105.0],[72.0],[278.0],[743.0],[365.0],[173.0],[853.0],[369.0],[445.0],[290.0],[56.0],[749.0],[714.0],[392.0],[814.0],[86.0],[656.0],[405.0],[645.0],[129.0],[32.0],[807.0],[919.0],[5.0],[324.0],[440.0],[967.0],[135.0],[277.0],[477.0],[253.0],[701.0],[742.0],[526.0],[986.0],[294.0],[814.0],[610.0],[436.0],[573.0],[650.0],[666.0]
97,[981.0],[20.0],[875.0],[119.0],[573.0],[806.0],[229.0],[165.0],[219.0],[698.0],[231.0],[866.0],[252.0],[536.0],[789.0],[271.0],[423.0],[691.0],[55.0],[502.0],[877.0],[285.0],[975.0],[544.0],[921.0],[428.0],[199.0],[927.0],[376.0],[79.0],[363.0],[884.0],[540.0],[24.0],[333.0],[603.0],[52.0],[811.0],[861.0],[339.0],[871.0],[113.0],[437.0],[864.0],[253.0],[673.0],[218.0],[55.0],[467.0],[965.0]
98,[899.0],[462.0],[173.0],[254.0],[138.0],[364.0],[492.0],[188.0],[714.0],[517.0],[919.0],[96.0],[292.0],[436.0],[825.0],[105.0],[410.0],[119.0],[405.0],[270.0],[906.0],[801.0],[305.0],[67.0],[767.0],[637.0],[766.0],[724.0],[66.0],[891.0],[383.0],[776.0],[592.0],[733.0],[366.0],[719.0],[637.0],[133.0],[779.0],[146.0],[97.0],[94.0],[389.0],[260.0],[860.0],[712.0],[23.0],[324.0],[189.0],[660.0]
99,[326.0],[400.0],[604.0],[691.0],[195.0],[36.0],[288.0],[662.0],[317.0],[706.0],[926.0],[513.0],[300.0],[625.0],[359.0],[668.0],[433.0],[928.0],[128.0],[559.0],[294.0],[86.0],[604.0],[145.0],[58.0],[137.0],[147.0],[756.0],[339.0],[634.0],[791.0],[581.0],[57.0],[76.0],[790.0],[871.0],[464.0],[600.0],[368.0],[928.0],[705.0],[940.0],[583.0],[219.0],[430.0],[904.0],[360.0],[835.0],[176.0],[83.0]
100,[753.0],[543.0],[957.0],[677.0],[954.0],[971.0],[466.0],[259.0],[877.0],[864.0],[567.0],[824.0],[349.0],[831.0],[356.0],[376.0],[640.0],[220.0],[966.0],[424.0],[701.0],[223.0],[498.0],[724.0],[614.0],[464.0],[863.0],[72.0],[75.0],[894.0],[981.0],[422.0],[526.0],[595.0],[752.0],[814.0],[131.0],[708.0],[5.0],[294.0],[697.0],[52.0],[909.0],[906.0],[601.0],[245.0],[625.0],[128.0],[360.0],[94.0]
101,[4.0],[661.0],[112.0],[290.0],[835.0],[755.0],[582.0],[195.0],[708.0],[99.0],[679.0],[575.0],[190.0],[115.0],[902.0],[200.0],[496.0],[877.0],[970.0],[521.0],[290.0],[688.0],[363.0],[104.0],[933.0],[729.0],[679.0],[698.0],[500.0],[447.0],[301.0],[376.0],[94.0],[92.0],[910.0],[752.0],[729.0],[747.0],[712.0],[260.0],[106.0],[540.0],[428.0],[119.0],[79.0],[151.0],[789.0],[749.0],[168.0],[176.0]
102,[30.0],[459.0],[498.0],[578.0],[672.0],[517.0],[315.0],[835.0],[332.0],[219.0],[924.0],[673.0],[831.0],[239.0],[116.0],[683.0],[699.0],[851.0],[814.0],[234.0],[966.0],[465.0],[55.0],[531.0],[344.0],[261.0],[114.0],[165.0],[231.0],[42.0],[238.0],[229.0],[821.0],[659.0],[135.0],[97.0],[860.0],[970.0],[42.0],[105.0],[104.0],[243.0],[788.0],[701.0],[7.0],[779.0],[686.0],[559.0],[185.0],[540.0]
103,[875.0],[733.0],[201.0],[156.0],[749.0],[520.0],[422.0],[457.0],[133.0],[317.0],[235.0],[36.0],[569.0],[433.0],[645.0],[787.0],[499.0],[708.0],[603.0],[208.0],[405.0],[379.0],[238.0],[682.0],[903.0],[131.0],[926.0],[549.0],[381.0],[7.0],[558.0],[112.0],[660.0],[285.0],[834.0],[604.0],[259.0],[601.0],[590.0],[567.0],[756.0],[60.0],[801.0],[317.0],[659.0],[615.0],[869.0],[208.0],[687.0],[608.0]
104,[162.0],[574.0],[346.0],[544.0],[502.0],[864.0],[511.0],[604.0],[399.0],[719.0],[237.0],[339.0],[109.0],[683.0],[786.0],[663.0],[723.0],[213.0],[701.0],[240.0],[261.0],[884.0],[128.0],[469.0],[842.0],[852.0],[342.0],[573.0],[868.0],[767.0],[807.0],[877.0],[432.0],[379.0],[556.0],[962.0],[832.0],[728.0],[113.0],[824.0],[706.0],[423.0],[978.0],[254.0],[767.0],[174.0],[115.0],[240.0],[150.0],[60.0]
105,[498.0],[651.0],[324.0],[6.0],[559.0],[697.0],[112.0],[235.0],[220.0],[165.0],[874.0],[406.0],[452.0],[840.0],[147.0],[108.0],[810.0],[133.0],[254.0],[656.0],[56.0],[620.0],[746.0],[697.0],[519.0],[923.0],[258.0],[662.0],[923.0],[919.0],[874.0],[414.0],[258.0],[477.0],[539.0],[141.0],[230.0],[936.0],[919.0],[235.0],[698.0],[665.0],[223.0],[691.0],[705.0],[1.0],[239.0],[567.0],[545.0],[274.0]
