Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[422.0],[42.0],[647.0],[738.0],[599.0],[715.0],[843.0],[791.0],[261.0],[234.0],[486.0],[950.0],[935.0],[993.0],[146.0],[814.0],[860.0],[8.0],[753.0],[233.0],[227.0],[383.0],[303.0],[612.0],[505.0],[1.0],[284.0],[525.0],[640.0],[975.0],[399.0],[234.0],[637.0],[499.0],[866.0],[739.0],[160.0],[645.0],[231.0],[994.0],[575.0],[117.0],[223.0],[69.0],[925.0],[146.0],[641.0],[251.0],[765.0],[743.0]
53,[877.0],[32.0],[604.0],[663.0],[866.0],[664.0],[91.0],[236.0],[803.0],[623.0],[430.0],[103.0],[838.0],[599.0],[39.0],[812.0],[389.0],[475.0],[811.0],[247.0],[410.0],[187.0],[248.0],[729.0],[599.0],[896.0],[428.0],[562.0],[660.0],[146.0],[352.0],[795.0],[161.0],[498.0],[824.0],[978.0],[683.0],[432.0],[604.0],[937.0],[426.0],[492.0],[124.0],[714.0],[94.0],[794.0],[409.0],[966.0],[519.0],[433.0]
54,[405.0],[947.0],[389.0],[247.0],[274.0],[81.0],[428.0],[341.0],[171.0],[21.0],[702.0],[872.0],[152.0],[868.0],[866.0],[714.0],[360.0],[623.0],[886.0],[293.0],[109.0],[106.0],[104.0],[727.0],[105.0],[363.0],[936.0],[892.0],[842.0],[705.0],[104.0],[696.0],[384.0],[453.0],[633.0],[113.0],[813.0],[146.0],[765.0],[837.0],[531.0],[22.0],[189.0],[604.0],[189.0],[582.0],[383.0],[545.0],[344.0],[452.0]
55,[693.0],[158.0],[629.0],[647.0],[741.0],[228.0],[645.0],[173.0],[794.0],[814.0],[474.0],[95.0],[352.0],[188.0],[48.0],[55.0],[978.0],[341.0],[112.0],[329.0],[230.0],[953.0],[112.0],[112.0],[888.0],[68.0],[433.0],[570.0],[788.0],[247.0],[505.0],[602.0],[522.0],[641.0],[242.0],[95.0],[954.0],[953.0],[599.0],[417.0],[737.0],[362.0],[779.0],[248.0],[23.0],[894.0],[558.0],[485.0],[300.0],[462.0]
56,[428.0],[211.0],[292.0],[904.0],[765.0],[739.0],[403.0],[312.0],[975.0],[829.0],[33.0],[986.0],[452.0],[96.0],[433.0],[556.0],[831.0],[261.0],[601.0],[322.0],[640.0],[618.0],[231.0],[974.0],[119.0],[141.0],[346.0],[874.0],[707.0],[104.0],[599.0],[427.0],[81.0],[113.0],[593.0],[592.0],[99.0],[448.0],[848.0],[643.0],[978.0],[435.0],[538.0],[138.0],[326.0],[868.0],[4.0],[366.0],[868.0],[190.0]
57,[672.0],[683.0],[860.0],[257.0],[428.0],[794.0],[272.0],[917.0],[346.0],[864.0],[583.0],[259.0],[346.0],[840.0],[428.0],[902.0],[115.0],[168.0],[242.0],[620.0],[965.0],[104.0],[868.0],[97.0],[112.0],[484.0],[170.0],[561.0],[52.0],[903.0],[553.0],[642.0],[705.0],[986.0],[94.0],[293.0],[531.0],[338.0],[436.0],[986.0],[402.0],[152.0],[153.0],[553.0],[556.0],[235.0],[727.0],[146.0],[67.0],[185.0]
58,[919.0],[673.0],[831.0],[970.0],[408.0],[56.0],[258.0],[522.0],[866.0],[693.0],[909.0],[298.0],[949.0],[70.0],[211.0],[874.0],[603.0],[913.0],[868.0],[751.0],[315.0],[319.0],[193.0],[44.0],[302.0],[843.0],[146.0],[234.0],[978.0],[519.0],[496.0],[500.0],[848.0],[59.0],[298.0],[950.0],[141.0],[406.0],[889.0],[22.0],[637.0],[950.0],[965.0],[919.0],[118.0],[66.0],[335.0],[189.0],[831.0],[297.0]
59,[133.0],[204.0],[794.0],[66.0],[986.0],[650.0],[874.0],[85.0],[704.0],[724.0],[884.0],[52.0],[390.0],[422.0],[498.0],[349.0],[913.0],[841.0],[30.0],[496.0],[693.0],[614.0],[669.0],[542.0],[536.0],[697.0],[517.0],[498.0],[897.0],[375.0],[479.0],[794.0],[15.0],[923.0],[536.0],[949.0],[975.0],[904.0],[612.0],[400.0],[124.0],[718.0],[70.0],[962.0],[614.0],[340.0],[319.0],[321.0],[592.0],[886.0]
60,[236.0],[333.0],[345.0],[244.0],[231.0],[856.0],[851.0],[118.0],[82.0],[293.0],[860.0],[696.0],[382.0],[21.0],[408.0],[146.0],[496.0],[400.0],[231.0],[135.0],[308.0],[978.0],[276.0],[422.0],[767.0],[816.0],[780.0],[592.0],[670.0],[109.0],[195.0],[97.0],[160.0],[120.0],[930.0],[823.0],[871.0],[913.0],[504.0],[864.0],[936.0],[462.0],[73.0],[389.0],[811.0],[966.0],[987.0],[352.0],[505.0],[346.0]
61,[389.0],[120.0],[312.0],[794.0],[389.0],[809.0],[964.0],[669.0],[931.0],[411.0],[437.0],[423.0],[101.0],[298.0],[236.0],[506.0],[547.0],[287.0],[767.0],[257.0],[632.0],[936.0],[811.0],[871.0],[405.0],[333.0],[276.0],[986.0],[42.0],[506.0],[486.0],[467.0],[517.0],[723.0],[152.0],[599.0],[477.0],[827.0],[97.0],[322.0],[807.0],[81.0],[505.0],[424.0],[405.0],[604.0],[229.0],[345.0],[245.0],[765.0]
62,[962.0],[112.0],[964.0],[629.0],[849.0],[668.0],[772.0],[142.0],[599.0],[706.0],[428.0],[570.0],[363.0],[452.0],[96.0],[705.0],[612.0],[889.0],[281.0],[842.0],[281.0],[986.0],[765.0],[986.0],[986.0],[106.0],[435.0],[575.0],[84.0],[310.0],[435.0],[218.0],[336.0],[57.0],[506.0],[629.0],[392.0],[246.0],[399.0],[537.0],[924.0],[370.0],[298.0],[505.0],[199.0],[849.0],[127.0],[543.0],[298.0],[601.0]
63,[928.0],[794.0],[672.0],[101.0],[211.0],[701.0],[73.0],[377.0],[134.0],[601.0],[776.0],[978.0],[309.0],[536.0],[727.0],[264.0],[498.0],[920.0],[377.0],[992.0],[462.0],[832.0],[332.0],[547.0],[371.0],[602.0],[556.0],[428.0],[633.0],[436.0],[814.0],[485.0],[629.0],[570.0],[964.0],[188.0],[887.0],[795.0],[242.0],[880.0],[699.0],[825.0],[608.0],[915.0],[928.0],[599.0],[158.0],[133.0],[389.0],[227.0]
64,[391.0],[135.0],[84.0],[913.0],[69.0],[405.0],[677.0],[599.0],[298.0],[97.0],[807.0],[575.0],[691.0],[138.0],[687.0],[992.0],[199.0],[838.0],[955.0],[743.0],[928.0],[807.0],[161.0],[821.0],[66.0],[219.0],[942.0],[739.0],[665.0],[618.0],[41.0],[244.0],[687.0],[929.0],[840.0],[570.0],[974.0],[397.0],[346.0],[438.0],[428.0],[855.0],[188.0],[253.0],[472.0],[503.0],[999.0],[150.0],[933.0],[504.0]
65,[794.0],[505.0],[583.0],[422.0],[96.0],[422.0],[942.0],[786.0],[231.0],[765.0],[194.0],[389.0],[246.0],[383.0],[185.0],[84.0],[5.0],[691.0],[298.0],[324.0],[714.0],[249.0],[153.0],[584.0],[950.0],[719.0],[195.0],[204.0],[144.0],[529.0],[821.0],[138.0],[292.0],[508.0],[919.0],[660.0],[379.0],[599.0],[112.0],[789.0],[996.0],[0.0],[227.0],[405.0],[945.0],[496.0],[505.0],[188.0],[652.0],[837.0]
66,[904.0],[824.0],[70.0],[837.0],[433.0],[296.0],[967.0],[571.0],[101.0],[913.0],[742.0],[858.0],[272.0],[436.0],[673.0],[789.0],[811.0],[257.0],[625.0],[687.0],[192.0],[227.0],[603.0],[339.0],[390.0],[769.0],[618.0],[919.0],[301.0],[422.0],[227.0],[855.0],[758.0],[463.0],[647.0],[230.0],[953.0],[87.0],[422.0],[150.0],[523.0],[811.0],[919.0],[814.0],[119.0],[913.0],[555.0],[947.0],[665.0],[422.0]
67,[123.0],[612.0],[567.0],[153.0],[633.0],[612.0],[848.0],[651.0],[628.0],[618.0],[335.0],[647.0],[884.0],[625.0],[201.0],[563.0],[408.0],[107.0],[329.0],[903.0],[580.0],[965.0],[991.0],[350.0],[681.0],[702.0],[15.0],[408.0],[505.0],[925.0],[235.0],[706.0],[139.0],[672.0],[769.0],[70.0],[465.0],[967.0],[160.0],[915.0],[422.0],[505.0],[155.0],[333.0],[970.0],[814.0],[633.0],[868.0],[97.0],[496.0]
68,[708.0],[67.0],[336.0],[537.0],[673.0],[788.0],[249.0],[294.0],[593.0],[324.0],[933.0],[805.0],[389.0],[239.0],[962.0],[794.0],[409.0],[833.0],[452.0],[201.0],[237.0],[765.0],[93.0],[548.0],[352.0],[151.0],[602.0],[693.0],[27.0],[913.0],[520.0],[925.0],[842.0],[832.0],[503.0],[608.0],[650.0],[20.0],[146.0],[523.0],[580.0],[425.0],[383.0],[517.0],[892.0],[904.0],[748.0],[243.0],[891.0],[524.0]
69,[55.0],[435.0],[95.0],[15.0],[629.0],[906.0],[755.0],[797.0],[305.0],[73.0],[246.0],[889.0],[975.0],[769.0],[57.0],[623.0],[794.0],[102.0],[627.0],[769.0],[621.0],[389.0],[543.0],[22.0],[273.0],[104.0],[814.0],[253.0],[875.0],[106.0],[223.0],[417.0],[697.0],[532.0],[738.0],[281.0],[612.0],[400.0],[298.0],[904.0],[69.0],[160.0],[791.0],[433.0],[197.0],[242.0],[663.0],[230.0],[903.0],[888.0]
70,[447.0],[714.0],[563.0],[567.0],[906.0],[919.0],[904.0],[98.0],[237.0],[99.0],[623.0],[410.0],[249.0],[433.0],[188.0],[20.0],[824.0],[904.0],[346.0],[837.0],[562.0],[612.0],[526.0],[346.0],[947.0],[305.0],[421.0],[471.0],[789.0],[824.0],[146.0],[129.0],[991.0],[172.0],[687.0],[693.0],[536.0],[138.0],[498.0],[168.0],[789.0],[212.0],[555.0],[161.0],[229.0],[96.0],[71.0],[829.0],[239.0],[798.0]
71,[438.0],[699.0],[433.0],[134.0],[779.0],[344.0],[593.0],[959.0],[428.0],[433.0],[305.0],[281.0],[191.0],[220.0],[173.0],[428.0],[765.0],[235.0],[919.0],[933.0],[339.0],[263.0],[599.0],[822.0],[913.0],[437.0],[38.0],[131.0],[423.0],[138.0],[17.0],[651.0],[526.0],[480.0],[504.0],[242.0],[213.0],[324.0],[170.0],[21.0],[543.0],[536.0],[113.0],[105.0],[231.0],[871.0],[231.0],[298.0],[620.0],[848.0]
72,[365.0],[583.0],[109.0],[510.0],[722.0],[87.0],[665.0],[86.0],[964.0],[246.0],[170.0],[665.0],[978.0],[128.0],[871.0],[23.0],[101.0],[837.0],[618.0],[828.0],[787.0],[884.0],[32.0],[379.0],[801.0],[42.0],[765.0],[52.0],[340.0],[589.0],[776.0],[871.0],[567.0],[54.0],[244.0],[445.0],[692.0],[563.0],[618.0],[500.0],[823.0],[422.0],[558.0],[906.0],[294.0],[618.0],[197.0],[134.0],[978.0],[740.0]
73,[916.0],[281.0],[227.0],[716.0],[966.0],[152.0],[672.0],[426.0],[738.0],[925.0],[238.0],[499.0],[110.0],[112.0],[599.0],[218.0],[861.0],[655.0],[705.0],[531.0],[966.0],[819.0],[329.0],[170.0],[433.0],[583.0],[731.0],[580.0],[949.0],[859.0],[21.0],[770.0],[464.0],[813.0],[445.0],[390.0],[158.0],[84.0],[623.0],[235.0],[112.0],[185.0],[134.0],[55.0],[296.0],[55.0],[125.0],[389.0],[612.0],[146.0]
74,[505.0],[604.0],[889.0],[298.0],[49.0],[751.0],[505.0],[851.0],[674.0],[104.0],[975.0],[428.0],[909.0],[115.0],[118.0],[567.0],[332.0],[75.0],[138.0],[390.0],[512.0],[464.0],[601.0],[194.0],[263.0],[568.0],[248.0],[623.0],[578.0],[469.0],[618.0],[945.0],[128.0],[263.0],[666.0],[647.0],[104.0],[536.0],[567.0],[947.0],[733.0],[346.0],[259.0],[170.0],[629.0],[438.0],[379.0],[647.0],[173.0],[112.0]
75,[789.0],[329.0],[978.0],[227.0],[794.0],[944.0],[794.0],[988.0],[986.0],[592.0],[128.0],[231.0],[543.0],[71.0],[291.0],[235.0],[307.0],[455.0],[623.0],[206.0],[651.0],[719.0],[345.0],[325.0],[813.0],[592.0],[244.0],[217.0],[312.0],[231.0],[160.0],[582.0],[104.0],[135.0],[829.0],[423.0],[508.0],[523.0],[580.0],[669.0],[310.0],[67.0],[983.0],[705.0],[714.0],[161.0],[672.0],[411.0],[24.0],[889.0]
76,[522.0],[447.0],[32.0],[889.0],[209.0],[261.0],[319.0],[94.0],[716.0],[830.0],[653.0],[660.0],[20.0],[346.0],[44.0],[191.0],[15.0],[12.0],[889.0],[281.0],[199.0],[861.0],[923.0],[565.0],[86.0],[81.0],[589.0],[347.0],[769.0],[59.0],[697.0],[701.0],[274.0],[601.0],[42.0],[409.0],[17.0],[440.0],[950.0],[504.0],[105.0],[947.0],[333.0],[466.0],[56.0],[498.0],[104.0],[599.0],[247.0],[821.0]
77,[21.0],[889.0],[570.0],[833.0],[530.0],[555.0],[919.0],[640.0],[363.0],[963.0],[366.0],[109.0],[651.0],[292.0],[524.0],[765.0],[962.0],[944.0],[55.0],[155.0],[869.0],[428.0],[236.0],[823.0],[151.0],[756.0],[185.0],[188.0],[647.0],[601.0],[603.0],[620.0],[908.0],[891.0],[960.0],[298.0],[67.0],[699.0],[707.0],[618.0],[435.0],[118.0],[669.0],[877.0],[485.0],[556.0],[871.0],[86.0],[887.0],[896.0]
78,[741.0],[547.0],[722.0],[534.0],[647.0],[618.0],[5.0],[877.0],[378.0],[769.0],[604.0],[131.0],[55.0],[32.0],[762.0],[383.0],[486.0],[946.0],[505.0],[610.0],[154.0],[599.0],[349.0],[794.0],[201.0],[909.0],[875.0],[345.0],[75.0],[711.0],[531.0],[705.0],[829.0],[435.0],[146.0],[640.0],[596.0],[906.0],[652.0],[580.0],[787.0],[269.0],[95.0],[210.0],[532.0],[298.0],[892.0],[322.0],[871.0],[106.0]
79,[261.0],[55.0],[660.0],[326.0],[390.0],[635.0],[687.0],[537.0],[640.0],[962.0],[557.0],[211.0],[271.0],[496.0],[974.0],[618.0],[508.0],[242.0],[500.0],[104.0],[987.0],[615.0],[687.0],[231.0],[904.0],[131.0],[524.0],[504.0],[185.0],[526.0],[896.0],[83.0],[950.0],[587.0],[60.0],[245.0],[767.0],[708.0],[129.0],[775.0],[877.0],[342.0],[765.0],[435.0],[926.0],[422.0],[238.0],[52.0],[919.0],[231.0]
80,[604.0],[904.0],[230.0],[292.0],[95.0],[119.0],[312.0],[51.0],[981.0],[856.0],[567.0],[94.0],[343.0],[227.0],[325.0],[319.0],[32.0],[201.0],[860.0],[570.0],[261.0],[113.0],[155.0],[773.0],[31.0],[628.0],[955.0],[230.0],[851.0],[840.0],[801.0],[106.0],[270.0],[352.0],[753.0],[889.0],[820.0],[544.0],[925.0],[128.0],[928.0],[794.0],[570.0],[422.0],[414.0],[112.0],[796.0],[642.0],[158.0],[174.0]
81,[765.0],[687.0],[612.0],[200.0],[570.0],[655.0],[365.0],[100.0],[814.0],[259.0],[284.0],[599.0],[622.0],[656.0],[567.0],[791.0],[281.0],[227.0],[536.0],[435.0],[105.0],[477.0],[67.0],[618.0],[722.0],[604.0],[804.0],[866.0],[410.0],[227.0],[999.0],[742.0],[106.0],[868.0],[631.0],[109.0],[37.0],[99.0],[913.0],[146.0],[146.0],[831.0],[563.0],[223.0],[993.0],[864.0],[329.0],[428.0],[851.0],[974.0]
82,[432.0],[324.0],[152.0],[842.0],[378.0],[599.0],[604.0],[758.0],[113.0],[793.0],[610.0],[691.0],[857.0],[765.0],[255.0],[485.0],[871.0],[603.0],[773.0],[298.0],[140.0],[729.0],[20.0],[955.0],[837.0],[72.0],[498.0],[243.0],[950.0],[520.0],[477.0],[860.0],[399.0],[814.0],[739.0],[866.0],[632.0],[472.0],[672.0],[963.0],[376.0],[599.0],[672.0],[143.0],[802.0],[825.0],[739.0],[986.0],[525.0],[345.0]
83,[839.0],[346.0],[573.0],[270.0],[5.0],[445.0],[427.0],[269.0],[245.0],[17.0],[925.0],[723.0],[618.0],[831.0],[419.0],[908.0],[38.0],[291.0],[345.0],[838.0],[260.0],[71.0],[627.0],[508.0],[620.0],[170.0],[217.0],[242.0],[794.0],[189.0],[412.0],[879.0],[837.0],[99.0],[708.0],[941.0],[795.0],[112.0],[673.0],[293.0],[906.0],[227.0],[4.0],[567.0],[216.0],[696.0],[970.0],[968.0],[647.0],[226.0]
84,[336.0],[769.0],[211.0],[330.0],[983.0],[900.0],[118.0],[889.0],[281.0],[531.0],[628.0],[188.0],[832.0],[965.0],[225.0],[636.0],[432.0],[809.0],[109.0],[650.0],[678.0],[131.0],[612.0],[419.0],[603.0],[336.0],[577.0],[947.0],[109.0],[842.0],[913.0],[72.0],[814.0],[567.0],[385.0],[495.0],[44.0],[578.0],[128.0],[866.0],[496.0],[923.0],[291.0],[477.0],[444.0],[281.0],[362.0],[570.0],[109.0],[162.0]
85,[472.0],[263.0],[104.0],[170.0],[104.0],[53.0],[219.0],[342.0],[243.0],[652.0],[422.0],[503.0],[953.0],[242.0],[773.0],[715.0],[684.0],[969.0],[443.0],[467.0],[789.0],[637.0],[185.0],[333.0],[696.0],[324.0],[245.0],[414.0],[738.0],[986.0],[860.0],[652.0],[170.0],[129.0],[861.0],[738.0],[756.0],[926.0],[625.0],[629.0],[131.0],[601.0],[498.0],[508.0],[525.0],[861.0],[79.0],[861.0],[244.0],[259.0]
86,[864.0],[831.0],[580.0],[765.0],[409.0],[117.0],[21.0],[335.0],[71.0],[954.0],[151.0],[705.0],[986.0],[428.0],[159.0],[679.0],[459.0],[112.0],[515.0],[986.0],[299.0],[298.0],[126.0],[123.0],[481.0],[312.0],[422.0],[633.0],[462.0],[242.0],[422.0],[141.0],[21.0],[536.0],[618.0],[673.0],[765.0],[346.0],[115.0],[211.0],[294.0],[966.0],[236.0],[81.0],[955.0],[510.0],[130.0],[113.0],[231.0],[188.0]
87,[170.0],[988.0],[788.0],[131.0],[230.0],[814.0],[37.0],[647.0],[333.0],[653.0],[954.0],[96.0],[71.0],[42.0],[97.0],[360.0],[113.0],[190.0],[128.0],[106.0],[970.0],[743.0],[874.0],[923.0],[739.0],[120.0],[383.0],[134.0],[943.0],[652.0],[365.0],[55.0],[743.0],[190.0],[324.0],[384.0],[120.0],[691.0],[904.0],[345.0],[346.0],[352.0],[640.0],[400.0],[868.0],[170.0],[428.0],[765.0],[846.0],[647.0]
88,[237.0],[663.0],[243.0],[496.0],[928.0],[623.0],[106.0],[298.0],[187.0],[0.0],[55.0],[981.0],[88.0],[55.0],[516.0],[329.0],[798.0],[427.0],[823.0],[438.0],[119.0],[594.0],[722.0],[868.0],[629.0],[743.0],[599.0],[445.0],[330.0],[389.0],[831.0],[589.0],[234.0],[556.0],[754.0],[391.0],[305.0],[23.0],[986.0],[496.0],[220.0],[851.0],[575.0],[904.0],[887.0],[151.0],[618.0],[575.0],[699.0],[919.0]
89,[81.0],[871.0],[966.0],[128.0],[615.0],[603.0],[824.0],[242.0],[430.0],[422.0],[135.0],[860.0],[729.0],[567.0],[422.0],[822.0],[95.0],[45.0],[567.0],[702.0],[523.0],[891.0],[481.0],[752.0],[685.0],[438.0],[673.0],[765.0],[44.0],[160.0],[623.0],[104.0],[502.0],[422.0],[925.0],[428.0],[260.0],[208.0],[239.0],[142.0],[119.0],[962.0],[152.0],[135.0],[237.0],[97.0],[333.0],[259.0],[425.0],[603.0]
90,[523.0],[567.0],[96.0],[312.0],[498.0],[88.0],[324.0],[602.0],[647.0],[170.0],[882.0],[608.0],[185.0],[329.0],[546.0],[336.0],[570.0],[765.0],[950.0],[445.0],[659.0],[295.0],[352.0],[135.0],[955.0],[706.0],[409.0],[423.0],[821.0],[860.0],[253.0],[160.0],[593.0],[840.0],[301.0],[794.0],[801.0],[360.0],[397.0],[435.0],[260.0],[231.0],[599.0],[292.0],[747.0],[824.0],[742.0],[824.0],[281.0],[868.0]
91,[486.0],[433.0],[333.0],[365.0],[109.0],[953.0],[174.0],[30.0],[861.0],[790.0],[81.0],[301.0],[194.0],[860.0],[279.0],[69.0],[138.0],[940.0],[235.0],[692.0],[73.0],[791.0],[950.0],[522.0],[104.0],[840.0],[794.0],[733.0],[706.0],[933.0],[910.0],[17.0],[665.0],[33.0],[716.0],[278.0],[884.0],[714.0],[428.0],[141.0],[618.0],[840.0],[234.0],[724.0],[214.0],[633.0],[794.0],[131.0],[923.0],[94.0]
92,[147.0],[248.0],[348.0],[155.0],[243.0],[55.0],[842.0],[619.0],[433.0],[959.0],[637.0],[538.0],[883.0],[791.0],[528.0],[673.0],[245.0],[251.0],[438.0],[312.0],[435.0],[907.0],[281.0],[811.0],[346.0],[231.0],[4.0],[520.0],[106.0],[978.0],[529.0],[604.0],[438.0],[479.0],[190.0],[687.0],[891.0],[141.0],[96.0],[36.0],[231.0],[258.0],[629.0],[832.0],[684.0],[81.0],[653.0],[242.0],[949.0],[463.0]
93,[450.0],[231.0],[848.0],[185.0],[435.0],[804.0],[791.0],[227.0],[868.0],[347.0],[438.0],[899.0],[173.0],[106.0],[618.0],[411.0],[615.0],[754.0],[986.0],[599.0],[128.0],[95.0],[146.0],[377.0],[345.0],[317.0],[773.0],[340.0],[205.0],[603.0],[965.0],[974.0],[729.0],[379.0],[823.0],[496.0],[923.0],[447.0],[791.0],[360.0],[949.0],[399.0],[5.0],[618.0],[620.0],[974.0],[131.0],[390.0],[474.0],[131.0]
94,[150.0],[767.0],[21.0],[623.0],[523.0],[966.0],[769.0],[604.0],[445.0],[106.0],[712.0],[60.0],[955.0],[81.0],[547.0],[599.0],[599.0],[842.0],[829.0],[748.0],[56.0],[11.0],[986.0],[824.0],[298.0],[99.0],[96.0],[259.0],[652.0],[697.0],[130.0],[986.0],[864.0],[668.0],[435.0],[309.0],[223.0],[135.0],[383.0],[411.0],[708.0],[293.0],[242.0],[237.0],[679.0],[42.0],[975.0],[142.0],[329.0],[520.0]
95,[896.0],[962.0],[399.0],[599.0],[135.0],[498.0],[383.0],[562.0],[230.0],[469.0],[640.0],[673.0],[993.0],[907.0],[741.0],[807.0],[594.0],[300.0],[170.0],[422.0],[623.0],[188.0],[291.0],[999.0],[436.0],[848.0],[70.0],[141.0],[589.0],[776.0],[141.0],[702.0],[916.0],[115.0],[743.0],[427.0],[346.0],[435.0],[257.0],[602.0],[185.0],[618.0],[170.0],[71.0],[260.0],[219.0],[581.0],[422.0],[76.0],[236.0]
96,[623.0],[596.0],[599.0],[618.0],[594.0],[303.0],[531.0],[526.0],[776.0],[697.0],[719.0],[520.0],[146.0],[668.0],[558.0],[105.0],[647.0],[814.0],[665.0],[305.0],[959.0],[715.0],[696.0],[861.0],[115.0],[329.0],[874.0],[543.0],[253.0],[566.0],[962.0],[238.0],[765.0],[709.0],[109.0],[330.0],[400.0],[305.0],[496.0],[188.0],[290.0],[242.0],[409.0],[936.0],[381.0],[336.0],[159.0],[872.0],[138.0],[201.0]
97,[95.0],[733.0],[42.0],[640.0],[70.0],[604.0],[433.0],[513.0],[238.0],[729.0],[752.0],[593.0],[422.0],[623.0],[736.0],[904.0],[936.0],[903.0],[81.0],[723.0],[405.0],[281.0],[109.0],[765.0],[673.0],[712.0],[211.0],[410.0],[742.0],[442.0],[183.0],[603.0],[17.0],[794.0],[842.0],[131.0],[435.0],[39.0],[259.0],[949.0],[811.0],[32.0],[814.0],[249.0],[20.0],[482.0],[188.0],[95.0],[683.0],[305.0]
98,[694.0],[172.0],[866.0],[481.0],[907.0],[332.0],[188.0],[435.0],[842.0],[55.0],[866.0],[319.0],[29.0],[435.0],[333.0],[168.0],[170.0],[746.0],[436.0],[840.0],[147.0],[115.0],[955.0],[187.0],[860.0],[954.0],[322.0],[209.0],[176.0],[569.0],[866.0],[520.0],[604.0],[593.0],[427.0],[965.0],[986.0],[352.0],[141.0],[96.0],[133.0],[201.0],[787.0],[636.0],[789.0],[828.0],[277.0],[965.0],[689.0],[536.0]
99,[673.0],[986.0],[538.0],[243.0],[950.0],[236.0],[652.0],[428.0],[609.0],[904.0],[592.0],[18.0],[814.0],[936.0],[112.0],[913.0],[575.0],[155.0],[411.0],[592.0],[934.0],[141.0],[618.0],[113.0],[504.0],[520.0],[112.0],[211.0],[81.0],[112.0],[788.0],[630.0],[672.0],[505.0],[652.0],[185.0],[547.0],[231.0],[333.0],[406.0],[601.0],[551.0],[52.0],[235.0],[172.0],[874.0],[146.0],[109.0],[811.0],[500.0]
100,[96.0],[352.0],[409.0],[978.0],[146.0],[276.0],[84.0],[955.0],[52.0],[979.0],[253.0],[128.0],[380.0],[813.0],[135.0],[150.0],[52.0],[309.0],[389.0],[243.0],[494.0],[135.0],[733.0],[742.0],[524.0],[656.0],[231.0],[773.0],[942.0],[814.0],[967.0],[697.0],[371.0],[67.0],[913.0],[798.0],[452.0],[869.0],[575.0],[364.0],[765.0],[112.0],[59.0],[20.0],[545.0],[647.0],[628.0],[445.0],[595.0],[623.0]
101,[795.0],[702.0],[141.0],[235.0],[543.0],[385.0],[193.0],[193.0],[953.0],[239.0],[848.0],[160.0],[284.0],[728.0],[766.0],[435.0],[463.0],[312.0],[433.0],[782.0],[86.0],[60.0],[891.0],[881.0],[496.0],[165.0],[615.0],[824.0],[71.0],[223.0],[871.0],[719.0],[954.0],[620.0],[467.0],[991.0],[363.0],[339.0],[389.0],[131.0],[623.0],[281.0],[531.0],[599.0],[700.0],[919.0],[464.0],[423.0],[408.0],[913.0]
102,[608.0],[305.0],[377.0],[438.0],[423.0],[260.0],[821.0],[12.0],[575.0],[165.0],[239.0],[152.0],[819.0],[146.0],[715.0],[978.0],[669.0],[443.0],[115.0],[129.0],[597.0],[589.0],[647.0],[95.0],[891.0],[814.0],[907.0],[715.0],[583.0],[832.0],[188.0],[936.0],[281.0],[525.0],[138.0],[906.0],[437.0],[129.0],[603.0],[722.0],[923.0],[97.0],[435.0],[810.0],[601.0],[420.0],[259.0],[410.0],[172.0],[245.0]
103,[580.0],[974.0],[954.0],[389.0],[618.0],[904.0],[95.0],[950.0],[404.0],[705.0],[131.0],[738.0],[801.0],[618.0],[127.0],[537.0],[884.0],[794.0],[204.0],[120.0],[942.0],[933.0],[767.0],[141.0],[134.0],[779.0],[558.0],[465.0],[864.0],[851.0],[864.0],[930.0],[978.0],[384.0],[534.0],[117.0],[247.0],[618.0],[553.0],[779.0],[701.0],[710.0],[86.0],[623.0],[435.0],[962.0],[120.0],[673.0],[345.0],[211.0]
104,[364.0],[235.0],[765.0],[679.0],[191.0],[913.0],[889.0],[886.0],[570.0],[235.0],[581.0],[716.0],[533.0],[851.0],[731.0],[974.0],[950.0],[986.0],[428.0],[230.0],[472.0],[725.0],[350.0],[146.0],[532.0],[247.0],[281.0],[949.0],[437.0],[909.0],[259.0],[12.0],[42.0],[465.0],[422.0],[105.0],[811.0],[868.0],[469.0],[377.0],[254.0],[929.0],[926.0],[913.0],[146.0],[908.0],[965.0],[665.0],[236.0],[746.0]
105,[636.0],[942.0],[531.0],[926.0],[871.0],[146.0],[765.0],[131.0],[547.0],[860.0],[896.0],[427.0],[882.0],[427.0],[114.0],[645.0],[875.0],[992.0],[612.0],[488.0],[466.0],[769.0],[610.0],[719.0],[281.0],[259.0],[298.0],[789.0],[567.0],[769.0],[975.0],[261.0],[141.0],[39.0],[312.0],[56.0],[788.0],[178.0],[779.0],[795.0],[966.0],[871.0],[377.0],[733.0],[236.0],[231.0],[719.0],[640.0],[950.0],[669.0]
