Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[871.0],[599.0],[242.0],[575.0],[109.0],[135.0],[699.0],[142.0],[950.0],[105.0],[146.0],[481.0],[531.0],[334.0],[879.0],[312.0],[106.0],[67.0],[225.0],[738.0],[446.0],[599.0],[919.0],[832.0],[242.0],[714.0],[608.0],[203.0],[871.0],[445.0],[954.0],[557.0],[623.0],[544.0],[290.0],[767.0],[808.0],[699.0],[519.0],[190.0],[438.0],[877.0],[902.0],[743.0],[74.0],[950.0],[52.0],[767.0],[628.0],[236.0]
53,[547.0],[217.0],[768.0],[281.0],[575.0],[565.0],[19.0],[377.0],[479.0],[376.0],[754.0],[955.0],[179.0],[936.0],[384.0],[336.0],[410.0],[139.0],[789.0],[379.0],[278.0],[603.0],[219.0],[936.0],[30.0],[980.0],[30.0],[321.0],[547.0],[298.0],[555.0],[702.0],[521.0],[472.0],[582.0],[739.0],[438.0],[954.0],[949.0],[24.0],[128.0],[708.0],[439.0],[242.0],[380.0],[923.0],[246.0],[529.0],[389.0],[112.0]
54,[667.0],[263.0],[174.0],[486.0],[301.0],[752.0],[341.0],[204.0],[685.0],[339.0],[647.0],[999.0],[160.0],[969.0],[276.0],[794.0],[430.0],[765.0],[594.0],[453.0],[459.0],[433.0],[714.0],[263.0],[891.0],[708.0],[820.0],[235.0],[423.0],[423.0],[848.0],[437.0],[317.0],[436.0],[128.0],[891.0],[7.0],[580.0],[960.0],[76.0],[919.0],[714.0],[359.0],[753.0],[863.0],[601.0],[927.0],[242.0],[975.0],[346.0]
55,[333.0],[505.0],[298.0],[152.0],[765.0],[95.0],[552.0],[629.0],[575.0],[567.0],[435.0],[941.0],[520.0],[508.0],[539.0],[42.0],[71.0],[227.0],[397.0],[593.0],[523.0],[55.0],[170.0],[925.0],[329.0],[509.0],[54.0],[69.0],[933.0],[410.0],[751.0],[120.0],[618.0],[294.0],[261.0],[652.0],[303.0],[810.0],[508.0],[427.0],[170.0],[133.0],[566.0],[94.0],[795.0],[109.0],[882.0],[263.0],[423.0],[875.0]
56,[113.0],[536.0],[864.0],[445.0],[95.0],[547.0],[296.0],[722.0],[109.0],[787.0],[422.0],[10.0],[133.0],[536.0],[462.0],[769.0],[18.0],[213.0],[360.0],[172.0],[930.0],[435.0],[633.0],[668.0],[158.0],[220.0],[60.0],[709.0],[752.0],[245.0],[494.0],[719.0],[706.0],[625.0],[55.0],[508.0],[170.0],[42.0],[629.0],[689.0],[55.0],[397.0],[760.0],[92.0],[253.0],[248.0],[978.0],[599.0],[253.0],[231.0]
57,[752.0],[436.0],[903.0],[60.0],[230.0],[14.0],[944.0],[390.0],[52.0],[877.0],[992.0],[18.0],[877.0],[596.0],[486.0],[81.0],[899.0],[989.0],[982.0],[905.0],[69.0],[242.0],[317.0],[687.0],[599.0],[119.0],[631.0],[168.0],[398.0],[738.0],[399.0],[871.0],[332.0],[260.0],[691.0],[293.0],[920.0],[787.0],[553.0],[743.0],[324.0],[376.0],[772.0],[738.0],[52.0],[811.0],[909.0],[831.0],[549.0],[498.0]
58,[428.0],[239.0],[831.0],[423.0],[298.0],[871.0],[50.0],[949.0],[647.0],[654.0],[112.0],[618.0],[708.0],[599.0],[587.0],[950.0],[3.0],[54.0],[210.0],[152.0],[478.0],[760.0],[376.0],[453.0],[753.0],[230.0],[596.0],[758.0],[638.0],[640.0],[824.0],[520.0],[424.0],[701.0],[701.0],[189.0],[659.0],[672.0],[601.0],[820.0],[498.0],[220.0],[733.0],[348.0],[141.0],[226.0],[223.0],[505.0],[410.0],[868.0]
59,[135.0],[115.0],[138.0],[410.0],[324.0],[113.0],[822.0],[340.0],[779.0],[128.0],[109.0],[783.0],[220.0],[683.0],[111.0],[592.0],[981.0],[933.0],[529.0],[532.0],[825.0],[577.0],[877.0],[227.0],[813.0],[294.0],[67.0],[699.0],[347.0],[499.0],[910.0],[104.0],[146.0],[115.0],[751.0],[923.0],[904.0],[400.0],[888.0],[842.0],[604.0],[356.0],[699.0],[631.0],[575.0],[647.0],[819.0],[618.0],[249.0],[821.0]
60,[394.0],[625.0],[81.0],[608.0],[570.0],[962.0],[885.0],[345.0],[54.0],[60.0],[782.0],[185.0],[928.0],[158.0],[152.0],[21.0],[640.0],[688.0],[938.0],[382.0],[321.0],[422.0],[438.0],[57.0],[244.0],[638.0],[298.0],[42.0],[135.0],[242.0],[834.0],[936.0],[559.0],[254.0],[170.0],[989.0],[79.0],[191.0],[375.0],[595.0],[312.0],[243.0],[714.0],[22.0],[97.0],[868.0],[389.0],[297.0],[737.0],[408.0]
61,[860.0],[743.0],[383.0],[640.0],[134.0],[357.0],[0.0],[498.0],[230.0],[708.0],[346.0],[518.0],[119.0],[956.0],[179.0],[652.0],[499.0],[172.0],[874.0],[525.0],[212.0],[496.0],[708.0],[813.0],[765.0],[701.0],[753.0],[810.0],[410.0],[723.0],[315.0],[928.0],[435.0],[691.0],[604.0],[949.0],[53.0],[81.0],[947.0],[769.0],[977.0],[982.0],[906.0],[56.0],[230.0],[753.0],[952.0],[194.0],[428.0],[811.0]
62,[95.0],[668.0],[791.0],[593.0],[599.0],[974.0],[337.0],[408.0],[499.0],[55.0],[950.0],[564.0],[701.0],[765.0],[724.0],[438.0],[723.0],[794.0],[5.0],[620.0],[636.0],[138.0],[235.0],[213.0],[508.0],[396.0],[683.0],[376.0],[742.0],[503.0],[556.0],[906.0],[360.0],[239.0],[906.0],[820.0],[214.0],[543.0],[891.0],[989.0],[824.0],[787.0],[928.0],[970.0],[518.0],[153.0],[503.0],[223.0],[851.0],[669.0]
63,[742.0],[683.0],[558.0],[499.0],[423.0],[861.0],[655.0],[463.0],[281.0],[133.0],[231.0],[433.0],[260.0],[753.0],[130.0],[433.0],[389.0],[519.0],[185.0],[139.0],[826.0],[146.0],[858.0],[365.0],[506.0],[290.0],[465.0],[604.0],[389.0],[594.0],[332.0],[336.0],[399.0],[928.0],[294.0],[392.0],[913.0],[376.0],[226.0],[408.0],[541.0],[810.0],[701.0],[472.0],[974.0],[155.0],[107.0],[238.0],[158.0],[601.0]
64,[719.0],[596.0],[807.0],[738.0],[410.0],[97.0],[458.0],[739.0],[453.0],[906.0],[746.0],[146.0],[294.0],[453.0],[481.0],[235.0],[476.0],[589.0],[57.0],[840.0],[699.0],[811.0],[332.0],[991.0],[139.0],[966.0],[379.0],[105.0],[719.0],[666.0],[874.0],[220.0],[208.0],[290.0],[814.0],[285.0],[634.0],[303.0],[811.0],[956.0],[461.0],[906.0],[544.0],[261.0],[570.0],[190.0],[382.0],[120.0],[813.0],[916.0]
65,[131.0],[329.0],[4.0],[723.0],[281.0],[528.0],[267.0],[829.0],[243.0],[604.0],[868.0],[330.0],[906.0],[813.0],[509.0],[567.0],[986.0],[596.0],[633.0],[684.0],[853.0],[298.0],[133.0],[392.0],[231.0],[405.0],[172.0],[320.0],[816.0],[768.0],[582.0],[294.0],[848.0],[263.0],[220.0],[54.0],[836.0],[170.0],[693.0],[652.0],[650.0],[928.0],[603.0],[119.0],[860.0],[281.0],[898.0],[97.0],[153.0],[737.0]
66,[120.0],[32.0],[500.0],[666.0],[746.0],[809.0],[866.0],[724.0],[723.0],[608.0],[743.0],[623.0],[714.0],[851.0],[950.0],[496.0],[296.0],[647.0],[779.0],[925.0],[810.0],[753.0],[567.0],[67.0],[794.0],[243.0],[242.0],[218.0],[557.0],[174.0],[317.0],[42.0],[358.0],[906.0],[260.0],[823.0],[209.0],[438.0],[138.0],[145.0],[652.0],[737.0],[254.0],[294.0],[95.0],[213.0],[280.0],[520.0],[32.0],[739.0]
67,[75.0],[813.0],[875.0],[382.0],[499.0],[263.0],[5.0],[531.0],[298.0],[81.0],[811.0],[496.0],[105.0],[957.0],[792.0],[517.0],[537.0],[239.0],[526.0],[887.0],[621.0],[868.0],[220.0],[349.0],[346.0],[544.0],[676.0],[714.0],[935.0],[907.0],[189.0],[133.0],[422.0],[220.0],[603.0],[992.0],[623.0],[874.0],[390.0],[947.0],[743.0],[294.0],[290.0],[928.0],[962.0],[956.0],[851.0],[531.0],[329.0],[146.0]
68,[259.0],[158.0],[281.0],[954.0],[647.0],[505.0],[383.0],[160.0],[285.0],[810.0],[155.0],[435.0],[376.0],[794.0],[600.0],[427.0],[322.0],[529.0],[858.0],[227.0],[147.0],[508.0],[787.0],[292.0],[453.0],[518.0],[479.0],[670.0],[640.0],[794.0],[219.0],[260.0],[112.0],[891.0],[874.0],[86.0],[447.0],[235.0],[767.0],[155.0],[189.0],[944.0],[966.0],[260.0],[564.0],[989.0],[625.0],[756.0],[213.0],[949.0]
69,[557.0],[851.0],[336.0],[467.0],[211.0],[767.0],[807.0],[253.0],[134.0],[699.0],[601.0],[254.0],[787.0],[443.0],[747.0],[128.0],[336.0],[115.0],[673.0],[24.0],[334.0],[505.0],[232.0],[126.0],[112.0],[261.0],[239.0],[336.0],[712.0],[32.0],[743.0],[290.0],[240.0],[433.0],[119.0],[841.0],[306.0],[567.0],[722.0],[669.0],[903.0],[260.0],[578.0],[906.0],[871.0],[298.0],[160.0],[662.0],[596.0],[204.0]
70,[610.0],[153.0],[170.0],[848.0],[779.0],[422.0],[715.0],[333.0],[445.0],[928.0],[824.0],[217.0],[810.0],[467.0],[773.0],[748.0],[896.0],[109.0],[944.0],[888.0],[440.0],[109.0],[128.0],[193.0],[851.0],[564.0],[152.0],[360.0],[499.0],[375.0],[864.0],[896.0],[346.0],[578.0],[904.0],[782.0],[839.0],[633.0],[522.0],[189.0],[592.0],[134.0],[814.0],[220.0],[113.0],[231.0],[536.0],[208.0],[683.0],[923.0]
71,[570.0],[213.0],[673.0],[399.0],[794.0],[55.0],[904.0],[557.0],[666.0],[814.0],[842.0],[743.0],[699.0],[32.0],[109.0],[665.0],[42.0],[329.0],[552.0],[76.0],[969.0],[453.0],[906.0],[742.0],[738.0],[56.0],[115.0],[877.0],[67.0],[765.0],[405.0],[714.0],[218.0],[508.0],[133.0],[629.0],[618.0],[502.0],[505.0],[496.0],[769.0],[296.0],[951.0],[133.0],[547.0],[631.0],[697.0],[656.0],[668.0],[390.0]
72,[712.0],[956.0],[96.0],[864.0],[5.0],[138.0],[814.0],[305.0],[503.0],[540.0],[923.0],[913.0],[523.0],[153.0],[825.0],[309.0],[412.0],[32.0],[934.0],[689.0],[814.0],[852.0],[810.0],[820.0],[153.0],[970.0],[532.0],[11.0],[151.0],[239.0],[517.0],[20.0],[231.0],[133.0],[913.0],[601.0],[61.0],[270.0],[536.0],[928.0],[344.0],[50.0],[119.0],[877.0],[861.0],[820.0],[505.0],[15.0],[956.0],[618.0]
73,[586.0],[604.0],[647.0],[349.0],[782.0],[317.0],[603.0],[583.0],[242.0],[603.0],[352.0],[904.0],[440.0],[392.0],[212.0],[189.0],[21.0],[831.0],[218.0],[745.0],[294.0],[263.0],[55.0],[86.0],[213.0],[134.0],[599.0],[789.0],[646.0],[506.0],[544.0],[81.0],[656.0],[708.0],[708.0],[746.0],[497.0],[858.0],[823.0],[294.0],[176.0],[885.0],[260.0],[523.0],[942.0],[685.0],[520.0],[228.0],[239.0],[837.0]
74,[542.0],[55.0],[128.0],[991.0],[409.0],[366.0],[26.0],[884.0],[423.0],[523.0],[665.0],[824.0],[417.0],[67.0],[826.0],[933.0],[81.0],[689.0],[96.0],[909.0],[260.0],[575.0],[4.0],[135.0],[956.0],[410.0],[273.0],[708.0],[141.0],[329.0],[486.0],[699.0],[868.0],[668.0],[877.0],[933.0],[644.0],[128.0],[576.0],[906.0],[831.0],[523.0],[913.0],[485.0],[333.0],[242.0],[436.0],[642.0],[115.0],[580.0]
75,[575.0],[128.0],[211.0],[21.0],[245.0],[486.0],[913.0],[284.0],[981.0],[7.0],[312.0],[422.0],[966.0],[242.0],[853.0],[960.0],[517.0],[433.0],[4.0],[158.0],[604.0],[52.0],[699.0],[285.0],[989.0],[557.0],[625.0],[603.0],[428.0],[158.0],[385.0],[651.0],[921.0],[877.0],[623.0],[693.0],[422.0],[55.0],[371.0],[220.0],[669.0],[552.0],[294.0],[360.0],[243.0],[30.0],[469.0],[41.0],[625.0],[352.0]
76,[447.0],[81.0],[109.0],[292.0],[382.0],[385.0],[242.0],[832.0],[599.0],[53.0],[508.0],[290.0],[27.0],[54.0],[417.0],[889.0],[864.0],[496.0],[211.0],[223.0],[119.0],[410.0],[604.0],[688.0],[666.0],[723.0],[436.0],[133.0],[1.0],[553.0],[578.0],[359.0],[457.0],[683.0],[633.0],[811.0],[112.0],[4.0],[436.0],[260.0],[46.0],[69.0],[85.0],[789.0],[752.0],[392.0],[263.0],[974.0],[505.0],[538.0]
77,[40.0],[219.0],[173.0],[365.0],[992.0],[42.0],[623.0],[819.0],[273.0],[904.0],[309.0],[522.0],[579.0],[379.0],[621.0],[919.0],[219.0],[618.0],[875.0],[595.0],[336.0],[152.0],[928.0],[333.0],[820.0],[265.0],[846.0],[686.0],[723.0],[433.0],[79.0],[364.0],[954.0],[496.0],[81.0],[519.0],[319.0],[604.0],[538.0],[133.0],[106.0],[119.0],[623.0],[218.0],[881.0],[285.0],[705.0],[926.0],[923.0],[829.0]
78,[263.0],[672.0],[498.0],[650.0],[874.0],[336.0],[765.0],[936.0],[67.0],[94.0],[889.0],[417.0],[169.0],[138.0],[647.0],[129.0],[170.0],[955.0],[23.0],[92.0],[701.0],[423.0],[294.0],[54.0],[433.0],[578.0],[765.0],[220.0],[430.0],[596.0],[634.0],[21.0],[580.0],[446.0],[714.0],[390.0],[936.0],[919.0],[408.0],[105.0],[298.0],[179.0],[220.0],[23.0],[612.0],[506.0],[891.0],[679.0],[811.0],[508.0]
79,[623.0],[21.0],[814.0],[526.0],[272.0],[903.0],[335.0],[173.0],[172.0],[42.0],[891.0],[993.0],[442.0],[298.0],[117.0],[106.0],[438.0],[146.0],[168.0],[884.0],[254.0],[981.0],[399.0],[752.0],[957.0],[215.0],[263.0],[920.0],[532.0],[30.0],[894.0],[218.0],[498.0],[105.0],[79.0],[346.0],[231.0],[161.0],[625.0],[679.0],[593.0],[52.0],[73.0],[168.0],[135.0],[309.0],[860.0],[924.0],[601.0],[619.0]
80,[896.0],[385.0],[950.0],[126.0],[720.0],[155.0],[207.0],[326.0],[226.0],[636.0],[767.0],[112.0],[125.0],[452.0],[334.0],[531.0],[235.0],[665.0],[866.0],[813.0],[412.0],[593.0],[875.0],[725.0],[479.0],[301.0],[162.0],[904.0],[685.0],[382.0],[336.0],[517.0],[633.0],[596.0],[618.0],[112.0],[288.0],[814.0],[115.0],[258.0],[384.0],[990.0],[133.0],[150.0],[742.0],[54.0],[352.0],[485.0],[868.0],[142.0]
81,[498.0],[576.0],[918.0],[496.0],[91.0],[190.0],[433.0],[757.0],[532.0],[321.0],[770.0],[794.0],[988.0],[685.0],[419.0],[724.0],[567.0],[435.0],[496.0],[776.0],[691.0],[301.0],[848.0],[526.0],[685.0],[712.0],[525.0],[265.0],[628.0],[813.0],[673.0],[237.0],[508.0],[376.0],[919.0],[377.0],[466.0],[603.0],[498.0],[289.0],[503.0],[701.0],[405.0],[545.0],[134.0],[382.0],[253.0],[199.0],[112.0],[891.0]
82,[502.0],[522.0],[567.0],[517.0],[241.0],[896.0],[590.0],[488.0],[301.0],[913.0],[919.0],[346.0],[825.0],[688.0],[500.0],[656.0],[317.0],[918.0],[997.0],[145.0],[578.0],[899.0],[260.0],[619.0],[496.0],[503.0],[620.0],[21.0],[975.0],[479.0],[633.0],[23.0],[139.0],[414.0],[146.0],[422.0],[868.0],[875.0],[182.0],[664.0],[152.0],[254.0],[261.0],[359.0],[719.0],[770.0],[923.0],[237.0],[603.0],[201.0]
83,[556.0],[371.0],[604.0],[412.0],[843.0],[412.0],[84.0],[457.0],[765.0],[660.0],[263.0],[544.0],[751.0],[532.0],[969.0],[800.0],[332.0],[913.0],[901.0],[284.0],[864.0],[510.0],[814.0],[821.0],[553.0],[151.0],[452.0],[385.0],[131.0],[496.0],[81.0],[150.0],[891.0],[329.0],[105.0],[67.0],[582.0],[234.0],[84.0],[406.0],[723.0],[691.0],[708.0],[806.0],[445.0],[86.0],[618.0],[566.0],[567.0],[524.0]
84,[539.0],[753.0],[888.0],[193.0],[937.0],[81.0],[604.0],[800.0],[631.0],[623.0],[252.0],[966.0],[959.0],[525.0],[841.0],[573.0],[399.0],[889.0],[150.0],[832.0],[544.0],[348.0],[523.0],[685.0],[846.0],[981.0],[794.0],[798.0],[253.0],[625.0],[779.0],[170.0],[858.0],[787.0],[472.0],[340.0],[229.0],[713.0],[953.0],[827.0],[981.0],[290.0],[942.0],[406.0],[692.0],[67.0],[141.0],[651.0],[336.0],[377.0]
85,[614.0],[907.0],[603.0],[824.0],[645.0],[652.0],[496.0],[206.0],[392.0],[69.0],[505.0],[231.0],[731.0],[684.0],[371.0],[928.0],[848.0],[904.0],[922.0],[850.0],[848.0],[86.0],[69.0],[465.0],[392.0],[430.0],[807.0],[114.0],[259.0],[683.0],[858.0],[168.0],[506.0],[492.0],[42.0],[435.0],[811.0],[967.0],[715.0],[372.0],[60.0],[46.0],[618.0],[878.0],[120.0],[824.0],[913.0],[545.0],[864.0],[623.0]
86,[670.0],[846.0],[665.0],[317.0],[218.0],[960.0],[618.0],[9.0],[688.0],[440.0],[874.0],[701.0],[212.0],[433.0],[217.0],[119.0],[954.0],[743.0],[380.0],[477.0],[966.0],[688.0],[603.0],[172.0],[382.0],[472.0],[467.0],[330.0],[860.0],[226.0],[290.0],[545.0],[767.0],[32.0],[858.0],[324.0],[715.0],[366.0],[861.0],[128.0],[499.0],[575.0],[877.0],[549.0],[423.0],[688.0],[97.0],[150.0],[954.0],[823.0]
87,[65.0],[888.0],[904.0],[332.0],[23.0],[894.0],[743.0],[228.0],[379.0],[618.0],[300.0],[729.0],[826.0],[642.0],[893.0],[544.0],[128.0],[422.0],[545.0],[570.0],[399.0],[532.0],[824.0],[871.0],[285.0],[682.0],[84.0],[562.0],[820.0],[668.0],[96.0],[438.0],[263.0],[810.0],[435.0],[411.0],[492.0],[498.0],[928.0],[178.0],[301.0],[578.0],[146.0],[209.0],[705.0],[252.0],[603.0],[168.0],[67.0],[767.0]
88,[426.0],[875.0],[618.0],[896.0],[168.0],[634.0],[55.0],[37.0],[794.0],[733.0],[536.0],[603.0],[853.0],[172.0],[799.0],[261.0],[55.0],[346.0],[44.0],[277.0],[970.0],[172.0],[904.0],[379.0],[743.0],[602.0],[422.0],[843.0],[238.0],[851.0],[5.0],[566.0],[479.0],[635.0],[440.0],[673.0],[945.0],[790.0],[113.0],[795.0],[540.0],[938.0],[105.0],[783.0],[428.0],[427.0],[974.0],[23.0],[172.0],[693.0]
89,[353.0],[273.0],[889.0],[336.0],[150.0],[79.0],[925.0],[15.0],[676.0],[20.0],[436.0],[464.0],[621.0],[620.0],[443.0],[56.0],[604.0],[231.0],[512.0],[729.0],[672.0],[379.0],[321.0],[532.0],[585.0],[499.0],[866.0],[799.0],[213.0],[153.0],[4.0],[235.0],[875.0],[288.0],[636.0],[465.0],[601.0],[556.0],[294.0],[364.0],[445.0],[966.0],[787.0],[31.0],[3.0],[465.0],[814.0],[218.0],[816.0],[263.0]
90,[402.0],[633.0],[627.0],[81.0],[383.0],[494.0],[824.0],[921.0],[820.0],[146.0],[660.0],[814.0],[117.0],[375.0],[665.0],[229.0],[814.0],[824.0],[566.0],[819.0],[799.0],[465.0],[511.0],[525.0],[422.0],[534.0],[593.0],[241.0],[437.0],[957.0],[991.0],[119.0],[352.0],[813.0],[336.0],[779.0],[635.0],[408.0],[273.0],[55.0],[608.0],[321.0],[810.0],[156.0],[702.0],[379.0],[962.0],[543.0],[293.0],[340.0]
91,[407.0],[919.0],[623.0],[725.0],[791.0],[555.0],[146.0],[240.0],[465.0],[889.0],[190.0],[284.0],[920.0],[496.0],[786.0],[751.0],[603.0],[248.0],[744.0],[95.0],[332.0],[525.0],[913.0],[974.0],[54.0],[382.0],[188.0],[212.0],[158.0],[743.0],[875.0],[261.0],[923.0],[765.0],[321.0],[947.0],[102.0],[910.0],[957.0],[432.0],[134.0],[140.0],[56.0],[922.0],[410.0],[743.0],[604.0],[191.0],[504.0],[913.0]
92,[108.0],[479.0],[146.0],[324.0],[807.0],[988.0],[919.0],[521.0],[139.0],[435.0],[625.0],[832.0],[334.0],[465.0],[562.0],[988.0],[623.0],[603.0],[237.0],[464.0],[893.0],[67.0],[636.0],[719.0],[86.0],[974.0],[433.0],[370.0],[583.0],[846.0],[7.0],[864.0],[4.0],[352.0],[422.0],[146.0],[42.0],[563.0],[452.0],[450.0],[423.0],[445.0],[435.0],[197.0],[557.0],[346.0],[871.0],[400.0],[390.0],[411.0]
93,[481.0],[824.0],[660.0],[837.0],[545.0],[751.0],[138.0],[195.0],[207.0],[400.0],[94.0],[868.0],[969.0],[506.0],[806.0],[445.0],[435.0],[627.0],[259.0],[71.0],[645.0],[620.0],[315.0],[916.0],[824.0],[628.0],[585.0],[963.0],[813.0],[824.0],[412.0],[966.0],[957.0],[699.0],[69.0],[580.0],[923.0],[345.0],[875.0],[564.0],[889.0],[636.0],[523.0],[708.0],[131.0],[300.0],[547.0],[20.0],[580.0],[629.0]
94,[478.0],[298.0],[435.0],[919.0],[919.0],[511.0],[435.0],[30.0],[989.0],[191.0],[115.0],[260.0],[841.0],[86.0],[287.0],[511.0],[112.0],[868.0],[199.0],[728.0],[786.0],[54.0],[623.0],[851.0],[138.0],[73.0],[112.0],[234.0],[705.0],[115.0],[920.0],[219.0],[505.0],[229.0],[112.0],[247.0],[152.0],[117.0],[95.0],[604.0],[243.0],[440.0],[339.0],[699.0],[610.0],[172.0],[623.0],[523.0],[538.0],[904.0]
95,[269.0],[139.0],[771.0],[619.0],[70.0],[315.0],[874.0],[138.0],[525.0],[543.0],[769.0],[637.0],[893.0],[905.0],[258.0],[555.0],[811.0],[660.0],[6.0],[113.0],[317.0],[285.0],[440.0],[956.0],[452.0],[975.0],[259.0],[807.0],[32.0],[642.0],[808.0],[169.0],[821.0],[923.0],[4.0],[618.0],[336.0],[825.0],[4.0],[806.0],[531.0],[927.0],[69.0],[69.0],[259.0],[532.0],[567.0],[699.0],[520.0],[947.0]
96,[919.0],[950.0],[94.0],[42.0],[907.0],[170.0],[422.0],[706.0],[620.0],[651.0],[239.0],[71.0],[799.0],[281.0],[268.0],[79.0],[508.0],[811.0],[924.0],[637.0],[926.0],[392.0],[751.0],[989.0],[67.0],[428.0],[496.0],[779.0],[909.0],[436.0],[170.0],[954.0],[536.0],[319.0],[523.0],[379.0],[508.0],[829.0],[612.0],[36.0],[410.0],[493.0],[422.0],[47.0],[712.0],[525.0],[333.0],[278.0],[705.0],[4.0]
97,[825.0],[905.0],[913.0],[170.0],[566.0],[582.0],[381.0],[698.0],[957.0],[336.0],[540.0],[811.0],[578.0],[285.0],[771.0],[7.0],[155.0],[94.0],[785.0],[861.0],[789.0],[685.0],[988.0],[547.0],[688.0],[305.0],[226.0],[5.0],[953.0],[213.0],[53.0],[848.0],[949.0],[523.0],[346.0],[408.0],[60.0],[789.0],[570.0],[814.0],[665.0],[20.0],[321.0],[810.0],[215.0],[919.0],[235.0],[376.0],[160.0],[633.0]
98,[771.0],[382.0],[540.0],[242.0],[174.0],[466.0],[227.0],[923.0],[433.0],[665.0],[668.0],[277.0],[439.0],[543.0],[391.0],[423.0],[891.0],[601.0],[299.0],[882.0],[138.0],[820.0],[954.0],[153.0],[919.0],[259.0],[211.0],[96.0],[188.0],[956.0],[438.0],[399.0],[601.0],[466.0],[733.0],[838.0],[891.0],[806.0],[858.0],[147.0],[230.0],[499.0],[646.0],[972.0],[188.0],[112.0],[752.0],[714.0],[697.0],[603.0]
99,[212.0],[659.0],[422.0],[821.0],[237.0],[920.0],[112.0],[72.0],[248.0],[422.0],[652.0],[601.0],[290.0],[820.0],[87.0],[894.0],[767.0],[771.0],[679.0],[194.0],[485.0],[145.0],[498.0],[962.0],[467.0],[363.0],[986.0],[570.0],[263.0],[139.0],[498.0],[234.0],[408.0],[582.0],[20.0],[623.0],[906.0],[994.0],[978.0],[645.0],[52.0],[283.0],[112.0],[636.0],[151.0],[479.0],[438.0],[877.0],[469.0],[505.0]
100,[826.0],[303.0],[112.0],[298.0],[768.0],[438.0],[804.0],[811.0],[201.0],[112.0],[608.0],[928.0],[487.0],[191.0],[731.0],[920.0],[263.0],[540.0],[591.0],[575.0],[219.0],[608.0],[618.0],[120.0],[623.0],[804.0],[743.0],[309.0],[928.0],[919.0],[691.0],[332.0],[811.0],[158.0],[231.0],[172.0],[767.0],[720.0],[30.0],[603.0],[17.0],[191.0],[636.0],[525.0],[965.0],[620.0],[135.0],[133.0],[17.0],[858.0]
101,[853.0],[209.0],[608.0],[672.0],[416.0],[288.0],[180.0],[756.0],[753.0],[950.0],[21.0],[194.0],[691.0],[989.0],[774.0],[659.0],[505.0],[508.0],[987.0],[653.0],[191.0],[846.0],[743.0],[158.0],[465.0],[238.0],[840.0],[593.0],[294.0],[631.0],[235.0],[317.0],[293.0],[69.0],[699.0],[498.0],[220.0],[93.0],[633.0],[902.0],[575.0],[80.0],[34.0],[111.0],[1.0],[874.0],[170.0],[928.0],[860.0],[874.0]
102,[621.0],[107.0],[123.0],[438.0],[173.0],[472.0],[602.0],[112.0],[851.0],[896.0],[683.0],[923.0],[29.0],[400.0],[147.0],[410.0],[536.0],[891.0],[926.0],[936.0],[679.0],[540.0],[672.0],[481.0],[379.0],[188.0],[131.0],[861.0],[767.0],[536.0],[408.0],[967.0],[436.0],[851.0],[868.0],[913.0],[263.0],[904.0],[389.0],[359.0],[469.0],[233.0],[20.0],[787.0],[347.0],[905.0],[742.0],[294.0],[106.0],[743.0]
103,[773.0],[444.0],[955.0],[235.0],[633.0],[235.0],[993.0],[99.0],[524.0],[485.0],[60.0],[765.0],[254.0],[213.0],[750.0],[851.0],[436.0],[608.0],[441.0],[612.0],[517.0],[479.0],[733.0],[32.0],[874.0],[141.0],[389.0],[152.0],[260.0],[874.0],[567.0],[366.0],[837.0],[321.0],[810.0],[650.0],[133.0],[888.0],[986.0],[904.0],[570.0],[543.0],[970.0],[620.0],[808.0],[769.0],[81.0],[90.0],[531.0],[536.0]
104,[939.0],[718.0],[419.0],[567.0],[199.0],[229.0],[307.0],[623.0],[382.0],[926.0],[650.0],[819.0],[256.0],[887.0],[450.0],[494.0],[115.0],[767.0],[458.0],[692.0],[924.0],[94.0],[146.0],[889.0],[172.0],[965.0],[919.0],[113.0],[923.0],[505.0],[254.0],[790.0],[142.0],[153.0],[787.0],[768.0],[505.0],[13.0],[837.0],[789.0],[950.0],[503.0],[472.0],[769.0],[430.0],[652.0],[531.0],[260.0],[104.0],[433.0]
105,[874.0],[226.0],[773.0],[916.0],[48.0],[970.0],[886.0],[165.0],[153.0],[346.0],[596.0],[604.0],[386.0],[651.0],[784.0],[634.0],[683.0],[123.0],[485.0],[52.0],[585.0],[506.0],[20.0],[329.0],[840.0],[437.0],[428.0],[382.0],[119.0],[248.0],[701.0],[910.0],[625.0],[599.0],[196.0],[699.0],[608.0],[913.0],[798.0],[360.0],[95.0],[393.0],[604.0],[684.0],[866.0],[189.0],[336.0],[701.0],[129.0],[436.0]
