Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[874.0],[4.0],[794.0],[496.0],[838.0],[467.0],[746.0],[227.0],[858.0],[633.0],[340.0],[782.0],[109.0],[585.0],[889.0],[858.0],[109.0],[585.0],[875.0],[875.0],[496.0],[992.0],[992.0],[599.0],[324.0],[408.0],[722.0],[633.0],[298.0],[408.0],[874.0],[408.0],[858.0],[794.0],[109.0],[496.0],[650.0],[155.0],[4.0],[227.0],[782.0],[252.0],[453.0],[633.0],[4.0],[782.0],[411.0],[633.0],[463.0],[608.0]
53,[919.0],[650.0],[765.0],[433.0],[875.0],[874.0],[693.0],[4.0],[633.0],[874.0],[324.0],[992.0],[950.0],[743.0],[660.0],[633.0],[950.0],[496.0],[4.0],[4.0],[433.0],[754.0],[754.0],[242.0],[746.0],[498.0],[504.0],[840.0],[281.0],[247.0],[919.0],[498.0],[227.0],[765.0],[950.0],[433.0],[838.0],[842.0],[858.0],[650.0],[992.0],[300.0],[433.0],[874.0],[858.0],[992.0],[592.0],[874.0],[300.0],[60.0]
54,[824.0],[858.0],[599.0],[794.0],[4.0],[919.0],[782.0],[650.0],[227.0],[919.0],[236.0],[754.0],[665.0],[496.0],[94.0],[874.0],[665.0],[433.0],[858.0],[650.0],[794.0],[155.0],[155.0],[298.0],[782.0],[875.0],[770.0],[874.0],[647.0],[592.0],[824.0],[875.0],[633.0],[599.0],[665.0],[794.0],[247.0],[312.0],[633.0],[838.0],[754.0],[190.0],[794.0],[919.0],[633.0],[754.0],[324.0],[919.0],[190.0],[152.0]
55,[743.0],[633.0],[242.0],[765.0],[858.0],[824.0],[142.0],[858.0],[874.0],[824.0],[408.0],[888.0],[889.0],[138.0],[375.0],[919.0],[889.0],[794.0],[838.0],[858.0],[765.0],[842.0],[293.0],[281.0],[204.0],[247.0],[377.0],[919.0],[846.0],[324.0],[743.0],[247.0],[874.0],[242.0],[889.0],[765.0],[875.0],[309.0],[874.0],[247.0],[722.0],[823.0],[479.0],[824.0],[227.0],[236.0],[408.0],[824.0],[142.0],[248.0]
56,[496.0],[874.0],[298.0],[599.0],[633.0],[743.0],[947.0],[633.0],[919.0],[840.0],[498.0],[204.0],[660.0],[433.0],[905.0],[824.0],[660.0],[765.0],[247.0],[633.0],[599.0],[312.0],[340.0],[647.0],[408.0],[592.0],[669.0],[824.0],[30.0],[746.0],[496.0],[592.0],[919.0],[298.0],[375.0],[599.0],[4.0],[770.0],[919.0],[592.0],[504.0],[669.0],[585.0],[743.0],[650.0],[888.0],[498.0],[743.0],[739.0],[593.0]
57,[433.0],[919.0],[281.0],[242.0],[874.0],[496.0],[408.0],[919.0],[824.0],[743.0],[875.0],[390.0],[94.0],[794.0],[540.0],[743.0],[94.0],[242.0],[592.0],[874.0],[242.0],[309.0],[411.0],[109.0],[498.0],[324.0],[390.0],[925.0],[905.0],[782.0],[433.0],[324.0],[824.0],[281.0],[660.0],[242.0],[858.0],[252.0],[824.0],[324.0],[696.0],[427.0],[138.0],[496.0],[838.0],[538.0],[875.0],[496.0],[823.0],[642.0]
58,[794.0],[824.0],[647.0],[298.0],[919.0],[433.0],[498.0],[824.0],[743.0],[925.0],[4.0],[408.0],[540.0],[765.0],[608.0],[496.0],[540.0],[298.0],[746.0],[919.0],[298.0],[770.0],[888.0],[950.0],[875.0],[4.0],[696.0],[743.0],[226.0],[992.0],[794.0],[746.0],[743.0],[647.0],[94.0],[298.0],[633.0],[300.0],[743.0],[746.0],[345.0],[769.0],[452.0],[433.0],[247.0],[829.0],[4.0],[433.0],[427.0],[738.0]
59,[765.0],[743.0],[109.0],[281.0],[824.0],[794.0],[875.0],[743.0],[496.0],[227.0],[858.0],[498.0],[608.0],[599.0],[60.0],[433.0],[608.0],[281.0],[782.0],[824.0],[281.0],[252.0],[408.0],[665.0],[4.0],[746.0],[888.0],[496.0],[248.0],[754.0],[765.0],[4.0],[496.0],[109.0],[453.0],[281.0],[874.0],[190.0],[496.0],[4.0],[408.0],[629.0],[467.0],[794.0],[592.0],[408.0],[858.0],[794.0],[669.0],[666.0]
60,[599.0],[496.0],[950.0],[647.0],[743.0],[765.0],[4.0],[496.0],[433.0],[650.0],[633.0],[875.0],[60.0],[242.0],[642.0],[794.0],[60.0],[647.0],[992.0],[743.0],[647.0],[300.0],[498.0],[889.0],[858.0],[782.0],[829.0],[433.0],[753.0],[155.0],[599.0],[858.0],[433.0],[950.0],[540.0],[647.0],[919.0],[427.0],[433.0],[858.0],[498.0],[652.0],[840.0],[765.0],[324.0],[498.0],[633.0],[765.0],[769.0],[382.0]
61,[242.0],[433.0],[665.0],[109.0],[496.0],[599.0],[858.0],[433.0],[794.0],[838.0],[874.0],[4.0],[152.0],[298.0],[676.0],[765.0],[152.0],[109.0],[754.0],[496.0],[109.0],[190.0],[842.0],[660.0],[633.0],[858.0],[693.0],[794.0],[585.0],[842.0],[242.0],[633.0],[794.0],[665.0],[608.0],[109.0],[824.0],[769.0],[794.0],[633.0],[155.0],[189.0],[925.0],[599.0],[874.0],[875.0],[874.0],[599.0],[652.0],[384.0]
62,[298.0],[794.0],[889.0],[950.0],[433.0],[242.0],[633.0],[794.0],[765.0],[247.0],[919.0],[858.0],[593.0],[452.0],[479.0],[599.0],[593.0],[950.0],[155.0],[433.0],[950.0],[427.0],[312.0],[94.0],[874.0],[633.0],[204.0],[765.0],[138.0],[312.0],[298.0],[874.0],[765.0],[889.0],[60.0],[950.0],[743.0],[652.0],[765.0],[874.0],[875.0],[340.0],[227.0],[242.0],[824.0],[4.0],[919.0],[242.0],[189.0],[462.0]
63,[281.0],[765.0],[660.0],[665.0],[794.0],[298.0],[874.0],[765.0],[599.0],[592.0],[824.0],[633.0],[738.0],[281.0],[553.0],[242.0],[738.0],[665.0],[842.0],[794.0],[665.0],[769.0],[875.0],[540.0],[919.0],[874.0],[340.0],[599.0],[452.0],[309.0],[281.0],[824.0],[599.0],[660.0],[152.0],[665.0],[496.0],[189.0],[599.0],[919.0],[4.0],[933.0],[650.0],[298.0],[743.0],[858.0],[824.0],[298.0],[933.0],[348.0]
64,[647.0],[599.0],[94.0],[889.0],[765.0],[281.0],[919.0],[599.0],[242.0],[324.0],[743.0],[874.0],[666.0],[647.0],[631.0],[298.0],[666.0],[889.0],[312.0],[765.0],[889.0],[377.0],[4.0],[608.0],[824.0],[919.0],[408.0],[242.0],[467.0],[770.0],[647.0],[743.0],[242.0],[94.0],[593.0],[889.0],[433.0],[933.0],[242.0],[824.0],[858.0],[519.0],[838.0],[281.0],[496.0],[633.0],[743.0],[281.0],[519.0],[326.0]
65,[109.0],[242.0],[540.0],[660.0],[599.0],[647.0],[824.0],[242.0],[298.0],[746.0],[496.0],[919.0],[382.0],[109.0],[152.0],[281.0],[382.0],[660.0],[309.0],[599.0],[660.0],[652.0],[858.0],[60.0],[743.0],[824.0],[498.0],[298.0],[840.0],[252.0],[109.0],[496.0],[298.0],[540.0],[738.0],[660.0],[794.0],[519.0],[298.0],[743.0],[633.0],[960.0],[765.0],[647.0],[433.0],[874.0],[496.0],[647.0],[722.0],[534.0]
66,[950.0],[298.0],[608.0],[94.0],[242.0],[109.0],[743.0],[298.0],[281.0],[496.0],[433.0],[824.0],[384.0],[950.0],[593.0],[647.0],[384.0],[94.0],[770.0],[242.0],[94.0],[189.0],[633.0],[152.0],[496.0],[743.0],[875.0],[281.0],[925.0],[300.0],[950.0],[433.0],[281.0],[608.0],[666.0],[94.0],[765.0],[960.0],[281.0],[496.0],[874.0],[344.0],[599.0],[840.0],[794.0],[919.0],[433.0],[109.0],[629.0],[716.0]
67,[665.0],[281.0],[60.0],[540.0],[298.0],[950.0],[496.0],[281.0],[647.0],[433.0],[794.0],[743.0],[462.0],[467.0],[738.0],[109.0],[462.0],[540.0],[252.0],[298.0],[540.0],[933.0],[874.0],[593.0],[433.0],[496.0],[4.0],[647.0],[227.0],[190.0],[665.0],[794.0],[647.0],[60.0],[382.0],[540.0],[242.0],[344.0],[647.0],[433.0],[919.0],[589.0],[242.0],[109.0],[765.0],[824.0],[794.0],[950.0],[947.0],[510.0]
68,[889.0],[647.0],[152.0],[608.0],[281.0],[665.0],[433.0],[647.0],[109.0],[794.0],[765.0],[496.0],[348.0],[665.0],[666.0],[950.0],[348.0],[608.0],[633.0],[281.0],[608.0],[519.0],[919.0],[738.0],[794.0],[433.0],[858.0],[109.0],[650.0],[427.0],[889.0],[765.0],[109.0],[152.0],[384.0],[608.0],[298.0],[589.0],[109.0],[794.0],[824.0],[538.0],[298.0],[950.0],[599.0],[743.0],[765.0],[665.0],[377.0],[899.0]
69,[660.0],[109.0],[593.0],[60.0],[647.0],[889.0],[794.0],[109.0],[950.0],[765.0],[599.0],[433.0],[326.0],[840.0],[382.0],[665.0],[326.0],[60.0],[300.0],[647.0],[60.0],[960.0],[824.0],[666.0],[765.0],[794.0],[633.0],[950.0],[838.0],[769.0],[660.0],[599.0],[950.0],[593.0],[462.0],[60.0],[281.0],[630.0],[950.0],[765.0],[743.0],[630.0],[281.0],[665.0],[242.0],[496.0],[599.0],[889.0],[411.0],[301.0]
70,[94.0],[950.0],[738.0],[152.0],[109.0],[660.0],[765.0],[950.0],[665.0],[599.0],[242.0],[794.0],[534.0],[889.0],[384.0],[889.0],[534.0],[152.0],[190.0],[109.0],[152.0],[463.0],[743.0],[382.0],[599.0],[765.0],[874.0],[665.0],[247.0],[652.0],[94.0],[242.0],[665.0],[738.0],[348.0],[152.0],[647.0],[378.0],[665.0],[599.0],[496.0],[378.0],[647.0],[925.0],[298.0],[433.0],[242.0],[660.0],[960.0],[981.0]
71,[540.0],[665.0],[666.0],[593.0],[950.0],[94.0],[599.0],[665.0],[889.0],[242.0],[298.0],[765.0],[716.0],[925.0],[462.0],[660.0],[716.0],[593.0],[427.0],[950.0],[593.0],[629.0],[496.0],[384.0],[242.0],[599.0],[919.0],[889.0],[592.0],[189.0],[540.0],[298.0],[889.0],[666.0],[326.0],[593.0],[109.0],[118.0],[889.0],[242.0],[433.0],[118.0],[109.0],[889.0],[281.0],[794.0],[298.0],[94.0],[340.0],[503.0]
72,[608.0],[889.0],[382.0],[738.0],[665.0],[540.0],[242.0],[889.0],[660.0],[298.0],[281.0],[599.0],[510.0],[227.0],[348.0],[94.0],[510.0],[738.0],[769.0],[665.0],[738.0],[344.0],[433.0],[462.0],[298.0],[242.0],[824.0],[660.0],[324.0],[933.0],[608.0],[281.0],[660.0],[382.0],[534.0],[585.0],[950.0],[903.0],[660.0],[298.0],[794.0],[903.0],[950.0],[660.0],[647.0],[765.0],[281.0],[540.0],[344.0],[723.0]
73,[60.0],[838.0],[384.0],[666.0],[889.0],[608.0],[298.0],[660.0],[94.0],[281.0],[647.0],[242.0],[899.0],[660.0],[326.0],[540.0],[899.0],[666.0],[652.0],[889.0],[666.0],[589.0],[794.0],[348.0],[281.0],[298.0],[743.0],[94.0],[746.0],[519.0],[60.0],[647.0],[94.0],[384.0],[716.0],[138.0],[665.0],[176.0],[94.0],[281.0],[765.0],[176.0],[665.0],[227.0],[109.0],[599.0],[647.0],[608.0],[589.0],[499.0]
74,[152.0],[247.0],[462.0],[382.0],[660.0],[60.0],[281.0],[94.0],[540.0],[647.0],[109.0],[298.0],[301.0],[650.0],[534.0],[608.0],[301.0],[382.0],[874.0],[660.0],[382.0],[630.0],[765.0],[326.0],[647.0],[281.0],[496.0],[540.0],[782.0],[498.0],[152.0],[109.0],[540.0],[462.0],[510.0],[452.0],[889.0],[274.0],[540.0],[647.0],[599.0],[274.0],[889.0],[94.0],[950.0],[242.0],[109.0],[60.0],[630.0],[640.0]
75,[593.0],[592.0],[348.0],[384.0],[94.0],[152.0],[647.0],[540.0],[608.0],[109.0],[950.0],[281.0],[981.0],[838.0],[162.0],[60.0],[981.0],[384.0],[919.0],[94.0],[384.0],[378.0],[599.0],[534.0],[109.0],[647.0],[433.0],[608.0],[109.0],[960.0],[593.0],[950.0],[608.0],[348.0],[899.0],[738.0],[660.0],[529.0],[608.0],[109.0],[242.0],[529.0],[660.0],[540.0],[665.0],[298.0],[950.0],[152.0],[378.0],[410.0]
76,[738.0],[324.0],[326.0],[462.0],[540.0],[593.0],[109.0],[608.0],[60.0],[950.0],[665.0],[647.0],[503.0],[94.0],[716.0],[152.0],[503.0],[462.0],[824.0],[540.0],[462.0],[118.0],[242.0],[716.0],[950.0],[109.0],[794.0],[60.0],[950.0],[344.0],[738.0],[665.0],[60.0],[326.0],[301.0],[666.0],[94.0],[831.0],[60.0],[950.0],[298.0],[831.0],[94.0],[608.0],[889.0],[281.0],[665.0],[593.0],[693.0],[423.0]
77,[840.0],[660.0],[534.0],[348.0],[608.0],[738.0],[665.0],[60.0],[152.0],[665.0],[889.0],[109.0],[723.0],[247.0],[510.0],[593.0],[723.0],[348.0],[743.0],[608.0],[348.0],[236.0],[298.0],[510.0],[665.0],[950.0],[765.0],[152.0],[665.0],[875.0],[666.0],[889.0],[152.0],[534.0],[981.0],[467.0],[540.0],[185.0],[152.0],[665.0],[281.0],[185.0],[540.0],[60.0],[660.0],[647.0],[889.0],[738.0],[829.0],[445.0]
78,[666.0],[94.0],[453.0],[326.0],[60.0],[666.0],[889.0],[152.0],[593.0],[889.0],[660.0],[950.0],[499.0],[540.0],[899.0],[738.0],[499.0],[326.0],[496.0],[60.0],[326.0],[538.0],[281.0],[899.0],[889.0],[665.0],[599.0],[593.0],[992.0],[589.0],[382.0],[660.0],[593.0],[716.0],[503.0],[382.0],[608.0],[330.0],[593.0],[889.0],[647.0],[330.0],[608.0],[650.0],[94.0],[109.0],[660.0],[666.0],[118.0],[134.0]
79,[382.0],[540.0],[716.0],[534.0],[152.0],[382.0],[660.0],[593.0],[738.0],[660.0],[94.0],[665.0],[640.0],[608.0],[453.0],[666.0],[479.0],[534.0],[433.0],[152.0],[244.0],[903.0],[647.0],[846.0],[660.0],[889.0],[242.0],[738.0],[889.0],[4.0],[384.0],[94.0],[738.0],[510.0],[723.0],[384.0],[60.0],[687.0],[738.0],[660.0],[109.0],[687.0],[60.0],[838.0],[540.0],[950.0],[94.0],[382.0],[903.0],[243.0]
80,[384.0],[608.0],[510.0],[716.0],[593.0],[384.0],[94.0],[738.0],[666.0],[94.0],[540.0],[889.0],[410.0],[592.0],[244.0],[382.0],[640.0],[716.0],[794.0],[593.0],[534.0],[176.0],[109.0],[957.0],[94.0],[660.0],[298.0],[666.0],[660.0],[630.0],[462.0],[540.0],[666.0],[899.0],[30.0],[840.0],[152.0],[57.0],[666.0],[94.0],[950.0],[57.0],[152.0],[247.0],[608.0],[665.0],[540.0],[384.0],[176.0],[230.0]
81,[462.0],[746.0],[899.0],[510.0],[738.0],[462.0],[540.0],[666.0],[382.0],[540.0],[608.0],[660.0],[423.0],[60.0],[301.0],[384.0],[410.0],[510.0],[765.0],[738.0],[716.0],[274.0],[950.0],[553.0],[540.0],[94.0],[281.0],[382.0],[754.0],[378.0],[348.0],[608.0],[382.0],[301.0],[499.0],[462.0],[593.0],[365.0],[382.0],[540.0],[665.0],[365.0],[593.0],[152.0],[60.0],[889.0],[608.0],[462.0],[274.0],[52.0]
82,[348.0],[782.0],[301.0],[899.0],[666.0],[348.0],[608.0],[382.0],[384.0],[608.0],[60.0],[94.0],[445.0],[152.0],[981.0],[462.0],[423.0],[899.0],[599.0],[666.0],[510.0],[529.0],[665.0],[301.0],[608.0],[540.0],[647.0],[384.0],[94.0],[118.0],[326.0],[60.0],[384.0],[981.0],[640.0],[348.0],[738.0],[991.0],[384.0],[608.0],[889.0],[991.0],[738.0],[592.0],[152.0],[660.0],[60.0],[348.0],[529.0],[575.0]
83,[326.0],[60.0],[981.0],[301.0],[382.0],[534.0],[60.0],[384.0],[462.0],[60.0],[152.0],[540.0],[134.0],[324.0],[503.0],[348.0],[676.0],[138.0],[242.0],[382.0],[899.0],[831.0],[889.0],[981.0],[60.0],[608.0],[109.0],[462.0],[155.0],[903.0],[534.0],[152.0],[462.0],[503.0],[410.0],[326.0],[666.0],[349.0],[462.0],[60.0],[660.0],[349.0],[666.0],[324.0],[593.0],[94.0],[152.0],[326.0],[831.0],[570.0]
84,[534.0],[152.0],[503.0],[981.0],[384.0],[716.0],[152.0],[462.0],[348.0],[152.0],[593.0],[608.0],[243.0],[746.0],[723.0],[326.0],[846.0],[452.0],[298.0],[384.0],[301.0],[185.0],[660.0],[503.0],[152.0],[60.0],[950.0],[348.0],[842.0],[176.0],[716.0],[593.0],[348.0],[723.0],[676.0],[925.0],[382.0],[292.0],[348.0],[152.0],[94.0],[292.0],[382.0],[746.0],[738.0],[540.0],[593.0],[534.0],[185.0],[846.0]
85,[716.0],[992.0],[723.0],[503.0],[462.0],[510.0],[593.0],[348.0],[326.0],[593.0],[738.0],[60.0],[230.0],[782.0],[499.0],[925.0],[445.0],[467.0],[281.0],[462.0],[981.0],[330.0],[94.0],[723.0],[593.0],[152.0],[665.0],[326.0],[312.0],[274.0],[510.0],[738.0],[326.0],[499.0],[423.0],[534.0],[384.0],[126.0],[326.0],[593.0],[540.0],[126.0],[384.0],[782.0],[666.0],[608.0],[738.0],[716.0],[330.0],[95.0]
86,[510.0],[754.0],[499.0],[723.0],[348.0],[899.0],[738.0],[326.0],[534.0],[738.0],[666.0],[152.0],[52.0],[593.0],[640.0],[534.0],[134.0],[301.0],[647.0],[348.0],[503.0],[687.0],[540.0],[499.0],[738.0],[593.0],[889.0],[534.0],[309.0],[529.0],[899.0],[666.0],[534.0],[640.0],[445.0],[227.0],[462.0],[193.0],[716.0],[738.0],[608.0],[193.0],[462.0],[593.0],[382.0],[60.0],[666.0],[510.0],[687.0],[113.0]
87,[899.0],[155.0],[640.0],[499.0],[326.0],[301.0],[666.0],[534.0],[716.0],[666.0],[382.0],[593.0],[575.0],[992.0],[410.0],[716.0],[243.0],[981.0],[109.0],[326.0],[723.0],[365.0],[608.0],[640.0],[666.0],[738.0],[660.0],[716.0],[770.0],[831.0],[301.0],[382.0],[716.0],[410.0],[134.0],[716.0],[348.0],[725.0],[510.0],[666.0],[60.0],[526.0],[348.0],[738.0],[384.0],[152.0],[382.0],[899.0],[57.0],[861.0]
88,[301.0],[842.0],[410.0],[640.0],[534.0],[981.0],[382.0],[716.0],[650.0],[382.0],[462.0],[738.0],[570.0],[754.0],[423.0],[510.0],[230.0],[503.0],[950.0],[534.0],[499.0],[991.0],[60.0],[410.0],[382.0],[666.0],[94.0],[510.0],[252.0],[185.0],[981.0],[384.0],[510.0],[423.0],[243.0],[510.0],[326.0],[526.0],[899.0],[382.0],[152.0],[619.0],[326.0],[666.0],[462.0],[593.0],[384.0],[301.0],[365.0],[612.0]
89,[981.0],[312.0],[423.0],[410.0],[716.0],[503.0],[384.0],[510.0],[510.0],[384.0],[348.0],[666.0],[95.0],[738.0],[445.0],[899.0],[52.0],[723.0],[665.0],[716.0],[640.0],[349.0],[152.0],[423.0],[384.0],[382.0],[540.0],[899.0],[540.0],[687.0],[503.0],[462.0],[301.0],[445.0],[230.0],[899.0],[534.0],[619.0],[301.0],[384.0],[593.0],[821.0],[534.0],[382.0],[348.0],[738.0],[462.0],[981.0],[991.0],[978.0]
90,[503.0],[593.0],[445.0],[423.0],[510.0],[723.0],[462.0],[899.0],[899.0],[462.0],[326.0],[382.0],[113.0],[666.0],[134.0],[301.0],[575.0],[499.0],[889.0],[510.0],[410.0],[292.0],[593.0],[445.0],[462.0],[384.0],[608.0],[301.0],[608.0],[57.0],[723.0],[326.0],[981.0],[134.0],[52.0],[301.0],[716.0],[821.0],[981.0],[462.0],[738.0],[916.0],[716.0],[384.0],[326.0],[666.0],[348.0],[503.0],[349.0],[389.0]
91,[499.0],[738.0],[134.0],[445.0],[899.0],[499.0],[348.0],[301.0],[301.0],[348.0],[534.0],[384.0],[861.0],[382.0],[243.0],[981.0],[631.0],[640.0],[660.0],[899.0],[423.0],[126.0],[738.0],[134.0],[348.0],[462.0],[60.0],[981.0],[60.0],[365.0],[499.0],[534.0],[503.0],[243.0],[575.0],[503.0],[510.0],[916.0],[503.0],[348.0],[666.0],[481.0],[510.0],[462.0],[534.0],[382.0],[326.0],[723.0],[292.0],[986.0]
92,[925.0],[666.0],[243.0],[134.0],[301.0],[640.0],[326.0],[981.0],[981.0],[326.0],[716.0],[462.0],[676.0],[384.0],[230.0],[503.0],[570.0],[410.0],[94.0],[301.0],[445.0],[193.0],[666.0],[243.0],[326.0],[348.0],[152.0],[503.0],[152.0],[991.0],[640.0],[716.0],[723.0],[230.0],[570.0],[723.0],[899.0],[481.0],[723.0],[326.0],[382.0],[837.0],[899.0],[348.0],[716.0],[384.0],[534.0],[499.0],[126.0],[428.0]
93,[640.0],[382.0],[230.0],[243.0],[981.0],[410.0],[534.0],[503.0],[503.0],[534.0],[510.0],[348.0],[612.0],[462.0],[52.0],[723.0],[95.0],[423.0],[540.0],[981.0],[134.0],[725.0],[382.0],[230.0],[534.0],[326.0],[593.0],[723.0],[593.0],[349.0],[410.0],[510.0],[499.0],[52.0],[95.0],[499.0],[301.0],[837.0],[499.0],[534.0],[384.0],[201.0],[301.0],[326.0],[510.0],[462.0],[716.0],[640.0],[193.0],[139.0]
94,[410.0],[384.0],[52.0],[230.0],[503.0],[423.0],[716.0],[723.0],[723.0],[716.0],[899.0],[326.0],[978.0],[348.0],[575.0],[499.0],[113.0],[445.0],[608.0],[503.0],[243.0],[526.0],[384.0],[52.0],[716.0],[534.0],[738.0],[499.0],[738.0],[292.0],[423.0],[899.0],[640.0],[575.0],[113.0],[640.0],[981.0],[201.0],[640.0],[716.0],[462.0],[524.0],[981.0],[534.0],[746.0],[348.0],[510.0],[410.0],[725.0],[131.0]
95,[423.0],[462.0],[575.0],[52.0],[723.0],[445.0],[510.0],[499.0],[499.0],[510.0],[301.0],[534.0],[389.0],[326.0],[570.0],[640.0],[957.0],[134.0],[60.0],[723.0],[585.0],[619.0],[462.0],[575.0],[510.0],[716.0],[666.0],[640.0],[666.0],[126.0],[445.0],[301.0],[410.0],[570.0],[861.0],[410.0],[503.0],[524.0],[410.0],[510.0],[348.0],[955.0],[503.0],[716.0],[782.0],[326.0],[899.0],[423.0],[526.0],[259.0]
96,[445.0],[348.0],[570.0],[575.0],[499.0],[134.0],[899.0],[640.0],[640.0],[899.0],[981.0],[716.0],[986.0],[534.0],[95.0],[227.0],[861.0],[243.0],[152.0],[499.0],[230.0],[821.0],[348.0],[570.0],[899.0],[510.0],[382.0],[410.0],[382.0],[193.0],[134.0],[981.0],[423.0],[95.0],[612.0],[650.0],[723.0],[955.0],[423.0],[899.0],[326.0],[500.0],[723.0],[510.0],[992.0],[534.0],[301.0],[445.0],[619.0],[753.0]
97,[227.0],[326.0],[95.0],[570.0],[640.0],[243.0],[301.0],[410.0],[410.0],[301.0],[503.0],[510.0],[428.0],[716.0],[113.0],[650.0],[612.0],[230.0],[593.0],[640.0],[138.0],[916.0],[326.0],[95.0],[301.0],[301.0],[384.0],[423.0],[384.0],[725.0],[243.0],[503.0],[445.0],[113.0],[978.0],[423.0],[499.0],[500.0],[445.0],[301.0],[534.0],[918.0],[499.0],[899.0],[899.0],[716.0],[981.0],[134.0],[821.0],[188.0]
98,[134.0],[534.0],[113.0],[95.0],[410.0],[230.0],[981.0],[423.0],[423.0],[981.0],[723.0],[899.0],[131.0],[510.0],[861.0],[410.0],[978.0],[52.0],[738.0],[410.0],[52.0],[481.0],[534.0],[113.0],[981.0],[981.0],[462.0],[445.0],[462.0],[526.0],[230.0],[723.0],[134.0],[861.0],[389.0],[445.0],[640.0],[627.0],[134.0],[981.0],[716.0],[627.0],[640.0],[301.0],[301.0],[510.0],[503.0],[243.0],[916.0],[965.0]
99,[243.0],[716.0],[861.0],[113.0],[423.0],[52.0],[503.0],[445.0],[445.0],[503.0],[499.0],[301.0],[479.0],[155.0],[612.0],[838.0],[375.0],[575.0],[666.0],[423.0],[575.0],[837.0],[716.0],[642.0],[503.0],[503.0],[348.0],[134.0],[348.0],[619.0],[52.0],[499.0],[243.0],[612.0],[986.0],[838.0],[410.0],[771.0],[243.0],[503.0],[510.0],[771.0],[410.0],[981.0],[981.0],[899.0],[723.0],[230.0],[481.0],[506.0]
100,[230.0],[510.0],[612.0],[861.0],[445.0],[575.0],[723.0],[134.0],[134.0],[723.0],[640.0],[981.0],[188.0],[842.0],[978.0],[247.0],[389.0],[570.0],[382.0],[445.0],[570.0],[524.0],[510.0],[273.0],[723.0],[723.0],[326.0],[243.0],[326.0],[821.0],[575.0],[640.0],[230.0],[978.0],[428.0],[247.0],[423.0],[123.0],[230.0],[723.0],[899.0],[123.0],[423.0],[503.0],[503.0],[301.0],[499.0],[52.0],[837.0],[866.0]
101,[52.0],[899.0],[978.0],[612.0],[134.0],[570.0],[499.0],[243.0],[243.0],[499.0],[410.0],[503.0],[965.0],[899.0],[389.0],[592.0],[226.0],[95.0],[384.0],[134.0],[95.0],[955.0],[899.0],[861.0],[499.0],[499.0],[534.0],[230.0],[534.0],[916.0],[570.0],[410.0],[52.0],[389.0],[131.0],[592.0],[445.0],[419.0],[52.0],[499.0],[301.0],[419.0],[445.0],[723.0],[723.0],[981.0],[640.0],[575.0],[201.0],[905.0]
102,[575.0],[301.0],[389.0],[978.0],[243.0],[95.0],[640.0],[230.0],[230.0],[640.0],[423.0],[723.0],[866.0],[301.0],[986.0],[324.0],[986.0],[113.0],[462.0],[243.0],[113.0],[500.0],[301.0],[612.0],[640.0],[640.0],[716.0],[52.0],[300.0],[481.0],[95.0],[423.0],[575.0],[986.0],[188.0],[324.0],[134.0],[773.0],[575.0],[640.0],[981.0],[773.0],[134.0],[499.0],[754.0],[503.0],[410.0],[570.0],[524.0],[211.0]
103,[570.0],[981.0],[428.0],[389.0],[230.0],[113.0],[410.0],[52.0],[52.0],[410.0],[445.0],[499.0],[211.0],[981.0],[428.0],[423.0],[905.0],[861.0],[348.0],[230.0],[861.0],[918.0],[981.0],[585.0],[410.0],[410.0],[510.0],[575.0],[190.0],[837.0],[113.0],[445.0],[570.0],[428.0],[965.0],[746.0],[243.0],[217.0],[570.0],[410.0],[503.0],[217.0],[243.0],[640.0],[155.0],[723.0],[423.0],[95.0],[955.0],[375.0]
104,[95.0],[503.0],[131.0],[986.0],[52.0],[861.0],[423.0],[575.0],[575.0],[423.0],[134.0],[640.0],[96.0],[503.0],[131.0],[445.0],[585.0],[612.0],[326.0],[52.0],[612.0],[627.0],[503.0],[138.0],[423.0],[423.0],[899.0],[570.0],[427.0],[201.0],[861.0],[134.0],[95.0],[131.0],[866.0],[782.0],[230.0],[576.0],[95.0],[423.0],[723.0],[576.0],[230.0],[410.0],[499.0],[499.0],[445.0],[113.0],[500.0],[96.0]
105,[113.0],[723.0],[259.0],[428.0],[575.0],[612.0],[445.0],[570.0],[570.0],[445.0],[243.0],[410.0],[673.0],[499.0],[259.0],[134.0],[428.0],[978.0],[534.0],[575.0],[978.0],[771.0],[723.0],[978.0],[445.0],[445.0],[301.0],[95.0],[769.0],[524.0],[612.0],[243.0],[113.0],[259.0],[211.0],[992.0],[52.0],[522.0],[113.0],[445.0],[499.0],[522.0],[52.0],[423.0],[640.0],[640.0],[134.0],[861.0],[918.0],[673.0]
