Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
87,[85],[27],[982],[955],[937],[789],[825],[849],[851],[763],[32],[204],[959],[240],[724],[297],[420],[632],[381],[14],[964],[955],[772],[292],[340],[339],[545],[156],[836],[468],[207],[372],[275],[633],[801],[162],[546],[28],[324],[489],[539],[502],[159],[447],[968],[240],[651],[524],[756],[328]
88,[969],[261],[526],[633],[588],[174],[41],[116],[105],[20],[735],[260],[735],[344],[826],[922],[494],[792],[352],[592],[344],[727],[974],[289],[435],[672],[484],[818],[278],[70],[153],[621],[766],[456],[599],[711],[552],[488],[385],[707],[113],[224],[877],[753],[347],[263],[462],[284],[337],[674]
89,[643],[425],[912],[658],[945],[694],[335],[68],[245],[738],[4],[443],[222],[657],[900],[410],[573],[48],[993],[61],[607],[351],[37],[652],[493],[815],[846],[382],[942],[850],[906],[655],[421],[542],[144],[240],[892],[270],[680],[658],[195],[576],[387],[991],[743],[426],[605],[153],[822],[554]
90,[246],[389],[807],[10],[730],[429],[389],[79],[736],[937],[906],[850],[739],[329],[167],[344],[157],[364],[535],[686],[633],[49],[803],[39],[763],[425],[722],[920],[732],[744],[489],[81],[315],[561],[36],[410],[994],[881],[435],[187],[547],[347],[838],[330],[826],[236],[528],[653],[479],[484]
91,[970],[471],[331],[511],[732],[813],[7],[427],[953],[806],[436],[826],[903],[959],[789],[196],[311],[654],[243],[360],[970],[72],[918],[792],[398],[260],[695],[594],[581],[111],[255],[666],[262],[951],[337],[872],[646],[982],[808],[723],[88],[671],[313],[27],[748],[963],[789],[968],[49],[446]
92,[574],[940],[866],[713],[606],[29],[926],[268],[581],[662],[337],[287],[139],[913],[824],[135],[725],[640],[456],[995],[531],[292],[473],[145],[328],[825],[407],[954],[339],[2],[657],[983],[400],[992],[326],[705],[903],[850],[892],[731],[798],[237],[190],[698],[839],[555],[709],[75],[581],[324]
93,[395],[441],[939],[875],[571],[310],[867],[785],[251],[457],[888],[197],[664],[861],[455],[735],[819],[23],[963],[181],[657],[654],[742],[234],[772],[394],[914],[657],[294],[718],[293],[937],[342],[463],[332],[645],[84],[225],[0],[74],[840],[856],[69],[197],[718],[736],[960],[643],[121],[89]
94,[54],[793],[666],[24],[782],[23],[800],[569],[852],[819],[992],[679],[503],[516],[596],[640],[104],[287],[194],[113],[282],[643],[22],[384],[700],[601],[504],[401],[476],[391],[893],[474],[197],[843],[795],[496],[39],[974],[266],[455],[433],[843],[214],[542],[755],[449],[954],[744],[560],[61]
95,[468],[320],[761],[739],[931],[650],[86],[49],[609],[482],[678],[888],[422],[807],[787],[20],[611],[670],[626],[7],[627],[235],[780],[224],[842],[194],[400],[194],[651],[576],[581],[762],[251],[225],[873],[428],[0],[925],[959],[599],[531],[246],[529],[322],[225],[92],[305],[889],[720],[956]
96,[473],[879],[690],[161],[324],[643],[827],[310],[420],[239],[647],[333],[643],[250],[985],[101],[159],[981],[628],[974],[968],[710],[629],[953],[576],[110],[162],[338],[197],[322],[99],[566],[310],[777],[105],[105],[949],[358],[677],[94],[152],[365],[433],[371],[599],[918],[764],[665],[319],[386]
97,[417],[201],[533],[716],[753],[8],[944],[461],[640],[592],[434],[235],[128],[943],[726],[611],[685],[510],[426],[199],[364],[361],[469],[376],[456],[795],[761],[247],[782],[566],[686],[555],[638],[22],[778],[448],[957],[808],[952],[746],[233],[570],[729],[825],[481],[267],[60],[345],[281],[400]
98,[26],[748],[566],[564],[215],[904],[83],[417],[791],[729],[821],[259],[448],[13],[684],[881],[557],[677],[224],[54],[245],[67],[698],[814],[242],[421],[393],[710],[250],[533],[314],[337],[492],[432],[7],[200],[690],[971],[200],[235],[237],[798],[105],[241],[449],[129],[632],[282],[918],[439]
99,[642],[724],[547],[951],[747],[823],[918],[944],[808],[98],[429],[112],[386],[748],[324],[732],[679],[341],[811],[895],[49],[815],[507],[282],[855],[201],[207],[366],[837],[296],[632],[989],[799],[393],[686],[158],[809],[47],[261],[805],[216],[378],[921],[18],[720],[906],[469],[913],[424],[770]
100,[907],[878],[240],[436],[457],[791],[873],[130],[768],[332],[596],[256],[522],[690],[35],[832],[806],[737],[213],[593],[624],[611],[730],[530],[642],[525],[165],[369],[3],[473],[74],[496],[567],[313],[226],[123],[883],[470],[910],[431],[739],[256],[63],[116],[43],[844],[451],[197],[620],[773]
101,[578],[309],[170],[580],[733],[973],[897],[140],[711],[717],[371],[549],[268],[284],[1],[368],[54],[355],[81],[539],[356],[107],[804],[707],[471],[621],[849],[410],[274],[149],[948],[74],[731],[704],[113],[582],[243],[840],[667],[824],[563],[145],[179],[673],[439],[992],[404],[148],[463],[526]
102,[55],[887],[790],[491],[525],[156],[200],[594],[805],[156],[438],[971],[445],[125],[432],[64],[296],[982],[623],[964],[681],[94],[975],[448],[512],[367],[282],[105],[537],[559],[404],[596],[182],[232],[296],[992],[680],[799],[778],[564],[421],[184],[690],[951],[769],[338],[660],[408],[630],[730]
103,[906],[303],[39],[835],[609],[595],[806],[510],[484],[307],[625],[261],[881],[843],[842],[15],[940],[128],[277],[78],[520],[998],[907],[722],[770],[100],[856],[478],[218],[233],[12],[503],[73],[570],[28],[571],[426],[120],[256],[867],[470],[336],[944],[680],[814],[783],[253],[627],[571],[477]
104,[175],[312],[729],[380],[955],[593],[563],[311],[200],[292],[180],[347],[52],[371],[134],[565],[2],[742],[133],[609],[818],[784],[385],[299],[662],[560],[133],[485],[896],[896],[431],[119],[486],[875],[698],[633],[150],[109],[541],[280],[793],[250],[439],[307],[906],[450],[757],[376],[251],[150]
105,[14],[55],[947],[449],[788],[338],[154],[728],[858],[626],[10],[828],[666],[823],[586],[62],[9],[748],[162],[516],[888],[6],[960],[277],[836],[819],[520],[827],[818],[294],[884],[902],[528],[978],[157],[71],[719],[907],[950],[144],[852],[153],[61],[749],[514],[3],[252],[852],[295],[510]
106,[77],[695],[448],[327],[508],[603],[34],[396],[145],[265],[182],[719],[982],[14],[619],[67],[642],[11],[384],[345],[738],[265],[77],[924],[47],[575],[188],[973],[517],[946],[462],[499],[81],[400],[490],[947],[91],[34],[930],[635],[302],[877],[508],[498],[244],[951],[297],[854],[567],[625]
107,[160],[152],[756],[5],[811],[928],[48],[11],[863],[77],[107],[574],[765],[499],[345],[935],[1],[998],[438],[59],[17],[40],[621],[601],[799],[548],[521],[513],[906],[840],[961],[794],[858],[89],[872],[487],[853],[629],[484],[253],[361],[392],[510],[989],[616],[74],[724],[446],[263],[982]
108,[580],[446],[696],[826],[985],[877],[431],[413],[455],[491],[198],[222],[103],[269],[53],[44],[71],[509],[848],[739],[19],[162],[922],[439],[423],[947],[946],[371],[669],[202],[646],[246],[640],[368],[364],[140],[292],[347],[499],[90],[737],[13],[920],[732],[419],[543],[391],[77],[577],[593]
109,[986],[486],[392],[768],[41],[920],[272],[618],[197],[408],[125],[144],[228],[294],[58],[103],[435],[13],[583],[596],[210],[503],[293],[781],[27],[809],[960],[922],[756],[594],[593],[339],[243],[242],[731],[291],[947],[477],[472],[317],[324],[915],[645],[108],[845],[630],[499],[335],[613],[691]
110,[688],[84],[598],[900],[921],[610],[175],[580],[55],[27],[826],[505],[867],[156],[225],[256],[651],[554],[225],[313],[295],[370],[763],[108],[973],[312],[943],[925],[693],[164],[629],[733],[569],[929],[474],[655],[214],[116],[638],[851],[986],[488],[476],[526],[740],[884],[572],[577],[322],[17]
111,[313],[419],[95],[430],[167],[580],[156],[748],[511],[805],[763],[530],[218],[960],[532],[509],[544],[83],[128],[812],[857],[261],[895],[588],[371],[576],[378],[415],[259],[836],[798],[979],[160],[262],[634],[494],[462],[345],[373],[906],[764],[160],[326],[846],[626],[680],[213],[255],[763],[81]
112,[554],[858],[54],[403],[602],[849],[217],[146],[518],[28],[79],[241],[119],[322],[187],[336],[523],[569],[828],[657],[259],[449],[164],[56],[583],[994],[576],[201],[761],[189],[477],[99],[775],[794],[106],[144],[643],[666],[632],[510],[78],[144],[654],[342],[229],[794],[644],[157],[216],[919]
113,[403],[550],[578],[61],[172],[258],[252],[897],[848],[608],[227],[674],[380],[887],[692],[983],[874],[172],[908],[668],[747],[495],[626],[159],[210],[818],[240],[86],[437],[441],[681],[547],[946],[180],[682],[580],[738],[5],[608],[937],[109],[88],[603],[287],[564],[100],[362],[298],[12],[818]
114,[30],[835],[493],[891],[63],[676],[675],[394],[999],[494],[550],[104],[191],[780],[982],[603],[713],[320],[862],[784],[514],[935],[383],[12],[620],[719],[274],[525],[105],[452],[545],[955],[314],[292],[198],[274],[717],[278],[563],[958],[686],[5],[206],[109],[380],[425],[343],[491],[342],[620]
115,[757],[288],[867],[522],[958],[892],[654],[771],[529],[959],[501],[351],[616],[455],[339],[626],[430],[769],[108],[427],[68],[177],[328],[729],[965],[197],[192],[207],[653],[860],[759],[742],[103],[607],[941],[848],[181],[955],[977],[182],[426],[763],[209],[129],[999],[646],[66],[272],[559],[777]
116,[975],[212],[290],[39],[695],[721],[368],[46],[743],[109],[108],[490],[284],[363],[748],[5],[133],[514],[919],[985],[97],[887],[514],[555],[830],[738],[398],[144],[279],[753],[692],[33],[666],[397],[489],[713],[499],[105],[92],[148],[265],[81],[473],[460],[723],[39],[129],[752],[202],[615]
117,[125],[867],[772],[818],[929],[854],[312],[4],[434],[461],[996],[122],[195],[260],[267],[930],[739],[263],[805],[926],[783],[513],[35],[161],[567],[892],[128],[512],[654],[399],[1],[123],[13],[540],[913],[514],[936],[460],[210],[207],[75],[735],[144],[37],[894],[529],[901],[849],[112],[717]
118,[66],[257],[176],[53],[995],[161],[134],[240],[120],[87],[58],[322],[415],[779],[372],[622],[179],[961],[854],[390],[257],[314],[753],[201],[494],[403],[144],[711],[980],[858],[583],[755],[790],[328],[839],[298],[597],[35],[603],[984],[522],[811],[879],[564],[732],[973],[436],[586],[887],[712]
119,[908],[514],[150],[346],[169],[874],[366],[330],[404],[832],[28],[875],[708],[576],[864],[440],[8],[628],[461],[576],[652],[237],[687],[104],[814],[572],[308],[361],[676],[987],[934],[645],[100],[855],[187],[207],[41],[667],[523],[921],[51],[921],[537],[454],[291],[270],[708],[386],[705],[574]
120,[935],[915],[441],[823],[975],[77],[879],[102],[849],[596],[907],[215],[76],[973],[866],[871],[565],[570],[175],[559],[292],[914],[447],[114],[604],[837],[999],[747],[523],[861],[140],[490],[122],[768],[155],[61],[516],[622],[325],[7],[637],[732],[347],[881],[399],[83],[374],[168],[787],[236]
121,[10],[156],[974],[443],[580],[150],[228],[777],[220],[647],[299],[369],[540],[912],[95],[358],[162],[33],[785],[571],[473],[928],[614],[417],[213],[455],[808],[185],[760],[899],[976],[585],[691],[247],[2],[197],[257],[314],[88],[399],[523],[238],[567],[803],[503],[875],[283],[602],[287],[900]
122,[105],[704],[440],[887],[234],[743],[45],[317],[989],[362],[811],[769],[406],[933],[528],[273],[24],[268],[679],[570],[696],[101],[352],[525],[575],[61],[792],[724],[859],[371],[541],[947],[625],[612],[874],[707],[389],[168],[708],[544],[423],[992],[666],[915],[336],[752],[538],[526],[445],[473]
123,[43],[721],[313],[386],[908],[75],[108],[322],[693],[205],[846],[24],[80],[601],[185],[823],[447],[408],[913],[680],[867],[309],[563],[360],[172],[613],[980],[222],[43],[6],[911],[258],[230],[275],[990],[534],[70],[51],[39],[480],[457],[283],[366],[140],[619],[380],[780],[194],[551],[120]
124,[950],[857],[835],[946],[515],[893],[979],[217],[49],[85],[969],[996],[239],[115],[418],[964],[343],[149],[695],[170],[401],[233],[953],[646],[146],[805],[661],[48],[909],[505],[932],[77],[608],[624],[248],[789],[995],[384],[800],[95],[635],[623],[549],[242],[758],[643],[581],[585],[913],[475]
125,[415],[616],[408],[285],[320],[654],[161],[882],[578],[639],[854],[335],[537],[822],[130],[435],[541],[506],[791],[210],[434],[674],[646],[481],[910],[355],[609],[814],[873],[954],[54],[105],[712],[965],[708],[359],[50],[534],[702],[520],[83],[796],[834],[633],[194],[451],[405],[242],[196],[305]
126,[202],[7],[384],[153],[355],[264],[935],[590],[289],[96],[551],[159],[9],[676],[194],[616],[315],[680],[298],[189],[863],[232],[818],[575],[593],[648],[489],[241],[430],[58],[10],[933],[669],[51],[245],[624],[715],[424],[859],[556],[760],[323],[173],[405],[475],[888],[649],[136],[651],[698]
127,[413],[626],[899],[686],[272],[630],[502],[634],[271],[245],[712],[732],[563],[459],[677],[69],[776],[321],[375],[239],[572],[896],[778],[690],[915],[287],[229],[823],[484],[89],[624],[393],[506],[342],[327],[284],[920],[617],[868],[1],[354],[925],[41],[192],[986],[782],[788],[399],[789],[605]
128,[196],[983],[854],[567],[718],[86],[271],[974],[882],[535],[216],[37],[225],[557],[76],[223],[92],[732],[686],[796],[989],[881],[866],[460],[541],[502],[743],[562],[252],[254],[642],[844],[430],[138],[703],[852],[724],[330],[453],[846],[831],[415],[788],[139],[304],[246],[118],[508],[609],[347]
129,[264],[205],[929],[979],[449],[608],[96],[977],[335],[86],[771],[667],[465],[386],[914],[838],[980],[218],[82],[202],[862],[56],[135],[574],[159],[544],[427],[209],[306],[395],[636],[107],[267],[123],[408],[617],[514],[502],[719],[490],[379],[121],[11],[592],[138],[159],[575],[169],[506],[845]
130,[320],[397],[298],[500],[77],[609],[79],[186],[322],[604],[95],[313],[148],[369],[147],[302],[640],[613],[803],[591],[378],[716],[242],[553],[613],[202],[882],[572],[780],[726],[803],[550],[826],[670],[879],[247],[799],[535],[728],[945],[564],[209],[262],[722],[493],[184],[481],[198],[847],[232]
131,[942],[952],[131],[969],[412],[841],[143],[926],[83],[677],[279],[14],[934],[550],[200],[805],[425],[299],[47],[780],[852],[429],[843],[888],[261],[946],[583],[627],[850],[837],[0],[477],[509],[330],[351],[734],[665],[219],[175],[852],[895],[126],[129],[87],[886],[442],[613],[842],[777],[507]
132,[378],[973],[902],[906],[96],[622],[461],[345],[817],[372],[437],[812],[944],[874],[779],[906],[712],[985],[770],[218],[23],[719],[176],[742],[329],[22],[648],[647],[202],[409],[134],[543],[837],[716],[224],[641],[256],[773],[818],[115],[586],[478],[531],[781],[961],[553],[530],[177],[626],[548]
133,[351],[426],[832],[60],[693],[677],[270],[744],[176],[517],[259],[428],[315],[686],[806],[53],[621],[996],[472],[880],[678],[972],[495],[240],[228],[857],[725],[533],[206],[905],[599],[368],[610],[775],[739],[768],[695],[486],[532],[3],[472],[873],[882],[772],[795],[94],[435],[890],[781],[290]
134,[107],[111],[91],[353],[334],[472],[689],[684],[336],[124],[426],[603],[669],[652],[859],[345],[339],[414],[219],[487],[953],[757],[677],[563],[442],[235],[600],[44],[5],[779],[413],[532],[212],[827],[193],[748],[531],[953],[780],[294],[664],[23],[269],[827],[341],[500],[766],[774],[473],[809]
135,[708],[788],[363],[714],[255],[50],[841],[966],[261],[617],[995],[725],[353],[865],[417],[73],[671],[39],[183],[669],[686],[80],[111],[307],[719],[829],[35],[887],[944],[662],[292],[994],[3],[371],[212],[81],[821],[353],[87],[524],[244],[716],[992],[549],[780],[983],[918],[931],[253],[858]
136,[634],[853],[419],[422],[974],[759],[1],[951],[718],[875],[324],[63],[61],[555],[862],[658],[372],[32],[404],[62],[916],[984],[350],[679],[96],[974],[135],[37],[973],[150],[835],[820],[838],[626],[656],[74],[255],[738],[420],[340],[958],[58],[255],[308],[601],[546],[1],[840],[118],[810]
137,[381],[583],[56],[334],[31],[243],[833],[534],[528],[104],[425],[626],[573],[30],[577],[621],[946],[417],[290],[305],[368],[958],[826],[66],[309],[694],[406],[240],[179],[257],[894],[638],[527],[485],[890],[581],[562],[29],[919],[81],[781],[1],[863],[64],[796],[213],[459],[67],[686],[119]
138,[216],[310],[266],[37],[133],[470],[25],[731],[642],[991],[559],[239],[354],[794],[384],[818],[614],[170],[727],[137],[688],[43],[675],[275],[180],[77],[397],[278],[453],[143],[554],[236],[348],[36],[515],[412],[705],[805],[844],[50],[981],[848],[170],[172],[264],[90],[299],[648],[866],[371]
139,[129],[759],[373],[684],[544],[543],[538],[447],[6],[283],[589],[108],[479],[742],[784],[394],[989],[103],[930],[481],[151],[948],[403],[67],[70],[737],[981],[466],[45],[138],[766],[149],[673],[590],[180],[422],[919],[85],[451],[437],[224],[511],[238],[410],[89],[292],[366],[990],[86],[877]
140,[364],[18],[627],[571],[268],[590],[373],[293],[214],[270],[378],[502],[334],[175],[976],[905],[750],[314],[391],[691],[119],[448],[926],[743],[933],[433],[360],[219],[108],[699],[739],[217],[791],[445],[118],[42],[580],[158],[577],[240],[928],[307],[438],[368],[783],[452],[884],[734],[444],[129]
141,[991],[351],[719],[373],[386],[10],[813],[350],[927],[606],[294],[545],[413],[222],[436],[761],[304],[370],[454],[533],[708],[525],[623],[17],[9],[456],[290],[591],[134],[491],[786],[673],[216],[272],[717],[413],[340],[703],[77],[179],[569],[235],[766],[169],[270],[560],[580],[228],[949],[795]
142,[181],[617],[878],[305],[870],[950],[448],[106],[766],[218],[492],[906],[401],[790],[149],[374],[888],[751],[431],[230],[606],[10],[508],[232],[251],[973],[678],[927],[159],[284],[389],[369],[870],[877],[767],[293],[914],[53],[166],[566],[274],[909],[614],[941],[677],[21],[882],[203],[495],[920]
143,[552],[810],[707],[448],[651],[448],[826],[388],[795],[282],[435],[178],[860],[512],[253],[691],[53],[648],[705],[650],[301],[9],[307],[188],[124],[142],[900],[90],[983],[190],[17],[4],[618],[909],[229],[751],[578],[558],[690],[279],[172],[755],[573],[572],[303],[23],[379],[783],[109],[891]
144,[651],[324],[492],[45],[603],[478],[626],[323],[828],[419],[407],[393],[247],[275],[740],[913],[718],[116],[315],[501],[102],[809],[192],[59],[101],[583],[269],[819],[985],[629],[840],[52],[30],[921],[427],[754],[553],[767],[944],[799],[534],[850],[609],[810],[578],[454],[492],[135],[848],[107]
145,[58],[563],[326],[216],[313],[421],[915],[571],[0],[945],[83],[272],[682],[653],[618],[617],[935],[695],[682],[303],[525],[5],[578],[625],[733],[31],[187],[225],[243],[214],[623],[17],[319],[755],[936],[945],[648],[520],[315],[706],[729],[400],[843],[754],[660],[281],[830],[296],[433],[296]
146,[980],[64],[206],[632],[503],[642],[146],[825],[521],[884],[100],[66],[858],[27],[308],[717],[353],[244],[594],[222],[323],[321],[759],[320],[992],[116],[895],[852],[982],[453],[717],[75],[42],[780],[309],[381],[408],[451],[501],[287],[307],[862],[380],[278],[310],[17],[55],[530],[350],[73]
147,[775],[367],[22],[225],[741],[651],[343],[438],[855],[931],[41],[819],[671],[991],[65],[442],[90],[451],[809],[321],[726],[618],[902],[19],[953],[467],[902],[438],[141],[656],[922],[402],[601],[750],[693],[699],[180],[768],[121],[167],[416],[296],[336],[617],[785],[98],[225],[538],[610],[337]
148,[22],[863],[706],[476],[636],[533],[991],[325],[91],[12],[404],[572],[900],[67],[705],[48],[247],[156],[38],[764],[539],[782],[142],[809],[245],[97],[787],[245],[175],[262],[758],[21],[108],[519],[60],[952],[229],[604],[31],[254],[933],[386],[115],[107],[786],[323],[818],[175],[953],[165]
149,[463],[511],[387],[29],[86],[36],[747],[812],[216],[779],[453],[992],[482],[612],[599],[536],[253],[363],[459],[919],[885],[659],[714],[124],[907],[322],[55],[596],[566],[157],[229],[55],[559],[377],[58],[438],[372],[761],[79],[398],[230],[15],[177],[571],[167],[583],[867],[433],[580],[935]
150,[919],[429],[608],[274],[318],[967],[570],[675],[2],[384],[110],[342],[542],[376],[394],[645],[364],[402],[921],[455],[944],[496],[355],[95],[249],[216],[221],[396],[905],[204],[232],[668],[926],[623],[571],[529],[639],[421],[221],[827],[722],[368],[333],[280],[533],[162],[463],[678],[47],[206]
