Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
52,[619.0],[705.0],[775.0],[650.0],[638.0],[4.0],[705.0],[4.0],[797.0],[110.0],[427.0],[503.0],[452.0],[433.0],[336.0],[433.0],[184.0],[130.0],[433.0],[627.0],[919.0],[496.0],[427.0],[496.0],[965.0],[726.0],[4.0],[567.0],[788.0],[84.0],[766.0],[122.0],[66.0],[44.0],[610.0],[792.0],[33.0],[7.0],[121.0],[15.0],[650.0],[838.0],[472.0],[320.0],[433.0],[975.0],[953.0],[524.0],[325.0],[176.0]
53,[177.0],[794.0],[930.0],[452.0],[85.0],[790.0],[238.0],[385.0],[99.0],[221.0],[584.0],[238.0],[18.0],[938.0],[619.0],[938.0],[195.0],[508.0],[906.0],[641.0],[520.0],[619.0],[343.0],[503.0],[54.0],[16.0],[477.0],[185.0],[328.0],[614.0],[797.0],[427.0],[22.0],[28.0],[173.0],[379.0],[427.0],[992.0],[452.0],[915.0],[725.0],[581.0],[473.0],[44.0],[814.0],[310.0],[556.0],[261.0],[452.0],[804.0]
54,[500.0],[848.0],[901.0],[57.0],[429.0],[738.0],[371.0],[409.0],[291.0],[409.0],[240.0],[520.0],[906.0],[51.0],[156.0],[365.0],[614.0],[114.0],[17.0],[157.0],[837.0],[981.0],[365.0],[524.0],[81.0],[992.0],[452.0],[433.0],[929.0],[496.0],[992.0],[365.0],[561.0],[385.0],[183.0],[452.0],[971.0],[820.0],[537.0],[354.0],[831.0],[281.0],[482.0],[940.0],[794.0],[17.0],[238.0],[163.0],[188.0],[640.0]
55,[727.0],[382.0],[241.0],[703.0],[496.0],[647.0],[382.0],[496.0],[132.0],[99.0],[953.0],[847.0],[891.0],[866.0],[563.0],[452.0],[860.0],[70.0],[128.0],[792.0],[233.0],[582.0],[84.0],[786.0],[496.0],[831.0],[941.0],[699.0],[455.0],[720.0],[426.0],[496.0],[817.0],[452.0],[680.0],[591.0],[713.0],[305.0],[992.0],[612.0],[89.0],[687.0],[958.0],[0.0],[954.0],[825.0],[932.0],[57.0],[496.0],[885.0]
56,[114.0],[622.0],[877.0],[635.0],[123.0],[496.0],[992.0],[326.0],[801.0],[97.0],[486.0],[356.0],[99.0],[570.0],[452.0],[804.0],[186.0],[216.0],[524.0],[794.0],[247.0],[682.0],[496.0],[409.0],[52.0],[444.0],[797.0],[790.0],[992.0],[102.0],[941.0],[943.0],[291.0],[332.0],[584.0],[128.0],[175.0],[831.0],[993.0],[999.0],[4.0],[104.0],[452.0],[502.0],[385.0],[539.0],[602.0],[567.0],[281.0],[769.0]
57,[710.0],[437.0],[247.0],[147.0],[38.0],[428.0],[749.0],[428.0],[365.0],[172.0],[496.0],[396.0],[59.0],[955.0],[480.0],[38.0],[820.0],[617.0],[452.0],[38.0],[409.0],[516.0],[655.0],[247.0],[185.0],[978.0],[849.0],[662.0],[831.0],[265.0],[281.0],[804.0],[967.0],[496.0],[452.0],[82.0],[604.0],[111.0],[831.0],[762.0],[234.0],[645.0],[720.0],[452.0],[505.0],[818.0],[452.0],[428.0],[52.0],[778.0]
58,[798.0],[385.0],[59.0],[250.0],[799.0],[752.0],[3.0],[410.0],[537.0],[291.0],[52.0],[308.0],[537.0],[794.0],[19.0],[967.0],[258.0],[163.0],[901.0],[889.0],[185.0],[482.0],[516.0],[869.0],[352.0],[723.0],[992.0],[38.0],[978.0],[625.0],[519.0],[216.0],[692.0],[943.0],[104.0],[65.0],[766.0],[52.0],[148.0],[146.0],[425.0],[15.0],[392.0],[310.0],[747.0],[630.0],[354.0],[281.0],[630.0],[103.0]
59,[857.0],[889.0],[21.0],[201.0],[968.0],[301.0],[57.0],[838.0],[426.0],[270.0],[737.0],[516.0],[807.0],[197.0],[799.0],[141.0],[515.0],[299.0],[121.0],[602.0],[428.0],[353.0],[290.0],[894.0],[281.0],[733.0],[993.0],[274.0],[281.0],[913.0],[872.0],[660.0],[302.0],[52.0],[832.0],[619.0],[472.0],[77.0],[914.0],[258.0],[396.0],[560.0],[428.0],[75.0],[417.0],[416.0],[157.0],[274.0],[754.0],[941.0]
60,[938.0],[936.0],[32.0],[700.0],[645.0],[297.0],[211.0],[281.0],[97.0],[814.0],[451.0],[959.0],[707.0],[129.0],[830.0],[706.0],[154.0],[234.0],[500.0],[967.0],[230.0],[356.0],[537.0],[147.0],[510.0],[963.0],[831.0],[476.0],[723.0],[848.0],[101.0],[166.0],[255.0],[792.0],[943.0],[764.0],[688.0],[614.0],[852.0],[115.0],[698.0],[788.0],[281.0],[904.0],[349.0],[638.0],[518.0],[224.0],[593.0],[654.0]
61,[757.0],[675.0],[887.0],[741.0],[341.0],[346.0],[320.0],[687.0],[258.0],[223.0],[681.0],[655.0],[326.0],[399.0],[934.0],[176.0],[197.0],[392.0],[387.0],[965.0],[819.0],[754.0],[981.0],[276.0],[70.0],[405.0],[902.0],[754.0],[348.0],[981.0],[849.0],[319.0],[792.0],[804.0],[265.0],[339.0],[297.0],[899.0],[865.0],[154.0],[452.0],[49.0],[299.0],[304.0],[344.0],[154.0],[754.0],[948.0],[330.0],[183.0]
62,[700.0],[154.0],[563.0],[522.0],[516.0],[532.0],[274.0],[500.0],[825.0],[718.0],[313.0],[73.0],[797.0],[904.0],[282.0],[759.0],[286.0],[3.0],[655.0],[818.0],[363.0],[951.0],[993.0],[395.0],[593.0],[319.0],[537.0],[901.0],[292.0],[532.0],[861.0],[640.0],[717.0],[281.0],[451.0],[992.0],[792.0],[521.0],[323.0],[106.0],[547.0],[802.0],[319.0],[157.0],[925.0],[240.0],[94.0],[967.0],[680.0],[940.0]
63,[794.0],[211.0],[72.0],[933.0],[674.0],[531.0],[68.0],[715.0],[247.0],[505.0],[572.0],[74.0],[234.0],[488.0],[831.0],[308.0],[825.0],[149.0],[950.0],[44.0],[715.0],[322.0],[148.0],[906.0],[247.0],[697.0],[202.0],[705.0],[866.0],[261.0],[185.0],[194.0],[459.0],[339.0],[681.0],[857.0],[270.0],[958.0],[349.0],[288.0],[627.0],[322.0],[981.0],[955.0],[437.0],[380.0],[666.0],[508.0],[821.0],[549.0]
64,[48.0],[769.0],[281.0],[347.0],[310.0],[596.0],[201.0],[804.0],[941.0],[838.0],[175.0],[838.0],[831.0],[392.0],[218.0],[40.0],[185.0],[804.0],[275.0],[339.0],[950.0],[941.0],[323.0],[742.0],[78.0],[151.0],[750.0],[933.0],[933.0],[20.0],[828.0],[978.0],[12.0],[510.0],[313.0],[505.0],[505.0],[71.0],[406.0],[748.0],[38.0],[131.0],[194.0],[347.0],[524.0],[574.0],[899.0],[319.0],[814.0],[792.0]
65,[542.0],[56.0],[861.0],[874.0],[247.0],[884.0],[310.0],[406.0],[154.0],[169.0],[281.0],[201.0],[583.0],[241.0],[265.0],[792.0],[161.0],[474.0],[493.0],[620.0],[899.0],[934.0],[865.0],[246.0],[97.0],[349.0],[327.0],[984.0],[724.0],[225.0],[677.0],[666.0],[755.0],[70.0],[572.0],[519.0],[523.0],[816.0],[869.0],[852.0],[59.0],[95.0],[556.0],[825.0],[52.0],[265.0],[441.0],[356.0],[219.0],[366.0]
66,[185.0],[825.0],[97.0],[351.0],[416.0],[81.0],[548.0],[798.0],[993.0],[406.0],[70.0],[166.0],[141.0],[349.0],[338.0],[984.0],[508.0],[378.0],[427.0],[861.0],[380.0],[62.0],[308.0],[206.0],[999.0],[194.0],[349.0],[950.0],[304.0],[454.0],[755.0],[556.0],[677.0],[593.0],[804.0],[185.0],[339.0],[160.0],[933.0],[942.0],[604.0],[927.0],[573.0],[73.0],[347.0],[754.0],[433.0],[981.0],[679.0],[313.0]
67,[992.0],[523.0],[422.0],[503.0],[330.0],[822.0],[805.0],[357.0],[274.0],[201.0],[510.0],[476.0],[581.0],[344.0],[748.0],[516.0],[714.0],[965.0],[812.0],[401.0],[902.0],[803.0],[914.0],[698.0],[921.0],[866.0],[429.0],[588.0],[539.0],[713.0],[126.0],[573.0],[992.0],[17.0],[175.0],[955.0],[678.0],[271.0],[69.0],[914.0],[172.0],[395.0],[52.0],[292.0],[962.0],[810.0],[429.0],[934.0],[890.0],[710.0]
68,[52.0],[500.0],[206.0],[320.0],[323.0],[52.0],[734.0],[856.0],[849.0],[523.0],[593.0],[755.0],[211.0],[925.0],[933.0],[955.0],[630.0],[141.0],[347.0],[893.0],[664.0],[40.0],[852.0],[955.0],[73.0],[933.0],[22.0],[969.0],[668.0],[291.0],[203.0],[777.0],[831.0],[208.0],[326.0],[427.0],[815.0],[93.0],[117.0],[532.0],[505.0],[871.0],[151.0],[789.0],[89.0],[56.0],[769.0],[62.0],[940.0],[579.0]
69,[519.0],[901.0],[874.0],[291.0],[84.0],[955.0],[682.0],[593.0],[714.0],[549.0],[447.0],[233.0],[978.0],[486.0],[906.0],[842.0],[901.0],[838.0],[593.0],[329.0],[661.0],[387.0],[73.0],[532.0],[238.0],[964.0],[933.0],[341.0],[443.0],[413.0],[733.0],[151.0],[704.0],[176.0],[978.0],[799.0],[769.0],[260.0],[427.0],[274.0],[549.0],[958.0],[842.0],[97.0],[656.0],[267.0],[641.0],[194.0],[658.0],[436.0]
70,[788.0],[925.0],[593.0],[870.0],[769.0],[427.0],[94.0],[19.0],[872.0],[747.0],[197.0],[525.0],[163.0],[524.0],[751.0],[658.0],[567.0],[899.0],[754.0],[714.0],[714.0],[81.0],[679.0],[180.0],[396.0],[749.0],[980.0],[593.0],[427.0],[402.0],[942.0],[955.0],[993.0],[319.0],[176.0],[414.0],[281.0],[161.0],[668.0],[638.0],[602.0],[388.0],[694.0],[842.0],[325.0],[602.0],[606.0],[925.0],[530.0],[395.0]
71,[581.0],[821.0],[159.0],[714.0],[738.0],[495.0],[503.0],[929.0],[470.0],[935.0],[405.0],[769.0],[640.0],[459.0],[950.0],[791.0],[126.0],[711.0],[615.0],[382.0],[475.0],[130.0],[524.0],[301.0],[915.0],[427.0],[489.0],[386.0],[383.0],[984.0],[130.0],[980.0],[292.0],[610.0],[640.0],[23.0],[738.0],[508.0],[524.0],[549.0],[842.0],[667.0],[980.0],[534.0],[842.0],[851.0],[999.0],[283.0],[856.0],[67.0]
72,[104.0],[805.0],[981.0],[825.0],[265.0],[472.0],[51.0],[546.0],[933.0],[261.0],[699.0],[699.0],[593.0],[842.0],[593.0],[341.0],[769.0],[320.0],[459.0],[346.0],[738.0],[112.0],[22.0],[32.0],[783.0],[383.0],[427.0],[278.0],[170.0],[427.0],[955.0],[694.0],[347.0],[194.0],[593.0],[877.0],[824.0],[929.0],[744.0],[714.0],[281.0],[955.0],[347.0],[503.0],[278.0],[128.0],[80.0],[573.0],[881.0],[597.0]
73,[428.0],[849.0],[915.0],[791.0],[602.0],[877.0],[933.0],[98.0],[912.0],[658.0],[769.0],[824.0],[567.0],[505.0],[615.0],[738.0],[925.0],[68.0],[207.0],[288.0],[786.0],[234.0],[593.0],[798.0],[824.0],[694.0],[524.0],[964.0],[649.0],[0.0],[427.0],[524.0],[933.0],[955.0],[950.0],[643.0],[183.0],[245.0],[649.0],[563.0],[738.0],[877.0],[791.0],[433.0],[757.0],[66.0],[874.0],[639.0],[76.0],[435.0]
74,[871.0],[145.0],[259.0],[809.0],[821.0],[807.0],[912.0],[395.0],[85.0],[983.0],[824.0],[781.0],[933.0],[593.0],[794.0],[127.0],[842.0],[500.0],[794.0],[82.0],[56.0],[668.0],[769.0],[824.0],[984.0],[524.0],[347.0],[615.0],[379.0],[646.0],[659.0],[791.0],[427.0],[842.0],[955.0],[459.0],[723.0],[715.0],[379.0],[864.0],[824.0],[874.0],[520.0],[238.0],[593.0],[857.0],[298.0],[52.0],[117.0],[955.0]
75,[804.0],[330.0],[433.0],[202.0],[842.0],[754.0],[395.0],[915.0],[524.0],[301.0],[183.0],[365.0],[950.0],[769.0],[653.0],[454.0],[238.0],[567.0],[365.0],[258.0],[794.0],[15.0],[824.0],[365.0],[772.0],[62.0],[325.0],[643.0],[270.0],[759.0],[874.0],[520.0],[281.0],[824.0],[842.0],[937.0],[259.0],[94.0],[836.0],[593.0],[95.0],[593.0],[874.0],[874.0],[769.0],[352.0],[389.0],[151.0],[928.0],[144.0]
76,[427.0],[503.0],[462.0],[509.0],[593.0],[171.0],[85.0],[855.0],[336.0],[769.0],[512.0],[155.0],[145.0],[981.0],[389.0],[537.0],[738.0],[769.0],[1.0],[470.0],[175.0],[347.0],[723.0],[259.0],[602.0],[212.0],[615.0],[821.0],[593.0],[754.0],[379.0],[302.0],[738.0],[524.0],[524.0],[901.0],[325.0],[567.0],[702.0],[754.0],[581.0],[807.0],[593.0],[791.0],[516.0],[954.0],[886.0],[842.0],[742.0],[208.0]
77,[347.0],[164.0],[558.0],[238.0],[615.0],[180.0],[451.0],[824.0],[145.0],[824.0],[960.0],[477.0],[820.0],[886.0],[490.0],[723.0],[915.0],[821.0],[389.0],[981.0],[379.0],[379.0],[960.0],[299.0],[117.0],[55.0],[353.0],[18.0],[228.0],[48.0],[593.0],[769.0],[824.0],[558.0],[794.0],[738.0],[510.0],[349.0],[160.0],[933.0],[715.0],[546.0],[859.0],[259.0],[104.0],[821.0],[747.0],[347.0],[276.0],[524.0]
78,[807.0],[842.0],[759.0],[852.0],[824.0],[593.0],[798.0],[416.0],[677.0],[365.0],[558.0],[147.0],[935.0],[259.0],[638.0],[524.0],[723.0],[593.0],[886.0],[81.0],[474.0],[129.0],[840.0],[759.0],[707.0],[32.0],[281.0],[794.0],[836.0],[593.0],[966.0],[103.0],[524.0],[227.0],[227.0],[18.0],[960.0],[933.0],[22.0],[821.0],[227.0],[7.0],[98.0],[159.0],[65.0],[145.0],[638.0],[791.0],[851.0],[336.0]
79,[593.0],[718.0],[238.0],[534.0],[840.0],[863.0],[454.0],[155.0],[229.0],[155.0],[981.0],[602.0],[794.0],[462.0],[953.0],[259.0],[210.0],[877.0],[448.0],[842.0],[493.0],[877.0],[864.0],[143.0],[232.0],[744.0],[738.0],[443.0],[523.0],[824.0],[981.0],[448.0],[882.0],[981.0],[198.0],[886.0],[522.0],[524.0],[301.0],[738.0],[938.0],[757.0],[915.0],[832.0],[321.0],[330.0],[661.0],[520.0],[769.0],[902.0]
80,[981.0],[505.0],[938.0],[251.0],[880.0],[91.0],[427.0],[389.0],[22.0],[602.0],[522.0],[259.0],[227.0],[35.0],[462.0],[490.0],[259.0],[738.0],[516.0],[677.0],[21.0],[805.0],[910.0],[707.0],[401.0],[276.0],[824.0],[403.0],[231.0],[443.0],[358.0],[339.0],[227.0],[24.0],[901.0],[448.0],[796.0],[427.0],[662.0],[824.0],[56.0],[568.0],[126.0],[227.0],[981.0],[615.0],[744.0],[874.0],[863.0],[664.0]
81,[294.0],[820.0],[549.0],[127.0],[187.0],[964.0],[677.0],[22.0],[718.0],[259.0],[938.0],[83.0],[323.0],[901.0],[134.0],[794.0],[794.0],[824.0],[462.0],[615.0],[777.0],[593.0],[99.0],[474.0],[385.0],[532.0],[917.0],[389.0],[433.0],[792.0],[259.0],[960.0],[716.0],[255.0],[614.0],[794.0],[483.0],[516.0],[954.0],[840.0],[639.0],[514.0],[686.0],[242.0],[211.0],[769.0],[331.0],[593.0],[17.0],[197.0]
82,[462.0],[886.0],[805.0],[962.0],[118.0],[824.0],[433.0],[325.0],[505.0],[960.0],[796.0],[661.0],[426.0],[214.0],[227.0],[510.0],[510.0],[330.0],[581.0],[653.0],[48.0],[385.0],[187.0],[550.0],[159.0],[281.0],[818.0],[597.0],[141.0],[723.0],[638.0],[530.0],[973.0],[308.0],[834.0],[510.0],[650.0],[302.0],[568.0],[186.0],[246.0],[981.0],[524.0],[889.0],[84.0],[942.0],[960.0],[964.0],[878.0],[433.0]
83,[38.0],[932.0],[118.0],[259.0],[242.0],[310.0],[940.0],[529.0],[820.0],[840.0],[834.0],[462.0],[185.0],[715.0],[981.0],[832.0],[159.0],[155.0],[134.0],[953.0],[514.0],[189.0],[868.0],[847.0],[832.0],[738.0],[695.0],[682.0],[966.0],[682.0],[433.0],[48.0],[575.0],[36.0],[327.0],[310.0],[602.0],[983.0],[776.0],[6.0],[198.0],[157.0],[325.0],[973.0],[682.0],[281.0],[82.0],[433.0],[508.0],[17.0]
84,[25.0],[564.0],[726.0],[682.0],[503.0],[886.0],[257.0],[373.0],[824.0],[335.0],[650.0],[960.0],[942.0],[545.0],[75.0],[227.0],[832.0],[970.0],[310.0],[227.0],[217.0],[194.0],[242.0],[864.0],[104.0],[915.0],[620.0],[953.0],[874.0],[840.0],[462.0],[523.0],[672.0],[111.0],[405.0],[227.0],[992.0],[433.0],[615.0],[575.0],[70.0],[180.0],[852.0],[307.0],[71.0],[738.0],[558.0],[117.0],[824.0],[738.0]
85,[227.0],[981.0],[374.0],[917.0],[577.0],[448.0],[874.0],[38.0],[301.0],[831.0],[602.0],[659.0],[473.0],[786.0],[404.0],[545.0],[68.0],[840.0],[969.0],[879.0],[904.0],[964.0],[437.0],[923.0],[840.0],[824.0],[161.0],[447.0],[524.0],[938.0],[227.0],[54.0],[577.0],[257.0],[332.0],[938.0],[526.0],[874.0],[587.0],[650.0],[36.0],[183.0],[917.0],[577.0],[661.0],[824.0],[134.0],[466.0],[265.0],[798.0]
86,[582.0],[324.0],[339.0],[531.0],[866.0],[597.0],[298.0],[400.0],[259.0],[796.0],[992.0],[840.0],[386.0],[653.0],[505.0],[186.0],[48.0],[971.0],[227.0],[187.0],[179.0],[798.0],[333.0],[48.0],[981.0],[103.0],[227.0],[40.0],[682.0],[805.0],[923.0],[258.0],[17.0],[304.0],[150.0],[558.0],[559.0],[298.0],[966.0],[242.0],[901.0],[155.0],[433.0],[673.0],[299.0],[364.0],[940.0],[616.0],[315.0],[874.0]
87,[779.0],[118.0],[828.0],[529.0],[185.0],[638.0],[544.0],[481.0],[581.0],[822.0],[526.0],[981.0],[641.0],[324.0],[187.0],[91.0],[474.0],[716.0],[981.0],[483.0],[983.0],[824.0],[55.0],[514.0],[558.0],[210.0],[214.0],[717.0],[364.0],[650.0],[910.0],[988.0],[897.0],[786.0],[625.0],[796.0],[383.0],[227.0],[824.0],[342.0],[483.0],[210.0],[849.0],[861.0],[744.0],[227.0],[227.0],[673.0],[537.0],[794.0]
88,[651.0],[11.0],[365.0],[433.0],[556.0],[299.0],[523.0],[840.0],[715.0],[889.0],[127.0],[217.0],[111.0],[730.0],[68.0],[158.0],[522.0],[269.0],[124.0],[749.0],[721.0],[723.0],[650.0],[335.0],[75.0],[371.0],[177.0],[462.0],[930.0],[187.0],[756.0],[426.0],[791.0],[115.0],[15.0],[647.0],[975.0],[339.0],[207.0],[716.0],[761.0],[886.0],[227.0],[692.0],[462.0],[277.0],[523.0],[680.0],[788.0],[389.0]
89,[502.0],[973.0],[255.0],[849.0],[399.0],[46.0],[227.0],[692.0],[840.0],[298.0],[36.0],[799.0],[602.0],[741.0],[761.0],[6.0],[558.0],[154.0],[645.0],[481.0],[764.0],[23.0],[992.0],[59.0],[692.0],[372.0],[195.0],[35.0],[227.0],[118.0],[712.0],[796.0],[185.0],[678.0],[714.0],[127.0],[932.0],[167.0],[868.0],[855.0],[572.0],[100.0],[847.0],[387.0],[275.0],[732.0],[258.0],[602.0],[477.0],[209.0]
90,[32.0],[307.0],[729.0],[584.0],[570.0],[275.0],[981.0],[260.0],[435.0],[6.0],[932.0],[796.0],[900.0],[473.0],[975.0],[370.0],[565.0],[566.0],[513.0],[577.0],[982.0],[720.0],[24.0],[983.0],[522.0],[759.0],[146.0],[134.0],[597.0],[242.0],[614.0],[868.0],[659.0],[659.0],[128.0],[240.0],[831.0],[522.0],[389.0],[111.0],[716.0],[325.0],[217.0],[185.0],[35.0],[187.0],[266.0],[990.0],[941.0],[714.0]
91,[42.0],[509.0],[946.0],[240.0],[634.0],[566.0],[367.0],[582.0],[889.0],[3.0],[304.0],[831.0],[718.0],[111.0],[323.0],[56.0],[805.0],[558.0],[650.0],[667.0],[847.0],[840.0],[53.0],[852.0],[805.0],[474.0],[192.0],[474.0],[726.0],[486.0],[517.0],[242.0],[144.0],[282.0],[762.0],[797.0],[542.0],[426.0],[442.0],[791.0],[149.0],[339.0],[805.0],[441.0],[940.0],[650.0],[799.0],[645.0],[818.0],[227.0]
92,[892.0],[872.0],[407.0],[832.0],[141.0],[143.0],[894.0],[146.0],[462.0],[929.0],[786.0],[889.0],[885.0],[944.0],[426.0],[146.0],[324.0],[185.0],[945.0],[185.0],[792.0],[253.0],[257.0],[192.0],[507.0],[227.0],[187.0],[840.0],[73.0],[365.0],[884.0],[334.0],[249.0],[885.0],[250.0],[223.0],[137.0],[73.0],[85.0],[944.0],[232.0],[529.0],[22.0],[471.0],[530.0],[716.0],[988.0],[843.0],[195.0],[692.0]
93,[378.0],[747.0],[678.0],[861.0],[924.0],[840.0],[891.0],[519.0],[298.0],[185.0],[831.0],[405.0],[971.0],[307.0],[153.0],[525.0],[602.0],[556.0],[118.0],[805.0],[835.0],[692.0],[154.0],[903.0],[828.0],[923.0],[106.0],[981.0],[946.0],[705.0],[383.0],[55.0],[363.0],[330.0],[383.0],[42.0],[22.0],[386.0],[857.0],[330.0],[481.0],[433.0],[903.0],[894.0],[450.0],[575.0],[622.0],[996.0],[169.0],[56.0]
94,[67.0],[140.0],[288.0],[227.0],[531.0],[75.0],[937.0],[973.0],[577.0],[373.0],[22.0],[438.0],[556.0],[251.0],[509.0],[891.0],[828.0],[363.0],[246.0],[592.0],[37.0],[650.0],[831.0],[822.0],[526.0],[48.0],[809.0],[904.0],[490.0],[907.0],[705.0],[650.0],[958.0],[679.0],[868.0],[503.0],[673.0],[602.0],[581.0],[84.0],[503.0],[516.0],[185.0],[805.0],[266.0],[577.0],[650.0],[462.0],[227.0],[650.0]
95,[618.0],[185.0],[73.0],[851.0],[471.0],[796.0],[672.0],[151.0],[6.0],[136.0],[488.0],[298.0],[203.0],[396.0],[185.0],[437.0],[707.0],[814.0],[11.0],[996.0],[816.0],[187.0],[115.0],[889.0],[169.0],[332.0],[37.0],[938.0],[397.0],[861.0],[936.0],[93.0],[798.0],[877.0],[92.0],[307.0],[861.0],[374.0],[134.0],[5.0],[577.0],[462.0],[673.0],[592.0],[799.0],[866.0],[93.0],[456.0],[981.0],[975.0]
96,[207.0],[516.0],[673.0],[33.0],[266.0],[650.0],[81.0],[518.0],[330.0],[462.0],[330.0],[383.0],[751.0],[374.0],[559.0],[68.0],[647.0],[84.0],[796.0],[680.0],[716.0],[242.0],[591.0],[842.0],[395.0],[805.0],[238.0],[653.0],[278.0],[185.0],[673.0],[992.0],[618.0],[85.0],[17.0],[104.0],[670.0],[185.0],[227.0],[129.0],[416.0],[840.0],[602.0],[587.0],[988.0],[185.0],[526.0],[592.0],[490.0],[992.0]
97,[665.0],[798.0],[872.0],[704.0],[870.0],[118.0],[532.0],[172.0],[234.0],[117.0],[10.0],[673.0],[200.0],[185.0],[866.0],[647.0],[65.0],[134.0],[797.0],[895.0],[32.0],[117.0],[577.0],[940.0],[798.0],[828.0],[547.0],[56.0],[678.0],[10.0],[604.0],[224.0],[56.0],[685.0],[920.0],[872.0],[3.0],[814.0],[567.0],[912.0],[924.0],[481.0],[945.0],[524.0],[59.0],[249.0],[127.0],[837.0],[730.0],[716.0]
98,[711.0],[95.0],[444.0],[242.0],[172.0],[242.0],[813.0],[707.0],[593.0],[805.0],[374.0],[897.0],[155.0],[141.0],[887.0],[447.0],[303.0],[866.0],[32.0],[97.0],[378.0],[903.0],[907.0],[490.0],[843.0],[707.0],[716.0],[796.0],[939.0],[211.0],[329.0],[797.0],[700.0],[200.0],[685.0],[378.0],[330.0],[22.0],[549.0],[427.0],[264.0],[385.0],[462.0],[172.0],[622.0],[522.0],[890.0],[322.0],[650.0],[647.0]
99,[125.0],[207.0],[657.0],[684.0],[380.0],[117.0],[146.0],[502.0],[711.0],[895.0],[865.0],[813.0],[592.0],[210.0],[602.0],[336.0],[73.0],[22.0],[988.0],[152.0],[330.0],[975.0],[17.0],[298.0],[505.0],[716.0],[987.0],[650.0],[374.0],[837.0],[378.0],[864.0],[400.0],[456.0],[3.0],[570.0],[141.0],[702.0],[486.0],[167.0],[877.0],[519.0],[592.0],[513.0],[324.0],[700.0],[486.0],[158.0],[462.0],[243.0]
100,[337.0],[152.0],[602.0],[959.0],[980.0],[779.0],[370.0],[816.0],[181.0],[514.0],[776.0],[185.0],[837.0],[830.0],[141.0],[426.0],[673.0],[0.0],[42.0],[903.0],[456.0],[185.0],[415.0],[278.0],[378.0],[65.0],[42.0],[187.0],[386.0],[129.0],[374.0],[239.0],[152.0],[592.0],[562.0],[557.0],[85.0],[833.0],[889.0],[417.0],[304.0],[704.0],[219.0],[569.0],[383.0],[152.0],[239.0],[798.0],[74.0],[791.0]
101,[22.0],[840.0],[6.0],[889.0],[522.0],[792.0],[207.0],[42.0],[852.0],[442.0],[524.0],[144.0],[527.0],[56.0],[155.0],[111.0],[861.0],[665.0],[307.0],[217.0],[619.0],[907.0],[9.0],[73.0],[929.0],[73.0],[575.0],[32.0],[396.0],[909.0],[524.0],[74.0],[748.0],[569.0],[330.0],[163.0],[531.0],[875.0],[339.0],[363.0],[562.0],[779.0],[49.0],[903.0],[145.0],[903.0],[831.0],[968.0],[602.0],[378.0]
102,[880.0],[974.0],[225.0],[39.0],[912.0],[546.0],[223.0],[508.0],[445.0],[567.0],[172.0],[556.0],[863.0],[877.0],[531.0],[130.0],[524.0],[122.0],[240.0],[866.0],[524.0],[861.0],[971.0],[577.0],[330.0],[602.0],[577.0],[21.0],[185.0],[832.0],[817.0],[831.0],[706.0],[713.0],[5.0],[502.0],[84.0],[253.0],[298.0],[758.0],[983.0],[864.0],[924.0],[219.0],[685.0],[156.0],[92.0],[532.0],[791.0],[330.0]
103,[310.0],[706.0],[185.0],[673.0],[425.0],[761.0],[964.0],[104.0],[421.0],[959.0],[713.0],[84.0],[713.0],[548.0],[592.0],[673.0],[798.0],[250.0],[866.0],[302.0],[539.0],[249.0],[861.0],[604.0],[699.0],[185.0],[866.0],[707.0],[548.0],[240.0],[750.0],[145.0],[42.0],[322.0],[374.0],[308.0],[776.0],[755.0],[577.0],[602.0],[185.0],[153.0],[798.0],[895.0],[691.0],[943.0],[691.0],[444.0],[374.0],[5.0]
104,[964.0],[58.0],[212.0],[567.0],[567.0],[323.0],[563.0],[718.0],[143.0],[887.0],[565.0],[399.0],[23.0],[456.0],[587.0],[861.0],[814.0],[793.0],[104.0],[943.0],[352.0],[211.0],[330.0],[185.0],[751.0],[528.0],[185.0],[975.0],[363.0],[665.0],[778.0],[459.0],[258.0],[798.0],[514.0],[402.0],[587.0],[416.0],[866.0],[333.0],[556.0],[128.0],[422.0],[757.0],[210.0],[503.0],[253.0],[549.0],[185.0],[84.0]
105,[664.0],[22.0],[837.0],[505.0],[700.0],[365.0],[147.0],[208.0],[842.0],[593.0],[895.0],[314.0],[757.0],[305.0],[837.0],[330.0],[152.0],[755.0],[892.0],[852.0],[97.0],[522.0],[685.0],[462.0],[524.0],[798.0],[249.0],[73.0],[968.0],[689.0],[401.0],[691.0],[815.0],[314.0],[363.0],[352.0],[524.0],[210.0],[185.0],[421.0],[610.0],[868.0],[152.0],[857.0],[185.0],[68.0],[330.0],[814.0],[84.0],[776.0]
