Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
92,[740.0],[50.0],[1211.0],[2176.0],[1461.0],[607.0],[1442.0],[3500.0],[4067.0],[672.0],[1241.0],[4047.0],[1735.0],[2435.0],[4501.0],[2661.0],[4747.0],[2141.0],[2935.0],[609.0],[4869.0],[1302.0],[3950.0],[1077.0],[254.0]
93,[3389.0],[2829.0],[4726.0],[1875.0],[2049.0],[2306.0],[2674.0],[938.0],[146.0],[3650.0],[3175.0],[1015.0],[4499.0],[1189.0],[3400.0],[1377.0],[3841.0],[3810.0],[2860.0],[4426.0],[4522.0],[4596.0],[4596.0],[3264.0],[3118.0]
94,[4636.0],[4231.0],[481.0],[387.0],[1607.0],[1607.0],[2270.0],[1211.0],[1241.0],[277.0],[3956.0],[4811.0],[1696.0],[609.0],[3265.0],[3810.0],[1780.0],[961.0],[3815.0],[55.0],[2621.0],[4603.0],[1860.0],[486.0],[297.0]
95,[1072.0],[4872.0],[1735.0],[404.0],[3687.0],[4872.0],[264.0],[4809.0],[1257.0],[3265.0],[4859.0],[3196.0],[4803.0],[2273.0],[3489.0],[3010.0],[3264.0],[4725.0],[874.0],[2166.0],[1048.0],[4806.0],[4636.0],[474.0],[3664.0]
96,[1727.0],[1647.0],[3100.0],[2053.0],[4569.0],[3265.0],[4018.0],[4747.0],[1189.0],[1572.0],[4808.0],[4538.0],[4365.0],[367.0],[3933.0],[3432.0],[4245.0],[208.0],[1383.0],[831.0],[2761.0],[3794.0],[542.0],[3664.0],[2910.0]
97,[4610.0],[2860.0],[4725.0],[2665.0],[4522.0],[4067.0],[4416.0],[4245.0],[1946.0],[3841.0],[4811.0],[2890.0],[3991.0],[530.0],[2165.0],[714.0],[3161.0],[262.0],[387.0],[4669.0],[4857.0],[2680.0],[3650.0],[3516.0],[387.0]
98,[4719.0],[855.0],[3639.0],[1170.0],[1361.0],[1221.0],[4811.0],[2655.0],[2368.0],[4298.0],[3574.0],[3449.0],[2523.0],[2623.0],[4532.0],[4596.0],[1907.0],[1518.0],[1334.0],[3861.0],[4811.0],[1241.0],[2564.0],[4298.0],[1241.0]
99,[4067.0],[4002.0],[3156.0],[4067.0],[67.0],[2599.0],[1610.0],[1389.0],[1601.0],[2674.0],[804.0],[1666.0],[3541.0],[2860.0],[4515.0],[1022.0],[3715.0],[4603.0],[4532.0],[493.0],[4403.0],[753.0],[3722.0],[2295.0],[3841.0]
100,[4504.0],[3119.0],[1486.0],[1324.0],[4861.0],[1405.0],[4729.0],[3722.0],[521.0],[4035.0],[37.0],[3491.0],[4751.0],[3264.0],[1385.0],[4869.0],[3650.0],[1138.0],[224.0],[4245.0],[4751.0],[151.0],[340.0],[1379.0],[2938.0]
101,[1541.0],[3736.0],[540.0],[3910.0],[4508.0],[1667.0],[3320.0],[3360.0],[4715.0],[2166.0],[2596.0],[4388.0],[3264.0],[2456.0],[3716.0],[3903.0],[1235.0],[4164.0],[4538.0],[4365.0],[3722.0],[1011.0],[1222.0],[3569.0],[824.0]
102,[3436.0],[789.0],[2897.0],[4579.0],[2108.0],[2852.0],[516.0],[1186.0],[4245.0],[1486.0],[4405.0],[3160.0],[4580.0],[4640.0],[3156.0],[1778.0],[55.0],[4427.0],[3861.0],[1380.0],[3716.0],[2895.0],[1514.0],[4803.0],[1279.0]
103,[4778.0],[1333.0],[915.0],[2868.0],[892.0],[4610.0],[351.0],[254.0],[281.0],[1740.0],[503.0],[727.0],[2638.0],[1824.0],[254.0],[642.0],[2320.0],[3177.0],[2803.0],[2851.0],[1093.0],[3170.0],[1884.0],[1605.0],[4067.0]
104,[3927.0],[1194.0],[2803.0],[2723.0],[3810.0],[13.0],[4225.0],[3841.0],[2608.0],[161.0],[639.0],[241.0],[1146.0],[1648.0],[1727.0],[3779.0],[3516.0],[3988.0],[1731.0],[3264.0],[3265.0],[344.0],[1610.0],[2435.0],[4353.0]
105,[4558.0],[1655.0],[1907.0],[1902.0],[3563.0],[4601.0],[1785.0],[3688.0],[4778.0],[4509.0],[4067.0],[1346.0],[4809.0],[3265.0],[2630.0],[2628.0],[583.0],[1763.0],[1116.0],[1192.0],[4747.0],[3578.0],[3010.0],[3822.0],[2532.0]
106,[1064.0],[4175.0],[303.0],[4718.0],[4634.0],[3866.0],[1607.0],[4583.0],[2192.0],[2822.0],[1054.0],[3434.0],[1211.0],[3418.0],[4725.0],[3345.0],[4212.0],[2057.0],[3413.0],[254.0],[3869.0],[2493.0],[4063.0],[324.0],[2429.0]
107,[4725.0],[1506.0],[2505.0],[2860.0],[4608.0],[1169.0],[2019.0],[2868.0],[1849.0],[1134.0],[1617.0],[4499.0],[590.0],[2665.0],[855.0],[521.0],[4816.0],[3264.0],[1571.0],[2233.0],[3402.0],[162.0],[4853.0],[1377.0],[2916.0]
108,[1383.0],[1234.0],[3574.0],[1627.0],[3338.0],[2632.0],[4317.0],[3198.0],[1293.0],[2573.0],[3639.0],[1121.0],[3156.0],[2019.0],[3637.0],[1047.0],[638.0],[2200.0],[2234.0],[1253.0],[1681.0],[3936.0],[2635.0],[3027.0],[2598.0]
109,[3434.0],[1054.0],[4808.0],[4811.0],[2780.0],[1261.0],[1383.0],[2030.0],[1763.0],[702.0],[2558.0],[4601.0],[3646.0],[1605.0],[3619.0],[2598.0],[1486.0],[3118.0],[526.0],[1383.0],[2504.0],[831.0],[3150.0],[1546.0],[3156.0]
110,[1831.0],[2504.0],[3450.0],[4110.0],[1383.0],[3988.0],[752.0],[1907.0],[1206.0],[4221.0],[2013.0],[1026.0],[2768.0],[1486.0],[583.0],[2079.0],[3619.0],[2509.0],[1504.0],[1541.0],[2626.0],[4148.0],[1196.0],[4816.0],[2763.0]
111,[990.0],[4229.0],[1062.0],[2646.0],[520.0],[2786.0],[1541.0],[323.0],[4729.0],[2160.0],[519.0],[831.0],[3950.0],[4298.0],[1179.0],[1601.0],[2146.0],[1619.0],[4230.0],[1505.0],[2461.0],[3119.0],[3161.0],[1790.0],[4817.0]
112,[3264.0],[4298.0],[1064.0],[2076.0],[3449.0],[3072.0],[654.0],[2081.0],[503.0],[559.0],[3749.0],[2595.0],[1619.0],[4659.0],[4426.0],[1117.0],[4584.0],[3619.0],[4871.0],[3650.0],[2523.0],[1117.0],[2079.0],[985.0],[384.0]
113,[3265.0],[4245.0],[627.0],[3985.0],[1797.0],[2944.0],[1710.0],[50.0],[4566.0],[3413.0],[1256.0],[4584.0],[227.0],[2368.0],[3427.0],[2718.0],[245.0],[2139.0],[2673.0],[354.0],[4079.0],[3118.0],[3177.0],[4522.0],[4832.0]
114,[949.0],[4811.0],[1937.0],[4816.0],[4806.0],[2452.0],[2490.0],[2513.0],[4864.0],[1667.0],[1506.0],[2003.0],[4008.0],[1136.0],[2234.0],[4365.0],[559.0],[4378.0],[2340.0],[2573.0],[1824.0],[2635.0],[4725.0],[1064.0],[3516.0]
115,[2344.0],[2491.0],[2916.0],[672.0],[3846.0],[1055.0],[1421.0],[1380.0],[3338.0],[1119.0],[1137.0],[3736.0],[3474.0],[255.0],[2100.0],[1058.0],[511.0],[4035.0],[2918.0],[1181.0],[3736.0],[2315.0],[3770.0],[3970.0],[1256.0]
116,[1600.0],[2732.0],[371.0],[3841.0],[1132.0],[4712.0],[1160.0],[2234.0],[2491.0],[4067.0],[2268.0],[3264.0],[4892.0],[1831.0],[503.0],[3320.0],[1600.0],[1042.0],[2449.0],[4719.0],[3354.0],[3574.0],[4298.0],[3490.0],[1456.0]
117,[3611.0],[4778.0],[605.0],[2631.0],[3736.0],[4172.0],[1468.0],[3554.0],[1870.0],[1939.0],[1670.0],[3276.0],[4723.0],[3176.0],[1681.0],[3875.0],[4067.0],[3160.0],[4429.0],[3657.0],[1064.0],[34.0],[4811.0],[4585.0],[540.0]
118,[1273.0],[1617.0],[302.0],[2575.0],[4601.0],[3808.0],[511.0],[3087.0],[1515.0],[3934.0],[1063.0],[1936.0],[4197.0],[1789.0],[2491.0],[2952.0],[3835.0],[3265.0],[2295.0],[951.0],[4328.0],[2852.0],[3265.0],[1334.0],[34.0]
119,[4151.0],[4869.0],[1461.0],[2504.0],[719.0],[964.0],[3800.0],[831.0],[1181.0],[170.0],[2160.0],[1181.0],[4298.0],[4403.0],[4583.0],[1937.0],[2206.0],[2628.0],[1117.0],[1064.0],[2975.0],[3396.0],[1262.0],[3841.0],[3563.0]
120,[2113.0],[4685.0],[521.0],[4671.0],[4172.0],[2530.0],[1667.0],[1971.0],[4844.0],[37.0],[1719.0],[753.0],[2960.0],[1181.0],[1140.0],[501.0],[2113.0],[245.0],[3168.0],[3933.0],[1383.0],[3762.0],[4087.0],[51.0],[2096.0]
121,[2504.0],[1117.0],[1484.0],[3354.0],[4639.0],[55.0],[3843.0],[1633.0],[746.0],[4434.0],[245.0],[128.0],[2975.0],[2306.0],[4491.0],[340.0],[3716.0],[483.0],[1664.0],[4401.0],[4145.0],[4416.0],[3870.0],[4744.0],[1500.0]
122,[3156.0],[4067.0],[3427.0],[3161.0],[4429.0],[1790.0],[2627.0],[2457.0],[4731.0],[1482.0],[3061.0],[1763.0],[4321.0],[3596.0],[2572.0],[2774.0],[1421.0],[3808.0],[2063.0],[123.0],[1241.0],[2396.0],[3475.0],[4574.0],[2626.0]
123,[559.0],[3348.0],[2877.0],[2605.0],[4804.0],[495.0],[259.0],[4732.0],[2412.0],[3834.0],[2546.0],[1301.0],[1064.0],[3731.0],[1378.0],[4751.0],[993.0],[719.0],[2692.0],[1831.0],[2663.0],[4532.0],[2479.0],[4027.0],[1383.0]
124,[1062.0],[2113.0],[1205.0],[1726.0],[448.0],[1613.0],[914.0],[481.0],[1220.0],[1412.0],[1324.0],[4578.0],[3822.0],[3348.0],[1558.0],[120.0],[13.0],[2304.0],[560.0],[3089.0],[4806.0],[3563.0],[2920.0],[3139.0],[4677.0]
125,[4172.0],[2955.0],[4716.0],[2555.0],[3950.0],[1828.0],[1300.0],[4728.0],[1556.0],[1140.0],[4294.0],[2418.0],[2509.0],[51.0],[4429.0],[299.0],[4172.0],[3903.0],[1181.0],[1494.0],[4164.0],[338.0],[2402.0],[3354.0],[3623.0]
126,[493.0],[1146.0],[3841.0],[1035.0],[1330.0],[192.0],[3161.0],[2160.0],[1155.0],[455.0],[1194.0],[1510.0],[624.0],[1478.0],[2449.0],[4264.0],[3196.0],[4008.0],[493.0],[37.0],[1532.0],[2829.0],[503.0],[945.0],[3421.0]
127,[2350.0],[3313.0],[340.0],[4532.0],[1117.0],[1875.0],[4322.0],[1763.0],[4814.0],[938.0],[3516.0],[977.0],[4342.0],[1149.0],[4488.0],[130.0],[3372.0],[3317.0],[4065.0],[170.0],[3071.0],[1048.0],[4601.0],[1048.0],[3716.0]
128,[2523.0],[4585.0],[2113.0],[3903.0],[2564.0],[51.0],[4510.0],[4767.0],[2920.0],[3098.0],[4601.0],[4566.0],[2471.0],[2472.0],[908.0],[2072.0],[1168.0],[1826.0],[1907.0],[2439.0],[1907.0],[1461.0],[4869.0],[1763.0],[2376.0]
129,[448.0],[1928.0],[2319.0],[1125.0],[794.0],[1022.0],[2012.0],[1334.0],[1795.0],[1117.0],[1815.0],[2427.0],[1681.0],[950.0],[1080.0],[3815.0],[1696.0],[4751.0],[3268.0],[1126.0],[1220.0],[1808.0],[1490.0],[3163.0],[243.0]
130,[1478.0],[4317.0],[2546.0],[2368.0],[1906.0],[3281.0],[2340.0],[1360.0],[2088.0],[4872.0],[1731.0],[4895.0],[1443.0],[4869.0],[1667.0],[2913.0],[1117.0],[3574.0],[1012.0],[447.0],[2868.0],[2472.0],[245.0],[2322.0],[1376.0]
131,[3470.0],[3578.0],[3513.0],[3413.0],[4302.0],[3161.0],[2488.0],[2419.0],[2514.0],[1532.0],[448.0],[447.0],[951.0],[4747.0],[1349.0],[4808.0],[4241.0],[346.0],[582.0],[3319.0],[4837.0],[2546.0],[2130.0],[1117.0],[3264.0]
132,[1527.0],[4206.0],[243.0],[4692.0],[1037.0],[3015.0],[2700.0],[458.0],[3177.0],[4816.0],[2304.0],[3105.0],[4142.0],[3449.0],[2244.0],[4499.0],[1347.0],[981.0],[3854.0],[559.0],[78.0],[3402.0],[4172.0],[2333.0],[1831.0]
133,[4848.0],[2970.0],[3265.0],[1954.0],[3265.0],[1532.0],[513.0],[4532.0],[179.0],[3668.0],[4532.0],[4837.0],[881.0],[1062.0],[1679.0],[1176.0],[1719.0],[3731.0],[1384.0],[4816.0],[2295.0],[1064.0],[4630.0],[4145.0],[447.0]
134,[2368.0],[4716.0],[4244.0],[857.0],[4811.0],[1657.0],[2096.0],[1550.0],[3265.0],[2759.0],[3808.0],[1625.0],[4548.0],[773.0],[2295.0],[3355.0],[1064.0],[4747.0],[3822.0],[540.0],[37.0],[4716.0],[1121.0],[2335.0],[4035.0]
135,[2356.0],[466.0],[3353.0],[120.0],[1514.0],[4580.0],[3513.0],[1927.0],[4841.0],[239.0],[2192.0],[4331.0],[455.0],[1495.0],[3301.0],[513.0],[4416.0],[2829.0],[2166.0],[4870.0],[2690.0],[3150.0],[927.0],[3446.0],[3354.0]
136,[4212.0],[3198.0],[3722.0],[4164.0],[3149.0],[1189.0],[37.0],[1064.0],[765.0],[1315.0],[4096.0],[2295.0],[4705.0],[3006.0],[4225.0],[2848.0],[3574.0],[3664.0],[3221.0],[1125.0],[977.0],[606.0],[3965.0],[4401.0],[2628.0]
137,[4816.0],[3722.0],[455.0],[2464.0],[3434.0],[1640.0],[724.0],[1667.0],[1242.0],[3574.0],[4746.0],[938.0],[1871.0],[3076.0],[1300.0],[471.0],[1257.0],[31.0],[1220.0],[3550.0],[4175.0],[3808.0],[540.0],[3682.0],[4816.0]
138,[2211.0],[447.0],[1194.0],[2335.0],[2877.0],[2295.0],[3634.0],[3647.0],[2974.0],[1533.0],[1381.0],[1593.0],[4433.0],[3632.0],[220.0],[1181.0],[1805.0],[585.0],[282.0],[1500.0],[1191.0],[3688.0],[1126.0],[4695.0],[1211.0]
139,[1657.0],[3550.0],[4517.0],[2960.0],[4725.0],[3619.0],[4211.0],[3861.0],[3808.0],[481.0],[2920.0],[1649.0],[3654.0],[4634.0],[2763.0],[585.0],[3550.0],[2044.0],[3516.0],[1117.0],[51.0],[1126.0],[3738.0],[4798.0],[3943.0]
140,[1907.0],[3319.0],[3548.0],[4383.0],[378.0],[411.0],[3578.0],[4749.0],[3982.0],[1015.0],[1748.0],[1058.0],[4427.0],[1064.0],[1064.0],[1977.0],[3607.0],[1954.0],[36.0],[1763.0],[2081.0],[455.0],[1116.0],[1533.0],[4746.0]
141,[1532.0],[2370.0],[369.0],[2273.0],[1064.0],[2848.0],[4809.0],[1532.0],[4852.0],[4805.0],[3668.0],[2575.0],[993.0],[2372.0],[1928.0],[424.0],[1832.0],[3964.0],[1600.0],[2975.0],[3623.0],[2856.0],[1849.0],[481.0],[1073.0]
142,[1177.0],[832.0],[1181.0],[3619.0],[68.0],[4298.0],[4638.0],[781.0],[4029.0],[282.0],[1064.0],[1142.0],[307.0],[1348.0],[4547.0],[2868.0],[891.0],[1484.0],[1824.0],[1712.0],[180.0],[1478.0],[2019.0],[1261.0],[2564.0]
143,[443.0],[1468.0],[4087.0],[2674.0],[4514.0],[481.0],[1204.0],[4788.0],[2435.0],[3355.0],[4365.0],[471.0],[70.0],[999.0],[3203.0],[446.0],[1666.0],[1302.0],[378.0],[1825.0],[4872.0],[3478.0],[22.0],[4712.0],[1794.0]
144,[37.0],[3841.0],[3883.0],[3459.0],[1902.0],[585.0],[501.0],[3044.0],[3527.0],[2486.0],[2491.0],[1907.0],[3308.0],[3933.0],[1261.0],[516.0],[2580.0],[4866.0],[253.0],[4841.0],[1828.0],[1613.0],[510.0],[37.0],[3982.0]
145,[1656.0],[1064.0],[4298.0],[2746.0],[639.0],[4841.0],[2546.0],[4816.0],[3576.0],[2020.0],[2803.0],[2776.0],[3716.0],[4522.0],[1514.0],[2295.0],[1015.0],[1170.0],[1251.0],[2803.0],[298.0],[3816.0],[4538.0],[1105.0],[1233.0]
146,[1380.0],[338.0],[2829.0],[4436.0],[2627.0],[4615.0],[2445.0],[238.0],[4638.0],[936.0],[2913.0],[1054.0],[4401.0],[1645.0],[403.0],[3048.0],[3827.0],[1681.0],[3265.0],[639.0],[4486.0],[4523.0],[51.0],[3156.0],[4031.0]
147,[1824.0],[1532.0],[3203.0],[2160.0],[3822.0],[1719.0],[3726.0],[1912.0],[2340.0],[1928.0],[2081.0],[1060.0],[796.0],[1469.0],[170.0],[51.0],[513.0],[2913.0],[4251.0],[2643.0],[2513.0],[4859.0],[1105.0],[387.0],[1064.0]
148,[1015.0],[340.0],[4110.0],[3731.0],[1257.0],[2981.0],[3127.0],[3082.0],[3161.0],[4728.0],[1018.0],[4509.0],[125.0],[4328.0],[1191.0],[3203.0],[2160.0],[1558.0],[1084.0],[516.0],[3347.0],[1127.0],[1046.0],[2775.0],[4810.0]
149,[3500.0],[1105.0],[1189.0],[481.0],[3933.0],[378.0],[2295.0],[4722.0],[4483.0],[3071.0],[930.0],[1064.0],[3023.0],[4583.0],[1915.0],[2336.0],[323.0],[2295.0],[4176.0],[1261.0],[4822.0],[4509.0],[1702.0],[4835.0],[1188.0]
150,[4538.0],[4638.0],[3578.0],[3198.0],[3813.0],[3574.0],[3731.0],[3822.0],[3071.0],[4596.0],[51.0],[2647.0],[1240.0],[2866.0],[1486.0],[1783.0],[1191.0],[2020.0],[1209.0],[2368.0],[1277.0],[4601.0],[3822.0],[4434.0],[927.0]
151,[3903.0],[3125.0],[4509.0],[3434.0],[3550.0],[1928.0],[4172.0],[846.0],[51.0],[1277.0],[2504.0],[173.0],[2180.0],[264.0],[1138.0],[4574.0],[282.0],[3434.0],[2960.0],[3434.0],[4577.0],[1451.0],[1299.0],[1783.0],[309.0]
152,[1604.0],[4731.0],[1333.0],[4128.0],[2070.0],[1118.0],[4124.0],[4258.0],[4869.0],[4750.0],[2698.0],[4803.0],[4277.0],[3268.0],[4036.0],[239.0],[3048.0],[823.0],[3836.0],[1486.0],[2350.0],[3681.0],[2295.0],[756.0],[1657.0]
153,[1261.0],[4110.0],[2119.0],[3068.0],[324.0],[1191.0],[1767.0],[2088.0],[3822.0],[347.0],[4002.0],[2509.0],[33.0],[1875.0],[1508.0],[2829.0],[1105.0],[3932.0],[3375.0],[1824.0],[3478.0],[3955.0],[2184.0],[4365.0],[931.0]
154,[1194.0],[4743.0],[2081.0],[3810.0],[2364.0],[4748.0],[879.0],[1189.0],[3204.0],[1054.0],[1037.0],[31.0],[1341.0],[4548.0],[1339.0],[4065.0],[3265.0],[1194.0],[1969.0],[4142.0],[3460.0],[2160.0],[3731.0],[2868.0],[180.0]
155,[1446.0],[2059.0],[4584.0],[1333.0],[47.0],[2960.0],[4146.0],[3709.0],[4429.0],[4601.0],[1283.0],[2335.0],[4752.0],[1937.0],[776.0],[3164.0],[4146.0],[3250.0],[847.0],[4803.0],[4596.0],[994.0],[1844.0],[1378.0],[4722.0]
156,[936.0],[3200.0],[2486.0],[3139.0],[514.0],[4142.0],[4528.0],[339.0],[2013.0],[4751.0],[4750.0],[4254.0],[3762.0],[31.0],[4751.0],[4625.0],[4715.0],[2306.0],[1494.0],[2047.0],[4514.0],[3849.0],[2877.0],[2368.0],[4869.0]
157,[1026.0],[4509.0],[295.0],[526.0],[2504.0],[882.0],[3493.0],[1662.0],[1558.0],[1240.0],[481.0],[2760.0],[1346.0],[1196.0],[3279.0],[1383.0],[2427.0],[1486.0],[1240.0],[3903.0],[672.0],[4067.0],[4317.0],[1566.0],[1971.0]
158,[36.0],[4522.0],[3786.0],[988.0],[2184.0],[2517.0],[1746.0],[1121.0],[4538.0],[1023.0],[3196.0],[1576.0],[2373.0],[1795.0],[1054.0],[387.0],[1902.0],[4024.0],[1729.0],[495.0],[1731.0],[10.0],[2643.0],[2530.0],[4246.0]
159,[1121.0],[3932.0],[4810.0],[740.0],[1601.0],[672.0],[4580.0],[378.0],[4317.0],[2959.0],[324.0],[2461.0],[2059.0],[765.0],[239.0],[2755.0],[1262.0],[4608.0],[4150.0],[1442.0],[1120.0],[4084.0],[855.0],[2975.0],[4110.0]
160,[4227.0],[4804.0],[4596.0],[4552.0],[1256.0],[2072.0],[2044.0],[46.0],[2643.0],[2756.0],[831.0],[933.0],[1953.0],[4580.0],[3014.0],[840.0],[4552.0],[2530.0],[1109.0],[2916.0],[4262.0],[3883.0],[892.0],[3224.0],[2295.0]
161,[1808.0],[1600.0],[4816.0],[4138.0],[4810.0],[4504.0],[764.0],[2515.0],[2913.0],[4085.0],[1105.0],[2491.0],[2456.0],[3903.0],[560.0],[2081.0],[4810.0],[1324.0],[1532.0],[1731.0],[1056.0],[2295.0],[3903.0],[3576.0],[446.0]
162,[3478.0],[702.0],[31.0],[3175.0],[4816.0],[1019.0],[2147.0],[4637.0],[938.0],[3014.0],[4289.0],[3875.0],[176.0],[1731.0],[3177.0],[4684.0],[4888.0],[4087.0],[1499.0],[814.0],[846.0],[1325.0],[2220.0],[4652.0],[2756.0]
163,[4669.0],[2456.0],[80.0],[1805.0],[3178.0],[3816.0],[1168.0],[300.0],[2756.0],[2899.0],[378.0],[3716.0],[1649.0],[2373.0],[1622.0],[3656.0],[3637.0],[4841.0],[2350.0],[1791.0],[12.0],[3920.0],[243.0],[3069.0],[481.0]
164,[2566.0],[1035.0],[564.0],[4675.0],[4298.0],[1026.0],[503.0],[1719.0],[1532.0],[1105.0],[1405.0],[3606.0],[1767.0],[1383.0],[3010.0],[3695.0],[2374.0],[2504.0],[511.0],[3355.0],[543.0],[324.0],[4841.0],[4427.0],[498.0]
165,[4532.0],[4841.0],[4636.0],[1506.0],[4675.0],[1023.0],[4150.0],[1456.0],[262.0],[4888.0],[2775.0],[971.0],[2435.0],[1234.0],[2546.0],[2633.0],[2419.0],[3861.0],[2337.0],[1073.0],[2336.0],[1261.0],[4592.0],[1425.0],[1333.0]
166,[1626.0],[3156.0],[4522.0],[559.0],[2544.0],[3977.0],[1469.0],[4601.0],[4669.0],[3143.0],[895.0],[2627.0],[4229.0],[495.0],[3715.0],[2983.0],[2658.0],[1191.0],[245.0],[4634.0],[4669.0],[1694.0],[4492.0],[4164.0],[977.0]
167,[4862.0],[916.0],[993.0],[4615.0],[1172.0],[4021.0],[3668.0],[3769.0],[1486.0],[1059.0],[3403.0],[1310.0],[129.0],[3674.0],[1468.0],[2491.0],[2295.0],[4842.0],[1120.0],[4685.0],[4350.0],[1196.0],[607.0],[4262.0],[3574.0]
168,[2165.0],[503.0],[3403.0],[1681.0],[1056.0],[2207.0],[4675.0],[347.0],[4853.0],[1223.0],[1649.0],[27.0],[123.0],[13.0],[1606.0],[4718.0],[3460.0],[1199.0],[1842.0],[2877.0],[3810.0],[295.0],[1547.0],[966.0],[4596.0]
169,[1240.0],[4492.0],[2650.0],[3137.0],[2596.0],[30.0],[2520.0],[560.0],[310.0],[609.0],[4065.0],[1667.0],[3854.0],[323.0],[1522.0],[2076.0],[1138.0],[3715.0],[3807.0],[1719.0],[4719.0],[2306.0],[1059.0],[13.0],[3213.0]
170,[2768.0],[4225.0],[672.0],[1140.0],[1424.0],[3199.0],[1059.0],[2941.0],[3580.0],[123.0],[1380.0],[1617.0],[2088.0],[4578.0],[3656.0],[1667.0],[1794.0],[1504.0],[540.0],[341.0],[4767.0],[4888.0],[4574.0],[3574.0],[1103.0]
171,[3099.0],[814.0],[1617.0],[1191.0],[3072.0],[387.0],[2364.0],[4074.0],[4369.0],[3038.0],[4596.0],[4224.0],[3730.0],[4844.0],[3730.0],[1240.0],[3510.0],[1154.0],[4548.0],[753.0],[1442.0],[1330.0],[4669.0],[3729.0],[2922.0]
172,[1317.0],[2337.0],[1667.0],[4842.0],[1388.0],[1117.0],[1278.0],[3690.0],[4164.0],[1690.0],[1127.0],[263.0],[4504.0],[996.0],[4592.0],[1938.0],[1601.0],[1788.0],[1970.0],[1365.0],[4452.0],[1345.0],[3813.0],[817.0],[1421.0]
173,[357.0],[2627.0],[1466.0],[4860.0],[1891.0],[3730.0],[710.0],[3488.0],[2396.0],[3403.0],[3200.0],[629.0],[2996.0],[59.0],[1030.0],[512.0],[1667.0],[441.0],[517.0],[1300.0],[1783.0],[3209.0],[3514.0],[3456.0],[2216.0]
174,[2364.0],[4730.0],[3449.0],[4857.0],[604.0],[1731.0],[4641.0],[4806.0],[55.0],[4056.0],[3475.0],[2492.0],[1808.0],[2145.0],[1591.0],[176.0],[1435.0],[804.0],[1558.0],[3432.0],[4583.0],[1546.0],[2679.0],[2105.0],[1364.0]
175,[1504.0],[2295.0],[4672.0],[2264.0],[1199.0],[2184.0],[3822.0],[838.0],[3850.0],[4595.0],[2228.0],[1727.0],[3345.0],[4342.0],[1121.0],[1026.0],[3014.0],[895.0],[384.0],[511.0],[130.0],[3308.0],[4672.0],[1259.0],[1790.0]
176,[804.0],[4596.0],[3611.0],[1546.0],[3903.0],[2531.0],[2759.0],[342.0],[4006.0],[3779.0],[4751.0],[3580.0],[2320.0],[1674.0],[1579.0],[3177.0],[4100.0],[1737.0],[3834.0],[2523.0],[4716.0],[993.0],[3432.0],[3445.0],[2486.0]
177,[4002.0],[2368.0],[3903.0],[2505.0],[255.0],[4520.0],[493.0],[4508.0],[996.0],[2130.0],[3688.0],[1532.0],[1189.0],[35.0],[684.0],[1898.0],[4182.0],[3886.0],[3715.0],[241.0],[4155.0],[582.0],[3045.0],[3065.0],[2081.0]
178,[4566.0],[2515.0],[3690.0],[4146.0],[495.0],[2326.0],[4870.0],[540.0],[804.0],[4679.0],[354.0],[2072.0],[3199.0],[173.0],[2041.0],[3489.0],[3762.0],[1472.0],[2626.0],[4528.0],[2913.0],[1969.0],[4854.0],[4806.0],[4107.0]
179,[2639.0],[4149.0],[2350.0],[1059.0],[3130.0],[2355.0],[4842.0],[1543.0],[4585.0],[1064.0],[832.0],[1120.0],[4357.0],[1446.0],[520.0],[3513.0],[1284.0],[618.0],[3550.0],[1783.0],[4828.0],[1199.0],[2639.0],[4035.0],[3903.0]
180,[2754.0],[605.0],[3247.0],[2486.0],[2761.0],[1073.0],[1696.0],[1019.0],[4717.0],[3746.0],[1666.0],[13.0],[4558.0],[2333.0],[2330.0],[4514.0],[1059.0],[3607.0],[2490.0],[1196.0],[1556.0],[3023.0],[1614.0],[1558.0],[3014.0]
181,[543.0],[4751.0],[4682.0],[1220.0],[1300.0],[3088.0],[3265.0],[1558.0],[3173.0],[319.0],[2953.0],[540.0],[3265.0],[1310.0],[2860.0],[4874.0],[223.0],[347.0],[2176.0],[128.0],[4023.0],[1120.0],[3556.0],[1121.0],[3815.0]
182,[4842.0],[384.0],[1059.0],[1970.0],[511.0],[3827.0],[4584.0],[2490.0],[4806.0],[1713.0],[4566.0],[1291.0],[2358.0],[1076.0],[2646.0],[2949.0],[347.0],[1667.0],[4224.0],[4026.0],[542.0],[3372.0],[994.0],[232.0],[2264.0]
183,[2941.0],[1869.0],[4603.0],[3816.0],[1468.0],[4562.0],[4353.0],[1950.0],[2785.0],[560.0],[4712.0],[1048.0],[2003.0],[3266.0],[565.0],[2309.0],[1767.0],[47.0],[2743.0],[4019.0],[2012.0],[441.0],[4585.0],[1212.0],[676.0]
184,[1442.0],[2102.0],[1127.0],[3715.0],[3456.0],[436.0],[1527.0],[3816.0],[2457.0],[2935.0],[3374.0],[2457.0],[4638.0],[1324.0],[4707.0],[2504.0],[3765.0],[3832.0],[2647.0],[4229.0],[2268.0],[3933.0],[1613.0],[2350.0],[1385.0]
