Iteration,Sim_0,Sim_1,Sim_2
2658,[1870.0],[1360.0],[969.0]
2659,[260.0],[3318.0],[2362.0]
2660,[1849.0],[4510.0],[2837.0]
2661,[639.0],[411.0],[183.0]
2662,[1628.0],[2784.0],[1856.0]
2663,[1631.0],[3244.0],[2389.0]
2664,[1377.0],[4119.0],[2269.0]
2665,[768.0],[55.0],[2220.0]
2666,[4524.0],[2262.0],[3879.0]
2667,[3449.0],[1489.0],[4736.0]
2668,[3866.0],[4148.0],[3327.0]
2669,[2522.0],[4514.0],[3921.0]
2670,[1589.0],[3835.0],[2054.0]
2671,[4237.0],[183.0],[1543.0]
2672,[640.0],[4683.0],[151.0]
2673,[976.0],[3319.0],[1317.0]
2674,[1674.0],[3865.0],[4339.0]
2675,[894.0],[1522.0],[4173.0]
2676,[4735.0],[105.0],[1806.0]
2677,[51.0],[3839.0],[1811.0]
2678,[4144.0],[4466.0],[4735.0]
2679,[2277.0],[3854.0],[928.0]
2680,[708.0],[2131.0],[4659.0]
2681,[1755.0],[3411.0],[4631.0]
2682,[597.0],[796.0],[1359.0]
2683,[722.0],[151.0],[3602.0]
2684,[4417.0],[3676.0],[4590.0]
2685,[4078.0],[3329.0],[2964.0]
2686,[992.0],[3793.0],[2381.0]
2687,[3635.0],[492.0],[2145.0]
2688,[4467.0],[1021.0],[55.0]
2689,[3330.0],[1020.0],[2784.0]
2690,[3506.0],[1786.0],[2783.0]
2691,[1987.0],[2644.0],[1667.0]
2692,[1705.0],[2489.0],[4369.0]
2693,[1017.0],[4584.0],[4364.0]
2694,[3326.0],[668.0],[395.0]
2695,[2137.0],[3921.0],[564.0]
2696,[1861.0],[2269.0],[3843.0]
2697,[4175.0],[3417.0],[1720.0]
2698,[850.0],[4702.0],[3397.0]
2699,[339.0],[852.0],[1708.0]
2700,[2964.0],[247.0],[2668.0]
2701,[1709.0],[1502.0],[3175.0]
2702,[1057.0],[2727.0],[4762.0]
2703,[1248.0],[1852.0],[3658.0]
2704,[3617.0],[793.0],[4188.0]
2705,[3471.0],[791.0],[3319.0]
2706,[3785.0],[2362.0],[881.0]
2707,[1869.0],[754.0],[1631.0]
2708,[2844.0],[2043.0],[1628.0]
2709,[4590.0],[210.0],[3793.0]
2710,[2525.0],[4206.0],[207.0]
2711,[4473.0],[705.0],[469.0]
2712,[415.0],[4254.0],[3059.0]
2713,[411.0],[1515.0],[705.0]
2714,[2939.0],[116.0],[4810.0]
2715,[1376.0],[3156.0],[1558.0]
2716,[949.0],[3161.0],[4078.0]
2717,[1294.0],[222.0],[323.0]
2718,[315.0],[214.0],[2574.0]
2719,[4698.0],[4188.0],[4194.0]
2720,[2286.0],[2474.0],[2018.0]
2721,[2579.0],[2477.0],[116.0]
2722,[195.0],[1849.0],[1396.0]
2723,[1551.0],[1120.0],[1388.0]
2724,[2287.0],[2831.0],[2805.0]
2725,[2024.0],[1348.0],[2727.0]
2726,[2849.0],[1350.0],[4260.0]
2727,[3221.0],[2732.0],[920.0]
2728,[797.0],[145.0],[1676.0]
2729,[763.0],[4265.0],[1671.0]
2730,[3150.0],[4260.0],[1336.0]
2731,[4798.0],[888.0],[1348.0]
2732,[4701.0],[3571.0],[1613.0]
2733,[2831.0],[4620.0],[1516.0]
2734,[884.0],[2849.0],[722.0]
2735,[1425.0],[2661.0],[2940.0]
2736,[3920.0],[770.0],[2944.0]
2737,[4433.0],[1613.0],[2477.0]
2738,[1089.0],[1614.0],[2274.0]
2739,[4702.0],[1388.0],[2357.0]
2740,[159.0],[1027.0],[145.0]
2741,[158.0],[1007.0],[494.0]
2742,[2269.0],[508.0],[1859.0]
2743,[1478.0],[2217.0],[4177.0]
2744,[4369.0],[1186.0],[247.0]
2745,[4364.0],[187.0],[812.0]
2746,[4093.0],[1796.0],[623.0]
2747,[4095.0],[1750.0],[424.0]
2748,[2352.0],[2145.0],[4126.0]
2749,[4222.0],[1201.0],[4119.0]
2750,[4217.0],[4699.0],[2595.0]
2751,[1437.0],[1490.0],[767.0]
2752,[522.0],[4815.0],[2217.0]
2753,[3411.0],[1667.0],[1052.0]
2754,[3405.0],[4498.0],[1953.0]
2755,[1220.0],[4810.0],[3032.0]
2756,[1200.0],[1249.0],[4564.0]
2757,[2855.0],[469.0],[2530.0]
2758,[138.0],[1363.0],[1125.0]
2759,[1359.0],[872.0],[2831.0]
2760,[2904.0],[220.0],[3411.0]
2761,[4631.0],[2964.0],[2102.0]
2762,[3213.0],[1248.0],[656.0]
2763,[2865.0],[623.0],[3578.0]
2764,[4188.0],[323.0],[3169.0]
2765,[2542.0],[4542.0],[1522.0]
2766,[56.0],[4543.0],[1017.0]
2767,[4857.0],[4549.0],[1528.0]
2768,[2416.0],[3840.0],[1010.0]
2769,[2920.0],[3169.0],[81.0]
2770,[551.0],[701.0],[3331.0]
2771,[3554.0],[1855.0],[4438.0]
2772,[3557.0],[1859.0],[4559.0]
2773,[4322.0],[4125.0],[3330.0]
2774,[4581.0],[2873.0],[1166.0]
2775,[812.0],[1545.0],[3710.0]
2776,[1806.0],[1755.0],[1842.0]
2777,[1811.0],[1742.0],[770.0]
2778,[4212.0],[4192.0],[3926.0]
2779,[3586.0],[4194.0],[4705.0]
2780,[2353.0],[1888.0],[1614.0]
2781,[1604.0],[4564.0],[407.0]
2782,[2627.0],[812.0],[1120.0]
2783,[3156.0],[3869.0],[724.0]
2784,[3161.0],[3861.0],[1843.0]
2785,[1575.0],[4769.0],[3085.0]
2786,[1676.0],[4770.0],[1341.0]
2787,[1671.0],[4768.0],[4125.0]
2788,[2217.0],[4771.0],[870.0]
2789,[3251.0],[1332.0],[4095.0]
2790,[424.0],[384.0],[4093.0]
2791,[914.0],[2389.0],[1340.0]
2792,[1196.0],[2895.0],[384.0]
2793,[2859.0],[80.0],[1490.0]
2794,[2545.0],[1472.0],[4760.0]
2795,[214.0],[251.0],[4699.0]
2796,[4270.0],[2787.0],[4568.0]
2797,[2798.0],[1482.0],[4759.0]
2798,[2362.0],[2076.0],[216.0]
2799,[1367.0],[2080.0],[4769.0]
2800,[2763.0],[2371.0],[3251.0]
2801,[2768.0],[3032.0],[4771.0]
2802,[106.0],[3662.0],[2449.0]
2803,[2732.0],[4705.0],[68.0]
2804,[2546.0],[4633.0],[74.0]
2805,[2880.0],[2628.0],[1575.0]
2806,[1191.0],[3330.0],[715.0]
2807,[1469.0],[3449.0],[2251.0]
2808,[1484.0],[4177.0],[4591.0]
2809,[1451.0],[597.0],[981.0]
2810,[4148.0],[133.0],[1914.0]
2811,[3593.0],[3251.0],[3493.0]
2812,[3658.0],[543.0],[210.0]
2813,[1428.0],[139.0],[3492.0]
2814,[767.0],[1860.0],[238.0]
2815,[4633.0],[2144.0],[3716.0]
2816,[2918.0],[2512.0],[3550.0]
2817,[2138.0],[3445.0],[105.0]
2818,[2782.0],[115.0],[1542.0]
2819,[2790.0],[4650.0],[4787.0]
2820,[3983.0],[2968.0],[4768.0]
2821,[4056.0],[3971.0],[3817.0]
2822,[3290.0],[2138.0],[133.0]
2823,[3588.0],[2918.0],[3290.0]
2824,[760.0],[1453.0],[2522.0]
2825,[3587.0],[2970.0],[2136.0]
2826,[1348.0],[4237.0],[4543.0]
2827,[3589.0],[3891.0],[4549.0]
2828,[4584.0],[667.0],[432.0]
2829,[751.0],[664.0],[1378.0]
2830,[1201.0],[4423.0],[4661.0]
2831,[425.0],[4417.0],[2218.0]
2832,[421.0],[4422.0],[2068.0]
2833,[2418.0],[587.0],[2296.0]
2834,[3933.0],[1303.0],[4097.0]
2835,[1048.0],[3716.0],[4588.0]
2836,[4262.0],[1671.0],[597.0]
2837,[1527.0],[3405.0],[3811.0]
2838,[4822.0],[1702.0],[4417.0]
2839,[328.0],[1531.0],[4422.0]
2840,[186.0],[766.0],[4713.0]
2841,[3602.0],[722.0],[611.0]
2842,[2734.0],[4176.0],[421.0]
2843,[4356.0],[298.0],[425.0]
2844,[3417.0],[4389.0],[1874.0]
2845,[1293.0],[4615.0],[4304.0]
2846,[3169.0],[207.0],[3882.0]
2847,[1341.0],[4817.0],[3863.0]
2848,[2502.0],[3015.0],[3384.0]
2849,[2503.0],[3589.0],[1871.0]
2850,[423.0],[3019.0],[3871.0]
2851,[422.0],[1168.0],[3969.0]
2852,[426.0],[751.0],[732.0]
2853,[247.0],[3027.0],[3971.0]
2854,[3265.0],[2737.0],[1237.0]
2855,[511.0],[310.0],[3376.0]
2856,[2898.0],[1499.0],[3368.0]
2857,[3840.0],[4559.0],[3869.0]
2858,[4848.0],[1870.0],[1087.0]
2859,[3891.0],[3798.0],[164.0]
2860,[220.0],[814.0],[3730.0]
2861,[4643.0],[1469.0],[2969.0]
2862,[4705.0],[4467.0],[3506.0]
2863,[2730.0],[108.0],[1472.0]
2864,[617.0],[767.0],[1099.0]
2865,[1641.0],[107.0],[1453.0]
2866,[1646.0],[1328.0],[4262.0]
2867,[2160.0],[3868.0],[667.0]
2868,[4500.0],[2372.0],[664.0]
2869,[3578.0],[2235.0],[3799.0]
2870,[1168.0],[4472.0],[3074.0]
2871,[4784.0],[2697.0],[2873.0]
2872,[1834.0],[4167.0],[3308.0]
2873,[1332.0],[854.0],[56.0]
2874,[4185.0],[2270.0],[4321.0]
2875,[2656.0],[4618.0],[146.0]
2876,[618.0],[1869.0],[1451.0]
2877,[1953.0],[3085.0],[1469.0]
2878,[4565.0],[3802.0],[943.0]
2879,[2591.0],[1147.0],[1641.0]
2880,[1558.0],[3063.0],[1646.0]
2881,[545.0],[3555.0],[2606.0]
2882,[1708.0],[4588.0],[2763.0]
2883,[4039.0],[760.0],[4528.0]
2884,[142.0],[1806.0],[4567.0]
2885,[1257.0],[3509.0],[4565.0]
2886,[1265.0],[3730.0],[4288.0]
2887,[4434.0],[3458.0],[3854.0]
2888,[1120.0],[611.0],[748.0]
2889,[3648.0],[2399.0],[760.0]
2890,[2181.0],[486.0],[1140.0]
2891,[4713.0],[2102.0],[1165.0]
2892,[413.0],[3060.0],[251.0]
2893,[412.0],[3999.0],[1415.0]
2894,[1087.0],[1488.0],[2820.0]
2895,[4523.0],[2549.0],[108.0]
2896,[2549.0],[1074.0],[107.0]
2897,[2569.0],[1313.0],[328.0]
2898,[2144.0],[555.0],[3453.0]
2899,[4254.0],[2418.0],[4815.0]
2900,[1888.0],[3817.0],[346.0]
2901,[4721.0],[146.0],[2199.0]
2902,[4724.0],[2673.0],[4077.0]
2903,[466.0],[3634.0],[2628.0]
2904,[3936.0],[3863.0],[4356.0]
2905,[4835.0],[3862.0],[1870.0]
2906,[3105.0],[3871.0],[16.0]
2907,[3477.0],[4822.0],[1534.0]
2908,[3490.0],[74.0],[1540.0]
2909,[3799.0],[1593.0],[1059.0]
2910,[1347.0],[1029.0],[3069.0]
2911,[3813.0],[3762.0],[3545.0]
2912,[1614.0],[3648.0],[3454.0]
2913,[1534.0],[3044.0],[2010.0]
2914,[1531.0],[186.0],[932.0]
2915,[479.0],[164.0],[1427.0]
2916,[2477.0],[56.0],[1434.0]
2917,[3592.0],[3493.0],[2697.0]
2918,[715.0],[3500.0],[186.0]
2919,[1069.0],[3492.0],[4643.0]
2920,[728.0],[4661.0],[2737.0]
2921,[1593.0],[2281.0],[686.0]
2922,[2662.0],[2955.0],[3555.0]
2923,[4179.0],[4649.0],[4233.0]
2924,[129.0],[1057.0],[4118.0]
2925,[928.0],[2390.0],[3861.0]
2926,[1218.0],[2068.0],[511.0]
2927,[3486.0],[945.0],[1968.0]
2928,[2214.0],[3333.0],[3486.0]
2929,[4227.0],[4591.0],[2024.0]
2930,[2208.0],[1346.0],[3942.0]
2931,[432.0],[4606.0],[2144.0]
2932,[298.0],[715.0],[4649.0]
2933,[2805.0],[421.0],[3992.0]
2934,[3730.0],[2545.0],[4886.0]
2935,[1324.0],[438.0],[174.0]
2936,[2972.0],[2296.0],[4429.0]
2937,[2955.0],[3384.0],[4822.0]
2938,[4105.0],[165.0],[1539.0]
2939,[2235.0],[2357.0],[588.0]
2940,[2239.0],[2540.0],[3998.0]
2941,[438.0],[4528.0],[4000.0]
2942,[2892.0],[686.0],[4012.0]
2943,[2897.0],[3942.0],[3999.0]
2944,[4304.0],[2251.0],[4848.0]
2945,[3634.0],[1140.0],[28.0]
2946,[4389.0],[3431.0],[4130.0]
2947,[3061.0],[978.0],[4212.0]
2948,[3333.0],[28.0],[1074.0]
2949,[303.0],[1023.0],[766.0]
2950,[3454.0],[2768.0],[3564.0]
2951,[3716.0],[2763.0],[3560.0]
2952,[3063.0],[1574.0],[916.0]
2953,[3550.0],[3710.0],[3431.0]
2954,[3677.0],[3890.0],[3207.0]
2955,[4742.0],[2388.0],[945.0]
2956,[3896.0],[135.0],[3796.0]
2957,[611.0],[2496.0],[2291.0]
2958,[4818.0],[3014.0],[4225.0]
2959,[3692.0],[3023.0],[2754.0]
2960,[2748.0],[1624.0],[3061.0]
2961,[4774.0],[2972.0],[128.0]
2962,[2410.0],[1434.0],[1572.0]
2963,[2697.0],[1854.0],[3060.0]
2964,[1463.0],[466.0],[2874.0]
2965,[2982.0],[1059.0],[329.0]
2966,[4191.0],[321.0],[1733.0]
2967,[1612.0],[4233.0],[3303.0]
2968,[1620.0],[3677.0],[701.0]
2969,[4121.0],[943.0],[1218.0]
2970,[1630.0],[3914.0],[3781.0]
2971,[549.0],[3879.0],[3679.0]
2972,[4741.0],[422.0],[4176.0]
2973,[4621.0],[426.0],[321.0]
2974,[3879.0],[423.0],[1832.0]
2975,[588.0],[3654.0],[4263.0]
2976,[1695.0],[4212.0],[2256.0]
2977,[2944.0],[1641.0],[4650.0]
2978,[4265.0],[916.0],[1347.0]
2979,[4260.0],[4263.0],[1854.0]
2980,[2347.0],[2218.0],[2214.0]
2981,[978.0],[3471.0],[4576.0]
2982,[4843.0],[4077.0],[2372.0]
2983,[4787.0],[174.0],[3015.0]
2984,[1517.0],[2166.0],[3019.0]
2985,[238.0],[4742.0],[3409.0]
2986,[1572.0],[2384.0],[2607.0]
2987,[1472.0],[548.0],[213.0]
2988,[1542.0],[914.0],[3063.0]
2989,[2783.0],[3936.0],[1444.0]
2990,[2969.0],[3799.0],[303.0]
2991,[409.0],[2165.0],[3458.0]
2992,[548.0],[1508.0],[359.0]
2993,[384.0],[4288.0],[4105.0]
2994,[2296.0],[3491.0],[409.0]
2995,[1250.0],[2969.0],[4375.0]
2996,[945.0],[303.0],[2156.0]
2997,[2281.0],[3303.0],[3491.0]
2998,[2251.0],[3550.0],[3648.0]
2999,[4321.0],[2154.0],[1817.0]
3000,[74.0],[1437.0],[422.0]
3001,[68.0],[3987.0],[423.0]
3002,[3839.0],[2754.0],[1796.0]
3003,[81.0],[1099.0],[2239.0]
3004,[3361.0],[16.0],[2972.0]
3005,[1059.0],[818.0],[4615.0]
3006,[2472.0],[815.0],[466.0]
3007,[3431.0],[349.0],[3936.0]
3008,[2496.0],[4105.0],[587.0]
3009,[251.0],[25.0],[3970.0]
3010,[3580.0],[1367.0],[3990.0]
3011,[2540.0],[3409.0],[3987.0]
3012,[1966.0],[4682.0],[3549.0]
3013,[326.0],[1318.0],[3544.0]
3014,[87.0],[4175.0],[3543.0]
3015,[1832.0],[3265.0],[2235.0]
3016,[2371.0],[2897.0],[2213.0]
3017,[1237.0],[511.0],[4121.0]
3018,[1830.0],[2700.0],[2208.0]
3019,[2156.0],[2472.0],[4843.0]
3020,[1245.0],[560.0],[3890.0]
3021,[1829.0],[1250.0],[4883.0]
3022,[3564.0],[2407.0],[2388.0]
3023,[4891.0],[87.0],[4606.0]
3024,[3560.0],[362.0],[4818.0]
3025,[3472.0],[1533.0],[4237.0]
3026,[1609.0],[1539.0],[2893.0]
3027,[25.0],[881.0],[3026.0]
3028,[1390.0],[2735.0],[1023.0]
3029,[1522.0],[2199.0],[501.0]
3030,[1855.0],[3361.0],[1840.0]
3031,[4177.0],[3349.0],[1324.0]
3032,[4833.0],[1517.0],[4603.0]
3033,[4591.0],[2125.0],[286.0]
3034,[4429.0],[2525.0],[4618.0]
3035,[2032.0],[2349.0],[1966.0]
3036,[2233.0],[1415.0],[2349.0]
3037,[4375.0],[659.0],[1459.0]
3038,[923.0],[1759.0],[2271.0]
3039,[3992.0],[3454.0],[4227.0]
3040,[1491.0],[3679.0],[2032.0]
3041,[3796.0],[3692.0],[2371.0]
3042,[3913.0],[2893.0],[2070.0]
3043,[3914.0],[408.0],[754.0]
3044,[2261.0],[2391.0],[3349.0]
3045,[811.0],[3472.0],[25.0]
3046,[1026.0],[618.0],[413.0]
3047,[1093.0],[2770.0],[153.0]
3048,[4886.0],[1126.0],[2728.0]
3049,[3908.0],[1534.0],[4550.0]
3050,[2736.0],[2595.0],[1612.0]
3051,[2407.0],[3069.0],[4305.0]
3052,[4305.0],[1450.0],[3580.0]
3053,[2649.0],[1444.0],[276.0]
3054,[4012.0],[2734.0],[412.0]
3055,[4000.0],[753.0],[2580.0]
3056,[3998.0],[647.0],[1517.0]
3057,[3999.0],[153.0],[1677.0]
3058,[1139.0],[923.0],[1026.0]
3059,[1581.0],[3992.0],[1311.0]
3060,[4682.0],[4130.0],[4733.0]
3061,[2473.0],[479.0],[1958.0]
3062,[4550.0],[359.0],[1963.0]
3063,[2388.0],[3430.0],[2897.0]
3064,[4323.0],[3207.0],[2892.0]
3065,[321.0],[128.0],[2955.0]
3066,[754.0],[1695.0],[1624.0]
3067,[317.0],[545.0],[3417.0]
3068,[1074.0],[2032.0],[1007.0]
3069,[1533.0],[2473.0],[1027.0]
3070,[1539.0],[3580.0],[3023.0]
3071,[1205.0],[1093.0],[3014.0]
3072,[2272.0],[1056.0],[3677.0]
3073,[4692.0],[4550.0],[1057.0]
3074,[4528.0],[4121.0],[2822.0]
3075,[2166.0],[442.0],[3870.0]
3076,[2607.0],[2213.0],[1346.0]
3077,[1667.0],[4149.0],[219.0]
3078,[3990.0],[316.0],[2391.0]
3079,[3987.0],[2816.0],[3441.0]
3080,[3019.0],[965.0],[3119.0]
3081,[3045.0],[1239.0],[769.0]
3082,[3544.0],[396.0],[1437.0]
3083,[3549.0],[409.0],[3426.0]
3084,[4759.0],[1581.0],[1029.0]
3085,[3942.0],[4513.0],[4701.0]
3086,[334.0],[728.0],[1247.0]
3087,[4549.0],[2070.0],[659.0]
3088,[4542.0],[4227.0],[2656.0]
3089,[3014.0],[1645.0],[442.0]
3090,[3023.0],[588.0],[618.0]
3091,[4118.0],[2146.0],[2734.0]
3092,[2601.0],[1963.0],[3314.0]
3093,[4661.0],[2181.0],[316.0]
3094,[2280.0],[4603.0],[1987.0]
3095,[1677.0],[1069.0],[1609.0]
3096,[4606.0],[3870.0],[3635.0]
3097,[1796.0],[860.0],[551.0]
3098,[4150.0],[2626.0],[1147.0]
3099,[2218.0],[412.0],[1058.0]
3100,[3781.0],[3429.0],[1056.0]
3101,[3798.0],[413.0],[508.0]
3102,[3802.0],[4850.0],[768.0]
3103,[2384.0],[4368.0],[2280.0]
3104,[3493.0],[3086.0],[331.0]
3105,[3492.0],[3083.0],[4702.0]
3106,[1774.0],[4191.0],[2272.0]
3107,[2068.0],[1026.0],[2496.0]
3108,[135.0],[2580.0],[4341.0]
3109,[4263.0],[331.0],[3913.0]
3110,[4368.0],[3326.0],[4551.0]
3111,[3559.0],[1324.0],[3423.0]
3112,[171.0],[1311.0],[3429.0]
3113,[3811.0],[2546.0],[4721.0]
3114,[4551.0],[3549.0],[4724.0]
3115,[3085.0],[2601.0],[3933.0]
3116,[632.0],[1491.0],[115.0]
3117,[1450.0],[1407.0],[746.0]
3118,[1452.0],[2214.0],[753.0]
3119,[1444.0],[276.0],[632.0]
3120,[3969.0],[1829.0],[1093.0]
3121,[1843.0],[348.0],[334.0]
3122,[3430.0],[2208.0],[2849.0]
3123,[3425.0],[1484.0],[924.0]
3124,[3426.0],[501.0],[479.0]
3125,[3086.0],[4787.0],[1205.0]
3126,[3083.0],[1830.0],[1375.0]
3127,[3547.0],[4724.0],[362.0]
3128,[701.0],[4721.0],[4368.0]
3129,[656.0],[1390.0],[560.0]
3130,[3303.0],[768.0],[408.0]
3131,[1346.0],[2272.0],[4682.0]
3132,[105.0],[2290.0],[1645.0]
3133,[1415.0],[4486.0],[3547.0]
3134,[346.0],[632.0],[4149.0]
