Iteration,Sim_0,Sim_1,Sim_2
2659,[1849.0],[2258.0],[1613.0]
2660,[1502.0],[1472.0],[881.0]
2661,[1869.0],[2831.0],[4460.0]
2662,[2691.0],[793.0],[1716.0]
2663,[4785.0],[791.0],[3733.0]
2664,[3920.0],[3406.0],[1724.0]
2665,[2627.0],[1120.0],[1473.0]
2666,[3554.0],[2076.0],[3730.0]
2667,[1363.0],[210.0],[1614.0]
2668,[319.0],[3493.0],[4444.0]
2669,[4592.0],[2428.0],[323.0]
2670,[4646.0],[1869.0],[1849.0]
2671,[2043.0],[4382.0],[3406.0]
2672,[2502.0],[2884.0],[3578.0]
2673,[2503.0],[4592.0],[2837.0]
2674,[551.0],[80.0],[4099.0]
2675,[826.0],[1248.0],[3493.0]
2676,[1162.0],[2327.0],[1527.0]
2677,[3762.0],[2325.0],[3564.0]
2678,[2260.0],[183.0],[3327.0]
2679,[425.0],[2567.0],[319.0]
2680,[597.0],[4095.0],[222.0]
2681,[3092.0],[4093.0],[133.0]
2682,[4524.0],[2849.0],[139.0]
2683,[492.0],[267.0],[3716.0]
2684,[1667.0],[4736.0],[2820.0]
2685,[159.0],[1140.0],[2925.0]
2686,[158.0],[1186.0],[2937.0]
2687,[3807.0],[2269.0],[4736.0]
2688,[3221.0],[469.0],[368.0]
2689,[2269.0],[2968.0],[1871.0]
2690,[1845.0],[1340.0],[4284.0]
2691,[1377.0],[220.0],[4286.0]
2692,[2947.0],[3027.0],[116.0]
2693,[2760.0],[1515.0],[4285.0]
2694,[1348.0],[2421.0],[1631.0]
2695,[2003.0],[336.0],[3676.0]
2696,[2217.0],[108.0],[549.0]
2697,[1347.0],[2861.0],[1858.0]
2698,[797.0],[3195.0],[3843.0]
2699,[2855.0],[4352.0],[3032.0]
2700,[3573.0],[3107.0],[2606.0]
2701,[1017.0],[1148.0],[2840.0]
2702,[722.0],[4237.0],[2220.0]
2703,[4818.0],[4598.0],[1451.0]
2704,[106.0],[3658.0],[1183.0]
2705,[2732.0],[2134.0],[336.0]
2706,[4222.0],[187.0],[1806.0]
2707,[336.0],[511.0],[485.0]
2708,[4581.0],[1755.0],[3983.0]
2709,[949.0],[4033.0],[4194.0]
2710,[4217.0],[3506.0],[1313.0]
2711,[850.0],[1448.0],[2939.0]
2712,[2787.0],[4510.0],[2943.0]
2713,[3014.0],[2723.0],[210.0]
2714,[2131.0],[4769.0],[4659.0]
2715,[1257.0],[3262.0],[623.0]
2716,[3506.0],[560.0],[238.0]
2717,[4683.0],[3686.0],[2940.0]
2718,[2223.0],[782.0],[4631.0]
2719,[2545.0],[778.0],[2805.0]
2720,[2879.0],[4185.0],[4886.0]
2721,[4175.0],[4645.0],[4683.0]
2722,[3617.0],[2891.0],[782.0]
2723,[768.0],[4188.0],[724.0]
2724,[2964.0],[1021.0],[656.0]
2725,[2591.0],[1020.0],[1472.0]
2726,[483.0],[1613.0],[2932.0]
2727,[2390.0],[2673.0],[1384.0]
2728,[1324.0],[3085.0],[722.0]
2729,[2353.0],[2262.0],[1543.0]
2730,[4433.0],[4372.0],[2891.0]
2731,[2865.0],[2662.0],[4628.0]
2732,[2024.0],[4179.0],[2831.0]
2733,[2134.0],[623.0],[4593.0]
2734,[4627.0],[4705.0],[226.0]
2735,[4857.0],[4286.0],[2362.0]
2736,[4886.0],[146.0],[1044.0]
2737,[269.0],[4284.0],[494.0]
2738,[1200.0],[2512.0],[1564.0]
2739,[1220.0],[4285.0],[407.0]
2740,[402.0],[1786.0],[2019.0]
2741,[3290.0],[2970.0],[3550.0]
2742,[3405.0],[1860.0],[4126.0]
2743,[2248.0],[21.0],[3411.0]
2744,[424.0],[1332.0],[146.0]
2745,[3986.0],[1360.0],[1347.0]
2746,[3989.0],[3863.0],[4818.0]
2747,[751.0],[1702.0],[886.0]
2748,[4310.0],[2194.0],[2982.0]
2749,[4150.0],[3558.0],[1444.0]
2750,[1604.0],[4633.0],[4411.0]
2751,[3213.0],[555.0],[3658.0]
2752,[1359.0],[3553.0],[3998.0]
2753,[1676.0],[611.0],[108.0]
2754,[1671.0],[2217.0],[2489.0]
2755,[3493.0],[3676.0],[1052.0]
2756,[65.0],[2628.0],[4543.0]
2757,[2831.0],[4817.0],[4549.0]
2758,[3550.0],[133.0],[1120.0]
2759,[268.0],[1750.0],[1359.0]
2760,[1089.0],[4425.0],[2964.0]
2761,[2904.0],[16.0],[2217.0]
2762,[2898.0],[2754.0],[3506.0]
2763,[1861.0],[751.0],[1017.0]
2764,[1843.0],[3318.0],[3545.0]
2765,[3586.0],[1989.0],[4176.0]
2766,[3399.0],[3999.0],[2738.0]
2767,[4523.0],[1671.0],[4705.0]
2768,[3251.0],[541.0],[384.0]
2769,[2235.0],[1067.0],[2893.0]
2770,[2239.0],[4082.0],[943.0]
2771,[4212.0],[3032.0],[511.0]
2772,[4822.0],[1160.0],[4118.0]
2773,[3730.0],[667.0],[4263.0]
2774,[1612.0],[2943.0],[247.0]
2775,[3477.0],[2938.0],[812.0]
2776,[3490.0],[2939.0],[4649.0]
2777,[4369.0],[1384.0],[4528.0]
2778,[914.0],[247.0],[2754.0]
2779,[2138.0],[1029.0],[1447.0]
2780,[2820.0],[4263.0],[4188.0]
2781,[4254.0],[1716.0],[2105.0]
2782,[1480.0],[2472.0],[2102.0]
2783,[3061.0],[1490.0],[1218.0]
2784,[1641.0],[105.0],[1807.0]
2785,[3658.0],[4450.0],[2018.0]
2786,[3799.0],[4149.0],[3869.0]
2787,[1620.0],[2229.0],[2464.0]
2788,[1705.0],[1346.0],[4438.0]
2789,[1614.0],[3865.0],[611.0]
2790,[1953.0],[65.0],[4590.0]
2791,[3063.0],[3217.0],[4095.0]
2792,[1332.0],[4125.0],[4093.0]
2793,[2472.0],[2362.0],[4788.0]
2794,[1415.0],[3405.0],[2449.0]
2795,[3330.0],[4466.0],[1832.0]
2796,[3411.0],[2473.0],[2068.0]
2797,[3593.0],[2580.0],[4125.0]
2798,[4633.0],[4528.0],[2873.0]
2799,[4078.0],[402.0],[3331.0]
2800,[3813.0],[1502.0],[2694.0]
2801,[1120.0],[4785.0],[2003.0]
2802,[4467.0],[138.0],[1528.0]
2803,[2160.0],[3978.0],[4088.0]
2804,[2549.0],[3798.0],[1415.0]
2805,[2137.0],[310.0],[4559.0]
2806,[2656.0],[2918.0],[1396.0]
2807,[56.0],[3648.0],[1388.0]
2808,[3028.0],[597.0],[3793.0]
2809,[479.0],[4699.0],[1378.0]
2810,[1265.0],[4850.0],[955.0]
2811,[3169.0],[2735.0],[3169.0]
2812,[884.0],[1437.0],[1059.0]
2813,[413.0],[2308.0],[3338.0]
2814,[412.0],[3802.0],[3580.0]
2815,[1987.0],[1813.0],[1733.0]
2816,[3648.0],[4784.0],[3795.0]
2817,[4356.0],[3333.0],[715.0]
2818,[2825.0],[2357.0],[432.0]
2819,[2542.0],[1888.0],[2607.0]
2820,[466.0],[2109.0],[4225.0]
2821,[1376.0],[3015.0],[2990.0]
2822,[2734.0],[2145.0],[4177.0]
2823,[1413.0],[1059.0],[1641.0]
2824,[432.0],[3251.0],[2145.0]
2825,[1059.0],[4472.0],[981.0]
2826,[3983.0],[1335.0],[4564.0]
2827,[4769.0],[2138.0],[1490.0]
2828,[4771.0],[1328.0],[767.0]
2829,[4167.0],[4559.0],[2010.0]
2830,[2362.0],[3614.0],[1074.0]
2831,[4770.0],[4177.0],[2477.0]
2832,[3602.0],[2549.0],[2728.0]
2833,[4590.0],[3835.0],[4603.0]
2834,[2859.0],[1849.0],[3376.0]
2835,[4631.0],[268.0],[4661.0]
2836,[3716.0],[2595.0],[1340.0]
2837,[3578.0],[2700.0],[2109.0]
2838,[1531.0],[4460.0],[3061.0]
2839,[84.0],[135.0],[4699.0]
2840,[3333.0],[1407.0],[956.0]
2841,[2416.0],[1093.0],[4078.0]
2842,[3891.0],[3169.0],[4121.0]
2843,[438.0],[770.0],[2352.0]
2844,[4705.0],[2399.0],[4149.0]
2845,[3634.0],[3602.0],[2422.0]
2846,[3547.0],[2947.0],[1029.0]
2847,[2939.0],[114.0],[2274.0]
2848,[1463.0],[3329.0],[1914.0]
2849,[2233.0],[543.0],[1140.0]
2850,[4012.0],[2068.0],[424.0]
2851,[1527.0],[442.0],[1572.0]
2852,[4450.0],[2787.0],[2560.0]
2853,[1074.0],[3207.0],[3251.0]
2854,[2892.0],[647.0],[2923.0]
2855,[1870.0],[2541.0],[770.0]
2856,[4263.0],[3634.0],[3399.0]
2857,[2473.0],[438.0],[3119.0]
2858,[1806.0],[4603.0],[2256.0]
2859,[1248.0],[1388.0],[2580.0]
2860,[1472.0],[4498.0],[4148.0]
2861,[4105.0],[881.0],[4341.0]
2862,[1550.0],[1313.0],[164.0]
2863,[715.0],[722.0],[346.0]
2864,[4322.0],[4822.0],[3882.0]
2865,[4270.0],[2661.0],[216.0]
2866,[4460.0],[1857.0],[3290.0]
2867,[220.0],[943.0],[4576.0]
2868,[4500.0],[244.0],[329.0]
2869,[247.0],[761.0],[1874.0]
2870,[2798.0],[1581.0],[3060.0]
2871,[271.0],[4588.0],[4588.0]
2872,[4121.0],[4121.0],[1870.0]
2873,[2730.0],[2525.0],[4713.0]
2874,[3406.0],[3799.0],[16.0]
2875,[1069.0],[3330.0],[56.0]
2876,[2546.0],[139.0],[3933.0]
2877,[1834.0],[186.0],[3063.0]
2878,[4188.0],[2955.0],[2426.0]
2879,[522.0],[1324.0],[4237.0]
2880,[138.0],[1168.0],[1437.0]
2881,[611.0],[3840.0],[3308.0]
2882,[4643.0],[2474.0],[4262.0]
2883,[4721.0],[2477.0],[4822.0]
2884,[1218.0],[3565.0],[4212.0]
2885,[85.0],[4661.0],[2628.0]
2886,[89.0],[479.0],[2199.0]
2887,[580.0],[1508.0],[4760.0]
2888,[238.0],[4167.0],[4848.0]
2889,[2918.0],[2737.0],[4568.0]
2890,[950.0],[3338.0],[3926.0]
2891,[1631.0],[222.0],[4733.0]
2892,[2214.0],[214.0],[328.0]
2893,[1572.0],[715.0],[501.0]
2894,[251.0],[767.0],[1352.0]
2895,[617.0],[914.0],[4429.0]
2896,[2955.0],[1829.0],[2737.0]
2897,[2181.0],[4288.0],[105.0]
2898,[2418.0],[3891.0],[1542.0]
2899,[214.0],[1621.0],[2291.0]
2900,[3592.0],[2418.0],[3648.0]
2901,[1201.0],[978.0],[3631.0]
2902,[2933.0],[2545.0],[81.0]
2903,[767.0],[4088.0],[2156.0]
2904,[2103.0],[1201.0],[1087.0]
2905,[2208.0],[1363.0],[597.0]
2906,[2782.0],[3550.0],[68.0]
2907,[1630.0],[2749.0],[74.0]
2908,[326.0],[3431.0],[3207.0]
2909,[142.0],[164.0],[916.0]
2910,[2805.0],[1830.0],[560.0]
2911,[384.0],[4683.0],[4288.0]
2912,[2144.0],[1023.0],[2076.0]
2913,[3630.0],[4467.0],[4130.0]
2914,[3633.0],[3633.0],[2218.0]
2915,[2146.0],[3679.0],[2969.0]
2916,[4628.0],[3692.0],[2239.0]
2917,[728.0],[1026.0],[3587.0]
2918,[4194.0],[1491.0],[2861.0]
2919,[2450.0],[2296.0],[3303.0]
2920,[1491.0],[1641.0],[4321.0]
2921,[186.0],[2782.0],[3799.0]
2922,[1168.0],[3803.0],[2541.0]
2923,[3580.0],[916.0],[3330.0]
2924,[3840.0],[4564.0],[2235.0]
2925,[4093.0],[4105.0],[1958.0]
2926,[4095.0],[4212.0],[1963.0]
2927,[409.0],[2982.0],[2822.0]
2928,[3936.0],[3557.0],[4144.0]
2929,[1832.0],[2270.0],[2070.0]
2930,[545.0],[1453.0],[3602.0]
2931,[4774.0],[4265.0],[1612.0]
2932,[4185.0],[2166.0],[1093.0]
2933,[1522.0],[3890.0],[2214.0]
2934,[4843.0],[2043.0],[2835.0]
2935,[4713.0],[3580.0],[2208.0]
2936,[1093.0],[1056.0],[2496.0]
2937,[4179.0],[2422.0],[3015.0]
2938,[1830.0],[74.0],[3026.0]
2939,[4118.0],[2540.0],[3990.0]
2940,[3692.0],[56.0],[2897.0]
2941,[3085.0],[4130.0],[2697.0]
2942,[2287.0],[2372.0],[4233.0]
2943,[1087.0],[4606.0],[928.0]
2944,[3559.0],[587.0],[769.0]
2945,[411.0],[466.0],[2251.0]
2946,[2972.0],[3303.0],[4843.0]
2947,[1346.0],[501.0],[3890.0]
2948,[2944.0],[1870.0],[1058.0]
2949,[1484.0],[2384.0],[1346.0]
2950,[4528.0],[3654.0],[4356.0]
2951,[1888.0],[1993.0],[1237.0]
2952,[362.0],[1517.0],[667.0]
2953,[4265.0],[2854.0],[442.0]
2954,[3896.0],[2407.0],[588.0]
2955,[1829.0],[2218.0],[1539.0]
2956,[4088.0],[2451.0],[3970.0]
2957,[4621.0],[3042.0],[3679.0]
2958,[978.0],[2391.0],[2136.0]
2959,[2607.0],[4682.0],[4105.0]
2960,[3805.0],[1695.0],[4627.0]
2961,[1966.0],[1796.0],[3555.0]
2962,[2156.0],[1645.0],[2784.0]
2963,[4549.0],[4724.0],[3835.0]
2964,[4542.0],[2969.0],[1624.0]
2965,[4715.0],[2972.0],[1677.0]
2966,[2032.0],[1545.0],[1023.0]
2967,[346.0],[1942.0],[2972.0]
2968,[81.0],[226.0],[466.0]
2969,[760.0],[298.0],[3074.0]
2970,[2540.0],[3555.0],[768.0]
2971,[4191.0],[303.0],[1324.0]
2972,[1245.0],[3491.0],[334.0]
2973,[1581.0],[3384.0],[1645.0]
2974,[3990.0],[3509.0],[479.0]
2975,[2477.0],[860.0],[1966.0]
2976,[1609.0],[768.0],[219.0]
2977,[1695.0],[1963.0],[1424.0]
2978,[1627.0],[1390.0],[2296.0]
2979,[4741.0],[321.0],[3811.0]
2980,[303.0],[2388.0],[2744.0]
2981,[3326.0],[4175.0],[3642.0]
2982,[2251.0],[2697.0],[4304.0]
2983,[945.0],[4423.0],[4606.0]
2984,[298.0],[1533.0],[2656.0]
2985,[1390.0],[28.0],[2410.0]
2986,[1542.0],[753.0],[409.0]
2987,[2166.0],[2032.0],[2372.0]
2988,[2347.0],[3472.0],[1007.0]
2989,[2697.0],[2933.0],[303.0]
2990,[664.0],[153.0],[701.0]
2991,[328.0],[87.0],[2388.0]
2992,[3303.0],[1147.0],[1609.0]
2993,[3869.0],[1561.0],[3673.0]
2994,[2969.0],[4233.0],[413.0]
2995,[4891.0],[4615.0],[153.0]
2996,[2748.0],[2601.0],[3491.0]
2997,[2662.0],[2214.0],[1968.0]
2998,[4682.0],[2070.0],[3409.0]
2999,[4321.0],[3044.0],[1165.0]
3000,[4148.0],[701.0],[4643.0]
3001,[4304.0],[2349.0],[1840.0]
3002,[1451.0],[2352.0],[213.0]
3003,[3673.0],[2208.0],[4140.0]
3004,[4227.0],[1069.0],[4141.0]
3005,[2281.0],[2464.0],[186.0]
3006,[4784.0],[3409.0],[587.0]
3007,[2068.0],[1318.0],[3549.0]
3008,[656.0],[3007.0],[1459.0]
3009,[25.0],[965.0],[2391.0]
3010,[4417.0],[1424.0],[412.0]
3011,[334.0],[2390.0],[3454.0]
3012,[1855.0],[945.0],[28.0]
3013,[2601.0],[412.0],[3936.0]
3014,[3587.0],[2744.0],[4550.0]
3015,[1026.0],[2251.0],[4375.0]
3016,[3589.0],[413.0],[1854.0]
3017,[87.0],[165.0],[1817.0]
3018,[2261.0],[2144.0],[551.0]
3019,[1521.0],[2125.0],[1628.0]
3020,[4692.0],[4618.0],[4682.0]
3021,[1367.0],[686.0],[746.0]
3022,[2569.0],[128.0],[3781.0]
3023,[4735.0],[25.0],[1811.0]
3024,[3641.0],[3642.0],[686.0]
3025,[1677.0],[2489.0],[2032.0]
3026,[3430.0],[818.0],[2944.0]
3027,[4375.0],[362.0],[25.0]
3028,[4323.0],[396.0],[4721.0]
3029,[2407.0],[409.0],[932.0]
3030,[2388.0],[2199.0],[1247.0]
3031,[4550.0],[545.0],[945.0]
3032,[3019.0],[408.0],[2955.0]
3033,[2352.0],[4141.0],[3870.0]
3034,[1709.0],[4144.0],[2271.0]
3035,[1237.0],[2146.0],[3486.0]
3036,[2384.0],[2281.0],[3796.0]
3037,[3486.0],[548.0],[321.0]
3038,[74.0],[3086.0],[2849.0]
3039,[68.0],[2816.0],[4615.0]
3040,[3454.0],[728.0],[2783.0]
3041,[2218.0],[3870.0],[1010.0]
3042,[4661.0],[632.0],[924.0]
3043,[2272.0],[2734.0],[4227.0]
3044,[3086.0],[4389.0],[4260.0]
3045,[4606.0],[2181.0],[359.0]
3046,[3677.0],[2546.0],[2272.0]
3047,[588.0],[1311.0],[4735.0]
3048,[321.0],[2272.0],[2734.0]
3049,[2296.0],[588.0],[1311.0]
3050,[317.0],[3936.0],[632.0]
3051,[3472.0],[1017.0],[3384.0]
3052,[1533.0],[2784.0],[408.0]
3053,[3969.0],[4194.0],[3942.0]
3054,[4177.0],[4191.0],[1026.0]
3055,[632.0],[1484.0],[1147.0]
3056,[811.0],[4513.0],[1796.0]
3057,[2790.0],[3942.0],[4618.0]
3058,[4759.0],[4486.0],[2144.0]
3059,[4429.0],[2626.0],[3458.0]
3060,[171.0],[4368.0],[3969.0]
3061,[3992.0],[3893.0],[2349.0]
3062,[4389.0],[359.0],[4417.0]
3063,[923.0],[3971.0],[4422.0]
3064,[3913.0],[1854.0],[4368.0]
3065,[135.0],[1742.0],[1375.0]
3066,[3045.0],[3361.0],[3453.0]
3067,[3557.0],[316.0],[1987.0]
3068,[2132.0],[486.0],[748.0]
3069,[2982.0],[3839.0],[1427.0]
3070,[105.0],[3458.0],[3492.0]
3071,[4434.0],[3019.0],[3314.0]
3072,[618.0],[4227.0],[1434.0]
3073,[3105.0],[888.0],[3368.0]
3074,[548.0],[4260.0],[4305.0]
3075,[4833.0],[923.0],[4364.0]
3076,[3796.0],[3861.0],[286.0]
3077,[421.0],[1820.0],[3817.0]
3078,[1774.0],[3589.0],[4000.0]
3079,[3781.0],[3992.0],[4012.0]
3080,[4144.0],[1367.0],[3999.0]
3081,[928.0],[1859.0],[3992.0]
3082,[1205.0],[2080.0],[3431.0]
3083,[4368.0],[1434.0],[2727.0]
3084,[818.0],[2727.0],[664.0]
3085,[1517.0],[2496.0],[4769.0]
3086,[2768.0],[3326.0],[4771.0]
3087,[3798.0],[4742.0],[4768.0]
3088,[3802.0],[4417.0],[815.0]
3089,[3811.0],[4422.0],[4759.0]
3090,[1139.0],[348.0],[3863.0]
3091,[4305.0],[4550.0],[3871.0]
3092,[4742.0],[4770.0],[3913.0]
3093,[746.0],[4768.0],[362.0]
3094,[1646.0],[4771.0],[760.0]
3095,[1811.0],[760.0],[4077.0]
3096,[423.0],[349.0],[1646.0]
3097,[701.0],[3914.0],[2213.0]
3098,[4364.0],[411.0],[1469.0]
3099,[422.0],[4077.0],[4097.0]
3100,[426.0],[1806.0],[107.0]
3101,[3471.0],[3817.0],[3019.0]
3102,[1796.0],[276.0],[4551.0]
3103,[2736.0],[618.0],[2763.0]
3104,[2897.0],[3500.0],[3861.0]
3105,[3942.0],[3492.0],[1205.0]
3106,[3914.0],[421.0],[2280.0]
3107,[2410.0],[3430.0],[421.0]
3108,[3908.0],[2213.0],[425.0]
3109,[549.0],[664.0],[128.0]
3110,[2783.0],[2290.0],[3971.0]
3111,[4260.0],[107.0],[3441.0]
3112,[3839.0],[422.0],[1517.0]
3113,[4724.0],[426.0],[276.0]
3114,[2496.0],[423.0],[4650.0]
3115,[4551.0],[1534.0],[422.0]
3116,[3431.0],[4649.0],[423.0]
3117,[2280.0],[2763.0],[331.0]
3118,[4000.0],[2897.0],[618.0]
3119,[3998.0],[3987.0],[3987.0]
3120,[3999.0],[3429.0],[2892.0]
3121,[3361.0],[2165.0],[3544.0]
3122,[3560.0],[1450.0],[3543.0]
3123,[3987.0],[1444.0],[3349.0]
3124,[3023.0],[3862.0],[3560.0]
3125,[1539.0],[3871.0],[3423.0]
3126,[3544.0],[3349.0],[3429.0]
3127,[3549.0],[331.0],[1540.0]
3128,[3492.0],[1539.0],[3014.0]
3129,[3083.0],[3023.0],[1056.0]
3130,[3425.0],[3471.0],[4724.0]
3131,[3426.0],[815.0],[316.0]
3132,[1450.0],[3083.0],[753.0]
3133,[1452.0],[4721.0],[3547.0]
3134,[1444.0],[3549.0],[3426.0]
