Iteration,Sim_0,Sim_1,Sim_2
2658,[4785.0],[1303.0],[2574.0]
2659,[2464.0],[970.0],[4119.0]
2660,[776.0],[439.0],[2351.0]
2661,[4009.0],[3319.0],[1044.0]
2662,[1860.0],[975.0],[1564.0]
2663,[1377.0],[4082.0],[4581.0]
2664,[976.0],[114.0],[2560.0]
2665,[3275.0],[2861.0],[3397.0]
2666,[2825.0],[872.0],[4352.0]
2667,[992.0],[4425.0],[1200.0]
2668,[1813.0],[2947.0],[1352.0]
2669,[1502.0],[1148.0],[2900.0]
2670,[1303.0],[2541.0],[1604.0]
2671,[260.0],[2134.0],[145.0]
2672,[1413.0],[2891.0],[3338.0]
2673,[492.0],[2858.0],[4788.0]
2674,[1363.0],[2855.0],[1336.0]
2675,[84.0],[268.0],[1348.0]
2676,[2626.0],[1119.0],[1849.0]
2677,[4798.0],[4450.0],[1313.0]
2678,[2920.0],[2257.0],[3175.0]
2679,[3631.0],[142.0],[2105.0]
2680,[3869.0],[2849.0],[2939.0]
2681,[2880.0],[4206.0],[2943.0]
2682,[2787.0],[336.0],[2694.0]
2683,[4769.0],[4784.0],[4523.0]
2684,[4771.0],[3602.0],[1724.0]
2685,[4770.0],[2798.0],[1473.0]
2686,[336.0],[4382.0],[1716.0]
2687,[1067.0],[608.0],[1516.0]
2688,[4627.0],[3869.0],[4785.0]
2689,[1674.0],[2884.0],[2923.0]
2690,[1313.0],[4460.0],[1953.0]
2691,[640.0],[4378.0],[564.0]
2692,[1849.0],[4352.0],[336.0]
2693,[319.0],[3060.0],[3676.0]
2694,[4736.0],[145.0],[2220.0]
2695,[1478.0],[1724.0],[886.0]
2696,[2248.0],[226.0],[2925.0]
2697,[315.0],[3108.0],[2937.0]
2698,[4698.0],[492.0],[4396.0]
2699,[2579.0],[797.0],[4397.0]
2700,[2286.0],[4736.0],[4398.0]
2701,[1755.0],[2627.0],[4400.0]
2702,[402.0],[2308.0],[797.0]
2703,[3156.0],[2428.0],[1807.0]
2704,[3161.0],[4188.0],[1631.0]
2705,[1196.0],[2662.0],[1527.0]
2706,[139.0],[4587.0],[2109.0]
2707,[339.0],[1889.0],[319.0]
2708,[65.0],[1248.0],[4088.0]
2709,[3406.0],[3565.0],[4339.0]
2710,[2131.0],[2353.0],[2422.0]
2711,[4310.0],[3338.0],[2043.0]
2712,[4056.0],[4584.0],[1502.0]
2713,[4683.0],[66.0],[4628.0]
2714,[597.0],[3793.0],[139.0]
2715,[4584.0],[3262.0],[3399.0]
2716,[4524.0],[2422.0],[955.0]
2717,[4194.0],[2943.0],[4369.0]
2718,[2134.0],[2938.0],[2426.0]
2719,[2269.0],[2939.0],[1384.0]
2720,[1869.0],[3803.0],[116.0]
2721,[797.0],[4093.0],[3318.0]
2722,[2879.0],[1120.0],[2787.0]
2723,[1191.0],[174.0],[2785.0]
2724,[2043.0],[3658.0],[2489.0]
2725,[2933.0],[4821.0],[183.0]
2726,[3506.0],[116.0],[3921.0]
2727,[2964.0],[3716.0],[2891.0]
2728,[2844.0],[3633.0],[2837.0]
2729,[4857.0],[80.0],[2861.0]
2730,[3028.0],[1614.0],[2269.0]
2731,[4715.0],[2103.0],[4148.0]
2732,[3417.0],[65.0],[4438.0]
2733,[4848.0],[3107.0],[1340.0]
2734,[4175.0],[21.0],[4126.0]
2735,[850.0],[1477.0],[3411.0]
2736,[1425.0],[402.0],[1676.0]
2737,[812.0],[2782.0],[1671.0]
2738,[950.0],[2421.0],[881.0]
2739,[722.0],[1021.0],[1806.0]
2740,[551.0],[1020.0],[2357.0]
2741,[2627.0],[1716.0],[4194.0]
2742,[3805.0],[138.0],[3327.0]
2743,[3617.0],[2262.0],[2362.0]
2744,[3673.0],[1857.0],[4144.0]
2745,[4628.0],[2854.0],[222.0]
2746,[4460.0],[1993.0],[2464.0]
2747,[4167.0],[2749.0],[3578.0]
2748,[425.0],[3921.0],[3631.0]
2749,[159.0],[1067.0],[2835.0]
2750,[158.0],[1813.0],[4510.0]
2751,[1017.0],[1593.0],[3139.0]
2752,[2103.0],[3411.0],[2408.0]
2753,[2450.0],[1348.0],[1407.0]
2754,[2855.0],[1788.0],[4683.0]
2755,[3554.0],[4372.0],[2932.0]
2756,[4581.0],[4088.0],[2418.0]
2757,[511.0],[541.0],[2076.0]
2758,[1200.0],[2327.0],[323.0]
2759,[1376.0],[2325.0],[4736.0]
2760,[2545.0],[3557.0],[2744.0]
2761,[3920.0],[1786.0],[1720.0]
2762,[1705.0],[384.0],[1613.0]
2763,[580.0],[2362.0],[2018.0]
2764,[1359.0],[2831.0],[722.0]
2765,[2865.0],[210.0],[4590.0]
2766,[1631.0],[2933.0],[956.0]
2767,[2217.0],[3042.0],[2217.0]
2768,[4078.0],[4633.0],[3658.0]
2769,[3630.0],[1299.0],[1359.0]
2770,[3633.0],[220.0],[2831.0]
2771,[1348.0],[4645.0],[3843.0]
2772,[4433.0],[1490.0],[2805.0]
2773,[3330.0],[3642.0],[3793.0]
2774,[3213.0],[2451.0],[2940.0]
2775,[3251.0],[183.0],[1052.0]
2776,[85.0],[187.0],[2964.0]
2777,[89.0],[812.0],[2541.0]
2778,[2831.0],[1755.0],[3085.0]
2779,[2904.0],[4176.0],[2352.0]
2780,[2353.0],[623.0],[4627.0]
2781,[2939.0],[247.0],[1396.0]
2782,[106.0],[1010.0],[1388.0]
2783,[4450.0],[2569.0],[2102.0]
2784,[4088.0],[2102.0],[623.0]
2785,[664.0],[1613.0],[1424.0]
2786,[4467.0],[3032.0],[407.0]
2787,[424.0],[4542.0],[511.0]
2788,[1676.0],[4543.0],[1017.0]
2789,[1671.0],[4549.0],[4705.0]
2790,[3586.0],[3854.0],[4140.0]
2791,[1521.0],[1186.0],[4141.0]
2792,[1604.0],[4705.0],[812.0]
2793,[3411.0],[4466.0],[3869.0]
2794,[3405.0],[105.0],[4188.0]
2795,[2137.0],[4125.0],[4631.0]
2796,[1089.0],[4769.0],[3642.0]
2797,[4590.0],[1472.0],[174.0]
2798,[2362.0],[2145.0],[3032.0]
2799,[949.0],[3007.0],[3169.0]
2800,[4222.0],[1820.0],[656.0]
2801,[2138.0],[3676.0],[2982.0]
2802,[3641.0],[3449.0],[2145.0]
2803,[3290.0],[1424.0],[2748.0]
2804,[3983.0],[1702.0],[1543.0]
2805,[2502.0],[4141.0],[494.0]
2806,[2503.0],[4144.0],[81.0]
2807,[1627.0],[3840.0],[3602.0]
2808,[411.0],[2661.0],[1522.0]
2809,[1708.0],[2744.0],[4659.0]
2810,[4322.0],[1750.0],[3587.0]
2811,[2859.0],[323.0],[724.0]
2812,[751.0],[3506.0],[4125.0]
2813,[138.0],[2474.0],[4095.0]
2814,[4631.0],[2477.0],[4093.0]
2815,[884.0],[770.0],[2449.0]
2816,[4270.0],[4177.0],[1628.0]
2817,[4369.0],[2217.0],[1871.0]
2818,[522.0],[3329.0],[1811.0]
2819,[3658.0],[310.0],[1528.0]
2820,[3593.0],[3835.0],[424.0]
2821,[2542.0],[3798.0],[3331.0]
2822,[1987.0],[761.0],[2477.0]
2823,[1861.0],[2982.0],[384.0]
2824,[56.0],[4817.0],[247.0]
2825,[4633.0],[1561.0],[4078.0]
2826,[1527.0],[3085.0],[3835.0]
2827,[4822.0],[1388.0],[4559.0]
2828,[4735.0],[3802.0],[4262.0]
2829,[4217.0],[3865.0],[4568.0]
2830,[1870.0],[3445.0],[4177.0]
2831,[4254.0],[1849.0],[210.0]
2832,[1248.0],[4785.0],[146.0]
2833,[214.0],[1989.0],[943.0]
2834,[4188.0],[611.0],[4118.0]
2835,[4212.0],[4510.0],[4564.0]
2836,[2522.0],[3736.0],[611.0]
2837,[2898.0],[3318.0],[238.0]
2838,[1451.0],[4237.0],[4543.0]
2839,[746.0],[766.0],[4549.0]
2840,[3602.0],[2512.0],[251.0]
2841,[2287.0],[4699.0],[133.0]
2842,[2798.0],[469.0],[2820.0]
2843,[2734.0],[1502.0],[4699.0]
2844,[247.0],[1522.0],[928.0]
2845,[3762.0],[3169.0],[2410.0]
2846,[3169.0],[222.0],[2873.0]
2847,[1641.0],[214.0],[767.0]
2848,[4417.0],[2352.0],[4260.0]
2849,[1201.0],[2464.0],[3251.0]
2850,[1834.0],[2489.0],[732.0]
2851,[2160.0],[1860.0],[1472.0]
2852,[186.0],[3027.0],[2606.0]
2853,[3840.0],[3251.0],[2274.0]
2854,[2416.0],[3893.0],[981.0]
2855,[421.0],[1888.0],[1490.0]
2856,[4705.0],[1017.0],[3716.0]
2857,[1120.0],[1671.0],[3330.0]
2858,[2549.0],[2787.0],[3376.0]
2859,[1332.0],[133.0],[2784.0]
2860,[1347.0],[4683.0],[4735.0]
2861,[4523.0],[108.0],[2944.0]
2862,[1324.0],[2628.0],[4661.0]
2863,[914.0],[597.0],[216.0]
2864,[362.0],[1869.0],[3673.0]
2865,[4500.0],[4265.0],[667.0]
2866,[3891.0],[1201.0],[1120.0]
2867,[2730.0],[722.0],[3290.0]
2868,[1953.0],[2043.0],[715.0]
2869,[4148.0],[3330.0],[770.0]
2870,[4356.0],[139.0],[4588.0]
2871,[220.0],[4564.0],[3882.0]
2872,[2132.0],[2918.0],[164.0]
2873,[2782.0],[1313.0],[4713.0]
2874,[3648.0],[2138.0],[1010.0]
2875,[3578.0],[2968.0],[1874.0]
2876,[715.0],[3861.0],[2783.0]
2877,[2525.0],[1742.0],[3506.0]
2878,[2849.0],[4194.0],[68.0]
2879,[4144.0],[3015.0],[74.0]
2880,[3587.0],[2144.0],[1914.0]
2881,[3589.0],[4559.0],[2068.0]
2882,[1168.0],[4498.0],[1542.0]
2883,[423.0],[3839.0],[3926.0]
2884,[422.0],[888.0],[3545.0]
2885,[426.0],[1796.0],[3799.0]
2886,[413.0],[1545.0],[1378.0]
2887,[412.0],[2893.0],[597.0]
2888,[2181.0],[3891.0],[1870.0]
2889,[4835.0],[2784.0],[3550.0]
2890,[768.0],[1168.0],[4528.0]
2891,[3936.0],[555.0],[1641.0]
2892,[4262.0],[2970.0],[4364.0]
2893,[617.0],[2727.0],[1733.0]
2894,[1614.0],[767.0],[2010.0]
2895,[1612.0],[3405.0],[56.0]
2896,[4643.0],[411.0],[2727.0]
2897,[3799.0],[4770.0],[3811.0]
2898,[1531.0],[751.0],[108.0]
2899,[2768.0],[4768.0],[1087.0]
2900,[142.0],[4771.0],[815.0]
2901,[3592.0],[4588.0],[2251.0]
2902,[3557.0],[1488.0],[2199.0]
2903,[3813.0],[3648.0],[432.0]
2904,[4713.0],[1453.0],[4760.0]
2905,[767.0],[146.0],[4822.0]
2906,[2352.0],[2737.0],[3308.0]
2907,[4093.0],[3509.0],[2969.0]
2908,[4095.0],[1328.0],[2737.0]
2909,[1806.0],[2768.0],[4288.0]
2910,[760.0],[2080.0],[1237.0]
2911,[2546.0],[543.0],[2136.0]
2912,[1265.0],[4472.0],[4769.0]
2913,[4185.0],[4423.0],[4771.0]
2914,[328.0],[4260.0],[4768.0]
2915,[3326.0],[4467.0],[2296.0]
2916,[3550.0],[4167.0],[2218.0]
2917,[4105.0],[4822.0],[4321.0]
2918,[2732.0],[4615.0],[328.0]
2919,[2144.0],[1870.0],[3074.0]
2920,[4364.0],[587.0],[3817.0]
2921,[818.0],[2270.0],[2024.0]
2922,[3716.0],[1363.0],[346.0]
2923,[1620.0],[2372.0],[1415.0]
2924,[2790.0],[16.0],[105.0]
2925,[2239.0],[1346.0],[664.0]
2926,[1367.0],[298.0],[4304.0]
2927,[1484.0],[3333.0],[2628.0]
2928,[4179.0],[2549.0],[1451.0]
2929,[2146.0],[2068.0],[4225.0]
2930,[1087.0],[2697.0],[3492.0]
2931,[728.0],[943.0],[3061.0]
2932,[3471.0],[4661.0],[4176.0]
2933,[2918.0],[667.0],[3998.0]
2934,[3477.0],[4417.0],[4417.0]
2935,[3490.0],[4422.0],[4422.0]
2936,[1069.0],[3019.0],[1218.0]
2937,[4721.0],[135.0],[3861.0]
2938,[466.0],[2955.0],[4212.0]
2939,[2805.0],[164.0],[748.0]
2940,[2477.0],[186.0],[1165.0]
2941,[1218.0],[74.0],[4356.0]
2942,[545.0],[3044.0],[3368.0]
2943,[4434.0],[1029.0],[3555.0]
2944,[1709.0],[2735.0],[3969.0]
2945,[1888.0],[4618.0],[329.0]
2946,[3730.0],[715.0],[1968.0]
2947,[479.0],[2545.0],[28.0]
2948,[2418.0],[3589.0],[760.0]
2949,[2214.0],[28.0],[3060.0]
2950,[2569.0],[2418.0],[932.0]
2951,[1646.0],[978.0],[4759.0]
2952,[2208.0],[3431.0],[107.0]
2953,[3634.0],[2357.0],[2763.0]
2954,[298.0],[1147.0],[2697.0]
2955,[432.0],[1859.0],[1646.0]
2956,[3105.0],[4212.0],[4233.0]
2957,[2892.0],[2296.0],[186.0]
2958,[3061.0],[3971.0],[4576.0]
2959,[1811.0],[2540.0],[1140.0]
2960,[3333.0],[56.0],[2291.0]
2961,[1463.0],[4389.0],[1832.0]
2962,[3692.0],[3890.0],[3453.0]
2963,[611.0],[107.0],[4130.0]
2964,[438.0],[4606.0],[3384.0]
2965,[2662.0],[701.0],[1427.0]
2966,[4784.0],[2281.0],[2256.0]
2967,[4724.0],[4650.0],[1572.0]
2968,[2972.0],[664.0],[4643.0]
2969,[3486.0],[3384.0],[16.0]
2970,[2955.0],[2972.0],[3454.0]
2971,[3063.0],[3799.0],[686.0]
2972,[618.0],[945.0],[916.0]
2973,[4121.0],[686.0],[1074.0]
2974,[4227.0],[2700.0],[1434.0]
2975,[4304.0],[2754.0],[2728.0]
2976,[1695.0],[1508.0],[3486.0]
2977,[4389.0],[3634.0],[1539.0]
2978,[3454.0],[2388.0],[3063.0]
2979,[303.0],[760.0],[4000.0]
2980,[978.0],[303.0],[4012.0]
2981,[2472.0],[2251.0],[3999.0]
2982,[1572.0],[2218.0],[2144.0]
2983,[4774.0],[3654.0],[3303.0]
2984,[4191.0],[916.0],[4097.0]
2985,[3896.0],[881.0],[3679.0]
2986,[409.0],[1806.0],[4429.0]
2987,[2697.0],[3500.0],[3971.0]
2988,[1630.0],[3492.0],[4121.0]
2989,[2347.0],[1023.0],[3942.0]
2990,[4741.0],[3817.0],[2214.0]
2991,[4265.0],[1434.0],[3863.0]
2992,[4621.0],[3491.0],[3871.0]
2993,[2944.0],[4528.0],[3409.0]
2994,[238.0],[3458.0],[213.0]
2995,[251.0],[3942.0],[2372.0]
2996,[2540.0],[321.0],[303.0]
2997,[2982.0],[560.0],[701.0]
2998,[2897.0],[3303.0],[4848.0]
2999,[326.0],[3936.0],[1469.0]
3000,[1966.0],[165.0],[587.0]
3001,[384.0],[647.0],[3648.0]
3002,[1542.0],[2525.0],[3015.0]
3003,[2969.0],[2349.0],[2156.0]
3004,[3580.0],[486.0],[3491.0]
3005,[1832.0],[421.0],[421.0]
3006,[2410.0],[914.0],[425.0]
3007,[1517.0],[1854.0],[2972.0]
3008,[87.0],[2390.0],[3431.0]
3009,[4321.0],[548.0],[588.0]
3010,[945.0],[466.0],[4237.0]
3011,[2281.0],[2407.0],[3970.0]
3012,[4843.0],[2595.0],[4375.0]
3013,[1830.0],[4682.0],[3796.0]
3014,[2251.0],[3580.0],[945.0]
3015,[74.0],[1517.0],[3890.0]
3016,[68.0],[2384.0],[321.0]
3017,[1829.0],[2763.0],[4615.0]
3018,[549.0],[1533.0],[4077.0]
3019,[2296.0],[422.0],[3781.0]
3020,[4742.0],[426.0],[128.0]
3021,[81.0],[423.0],[1854.0]
3022,[1237.0],[3361.0],[3990.0]
3023,[1522.0],[408.0],[3019.0]
3024,[4260.0],[4105.0],[3207.0]
3025,[2783.0],[4077.0],[3936.0]
3026,[1609.0],[4288.0],[4105.0]
3027,[3431.0],[2969.0],[2208.0]
3028,[2233.0],[2199.0],[1796.0]
3029,[1390.0],[1056.0],[4843.0]
3030,[2156.0],[25.0],[4606.0]
3031,[1855.0],[3472.0],[3458.0]
3032,[3361.0],[1059.0],[466.0]
3033,[2032.0],[2166.0],[2388.0]
3034,[4891.0],[3679.0],[3026.0]
3035,[3839.0],[3692.0],[2239.0]
3036,[25.0],[4742.0],[359.0]
3037,[4429.0],[362.0],[153.0]
3038,[4528.0],[2391.0],[2580.0]
3039,[3472.0],[1641.0],[2271.0]
3040,[928.0],[3349.0],[501.0]
3041,[1491.0],[2897.0],[422.0]
3042,[1026.0],[1534.0],[423.0]
3043,[588.0],[4233.0],[1966.0]
3044,[4012.0],[3914.0],[3549.0]
3045,[2261.0],[1695.0],[2070.0]
3046,[4177.0],[753.0],[25.0]
3047,[811.0],[1539.0],[4650.0]
3048,[4375.0],[2734.0],[1023.0]
3049,[3796.0],[3207.0],[4618.0]
3050,[923.0],[1367.0],[3560.0]
3051,[4833.0],[87.0],[4603.0]
3052,[3913.0],[1093.0],[2235.0]
3053,[2473.0],[349.0],[1958.0]
3054,[3560.0],[4121.0],[1963.0]
3055,[1093.0],[3409.0],[1840.0]
3056,[2496.0],[153.0],[4227.0]
3057,[4682.0],[1318.0],[3987.0]
3058,[3992.0],[3987.0],[2897.0]
3059,[2736.0],[1450.0],[1612.0]
3060,[1074.0],[1444.0],[286.0]
3061,[548.0],[618.0],[409.0]
3062,[2407.0],[2165.0],[769.0]
3063,[4305.0],[2125.0],[2391.0]
3064,[2166.0],[3471.0],[3544.0]
3065,[1533.0],[4130.0],[3543.0]
3066,[321.0],[2032.0],[4550.0]
3067,[3914.0],[923.0],[3992.0]
3068,[1139.0],[359.0],[2955.0]
3069,[2388.0],[3862.0],[1459.0]
3070,[4323.0],[3871.0],[2032.0]
3071,[4550.0],[479.0],[2213.0]
3072,[4692.0],[3023.0],[1324.0]
3073,[3908.0],[3430.0],[3417.0]
3074,[317.0],[3992.0],[1346.0]
3075,[2820.0],[818.0],[2822.0]
3076,[2607.0],[2473.0],[2349.0]
3077,[2272.0],[545.0],[1677.0]
3078,[3990.0],[4175.0],[4305.0]
3079,[4118.0],[2146.0],[442.0]
3080,[3493.0],[1581.0],[4733.0]
3081,[334.0],[4550.0],[413.0]
3082,[4549.0],[4227.0],[2892.0]
3083,[4542.0],[1963.0],[1540.0]
3084,[4000.0],[396.0],[768.0]
3085,[3998.0],[409.0],[3349.0]
3086,[3999.0],[965.0],[412.0]
3087,[3045.0],[4513.0],[2656.0]
3088,[3019.0],[860.0],[219.0]
3089,[4759.0],[2213.0],[551.0]
3090,[2601.0],[815.0],[276.0]
3091,[3987.0],[588.0],[1026.0]
3092,[4661.0],[4603.0],[1247.0]
3093,[1677.0],[412.0],[2734.0]
3094,[3023.0],[316.0],[1029.0]
3095,[3942.0],[2816.0],[3314.0]
3096,[4606.0],[2070.0],[1311.0]
3097,[2218.0],[2626.0],[3870.0]
3098,[3781.0],[3870.0],[1517.0]
3099,[1796.0],[413.0],[1147.0]
3100,[3544.0],[1645.0],[1987.0]
3101,[3549.0],[2580.0],[618.0]
3102,[2384.0],[4850.0],[1609.0]
3103,[1539.0],[2181.0],[746.0]
3104,[632.0],[728.0],[3580.0]
3105,[3559.0],[2601.0],[1058.0]
3106,[3798.0],[1069.0],[3426.0]
3107,[3802.0],[4368.0],[331.0]
3108,[1774.0],[1407.0],[316.0]
3109,[171.0],[1491.0],[3014.0]
3110,[135.0],[3086.0],[3441.0]
3111,[2280.0],[1026.0],[2272.0]
3112,[2068.0],[4191.0],[753.0]
3113,[3811.0],[501.0],[4551.0]
3114,[3085.0],[331.0],[1056.0]
3115,[4551.0],[3326.0],[3913.0]
3116,[3492.0],[3429.0],[4721.0]
3117,[3547.0],[1311.0],[2280.0]
3118,[4368.0],[2214.0],[334.0]
3119,[1450.0],[3083.0],[4724.0]
3120,[1452.0],[1829.0],[4682.0]
3121,[1444.0],[2208.0],[924.0]
3122,[3969.0],[1484.0],[4149.0]
3123,[3086.0],[3549.0],[2496.0]
3124,[3430.0],[348.0],[479.0]
3125,[701.0],[276.0],[4368.0]
3126,[3425.0],[1830.0],[1093.0]
3127,[3426.0],[4724.0],[1645.0]
3128,[3083.0],[1390.0],[3547.0]
3129,[656.0],[768.0],[362.0]
3130,[3303.0],[2272.0],[3423.0]
3131,[1346.0],[4721.0],[3429.0]
3132,[105.0],[2290.0],[632.0]
3133,[1415.0],[4486.0],[1375.0]
3134,[346.0],[632.0],[408.0]
