Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
44,0.0733425,0.17211789,0.9430487,0.9371842,0.10866457,0.2205072,0.9789243,0.54120976,0.3530264,0.7240669,0.365685,0.5543426,0.82694995,0.9401721,0.41017908,0.30444622,0.00367409,0.57295823,0.63818765,0.04035002,0.24243501,0.5215321,0.8832843,0.6608532,0.99623203,0.93368363,0.9183029,0.5182355,0.15434909,0.76895535,0.6892173,0.08002815,0.9927397,0.4152139,0.40181863,0.5235277,0.43944246,0.7840414,0.9620377,0.96514815,0.25716007,0.3056929,0.53740704,0.8329155,0.60880214,0.04026118,0.85117245,0.496691,0.25087756,0.88491166
45,0.16285393,0.10578665,0.39748555,0.9433624,0.45929042,0.13996598,0.099981904,0.4324131,0.8844898,0.5210063,0.084974945,0.47169566,0.8461498,0.6316841,0.0440951,0.785988,0.89074194,0.80251974,0.007490486,0.76976997,0.8126432,0.3955287,0.01791647,0.28855294,0.4200808,0.005180776,0.15253249,0.5191904,0.20582625,0.3096533,0.20991689,0.8796777,0.83448434,0.46565753,0.5303624,0.039707184,0.9324172,0.21520296,0.7800348,0.10258058,0.082360774,0.703115,0.9323459,0.447077,0.63552535,0.8157033,0.34793353,0.9285645,0.61227924,0.81720215
46,0.3645474,0.7270714,0.34537947,0.8256489,0.32375547,0.5093634,0.0499281,0.0040369034,0.5584046,0.78008103,0.91178447,0.2036945,0.5121035,0.6674881,0.4833137,0.855073,0.42719042,0.3059373,0.44759166,0.2135264,0.923542,0.22249788,0.047040105,0.8916191,0.6593138,0.30429146,0.22192106,0.9921986,0.12755835,0.2792831,0.6314652,0.41316545,0.9221386,0.8340578,0.76895726,0.799237,0.57988936,0.8123317,0.97617745,0.059946597,0.022796422,0.76576626,0.24270704,0.10676932,0.08948946,0.28502342,0.97418636,0.27063176,0.08151141,0.5977151
47,0.07243791,0.44591802,0.09827584,0.3545545,0.023514628,0.68599504,0.8777516,0.9071965,0.6991701,0.9863355,0.50970703,0.7485369,0.990386,0.0986785,0.5272803,0.13604784,0.6870045,0.032998085,0.6401079,0.43214387,0.5860298,0.9876385,0.21873116,0.17228696,0.5011601,0.3323943,0.083793044,0.864039,0.92171025,0.1923562,0.09087032,0.67522013,0.7797343,0.93977,0.7708447,0.66643393,0.023661137,0.14145815,0.658696,0.010957897,0.36383957,0.03366509,0.035641164,0.47873878,0.0028585196,0.55008984,0.26011002,0.47410405,0.045582116,0.22121194
48,0.13196006,0.8566874,0.3534494,0.14215946,0.12170631,0.50701237,0.57822734,0.17081031,0.16309786,0.12195423,0.23628199,0.09197873,0.6942107,0.4434275,0.45125833,0.24039668,0.9164518,0.8690889,0.41792598,0.19047424,0.10236618,0.9664861,0.34597638,0.95754254,0.50276095,0.9236557,0.008563727,0.9955509,0.41379642,0.1469261,0.13219374,0.040558964,0.7269202,0.032010913,0.7135793,0.636464,0.39224988,0.47224915,0.9829229,0.45256048,0.52437496,0.3860085,0.36410725,0.22080141,0.7776515,0.2668436,0.0020307899,0.63350266,0.059598148,0.76100945
49,0.11529413,0.24499735,0.9523315,0.092481256,0.59393215,0.32990548,0.576511,0.0038103461,0.85481656,0.959501,0.8858354,0.38059273,0.20058987,0.91546917,0.085259944,0.7756827,0.15084714,0.33942348,0.47908685,0.12146783,0.32376724,0.17611301,0.757791,0.80973035,0.8466549,0.18185213,0.05539176,0.07370308,0.7448192,0.45084992,0.23944134,0.09444609,0.10896447,0.96202874,0.50022507,0.5447436,0.6209824,0.046987444,0.27454433,0.031352937,0.8041383,0.34054333,0.8640828,0.8291856,0.18908149,0.7121887,0.07284811,0.15211535,0.18612859,0.9779049
50,0.7622367,0.982739,0.80530125,0.56300634,0.3284641,0.1701844,0.86487,0.9525584,0.8599802,0.5000773,0.0773772,0.038339287,0.31533837,0.18788487,0.15516803,0.22353742,0.60765946,0.063230455,0.21308827,0.5733289,0.27542993,0.5321867,0.56522524,0.63188106,0.076382846,0.5165884,0.9273886,0.18581107,0.6133221,0.11287695,0.5702643,0.8190861,0.97261715,0.277282,0.47715482,0.26670045,0.96539056,0.17938086,0.39083606,0.18725488,0.018977731,0.32660264,0.2157799,0.9451231,0.337497,0.054935455,0.18393618,0.7912364,0.7173372,0.4743704
51,0.954358,0.0051439404,0.15250447,0.31434548,0.1435974,0.6190724,0.9755589,0.8643905,0.9447764,0.15905616,0.015414387,0.1713506,0.31580964,0.1844629,0.032216042,0.021018416,0.8121278,0.0977079,0.4253654,0.30615717,0.627545,0.43663347,0.9284018,0.06863168,0.1340338,0.99126726,0.14381781,0.82096624,0.2927071,0.54891366,0.71717536,0.790597,0.031152636,0.8650343,0.92597044,0.8456899,0.8622328,0.35033086,0.7212121,0.3208114,0.8303484,0.78959095,0.48483494,0.1375767,0.8158494,0.4631441,0.83092725,0.893445,0.5172839,0.8392418
52,0.85291904,0.41246665,0.024846733,0.5057123,0.15905401,0.15903118,0.36534637,0.54810184,0.9621471,0.45178074,0.78012985,0.25197664,0.5144235,0.8389998,0.17242211,0.36170164,0.45014518,0.009687126,0.32724708,0.23275033,0.111822784,0.2119416,0.6276244,0.5998743,0.8878889,0.042066753,0.004839152,0.11409512,0.1002377,0.61393094,0.6048411,0.95004416,0.777757,0.8270847,0.3786407,0.85374075,0.22824284,0.14660284,0.74581015,0.5759779,0.18588996,0.88907444,0.10074046,0.5354701,0.9975211,0.17320517,0.23384687,0.7352497,0.022294462,0.90575653
53,0.6941861,0.33157602,0.13161907,0.5625787,0.080182076,0.7202083,0.9996103,0.91130394,0.7983711,0.47586304,0.13439149,0.7511314,0.087828875,0.42088574,0.3760008,0.9564409,0.8956791,0.11221215,0.8523918,0.9409194,0.63980746,0.08947718,0.4735323,0.07687405,0.008875132,0.457502,0.1334407,0.53104895,0.7340102,0.07603377,0.8734318,0.3732726,0.33807337,0.027033687,0.40002537,0.8801358,0.09430057,0.17521101,0.23231924,0.05212593,0.058643132,0.5231626,0.9517324,0.21219152,0.91251427,0.40950653,0.9016794,0.88386625,0.71660477,0.82803917
54,0.16348696,0.6555706,0.10399589,0.8524835,0.98724926,0.69389236,0.0727191,0.9880646,0.8713928,0.92654973,0.054525882,0.6718638,0.19113883,0.43798634,0.4544465,0.30091834,0.3719056,0.99251956,0.32721853,0.71674645,0.57391876,0.75600576,0.007155001,0.13153765,0.02741,0.30462718,0.35524255,0.08181086,0.35841358,0.8630072,0.014778763,0.02126041,0.9269912,0.26139587,0.71241826,0.55230194,0.6926579,0.5994775,0.031610876,0.7516292,0.054499447,0.2863576,0.7502624,0.9415438,0.5964347,0.70748025,0.7401404,0.8352555,0.7623922,0.7862032
55,0.1774689,0.15824646,0.15835205,0.30020386,0.12028223,0.54232776,0.58936316,0.16492105,0.5869223,0.66571033,0.38593528,0.11475134,0.87313604,0.8297043,0.07683998,0.6743002,0.9540483,0.0034912825,0.15769014,0.61675143,0.98098004,0.93571067,0.0324471,0.99102104,0.12523091,0.40118766,0.83420306,0.023737311,0.6972724,0.30190417,0.010839671,0.11495918,0.8877248,0.033282697,0.12394264,0.047691017,0.71759,0.15951172,0.8780347,0.65006757,0.33586413,0.14329001,0.95101905,0.4917857,0.06982604,0.55813026,0.069893986,0.8691591,0.9811609,0.5752867
56,0.8089243,0.015116245,0.070385724,0.06270677,0.17084828,0.9744861,0.77434677,0.033375442,0.6625375,0.0690563,0.34444135,0.37763888,0.80299807,0.5213099,0.58294725,0.031932384,0.7575222,0.08154431,0.10402092,0.16132,0.08196595,0.4957688,0.6242626,0.70735496,0.24630031,0.072556525,0.5043726,0.93195546,0.58470947,0.82189023,0.60760534,0.8615246,0.24938354,0.78116655,0.70687234,0.18758595,0.18604532,0.91707075,0.83495283,0.090545416,0.033326596,0.9181051,0.9048676,0.6898994,0.048176557,0.14105865,0.5913562,0.033311903,0.06916967,0.997893
57,0.47406185,0.028608471,0.3135543,0.16427225,0.07900742,0.26822722,0.35878238,0.670087,0.46089572,0.47110322,0.321531,0.59543586,0.730968,0.6831352,0.8254752,0.9749678,0.2864815,0.0068005025,0.5070551,0.8397409,0.15676248,0.9148534,0.92172146,0.23726892,0.44106746,0.008494079,0.6573547,0.35742757,0.5174826,0.21545944,0.33302438,0.71763915,0.65309864,0.33412912,0.3588014,0.94597065,0.2956332,0.45988396,0.7253275,0.7549848,0.36339143,0.5699736,0.8215984,0.89643085,0.18686387,0.89389986,0.79085964,0.81504047,0.6766586,0.45344052
58,0.046229064,0.98080635,0.73833466,0.5790546,0.36855677,0.764215,0.54705733,0.8594552,0.35619277,0.64058906,0.8400383,0.62203467,0.13193318,0.40625238,0.32184476,0.2830791,0.26453447,0.9704342,0.9085452,0.4787817,0.0492433,0.008693635,0.026508808,0.9931284,0.009685099,0.2927614,0.045562774,0.7585055,0.38756022,0.049674332,0.44341284,0.79275286,0.0511823,0.15992376,0.121334136,0.29064474,0.62652564,0.9361273,0.43024015,0.7796812,0.43082213,0.32893118,0.8821237,0.7232921,0.059671044,0.096734345,0.98106754,0.026198745,0.2652073,0.27006468
59,0.6912494,0.06964353,0.81871676,0.86630356,0.08261812,0.1342636,0.09190562,0.4578563,0.10082629,0.9780179,0.62939453,0.33870476,0.9932436,0.9894507,0.39460066,0.068042696,0.46170518,0.008930415,0.8919781,0.97919065,0.07171723,0.0021544695,0.40360552,0.87484837,0.08930814,0.43861002,0.95008683,0.14021546,0.45314685,0.002104789,0.11246765,0.1550068,0.95427495,0.3535912,0.34729627,0.931516,0.26473892,0.36907503,0.54140085,0.45159137,0.30529624,0.43721935,0.74427634,0.46492937,0.48739448,0.48557577,0.2750851,0.53776926,0.41418856,0.22943455
60,0.8764821,0.9363092,0.8722819,0.85073864,0.23032945,0.027603924,0.076569736,0.98636925,0.99247944,0.04593554,0.009143531,0.9443301,0.377729,0.8928721,0.82415277,0.25566828,0.20939103,0.27919942,0.8738983,0.042250603,0.2808271,0.6644382,0.96827126,0.9965998,0.21695021,0.5216526,0.35422948,0.8371655,0.85660875,0.3293023,0.004106164,0.6417459,0.21282405,0.08886665,0.42723656,0.044112206,0.8947327,0.6782088,0.8084377,0.26073104,0.9603549,0.19038793,0.09513554,0.460508,0.29927567,0.17852339,0.18912789,0.16586244,0.09648597,0.9759445
61,0.7530353,0.98279,0.6321407,0.5827268,0.24035043,0.9399758,0.534116,0.79243124,0.16909996,0.39373428,0.5359705,0.047718644,0.035221994,0.41055351,0.5007859,0.5764639,0.7585696,0.077341855,0.5471615,0.2588394,0.077667564,0.99888605,0.10368672,0.47954068,0.21022639,0.7037714,0.6870503,0.77272856,0.30886137,0.115888745,0.3722095,0.047402143,0.94210255,0.3464396,0.1204879,0.050238878,0.4126799,0.14874962,0.48800093,0.4146717,0.30456465,0.9094858,0.40817732,0.44779414,0.9075874,0.12925807,0.5414771,0.039803833,0.27364245,0.8614533
62,0.9591683,0.917621,0.46832773,0.3062152,0.36999297,0.021538168,0.8789401,0.11611837,0.876296,0.5314065,0.4745451,0.99540377,0.86255956,0.10061729,0.5471653,0.8160323,0.43618253,0.09149107,0.73247576,0.19573006,0.4973632,0.2128196,0.08541992,0.9737712,0.8794459,0.21978047,0.47638538,0.18225092,0.7476862,0.12191737,0.98046505,0.5016326,0.25276464,0.30658734,0.8049538,0.94764894,0.9390532,0.9205756,0.9072489,0.9773996,0.8333867,0.9633455,0.8656002,0.618044,0.20919093,0.52332115,0.90503716,0.5885448,0.018569231,0.56980306
63,0.33634478,0.01617515,0.32667363,0.47593343,0.6958001,0.46557173,0.14940971,0.18966967,0.7694478,0.5758432,0.66866857,0.9565805,0.9219327,0.9715263,0.060848743,0.5752553,0.044781625,0.1368368,0.54733753,0.55174553,0.40876973,0.99776936,0.56027156,0.3198916,0.85451245,0.9904902,0.20835856,0.9057416,0.46952432,0.14310849,0.8501216,0.36991066,0.011702687,0.033756584,0.090057164,0.7542267,0.77852565,0.14043117,0.4781522,0.021764576,0.7524092,0.51562226,0.46670437,0.16667047,0.59387714,0.43151176,0.77018785,0.9318888,0.24082184,0.07037836
64,0.24692634,0.16482523,0.6191562,0.9526232,0.19835967,0.59063065,0.08145279,0.729564,0.56117594,0.13318312,0.46058494,0.81103134,0.8738791,0.4473038,0.012345076,0.36798784,0.78637344,0.87265,0.31512535,0.49640128,0.33244136,0.9547044,0.66487455,0.12749752,0.014802396,0.015561283,0.41724288,0.73762935,0.377558,0.8637788,0.97554696,0.48758674,0.7127316,0.49715623,0.209261,0.28438598,0.13700384,0.93251574,0.98638785,0.9879708,0.39703834,0.9715442,0.98797643,0.64568835,0.20059586,0.64901006,0.37694138,0.45586222,0.007832855,0.74634683
65,0.6690386,0.21232843,0.21341714,0.9314667,0.07822952,0.7799772,0.26954395,0.49223927,0.60602534,0.2465089,0.45421046,0.7128747,0.74730974,0.35423845,0.160884,0.27542406,0.7725179,0.9733398,0.24607912,0.88700104,0.4549266,0.18239456,0.31071764,0.8140779,0.03936097,0.94236684,0.0068516433,0.3281129,0.2105644,0.9322048,0.11411759,0.9470471,0.57727194,0.43766078,0.07793355,0.18079749,0.8310189,0.081729054,0.15752277,0.2603119,0.9846357,0.88882387,0.25346553,0.6774104,0.15915331,0.937499,0.35101372,0.9103521,0.44515494,0.66703343
66,0.05444202,0.67703617,0.9851148,0.96063066,0.6794303,0.6458941,0.09527442,0.5953919,0.3355466,0.50599015,0.010197163,0.88931715,0.9839748,0.6707252,0.9571028,0.13111335,0.08359608,0.37671638,0.9721384,0.32870486,0.113006055,0.974756,0.39258826,0.18981865,0.062387764,0.5441951,0.82177496,0.9793087,0.5021527,0.078603655,0.5802613,0.68011975,0.71685886,0.08037794,0.98509187,0.27004325,0.87741053,0.009282678,0.014495194,0.10936791,0.9619994,0.75110114,0.8411051,0.16018018,0.6224625,0.18169326,0.10060981,0.8838589,0.07887471,0.3269027
67,0.08080387,0.12291536,0.6327834,0.057551533,0.75818413,0.32359213,0.3918779,0.9262633,0.02138114,0.5884539,0.6331724,0.24536228,0.79808176,0.5740032,0.25177372,0.097191244,0.76056206,0.22465432,0.30856076,0.9421677,0.45417604,0.5859642,0.123209864,0.9628777,0.9327137,0.067805916,0.08774412,0.96680963,0.43645942,0.0131163,0.4303101,0.92879176,0.8841844,0.7075701,0.35748366,0.8529161,0.4949831,0.7692417,0.39559639,0.15710133,0.07954398,0.07607409,0.32277912,0.18225834,0.69601744,0.14479911,0.5028772,0.8991474,0.03589219,0.12294695
68,0.39788926,0.49876562,0.049097955,0.41341737,0.07804024,0.77022314,0.5553044,0.975734,0.8089589,0.28265828,0.96527964,0.81020486,0.29897314,0.92515016,0.013735265,0.028781533,0.73117554,0.1810979,0.058463335,0.14145193,0.9684747,0.79215324,0.28755265,0.17010415,0.7611335,0.41634637,0.76114964,0.04528922,0.18516123,0.0988625,0.571477,0.09303662,0.54023796,0.7468866,0.89200115,0.8080474,0.7865107,0.58468765,0.32777077,0.1280219,0.24034256,0.33680373,0.79403585,0.6340793,0.70572394,0.40931663,0.37920022,0.06599608,0.9762275,0.6151785
69,0.15635526,0.93862027,0.60580885,0.42517954,0.60619736,0.8892726,0.4249364,0.12419316,0.17029682,0.06624743,0.6225338,0.4958102,0.7961309,0.8443913,0.8055353,0.8946552,0.36907184,0.95614195,0.95959246,0.6629975,0.86461115,0.7576803,0.8725051,0.4470674,0.015983343,0.30923373,0.6105942,0.21019149,0.14502075,0.39634287,0.7689357,0.94076943,0.060792267,0.4897996,0.66665137,0.51576006,0.14004889,0.3879373,0.9965166,0.1484828,0.30660987,0.69621074,0.7723645,0.72033846,0.30540273,0.49518818,0.99025035,0.2804337,0.058709234,0.9254955
70,0.19148406,0.42420876,0.083590716,0.13916042,0.17295006,0.25844067,0.55252284,0.21424037,0.15274149,0.84505886,0.46388367,0.9491946,0.6005502,0.47811952,0.15134582,0.34367883,0.6358084,0.08572963,0.42802122,0.9439735,0.70031726,0.19193503,0.39525253,0.30252302,0.22954547,0.23162887,0.2182937,0.83135056,0.416887,0.9510685,0.9968227,0.467611,0.05248168,0.73104763,0.4128685,0.5806814,0.40906668,0.8776798,0.87615055,0.7894557,0.9680469,0.19196767,0.42810476,0.7106288,0.86743486,0.27293754,0.06598425,0.58107346,0.8752388,0.9532266
71,0.48126897,0.37679425,0.53547984,0.9793706,0.15523592,0.9098294,0.65794146,0.33250213,0.051993817,0.09914562,0.81974876,0.16522446,0.90949017,0.31926215,0.07704556,0.5103386,0.59347653,0.07148036,0.55041885,0.96573865,0.50881344,0.81781507,0.5794948,0.08133274,0.35177672,0.85099465,0.01646033,0.85267556,0.87167484,0.8170506,0.92211545,0.37090278,0.416174,0.24093679,0.82607615,0.942656,0.37338,0.6665582,0.13449103,0.9292383,0.5009276,0.72317284,0.47097844,0.010754555,0.956199,0.7532154,0.8484036,0.9433919,0.32978088,0.94545853
72,0.15141755,0.3168878,0.06485093,0.04677379,0.023059607,0.75101113,0.27184334,0.20698717,0.47430688,0.05977413,0.675474,0.6221134,0.9550798,0.6646991,0.6285158,0.8266751,0.75028914,0.5464779,0.8757137,0.11482787,0.9738453,0.3780399,0.0058202446,0.5823595,0.7923577,0.3797011,0.041641235,0.9550773,0.5275839,0.51584786,0.73644173,0.87146175,0.52407116,0.35088325,0.16240713,0.8148252,0.44895056,0.3578455,0.98423326,0.06334716,0.28283536,0.93323123,0.91383374,0.3437974,0.44644982,0.4368328,0.9428756,0.3235491,0.9472511,0.99238634
73,0.25428504,0.6165424,0.9802238,0.14441994,0.73843884,0.17754912,0.22389358,0.18486273,0.3896764,0.5886661,0.47351447,0.00690493,0.053668857,0.63153553,0.12278232,0.105480224,0.65913707,0.97012615,0.05817917,0.98031783,0.5566485,0.08393943,0.61856705,0.35803083,0.8528997,0.5393084,0.80474377,0.9324124,0.95390946,0.5029203,0.60121304,0.13641602,0.46363905,0.86422807,0.16553766,0.20278788,0.76363176,0.6771748,0.9693933,0.7231818,0.544226,0.02787882,0.008676916,0.8831855,0.49048138,0.8007095,0.9043505,0.048324436,0.015528679,0.6001114
74,0.9855989,0.57239753,0.14820984,0.92434084,0.29520094,0.87996894,0.793466,0.9823868,0.2984238,0.9500752,0.41568133,0.54591274,0.95603657,0.74809206,0.23182294,0.95415574,0.95327663,0.6114769,0.19529477,0.43025094,0.15412483,0.6451029,0.056445032,0.8028133,0.22312954,0.49905643,0.62471807,0.2549001,0.012092024,0.28116518,0.6140368,0.77243644,0.30089754,0.36091888,0.07646209,0.8057934,0.76968515,0.8626666,0.16448295,0.96894443,0.34368837,0.9173821,0.29018435,0.56637824,0.7329743,0.6797406,0.26737112,0.59073704,0.34903464,0.2483924
75,0.82094914,0.10400906,0.07064673,0.6853653,0.08901137,0.61461544,0.13725731,0.23199567,0.85475934,0.92311645,0.8706292,0.865975,0.7274549,0.76182365,0.55883306,0.97891736,0.05346647,0.30921045,0.30727312,0.21782196,0.74060154,0.6870882,0.03878519,0.2517192,0.3969918,0.9619608,0.044489473,0.038912058,0.60516036,0.25416496,0.38174713,0.27669758,0.124580264,0.709542,0.94280314,0.3809686,0.28472203,0.59850574,0.42485318,0.40486562,0.98844564,0.38421658,0.31951344,0.40695876,0.07425845,0.07636425,0.24076349,0.026494116,0.7344107,0.006388217
76,0.18783349,0.18686393,0.6829273,0.25718284,0.35031897,0.31209844,0.78878915,0.26524073,0.8176087,0.18448067,0.6319922,0.9921636,0.07544267,0.78163695,0.031593114,0.9826231,0.7987623,0.97714704,0.41062093,0.483681,0.30386835,0.7861435,0.07651934,0.8480416,0.015939385,0.14769611,0.78764945,0.65244174,0.46818045,0.7430898,0.09424648,0.1307976,0.024123043,0.3939094,0.5682796,0.9625561,0.499818,0.7110012,0.4157705,0.016011983,0.9268303,0.07989198,0.15611032,0.49571976,0.5060999,0.9245167,0.23874044,0.16033739,0.43568608,0.9778998
77,0.17567506,0.27310947,0.38640344,0.342135,0.74952686,0.91241336,0.03429708,0.8349508,0.12592426,0.11044079,0.77664906,0.87995577,0.78997517,0.92280436,0.985093,0.4601513,0.23001394,0.9782975,0.14215457,0.42000842,0.47257912,0.48022115,0.73881054,0.4423583,0.32188928,0.17049411,0.54384017,0.95432454,0.78314507,0.19289169,0.29813868,0.6127077,0.9986143,0.63699025,0.5721773,0.5908816,0.29066885,0.1535466,0.06297088,0.5797079,0.08093971,0.6421277,0.06915149,0.32695323,0.9142682,0.16012248,0.86128527,0.99184656,0.1887368,0.77647984
78,0.75450027,0.9871318,0.77789366,0.3078499,0.4161897,0.60266787,0.2014345,0.16111603,0.121344924,0.12886131,0.38260314,0.031208962,0.9946969,0.07202414,0.06652802,0.25683576,0.6374085,0.17389241,0.7093279,0.7595788,0.62742114,0.94799197,0.017490894,0.8925758,0.8792557,0.42977542,0.902298,0.85569274,0.21840951,0.5477321,0.8000483,0.5146011,0.1279887,0.09340963,0.851071,0.0133957565,0.95677173,0.55478746,0.9075594,0.65936255,0.47055227,0.012556881,0.071032375,0.3413067,0.67418826,0.97609746,0.49583763,0.08056587,0.7666131,0.1968908
79,0.055491865,0.92787075,0.18474972,0.35236683,0.5583119,0.30190527,0.32644,0.979616,0.5355028,0.6510628,0.31598926,0.027710527,0.13460612,0.85147077,0.6833337,0.16074169,0.91113406,0.028939962,0.24911803,0.44972792,0.69161737,0.9783843,0.17378414,0.20656997,0.17671797,0.20014516,0.5418934,0.25787756,0.6785745,0.48006302,0.7711409,0.49582857,0.8431735,0.82007957,0.302842,0.7975558,0.7810355,0.68660885,0.8119612,0.7626039,0.88573945,0.2213437,0.32392305,0.7069942,0.8859702,0.47676626,0.8303437,0.44608486,0.65180635,0.40032953
80,0.49638712,0.88841975,0.6792614,0.24759287,0.40701467,0.8562257,0.9798856,0.9648733,0.42826313,0.23058537,0.66520214,0.038464606,0.2957485,0.090572745,0.38484547,0.71791947,0.6395787,0.9946557,0.47018093,0.5183208,0.5152444,0.1701498,0.6847588,0.82987255,0.21872261,0.069591224,0.42634076,0.15347108,0.49054578,0.953231,0.77757555,0.85952103,0.9901296,0.11997005,0.5049344,0.4876296,0.9836048,0.3761216,0.700694,0.11452234,0.49963275,0.81969595,0.33002105,0.87386036,0.2984469,0.9726357,0.24218526,0.1205872,0.6954803,0.46091023
81,0.36438334,0.9670197,0.8913426,0.052997947,0.6350933,0.8738014,0.03872338,0.37939012,0.18690947,0.7235035,0.7948848,0.052512527,0.86963224,0.15512684,0.7355408,0.4192928,0.8775985,0.35735792,0.37256026,0.027731597,0.0669021,0.010065138,0.8238547,0.46131504,0.19942313,0.6206155,0.20667347,0.9577365,0.052384704,0.566575,0.45704496,0.24613899,0.52610195,0.9233612,0.16233325,0.41044953,0.91062665,0.9786908,0.8740567,0.6211042,0.26997083,0.8874074,0.6942442,0.19391331,0.92179286,0.31376266,0.10939255,0.9850461,0.4444944,0.8220325
82,0.9423765,0.9739078,0.81789446,0.2548725,0.6266494,0.39366138,0.49943134,0.77099836,0.74361515,0.7861322,0.9423105,0.64444304,0.6236768,0.7229729,0.26276332,0.59691024,0.3042665,0.13754734,0.7156121,0.9216869,0.46023646,0.14014024,0.353382,0.39904332,0.29071563,0.06350282,0.10911846,0.13060147,0.4975578,0.37550554,0.018840462,0.9158155,0.20839679,0.08617869,0.12308565,0.74012375,0.2092062,0.27741808,0.7593297,0.7441434,0.22277078,0.3406348,0.041339666,0.7080989,0.8958144,0.8435448,0.7229216,0.14421678,0.61984795,0.85251
83,0.48664886,0.6038898,0.37733436,0.7886151,0.4265645,0.23442134,0.56491435,0.8819805,0.23255464,0.3187034,0.5237372,0.5076488,0.100054085,0.9513806,0.015798807,0.86876744,0.83799887,0.50209546,0.22651657,0.9694757,0.73192716,0.90984976,0.016806543,0.15580678,0.7321181,0.30986747,0.012108117,0.25566483,0.17294487,0.61338705,0.1276074,0.9839757,0.9555674,0.3039512,0.07994139,0.23605552,0.41062254,0.67635465,0.885778,0.49780074,0.04596123,0.19711429,0.41904557,0.22712979,0.27556175,0.99231666,0.2368694,0.69856423,0.9827887,0.11289409
