Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
44,0.079506546,0.18685907,0.9427776,0.9416756,0.10689914,0.22404271,0.97887194,0.5604291,0.38754028,0.7383867,0.38325953,0.5508425,0.81644654,0.9393507,0.41859218,0.30930436,0.0025388002,0.5778459,0.6168191,0.04015562,0.25213736,0.5371475,0.88753605,0.6512176,0.99681413,0.9365969,0.9133355,0.51971465,0.16424528,0.7721664,0.6992949,0.081726134,0.9938406,0.39296913,0.400935,0.5294615,0.4306068,0.7672951,0.9628644,0.9658663,0.25904423,0.31152567,0.5423901,0.84015,0.6080807,0.044864625,0.85484767,0.51626134,0.24043924,0.8858075
45,0.16850501,0.11453357,0.38811022,0.94781476,0.46786326,0.14183521,0.108486295,0.4458595,0.894917,0.53802884,0.09318581,0.4690008,0.83665955,0.6378979,0.04566419,0.7774584,0.8943726,0.8029567,0.009182215,0.7727104,0.8049266,0.4091355,0.019936413,0.2645037,0.41118738,0.004348755,0.14530921,0.52348834,0.21615273,0.30305827,0.21638379,0.869323,0.843017,0.43969387,0.5347052,0.04088798,0.9351382,0.22425285,0.787729,0.09509751,0.08150163,0.70524734,0.9358779,0.44742197,0.6342106,0.80599976,0.35483634,0.9362882,0.61689997,0.8170113
46,0.35929674,0.74668527,0.33672935,0.83272207,0.32708865,0.51584107,0.056016564,0.003285259,0.58894306,0.7919748,0.9156692,0.20448127,0.4968747,0.67212784,0.49149704,0.8467114,0.4102285,0.3134219,0.43567017,0.21414968,0.917068,0.2293672,0.051520735,0.8943847,0.6584197,0.29228568,0.2128892,0.99183434,0.13870817,0.27265897,0.64304364,0.40570512,0.9283874,0.8181566,0.7811516,0.8026807,0.5761046,0.79594994,0.9765574,0.05491969,0.022127897,0.7666964,0.2440832,0.100575805,0.09306273,0.29143387,0.975026,0.28313315,0.07355893,0.59300494
47,0.078787684,0.47235343,0.094227314,0.3526885,0.021698803,0.6934399,0.8798983,0.9228034,0.7194027,0.9874388,0.5285454,0.7434398,0.98962575,0.104602456,0.5355847,0.14318249,0.68148714,0.035446614,0.61850524,0.43486157,0.5842731,0.9893029,0.2309953,0.15142807,0.4947963,0.3193804,0.07986009,0.86322963,0.9126992,0.18520015,0.09339705,0.660792,0.7886844,0.9325577,0.7813612,0.67138946,0.021120131,0.15067723,0.6702089,0.009746999,0.36845672,0.03581783,0.03482151,0.47847572,0.003194213,0.54650486,0.26674977,0.49564853,0.039810598,0.21375799
48,0.13766843,0.8695405,0.34388036,0.13666025,0.1194917,0.5142094,0.5908954,0.16768852,0.18124476,0.12856838,0.25267765,0.093290746,0.6832411,0.45118043,0.45987993,0.24780244,0.92065084,0.86926997,0.40750134,0.19037932,0.10912478,0.97027326,0.36032462,0.9606818,0.49744773,0.9267673,0.008023739,0.99536407,0.41893095,0.14013833,0.1374113,0.04240626,0.7352603,0.03005004,0.7216691,0.64227176,0.3833033,0.4683423,0.98314315,0.44176397,0.53148,0.39196843,0.36929387,0.2133367,0.7749089,0.27312982,0.0021058023,0.65644836,0.05275297,0.76064515
49,0.121412784,0.26720637,0.9518286,0.08668774,0.604404,0.33750093,0.5900198,0.0029580295,0.86480796,0.9636845,0.8909569,0.3810492,0.19417167,0.9157808,0.08804363,0.76483,0.13454658,0.34759992,0.4646871,0.12109077,0.33082616,0.18056381,0.7649919,0.8102849,0.8515394,0.16990638,0.052580565,0.07447928,0.734666,0.44577846,0.24575374,0.09592867,0.10335639,0.9573126,0.5018193,0.5507211,0.6183097,0.053400397,0.28836483,0.028541088,0.8117721,0.34800377,0.8699978,0.83488727,0.19323954,0.70376426,0.075523585,0.1600256,0.1753521,0.9788122
50,0.73920697,0.9847523,0.80014646,0.5626444,0.33078197,0.1747978,0.86804736,0.9638618,0.8700774,0.5178985,0.087650746,0.039743066,0.30620202,0.19515812,0.16010138,0.23093915,0.5985023,0.06671485,0.21494824,0.5761103,0.28338152,0.54720575,0.5747107,0.62275356,0.06764245,0.5085514,0.92424726,0.18606344,0.60740685,0.10702476,0.58384454,0.80751973,0.9760306,0.26103786,0.476913,0.27172652,0.96746016,0.18772298,0.40640432,0.17703125,0.018238187,0.33441705,0.2168445,0.9493941,0.342793,0.060531616,0.1901784,0.8110696,0.7246609,0.469116
51,0.94330275,0.0056793094,0.14655966,0.30714822,0.14093539,0.62681174,0.9755778,0.8858231,0.9487746,0.166935,0.0175955,0.17263773,0.30720294,0.19185612,0.033557802,0.024168551,0.8132465,0.10216874,0.416117,0.3071237,0.62436765,0.45029753,0.92846525,0.058350086,0.123065114,0.9922849,0.13598341,0.8190639,0.30200145,0.54818743,0.730124,0.77842355,0.028005779,0.85228044,0.93225014,0.8488727,0.86506677,0.35159552,0.7318281,0.30862883,0.8374693,0.79097027,0.4912071,0.13006157,0.8117103,0.46319377,0.83714134,0.9061425,0.51716673,0.8403827
52,0.8322998,0.44036663,0.023586422,0.5038176,0.15622318,0.16296819,0.38231328,0.57100534,0.96491265,0.46902895,0.7909791,0.2522978,0.50357646,0.84075665,0.17842358,0.3650442,0.43334728,0.010430247,0.3252619,0.23228136,0.120106936,0.21816653,0.63383543,0.5908553,0.8916092,0.03704679,0.0044743717,0.11654857,0.11073887,0.6162308,0.61977226,0.94441676,0.7872582,0.81144005,0.37514043,0.8570868,0.21890995,0.15459442,0.7554306,0.56978095,0.1857861,0.88872766,0.0999417,0.536021,0.9972349,0.18168476,0.24199188,0.7584324,0.018854082,0.9072261
53,0.67198807,0.357004,0.12600416,0.56270045,0.076634616,0.7278157,0.99958754,0.9279231,0.81656665,0.49376753,0.14746112,0.745361,0.08636269,0.4317306,0.38630855,0.9500243,0.89992344,0.117224485,0.8331089,0.9427936,0.63639456,0.09148428,0.4811005,0.067123115,0.007270038,0.4490268,0.12599152,0.5334657,0.7222531,0.07170674,0.8829235,0.36707878,0.33623296,0.025504857,0.39667353,0.8828497,0.087797016,0.1819886,0.2445389,0.04819131,0.057385534,0.5287452,0.9542554,0.20368937,0.90949845,0.41256607,0.9046912,0.89734066,0.7246589,0.8279995
54,0.16932201,0.6815902,0.09902719,0.85868,0.9890356,0.7020461,0.08089858,0.99167883,0.88233566,0.9327575,0.06122282,0.6668203,0.18675971,0.45015764,0.46497923,0.30567443,0.35294175,0.9922457,0.32902807,0.72017145,0.57317567,0.7677326,0.0077370405,0.119484425,0.023086369,0.29254824,0.3409583,0.085547924,0.36667502,0.8687243,0.014660388,0.022484034,0.93461716,0.2490381,0.72048247,0.55918133,0.69159186,0.58689344,0.034435302,0.74928594,0.05310425,0.2941413,0.7584812,0.9457638,0.59631413,0.6986695,0.7491896,0.853346,0.77192223,0.78622246
55,0.18239537,0.17384848,0.1514467,0.29279333,0.11614847,0.5505928,0.6034714,0.16182584,0.6173719,0.68292725,0.40835616,0.11628902,0.8656203,0.8320886,0.07969037,0.6658178,0.95795655,0.0037938952,0.16642874,0.61908925,0.97814435,0.940547,0.034617513,0.99206305,0.114144474,0.3910048,0.8249399,0.025074095,0.6868113,0.29755163,0.010880023,0.11632466,0.89751,0.031788737,0.11576417,0.048896313,0.71653223,0.16750479,0.88339794,0.64459395,0.3383631,0.14994544,0.95438504,0.4910321,0.07296142,0.5546397,0.0728586,0.8841952,0.9844016,0.57125545
56,0.787289,0.016779542,0.066675246,0.05673042,0.16634709,0.97544706,0.78158855,0.029430866,0.6876004,0.07222307,0.3681426,0.37796748,0.7937918,0.5330878,0.5929876,0.036042273,0.7565397,0.08560938,0.11406869,0.1609458,0.08992118,0.5093447,0.6288072,0.70443195,0.23235875,0.065847486,0.48846534,0.92998177,0.5798765,0.8278139,0.62090373,0.8511944,0.2445409,0.7644019,0.713694,0.1917378,0.17716345,0.9036516,0.8417115,0.08436841,0.032079488,0.9167767,0.90916336,0.6939181,0.051479876,0.14979255,0.6038298,0.03399515,0.06108451,0.9980571
57,0.46208698,0.0315471,0.30383593,0.15425196,0.074716985,0.27501673,0.37597567,0.69546914,0.4919563,0.4885669,0.34475017,0.5934167,0.72176677,0.6908168,0.8316827,0.9708408,0.26401505,0.007330954,0.50140953,0.8423102,0.1663379,0.92248446,0.9217872,0.22114873,0.43176693,0.0070283413,0.6420441,0.3592286,0.5163697,0.21065342,0.3441347,0.7048947,0.66404814,0.3161204,0.35447347,0.94747186,0.2857746,0.45282194,0.7351212,0.7521478,0.36627606,0.57388556,0.8275422,0.90228665,0.19418025,0.88485307,0.80128634,0.8339665,0.6838566,0.44667608
58,0.051633567,0.9830369,0.73268807,0.5768382,0.36653942,0.7707779,0.56187546,0.87967306,0.38653105,0.6573477,0.8493802,0.6198848,0.12953654,0.4206753,0.33073393,0.28867465,0.24096057,0.9700346,0.8955137,0.4809524,0.054810584,0.008470267,0.027759641,0.9940373,0.00793004,0.27965298,0.042622626,0.75691646,0.3944967,0.04634145,0.45718026,0.78039616,0.04608664,0.14940241,0.11482409,0.2970757,0.622887,0.9244083,0.44538173,0.7773113,0.43518284,0.3360898,0.8869103,0.7304026,0.06440294,0.10564998,0.9825915,0.026540816,0.25458187,0.2620358
59,0.67220366,0.07602468,0.81446207,0.87259334,0.07724097,0.13810486,0.10160747,0.4744343,0.1162875,0.9800854,0.64911705,0.34025392,0.9928255,0.9887985,0.4047513,0.0741044,0.44217017,0.009554088,0.87728935,0.97991145,0.078566134,0.0020318925,0.4105723,0.87753975,0.08050719,0.42883575,0.94701004,0.14380038,0.45600405,0.0017893016,0.11606851,0.15541014,0.96088564,0.3325299,0.34411585,0.9338886,0.2555774,0.36778313,0.5552896,0.44229537,0.30654502,0.44427302,0.75006235,0.4654437,0.48992035,0.48671725,0.28421754,0.56024814,0.4089656,0.22186217
60,0.8596949,0.94217205,0.87004644,0.85779434,0.22328871,0.02869299,0.08535445,0.9901187,0.99242455,0.04777339,0.0108834505,0.9421475,0.37043172,0.8929448,0.83037674,0.26187497,0.18610486,0.28644043,0.85935754,0.04201737,0.29121307,0.68166727,0.9681748,0.997109,0.20558521,0.51461214,0.33934152,0.83448714,0.8431252,0.3241359,0.0041250885,0.6282431,0.20609367,0.08130556,0.4277427,0.0453507,0.8958124,0.66172314,0.8166118,0.2518258,0.9633032,0.1984343,0.09332228,0.4593595,0.30475324,0.1879299,0.1961644,0.17370322,0.0869672,0.9769905
61,0.7335343,0.9846977,0.6245156,0.5856588,0.2333776,0.9412676,0.5510088,0.81641555,0.1902512,0.40916693,0.5596686,0.049320698,0.034712613,0.42582572,0.5113562,0.57127833,0.7593708,0.080938935,0.5415507,0.25997365,0.086607516,0.9991181,0.10789308,0.4683146,0.1978527,0.7030613,0.672008,0.7697637,0.32208952,0.11008623,0.3839767,0.04925871,0.94990283,0.32424814,0.11714733,0.051587075,0.40397155,0.15738946,0.5029292,0.40812328,0.3058164,0.9085063,0.40699247,0.44511533,0.9038344,0.1381968,0.5546413,0.04091856,0.2631824,0.8623291
62,0.9501341,0.9254688,0.45914686,0.3010023,0.36453953,0.02277106,0.8829578,0.1119926,0.88311136,0.5471807,0.49847317,0.99504995,0.8554945,0.11104289,0.5578754,0.8058922,0.41636047,0.09566292,0.71814585,0.19660133,0.5031249,0.21940625,0.089264154,0.97608435,0.88503754,0.20919734,0.45986664,0.184818,0.7351141,0.11592743,0.9823515,0.49295953,0.24694622,0.28527182,0.8107947,0.9496688,0.9399944,0.9076211,0.9114086,0.9785514,0.84029937,0.96210325,0.86888504,0.6236601,0.2141537,0.52171886,0.9099916,0.6122105,0.015255541,0.56469893
63,0.3353073,0.017919153,0.3173051,0.47666118,0.69921297,0.47497284,0.1629835,0.18714765,0.78377223,0.5920765,0.6890657,0.95455265,0.9176173,0.9706472,0.06281972,0.5703889,0.035042465,0.1424847,0.5422823,0.5559569,0.4189812,0.9981845,0.56576073,0.3046043,0.86038923,0.9914523,0.19801754,0.90368986,0.47278923,0.13682678,0.8602459,0.36410266,0.009626687,0.031001508,0.087503135,0.7609154,0.77672654,0.14817092,0.49210948,0.020082623,0.7602185,0.5212113,0.46735415,0.1616587,0.5925521,0.43325776,0.78109276,0.94030225,0.22943419,0.06562626
64,0.2485989,0.17995855,0.6115407,0.95724374,0.19118404,0.59830713,0.090934634,0.75547504,0.5864,0.1389429,0.48446995,0.8051977,0.8673636,0.46161857,0.012887239,0.36831993,0.7878932,0.8723409,0.32284412,0.4998531,0.34414834,0.9602083,0.6687184,0.1151042,0.0123980045,0.013719857,0.40041798,0.7348285,0.38574994,0.8692286,0.9778755,0.47831652,0.72554874,0.4717421,0.20899859,0.28958684,0.12993705,0.92183924,0.9869076,0.98863405,0.40026486,0.97025573,0.98874843,0.648007,0.20700777,0.64291215,0.38810992,0.47686717,0.0062438548,0.74409926
65,0.65113246,0.23078433,0.2080074,0.93670785,0.07309583,0.78460014,0.28725946,0.51198834,0.6281826,0.2559074,0.474829,0.7059609,0.7365053,0.36887938,0.16804433,0.2771454,0.7729776,0.9725307,0.25482425,0.887288,0.46142486,0.18732685,0.31651938,0.814999,0.034677744,0.944793,0.0067086816,0.3250615,0.22449431,0.93628335,0.11778888,0.9408183,0.5849592,0.4149604,0.07803443,0.18363786,0.83002347,0.089853644,0.16538209,0.25818664,0.9860561,0.8870596,0.25336367,0.67987394,0.16507027,0.933553,0.36170402,0.92026865,0.43997303,0.66246605
66,0.057770222,0.70172685,0.98423827,0.9640549,0.68177617,0.65162164,0.105164945,0.6178545,0.36300594,0.51778346,0.011502802,0.8836664,0.98258436,0.6767107,0.95836043,0.13461274,0.07224038,0.38446745,0.9666017,0.33149046,0.12766588,0.97819495,0.39809138,0.18022376,0.056151927,0.54050577,0.80761635,0.9791064,0.5039411,0.07359856,0.5952577,0.6683476,0.72904396,0.075010836,0.9849075,0.27382618,0.8771571,0.01140523,0.015480369,0.10861984,0.9647936,0.75330555,0.8451731,0.15151912,0.6210842,0.18391517,0.1048519,0.8962493,0.0714573,0.31870085
67,0.083313674,0.13516888,0.6241574,0.054203093,0.76211315,0.32898083,0.40866348,0.9380173,0.026140273,0.5978173,0.6432102,0.24476868,0.7875004,0.58272254,0.26443177,0.09972614,0.76031196,0.23311958,0.3130121,0.94141054,0.46315208,0.60459137,0.1265825,0.96390367,0.93781805,0.064744055,0.08523762,0.9661666,0.44273546,0.011700094,0.44461507,0.9222789,0.894814,0.69190097,0.35622716,0.85718644,0.4876229,0.76048887,0.40862352,0.15756759,0.07769406,0.08535755,0.32438126,0.17354345,0.6936523,0.14632156,0.51311177,0.9097169,0.03174296,0.11857474
68,0.38568223,0.526896,0.049239248,0.41396883,0.07302758,0.773451,0.5678709,0.9806028,0.8146882,0.28992227,0.9653845,0.80132025,0.2914683,0.9237075,0.015432328,0.030204564,0.73046005,0.18974838,0.06373629,0.1446572,0.9623177,0.80867493,0.29219323,0.16522688,0.76553345,0.41218904,0.74487734,0.04400316,0.19967133,0.09308314,0.58662146,0.094959915,0.5449006,0.73486936,0.88903403,0.8126,0.78455245,0.58217347,0.34056568,0.128813,0.24016184,0.35518757,0.7979605,0.62877023,0.7035301,0.40659744,0.38839334,0.06856337,0.9783975,0.60797644
69,0.15463775,0.94605315,0.5970425,0.4273125,0.60729694,0.89059305,0.43876004,0.123867005,0.1901212,0.06850165,0.62856543,0.4882352,0.78394043,0.84413815,0.8124987,0.8870721,0.35601646,0.95426285,0.9537294,0.66187227,0.85466284,0.77546227,0.8733388,0.44286254,0.013776332,0.3056563,0.5929651,0.20412403,0.15994635,0.3913058,0.78168786,0.9364668,0.0558455,0.479039,0.65985435,0.5190509,0.13521093,0.39399445,0.9965801,0.1496787,0.30801058,0.70613724,0.77608585,0.71588045,0.30677265,0.4914753,0.9903155,0.2948923,0.053488195,0.92262197
70,0.18733856,0.454486,0.08431712,0.13701817,0.16818649,0.26032043,0.5620736,0.21686897,0.1726932,0.8467729,0.4702114,0.9438584,0.58682126,0.4858276,0.16485906,0.33904162,0.6320787,0.09296107,0.42505905,0.94153166,0.6961797,0.19694161,0.4000617,0.29880118,0.21997216,0.22915512,0.2127701,0.82643735,0.4246984,0.95322835,0.9971317,0.46386397,0.04810956,0.7246346,0.40765285,0.5834825,0.4029832,0.87164557,0.8802825,0.7941634,0.9702691,0.2117295,0.43148637,0.7053863,0.86373204,0.27384597,0.06940502,0.60390604,0.8780432,0.9507685
71,0.46395236,0.40486395,0.52863383,0.98108387,0.15199664,0.9099107,0.6617507,0.34046435,0.06271961,0.10168472,0.8221686,0.16657445,0.9005853,0.32771754,0.08626157,0.50054204,0.5885559,0.07808447,0.54378,0.9634733,0.51688313,0.8345607,0.5832577,0.079971045,0.34281766,0.8507029,0.01730311,0.84817535,0.86123765,0.81881773,0.92725706,0.36894238,0.41535717,0.2358577,0.8162291,0.94430506,0.3679989,0.6650081,0.14205086,0.93145967,0.50558686,0.73320985,0.47439873,0.009421676,0.95446223,0.74557775,0.8506371,0.94975257,0.3205228,0.9423766
72,0.14856777,0.34190214,0.0664843,0.045117855,0.022255957,0.75011754,0.27978504,0.20932513,0.4989177,0.061427414,0.678829,0.6125949,0.94909537,0.66674334,0.6410031,0.8151123,0.7504939,0.55204415,0.8674679,0.11837679,0.9690748,0.39159113,0.006093383,0.5799935,0.79632187,0.37786227,0.043307573,0.95344245,0.5309133,0.5131337,0.74815303,0.86616147,0.526399,0.34660572,0.16350955,0.81686807,0.44371036,0.36641133,0.9846841,0.06429067,0.2836591,0.9332253,0.9140029,0.32985732,0.44152755,0.43338954,0.94323575,0.34105623,0.9490384,0.9915338
73,0.24677432,0.6455436,0.9780611,0.14246932,0.7441932,0.17619169,0.23052126,0.18638271,0.41485983,0.59143054,0.47686833,0.007834792,0.054974884,0.6325062,0.13623527,0.10633895,0.65509665,0.9676401,0.060406983,0.97845757,0.5634516,0.08406311,0.6228172,0.35503286,0.8569461,0.53740233,0.7882309,0.92986894,0.9476543,0.500706,0.614421,0.13841945,0.46416056,0.86262244,0.16708097,0.20109174,0.7619523,0.6751971,0.97033274,0.72857344,0.54916257,0.033894837,0.008995533,0.8807608,0.48306942,0.7926116,0.9051958,0.050992876,0.013792008,0.59057856
74,0.9829712,0.601212,0.1503802,0.9276639,0.29862934,0.87832177,0.79086566,0.98421276,0.32249624,0.9497403,0.421572,0.5384022,0.94987273,0.74671936,0.24996874,0.94928336,0.95506716,0.6152921,0.19564265,0.4297317,0.17212227,0.6632235,0.058581114,0.8015529,0.21358478,0.4968247,0.6083706,0.24610382,0.015288949,0.27706087,0.62631756,0.7676523,0.2976247,0.35791874,0.07973218,0.8065581,0.76761556,0.8579247,0.17330739,0.9697324,0.34529966,0.9179628,0.29444736,0.5548601,0.72570074,0.6714098,0.27348453,0.6141089,0.33858258,0.24697644
75,0.8067517,0.11277652,0.07328358,0.68852144,0.09040719,0.609441,0.1416767,0.23452285,0.8570932,0.9221939,0.8703279,0.85575753,0.712522,0.75973344,0.57033896,0.9767273,0.048855662,0.3219523,0.30431062,0.22159028,0.7384993,0.70547307,0.04061559,0.24803182,0.38956136,0.96100897,0.04743305,0.037634224,0.6059552,0.24985582,0.39270002,0.27846056,0.12048036,0.70992345,0.93267727,0.37935808,0.28145403,0.5994126,0.43918473,0.4130553,0.9892335,0.40822023,0.32399353,0.39336345,0.07257253,0.07801068,0.2465106,0.027984172,0.7303056,0.0070621967
76,0.18543991,0.20116982,0.67368245,0.2553297,0.3583926,0.30695438,0.78347653,0.26741922,0.82151663,0.18614802,0.6320318,0.9905546,0.07778412,0.7781751,0.03751409,0.98095846,0.79665136,0.97472405,0.40466642,0.48099172,0.32118332,0.8021418,0.0795736,0.8461317,0.014325768,0.14747298,0.77071106,0.64175445,0.47566462,0.743935,0.0972341,0.13316,0.022684157,0.39425194,0.55102235,0.9626967,0.49669462,0.7086611,0.43200225,0.016466856,0.92968273,0.09272444,0.16006255,0.4837508,0.49671662,0.9186663,0.24432719,0.17114663,0.4249798,0.9744624
77,0.17371082,0.2936768,0.38421422,0.34061027,0.7572768,0.90956354,0.03612417,0.83779943,0.14470246,0.111860275,0.7756536,0.8699389,0.77665687,0.9200374,0.9834149,0.45172745,0.21581134,0.9757881,0.14234436,0.41892838,0.483695,0.49513102,0.74369633,0.43638623,0.31436038,0.17079115,0.5315998,0.9516362,0.7766697,0.18879664,0.3073961,0.6104789,0.99871904,0.640044,0.55391765,0.58907855,0.28809923,0.16082045,0.067901164,0.5870178,0.079093486,0.65710783,0.07175431,0.31459743,0.91132593,0.15998384,0.8604586,0.9928982,0.17919505,0.7630789
78,0.7415884,0.9891594,0.7678501,0.30542642,0.42753112,0.5938366,0.20289531,0.16135177,0.14027736,0.13008797,0.38265568,0.03410986,0.9934279,0.07287899,0.07546753,0.25260776,0.62757087,0.18823922,0.7009406,0.7500168,0.63108957,0.9539616,0.018317819,0.89079416,0.8802017,0.42638266,0.88924026,0.84875333,0.23264045,0.5454208,0.80757016,0.5140902,0.12530473,0.09417701,0.8305398,0.013234854,0.9563837,0.555902,0.9114247,0.6666195,0.47133243,0.015046895,0.073722124,0.32831973,0.66380864,0.97356033,0.49992162,0.08611551,0.76098263,0.19803709
79,0.056534052,0.9373332,0.18880284,0.34971488,0.56941533,0.29366738,0.32432416,0.97970045,0.5568879,0.64576024,0.31569842,0.030309051,0.13755026,0.84724265,0.681877,0.15857026,0.9101683,0.034239084,0.24677324,0.4468074,0.69340277,0.9812243,0.17879426,0.19988161,0.17110023,0.20003259,0.5304228,0.25012615,0.67642516,0.47670898,0.7795491,0.49598685,0.8436786,0.8232014,0.2989756,0.7964563,0.77851605,0.68486625,0.81956875,0.76891977,0.8881893,0.23890293,0.32867712,0.69832724,0.8814596,0.46707693,0.82959765,0.46866432,0.6419259,0.3934325
80,0.48836616,0.9020908,0.66935307,0.24390885,0.41938794,0.85020995,0.9777634,0.9647085,0.4524822,0.22965452,0.6621636,0.041623354,0.2941417,0.09058604,0.39298055,0.7077739,0.62807095,0.9936758,0.46391398,0.512171,0.5251152,0.17233548,0.69037485,0.8258847,0.213483,0.07039949,0.4205395,0.14827207,0.4967229,0.95398164,0.7863145,0.8566208,0.9902319,0.12204495,0.4885781,0.48591813,0.9832593,0.3796442,0.7117702,0.119062394,0.49926245,0.8247137,0.33485556,0.8712934,0.28550577,0.9696828,0.24832836,0.1287818,0.68521494,0.45143092
81,0.36039624,0.971717,0.8811619,0.05116144,0.6456176,0.8684231,0.03976211,0.37497586,0.20928642,0.7155671,0.7922457,0.056234032,0.8571354,0.15388468,0.7279726,0.40983436,0.8734013,0.37174922,0.36836666,0.030564308,0.07494283,0.009636909,0.8271191,0.4502159,0.19489855,0.6145456,0.21212047,0.9546828,0.059978157,0.56284386,0.46673274,0.2499021,0.52317,0.925835,0.1667091,0.40905848,0.90900064,0.9769061,0.8789786,0.6301655,0.26705748,0.8897455,0.69424415,0.18730286,0.91825825,0.30772096,0.11441398,0.9867773,0.43048012,0.8051612
82,0.93811524,0.97749484,0.8052021,0.25070763,0.63804924,0.38173145,0.4902296,0.76462203,0.7486541,0.7774648,0.9405214,0.6303299,0.6097417,0.71724856,0.26972395,0.5851817,0.28719643,0.15126333,0.7075723,0.9129307,0.4686454,0.14077565,0.3612517,0.38616094,0.2862379,0.06458208,0.116640806,0.1273734,0.50259155,0.36975706,0.019212127,0.9131949,0.20576814,0.08797419,0.12935632,0.73845035,0.2066266,0.28137648,0.7684413,0.7512454,0.21968001,0.3531228,0.043202728,0.70198953,0.8897252,0.83371454,0.7207289,0.15368384,0.60669345,0.83547246
83,0.48073658,0.6334404,0.3759343,0.78611755,0.43892267,0.22565308,0.5536197,0.87652,0.25377008,0.31287903,0.52077675,0.4972818,0.10420975,0.9491476,0.018208742,0.8597902,0.8299496,0.5108869,0.2252132,0.96430993,0.7306328,0.9155153,0.017708838,0.14648923,0.72839594,0.30787542,0.01484409,0.24830675,0.18406159,0.6090259,0.13090938,0.9829905,0.95474607,0.30748564,0.08686492,0.23600456,0.40739173,0.6730999,0.88957953,0.5083695,0.044425666,0.20587355,0.42271897,0.22146606,0.26038623,0.99129736,0.24275538,0.7178353,0.9820297,0.116705924
