Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
49,[692.0],[18.0],[1339.0],[135.0],[452.0],[1064.0],[107.0],[496.0],[818.0],[452.0],[566.0],[4.0],[246.0],[1362.0],[593.0],[992.0],[328.0],[717.0],[201.0],[955.0],[1155.0],[705.0],[694.0],[726.0],[655.0],[1115.0],[409.0],[1340.0],[1196.0],[881.0],[172.0],[373.0],[1280.0],[837.0],[565.0],[446.0],[562.0],[51.0],[531.0],[842.0],[4.0],[579.0],[4.0],[1274.0],[1133.0],[1440.0],[1297.0],[788.0],[100.0],[1227.0]
50,[302.0],[780.0],[894.0],[698.0],[1133.0],[1439.0],[692.0],[1060.0],[730.0],[522.0],[1304.0],[1275.0],[547.0],[593.0],[298.0],[73.0],[1437.0],[464.0],[935.0],[1479.0],[866.0],[437.0],[73.0],[435.0],[1315.0],[556.0],[373.0],[1373.0],[149.0],[1487.0],[850.0],[700.0],[1102.0],[443.0],[1407.0],[486.0],[865.0],[1413.0],[45.0],[1393.0],[1249.0],[1059.0],[794.0],[1103.0],[300.0],[228.0],[965.0],[249.0],[910.0],[788.0]
51,[516.0],[1444.0],[1265.0],[981.0],[547.0],[263.0],[355.0],[144.0],[4.0],[117.0],[800.0],[332.0],[756.0],[103.0],[118.0],[831.0],[1322.0],[1249.0],[1097.0],[700.0],[1471.0],[861.0],[74.0],[965.0],[409.0],[62.0],[443.0],[1370.0],[591.0],[950.0],[847.0],[549.0],[686.0],[378.0],[4.0],[952.0],[852.0],[189.0],[1030.0],[103.0],[974.0],[893.0],[981.0],[1092.0],[830.0],[783.0],[4.0],[195.0],[650.0],[403.0]
52,[1303.0],[809.0],[1358.0],[729.0],[1071.0],[1133.0],[1304.0],[1304.0],[473.0],[1099.0],[556.0],[1069.0],[1290.0],[1337.0],[743.0],[1076.0],[1327.0],[134.0],[1315.0],[943.0],[180.0],[866.0],[511.0],[1261.0],[294.0],[421.0],[134.0],[913.0],[251.0],[4.0],[1219.0],[323.0],[1373.0],[537.0],[852.0],[1039.0],[28.0],[650.0],[1369.0],[189.0],[1180.0],[1328.0],[889.0],[1188.0],[831.0],[1320.0],[378.0],[866.0],[452.0],[542.0]
53,[842.0],[6.0],[496.0],[743.0],[38.0],[1451.0],[320.0],[452.0],[502.0],[705.0],[1263.0],[1433.0],[899.0],[1349.0],[705.0],[1195.0],[921.0],[276.0],[802.0],[1339.0],[948.0],[4.0],[154.0],[4.0],[1296.0],[1496.0],[814.0],[4.0],[1082.0],[863.0],[396.0],[1113.0],[1370.0],[1307.0],[1229.0],[1413.0],[85.0],[452.0],[1038.0],[1132.0],[1320.0],[922.0],[1467.0],[394.0],[815.0],[452.0],[70.0],[1030.0],[1094.0],[213.0]
54,[330.0],[799.0],[37.0],[1189.0],[1055.0],[300.0],[12.0],[99.0],[705.0],[539.0],[652.0],[1182.0],[70.0],[652.0],[4.0],[1303.0],[517.0],[488.0],[488.0],[945.0],[1423.0],[1433.0],[1339.0],[70.0],[214.0],[281.0],[4.0],[705.0],[950.0],[172.0],[135.0],[1313.0],[1468.0],[1395.0],[742.0],[189.0],[1020.0],[941.0],[1337.0],[968.0],[72.0],[726.0],[421.0],[502.0],[1391.0],[1280.0],[838.0],[1369.0],[1153.0],[134.0]
55,[1315.0],[612.0],[790.0],[4.0],[604.0],[372.0],[1154.0],[67.0],[26.0],[936.0],[1443.0],[653.0],[258.0],[129.0],[1112.0],[1391.0],[1171.0],[1078.0],[245.0],[1149.0],[747.0],[1248.0],[258.0],[9.0],[902.0],[1270.0],[745.0],[794.0],[201.0],[70.0],[128.0],[745.0],[73.0],[1154.0],[1289.0],[334.0],[286.0],[456.0],[325.0],[865.0],[37.0],[593.0],[666.0],[1395.0],[1398.0],[352.0],[702.0],[1370.0],[4.0],[886.0]
56,[837.0],[0.0],[1285.0],[928.0],[429.0],[717.0],[939.0],[1272.0],[238.0],[1469.0],[903.0],[84.0],[825.0],[209.0],[437.0],[1307.0],[486.0],[120.0],[1173.0],[1144.0],[1396.0],[1407.0],[1157.0],[201.0],[1255.0],[952.0],[748.0],[1112.0],[981.0],[45.0],[1230.0],[943.0],[4.0],[1195.0],[322.0],[650.0],[539.0],[932.0],[349.0],[650.0],[1010.0],[1112.0],[670.0],[1195.0],[933.0],[496.0],[500.0],[77.0],[179.0],[915.0]
57,[84.0],[1481.0],[104.0],[992.0],[1209.0],[1433.0],[661.0],[604.0],[303.0],[4.0],[94.0],[981.0],[1339.0],[399.0],[1423.0],[1010.0],[125.0],[204.0],[715.0],[304.0],[828.0],[1394.0],[1219.0],[1339.0],[270.0],[1312.0],[1392.0],[848.0],[1103.0],[579.0],[409.0],[1398.0],[794.0],[255.0],[582.0],[1256.0],[668.0],[570.0],[10.0],[452.0],[581.0],[673.0],[221.0],[281.0],[584.0],[842.0],[1011.0],[1468.0],[1249.0],[184.0]
58,[652.0],[85.0],[251.0],[831.0],[88.0],[881.0],[1177.0],[1230.0],[243.0],[1200.0],[1447.0],[496.0],[154.0],[20.0],[98.0],[281.0],[435.0],[1362.0],[1197.0],[258.0],[319.0],[272.0],[880.0],[864.0],[1469.0],[348.0],[635.0],[992.0],[1102.0],[1378.0],[1244.0],[397.0],[889.0],[1126.0],[1261.0],[452.0],[681.0],[157.0],[524.0],[521.0],[986.0],[1010.0],[113.0],[965.0],[847.0],[1433.0],[804.0],[325.0],[16.0],[518.0]
59,[759.0],[758.0],[120.0],[1195.0],[940.0],[324.0],[281.0],[909.0],[428.0],[238.0],[363.0],[1195.0],[1285.0],[488.0],[245.0],[1006.0],[388.0],[531.0],[1493.0],[900.0],[1344.0],[691.0],[760.0],[683.0],[4.0],[98.0],[1207.0],[437.0],[106.0],[413.0],[694.0],[281.0],[866.0],[662.0],[490.0],[1249.0],[724.0],[831.0],[700.0],[203.0],[652.0],[368.0],[1389.0],[861.0],[841.0],[281.0],[205.0],[1317.0],[974.0],[354.0]
60,[1205.0],[65.0],[1369.0],[1391.0],[1184.0],[1102.0],[319.0],[1461.0],[1130.0],[640.0],[445.0],[299.0],[533.0],[962.0],[563.0],[338.0],[1401.0],[433.0],[477.0],[1240.0],[365.0],[1374.0],[798.0],[250.0],[1002.0],[887.0],[1062.0],[889.0],[240.0],[26.0],[1296.0],[918.0],[581.0],[372.0],[1013.0],[788.0],[75.0],[899.0],[1413.0],[1148.0],[287.0],[104.0],[830.0],[477.0],[679.0],[176.0],[1310.0],[383.0],[189.0],[872.0]
61,[1014.0],[1460.0],[1140.0],[320.0],[843.0],[1362.0],[160.0],[1076.0],[1433.0],[519.0],[832.0],[1146.0],[1311.0],[1358.0],[1412.0],[354.0],[1304.0],[593.0],[486.0],[1393.0],[1239.0],[383.0],[805.0],[652.0],[428.0],[1467.0],[1249.0],[831.0],[539.0],[507.0],[1307.0],[804.0],[420.0],[495.0],[104.0],[84.0],[170.0],[1131.0],[1165.0],[374.0],[1394.0],[1220.0],[1320.0],[1389.0],[348.0],[57.0],[285.0],[838.0],[1180.0],[157.0]
62,[1326.0],[584.0],[1190.0],[1423.0],[651.0],[1239.0],[720.0],[141.0],[477.0],[1296.0],[925.0],[98.0],[10.0],[1497.0],[55.0],[865.0],[1452.0],[428.0],[1412.0],[1482.0],[559.0],[1410.0],[592.0],[1065.0],[391.0],[1156.0],[1307.0],[1070.0],[170.0],[1140.0],[1347.0],[1004.0],[1144.0],[1242.0],[653.0],[4.0],[707.0],[666.0],[819.0],[831.0],[909.0],[1102.0],[1394.0],[206.0],[1434.0],[102.0],[1251.0],[747.0],[1010.0],[597.0]
63,[1276.0],[167.0],[1458.0],[68.0],[1210.0],[1149.0],[926.0],[1307.0],[1394.0],[986.0],[666.0],[413.0],[1337.0],[956.0],[835.0],[318.0],[838.0],[1413.0],[1467.0],[186.0],[733.0],[1482.0],[692.0],[1144.0],[583.0],[253.0],[1014.0],[1089.0],[668.0],[1039.0],[4.0],[1443.0],[1394.0],[705.0],[403.0],[831.0],[379.0],[663.0],[522.0],[183.0],[1263.0],[986.0],[655.0],[245.0],[623.0],[652.0],[1242.0],[341.0],[1041.0],[763.0]
64,[729.0],[1433.0],[1155.0],[548.0],[737.0],[233.0],[194.0],[338.0],[1087.0],[1010.0],[141.0],[402.0],[1369.0],[341.0],[1263.0],[852.0],[1343.0],[1151.0],[130.0],[655.0],[1192.0],[865.0],[1253.0],[319.0],[99.0],[1466.0],[832.0],[1195.0],[379.0],[1190.0],[1318.0],[319.0],[531.0],[1191.0],[760.0],[997.0],[270.0],[426.0],[1107.0],[1346.0],[1007.0],[652.0],[728.0],[715.0],[1132.0],[871.0],[842.0],[935.0],[986.0],[838.0]
65,[1122.0],[1140.0],[524.0],[227.0],[1131.0],[292.0],[1442.0],[1423.0],[335.0],[1013.0],[84.0],[568.0],[325.0],[1468.0],[32.0],[1423.0],[543.0],[991.0],[733.0],[1285.0],[469.0],[794.0],[94.0],[288.0],[141.0],[1163.0],[1206.0],[1286.0],[270.0],[94.0],[638.0],[695.0],[1343.0],[1399.0],[838.0],[940.0],[1008.0],[872.0],[589.0],[114.0],[329.0],[1068.0],[1306.0],[1175.0],[1173.0],[1170.0],[194.0],[262.0],[1298.0],[950.0]
66,[491.0],[866.0],[171.0],[51.0],[652.0],[1256.0],[383.0],[824.0],[646.0],[1065.0],[724.0],[646.0],[917.0],[909.0],[23.0],[258.0],[172.0],[1171.0],[1433.0],[1499.0],[1495.0],[1226.0],[1242.0],[525.0],[395.0],[1420.0],[1107.0],[1391.0],[325.0],[1396.0],[84.0],[160.0],[1182.0],[1078.0],[1420.0],[1378.0],[1399.0],[733.0],[1051.0],[617.0],[1433.0],[1412.0],[169.0],[1306.0],[901.0],[104.0],[303.0],[700.0],[518.0],[1219.0]
67,[520.0],[1469.0],[1003.0],[1140.0],[715.0],[1221.0],[803.0],[922.0],[344.0],[648.0],[1095.0],[1210.0],[1140.0],[1365.0],[318.0],[1421.0],[189.0],[1030.0],[723.0],[64.0],[214.0],[694.0],[322.0],[697.0],[680.0],[1074.0],[428.0],[1423.0],[231.0],[962.0],[73.0],[1115.0],[1440.0],[56.0],[86.0],[1273.0],[804.0],[940.0],[1258.0],[266.0],[415.0],[101.0],[615.0],[437.0],[1223.0],[1081.0],[1040.0],[1011.0],[402.0],[1013.0]
68,[903.0],[84.0],[1451.0],[933.0],[1250.0],[857.0],[1175.0],[462.0],[794.0],[296.0],[1399.0],[48.0],[1190.0],[767.0],[890.0],[227.0],[599.0],[1140.0],[1359.0],[1458.0],[412.0],[913.0],[1164.0],[151.0],[881.0],[71.0],[469.0],[1394.0],[687.0],[1458.0],[1316.0],[1447.0],[214.0],[714.0],[1165.0],[963.0],[1462.0],[370.0],[1244.0],[1263.0],[6.0],[265.0],[437.0],[821.0],[751.0],[1313.0],[266.0],[613.0],[788.0],[1251.0]
69,[747.0],[1190.0],[1454.0],[434.0],[660.0],[1326.0],[151.0],[227.0],[1242.0],[707.0],[137.0],[692.0],[1390.0],[1255.0],[641.0],[1215.0],[1361.0],[700.0],[668.0],[950.0],[1046.0],[195.0],[1199.0],[258.0],[715.0],[645.0],[652.0],[227.0],[516.0],[524.0],[1089.0],[291.0],[1347.0],[668.0],[725.0],[615.0],[231.0],[484.0],[333.0],[1147.0],[445.0],[302.0],[1261.0],[955.0],[91.0],[877.0],[69.0],[412.0],[895.0],[933.0]
70,[1354.0],[1412.0],[999.0],[796.0],[1030.0],[809.0],[1180.0],[710.0],[1439.0],[857.0],[1325.0],[824.0],[25.0],[964.0],[1125.0],[1175.0],[103.0],[201.0],[1062.0],[472.0],[435.0],[186.0],[698.0],[194.0],[1170.0],[1013.0],[715.0],[1140.0],[828.0],[1454.0],[1013.0],[560.0],[422.0],[615.0],[1046.0],[1220.0],[401.0],[795.0],[593.0],[1279.0],[1322.0],[490.0],[825.0],[1370.0],[82.0],[788.0],[1326.0],[1337.0],[971.0],[1481.0]
71,[367.0],[1458.0],[1154.0],[297.0],[700.0],[933.0],[981.0],[1069.0],[166.0],[1441.0],[1258.0],[443.0],[828.0],[1106.0],[1240.0],[1140.0],[658.0],[522.0],[53.0],[612.0],[1453.0],[232.0],[445.0],[486.0],[456.0],[126.0],[1423.0],[933.0],[757.0],[144.0],[1057.0],[194.0],[1292.0],[644.0],[942.0],[1449.0],[773.0],[74.0],[230.0],[970.0],[26.0],[495.0],[1290.0],[874.0],[1290.0],[414.0],[442.0],[1122.0],[445.0],[780.0]
72,[195.0],[524.0],[1149.0],[555.0],[1244.0],[1216.0],[195.0],[1454.0],[40.0],[512.0],[1490.0],[1373.0],[1458.0],[534.0],[923.0],[933.0],[1251.0],[715.0],[282.0],[464.0],[1242.0],[517.0],[832.0],[522.0],[265.0],[560.0],[1339.0],[25.0],[964.0],[338.0],[470.0],[1442.0],[547.0],[445.0],[443.0],[1359.0],[615.0],[1115.0],[931.0],[352.0],[950.0],[1380.0],[994.0],[180.0],[709.0],[824.0],[795.0],[146.0],[825.0],[1171.0]
73,[347.0],[503.0],[396.0],[1012.0],[433.0],[930.0],[934.0],[1468.0],[1038.0],[982.0],[433.0],[155.0],[229.0],[1192.0],[46.0],[1261.0],[979.0],[1458.0],[1006.0],[124.0],[1122.0],[1285.0],[1423.0],[881.0],[755.0],[363.0],[126.0],[969.0],[65.0],[824.0],[93.0],[1130.0],[788.0],[1204.0],[1107.0],[227.0],[1111.0],[870.0],[909.0],[227.0],[98.0],[955.0],[64.0],[1400.0],[76.0],[1403.0],[73.0],[163.0],[1261.0],[840.0]
74,[1343.0],[1454.0],[338.0],[1291.0],[738.0],[929.0],[230.0],[597.0],[665.0],[1429.0],[866.0],[503.0],[524.0],[486.0],[745.0],[1290.0],[371.0],[1244.0],[178.0],[1467.0],[163.0],[1320.0],[666.0],[1198.0],[941.0],[425.0],[1261.0],[505.0],[1292.0],[23.0],[291.0],[383.0],[688.0],[382.0],[857.0],[981.0],[189.0],[1358.0],[147.0],[1357.0],[1396.0],[338.0],[715.0],[886.0],[964.0],[227.0],[47.0],[1244.0],[1197.0],[994.0]
75,[379.0],[1149.0],[175.0],[1205.0],[1249.0],[74.0],[874.0],[873.0],[1417.0],[432.0],[221.0],[1413.0],[505.0],[1466.0],[1336.0],[874.0],[372.0],[1397.0],[231.0],[935.0],[86.0],[786.0],[10.0],[456.0],[943.0],[229.0],[1190.0],[145.0],[1361.0],[1366.0],[1137.0],[1175.0],[656.0],[954.0],[435.0],[685.0],[445.0],[211.0],[1177.0],[1318.0],[509.0],[925.0],[1277.0],[152.0],[127.0],[59.0],[816.0],[1236.0],[1257.0],[903.0]
76,[130.0],[832.0],[824.0],[1240.0],[874.0],[304.0],[152.0],[936.0],[797.0],[942.0],[1187.0],[186.0],[1454.0],[725.0],[308.0],[152.0],[1019.0],[1313.0],[983.0],[1256.0],[341.0],[948.0],[84.0],[265.0],[371.0],[874.0],[548.0],[820.0],[155.0],[531.0],[143.0],[151.0],[484.0],[359.0],[189.0],[634.0],[382.0],[1171.0],[599.0],[335.0],[231.0],[547.0],[654.0],[448.0],[263.0],[997.0],[487.0],[274.0],[1183.0],[526.0]
77,[53.0],[338.0],[941.0],[759.0],[1318.0],[874.0],[1277.0],[1149.0],[990.0],[1448.0],[1093.0],[626.0],[145.0],[723.0],[214.0],[570.0],[1351.0],[1128.0],[665.0],[104.0],[433.0],[1211.0],[1399.0],[941.0],[274.0],[715.0],[709.0],[1346.0],[821.0],[556.0],[227.0],[1180.0],[178.0],[212.0],[1001.0],[187.0],[1292.0],[581.0],[462.0],[566.0],[1423.0],[1251.0],[639.0],[596.0],[928.0],[684.0],[117.0],[224.0],[1405.0],[1126.0]
78,[828.0],[889.0],[1237.0],[522.0],[298.0],[840.0],[433.0],[1096.0],[840.0],[1019.0],[1167.0],[617.0],[820.0],[658.0],[1258.0],[981.0],[903.0],[802.0],[1363.0],[1318.0],[1277.0],[263.0],[589.0],[755.0],[1413.0],[881.0],[996.0],[1240.0],[303.0],[1370.0],[1322.0],[981.0],[1179.0],[456.0],[1190.0],[1070.0],[1421.0],[227.0],[661.0],[1171.0],[1418.0],[1258.0],[448.0],[433.0],[593.0],[222.0],[1233.0],[1076.0],[1303.0],[926.0]
79,[1240.0],[1171.0],[477.0],[1347.0],[227.0],[795.0],[556.0],[324.0],[48.0],[523.0],[1149.0],[187.0],[948.0],[207.0],[840.0],[532.0],[1283.0],[840.0],[546.0],[1373.0],[1438.0],[1443.0],[842.0],[943.0],[8.0],[1003.0],[935.0],[143.0],[602.0],[1160.0],[187.0],[954.0],[1459.0],[1014.0],[42.0],[250.0],[554.0],[891.0],[93.0],[1400.0],[338.0],[909.0],[285.0],[45.0],[851.0],[1020.0],[1192.0],[1126.0],[227.0],[906.0]
80,[773.0],[1240.0],[1240.0],[1153.0],[419.0],[1123.0],[1258.0],[568.0],[379.0],[1025.0],[21.0],[118.0],[798.0],[824.0],[720.0],[953.0],[840.0],[25.0],[599.0],[518.0],[874.0],[665.0],[433.0],[558.0],[519.0],[999.0],[149.0],[522.0],[1125.0],[240.0],[1385.0],[230.0],[59.0],[816.0],[359.0],[436.0],[805.0],[765.0],[792.0],[1073.0],[126.0],[1167.0],[1268.0],[455.0],[238.0],[49.0],[537.0],[824.0],[1237.0],[1485.0]
81,[824.0],[840.0],[840.0],[169.0],[565.0],[1195.0],[840.0],[726.0],[1307.0],[48.0],[85.0],[233.0],[824.0],[1190.0],[353.0],[433.0],[48.0],[471.0],[895.0],[305.0],[842.0],[1277.0],[866.0],[227.0],[1061.0],[1154.0],[227.0],[1177.0],[529.0],[558.0],[592.0],[874.0],[903.0],[67.0],[840.0],[834.0],[359.0],[146.0],[1205.0],[1139.0],[794.0],[1252.0],[1258.0],[274.0],[96.0],[855.0],[1148.0],[314.0],[735.0],[1423.0]
82,[1373.0],[217.0],[981.0],[726.0],[127.0],[125.0],[977.0],[889.0],[592.0],[227.0],[805.0],[537.0],[655.0],[537.0],[1147.0],[447.0],[526.0],[650.0],[143.0],[917.0],[298.0],[658.0],[874.0],[1413.0],[842.0],[396.0],[740.0],[124.0],[1060.0],[1149.0],[155.0],[152.0],[842.0],[890.0],[1133.0],[1048.0],[1014.0],[42.0],[678.0],[1452.0],[351.0],[1045.0],[977.0],[795.0],[910.0],[169.0],[658.0],[1211.0],[600.0],[765.0]
83,[420.0],[650.0],[217.0],[997.0],[1386.0],[520.0],[54.0],[1097.0],[1195.0],[1153.0],[874.0],[1274.0],[416.0],[1148.0],[332.0],[913.0],[1149.0],[118.0],[318.0],[1369.0],[840.0],[1258.0],[298.0],[999.0],[1423.0],[265.0],[903.0],[546.0],[840.0],[840.0],[1423.0],[433.0],[1079.0],[1495.0],[1275.0],[1079.0],[1190.0],[694.0],[1436.0],[19.0],[872.0],[814.0],[217.0],[400.0],[1366.0],[179.0],[490.0],[1210.0],[1439.0],[73.0]
84,[334.0],[118.0],[650.0],[678.0],[907.0],[543.0],[128.0],[301.0],[155.0],[1357.0],[298.0],[360.0],[1240.0],[490.0],[1454.0],[649.0],[1126.0],[67.0],[821.0],[1087.0],[981.0],[338.0],[689.0],[1239.0],[560.0],[941.0],[797.0],[404.0],[1275.0],[326.0],[717.0],[1096.0],[1133.0],[953.0],[200.0],[871.0],[527.0],[502.0],[1237.0],[1485.0],[90.0],[923.0],[1034.0],[1258.0],[570.0],[982.0],[1438.0],[462.0],[365.0],[1204.0]
85,[147.0],[1461.0],[118.0],[49.0],[307.0],[188.0],[1343.0],[1324.0],[799.0],[828.0],[341.0],[966.0],[744.0],[602.0],[522.0],[1017.0],[575.0],[127.0],[448.0],[1171.0],[1159.0],[687.0],[1087.0],[549.0],[330.0],[1221.0],[647.0],[1260.0],[714.0],[238.0],[940.0],[650.0],[1219.0],[1171.0],[1138.0],[1407.0],[209.0],[1079.0],[1086.0],[70.0],[852.0],[1494.0],[868.0],[260.0],[599.0],[1219.0],[840.0],[840.0],[940.0],[1140.0]
86,[1056.0],[486.0],[1327.0],[1324.0],[146.0],[288.0],[868.0],[842.0],[804.0],[592.0],[564.0],[1254.0],[435.0],[227.0],[976.0],[1357.0],[338.0],[329.0],[1468.0],[620.0],[592.0],[831.0],[840.0],[730.0],[575.0],[1468.0],[932.0],[797.0],[522.0],[1477.0],[978.0],[73.0],[1072.0],[950.0],[1126.0],[1415.0],[1495.0],[715.0],[891.0],[637.0],[1240.0],[118.0],[55.0],[388.0],[1149.0],[978.0],[1151.0],[1230.0],[647.0],[1073.0]
87,[1075.0],[70.0],[889.0],[855.0],[556.0],[590.0],[1485.0],[1041.0],[816.0],[155.0],[1221.0],[1110.0],[840.0],[522.0],[1008.0],[1495.0],[1423.0],[751.0],[1283.0],[767.0],[1327.0],[650.0],[1122.0],[1376.0],[37.0],[433.0],[168.0],[1336.0],[720.0],[217.0],[147.0],[312.0],[673.0],[1087.0],[880.0],[866.0],[953.0],[1207.0],[1171.0],[1079.0],[903.0],[751.0],[1061.0],[900.0],[180.0],[673.0],[436.0],[1413.0],[1380.0],[897.0]
88,[503.0],[828.0],[828.0],[797.0],[610.0],[1432.0],[650.0],[1407.0],[1423.0],[797.0],[732.0],[1442.0],[385.0],[68.0],[575.0],[412.0],[1041.0],[242.0],[1457.0],[1268.0],[1195.0],[992.0],[864.0],[339.0],[493.0],[456.0],[765.0],[932.0],[1171.0],[128.0],[647.0],[31.0],[543.0],[879.0],[1290.0],[92.0],[22.0],[959.0],[981.0],[897.0],[670.0],[67.0],[650.0],[25.0],[1370.0],[1481.0],[539.0],[889.0],[1240.0],[871.0]
89,[699.0],[379.0],[298.0],[539.0],[1286.0],[1412.0],[992.0],[946.0],[327.0],[330.0],[857.0],[6.0],[217.0],[903.0],[639.0],[779.0],[1323.0],[426.0],[1171.0],[960.0],[364.0],[127.0],[1239.0],[301.0],[374.0],[1423.0],[958.0],[22.0],[338.0],[597.0],[488.0],[79.0],[1225.0],[937.0],[726.0],[413.0],[1171.0],[185.0],[158.0],[17.0],[1149.0],[1195.0],[992.0],[458.0],[1171.0],[680.0],[1078.0],[298.0],[1078.0],[1112.0]
90,[1374.0],[336.0],[1201.0],[73.0],[399.0],[742.0],[1413.0],[490.0],[710.0],[201.0],[1256.0],[1079.0],[1347.0],[1311.0],[187.0],[1130.0],[975.0],[1267.0],[118.0],[558.0],[1260.0],[417.0],[250.0],[410.0],[1313.0],[1100.0],[496.0],[681.0],[519.0],[1034.0],[687.0],[1354.0],[602.0],[187.0],[903.0],[647.0],[840.0],[1014.0],[83.0],[1049.0],[227.0],[1128.0],[1423.0],[471.0],[1418.0],[1409.0],[301.0],[1133.0],[1367.0],[556.0]
91,[664.0],[890.0],[188.0],[975.0],[569.0],[502.0],[338.0],[298.0],[420.0],[1304.0],[1087.0],[494.0],[338.0],[1419.0],[169.0],[37.0],[149.0],[564.0],[841.0],[840.0],[334.0],[1133.0],[436.0],[647.0],[567.0],[1400.0],[777.0],[1226.0],[766.0],[1401.0],[378.0],[813.0],[1363.0],[765.0],[964.0],[1295.0],[950.0],[531.0],[659.0],[185.0],[699.0],[892.0],[797.0],[582.0],[383.0],[602.0],[559.0],[330.0],[185.0],[399.0]
92,[1192.0],[632.0],[445.0],[932.0],[1410.0],[989.0],[317.0],[188.0],[687.0],[1490.0],[922.0],[1133.0],[650.0],[1423.0],[704.0],[1306.0],[246.0],[847.0],[661.0],[158.0],[395.0],[978.0],[1195.0],[584.0],[1354.0],[378.0],[770.0],[1179.0],[1195.0],[1240.0],[765.0],[782.0],[185.0],[1423.0],[1140.0],[165.0],[1087.0],[551.0],[1490.0],[1297.0],[1174.0],[1132.0],[864.0],[327.0],[1442.0],[243.0],[339.0],[93.0],[765.0],[1087.0]
93,[187.0],[25.0],[416.0],[295.0],[901.0],[464.0],[201.0],[1427.0],[827.0],[532.0],[932.0],[907.0],[118.0],[111.0],[997.0],[169.0],[141.0],[1195.0],[1380.0],[650.0],[1109.0],[416.0],[70.0],[765.0],[802.0],[1354.0],[1253.0],[1210.0],[1479.0],[1364.0],[1387.0],[425.0],[210.0],[395.0],[647.0],[332.0],[932.0],[1306.0],[1347.0],[363.0],[645.0],[1474.0],[330.0],[990.0],[650.0],[1302.0],[410.0],[907.0],[769.0],[5.0]
94,[1442.0],[32.0],[673.0],[575.0],[903.0],[1243.0],[386.0],[295.0],[924.0],[1181.0],[549.0],[416.0],[488.0],[473.0],[856.0],[539.0],[602.0],[778.0],[1240.0],[1306.0],[445.0],[386.0],[9.0],[727.0],[1303.0],[1479.0],[700.0],[320.0],[1041.0],[868.0],[1440.0],[1204.0],[1354.0],[574.0],[5.0],[501.0],[1275.0],[80.0],[405.0],[1286.0],[217.0],[329.0],[1380.0],[1059.0],[694.0],[90.0],[1347.0],[192.0],[21.0],[1199.0]
95,[907.0],[751.0],[1078.0],[1490.0],[391.0],[249.0],[193.0],[678.0],[1131.0],[831.0],[1195.0],[780.0],[242.0],[1115.0],[196.0],[774.0],[1300.0],[1247.0],[1354.0],[765.0],[542.0],[907.0],[820.0],[496.0],[591.0],[1195.0],[772.0],[1039.0],[1315.0],[650.0],[496.0],[172.0],[996.0],[866.0],[765.0],[185.0],[1126.0],[653.0],[1239.0],[769.0],[1192.0],[426.0],[847.0],[198.0],[490.0],[1393.0],[647.0],[400.0],[496.0],[659.0]
96,[113.0],[416.0],[1018.0],[559.0],[297.0],[437.0],[605.0],[939.0],[219.0],[426.0],[70.0],[705.0],[1373.0],[242.0],[397.0],[1347.0],[791.0],[87.0],[74.0],[146.0],[717.0],[602.0],[1078.0],[1255.0],[1153.0],[1247.0],[152.0],[3.0],[503.0],[118.0],[1332.0],[1195.0],[266.0],[221.0],[462.0],[533.0],[187.0],[769.0],[650.0],[1110.0],[828.0],[1267.0],[1240.0],[67.0],[201.0],[1412.0],[396.0],[519.0],[837.0],[383.0]
97,[242.0],[1490.0],[55.0],[374.0],[770.0],[134.0],[347.0],[423.0],[1376.0],[958.0],[339.0],[541.0],[383.0],[210.0],[726.0],[1153.0],[416.0],[1303.0],[1479.0],[42.0],[574.0],[79.0],[128.0],[770.0],[1163.0],[1335.0],[675.0],[202.0],[805.0],[22.0],[983.0],[1247.0],[584.0],[1342.0],[496.0],[732.0],[765.0],[1110.0],[70.0],[1100.0],[416.0],[967.0],[692.0],[687.0],[1207.0],[584.0],[587.0],[447.0],[163.0],[527.0]
98,[1286.0],[521.0],[612.0],[22.0],[1269.0],[612.0],[942.0],[1008.0],[1400.0],[725.0],[508.0],[329.0],[1195.0],[1247.0],[1339.0],[305.0],[1163.0],[1326.0],[219.0],[1061.0],[103.0],[942.0],[1225.0],[60.0],[1428.0],[189.0],[942.0],[432.0],[363.0],[1339.0],[1148.0],[1276.0],[1110.0],[764.0],[383.0],[765.0],[292.0],[1319.0],[726.0],[1417.0],[232.0],[1303.0],[831.0],[901.0],[943.0],[843.0],[1363.0],[928.0],[322.0],[271.0]
