Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
50,[213.0],[203.0],[401.0],[1074.0],[216.0],[192.0],[536.0],[1338.0],[788.0],[563.0],[996.0],[617.0],[234.0],[838.0],[1434.0],[502.0],[152.0],[1279.0],[1115.0],[341.0],[366.0],[792.0],[254.0],[1304.0],[45.0],[1191.0],[449.0],[1319.0],[1157.0],[171.0],[1074.0],[864.0],[1206.0],[1489.0],[16.0],[687.0],[1352.0],[788.0],[339.0],[1384.0],[1384.0],[318.0],[585.0],[1216.0],[1131.0],[804.0],[493.0],[461.0],[391.0],[677.0]
51,[1200.0],[1436.0],[1372.0],[314.0],[625.0],[1485.0],[581.0],[372.0],[915.0],[325.0],[1405.0],[384.0],[1497.0],[573.0],[380.0],[167.0],[244.0],[1148.0],[679.0],[1400.0],[1415.0],[397.0],[123.0],[1086.0],[1063.0],[372.0],[1408.0],[244.0],[1008.0],[1078.0],[248.0],[1291.0],[1469.0],[816.0],[958.0],[807.0],[129.0],[392.0],[604.0],[1354.0],[1083.0],[1254.0],[972.0],[996.0],[1210.0],[1491.0],[955.0],[749.0],[322.0],[1074.0]
52,[931.0],[139.0],[1407.0],[1016.0],[1141.0],[1223.0],[242.0],[177.0],[369.0],[612.0],[831.0],[708.0],[477.0],[355.0],[111.0],[642.0],[40.0],[1022.0],[24.0],[672.0],[868.0],[963.0],[1119.0],[52.0],[1428.0],[524.0],[30.0],[46.0],[843.0],[1349.0],[905.0],[342.0],[107.0],[102.0],[977.0],[216.0],[163.0],[623.0],[730.0],[1110.0],[839.0],[1150.0],[214.0],[291.0],[1489.0],[8.0],[657.0],[1436.0],[137.0],[247.0]
53,[885.0],[908.0],[1469.0],[351.0],[16.0],[1270.0],[656.0],[23.0],[40.0],[1396.0],[1002.0],[260.0],[1417.0],[428.0],[338.0],[718.0],[804.0],[203.0],[1140.0],[291.0],[1044.0],[297.0],[775.0],[1157.0],[442.0],[365.0],[534.0],[1074.0],[830.0],[234.0],[358.0],[1021.0],[131.0],[34.0],[452.0],[546.0],[845.0],[738.0],[458.0],[102.0],[580.0],[1140.0],[57.0],[1319.0],[555.0],[1436.0],[656.0],[966.0],[1037.0],[535.0]
54,[384.0],[1031.0],[1253.0],[1110.0],[563.0],[811.0],[1415.0],[593.0],[152.0],[436.0],[142.0],[143.0],[559.0],[82.0],[867.0],[1173.0],[151.0],[417.0],[571.0],[761.0],[1214.0],[622.0],[354.0],[618.0],[244.0],[574.0],[927.0],[247.0],[2.0],[730.0],[771.0],[122.0],[494.0],[176.0],[1097.0],[995.0],[433.0],[1486.0],[1034.0],[727.0],[1469.0],[1307.0],[1325.0],[244.0],[573.0],[172.0],[394.0],[571.0],[120.0],[182.0]
55,[508.0],[103.0],[597.0],[563.0],[42.0],[1366.0],[1173.0],[1127.0],[828.0],[995.0],[1074.0],[1114.0],[1189.0],[713.0],[259.0],[365.0],[1438.0],[1229.0],[235.0],[297.0],[265.0],[1390.0],[855.0],[296.0],[1486.0],[506.0],[275.0],[330.0],[1227.0],[1067.0],[996.0],[368.0],[1336.0],[1074.0],[1443.0],[354.0],[1225.0],[1082.0],[563.0],[819.0],[107.0],[45.0],[106.0],[1057.0],[63.0],[1182.0],[124.0],[766.0],[653.0],[585.0]
56,[1320.0],[277.0],[1289.0],[1386.0],[818.0],[19.0],[111.0],[977.0],[779.0],[966.0],[563.0],[1297.0],[732.0],[654.0],[895.0],[505.0],[44.0],[538.0],[278.0],[244.0],[859.0],[708.0],[1446.0],[548.0],[1398.0],[198.0],[788.0],[403.0],[1304.0],[1466.0],[814.0],[1391.0],[817.0],[234.0],[354.0],[16.0],[1413.0],[1182.0],[285.0],[1271.0],[891.0],[1338.0],[390.0],[268.0],[458.0],[525.0],[1300.0],[958.0],[1080.0],[702.0]
57,[728.0],[414.0],[664.0],[42.0],[68.0],[1439.0],[1343.0],[1340.0],[705.0],[146.0],[1115.0],[1380.0],[359.0],[1347.0],[1389.0],[1390.0],[1215.0],[1436.0],[1344.0],[1184.0],[918.0],[1354.0],[1081.0],[388.0],[495.0],[803.0],[858.0],[638.0],[519.0],[1004.0],[1381.0],[297.0],[1064.0],[992.0],[695.0],[177.0],[1289.0],[327.0],[351.0],[1199.0],[401.0],[1098.0],[1247.0],[281.0],[1034.0],[1065.0],[166.0],[576.0],[563.0],[850.0]
58,[915.0],[553.0],[57.0],[111.0],[1279.0],[886.0],[867.0],[151.0],[709.0],[1361.0],[1439.0],[440.0],[86.0],[84.0],[1386.0],[298.0],[555.0],[195.0],[918.0],[955.0],[1202.0],[370.0],[252.0],[368.0],[294.0],[619.0],[1251.0],[771.0],[1170.0],[759.0],[391.0],[1288.0],[1.0],[1071.0],[740.0],[1020.0],[322.0],[289.0],[461.0],[425.0],[244.0],[531.0],[870.0],[1376.0],[563.0],[876.0],[224.0],[725.0],[373.0],[131.0]
59,[1103.0],[655.0],[1331.0],[1323.0],[263.0],[396.0],[62.0],[562.0],[331.0],[818.0],[1179.0],[718.0],[1354.0],[1381.0],[830.0],[563.0],[1135.0],[1255.0],[116.0],[1200.0],[876.0],[428.0],[75.0],[1317.0],[902.0],[1446.0],[1057.0],[679.0],[697.0],[1161.0],[1191.0],[663.0],[506.0],[909.0],[576.0],[1366.0],[718.0],[235.0],[989.0],[1339.0],[1493.0],[977.0],[369.0],[521.0],[285.0],[225.0],[621.0],[995.0],[1056.0],[1383.0]
60,[748.0],[1076.0],[821.0],[400.0],[1127.0],[827.0],[36.0],[1117.0],[1007.0],[64.0],[1170.0],[1183.0],[1414.0],[354.0],[95.0],[987.0],[15.0],[625.0],[1027.0],[1467.0],[472.0],[1227.0],[367.0],[1160.0],[164.0],[1124.0],[955.0],[1102.0],[346.0],[396.0],[30.0],[665.0],[563.0],[293.0],[213.0],[977.0],[563.0],[765.0],[1064.0],[633.0],[646.0],[868.0],[977.0],[804.0],[819.0],[757.0],[1057.0],[1493.0],[850.0],[974.0]
61,[705.0],[1430.0],[710.0],[1131.0],[740.0],[61.0],[758.0],[689.0],[876.0],[202.0],[101.0],[957.0],[51.0],[588.0],[1093.0],[1354.0],[1088.0],[963.0],[174.0],[152.0],[1080.0],[960.0],[977.0],[825.0],[1265.0],[1056.0],[426.0],[757.0],[886.0],[337.0],[382.0],[492.0],[426.0],[132.0],[1251.0],[625.0],[285.0],[234.0],[554.0],[840.0],[770.0],[825.0],[332.0],[122.0],[52.0],[1270.0],[666.0],[1271.0],[589.0],[143.0]
62,[1023.0],[1316.0],[265.0],[746.0],[1097.0],[417.0],[895.0],[502.0],[45.0],[123.0],[1218.0],[859.0],[1186.0],[300.0],[1247.0],[829.0],[1196.0],[62.0],[1404.0],[718.0],[1124.0],[459.0],[73.0],[1026.0],[285.0],[762.0],[1357.0],[1071.0],[1293.0],[558.0],[1495.0],[92.0],[975.0],[19.0],[889.0],[1364.0],[1262.0],[992.0],[746.0],[1470.0],[1302.0],[1157.0],[139.0],[403.0],[568.0],[1169.0],[382.0],[588.0],[254.0],[122.0]
63,[1461.0],[328.0],[500.0],[1295.0],[1210.0],[556.0],[438.0],[821.0],[1023.0],[655.0],[553.0],[383.0],[1076.0],[576.0],[369.0],[1123.0],[1367.0],[707.0],[349.0],[6.0],[1127.0],[1085.0],[1452.0],[1406.0],[1380.0],[75.0],[548.0],[511.0],[547.0],[959.0],[93.0],[190.0],[42.0],[433.0],[275.0],[804.0],[492.0],[1071.0],[827.0],[807.0],[995.0],[454.0],[735.0],[1476.0],[55.0],[428.0],[266.0],[123.0],[117.0],[840.0]
64,[193.0],[567.0],[1255.0],[158.0],[795.0],[1097.0],[468.0],[1284.0],[1149.0],[108.0],[3.0],[897.0],[426.0],[1247.0],[977.0],[869.0],[807.0],[966.0],[887.0],[1407.0],[909.0],[82.0],[88.0],[430.0],[818.0],[1231.0],[430.0],[1293.0],[3.0],[712.0],[461.0],[525.0],[983.0],[590.0],[588.0],[398.0],[807.0],[19.0],[367.0],[496.0],[327.0],[947.0],[1042.0],[1236.0],[709.0],[468.0],[840.0],[696.0],[1288.0],[790.0]
65,[1186.0],[89.0],[1394.0],[1278.0],[1113.0],[563.0],[270.0],[22.0],[755.0],[1404.0],[1437.0],[430.0],[555.0],[1081.0],[332.0],[779.0],[730.0],[958.0],[1247.0],[1160.0],[657.0],[562.0],[1339.0],[387.0],[102.0],[25.0],[667.0],[491.0],[821.0],[1367.0],[25.0],[933.0],[705.0],[613.0],[1081.0],[534.0],[1334.0],[629.0],[1057.0],[1334.0],[911.0],[995.0],[1191.0],[390.0],[923.0],[254.0],[20.0],[1472.0],[206.0],[689.0]
66,[1339.0],[1057.0],[740.0],[362.0],[1138.0],[502.0],[531.0],[790.0],[393.0],[658.0],[558.0],[1421.0],[1357.0],[252.0],[301.0],[755.0],[1358.0],[420.0],[728.0],[705.0],[1442.0],[270.0],[364.0],[485.0],[822.0],[1439.0],[1112.0],[221.0],[1049.0],[228.0],[67.0],[1340.0],[395.0],[629.0],[854.0],[1232.0],[249.0],[1262.0],[364.0],[1230.0],[689.0],[1300.0],[143.0],[376.0],[930.0],[1257.0],[474.0],[769.0],[201.0],[1392.0]
67,[840.0],[152.0],[255.0],[1064.0],[1376.0],[215.0],[1121.0],[1085.0],[892.0],[666.0],[959.0],[292.0],[61.0],[1185.0],[1236.0],[1364.0],[712.0],[1386.0],[1023.0],[1183.0],[1184.0],[403.0],[918.0],[840.0],[152.0],[214.0],[585.0],[1218.0],[474.0],[807.0],[1349.0],[281.0],[645.0],[833.0],[480.0],[1291.0],[1230.0],[417.0],[916.0],[1057.0],[741.0],[840.0],[386.0],[1102.0],[696.0],[82.0],[1482.0],[116.0],[911.0],[895.0]
68,[683.0],[1368.0],[817.0],[1417.0],[1215.0],[1133.0],[860.0],[807.0],[1044.0],[286.0],[404.0],[725.0],[364.0],[332.0],[1455.0],[395.0],[251.0],[828.0],[373.0],[1220.0],[81.0],[780.0],[840.0],[99.0],[99.0],[1467.0],[1343.0],[303.0],[913.0],[576.0],[319.0],[1421.0],[551.0],[973.0],[975.0],[25.0],[1173.0],[973.0],[1447.0],[1090.0],[1414.0],[1406.0],[566.0],[226.0],[681.0],[374.0],[284.0],[405.0],[459.0],[1465.0]
69,[1465.0],[284.0],[933.0],[1057.0],[158.0],[1300.0],[709.0],[1010.0],[444.0],[1420.0],[262.0],[878.0],[663.0],[1044.0],[953.0],[547.0],[1068.0],[1339.0],[15.0],[349.0],[861.0],[794.0],[217.0],[667.0],[1208.0],[820.0],[602.0],[1408.0],[129.0],[1245.0],[1199.0],[676.0],[818.0],[75.0],[1247.0],[776.0],[107.0],[121.0],[607.0],[511.0],[669.0],[1095.0],[965.0],[664.0],[1219.0],[770.0],[658.0],[1103.0],[757.0],[946.0]
70,[1221.0],[1067.0],[423.0],[27.0],[1447.0],[750.0],[585.0],[1334.0],[1092.0],[435.0],[1407.0],[116.0],[1323.0],[1240.0],[853.0],[457.0],[896.0],[399.0],[332.0],[45.0],[310.0],[228.0],[1439.0],[422.0],[1083.0],[126.0],[1258.0],[156.0],[1203.0],[361.0],[152.0],[332.0],[115.0],[1339.0],[1393.0],[1480.0],[759.0],[1217.0],[799.0],[251.0],[802.0],[1185.0],[246.0],[1112.0],[688.0],[1233.0],[1153.0],[712.0],[741.0],[1343.0]
71,[1258.0],[202.0],[160.0],[738.0],[718.0],[960.0],[420.0],[1392.0],[81.0],[709.0],[524.0],[17.0],[716.0],[825.0],[716.0],[1140.0],[306.0],[840.0],[1133.0],[1023.0],[1131.0],[860.0],[501.0],[305.0],[1112.0],[1357.0],[1042.0],[961.0],[861.0],[778.0],[895.0],[1302.0],[889.0],[840.0],[1036.0],[1473.0],[1090.0],[1103.0],[709.0],[1068.0],[1390.0],[752.0],[999.0],[871.0],[892.0],[977.0],[976.0],[1012.0],[669.0],[481.0]
72,[1488.0],[190.0],[1078.0],[969.0],[99.0],[888.0],[1200.0],[43.0],[651.0],[152.0],[437.0],[937.0],[43.0],[99.0],[1157.0],[725.0],[364.0],[435.0],[1301.0],[1217.0],[429.0],[170.0],[712.0],[1358.0],[121.0],[103.0],[696.0],[864.0],[51.0],[725.0],[374.0],[1204.0],[1023.0],[1156.0],[631.0],[57.0],[1151.0],[1012.0],[583.0],[538.0],[782.0],[598.0],[1091.0],[202.0],[71.0],[1439.0],[741.0],[306.0],[141.0],[1303.0]
73,[1093.0],[1232.0],[955.0],[303.0],[280.0],[600.0],[320.0],[895.0],[1251.0],[107.0],[759.0],[1271.0],[1122.0],[712.0],[392.0],[918.0],[816.0],[1495.0],[401.0],[1092.0],[520.0],[102.0],[276.0],[759.0],[1053.0],[423.0],[1288.0],[141.0],[93.0],[1140.0],[370.0],[1218.0],[190.0],[1465.0],[332.0],[1148.0],[269.0],[1324.0],[1324.0],[487.0],[1323.0],[355.0],[1182.0],[151.0],[127.0],[775.0],[129.0],[713.0],[248.0],[1068.0]
74,[474.0],[153.0],[1179.0],[558.0],[1495.0],[859.0],[470.0],[1090.0],[855.0],[1148.0],[1247.0],[1439.0],[1324.0],[325.0],[771.0],[1322.0],[24.0],[504.0],[1044.0],[872.0],[129.0],[420.0],[799.0],[225.0],[716.0],[1274.0],[1337.0],[955.0],[281.0],[1070.0],[1133.0],[660.0],[1221.0],[1258.0],[123.0],[730.0],[1077.0],[820.0],[1366.0],[343.0],[593.0],[323.0],[506.0],[1445.0],[542.0],[422.0],[1306.0],[125.0],[1323.0],[933.0]
75,[747.0],[828.0],[999.0],[959.0],[1372.0],[1465.0],[30.0],[1211.0],[500.0],[1324.0],[76.0],[915.0],[708.0],[324.0],[63.0],[351.0],[802.0],[225.0],[288.0],[565.0],[1251.0],[1343.0],[8.0],[1253.0],[1056.0],[96.0],[980.0],[297.0],[310.0],[1050.0],[458.0],[1344.0],[416.0],[214.0],[1359.0],[844.0],[76.0],[76.0],[761.0],[1118.0],[1466.0],[131.0],[1045.0],[322.0],[372.0],[1199.0],[1083.0],[1360.0],[253.0],[1153.0]
76,[1170.0],[260.0],[36.0],[1437.0],[832.0],[1221.0],[374.0],[771.0],[537.0],[820.0],[1372.0],[779.0],[1202.0],[25.0],[1309.0],[619.0],[321.0],[303.0],[825.0],[876.0],[673.0],[42.0],[482.0],[1332.0],[585.0],[829.0],[1340.0],[401.0],[710.0],[76.0],[899.0],[814.0],[1203.0],[512.0],[533.0],[7.0],[769.0],[1083.0],[651.0],[1008.0],[48.0],[241.0],[797.0],[598.0],[600.0],[886.0],[1478.0],[816.0],[703.0],[820.0]
77,[623.0],[57.0],[1071.0],[1186.0],[38.0],[474.0],[1461.0],[92.0],[1114.0],[76.0],[777.0],[220.0],[383.0],[401.0],[321.0],[485.0],[732.0],[908.0],[871.0],[500.0],[968.0],[665.0],[1174.0],[561.0],[1103.0],[684.0],[607.0],[755.0],[250.0],[158.0],[269.0],[1024.0],[1016.0],[789.0],[724.0],[1307.0],[1472.0],[951.0],[500.0],[1070.0],[82.0],[1238.0],[301.0],[708.0],[698.0],[898.0],[627.0],[24.0],[551.0],[76.0]
78,[826.0],[747.0],[845.0],[547.0],[321.0],[341.0],[370.0],[758.0],[1351.0],[273.0],[1465.0],[1293.0],[771.0],[1480.0],[1466.0],[366.0],[194.0],[110.0],[1074.0],[396.0],[980.0],[1271.0],[1451.0],[1173.0],[1309.0],[1428.0],[1073.0],[914.0],[978.0],[364.0],[98.0],[1372.0],[281.0],[517.0],[824.0],[1324.0],[1130.0],[1360.0],[1088.0],[383.0],[553.0],[224.0],[1230.0],[900.0],[718.0],[1466.0],[207.0],[802.0],[1151.0],[928.0]
79,[8.0],[503.0],[612.0],[1218.0],[146.0],[1009.0],[1114.0],[1088.0],[975.0],[415.0],[718.0],[1466.0],[182.0],[350.0],[366.0],[1466.0],[1203.0],[1332.0],[593.0],[948.0],[1141.0],[1344.0],[1112.0],[1028.0],[1012.0],[134.0],[598.0],[1156.0],[1251.0],[921.0],[1321.0],[500.0],[958.0],[568.0],[1360.0],[1016.0],[965.0],[126.0],[843.0],[286.0],[177.0],[900.0],[632.0],[969.0],[381.0],[917.0],[121.0],[572.0],[1149.0],[624.0]
80,[703.0],[276.0],[129.0],[1120.0],[763.0],[413.0],[573.0],[1227.0],[833.0],[975.0],[32.0],[1224.0],[291.0],[1393.0],[418.0],[278.0],[541.0],[844.0],[708.0],[427.0],[821.0],[71.0],[214.0],[1432.0],[1324.0],[1352.0],[195.0],[1014.0],[311.0],[1254.0],[1270.0],[1343.0],[1436.0],[1499.0],[1128.0],[1173.0],[394.0],[1007.0],[1137.0],[1437.0],[799.0],[250.0],[210.0],[1365.0],[1121.0],[1250.0],[918.0],[541.0],[1494.0],[255.0]
81,[1033.0],[777.0],[1358.0],[672.0],[995.0],[1496.0],[284.0],[868.0],[505.0],[513.0],[195.0],[808.0],[758.0],[438.0],[768.0],[1384.0],[633.0],[90.0],[82.0],[523.0],[1115.0],[174.0],[12.0],[635.0],[388.0],[433.0],[900.0],[689.0],[287.0],[194.0],[694.0],[1140.0],[40.0],[1205.0],[706.0],[1448.0],[1088.0],[1088.0],[224.0],[1088.0],[934.0],[502.0],[1199.0],[393.0],[1494.0],[1083.0],[1103.0],[633.0],[1390.0],[461.0]
82,[555.0],[1155.0],[200.0],[568.0],[895.0],[708.0],[458.0],[17.0],[1323.0],[1021.0],[1224.0],[313.0],[1088.0],[399.0],[553.0],[1018.0],[346.0],[30.0],[177.0],[485.0],[1225.0],[479.0],[900.0],[36.0],[80.0],[1113.0],[294.0],[1419.0],[1481.0],[1210.0],[224.0],[1196.0],[99.0],[767.0],[60.0],[1088.0],[116.0],[843.0],[1274.0],[619.0],[845.0],[215.0],[1261.0],[1170.0],[73.0],[1469.0],[1207.0],[48.0],[475.0],[961.0]
83,[1462.0],[1469.0],[950.0],[777.0],[1143.0],[346.0],[899.0],[129.0],[540.0],[1114.0],[36.0],[917.0],[73.0],[1307.0],[1344.0],[96.0],[426.0],[886.0],[741.0],[242.0],[452.0],[322.0],[1393.0],[835.0],[771.0],[253.0],[1465.0],[851.0],[495.0],[572.0],[398.0],[1428.0],[1477.0],[571.0],[63.0],[931.0],[243.0],[1236.0],[829.0],[778.0],[140.0],[442.0],[985.0],[1437.0],[399.0],[140.0],[1012.0],[553.0],[1102.0],[126.0]
84,[293.0],[523.0],[495.0],[1038.0],[51.0],[402.0],[1298.0],[385.0],[577.0],[1024.0],[283.0],[639.0],[843.0],[320.0],[445.0],[876.0],[48.0],[957.0],[845.0],[44.0],[31.0],[1200.0],[1408.0],[608.0],[1340.0],[772.0],[935.0],[270.0],[427.0],[843.0],[1304.0],[91.0],[562.0],[1436.0],[1473.0],[843.0],[1284.0],[933.0],[15.0],[243.0],[152.0],[675.0],[505.0],[609.0],[889.0],[475.0],[1324.0],[275.0],[359.0],[654.0]
85,[130.0],[1217.0],[1058.0],[160.0],[749.0],[1364.0],[694.0],[421.0],[273.0],[126.0],[1358.0],[1058.0],[1297.0],[921.0],[1088.0],[1044.0],[243.0],[15.0],[253.0],[131.0],[1085.0],[3.0],[914.0],[822.0],[1360.0],[456.0],[1304.0],[539.0],[452.0],[713.0],[175.0],[1206.0],[860.0],[1151.0],[653.0],[962.0],[1270.0],[931.0],[1352.0],[609.0],[1088.0],[819.0],[1103.0],[1364.0],[93.0],[104.0],[719.0],[1284.0],[191.0],[1236.0]
86,[649.0],[1284.0],[1019.0],[825.0],[520.0],[918.0],[599.0],[978.0],[733.0],[245.0],[866.0],[1264.0],[497.0],[777.0],[1147.0],[1186.0],[679.0],[1232.0],[1465.0],[71.0],[1092.0],[221.0],[199.0],[448.0],[1469.0],[586.0],[1270.0],[917.0],[540.0],[1235.0],[805.0],[811.0],[732.0],[996.0],[710.0],[1217.0],[1304.0],[1040.0],[733.0],[766.0],[253.0],[569.0],[885.0],[429.0],[122.0],[905.0],[1360.0],[921.0],[977.0],[1007.0]
87,[1263.0],[1056.0],[686.0],[445.0],[1225.0],[362.0],[878.0],[1040.0],[240.0],[598.0],[15.0],[566.0],[409.0],[688.0],[16.0],[460.0],[553.0],[1227.0],[1491.0],[739.0],[687.0],[480.0],[921.0],[1381.0],[1088.0],[965.0],[351.0],[694.0],[1462.0],[1144.0],[1264.0],[1074.0],[41.0],[774.0],[1083.0],[98.0],[1471.0],[277.0],[1433.0],[43.0],[1477.0],[994.0],[494.0],[229.0],[123.0],[944.0],[90.0],[160.0],[1438.0],[951.0]
88,[686.0],[776.0],[652.0],[964.0],[710.0],[451.0],[140.0],[906.0],[741.0],[853.0],[138.0],[286.0],[300.0],[931.0],[48.0],[1088.0],[571.0],[71.0],[921.0],[864.0],[1066.0],[15.0],[608.0],[1141.0],[843.0],[286.0],[523.0],[384.0],[502.0],[1431.0],[985.0],[1102.0],[345.0],[763.0],[1080.0],[886.0],[1109.0],[759.0],[534.0],[650.0],[246.0],[141.0],[3.0],[238.0],[15.0],[1136.0],[93.0],[426.0],[1398.0],[103.0]
89,[652.0],[540.0],[975.0],[948.0],[5.0],[747.0],[732.0],[51.0],[1071.0],[1157.0],[254.0],[475.0],[832.0],[887.0],[1249.0],[1098.0],[275.0],[1275.0],[440.0],[988.0],[1286.0],[523.0],[221.0],[1135.0],[41.0],[598.0],[378.0],[370.0],[1085.0],[490.0],[323.0],[897.0],[63.0],[1174.0],[966.0],[1264.0],[43.0],[456.0],[149.0],[450.0],[1438.0],[924.0],[388.0],[1331.0],[214.0],[1062.0],[703.0],[1435.0],[210.0],[1344.0]
90,[525.0],[1159.0],[641.0],[417.0],[31.0],[1494.0],[442.0],[1384.0],[1263.0],[1088.0],[1310.0],[1366.0],[32.0],[629.0],[872.0],[954.0],[1436.0],[1114.0],[172.0],[393.0],[235.0],[496.0],[160.0],[788.0],[621.0],[492.0],[1048.0],[778.0],[521.0],[495.0],[1491.0],[683.0],[692.0],[835.0],[1160.0],[652.0],[663.0],[145.0],[642.0],[1493.0],[256.0],[706.0],[1058.0],[619.0],[427.0],[271.0],[1469.0],[171.0],[263.0],[931.0]
91,[122.0],[1433.0],[1465.0],[188.0],[886.0],[619.0],[84.0],[1166.0],[456.0],[931.0],[566.0],[914.0],[493.0],[468.0],[724.0],[816.0],[1335.0],[573.0],[293.0],[231.0],[629.0],[554.0],[531.0],[1366.0],[950.0],[854.0],[1080.0],[1098.0],[240.0],[629.0],[235.0],[393.0],[1353.0],[280.0],[679.0],[1102.0],[1154.0],[991.0],[286.0],[1428.0],[860.0],[505.0],[503.0],[576.0],[886.0],[679.0],[397.0],[234.0],[1185.0],[214.0]
92,[442.0],[1149.0],[373.0],[907.0],[86.0],[120.0],[763.0],[968.0],[1410.0],[843.0],[343.0],[759.0],[1312.0],[1144.0],[961.0],[430.0],[688.0],[284.0],[626.0],[93.0],[642.0],[477.0],[1066.0],[1433.0],[692.0],[145.0],[16.0],[825.0],[937.0],[426.0],[826.0],[1063.0],[325.0],[824.0],[1014.0],[510.0],[1351.0],[77.0],[141.0],[1457.0],[1491.0],[626.0],[576.0],[652.0],[1232.0],[806.0],[1088.0],[992.0],[506.0],[130.0]
93,[451.0],[741.0],[10.0],[300.0],[1115.0],[437.0],[994.0],[882.0],[552.0],[284.0],[1066.0],[762.0],[1138.0],[958.0],[365.0],[1113.0],[1193.0],[556.0],[824.0],[413.0],[914.0],[260.0],[1068.0],[837.0],[1049.0],[885.0],[1225.0],[430.0],[223.0],[487.0],[1436.0],[785.0],[212.0],[146.0],[581.0],[1433.0],[1016.0],[237.0],[1369.0],[621.0],[286.0],[864.0],[62.0],[451.0],[376.0],[615.0],[843.0],[495.0],[402.0],[686.0]
94,[1366.0],[9.0],[683.0],[1419.0],[1307.0],[1438.0],[1484.0],[373.0],[797.0],[387.0],[819.0],[75.0],[588.0],[1368.0],[229.0],[497.0],[107.0],[792.0],[864.0],[180.0],[250.0],[364.0],[141.0],[390.0],[1384.0],[832.0],[1102.0],[342.0],[581.0],[686.0],[822.0],[243.0],[1494.0],[1430.0],[732.0],[1059.0],[131.0],[650.0],[103.0],[1245.0],[1367.0],[1386.0],[1469.0],[1041.0],[16.0],[558.0],[1275.0],[666.0],[1022.0],[652.0]
95,[492.0],[889.0],[19.0],[1068.0],[1309.0],[18.0],[567.0],[1451.0],[102.0],[1080.0],[629.0],[1040.0],[63.0],[621.0],[567.0],[883.0],[517.0],[164.0],[97.0],[1097.0],[1436.0],[1401.0],[1459.0],[343.0],[1393.0],[790.0],[62.0],[41.0],[270.0],[84.0],[1390.0],[426.0],[435.0],[949.0],[475.0],[501.0],[1296.0],[963.0],[830.0],[370.0],[1335.0],[590.0],[396.0],[1477.0],[359.0],[1447.0],[164.0],[1036.0],[565.0],[1237.0]
96,[1289.0],[991.0],[897.0],[1420.0],[996.0],[420.0],[1279.0],[229.0],[1131.0],[1175.0],[642.0],[137.0],[1262.0],[236.0],[435.0],[909.0],[1354.0],[1135.0],[146.0],[425.0],[166.0],[273.0],[521.0],[1473.0],[802.0],[237.0],[1294.0],[728.0],[1016.0],[1408.0],[835.0],[1143.0],[187.0],[1140.0],[1136.0],[1268.0],[234.0],[576.0],[71.0],[546.0],[1160.0],[8.0],[1406.0],[1285.0],[509.0],[1418.0],[1135.0],[1100.0],[835.0],[960.0]
97,[190.0],[1157.0],[795.0],[1362.0],[914.0],[565.0],[71.0],[567.0],[1036.0],[1339.0],[99.0],[393.0],[665.0],[250.0],[71.0],[409.0],[1447.0],[700.0],[949.0],[923.0],[296.0],[214.0],[486.0],[211.0],[278.0],[1157.0],[212.0],[1376.0],[977.0],[1463.0],[1443.0],[927.0],[91.0],[1148.0],[1142.0],[1279.0],[621.0],[454.0],[1344.0],[131.0],[1246.0],[1125.0],[134.0],[413.0],[1433.0],[1040.0],[605.0],[44.0],[1443.0],[759.0]
98,[820.0],[821.0],[860.0],[477.0],[500.0],[835.0],[569.0],[1150.0],[145.0],[1274.0],[830.0],[802.0],[833.0],[234.0],[601.0],[103.0],[514.0],[1085.0],[40.0],[916.0],[996.0],[1121.0],[1486.0],[19.0],[747.0],[16.0],[451.0],[918.0],[1296.0],[188.0],[293.0],[861.0],[816.0],[425.0],[444.0],[626.0],[1359.0],[763.0],[1469.0],[576.0],[444.0],[1405.0],[1056.0],[1457.0],[305.0],[1140.0],[1465.0],[514.0],[1235.0],[580.0]
99,[82.0],[62.0],[1124.0],[1370.0],[566.0],[450.0],[864.0],[481.0],[1474.0],[1381.0],[71.0],[495.0],[625.0],[475.0],[224.0],[583.0],[1319.0],[996.0],[556.0],[1316.0],[1144.0],[1103.0],[511.0],[355.0],[301.0],[749.0],[475.0],[263.0],[485.0],[747.0],[103.0],[1043.0],[1292.0],[1439.0],[2.0],[274.0],[832.0],[885.0],[86.0],[3.0],[293.0],[279.0],[1121.0],[961.0],[571.0],[1063.0],[775.0],[955.0],[93.0],[1207.0]
