Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
49,[234.0],[1414.0],[479.0],[1288.0],[631.0],[506.0],[226.0],[1345.0],[1166.0],[1221.0],[957.0],[725.0],[665.0],[1095.0],[500.0],[524.0],[753.0],[1247.0],[642.0],[1061.0],[1166.0],[1108.0],[1416.0],[1011.0],[193.0],[1338.0],[1416.0],[1446.0],[846.0],[1068.0],[602.0],[500.0],[905.0],[101.0],[217.0],[1367.0],[602.0],[22.0],[1108.0],[1208.0],[1307.0],[1133.0],[1454.0],[201.0],[443.0],[993.0],[1367.0],[1247.0],[1149.0],[918.0]
50,[938.0],[672.0],[1061.0],[804.0],[623.0],[1221.0],[991.0],[281.0],[773.0],[479.0],[576.0],[1411.0],[676.0],[1307.0],[506.0],[30.0],[771.0],[310.0],[1367.0],[642.0],[1011.0],[479.0],[1386.0],[1338.0],[957.0],[1240.0],[57.0],[1068.0],[217.0],[553.0],[453.0],[1416.0],[1414.0],[553.0],[1476.0],[371.0],[1053.0],[375.0],[1166.0],[1079.0],[1469.0],[226.0],[957.0],[1456.0],[1446.0],[479.0],[1345.0],[375.0],[1329.0],[479.0]
51,[419.0],[846.0],[1338.0],[753.0],[371.0],[1446.0],[1208.0],[278.0],[273.0],[1240.0],[248.0],[193.0],[1443.0],[1182.0],[1108.0],[993.0],[1167.0],[905.0],[402.0],[619.0],[506.0],[307.0],[1367.0],[771.0],[126.0],[94.0],[1166.0],[1271.0],[1476.0],[1011.0],[1413.0],[1240.0],[1338.0],[522.0],[576.0],[1345.0],[1413.0],[381.0],[123.0],[481.0],[248.0],[1476.0],[292.0],[381.0],[1076.0],[918.0],[417.0],[419.0],[1276.0],[627.0]
52,[676.0],[500.0],[619.0],[1413.0],[375.0],[101.0],[1433.0],[1416.0],[419.0],[1166.0],[217.0],[1416.0],[1208.0],[1456.0],[824.0],[1338.0],[1413.0],[307.0],[417.0],[433.0],[371.0],[226.0],[1166.0],[1446.0],[479.0],[1416.0],[1271.0],[162.0],[1413.0],[1443.0],[217.0],[642.0],[500.0],[1166.0],[631.0],[522.0],[139.0],[1446.0],[317.0],[905.0],[322.0],[619.0],[248.0],[642.0],[753.0],[273.0],[453.0],[1411.0],[590.0],[771.0]
53,[123.0],[226.0],[753.0],[101.0],[603.0],[592.0],[365.0],[322.0],[1216.0],[101.0],[452.0],[1206.0],[1011.0],[1368.0],[905.0],[201.0],[599.0],[479.0],[597.0],[1053.0],[957.0],[101.0],[371.0],[123.0],[955.0],[602.0],[438.0],[619.0],[1077.0],[916.0],[506.0],[1414.0],[672.0],[576.0],[522.0],[1166.0],[1240.0],[1076.0],[1446.0],[991.0],[976.0],[631.0],[918.0],[180.0],[837.0],[500.0],[1219.0],[771.0],[642.0],[553.0]
54,[957.0],[918.0],[1271.0],[139.0],[1367.0],[307.0],[846.0],[139.0],[1345.0],[1077.0],[1221.0],[126.0],[905.0],[577.0],[1414.0],[506.0],[627.0],[1108.0],[1219.0],[1068.0],[556.0],[1411.0],[244.0],[1254.0],[1166.0],[753.0],[1456.0],[139.0],[773.0],[375.0],[381.0],[753.0],[918.0],[1053.0],[1416.0],[1469.0],[109.0],[905.0],[771.0],[162.0],[1195.0],[1061.0],[60.0],[412.0],[1338.0],[1446.0],[1411.0],[957.0],[226.0],[123.0]
55,[771.0],[790.0],[957.0],[1221.0],[30.0],[642.0],[1198.0],[1413.0],[1386.0],[794.0],[1216.0],[642.0],[1068.0],[1340.0],[1345.0],[381.0],[918.0],[180.0],[1208.0],[553.0],[1367.0],[694.0],[109.0],[676.0],[1414.0],[123.0],[1068.0],[1061.0],[1338.0],[1079.0],[1338.0],[955.0],[846.0],[1446.0],[794.0],[1077.0],[631.0],[1219.0],[226.0],[660.0],[886.0],[916.0],[1166.0],[1077.0],[993.0],[1414.0],[1247.0],[804.0],[957.0],[1345.0]
56,[1347.0],[1053.0],[1011.0],[30.0],[417.0],[1108.0],[905.0],[1288.0],[577.0],[506.0],[1195.0],[506.0],[1271.0],[1386.0],[307.0],[743.0],[957.0],[957.0],[443.0],[1011.0],[1446.0],[1423.0],[577.0],[1068.0],[660.0],[771.0],[1011.0],[1077.0],[419.0],[481.0],[1221.0],[226.0],[627.0],[1362.0],[371.0],[577.0],[1367.0],[585.0],[627.0],[365.0],[665.0],[955.0],[1055.0],[1108.0],[506.0],[1345.0],[139.0],[1476.0],[479.0],[419.0]
57,[553.0],[627.0],[281.0],[307.0],[453.0],[242.0],[1110.0],[925.0],[1416.0],[180.0],[765.0],[1213.0],[631.0],[30.0],[375.0],[226.0],[500.0],[381.0],[999.0],[162.0],[417.0],[957.0],[1476.0],[273.0],[1411.0],[1288.0],[553.0],[217.0],[1345.0],[1446.0],[1276.0],[298.0],[30.0],[217.0],[1053.0],[1338.0],[1198.0],[240.0],[918.0],[273.0],[1194.0],[1288.0],[631.0],[139.0],[381.0],[608.0],[479.0],[1133.0],[1338.0],[773.0]
58,[1413.0],[1411.0],[1456.0],[1108.0],[1219.0],[1077.0],[375.0],[602.0],[553.0],[30.0],[109.0],[672.0],[619.0],[760.0],[955.0],[180.0],[1456.0],[765.0],[1076.0],[1443.0],[1416.0],[524.0],[1368.0],[161.0],[1454.0],[627.0],[1443.0],[60.0],[123.0],[837.0],[631.0],[602.0],[1206.0],[631.0],[742.0],[1368.0],[642.0],[658.0],[1053.0],[1198.0],[1368.0],[1414.0],[627.0],[307.0],[298.0],[381.0],[1208.0],[1216.0],[1456.0],[292.0]
59,[627.0],[366.0],[1443.0],[1456.0],[814.0],[1053.0],[524.0],[665.0],[886.0],[1476.0],[1135.0],[1133.0],[553.0],[1252.0],[101.0],[957.0],[1414.0],[753.0],[1345.0],[1446.0],[1271.0],[1345.0],[506.0],[1271.0],[553.0],[631.0],[273.0],[846.0],[1416.0],[1416.0],[1240.0],[957.0],[771.0],[889.0],[1367.0],[576.0],[123.0],[1288.0],[1216.0],[244.0],[1013.0],[585.0],[1053.0],[1132.0],[631.0],[905.0],[524.0],[248.0],[1288.0],[1338.0]
60,[753.0],[771.0],[821.0],[180.0],[1077.0],[180.0],[162.0],[1077.0],[123.0],[381.0],[1053.0],[226.0],[950.0],[682.0],[273.0],[1108.0],[1345.0],[1400.0],[381.0],[821.0],[1320.0],[201.0],[886.0],[1208.0],[292.0],[540.0],[1205.0],[526.0],[771.0],[248.0],[1076.0],[1133.0],[631.0],[453.0],[244.0],[1456.0],[771.0],[417.0],[162.0],[1110.0],[382.0],[500.0],[771.0],[1446.0],[1079.0],[955.0],[1456.0],[1240.0],[846.0],[1055.0]
61,[918.0],[1476.0],[244.0],[1208.0],[443.0],[755.0],[1423.0],[1240.0],[375.0],[957.0],[608.0],[1338.0],[955.0],[162.0],[68.0],[157.0],[1384.0],[1166.0],[1289.0],[1239.0],[1345.0],[248.0],[647.0],[419.0],[30.0],[918.0],[687.0],[725.0],[375.0],[1247.0],[1446.0],[273.0],[123.0],[1221.0],[417.0],[599.0],[453.0],[1367.0],[1221.0],[1456.0],[631.0],[918.0],[753.0],[101.0],[916.0],[753.0],[443.0],[602.0],[1077.0],[1157.0]
62,[1077.0],[123.0],[916.0],[517.0],[642.0],[248.0],[1077.0],[506.0],[771.0],[993.0],[642.0],[955.0],[753.0],[943.0],[1133.0],[837.0],[682.0],[993.0],[564.0],[375.0],[619.0],[38.0],[846.0],[162.0],[1055.0],[846.0],[1077.0],[506.0],[627.0],[905.0],[101.0],[1413.0],[954.0],[905.0],[1446.0],[886.0],[760.0],[1166.0],[1208.0],[57.0],[577.0],[627.0],[123.0],[332.0],[846.0],[180.0],[1288.0],[162.0],[139.0],[642.0]
63,[500.0],[753.0],[273.0],[950.0],[1076.0],[993.0],[1013.0],[227.0],[453.0],[1208.0],[804.0],[502.0],[1061.0],[614.0],[30.0],[1456.0],[1208.0],[354.0],[180.0],[916.0],[453.0],[1221.0],[1099.0],[619.0],[1345.0],[500.0],[821.0],[576.0],[139.0],[273.0],[576.0],[631.0],[1446.0],[1135.0],[1219.0],[506.0],[889.0],[371.0],[1414.0],[453.0],[553.0],[138.0],[608.0],[1208.0],[180.0],[957.0],[1076.0],[226.0],[1195.0],[1379.0]
64,[161.0],[1122.0],[676.0],[660.0],[1255.0],[925.0],[57.0],[804.0],[1247.0],[599.0],[1288.0],[375.0],[162.0],[1413.0],[1221.0],[481.0],[760.0],[1411.0],[1426.0],[743.0],[1061.0],[30.0],[1456.0],[506.0],[500.0],[453.0],[676.0],[375.0],[918.0],[453.0],[1077.0],[281.0],[419.0],[30.0],[226.0],[1099.0],[1386.0],[138.0],[1135.0],[687.0],[1386.0],[771.0],[1157.0],[837.0],[1416.0],[540.0],[993.0],[524.0],[452.0],[676.0]
65,[905.0],[419.0],[1079.0],[152.0],[1411.0],[1076.0],[139.0],[1135.0],[1099.0],[1416.0],[773.0],[1414.0],[1414.0],[1288.0],[453.0],[248.0],[1386.0],[1216.0],[852.0],[244.0],[526.0],[1135.0],[1307.0],[1461.0],[950.0],[1414.0],[916.0],[522.0],[1411.0],[1239.0],[371.0],[453.0],[1411.0],[660.0],[443.0],[1053.0],[1345.0],[1216.0],[753.0],[950.0],[753.0],[1446.0],[162.0],[273.0],[1108.0],[162.0],[1195.0],[1413.0],[840.0],[217.0]
66,[1414.0],[1345.0],[1469.0],[593.0],[1423.0],[443.0],[687.0],[1221.0],[905.0],[1413.0],[162.0],[676.0],[1077.0],[602.0],[433.0],[1079.0],[642.0],[453.0],[1108.0],[1079.0],[1456.0],[753.0],[1362.0],[1077.0],[1077.0],[905.0],[139.0],[1288.0],[599.0],[226.0],[553.0],[682.0],[773.0],[804.0],[248.0],[244.0],[577.0],[1338.0],[1332.0],[1288.0],[760.0],[1338.0],[1379.0],[481.0],[831.0],[1108.0],[743.0],[1456.0],[227.0],[349.0]
67,[955.0],[773.0],[226.0],[226.0],[524.0],[227.0],[1338.0],[1446.0],[627.0],[676.0],[152.0],[500.0],[1288.0],[1107.0],[1135.0],[824.0],[955.0],[676.0],[479.0],[479.0],[443.0],[804.0],[1411.0],[773.0],[1157.0],[955.0],[1312.0],[193.0],[682.0],[1216.0],[993.0],[760.0],[399.0],[585.0],[765.0],[1380.0],[1416.0],[233.0],[1240.0],[330.0],[273.0],[281.0],[676.0],[905.0],[226.0],[244.0],[452.0],[682.0],[113.0],[1208.0]
68,[1411.0],[676.0],[837.0],[760.0],[957.0],[599.0],[666.0],[1384.0],[1446.0],[1076.0],[676.0],[517.0],[526.0],[1240.0],[1053.0],[916.0],[162.0],[599.0],[307.0],[481.0],[1176.0],[890.0],[1095.0],[1476.0],[1379.0],[608.0],[1079.0],[608.0],[1053.0],[1208.0],[773.0],[375.0],[642.0],[152.0],[138.0],[217.0],[627.0],[522.0],[1077.0],[753.0],[1413.0],[1053.0],[349.0],[1221.0],[1469.0],[307.0],[381.0],[1077.0],[201.0],[576.0]
69,[1461.0],[910.0],[506.0],[1386.0],[1274.0],[1219.0],[330.0],[755.0],[918.0],[753.0],[419.0],[505.0],[109.0],[1345.0],[804.0],[676.0],[577.0],[1288.0],[101.0],[676.0],[1053.0],[1476.0],[1380.0],[526.0],[248.0],[1053.0],[479.0],[1416.0],[760.0],[642.0],[479.0],[1386.0],[1003.0],[138.0],[1076.0],[1416.0],[918.0],[1416.0],[332.0],[201.0],[1446.0],[139.0],[1416.0],[317.0],[1208.0],[1338.0],[180.0],[794.0],[1166.0],[522.0]
70,[682.0],[30.0],[248.0],[1446.0],[993.0],[417.0],[1476.0],[162.0],[479.0],[1219.0],[479.0],[1345.0],[1416.0],[1485.0],[1338.0],[821.0],[765.0],[481.0],[481.0],[837.0],[1076.0],[837.0],[248.0],[642.0],[753.0],[682.0],[481.0],[126.0],[631.0],[846.0],[522.0],[1345.0],[1094.0],[773.0],[1271.0],[242.0],[1288.0],[1149.0],[602.0],[375.0],[593.0],[526.0],[1391.0],[1079.0],[307.0],[101.0],[467.0],[760.0],[524.0],[1391.0]
71,[1053.0],[217.0],[201.0],[1013.0],[1456.0],[1456.0],[1447.0],[101.0],[500.0],[642.0],[139.0],[918.0],[500.0],[273.0],[1332.0],[1053.0],[553.0],[273.0],[30.0],[506.0],[553.0],[905.0],[375.0],[672.0],[918.0],[1133.0],[957.0],[244.0],[1386.0],[1053.0],[226.0],[242.0],[217.0],[419.0],[619.0],[1288.0],[500.0],[676.0],[1416.0],[524.0],[840.0],[821.0],[642.0],[226.0],[101.0],[1208.0],[1108.0],[1053.0],[506.0],[1288.0]
72,[760.0],[1208.0],[1166.0],[248.0],[201.0],[1367.0],[1416.0],[479.0],[244.0],[417.0],[1194.0],[1476.0],[957.0],[642.0],[1240.0],[1443.0],[1368.0],[837.0],[1079.0],[824.0],[725.0],[1240.0],[828.0],[725.0],[1456.0],[1446.0],[896.0],[1454.0],[585.0],[433.0],[1367.0],[1423.0],[139.0],[1195.0],[585.0],[278.0],[506.0],[743.0],[564.0],[1053.0],[1240.0],[1208.0],[540.0],[916.0],[1053.0],[1133.0],[824.0],[1386.0],[1423.0],[371.0]
73,[1386.0],[576.0],[524.0],[828.0],[139.0],[746.0],[1251.0],[307.0],[1414.0],[162.0],[1240.0],[627.0],[918.0],[1446.0],[1411.0],[1077.0],[479.0],[375.0],[916.0],[226.0],[1288.0],[642.0],[665.0],[1345.0],[627.0],[760.0],[375.0],[371.0],[1414.0],[1107.0],[1288.0],[244.0],[576.0],[60.0],[1061.0],[753.0],[1368.0],[957.0],[1413.0],[1447.0],[226.0],[725.0],[419.0],[585.0],[553.0],[631.0],[307.0],[577.0],[1133.0],[1367.0]
74,[139.0],[834.0],[599.0],[658.0],[1492.0],[1368.0],[585.0],[905.0],[1338.0],[1367.0],[1013.0],[1454.0],[375.0],[479.0],[1423.0],[1011.0],[886.0],[1079.0],[375.0],[201.0],[790.0],[461.0],[658.0],[193.0],[771.0],[162.0],[837.0],[1345.0],[138.0],[676.0],[443.0],[1368.0],[244.0],[1240.0],[526.0],[1319.0],[647.0],[1411.0],[501.0],[846.0],[804.0],[1345.0],[553.0],[1135.0],[1221.0],[514.0],[101.0],[676.0],[905.0],[417.0]
75,[577.0],[375.0],[585.0],[676.0],[381.0],[273.0],[1133.0],[1108.0],[743.0],[244.0],[123.0],[753.0],[627.0],[553.0],[585.0],[1068.0],[1077.0],[916.0],[821.0],[585.0],[193.0],[481.0],[30.0],[1411.0],[585.0],[60.0],[330.0],[1367.0],[577.0],[33.0],[419.0],[905.0],[522.0],[452.0],[375.0],[741.0],[886.0],[524.0],[852.0],[94.0],[1476.0],[193.0],[773.0],[138.0],[957.0],[1221.0],[694.0],[1368.0],[676.0],[1411.0]
76,[270.0],[522.0],[1423.0],[1433.0],[1166.0],[298.0],[138.0],[1166.0],[1307.0],[1469.0],[226.0],[631.0],[585.0],[506.0],[524.0],[244.0],[1099.0],[553.0],[1443.0],[524.0],[1411.0],[585.0],[233.0],[967.0],[109.0],[1386.0],[453.0],[453.0],[765.0],[587.0],[1456.0],[886.0],[1461.0],[123.0],[553.0],[676.0],[753.0],[1053.0],[642.0],[1251.0],[1135.0],[273.0],[453.0],[219.0],[1384.0],[94.0],[457.0],[1166.0],[155.0],[604.0]
77,[1456.0],[332.0],[138.0],[233.0],[180.0],[1288.0],[955.0],[298.0],[585.0],[553.0],[771.0],[771.0],[725.0],[676.0],[138.0],[1271.0],[794.0],[1469.0],[1476.0],[138.0],[993.0],[602.0],[957.0],[1288.0],[349.0],[676.0],[1390.0],[417.0],[1368.0],[1165.0],[417.0],[1446.0],[1166.0],[467.0],[993.0],[765.0],[1414.0],[1423.0],[682.0],[1476.0],[139.0],[126.0],[991.0],[821.0],[1135.0],[1053.0],[358.0],[886.0],[955.0],[846.0]
78,[1133.0],[1416.0],[206.0],[1338.0],[1208.0],[773.0],[348.0],[1053.0],[955.0],[682.0],[593.0],[729.0],[647.0],[1077.0],[602.0],[846.0],[273.0],[821.0],[1011.0],[1423.0],[585.0],[138.0],[889.0],[126.0],[138.0],[577.0],[30.0],[585.0],[886.0],[1207.0],[123.0],[524.0],[371.0],[608.0],[725.0],[1030.0],[375.0],[642.0],[760.0],[1190.0],[1433.0],[1384.0],[365.0],[502.0],[804.0],[676.0],[1221.0],[433.0],[1414.0],[991.0]
79,[1368.0],[371.0],[367.0],[943.0],[904.0],[139.0],[1190.0],[381.0],[138.0],[371.0],[602.0],[1366.0],[138.0],[753.0],[1394.0],[619.0],[1133.0],[226.0],[139.0],[831.0],[126.0],[1079.0],[943.0],[753.0],[1391.0],[479.0],[524.0],[540.0],[1195.0],[99.0],[244.0],[1077.0],[161.0],[1194.0],[193.0],[1400.0],[1099.0],[824.0],[1411.0],[585.0],[30.0],[1077.0],[506.0],[804.0],[585.0],[1135.0],[58.0],[1099.0],[500.0],[1219.0]
80,[226.0],[453.0],[614.0],[847.0],[1108.0],[419.0],[1195.0],[553.0],[1095.0],[760.0],[627.0],[556.0],[193.0],[1338.0],[1216.0],[1394.0],[676.0],[1443.0],[1068.0],[274.0],[138.0],[1266.0],[1288.0],[1454.0],[960.0],[1368.0],[1446.0],[292.0],[955.0],[585.0],[276.0],[201.0],[1345.0],[771.0],[1338.0],[905.0],[687.0],[837.0],[794.0],[185.0],[1221.0],[1454.0],[1198.0],[1347.0],[138.0],[1476.0],[1135.0],[1208.0],[123.0],[1416.0]
81,[967.0],[1367.0],[539.0],[68.0],[1345.0],[957.0],[1414.0],[993.0],[1380.0],[1386.0],[60.0],[910.0],[771.0],[248.0],[201.0],[1061.0],[1307.0],[1416.0],[273.0],[1096.0],[1044.0],[916.0],[1280.0],[585.0],[94.0],[30.0],[336.0],[138.0],[242.0],[201.0],[771.0],[1469.0],[1367.0],[602.0],[433.0],[310.0],[1338.0],[1195.0],[1386.0],[138.0],[375.0],[244.0],[1077.0],[556.0],[1240.0],[804.0],[1432.0],[1079.0],[217.0],[365.0]
82,[886.0],[317.0],[1133.0],[1280.0],[307.0],[123.0],[452.0],[30.0],[22.0],[1247.0],[918.0],[248.0],[94.0],[585.0],[298.0],[1166.0],[1095.0],[1011.0],[1271.0],[1195.0],[1454.0],[821.0],[727.0],[217.0],[1195.0],[886.0],[162.0],[1055.0],[452.0],[138.0],[139.0],[553.0],[417.0],[1354.0],[126.0],[273.0],[1307.0],[481.0],[957.0],[1133.0],[101.0],[292.0],[1110.0],[1195.0],[314.0],[375.0],[1384.0],[1416.0],[371.0],[631.0]
83,[248.0],[957.0],[486.0],[372.0],[913.0],[753.0],[185.0],[1076.0],[824.0],[577.0],[541.0],[123.0],[1195.0],[1195.0],[1195.0],[526.0],[1427.0],[1456.0],[619.0],[1394.0],[381.0],[1195.0],[278.0],[1213.0],[452.0],[950.0],[1423.0],[1157.0],[1099.0],[524.0],[1219.0],[1099.0],[162.0],[540.0],[1454.0],[298.0],[1362.0],[1079.0],[577.0],[540.0],[1053.0],[1055.0],[1345.0],[1443.0],[602.0],[1423.0],[804.0],[916.0],[1367.0],[1204.0]
84,[1099.0],[417.0],[276.0],[278.0],[273.0],[771.0],[960.0],[226.0],[1195.0],[1368.0],[37.0],[244.0],[123.0],[452.0],[1413.0],[553.0],[1380.0],[201.0],[957.0],[1216.0],[1122.0],[1443.0],[631.0],[292.0],[993.0],[1099.0],[1255.0],[903.0],[1307.0],[831.0],[627.0],[1338.0],[1254.0],[627.0],[292.0],[322.0],[676.0],[452.0],[585.0],[1270.0],[307.0],[1157.0],[94.0],[1011.0],[1426.0],[660.0],[950.0],[244.0],[417.0],[375.0]
85,[1446.0],[725.0],[1190.0],[1181.0],[101.0],[1384.0],[467.0],[242.0],[828.0],[14.0],[500.0],[419.0],[452.0],[467.0],[452.0],[725.0],[1195.0],[585.0],[1061.0],[614.0],[292.0],[421.0],[1319.0],[1206.0],[981.0],[585.0],[585.0],[999.0],[467.0],[529.0],[957.0],[1307.0],[1219.0],[840.0],[1055.0],[1411.0],[1095.0],[916.0],[1368.0],[1239.0],[957.0],[1195.0],[217.0],[452.0],[599.0],[139.0],[660.0],[821.0],[375.0],[1274.0]
86,[1307.0],[193.0],[185.0],[1363.0],[244.0],[1338.0],[771.0],[1411.0],[658.0],[886.0],[800.0],[292.0],[419.0],[1194.0],[950.0],[585.0],[281.0],[1068.0],[526.0],[1485.0],[1195.0],[452.0],[281.0],[1055.0],[467.0],[138.0],[1274.0],[1219.0],[1133.0],[1195.0],[1044.0],[1053.0],[676.0],[918.0],[1157.0],[338.0],[846.0],[467.0],[138.0],[467.0],[152.0],[1379.0],[57.0],[1068.0],[682.0],[524.0],[1240.0],[553.0],[522.0],[226.0]
87,[642.0],[585.0],[1270.0],[1319.0],[837.0],[627.0],[152.0],[443.0],[452.0],[1099.0],[779.0],[1053.0],[467.0],[840.0],[682.0],[193.0],[1423.0],[496.0],[631.0],[144.0],[1055.0],[1011.0],[1053.0],[1195.0],[381.0],[1423.0],[298.0],[1289.0],[1194.0],[593.0],[1176.0],[681.0],[55.0],[1013.0],[1195.0],[479.0],[322.0],[821.0],[886.0],[955.0],[1108.0],[349.0],[687.0],[563.0],[1195.0],[30.0],[141.0],[1443.0],[753.0],[1064.0]
88,[366.0],[126.0],[1195.0],[757.0],[604.0],[1345.0],[1194.0],[248.0],[233.0],[242.0],[1413.0],[1122.0],[540.0],[925.0],[968.0],[126.0],[452.0],[138.0],[606.0],[1182.0],[652.0],[769.0],[741.0],[576.0],[1194.0],[524.0],[138.0],[164.0],[1095.0],[666.0],[1411.0],[1095.0],[443.0],[500.0],[1379.0],[1461.0],[244.0],[769.0],[864.0],[831.0],[1077.0],[993.0],[1195.0],[539.0],[760.0],[201.0],[94.0],[1307.0],[576.0],[1077.0]
89,[1423.0],[138.0],[520.0],[302.0],[585.0],[918.0],[627.0],[889.0],[524.0],[576.0],[694.0],[905.0],[773.0],[227.0],[760.0],[138.0],[524.0],[524.0],[1221.0],[486.0],[910.0],[587.0],[1030.0],[452.0],[1076.0],[881.0],[1133.0],[993.0],[794.0],[1423.0],[180.0],[1362.0],[753.0],[1320.0],[1391.0],[553.0],[660.0],[1394.0],[1099.0],[1194.0],[453.0],[452.0],[1370.0],[467.0],[68.0],[1240.0],[602.0],[585.0],[1219.0],[433.0]
90,[631.0],[219.0],[452.0],[741.0],[481.0],[162.0],[123.0],[932.0],[467.0],[217.0],[358.0],[1055.0],[1194.0],[1126.0],[467.0],[1454.0],[22.0],[1271.0],[553.0],[276.0],[1104.0],[886.0],[453.0],[954.0],[443.0],[1307.0],[950.0],[1195.0],[1380.0],[274.0],[1320.0],[1380.0],[1076.0],[409.0],[452.0],[1063.0],[1077.0],[1224.0],[837.0],[1414.0],[1076.0],[298.0],[576.0],[1271.0],[1363.0],[1315.0],[251.0],[496.0],[30.0],[585.0]
91,[524.0],[1454.0],[1239.0],[939.0],[138.0],[500.0],[1354.0],[976.0],[73.0],[1095.0],[955.0],[273.0],[1198.0],[837.0],[577.0],[1330.0],[467.0],[619.0],[1404.0],[539.0],[950.0],[682.0],[310.0],[1157.0],[1354.0],[152.0],[1447.0],[369.0],[1354.0],[452.0],[1108.0],[22.0],[1208.0],[556.0],[349.0],[1116.0],[585.0],[469.0],[1195.0],[608.0],[1411.0],[1391.0],[452.0],[619.0],[1386.0],[602.0],[540.0],[1011.0],[1416.0],[138.0]
92,[1095.0],[292.0],[831.0],[1030.0],[1079.0],[846.0],[918.0],[1208.0],[1394.0],[298.0],[897.0],[1320.0],[1110.0],[1079.0],[1194.0],[292.0],[201.0],[1195.0],[1135.0],[529.0],[60.0],[1413.0],[522.0],[1122.0],[180.0],[201.0],[1251.0],[381.0],[22.0],[176.0],[1053.0],[837.0],[1001.0],[563.0],[991.0],[161.0],[138.0],[1330.0],[481.0],[529.0],[697.0],[991.0],[522.0],[1194.0],[577.0],[665.0],[1413.0],[1068.0],[443.0],[1110.0]
93,[585.0],[1055.0],[467.0],[351.0],[1490.0],[1414.0],[840.0],[1219.0],[1194.0],[1380.0],[70.0],[1157.0],[1354.0],[916.0],[837.0],[1055.0],[1194.0],[1061.0],[1166.0],[452.0],[593.0],[37.0],[585.0],[467.0],[1469.0],[1195.0],[1195.0],[1295.0],[968.0],[1096.0],[307.0],[495.0],[381.0],[5.0],[365.0],[1100.0],[1079.0],[919.0],[399.0],[1354.0],[443.0],[467.0],[330.0],[1252.0],[452.0],[592.0],[1180.0],[138.0],[1446.0],[443.0]
94,[502.0],[1157.0],[955.0],[990.0],[1221.0],[1208.0],[500.0],[60.0],[943.0],[22.0],[1165.0],[585.0],[608.0],[821.0],[665.0],[1195.0],[828.0],[526.0],[804.0],[348.0],[1373.0],[760.0],[576.0],[522.0],[840.0],[1095.0],[94.0],[847.0],[1258.0],[903.0],[918.0],[967.0],[506.0],[276.0],[467.0],[585.0],[94.0],[1247.0],[1307.0],[500.0],[1412.0],[381.0],[467.0],[1061.0],[1368.0],[324.0],[608.0],[1380.0],[1076.0],[1076.0]
95,[201.0],[1379.0],[529.0],[1400.0],[821.0],[955.0],[60.0],[1433.0],[201.0],[103.0],[907.0],[1379.0],[217.0],[1443.0],[886.0],[1157.0],[1362.0],[452.0],[725.0],[1133.0],[1099.0],[1386.0],[138.0],[1379.0],[1108.0],[640.0],[1190.0],[180.0],[1423.0],[467.0],[248.0],[1122.0],[180.0],[779.0],[1198.0],[755.0],[916.0],[599.0],[452.0],[78.0],[227.0],[180.0],[371.0],[1485.0],[65.0],[837.0],[673.0],[1271.0],[248.0],[57.0]
96,[138.0],[349.0],[1194.0],[46.0],[128.0],[765.0],[503.0],[1367.0],[1451.0],[773.0],[58.0],[138.0],[840.0],[481.0],[1354.0],[502.0],[658.0],[242.0],[193.0],[176.0],[886.0],[800.0],[1384.0],[1194.0],[417.0],[452.0],[185.0],[351.0],[828.0],[1194.0],[563.0],[828.0],[1454.0],[1044.0],[1194.0],[805.0],[821.0],[1362.0],[1079.0],[918.0],[1219.0],[1194.0],[1194.0],[461.0],[886.0],[423.0],[60.0],[22.0],[993.0],[993.0]
97,[496.0],[1391.0],[1414.0],[1332.0],[1135.0],[479.0],[419.0],[1373.0],[1280.0],[935.0],[866.0],[790.0],[57.0],[1011.0],[1099.0],[1379.0],[1354.0],[725.0],[248.0],[467.0],[1368.0],[577.0],[217.0],[349.0],[925.0],[1380.0],[452.0],[757.0],[658.0],[1133.0],[1416.0],[452.0],[585.0],[1352.0],[496.0],[1254.0],[1443.0],[889.0],[916.0],[840.0],[417.0],[1108.0],[950.0],[602.0],[467.0],[481.0],[1200.0],[619.0],[244.0],[687.0]
98,[794.0],[991.0],[274.0],[1486.0],[452.0],[1133.0],[925.0],[371.0],[792.0],[1384.0],[921.0],[217.0],[300.0],[385.0],[481.0],[349.0],[233.0],[193.0],[126.0],[1235.0],[564.0],[1368.0],[773.0],[910.0],[101.0],[22.0],[1270.0],[307.0],[298.0],[1327.0],[1135.0],[481.0],[234.0],[1176.0],[1110.0],[138.0],[1195.0],[152.0],[467.0],[627.0],[60.0],[307.0],[1447.0],[1354.0],[281.0],[1079.0],[889.0],[1195.0],[1216.0],[381.0]
