Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
49,[672.0],[1193.0],[1121.0],[337.0],[194.0],[472.0],[1201.0],[654.0],[354.0],[1187.0],[56.0],[1436.0],[1130.0],[1088.0],[727.0],[190.0],[396.0],[718.0],[591.0],[472.0],[1445.0],[715.0],[517.0],[116.0],[420.0],[351.0],[589.0],[597.0],[291.0],[1350.0],[1236.0],[1166.0],[702.0],[531.0],[1333.0],[1220.0],[380.0],[843.0],[75.0],[1298.0],[67.0],[666.0],[1109.0],[385.0],[1380.0],[1291.0],[404.0],[576.0],[1473.0],[1043.0]
50,[1080.0],[420.0],[279.0],[318.0],[642.0],[247.0],[1064.0],[1461.0],[1203.0],[602.0],[540.0],[913.0],[931.0],[1407.0],[943.0],[1095.0],[1366.0],[943.0],[1250.0],[307.0],[99.0],[33.0],[1044.0],[1472.0],[918.0],[1217.0],[425.0],[1300.0],[598.0],[1196.0],[789.0],[509.0],[150.0],[1353.0],[518.0],[1439.0],[360.0],[1246.0],[1469.0],[810.0],[536.0],[386.0],[1427.0],[619.0],[122.0],[166.0],[82.0],[29.0],[234.0],[1165.0]
51,[1186.0],[530.0],[1102.0],[1209.0],[690.0],[645.0],[475.0],[490.0],[1169.0],[1258.0],[778.0],[753.0],[31.0],[1324.0],[525.0],[944.0],[308.0],[1088.0],[989.0],[1222.0],[202.0],[716.0],[390.0],[230.0],[612.0],[1004.0],[722.0],[1428.0],[369.0],[12.0],[1044.0],[3.0],[366.0],[774.0],[1122.0],[1268.0],[1319.0],[390.0],[254.0],[336.0],[292.0],[368.0],[1499.0],[769.0],[576.0],[1438.0],[465.0],[461.0],[822.0],[499.0]
52,[86.0],[1003.0],[1291.0],[503.0],[15.0],[199.0],[1466.0],[983.0],[675.0],[1171.0],[421.0],[1254.0],[722.0],[270.0],[1470.0],[1297.0],[384.0],[223.0],[932.0],[682.0],[223.0],[7.0],[989.0],[1056.0],[130.0],[616.0],[818.0],[551.0],[900.0],[427.0],[489.0],[22.0],[191.0],[1363.0],[336.0],[810.0],[1016.0],[1083.0],[988.0],[514.0],[977.0],[1038.0],[33.0],[81.0],[1169.0],[1021.0],[25.0],[31.0],[557.0],[1006.0]
53,[419.0],[475.0],[753.0],[450.0],[12.0],[1477.0],[249.0],[1133.0],[624.0],[412.0],[1160.0],[1130.0],[174.0],[925.0],[1324.0],[1169.0],[67.0],[1304.0],[931.0],[1436.0],[404.0],[1148.0],[1465.0],[581.0],[1070.0],[261.0],[855.0],[1471.0],[1289.0],[42.0],[767.0],[394.0],[1466.0],[25.0],[1140.0],[967.0],[1321.0],[247.0],[966.0],[1308.0],[1323.0],[952.0],[1148.0],[818.0],[952.0],[318.0],[1437.0],[214.0],[866.0],[484.0]
54,[521.0],[1331.0],[1319.0],[801.0],[581.0],[1152.0],[427.0],[101.0],[1495.0],[62.0],[1196.0],[1080.0],[14.0],[229.0],[404.0],[46.0],[1209.0],[1245.0],[361.0],[1133.0],[502.0],[384.0],[1289.0],[1029.0],[1104.0],[277.0],[951.0],[1298.0],[34.0],[1349.0],[918.0],[285.0],[645.0],[1433.0],[44.0],[503.0],[424.0],[1044.0],[755.0],[583.0],[424.0],[29.0],[226.0],[1333.0],[1339.0],[472.0],[761.0],[931.0],[1233.0],[120.0]
55,[811.0],[557.0],[364.0],[26.0],[1321.0],[1079.0],[810.0],[137.0],[103.0],[1370.0],[683.0],[1439.0],[1420.0],[444.0],[1304.0],[1484.0],[226.0],[1171.0],[1069.0],[916.0],[598.0],[1407.0],[958.0],[648.0],[709.0],[200.0],[146.0],[689.0],[396.0],[977.0],[1160.0],[616.0],[1484.0],[1399.0],[1474.0],[1160.0],[15.0],[1171.0],[1293.0],[620.0],[1232.0],[1239.0],[292.0],[1026.0],[1323.0],[900.0],[1133.0],[655.0],[650.0],[403.0]
56,[475.0],[335.0],[1171.0],[800.0],[1074.0],[1140.0],[472.0],[1333.0],[39.0],[769.0],[389.0],[214.0],[686.0],[864.0],[376.0],[194.0],[1121.0],[843.0],[137.0],[960.0],[318.0],[1130.0],[523.0],[560.0],[1399.0],[383.0],[84.0],[261.0],[1050.0],[1187.0],[1130.0],[1321.0],[1249.0],[12.0],[984.0],[231.0],[259.0],[12.0],[1433.0],[475.0],[591.0],[42.0],[859.0],[214.0],[761.0],[822.0],[1448.0],[1216.0],[1438.0],[1102.0]
57,[768.0],[1304.0],[759.0],[1088.0],[190.0],[1391.0],[216.0],[1317.0],[1337.0],[1452.0],[1258.0],[1098.0],[1256.0],[591.0],[931.0],[78.0],[33.0],[324.0],[725.0],[318.0],[374.0],[503.0],[260.0],[1165.0],[958.0],[276.0],[1166.0],[120.0],[811.0],[111.0],[1306.0],[952.0],[229.0],[591.0],[598.0],[1238.0],[430.0],[1334.0],[116.0],[1425.0],[314.0],[1184.0],[259.0],[1241.0],[173.0],[952.0],[524.0],[435.0],[664.0],[847.0]
58,[495.0],[977.0],[1160.0],[989.0],[1083.0],[111.0],[931.0],[336.0],[960.0],[576.0],[1353.0],[419.0],[430.0],[820.0],[390.0],[746.0],[1171.0],[1466.0],[173.0],[368.0],[459.0],[1152.0],[1092.0],[506.0],[811.0],[70.0],[1070.0],[817.0],[1298.0],[1132.0],[1307.0],[859.0],[1102.0],[314.0],[977.0],[561.0],[109.0],[403.0],[1209.0],[530.0],[1074.0],[1126.0],[596.0],[334.0],[810.0],[291.0],[133.0],[592.0],[109.0],[220.0]
59,[1467.0],[493.0],[1196.0],[1074.0],[616.0],[966.0],[323.0],[1466.0],[1361.0],[977.0],[110.0],[1160.0],[641.0],[746.0],[125.0],[1296.0],[843.0],[645.0],[635.0],[417.0],[601.0],[396.0],[809.0],[1236.0],[81.0],[568.0],[265.0],[354.0],[1149.0],[1121.0],[1080.0],[254.0],[480.0],[1484.0],[755.0],[855.0],[855.0],[1121.0],[503.0],[464.0],[943.0],[318.0],[1304.0],[505.0],[1236.0],[855.0],[230.0],[1366.0],[761.0],[1007.0]
60,[1381.0],[1194.0],[523.0],[1140.0],[580.0],[279.0],[261.0],[76.0],[317.0],[958.0],[143.0],[523.0],[977.0],[1072.0],[1456.0],[1321.0],[1101.0],[1218.0],[1425.0],[845.0],[1221.0],[970.0],[583.0],[113.0],[364.0],[966.0],[385.0],[761.0],[480.0],[520.0],[800.0],[374.0],[735.0],[480.0],[475.0],[818.0],[291.0],[1350.0],[335.0],[1307.0],[1399.0],[606.0],[314.0],[616.0],[36.0],[502.0],[214.0],[389.0],[520.0],[631.0]
61,[650.0],[621.0],[931.0],[810.0],[1224.0],[855.0],[1094.0],[1294.0],[303.0],[605.0],[1053.0],[789.0],[1321.0],[1380.0],[229.0],[122.0],[934.0],[1439.0],[617.0],[1239.0],[620.0],[725.0],[401.0],[86.0],[1353.0],[52.0],[390.0],[642.0],[536.0],[343.0],[755.0],[311.0],[738.0],[1302.0],[514.0],[102.0],[885.0],[977.0],[30.0],[735.0],[1406.0],[1118.0],[943.0],[1364.0],[581.0],[869.0],[1123.0],[12.0],[20.0],[855.0]
62,[845.0],[458.0],[214.0],[820.0],[1333.0],[603.0],[102.0],[705.0],[28.0],[1376.0],[575.0],[884.0],[904.0],[639.0],[551.0],[79.0],[1083.0],[1254.0],[1121.0],[291.0],[1396.0],[886.0],[1451.0],[811.0],[1307.0],[500.0],[1169.0],[556.0],[1463.0],[413.0],[886.0],[372.0],[510.0],[973.0],[152.0],[1410.0],[1465.0],[1216.0],[1132.0],[966.0],[480.0],[973.0],[1200.0],[444.0],[351.0],[656.0],[500.0],[1209.0],[74.0],[1319.0]
63,[938.0],[885.0],[1469.0],[1466.0],[396.0],[1466.0],[769.0],[1407.0],[539.0],[360.0],[376.0],[705.0],[876.0],[174.0],[480.0],[1480.0],[813.0],[245.0],[1185.0],[753.0],[1473.0],[800.0],[1052.0],[9.0],[621.0],[706.0],[551.0],[810.0],[547.0],[1185.0],[1317.0],[1423.0],[130.0],[1140.0],[620.0],[15.0],[1038.0],[735.0],[768.0],[1056.0],[737.0],[528.0],[385.0],[1423.0],[629.0],[897.0],[966.0],[820.0],[342.0],[374.0]
64,[1486.0],[1319.0],[337.0],[943.0],[1034.0],[529.0],[247.0],[498.0],[1226.0],[1288.0],[1174.0],[1472.0],[884.0],[214.0],[1271.0],[82.0],[251.0],[1044.0],[450.0],[704.0],[635.0],[1050.0],[545.0],[558.0],[82.0],[123.0],[1261.0],[931.0],[709.0],[396.0],[107.0],[440.0],[522.0],[1422.0],[1492.0],[1258.0],[175.0],[121.0],[82.0],[725.0],[213.0],[696.0],[279.0],[90.0],[1401.0],[1418.0],[1232.0],[737.0],[997.0],[790.0]
65,[404.0],[934.0],[35.0],[741.0],[827.0],[385.0],[897.0],[270.0],[435.0],[1104.0],[34.0],[351.0],[855.0],[1467.0],[472.0],[561.0],[165.0],[899.0],[229.0],[1298.0],[1190.0],[1186.0],[1204.0],[1160.0],[396.0],[963.0],[876.0],[162.0],[1466.0],[56.0],[1281.0],[1109.0],[1067.0],[900.0],[291.0],[1465.0],[877.0],[1104.0],[1133.0],[381.0],[621.0],[989.0],[658.0],[85.0],[1291.0],[400.0],[1021.0],[390.0],[810.0],[1466.0]
66,[864.0],[722.0],[1457.0],[727.0],[1386.0],[1142.0],[911.0],[356.0],[493.0],[554.0],[948.0],[1468.0],[1474.0],[346.0],[704.0],[916.0],[502.0],[1074.0],[642.0],[1251.0],[143.0],[34.0],[294.0],[46.0],[1494.0],[82.0],[1016.0],[394.0],[57.0],[5.0],[618.0],[137.0],[1050.0],[876.0],[1054.0],[1295.0],[370.0],[499.0],[1326.0],[1457.0],[752.0],[1209.0],[1059.0],[552.0],[995.0],[1209.0],[216.0],[437.0],[1196.0],[1494.0]
67,[569.0],[730.0],[1331.0],[214.0],[1041.0],[675.0],[789.0],[1361.0],[379.0],[1466.0],[396.0],[102.0],[1112.0],[1198.0],[557.0],[984.0],[430.0],[1050.0],[1375.0],[881.0],[206.0],[159.0],[221.0],[500.0],[795.0],[1127.0],[16.0],[61.0],[22.0],[1428.0],[346.0],[1368.0],[1182.0],[989.0],[1171.0],[602.0],[1392.0],[1360.0],[942.0],[200.0],[260.0],[703.0],[20.0],[1130.0],[1023.0],[811.0],[329.0],[858.0],[618.0],[869.0]
68,[126.0],[497.0],[680.0],[1454.0],[1343.0],[1123.0],[725.0],[487.0],[1258.0],[314.0],[480.0],[536.0],[146.0],[1062.0],[973.0],[296.0],[822.0],[1221.0],[531.0],[519.0],[1021.0],[820.0],[1457.0],[1366.0],[702.0],[943.0],[793.0],[16.0],[1080.0],[242.0],[505.0],[1413.0],[508.0],[475.0],[1148.0],[1338.0],[472.0],[1423.0],[774.0],[227.0],[1352.0],[502.0],[355.0],[232.0],[836.0],[247.0],[1209.0],[756.0],[462.0],[1350.0]
69,[1074.0],[1458.0],[1353.0],[895.0],[342.0],[1366.0],[1042.0],[598.0],[57.0],[818.0],[493.0],[971.0],[420.0],[292.0],[369.0],[783.0],[842.0],[658.0],[598.0],[374.0],[480.0],[139.0],[1494.0],[1166.0],[368.0],[810.0],[845.0],[957.0],[245.0],[1136.0],[14.0],[1376.0],[1354.0],[725.0],[513.0],[641.0],[1109.0],[478.0],[1088.0],[360.0],[968.0],[290.0],[1457.0],[609.0],[134.0],[1102.0],[793.0],[803.0],[1478.0],[435.0]
70,[725.0],[995.0],[500.0],[1201.0],[776.0],[165.0],[1319.0],[1245.0],[1371.0],[789.0],[166.0],[1041.0],[984.0],[1196.0],[728.0],[331.0],[1021.0],[414.0],[5.0],[999.0],[447.0],[1469.0],[859.0],[822.0],[719.0],[1007.0],[966.0],[1368.0],[1348.0],[1298.0],[983.0],[664.0],[512.0],[86.0],[523.0],[120.0],[1286.0],[249.0],[389.0],[858.0],[89.0],[417.0],[214.0],[529.0],[536.0],[281.0],[1174.0],[1151.0],[1104.0],[396.0]
71,[675.0],[15.0],[710.0],[664.0],[1304.0],[1472.0],[1438.0],[247.0],[822.0],[771.0],[1361.0],[641.0],[12.0],[811.0],[759.0],[329.0],[1161.0],[1315.0],[960.0],[173.0],[421.0],[876.0],[152.0],[709.0],[725.0],[678.0],[336.0],[103.0],[237.0],[207.0],[234.0],[730.0],[1329.0],[1004.0],[214.0],[631.0],[1054.0],[869.0],[855.0],[521.0],[3.0],[1394.0],[1343.0],[12.0],[356.0],[760.0],[8.0],[1104.0],[247.0],[806.0]
72,[1166.0],[234.0],[247.0],[323.0],[1140.0],[732.0],[57.0],[507.0],[1323.0],[1319.0],[1436.0],[1196.0],[1218.0],[50.0],[154.0],[443.0],[1228.0],[203.0],[1455.0],[480.0],[900.0],[723.0],[590.0],[477.0],[1466.0],[581.0],[1437.0],[299.0],[885.0],[900.0],[1302.0],[1410.0],[430.0],[1043.0],[236.0],[1474.0],[943.0],[280.0],[1014.0],[557.0],[146.0],[1057.0],[1014.0],[475.0],[475.0],[1319.0],[993.0],[420.0],[1372.0],[560.0]
73,[349.0],[619.0],[884.0],[900.0],[368.0],[1209.0],[1390.0],[1460.0],[36.0],[317.0],[529.0],[12.0],[964.0],[593.0],[818.0],[15.0],[943.0],[148.0],[1410.0],[621.0],[314.0],[825.0],[248.0],[858.0],[190.0],[931.0],[1295.0],[669.0],[1420.0],[1228.0],[1492.0],[29.0],[254.0],[810.0],[390.0],[261.0],[1265.0],[248.0],[437.0],[641.0],[749.0],[593.0],[1123.0],[336.0],[280.0],[1087.0],[612.0],[1294.0],[1465.0],[116.0]
74,[1088.0],[76.0],[1375.0],[40.0],[174.0],[1074.0],[581.0],[722.0],[1080.0],[422.0],[1185.0],[984.0],[504.0],[771.0],[351.0],[214.0],[1469.0],[1209.0],[1465.0],[144.0],[321.0],[249.0],[176.0],[838.0],[1010.0],[1273.0],[487.0],[173.0],[1054.0],[1029.0],[591.0],[57.0],[1465.0],[530.0],[389.0],[1041.0],[234.0],[1271.0],[520.0],[1078.0],[355.0],[1133.0],[73.0],[461.0],[720.0],[224.0],[547.0],[446.0],[517.0],[1439.0]
75,[1424.0],[821.0],[351.0],[475.0],[732.0],[55.0],[1151.0],[1467.0],[337.0],[430.0],[1087.0],[73.0],[517.0],[394.0],[1104.0],[1307.0],[144.0],[1305.0],[1368.0],[225.0],[966.0],[605.0],[137.0],[1294.0],[110.0],[25.0],[725.0],[854.0],[680.0],[1209.0],[1363.0],[346.0],[102.0],[1262.0],[810.0],[1386.0],[726.0],[1372.0],[1338.0],[22.0],[793.0],[166.0],[883.0],[170.0],[1122.0],[15.0],[858.0],[1007.0],[678.0],[221.0]
76,[1466.0],[1171.0],[849.0],[517.0],[989.0],[139.0],[1023.0],[1228.0],[1489.0],[424.0],[450.0],[1120.0],[793.0],[675.0],[1007.0],[800.0],[190.0],[758.0],[1081.0],[190.0],[214.0],[62.0],[1236.0],[531.0],[529.0],[714.0],[3.0],[1362.0],[139.0],[1160.0],[769.0],[384.0],[342.0],[199.0],[1294.0],[498.0],[1159.0],[1102.0],[323.0],[131.0],[1104.0],[1155.0],[1278.0],[1007.0],[701.0],[1300.0],[1428.0],[658.0],[1160.0],[9.0]
77,[528.0],[1154.0],[625.0],[1436.0],[226.0],[631.0],[396.0],[450.0],[957.0],[154.0],[705.0],[1499.0],[708.0],[165.0],[707.0],[1080.0],[117.0],[475.0],[826.0],[175.0],[826.0],[1315.0],[68.0],[1007.0],[399.0],[1406.0],[349.0],[214.0],[517.0],[1406.0],[480.0],[417.0],[273.0],[361.0],[1466.0],[597.0],[730.0],[1432.0],[398.0],[964.0],[396.0],[1111.0],[1461.0],[1239.0],[83.0],[581.0],[385.0],[932.0],[1021.0],[884.0]
78,[471.0],[952.0],[536.0],[19.0],[66.0],[1218.0],[1036.0],[73.0],[967.0],[1372.0],[249.0],[583.0],[1349.0],[1002.0],[94.0],[234.0],[105.0],[1334.0],[775.0],[1357.0],[1407.0],[1185.0],[866.0],[706.0],[31.0],[32.0],[924.0],[866.0],[675.0],[928.0],[1395.0],[345.0],[612.0],[986.0],[331.0],[730.0],[361.0],[482.0],[826.0],[124.0],[1370.0],[576.0],[1054.0],[82.0],[260.0],[574.0],[200.0],[811.0],[598.0],[247.0]
79,[1425.0],[1247.0],[9.0],[973.0],[502.0],[87.0],[36.0],[81.0],[1057.0],[674.0],[337.0],[663.0],[1092.0],[247.0],[675.0],[434.0],[113.0],[514.0],[1343.0],[1296.0],[31.0],[12.0],[1054.0],[1384.0],[1034.0],[775.0],[771.0],[515.0],[1407.0],[247.0],[1469.0],[713.0],[82.0],[581.0],[1080.0],[56.0],[154.0],[584.0],[1221.0],[466.0],[1079.0],[495.0],[342.0],[755.0],[1102.0],[1009.0],[536.0],[320.0],[133.0],[725.0]
80,[771.0],[895.0],[732.0],[675.0],[1053.0],[1195.0],[895.0],[800.0],[259.0],[259.0],[1295.0],[248.0],[1209.0],[1157.0],[811.0],[1436.0],[1102.0],[672.0],[1199.0],[1421.0],[847.0],[1331.0],[943.0],[1359.0],[675.0],[438.0],[1054.0],[1266.0],[905.0],[83.0],[122.0],[102.0],[1021.0],[1294.0],[1166.0],[1156.0],[171.0],[924.0],[1410.0],[1089.0],[427.0],[143.0],[1286.0],[1054.0],[354.0],[586.0],[1044.0],[827.0],[248.0],[146.0]
81,[1342.0],[1469.0],[719.0],[12.0],[627.0],[1363.0],[1052.0],[260.0],[1396.0],[455.0],[1302.0],[1101.0],[989.0],[702.0],[285.0],[1467.0],[535.0],[1101.0],[118.0],[1467.0],[76.0],[1110.0],[960.0],[8.0],[1102.0],[811.0],[1105.0],[1104.0],[830.0],[1363.0],[612.0],[282.0],[833.0],[1442.0],[1469.0],[165.0],[810.0],[42.0],[42.0],[386.0],[435.0],[1241.0],[1423.0],[1409.0],[424.0],[810.0],[34.0],[942.0],[396.0],[1250.0]
82,[1151.0],[598.0],[256.0],[36.0],[444.0],[885.0],[1356.0],[777.0],[589.0],[117.0],[631.0],[51.0],[1225.0],[710.0],[1049.0],[1364.0],[1305.0],[574.0],[254.0],[1300.0],[973.0],[567.0],[1221.0],[725.0],[1016.0],[777.0],[1232.0],[1466.0],[957.0],[554.0],[1221.0],[125.0],[16.0],[755.0],[177.0],[801.0],[126.0],[704.0],[475.0],[845.0],[517.0],[674.0],[1364.0],[32.0],[1054.0],[1002.0],[204.0],[850.0],[1171.0],[914.0]
83,[351.0],[276.0],[1074.0],[842.0],[535.0],[759.0],[84.0],[20.0],[591.0],[1465.0],[87.0],[1407.0],[547.0],[843.0],[1061.0],[487.0],[1136.0],[667.0],[369.0],[410.0],[190.0],[1427.0],[6.0],[893.0],[189.0],[152.0],[958.0],[892.0],[166.0],[200.0],[386.0],[597.0],[683.0],[390.0],[394.0],[821.0],[1333.0],[730.0],[12.0],[82.0],[322.0],[597.0],[1469.0],[126.0],[101.0],[1302.0],[574.0],[1162.0],[771.0],[707.0]
84,[1054.0],[1466.0],[658.0],[1334.0],[1021.0],[480.0],[1078.0],[1457.0],[1334.0],[354.0],[225.0],[59.0],[500.0],[383.0],[574.0],[1438.0],[240.0],[343.0],[1225.0],[957.0],[1010.0],[1437.0],[1321.0],[942.0],[249.0],[1284.0],[1159.0],[385.0],[844.0],[1474.0],[590.0],[1300.0],[394.0],[763.0],[457.0],[1044.0],[771.0],[664.0],[420.0],[973.0],[1048.0],[291.0],[966.0],[1104.0],[767.0],[1078.0],[1023.0],[495.0],[1209.0],[297.0]
85,[536.0],[906.0],[450.0],[314.0],[1293.0],[1295.0],[112.0],[146.0],[989.0],[855.0],[387.0],[778.0],[755.0],[856.0],[1372.0],[698.0],[127.0],[511.0],[1039.0],[333.0],[201.0],[1151.0],[912.0],[517.0],[503.0],[793.0],[576.0],[581.0],[85.0],[986.0],[1070.0],[303.0],[1368.0],[1406.0],[306.0],[259.0],[675.0],[380.0],[190.0],[572.0],[248.0],[22.0],[1406.0],[1406.0],[469.0],[817.0],[199.0],[607.0],[523.0],[581.0]
86,[598.0],[811.0],[394.0],[500.0],[1350.0],[1372.0],[360.0],[1160.0],[249.0],[1054.0],[66.0],[852.0],[1104.0],[374.0],[435.0],[966.0],[1427.0],[555.0],[1154.0],[818.0],[576.0],[1054.0],[1050.0],[475.0],[1209.0],[1109.0],[127.0],[396.0],[730.0],[13.0],[934.0],[390.0],[639.0],[6.0],[1188.0],[500.0],[503.0],[1087.0],[36.0],[237.0],[1223.0],[123.0],[176.0],[596.0],[1375.0],[369.0],[581.0],[729.0],[472.0],[314.0]
87,[753.0],[376.0],[1209.0],[1039.0],[247.0],[1406.0],[293.0],[1249.0],[1054.0],[1044.0],[752.0],[1084.0],[725.0],[1121.0],[1182.0],[811.0],[1023.0],[458.0],[968.0],[576.0],[583.0],[1478.0],[600.0],[73.0],[1220.0],[899.0],[724.0],[664.0],[82.0],[814.0],[728.0],[759.0],[1300.0],[555.0],[647.0],[619.0],[581.0],[423.0],[148.0],[564.0],[1309.0],[71.0],[1140.0],[1399.0],[963.0],[854.0],[9.0],[276.0],[572.0],[54.0]
88,[842.0],[500.0],[355.0],[983.0],[370.0],[612.0],[583.0],[1092.0],[1027.0],[590.0],[291.0],[1406.0],[2.0],[1048.0],[1420.0],[934.0],[1120.0],[369.0],[16.0],[297.0],[1109.0],[535.0],[1147.0],[281.0],[291.0],[1110.0],[989.0],[1188.0],[475.0],[753.0],[259.0],[116.0],[101.0],[322.0],[1331.0],[1319.0],[1148.0],[45.0],[1156.0],[830.0],[855.0],[730.0],[1398.0],[1408.0],[514.0],[690.0],[73.0],[1466.0],[1370.0],[1254.0]
89,[29.0],[139.0],[1120.0],[342.0],[931.0],[1201.0],[1157.0],[1494.0],[1288.0],[248.0],[260.0],[1042.0],[1407.0],[1427.0],[598.0],[436.0],[475.0],[1223.0],[574.0],[46.0],[696.0],[645.0],[814.0],[304.0],[502.0],[248.0],[382.0],[410.0],[1294.0],[1229.0],[1436.0],[68.0],[416.0],[639.0],[270.0],[368.0],[314.0],[623.0],[1254.0],[768.0],[704.0],[1253.0],[842.0],[1472.0],[1427.0],[475.0],[368.0],[725.0],[679.0],[214.0]
90,[704.0],[62.0],[1018.0],[1021.0],[297.0],[475.0],[19.0],[3.0],[636.0],[1122.0],[825.0],[508.0],[475.0],[299.0],[612.0],[1437.0],[1110.0],[958.0],[373.0],[493.0],[1104.0],[1140.0],[446.0],[1478.0],[768.0],[1452.0],[980.0],[576.0],[735.0],[372.0],[1078.0],[13.0],[15.0],[1402.0],[31.0],[445.0],[98.0],[596.0],[19.0],[24.0],[689.0],[1485.0],[572.0],[1092.0],[1104.0],[1157.0],[784.0],[77.0],[309.0],[943.0]
91,[977.0],[249.0],[574.0],[226.0],[975.0],[749.0],[1054.0],[1471.0],[1156.0],[370.0],[86.0],[396.0],[648.0],[1429.0],[461.0],[230.0],[777.0],[1469.0],[207.0],[871.0],[680.0],[1104.0],[771.0],[966.0],[1042.0],[1054.0],[875.0],[1334.0],[1090.0],[1078.0],[36.0],[1186.0],[643.0],[497.0],[1247.0],[1372.0],[1202.0],[822.0],[576.0],[246.0],[1187.0],[689.0],[960.0],[1407.0],[831.0],[1452.0],[602.0],[866.0],[1302.0],[353.0]
92,[987.0],[1083.0],[12.0],[524.0],[725.0],[458.0],[771.0],[1056.0],[1325.0],[318.0],[1228.0],[1478.0],[82.0],[489.0],[1407.0],[709.0],[36.0],[1460.0],[1484.0],[36.0],[1294.0],[1097.0],[1104.0],[1439.0],[608.0],[427.0],[472.0],[336.0],[1162.0],[801.0],[900.0],[1081.0],[475.0],[1438.0],[888.0],[1366.0],[373.0],[254.0],[661.0],[761.0],[15.0],[492.0],[1321.0],[747.0],[921.0],[122.0],[730.0],[190.0],[475.0],[793.0]
93,[739.0],[127.0],[1484.0],[818.0],[390.0],[1258.0],[642.0],[759.0],[1104.0],[1310.0],[1043.0],[194.0],[548.0],[1122.0],[107.0],[980.0],[660.0],[1141.0],[297.0],[1321.0],[82.0],[1159.0],[396.0],[662.0],[353.0],[420.0],[1317.0],[361.0],[248.0],[1308.0],[493.0],[430.0],[1002.0],[1054.0],[436.0],[1122.0],[67.0],[1324.0],[931.0],[13.0],[1338.0],[842.0],[1307.0],[1403.0],[1034.0],[1222.0],[32.0],[82.0],[1444.0],[822.0]
94,[1333.0],[284.0],[173.0],[616.0],[675.0],[1361.0],[641.0],[62.0],[891.0],[667.0],[259.0],[944.0],[1307.0],[396.0],[1140.0],[426.0],[70.0],[499.0],[12.0],[1319.0],[1147.0],[1240.0],[701.0],[1136.0],[247.0],[761.0],[1151.0],[1254.0],[12.0],[374.0],[492.0],[1451.0],[1188.0],[551.0],[919.0],[1150.0],[1171.0],[948.0],[25.0],[149.0],[952.0],[521.0],[1045.0],[658.0],[1357.0],[1188.0],[519.0],[609.0],[854.0],[1104.0]
95,[1122.0],[1166.0],[339.0],[1278.0],[1102.0],[318.0],[305.0],[931.0],[346.0],[372.0],[931.0],[1104.0],[1074.0],[12.0],[1023.0],[227.0],[469.0],[725.0],[390.0],[790.0],[723.0],[1476.0],[695.0],[1407.0],[1074.0],[396.0],[1466.0],[1154.0],[394.0],[475.0],[856.0],[493.0],[598.0],[29.0],[1064.0],[502.0],[613.0],[610.0],[102.0],[900.0],[1457.0],[822.0],[648.0],[185.0],[863.0],[879.0],[983.0],[438.0],[583.0],[420.0]
96,[1308.0],[1220.0],[1016.0],[1111.0],[1422.0],[662.0],[948.0],[725.0],[193.0],[775.0],[530.0],[1151.0],[410.0],[1439.0],[544.0],[598.0],[679.0],[768.0],[1268.0],[19.0],[1386.0],[1271.0],[1120.0],[1104.0],[20.0],[918.0],[462.0],[778.0],[597.0],[1236.0],[593.0],[1054.0],[84.0],[1428.0],[71.0],[822.0],[882.0],[222.0],[958.0],[882.0],[1034.0],[466.0],[146.0],[1294.0],[1092.0],[190.0],[62.0],[251.0],[366.0],[73.0]
97,[511.0],[662.0],[38.0],[1438.0],[944.0],[989.0],[908.0],[771.0],[1428.0],[1273.0],[983.0],[741.0],[1443.0],[789.0],[1078.0],[1099.0],[247.0],[1319.0],[759.0],[549.0],[1088.0],[683.0],[1212.0],[25.0],[698.0],[256.0],[586.0],[1045.0],[593.0],[854.0],[138.0],[450.0],[1334.0],[771.0],[201.0],[281.0],[372.0],[833.0],[357.0],[1394.0],[597.0],[1289.0],[1392.0],[1088.0],[658.0],[71.0],[1404.0],[403.0],[1121.0],[995.0]
98,[1460.0],[725.0],[989.0],[321.0],[843.0],[8.0],[71.0],[127.0],[1098.0],[556.0],[386.0],[876.0],[560.0],[1110.0],[57.0],[36.0],[1140.0],[254.0],[1319.0],[77.0],[247.0],[735.0],[249.0],[1364.0],[174.0],[504.0],[113.0],[526.0],[495.0],[741.0],[1321.0],[931.0],[1048.0],[895.0],[163.0],[251.0],[775.0],[82.0],[337.0],[1410.0],[674.0],[1493.0],[186.0],[374.0],[373.0],[434.0],[876.0],[1404.0],[811.0],[112.0]
