Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
49,[866.0],[1432.0],[874.0],[84.0],[526.0],[1133.0],[556.0],[1116.0],[840.0],[163.0],[838.0],[281.0],[1216.0],[192.0],[201.0],[301.0],[872.0],[185.0],[650.0],[46.0],[737.0],[193.0],[999.0],[773.0],[452.0],[1280.0],[1347.0],[1041.0],[418.0],[1165.0],[417.0],[1492.0],[281.0],[916.0],[715.0],[1318.0],[1010.0],[615.0],[419.0],[647.0],[219.0],[1442.0],[1073.0],[700.0],[673.0],[897.0],[840.0],[1273.0],[214.0],[497.0]
50,[152.0],[768.0],[477.0],[967.0],[773.0],[1433.0],[1086.0],[865.0],[1133.0],[284.0],[773.0],[5.0],[1106.0],[728.0],[1320.0],[955.0],[21.0],[1373.0],[837.0],[514.0],[330.0],[383.0],[486.0],[940.0],[665.0],[1303.0],[452.0],[915.0],[1186.0],[249.0],[1427.0],[383.0],[903.0],[1061.0],[584.0],[1404.0],[281.0],[501.0],[584.0],[1086.0],[1218.0],[581.0],[1104.0],[851.0],[986.0],[1146.0],[889.0],[203.0],[665.0],[872.0]
51,[1132.0],[292.0],[541.0],[452.0],[1216.0],[1112.0],[464.0],[1196.0],[1196.0],[666.0],[592.0],[274.0],[1013.0],[567.0],[861.0],[1010.0],[1437.0],[539.0],[614.0],[1413.0],[779.0],[382.0],[310.0],[952.0],[182.0],[763.0],[526.0],[1133.0],[917.0],[539.0],[426.0],[1050.0],[456.0],[1095.0],[599.0],[1330.0],[575.0],[336.0],[250.0],[456.0],[1439.0],[1335.0],[1182.0],[618.0],[188.0],[1280.0],[1307.0],[717.0],[1399.0],[536.0]
52,[794.0],[1146.0],[1366.0],[1271.0],[452.0],[701.0],[234.0],[790.0],[433.0],[1403.0],[725.0],[1132.0],[1286.0],[70.0],[1112.0],[70.0],[544.0],[423.0],[586.0],[1398.0],[783.0],[779.0],[1210.0],[443.0],[128.0],[1464.0],[106.0],[1117.0],[1213.0],[840.0],[452.0],[1094.0],[310.0],[695.0],[1467.0],[531.0],[187.0],[779.0],[727.0],[564.0],[1204.0],[1454.0],[207.0],[475.0],[324.0],[941.0],[257.0],[872.0],[718.0],[679.0]
53,[639.0],[1451.0],[457.0],[141.0],[1133.0],[92.0],[779.0],[1239.0],[1442.0],[1384.0],[330.0],[1347.0],[1469.0],[593.0],[452.0],[866.0],[563.0],[1012.0],[317.0],[783.0],[1100.0],[758.0],[681.0],[762.0],[1147.0],[185.0],[1315.0],[229.0],[1354.0],[1190.0],[592.0],[950.0],[227.0],[330.0],[660.0],[656.0],[1355.0],[58.0],[627.0],[310.0],[103.0],[1373.0],[1462.0],[518.0],[529.0],[866.0],[481.0],[217.0],[840.0],[323.0]
54,[783.0],[409.0],[223.0],[1315.0],[794.0],[1252.0],[240.0],[278.0],[1384.0],[1195.0],[201.0],[612.0],[779.0],[457.0],[1454.0],[496.0],[432.0],[967.0],[305.0],[592.0],[483.0],[41.0],[720.0],[1337.0],[1133.0],[217.0],[1198.0],[465.0],[234.0],[650.0],[1221.0],[138.0],[804.0],[155.0],[1104.0],[496.0],[1396.0],[924.0],[1315.0],[521.0],[564.0],[819.0],[1112.0],[1413.0],[1064.0],[1320.0],[901.0],[1126.0],[933.0],[660.0]
55,[282.0],[312.0],[227.0],[1251.0],[593.0],[714.0],[838.0],[26.0],[28.0],[1414.0],[655.0],[590.0],[950.0],[328.0],[517.0],[1167.0],[1138.0],[1384.0],[840.0],[1167.0],[514.0],[623.0],[810.0],[1133.0],[1336.0],[1237.0],[563.0],[92.0],[1008.0],[1239.0],[1315.0],[1354.0],[633.0],[381.0],[968.0],[563.0],[398.0],[235.0],[1064.0],[633.0],[886.0],[1200.0],[367.0],[514.0],[1258.0],[409.0],[1450.0],[1443.0],[1448.0],[1468.0]
56,[1405.0],[1443.0],[1400.0],[639.0],[242.0],[525.0],[1240.0],[1363.0],[429.0],[1110.0],[830.0],[1410.0],[907.0],[884.0],[1032.0],[858.0],[582.0],[204.0],[1346.0],[1414.0],[310.0],[64.0],[130.0],[1346.0],[1090.0],[857.0],[715.0],[874.0],[682.0],[57.0],[1414.0],[925.0],[1171.0],[1270.0],[1442.0],[1218.0],[307.0],[477.0],[1133.0],[1370.0],[1050.0],[1013.0],[573.0],[452.0],[903.0],[452.0],[429.0],[452.0],[599.0],[665.0]
57,[88.0],[872.0],[794.0],[1133.0],[1218.0],[81.0],[354.0],[673.0],[1087.0],[1395.0],[171.0],[665.0],[301.0],[965.0],[1315.0],[1384.0],[42.0],[1216.0],[227.0],[577.0],[1414.0],[840.0],[514.0],[124.0],[276.0],[1095.0],[219.0],[1201.0],[1072.0],[1485.0],[1319.0],[1447.0],[665.0],[797.0],[1394.0],[1254.0],[1106.0],[166.0],[842.0],[64.0],[521.0],[1467.0],[5.0],[35.0],[954.0],[976.0],[942.0],[126.0],[650.0],[861.0]
58,[1384.0],[521.0],[159.0],[658.0],[1442.0],[1309.0],[741.0],[864.0],[1039.0],[1126.0],[1396.0],[530.0],[259.0],[97.0],[1110.0],[60.0],[551.0],[1399.0],[90.0],[754.0],[1258.0],[217.0],[1064.0],[1221.0],[1230.0],[452.0],[1495.0],[925.0],[792.0],[965.0],[848.0],[650.0],[32.0],[309.0],[1073.0],[242.0],[84.0],[1368.0],[48.0],[680.0],[773.0],[1195.0],[452.0],[537.0],[383.0],[1135.0],[604.0],[912.0],[372.0],[928.0]
59,[684.0],[650.0],[521.0],[1433.0],[600.0],[1386.0],[10.0],[602.0],[163.0],[837.0],[1183.0],[650.0],[496.0],[1216.0],[840.0],[155.0],[1427.0],[452.0],[1307.0],[452.0],[798.0],[1039.0],[452.0],[1038.0],[864.0],[650.0],[614.0],[103.0],[150.0],[1196.0],[717.0],[522.0],[842.0],[529.0],[71.0],[1050.0],[660.0],[1195.0],[65.0],[581.0],[1354.0],[481.0],[1108.0],[90.0],[133.0],[395.0],[1433.0],[1315.0],[651.0],[591.0]
60,[1195.0],[1354.0],[363.0],[1453.0],[899.0],[925.0],[123.0],[452.0],[129.0],[330.0],[233.0],[906.0],[379.0],[329.0],[837.0],[1454.0],[320.0],[1013.0],[932.0],[687.0],[1315.0],[822.0],[577.0],[518.0],[163.0],[1116.0],[196.0],[1400.0],[726.0],[563.0],[840.0],[1194.0],[233.0],[322.0],[612.0],[887.0],[227.0],[1030.0],[217.0],[78.0],[599.0],[1167.0],[593.0],[1418.0],[42.0],[332.0],[389.0],[865.0],[714.0],[426.0]
61,[592.0],[1096.0],[1171.0],[24.0],[1354.0],[1064.0],[1133.0],[330.0],[539.0],[336.0],[1393.0],[563.0],[152.0],[1010.0],[401.0],[180.0],[597.0],[1413.0],[185.0],[1135.0],[1154.0],[1433.0],[993.0],[1451.0],[705.0],[1135.0],[312.0],[638.0],[879.0],[1426.0],[941.0],[1221.0],[1190.0],[1332.0],[874.0],[1182.0],[90.0],[1366.0],[638.0],[1030.0],[647.0],[1110.0],[464.0],[1332.0],[234.0],[163.0],[428.0],[351.0],[396.0],[993.0]
62,[217.0],[217.0],[586.0],[959.0],[57.0],[1212.0],[1490.0],[1276.0],[790.0],[84.0],[1451.0],[385.0],[55.0],[1171.0],[1207.0],[233.0],[1154.0],[152.0],[721.0],[650.0],[1395.0],[207.0],[614.0],[746.0],[819.0],[770.0],[189.0],[1405.0],[1105.0],[592.0],[526.0],[592.0],[773.0],[564.0],[1286.0],[25.0],[1167.0],[1439.0],[1384.0],[730.0],[70.0],[456.0],[421.0],[932.0],[861.0],[1175.0],[1467.0],[433.0],[1113.0],[1354.0]
63,[1395.0],[975.0],[1252.0],[584.0],[152.0],[840.0],[592.0],[265.0],[848.0],[106.0],[1237.0],[259.0],[383.0],[452.0],[71.0],[1041.0],[999.0],[247.0],[1165.0],[1239.0],[383.0],[604.0],[1098.0],[915.0],[1347.0],[1332.0],[1354.0],[943.0],[1337.0],[522.0],[233.0],[837.0],[1181.0],[1133.0],[320.0],[950.0],[417.0],[1493.0],[1013.0],[1417.0],[46.0],[1133.0],[1232.0],[680.0],[650.0],[593.0],[650.0],[832.0],[496.0],[443.0]
64,[837.0],[1182.0],[165.0],[747.0],[952.0],[481.0],[1271.0],[993.0],[882.0],[866.0],[859.0],[614.0],[81.0],[843.0],[842.0],[310.0],[663.0],[770.0],[842.0],[1454.0],[1399.0],[84.0],[1006.0],[650.0],[884.0],[1336.0],[1011.0],[34.0],[1256.0],[606.0],[63.0],[1126.0],[318.0],[1479.0],[727.0],[70.0],[159.0],[599.0],[673.0],[917.0],[602.0],[500.0],[539.0],[805.0],[687.0],[660.0],[1133.0],[240.0],[971.0],[227.0]
65,[322.0],[673.0],[715.0],[1463.0],[771.0],[848.0],[1251.0],[1458.0],[412.0],[60.0],[828.0],[84.0],[1132.0],[766.0],[770.0],[369.0],[700.0],[773.0],[680.0],[309.0],[837.0],[738.0],[183.0],[330.0],[592.0],[381.0],[903.0],[1426.0],[1262.0],[1167.0],[1106.0],[1190.0],[682.0],[233.0],[4.0],[779.0],[738.0],[1010.0],[665.0],[552.0],[1313.0],[1061.0],[792.0],[872.0],[1078.0],[1394.0],[92.0],[1218.0],[564.0],[1280.0]
66,[1180.0],[507.0],[1266.0],[738.0],[650.0],[188.0],[1126.0],[1230.0],[673.0],[70.0],[917.0],[851.0],[954.0],[1307.0],[903.0],[338.0],[816.0],[1196.0],[42.0],[381.0],[230.0],[26.0],[124.0],[1454.0],[933.0],[680.0],[444.0],[1063.0],[886.0],[349.0],[895.0],[758.0],[1303.0],[1405.0],[919.0],[94.0],[727.0],[1362.0],[1499.0],[1097.0],[1102.0],[682.0],[1354.0],[1186.0],[779.0],[1384.0],[1175.0],[1185.0],[571.0],[1106.0]
67,[433.0],[1102.0],[1497.0],[1179.0],[1102.0],[58.0],[804.0],[650.0],[1064.0],[496.0],[700.0],[848.0],[967.0],[1433.0],[38.0],[939.0],[614.0],[665.0],[890.0],[1268.0],[298.0],[1451.0],[1398.0],[1393.0],[53.0],[682.0],[1429.0],[1109.0],[127.0],[124.0],[322.0],[308.0],[1426.0],[1458.0],[1466.0],[765.0],[584.0],[84.0],[1458.0],[210.0],[932.0],[101.0],[828.0],[1354.0],[1167.0],[965.0],[1291.0],[273.0],[869.0],[807.0]
68,[819.0],[320.0],[539.0],[606.0],[1314.0],[238.0],[923.0],[1061.0],[953.0],[223.0],[872.0],[159.0],[1235.0],[1176.0],[866.0],[1221.0],[679.0],[840.0],[738.0],[354.0],[135.0],[866.0],[1030.0],[1443.0],[1076.0],[1354.0],[616.0],[828.0],[366.0],[245.0],[1045.0],[1384.0],[381.0],[1361.0],[1171.0],[229.0],[1469.0],[840.0],[1076.0],[943.0],[101.0],[217.0],[857.0],[658.0],[378.0],[950.0],[1448.0],[1241.0],[92.0],[207.0]
69,[965.0],[1225.0],[380.0],[1396.0],[769.0],[1347.0],[436.0],[1357.0],[965.0],[840.0],[755.0],[312.0],[353.0],[1017.0],[1232.0],[65.0],[954.0],[769.0],[245.0],[1126.0],[1218.0],[1198.0],[1171.0],[452.0],[684.0],[365.0],[887.0],[1237.0],[1462.0],[738.0],[1010.0],[840.0],[1039.0],[1315.0],[1310.0],[866.0],[994.0],[1011.0],[1358.0],[351.0],[925.0],[692.0],[602.0],[539.0],[1140.0],[733.0],[467.0],[1310.0],[1039.0],[779.0]
70,[276.0],[1108.0],[1194.0],[857.0],[312.0],[1306.0],[42.0],[1213.0],[223.0],[40.0],[1099.0],[903.0],[1380.0],[660.0],[1433.0],[1210.0],[408.0],[381.0],[950.0],[680.0],[1373.0],[680.0],[743.0],[308.0],[1228.0],[276.0],[1255.0],[847.0],[246.0],[890.0],[347.0],[687.0],[1271.0],[840.0],[717.0],[207.0],[899.0],[496.0],[903.0],[1439.0],[614.0],[1095.0],[909.0],[915.0],[1239.0],[1442.0],[1423.0],[5.0],[794.0],[599.0]
71,[206.0],[1010.0],[658.0],[1062.0],[633.0],[465.0],[152.0],[866.0],[1254.0],[1426.0],[416.0],[967.0],[1283.0],[1395.0],[729.0],[1116.0],[220.0],[227.0],[715.0],[837.0],[188.0],[264.0],[531.0],[687.0],[1337.0],[193.0],[1438.0],[322.0],[403.0],[1442.0],[1063.0],[1140.0],[331.0],[1132.0],[467.0],[541.0],[348.0],[860.0],[1190.0],[609.0],[729.0],[46.0],[1485.0],[925.0],[511.0],[1247.0],[660.0],[556.0],[1433.0],[1160.0]
72,[264.0],[404.0],[743.0],[894.0],[281.0],[910.0],[312.0],[563.0],[1490.0],[1443.0],[999.0],[163.0],[1008.0],[650.0],[281.0],[606.0],[685.0],[1079.0],[1013.0],[1354.0],[889.0],[965.0],[437.0],[1315.0],[1000.0],[1126.0],[1087.0],[216.0],[1291.0],[227.0],[729.0],[1395.0],[1013.0],[386.0],[1099.0],[399.0],[758.0],[660.0],[216.0],[1247.0],[1334.0],[518.0],[612.0],[967.0],[485.0],[1171.0],[811.0],[383.0],[1468.0],[1247.0]
73,[1104.0],[1239.0],[902.0],[1496.0],[779.0],[1106.0],[1216.0],[109.0],[563.0],[592.0],[1413.0],[575.0],[700.0],[1167.0],[994.0],[865.0],[1064.0],[592.0],[242.0],[310.0],[424.0],[1454.0],[1216.0],[84.0],[421.0],[916.0],[152.0],[1170.0],[1205.0],[837.0],[517.0],[365.0],[1106.0],[911.0],[932.0],[328.0],[483.0],[673.0],[866.0],[1231.0],[41.0],[310.0],[866.0],[1386.0],[1429.0],[1036.0],[168.0],[486.0],[523.0],[953.0]
74,[1013.0],[1038.0],[975.0],[840.0],[389.0],[163.0],[1013.0],[531.0],[599.0],[322.0],[991.0],[866.0],[1426.0],[312.0],[259.0],[278.0],[58.0],[1133.0],[1247.0],[1109.0],[163.0],[1484.0],[637.0],[1479.0],[1274.0],[1242.0],[953.0],[838.0],[751.0],[737.0],[123.0],[838.0],[1396.0],[441.0],[1102.0],[790.0],[717.0],[665.0],[1070.0],[540.0],[1133.0],[312.0],[709.0],[26.0],[1255.0],[389.0],[925.0],[840.0],[354.0],[499.0]
75,[328.0],[1499.0],[1462.0],[310.0],[599.0],[1102.0],[743.0],[228.0],[389.0],[381.0],[1240.0],[1458.0],[805.0],[837.0],[1182.0],[852.0],[967.0],[1167.0],[965.0],[22.0],[233.0],[227.0],[1266.0],[1190.0],[614.0],[1334.0],[1045.0],[1271.0],[813.0],[330.0],[1223.0],[274.0],[1438.0],[78.0],[1260.0],[633.0],[1420.0],[211.0],[76.0],[1048.0],[452.0],[592.0],[921.0],[477.0],[910.0],[490.0],[771.0],[1373.0],[373.0],[71.0]
76,[424.0],[99.0],[364.0],[593.0],[1010.0],[566.0],[1190.0],[84.0],[889.0],[1479.0],[842.0],[1251.0],[983.0],[1354.0],[194.0],[1443.0],[1331.0],[1215.0],[1404.0],[852.0],[563.0],[1011.0],[207.0],[1056.0],[909.0],[630.0],[1396.0],[1110.0],[221.0],[369.0],[323.0],[842.0],[1237.0],[338.0],[402.0],[1104.0],[60.0],[227.0],[794.0],[246.0],[298.0],[1190.0],[383.0],[367.0],[1106.0],[310.0],[892.0],[1270.0],[198.0],[488.0]
77,[917.0],[1110.0],[138.0],[1201.0],[1433.0],[1387.0],[576.0],[242.0],[743.0],[548.0],[1270.0],[1198.0],[616.0],[1198.0],[749.0],[1006.0],[206.0],[866.0],[1249.0],[1068.0],[804.0],[245.0],[120.0],[1307.0],[521.0],[373.0],[1387.0],[1439.0],[1202.0],[1248.0],[680.0],[903.0],[210.0],[314.0],[1010.0],[1200.0],[794.0],[1413.0],[1010.0],[409.0],[1153.0],[773.0],[227.0],[1132.0],[227.0],[773.0],[950.0],[1266.0],[966.0],[794.0]
78,[1369.0],[680.0],[1380.0],[227.0],[1487.0],[653.0],[396.0],[953.0],[842.0],[737.0],[68.0],[46.0],[490.0],[592.0],[1474.0],[1219.0],[246.0],[42.0],[67.0],[983.0],[351.0],[593.0],[1384.0],[37.0],[1366.0],[555.0],[835.0],[939.0],[650.0],[165.0],[1482.0],[665.0],[1307.0],[837.0],[72.0],[695.0],[1351.0],[10.0],[737.0],[743.0],[314.0],[351.0],[1395.0],[882.0],[1110.0],[1367.0],[663.0],[986.0],[1291.0],[486.0]
79,[106.0],[85.0],[1413.0],[915.0],[665.0],[249.0],[991.0],[188.0],[874.0],[1135.0],[797.0],[123.0],[816.0],[652.0],[978.0],[1102.0],[1252.0],[848.0],[765.0],[1367.0],[452.0],[912.0],[1050.0],[840.0],[840.0],[325.0],[1153.0],[490.0],[71.0],[1412.0],[520.0],[227.0],[1367.0],[328.0],[1249.0],[665.0],[288.0],[950.0],[1466.0],[1010.0],[1076.0],[1417.0],[1061.0],[847.0],[25.0],[353.0],[1276.0],[1198.0],[865.0],[70.0]
80,[428.0],[1105.0],[1240.0],[1337.0],[70.0],[794.0],[584.0],[383.0],[238.0],[1315.0],[57.0],[602.0],[234.0],[1239.0],[1352.0],[1351.0],[531.0],[194.0],[31.0],[1487.0],[687.0],[428.0],[496.0],[755.0],[1135.0],[490.0],[187.0],[26.0],[794.0],[593.0],[1352.0],[118.0],[667.0],[123.0],[953.0],[668.0],[1215.0],[715.0],[674.0],[1426.0],[1298.0],[1348.0],[660.0],[278.0],[665.0],[1133.0],[229.0],[233.0],[1246.0],[437.0]
81,[614.0],[464.0],[633.0],[773.0],[1458.0],[1160.0],[426.0],[1354.0],[1110.0],[292.0],[1133.0],[1336.0],[564.0],[330.0],[1469.0],[312.0],[819.0],[163.0],[496.0],[968.0],[831.0],[1458.0],[586.0],[123.0],[726.0],[1337.0],[1296.0],[354.0],[1485.0],[635.0],[1073.0],[234.0],[60.0],[42.0],[705.0],[253.0],[1216.0],[765.0],[307.0],[932.0],[1247.0],[1135.0],[1413.0],[227.0],[1176.0],[916.0],[138.0],[1458.0],[743.0],[464.0]
82,[638.0],[1485.0],[1390.0],[1332.0],[1240.0],[599.0],[1076.0],[991.0],[1013.0],[1181.0],[529.0],[548.0],[1471.0],[428.0],[1010.0],[798.0],[1193.0],[84.0],[1086.0],[338.0],[26.0],[57.0],[1462.0],[842.0],[1094.0],[852.0],[860.0],[1486.0],[227.0],[1304.0],[227.0],[1258.0],[131.0],[842.0],[1087.0],[281.0],[433.0],[467.0],[353.0],[404.0],[771.0],[737.0],[1306.0],[1307.0],[428.0],[838.0],[217.0],[993.0],[906.0],[967.0]
83,[660.0],[864.0],[486.0],[429.0],[274.0],[71.0],[1229.0],[234.0],[779.0],[1413.0],[300.0],[325.0],[708.0],[144.0],[1235.0],[5.0],[369.0],[383.0],[813.0],[1423.0],[217.0],[435.0],[884.0],[1030.0],[582.0],[1239.0],[894.0],[278.0],[597.0],[94.0],[448.0],[1458.0],[84.0],[490.0],[858.0],[946.0],[1170.0],[500.0],[1221.0],[1195.0],[840.0],[1219.0],[1466.0],[37.0],[1153.0],[529.0],[292.0],[563.0],[172.0],[1014.0]
84,[168.0],[1373.0],[1469.0],[138.0],[738.0],[729.0],[1108.0],[837.0],[875.0],[474.0],[1008.0],[682.0],[1256.0],[779.0],[17.0],[650.0],[650.0],[1410.0],[84.0],[1451.0],[190.0],[1102.0],[919.0],[1107.0],[929.0],[754.0],[227.0],[73.0],[804.0],[909.0],[217.0],[1379.0],[41.0],[118.0],[1050.0],[1336.0],[743.0],[1469.0],[402.0],[1340.0],[1280.0],[670.0],[548.0],[954.0],[1050.0],[201.0],[1253.0],[1194.0],[1153.0],[281.0]
85,[1435.0],[1013.0],[1167.0],[1380.0],[866.0],[496.0],[57.0],[22.0],[1171.0],[831.0],[1332.0],[673.0],[1405.0],[1301.0],[243.0],[383.0],[1271.0],[1161.0],[371.0],[1102.0],[840.0],[999.0],[71.0],[1413.0],[533.0],[939.0],[126.0],[1094.0],[1019.0],[78.0],[1369.0],[486.0],[942.0],[217.0],[73.0],[398.0],[249.0],[339.0],[201.0],[22.0],[217.0],[1303.0],[1433.0],[581.0],[114.0],[1414.0],[88.0],[1010.0],[582.0],[614.0]
86,[245.0],[1296.0],[526.0],[939.0],[874.0],[950.0],[732.0],[1242.0],[1215.0],[483.0],[1167.0],[94.0],[1436.0],[1347.0],[953.0],[681.0],[559.0],[698.0],[1071.0],[1363.0],[1307.0],[986.0],[633.0],[1363.0],[64.0],[1439.0],[727.0],[281.0],[1329.0],[654.0],[990.0],[967.0],[955.0],[798.0],[1280.0],[584.0],[1330.0],[1303.0],[274.0],[85.0],[1337.0],[1458.0],[1487.0],[1045.0],[64.0],[1126.0],[1286.0],[517.0],[426.0],[954.0]
87,[1067.0],[665.0],[687.0],[602.0],[227.0],[1010.0],[600.0],[300.0],[1394.0],[1213.0],[650.0],[70.0],[623.0],[84.0],[1458.0],[570.0],[363.0],[348.0],[26.0],[943.0],[1413.0],[936.0],[1320.0],[586.0],[1103.0],[227.0],[738.0],[85.0],[402.0],[556.0],[1109.0],[1160.0],[398.0],[128.0],[180.0],[1337.0],[358.0],[805.0],[1237.0],[967.0],[210.0],[1100.0],[822.0],[745.0],[593.0],[324.0],[1451.0],[842.0],[26.0],[1180.0]
88,[743.0],[1362.0],[1126.0],[63.0],[436.0],[281.0],[1097.0],[1297.0],[227.0],[894.0],[993.0],[768.0],[1074.0],[1296.0],[118.0],[705.0],[517.0],[245.0],[779.0],[433.0],[967.0],[42.0],[42.0],[563.0],[1193.0],[507.0],[532.0],[1218.0],[1307.0],[1206.0],[481.0],[890.0],[1469.0],[71.0],[522.0],[1151.0],[457.0],[1050.0],[1198.0],[152.0],[1191.0],[932.0],[899.0],[1439.0],[1453.0],[378.0],[1274.0],[227.0],[1329.0],[1320.0]
89,[187.0],[60.0],[217.0],[1413.0],[770.0],[84.0],[483.0],[70.0],[903.0],[1370.0],[364.0],[825.0],[163.0],[1458.0],[993.0],[1329.0],[284.0],[240.0],[1097.0],[70.0],[1013.0],[728.0],[988.0],[1298.0],[1049.0],[955.0],[1025.0],[773.0],[374.0],[1228.0],[351.0],[1320.0],[1170.0],[1216.0],[1354.0],[743.0],[38.0],[60.0],[26.0],[728.0],[673.0],[584.0],[234.0],[1395.0],[332.0],[1447.0],[567.0],[354.0],[941.0],[866.0]
90,[84.0],[496.0],[1108.0],[528.0],[341.0],[665.0],[680.0],[896.0],[585.0],[842.0],[804.0],[546.0],[354.0],[1315.0],[320.0],[1247.0],[197.0],[953.0],[1033.0],[374.0],[71.0],[1230.0],[399.0],[790.0],[596.0],[1076.0],[150.0],[592.0],[936.0],[450.0],[187.0],[1218.0],[834.0],[194.0],[123.0],[1468.0],[832.0],[1196.0],[1079.0],[599.0],[37.0],[68.0],[1102.0],[602.0],[1196.0],[993.0],[503.0],[1439.0],[278.0],[163.0]
91,[1433.0],[858.0],[1368.0],[152.0],[1280.0],[1352.0],[686.0],[60.0],[201.0],[48.0],[783.0],[1441.0],[298.0],[804.0],[1239.0],[737.0],[456.0],[1469.0],[1239.0],[1010.0],[757.0],[219.0],[779.0],[73.0],[387.0],[732.0],[1433.0],[993.0],[993.0],[404.0],[1485.0],[1466.0],[586.0],[807.0],[650.0],[500.0],[1182.0],[281.0],[624.0],[866.0],[830.0],[828.0],[872.0],[196.0],[48.0],[312.0],[5.0],[1485.0],[566.0],[245.0]
92,[909.0],[227.0],[1269.0],[1399.0],[903.0],[618.0],[407.0],[1247.0],[1194.0],[941.0],[798.0],[777.0],[1195.0],[1126.0],[847.0],[840.0],[941.0],[1171.0],[1171.0],[274.0],[1099.0],[1082.0],[153.0],[852.0],[488.0],[1019.0],[1423.0],[210.0],[1389.0],[882.0],[1160.0],[1122.0],[486.0],[1122.0],[1133.0],[609.0],[1171.0],[1352.0],[73.0],[840.0],[1423.0],[680.0],[1006.0],[942.0],[94.0],[40.0],[330.0],[771.0],[107.0],[333.0]
93,[1371.0],[1394.0],[932.0],[134.0],[1403.0],[822.0],[369.0],[1485.0],[1379.0],[564.0],[1126.0],[857.0],[338.0],[185.0],[1498.0],[828.0],[592.0],[923.0],[1413.0],[1140.0],[402.0],[1079.0],[152.0],[1367.0],[773.0],[999.0],[1133.0],[22.0],[1050.0],[967.0],[1204.0],[1167.0],[614.0],[715.0],[41.0],[915.0],[633.0],[138.0],[184.0],[727.0],[1256.0],[650.0],[1196.0],[582.0],[364.0],[650.0],[1297.0],[445.0],[696.0],[537.0]
94,[1330.0],[1458.0],[1219.0],[723.0],[1468.0],[242.0],[68.0],[743.0],[794.0],[1307.0],[1479.0],[1039.0],[1400.0],[332.0],[1423.0],[773.0],[725.0],[612.0],[1280.0],[242.0],[1200.0],[575.0],[605.0],[661.0],[1413.0],[233.0],[804.0],[307.0],[399.0],[822.0],[502.0],[126.0],[794.0],[1347.0],[1061.0],[413.0],[874.0],[1133.0],[1061.0],[1307.0],[245.0],[769.0],[889.0],[322.0],[412.0],[840.0],[1390.0],[805.0],[188.0],[852.0]
95,[205.0],[526.0],[537.0],[1073.0],[173.0],[1099.0],[955.0],[1442.0],[1468.0],[811.0],[73.0],[22.0],[840.0],[1045.0],[1030.0],[903.0],[1099.0],[623.0],[280.0],[84.0],[864.0],[214.0],[1181.0],[866.0],[1099.0],[1258.0],[322.0],[1240.0],[314.0],[332.0],[1443.0],[467.0],[1086.0],[779.0],[837.0],[861.0],[1224.0],[743.0],[1240.0],[84.0],[1306.0],[1099.0],[1010.0],[977.0],[207.0],[1190.0],[298.0],[1400.0],[615.0],[1133.0]
96,[1086.0],[1428.0],[108.0],[1010.0],[423.0],[650.0],[1140.0],[1104.0],[1130.0],[1122.0],[903.0],[445.0],[1307.0],[187.0],[441.0],[11.0],[483.0],[831.0],[581.0],[1442.0],[1238.0],[1160.0],[866.0],[317.0],[1423.0],[643.0],[959.0],[1447.0],[22.0],[477.0],[501.0],[1061.0],[1247.0],[563.0],[324.0],[156.0],[194.0],[1033.0],[1413.0],[897.0],[433.0],[1354.0],[967.0],[980.0],[1002.0],[1022.0],[1232.0],[307.0],[556.0],[522.0]
97,[1240.0],[660.0],[721.0],[85.0],[1362.0],[1413.0],[126.0],[1207.0],[1362.0],[417.0],[619.0],[1412.0],[1330.0],[909.0],[915.0],[1110.0],[1181.0],[1163.0],[737.0],[227.0],[180.0],[399.0],[163.0],[658.0],[842.0],[1200.0],[73.0],[185.0],[521.0],[517.0],[866.0],[1235.0],[1010.0],[1431.0],[1210.0],[1256.0],[21.0],[1221.0],[1368.0],[767.0],[1013.0],[48.0],[216.0],[249.0],[1428.0],[837.0],[1469.0],[68.0],[383.0],[1315.0]
98,[1471.0],[298.0],[353.0],[1429.0],[743.0],[1315.0],[176.0],[874.0],[715.0],[486.0],[771.0],[1492.0],[1171.0],[527.0],[1038.0],[227.0],[1481.0],[1252.0],[1370.0],[1439.0],[996.0],[73.0],[476.0],[1283.0],[650.0],[317.0],[0.0],[1126.0],[590.0],[383.0],[483.0],[614.0],[1207.0],[581.0],[1055.0],[85.0],[1387.0],[797.0],[755.0],[1297.0],[866.0],[941.0],[993.0],[755.0],[1458.0],[725.0],[909.0],[889.0],[919.0],[22.0]
