Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
93,[1055.0],[1456.0],[602.0],[837.0],[797.0],[642.0],[1254.0],[479.0],[1416.0],[1214.0],[227.0],[903.0],[848.0],[381.0],[226.0],[1171.0],[1367.0],[927.0],[1270.0],[771.0],[741.0],[310.0],[1413.0],[349.0],[1030.0],[1077.0],[76.0],[152.0],[166.0],[915.0],[467.0],[1367.0],[467.0],[852.0],[976.0],[349.0],[846.0],[1281.0],[247.0],[381.0],[58.0],[408.0],[162.0],[105.0],[993.0],[273.0],[160.0],[760.0],[22.0],[412.0],[687.0],[840.0],[185.0],[1398.0],[916.0],[1439.0],[437.0],[1041.0],[592.0],[57.0],[139.0],[421.0],[642.0],[941.0],[925.0],[242.0],[509.0],[1195.0],[932.0],[252.0],[585.0],[1471.0],[233.0],[1160.0],[993.0],[26.0],[846.0],[707.0],[1335.0],[162.0],[452.0],[322.0],[326.0],[593.0],[1073.0],[1354.0],[1076.0],[1269.0],[633.0],[1190.0],[925.0],[426.0],[999.0],[776.0],[403.0],[1315.0],[1195.0],[1354.0],[193.0],[1076.0],[138.0],[1485.0],[602.0],[452.0],[1237.0],[1251.0],[1423.0],[446.0],[732.0],[408.0],[180.0],[948.0],[1108.0],[1055.0],[1038.0],[1479.0],[804.0],[1240.0],[820.0],[1271.0],[500.0],[1354.0],[1011.0],[452.0],[417.0]
94,[276.0],[1368.0],[1296.0],[1240.0],[805.0],[804.0],[1195.0],[1013.0],[201.0],[1194.0],[545.0],[1354.0],[1079.0],[421.0],[725.0],[1327.0],[371.0],[1216.0],[1354.0],[615.0],[467.0],[755.0],[348.0],[1194.0],[1099.0],[1079.0],[172.0],[1063.0],[1205.0],[1076.0],[276.0],[1476.0],[794.0],[813.0],[676.0],[138.0],[324.0],[1055.0],[1439.0],[18.0],[1076.0],[585.0],[716.0],[933.0],[1195.0],[619.0],[831.0],[619.0],[585.0],[993.0],[1414.0],[916.0],[1194.0],[619.0],[1194.0],[1166.0],[1413.0],[929.0],[1256.0],[1071.0],[101.0],[627.0],[539.0],[65.0],[227.0],[371.0],[1354.0],[180.0],[1345.0],[1030.0],[138.0],[1345.0],[1053.0],[848.0],[467.0],[248.0],[517.0],[1229.0],[1458.0],[1297.0],[1443.0],[592.0],[676.0],[1307.0],[1219.0],[716.0],[1335.0],[792.0],[935.0],[585.0],[1076.0],[1092.0],[1373.0],[943.0],[618.0],[592.0],[467.0],[138.0],[1195.0],[1476.0],[599.0],[248.0],[534.0],[1068.0],[638.0],[1391.0],[467.0],[1013.0],[1481.0],[247.0],[585.0],[798.0],[905.0],[1195.0],[1237.0],[950.0],[1235.0],[1063.0],[738.0],[453.0],[479.0],[94.0],[452.0],[1271.0],[226.0]
95,[452.0],[227.0],[592.0],[467.0],[715.0],[338.0],[918.0],[101.0],[453.0],[180.0],[1357.0],[1379.0],[244.0],[840.0],[330.0],[498.0],[1194.0],[185.0],[1055.0],[558.0],[1194.0],[185.0],[452.0],[1379.0],[30.0],[1240.0],[866.0],[1095.0],[1190.0],[676.0],[1135.0],[443.0],[322.0],[117.0],[371.0],[1454.0],[1391.0],[452.0],[1030.0],[1486.0],[1446.0],[1061.0],[666.0],[719.0],[381.0],[602.0],[792.0],[467.0],[725.0],[1195.0],[1194.0],[1076.0],[330.0],[1208.0],[176.0],[443.0],[721.0],[1036.0],[1146.0],[1013.0],[794.0],[955.0],[371.0],[993.0],[886.0],[273.0],[830.0],[1194.0],[1293.0],[408.0],[1219.0],[602.0],[1001.0],[936.0],[1327.0],[381.0],[1386.0],[1237.0],[1144.0],[417.0],[955.0],[932.0],[1106.0],[375.0],[162.0],[180.0],[573.0],[1451.0],[347.0],[185.0],[1094.0],[1148.0],[453.0],[1142.0],[1240.0],[1135.0],[381.0],[1135.0],[669.0],[889.0],[760.0],[1200.0],[1446.0],[1099.0],[917.0],[452.0],[1157.0],[1345.0],[1229.0],[804.0],[1305.0],[1443.0],[1433.0],[500.0],[1229.0],[1367.0],[33.0],[1282.0],[1097.0],[435.0],[1240.0],[576.0],[1469.0],[837.0],[1026.0]
96,[1157.0],[1024.0],[755.0],[481.0],[265.0],[631.0],[1239.0],[162.0],[957.0],[874.0],[312.0],[749.0],[627.0],[1386.0],[506.0],[852.0],[824.0],[1242.0],[1239.0],[627.0],[1108.0],[292.0],[300.0],[1239.0],[226.0],[1476.0],[816.0],[46.0],[488.0],[338.0],[1194.0],[753.0],[1194.0],[992.0],[338.0],[1011.0],[957.0],[274.0],[324.0],[479.0],[1207.0],[993.0],[993.0],[1259.0],[353.0],[375.0],[773.0],[1386.0],[828.0],[381.0],[1277.0],[925.0],[38.0],[1237.0],[481.0],[537.0],[1288.0],[852.0],[599.0],[533.0],[1345.0],[587.0],[1053.0],[1486.0],[824.0],[955.0],[1398.0],[1327.0],[1194.0],[1296.0],[1195.0],[1439.0],[658.0],[1298.0],[381.0],[398.0],[556.0],[756.0],[1167.0],[585.0],[467.0],[915.0],[576.0],[666.0],[676.0],[840.0],[993.0],[1140.0],[1318.0],[138.0],[227.0],[962.0],[1002.0],[1387.0],[14.0],[324.0],[519.0],[227.0],[274.0],[448.0],[585.0],[1340.0],[1240.0],[467.0],[986.0],[538.0],[524.0],[448.0],[1237.0],[919.0],[1108.0],[1318.0],[101.0],[1157.0],[632.0],[496.0],[1413.0],[760.0],[134.0],[773.0],[1414.0],[840.0],[1068.0],[467.0],[838.0]
97,[307.0],[886.0],[324.0],[1362.0],[1041.0],[1013.0],[452.0],[326.0],[837.0],[1354.0],[270.0],[840.0],[500.0],[577.0],[193.0],[564.0],[1133.0],[756.0],[840.0],[1490.0],[1068.0],[1239.0],[522.0],[1330.0],[522.0],[193.0],[960.0],[322.0],[118.0],[443.0],[804.0],[950.0],[1354.0],[1149.0],[1456.0],[1195.0],[947.0],[1157.0],[1471.0],[938.0],[443.0],[138.0],[899.0],[1454.0],[452.0],[991.0],[410.0],[1469.0],[138.0],[619.0],[500.0],[1423.0],[1354.0],[1133.0],[452.0],[585.0],[13.0],[500.0],[968.0],[416.0],[1079.0],[452.0],[563.0],[1038.0],[1395.0],[1288.0],[1059.0],[1108.0],[1240.0],[743.0],[496.0],[453.0],[453.0],[954.0],[1354.0],[1456.0],[768.0],[792.0],[1400.0],[723.0],[916.0],[627.0],[642.0],[1095.0],[417.0],[1249.0],[650.0],[876.0],[324.0],[1391.0],[993.0],[362.0],[382.0],[580.0],[185.0],[746.0],[1194.0],[1240.0],[452.0],[1195.0],[1367.0],[139.0],[1412.0],[1271.0],[243.0],[991.0],[1194.0],[180.0],[1439.0],[1315.0],[138.0],[85.0],[226.0],[452.0],[1351.0],[608.0],[367.0],[1100.0],[130.0],[30.0],[1208.0],[539.0],[467.0],[1068.0],[1367.0]
98,[467.0],[1395.0],[1167.0],[1194.0],[1067.0],[741.0],[627.0],[1135.0],[1110.0],[201.0],[118.0],[349.0],[650.0],[925.0],[176.0],[146.0],[1354.0],[230.0],[1157.0],[71.0],[1354.0],[952.0],[1073.0],[123.0],[1411.0],[916.0],[620.0],[1288.0],[837.0],[753.0],[1240.0],[631.0],[932.0],[828.0],[824.0],[1110.0],[349.0],[467.0],[1400.0],[1191.0],[273.0],[411.0],[1135.0],[979.0],[180.0],[804.0],[627.0],[1194.0],[126.0],[467.0],[1354.0],[1240.0],[687.0],[638.0],[875.0],[1219.0],[276.0],[318.0],[1099.0],[1171.0],[916.0],[1413.0],[769.0],[631.0],[1099.0],[553.0],[1480.0],[1354.0],[755.0],[1400.0],[443.0],[38.0],[1347.0],[819.0],[348.0],[1380.0],[834.0],[1451.0],[153.0],[138.0],[242.0],[1100.0],[1327.0],[1345.0],[1175.0],[1219.0],[1431.0],[741.0],[1054.0],[412.0],[1088.0],[581.0],[1099.0],[804.0],[794.0],[804.0],[1108.0],[804.0],[467.0],[1095.0],[682.0],[1180.0],[642.0],[1307.0],[520.0],[467.0],[1055.0],[1195.0],[1351.0],[1240.0],[1141.0],[1097.0],[585.0],[399.0],[687.0],[837.0],[1181.0],[925.0],[22.0],[146.0],[1456.0],[695.0],[647.0],[794.0],[371.0]
99,[1379.0],[310.0],[1116.0],[1079.0],[1244.0],[1195.0],[831.0],[585.0],[585.0],[840.0],[496.0],[118.0],[1132.0],[1368.0],[248.0],[301.0],[1423.0],[307.0],[831.0],[918.0],[1029.0],[886.0],[412.0],[831.0],[1469.0],[585.0],[1225.0],[1249.0],[1271.0],[1219.0],[1354.0],[1076.0],[1391.0],[4.0],[650.0],[1068.0],[452.0],[176.0],[1167.0],[1076.0],[1219.0],[381.0],[1476.0],[837.0],[402.0],[553.0],[1054.0],[577.0],[658.0],[848.0],[519.0],[540.0],[1485.0],[627.0],[193.0],[3.0],[1053.0],[183.0],[564.0],[633.0],[1476.0],[1194.0],[1205.0],[318.0],[1335.0],[298.0],[613.0],[840.0],[1354.0],[824.0],[467.0],[925.0],[828.0],[728.0],[180.0],[1269.0],[479.0],[519.0],[942.0],[1195.0],[1194.0],[338.0],[217.0],[1373.0],[753.0],[925.0],[1133.0],[1097.0],[10.0],[1195.0],[1395.0],[1097.0],[83.0],[884.0],[57.0],[782.0],[933.0],[1195.0],[529.0],[716.0],[1194.0],[1252.0],[1416.0],[1194.0],[467.0],[1447.0],[419.0],[148.0],[707.0],[874.0],[307.0],[1400.0],[1133.0],[1379.0],[1239.0],[417.0],[682.0],[35.0],[495.0],[1061.0],[955.0],[925.0],[619.0],[1194.0],[1077.0]
100,[563.0],[773.0],[348.0],[1413.0],[1229.0],[593.0],[467.0],[804.0],[481.0],[1079.0],[324.0],[925.0],[358.0],[587.0],[126.0],[1232.0],[22.0],[1229.0],[925.0],[1094.0],[126.0],[1072.0],[576.0],[1354.0],[248.0],[1122.0],[639.0],[537.0],[1195.0],[417.0],[1044.0],[248.0],[840.0],[866.0],[585.0],[452.0],[652.0],[1379.0],[13.0],[1099.0],[417.0],[1195.0],[1323.0],[1423.0],[467.0],[226.0],[422.0],[526.0],[1195.0],[1061.0],[918.0],[227.0],[840.0],[506.0],[453.0],[138.0],[1471.0],[1405.0],[1493.0],[509.0],[1456.0],[37.0],[672.0],[1054.0],[838.0],[1367.0],[730.0],[1443.0],[915.0],[932.0],[599.0],[448.0],[585.0],[1206.0],[840.0],[846.0],[174.0],[732.0],[490.0],[991.0],[821.0],[1167.0],[1338.0],[1380.0],[1367.0],[1318.0],[238.0],[1267.0],[925.0],[1379.0],[336.0],[792.0],[384.0],[1381.0],[925.0],[540.0],[1247.0],[1330.0],[1194.0],[1354.0],[371.0],[1053.0],[326.0],[619.0],[1179.0],[824.0],[1354.0],[467.0],[551.0],[592.0],[101.0],[1033.0],[138.0],[467.0],[925.0],[201.0],[890.0],[721.0],[564.0],[585.0],[1288.0],[577.0],[1194.0],[1447.0],[247.0]
101,[1194.0],[650.0],[309.0],[1354.0],[1237.0],[1319.0],[771.0],[1079.0],[138.0],[925.0],[1171.0],[1391.0],[838.0],[227.0],[1096.0],[1276.0],[840.0],[1479.0],[593.0],[884.0],[840.0],[378.0],[1255.0],[419.0],[1335.0],[760.0],[1103.0],[753.0],[630.0],[642.0],[602.0],[522.0],[915.0],[743.0],[1367.0],[330.0],[433.0],[1194.0],[1433.0],[939.0],[375.0],[1271.0],[375.0],[498.0],[1108.0],[1240.0],[13.0],[1354.0],[1454.0],[1194.0],[189.0],[602.0],[57.0],[500.0],[378.0],[417.0],[967.0],[280.0],[1103.0],[109.0],[821.0],[1133.0],[522.0],[443.0],[773.0],[585.0],[1074.0],[307.0],[722.0],[915.0],[1076.0],[541.0],[1116.0],[477.0],[1433.0],[828.0],[385.0],[568.0],[728.0],[452.0],[1221.0],[1063.0],[462.0],[244.0],[384.0],[1108.0],[1415.0],[503.0],[650.0],[1271.0],[1061.0],[1379.0],[30.0],[1135.0],[1414.0],[992.0],[377.0],[773.0],[1354.0],[1439.0],[847.0],[94.0],[804.0],[242.0],[935.0],[1354.0],[903.0],[608.0],[39.0],[837.0],[1251.0],[667.0],[152.0],[176.0],[1190.0],[529.0],[1332.0],[227.0],[852.0],[365.0],[746.0],[1235.0],[665.0],[481.0],[1297.0]
102,[349.0],[888.0],[1063.0],[821.0],[1481.0],[467.0],[161.0],[138.0],[652.0],[1108.0],[537.0],[1130.0],[918.0],[886.0],[1166.0],[410.0],[524.0],[1394.0],[529.0],[500.0],[1414.0],[238.0],[700.0],[529.0],[576.0],[138.0],[600.0],[510.0],[821.0],[1367.0],[1176.0],[1440.0],[1443.0],[1151.0],[1244.0],[1271.0],[375.0],[4.0],[190.0],[1446.0],[421.0],[180.0],[1076.0],[758.0],[314.0],[11.0],[502.0],[1368.0],[233.0],[896.0],[840.0],[1395.0],[1306.0],[375.0],[1384.0],[338.0],[1476.0],[1458.0],[639.0],[1242.0],[1221.0],[1182.0],[957.0],[1047.0],[1394.0],[577.0],[171.0],[925.0],[840.0],[722.0],[1194.0],[1395.0],[1219.0],[1170.0],[1108.0],[146.0],[577.0],[183.0],[1447.0],[1068.0],[1354.0],[537.0],[453.0],[1073.0],[1208.0],[227.0],[381.0],[469.0],[1030.0],[452.0],[1335.0],[1073.0],[1453.0],[223.0],[1318.0],[1240.0],[1095.0],[452.0],[526.0],[1380.0],[1258.0],[1116.0],[1116.0],[1354.0],[1200.0],[933.0],[773.0],[700.0],[792.0],[602.0],[1061.0],[942.0],[1221.0],[1256.0],[104.0],[1219.0],[760.0],[1471.0],[112.0],[526.0],[602.0],[227.0],[526.0],[840.0],[1280.0]
103,[101.0],[419.0],[1327.0],[660.0],[704.0],[1433.0],[1194.0],[1412.0],[42.0],[227.0],[263.0],[227.0],[163.0],[37.0],[1454.0],[1442.0],[828.0],[1015.0],[227.0],[1390.0],[193.0],[932.0],[217.0],[840.0],[741.0],[1443.0],[840.0],[448.0],[1014.0],[371.0],[840.0],[244.0],[1247.0],[452.0],[1195.0],[467.0],[190.0],[349.0],[721.0],[1368.0],[1367.0],[467.0],[510.0],[677.0],[1194.0],[1391.0],[1414.0],[193.0],[452.0],[180.0],[794.0],[1335.0],[925.0],[217.0],[1195.0],[1195.0],[1439.0],[17.0],[1242.0],[14.0],[506.0],[1354.0],[332.0],[131.0],[247.0],[1276.0],[1133.0],[660.0],[338.0],[338.0],[665.0],[700.0],[138.0],[399.0],[925.0],[905.0],[332.0],[600.0],[1426.0],[330.0],[1423.0],[838.0],[631.0],[22.0],[371.0],[1398.0],[135.0],[1380.0],[1041.0],[1055.0],[42.0],[1239.0],[1175.0],[693.0],[630.0],[602.0],[351.0],[467.0],[840.0],[1433.0],[576.0],[673.0],[1195.0],[1061.0],[912.0],[1247.0],[840.0],[1194.0],[205.0],[1167.0],[1195.0],[369.0],[1195.0],[1194.0],[673.0],[1271.0],[800.0],[13.0],[1146.0],[138.0],[585.0],[1368.0],[1354.0],[652.0],[746.0]
104,[1354.0],[838.0],[888.0],[840.0],[533.0],[278.0],[123.0],[1413.0],[556.0],[919.0],[627.0],[991.0],[211.0],[1395.0],[585.0],[338.0],[925.0],[215.0],[423.0],[1387.0],[889.0],[389.0],[814.0],[274.0],[1208.0],[318.0],[456.0],[1380.0],[1106.0],[162.0],[1413.0],[576.0],[537.0],[754.0],[417.0],[1190.0],[496.0],[1354.0],[1412.0],[46.0],[1077.0],[584.0],[753.0],[1466.0],[307.0],[101.0],[496.0],[840.0],[433.0],[1354.0],[743.0],[1413.0],[1110.0],[1229.0],[467.0],[794.0],[577.0],[1207.0],[754.0],[1149.0],[1011.0],[682.0],[70.0],[371.0],[233.0],[138.0],[98.0],[101.0],[1141.0],[1281.0],[993.0],[1240.0],[1380.0],[71.0],[227.0],[943.0],[1107.0],[656.0],[614.0],[467.0],[1135.0],[35.0],[861.0],[905.0],[506.0],[417.0],[180.0],[1369.0],[1420.0],[896.0],[526.0],[302.0],[1307.0],[101.0],[790.0],[1458.0],[1244.0],[419.0],[925.0],[490.0],[351.0],[1446.0],[1063.0],[840.0],[201.0],[96.0],[378.0],[1076.0],[1369.0],[1330.0],[1270.0],[968.0],[738.0],[794.0],[201.0],[1395.0],[518.0],[1395.0],[1034.0],[991.0],[300.0],[1340.0],[94.0],[242.0],[992.0]
105,[1391.0],[1142.0],[1100.0],[1443.0],[210.0],[1194.0],[529.0],[608.0],[840.0],[307.0],[265.0],[960.0],[307.0],[828.0],[138.0],[848.0],[798.0],[1369.0],[274.0],[1414.0],[500.0],[324.0],[1132.0],[773.0],[217.0],[412.0],[60.0],[134.0],[859.0],[522.0],[925.0],[1053.0],[925.0],[1022.0],[797.0],[1061.0],[953.0],[1096.0],[1394.0],[162.0],[522.0],[1108.0],[417.0],[146.0],[101.0],[1416.0],[98.0],[886.0],[821.0],[1108.0],[925.0],[650.0],[918.0],[576.0],[573.0],[448.0],[585.0],[92.0],[57.0],[185.0],[599.0],[840.0],[576.0],[732.0],[419.0],[1099.0],[593.0],[227.0],[925.0],[537.0],[1354.0],[1335.0],[1254.0],[1112.0],[1395.0],[618.0],[753.0],[1409.0],[654.0],[1271.0],[840.0],[755.0],[1221.0],[1323.0],[608.0],[1395.0],[1108.0],[1171.0],[498.0],[467.0],[650.0],[10.0],[748.0],[1199.0],[1082.0],[1413.0],[1380.0],[838.0],[1061.0],[22.0],[1354.0],[537.0],[265.0],[1095.0],[1423.0],[875.0],[765.0],[183.0],[1097.0],[1362.0],[526.0],[524.0],[1135.0],[1095.0],[1443.0],[1423.0],[58.0],[416.0],[1311.0],[725.0],[599.0],[1395.0],[126.0],[1217.0],[567.0]
106,[606.0],[123.0],[462.0],[925.0],[1463.0],[738.0],[1354.0],[1195.0],[1404.0],[1395.0],[201.0],[1395.0],[367.0],[993.0],[292.0],[322.0],[227.0],[981.0],[1395.0],[896.0],[925.0],[519.0],[577.0],[925.0],[1319.0],[725.0],[387.0],[310.0],[990.0],[576.0],[1320.0],[1078.0],[227.0],[155.0],[467.0],[1194.0],[829.0],[1391.0],[35.0],[1413.0],[576.0],[1194.0],[1327.0],[343.0],[1354.0],[1110.0],[1133.0],[255.0],[467.0],[526.0],[1076.0],[524.0],[227.0],[1011.0],[840.0],[452.0],[448.0],[742.0],[346.0],[1239.0],[585.0],[760.0],[479.0],[203.0],[1308.0],[435.0],[868.0],[1011.0],[537.0],[755.0],[593.0],[183.0],[1195.0],[1367.0],[307.0],[1053.0],[907.0],[378.0],[398.0],[81.0],[496.0],[247.0],[1218.0],[981.0],[522.0],[889.0],[838.0],[769.0],[312.0],[1454.0],[381.0],[1082.0],[1289.0],[1141.0],[487.0],[682.0],[1295.0],[633.0],[227.0],[666.0],[217.0],[889.0],[452.0],[526.0],[280.0],[1384.0],[925.0],[1354.0],[73.0],[746.0],[452.0],[757.0],[452.0],[1354.0],[747.0],[540.0],[1386.0],[1439.0],[255.0],[1195.0],[1413.0],[886.0],[840.0],[1330.0],[278.0]
107,[840.0],[247.0],[538.0],[682.0],[1393.0],[1280.0],[234.0],[682.0],[1001.0],[916.0],[1133.0],[1198.0],[96.0],[1335.0],[903.0],[1192.0],[1395.0],[1464.0],[1379.0],[776.0],[227.0],[1087.0],[603.0],[176.0],[650.0],[1195.0],[917.0],[1476.0],[393.0],[890.0],[682.0],[217.0],[338.0],[1339.0],[773.0],[185.0],[159.0],[903.0],[310.0],[990.0],[631.0],[1473.0],[139.0],[88.0],[1221.0],[180.0],[931.0],[925.0],[193.0],[925.0],[281.0],[1404.0],[1277.0],[1351.0],[1447.0],[828.0],[1320.0],[536.0],[615.0],[758.0],[1068.0],[663.0],[1411.0],[244.0],[943.0],[1195.0],[283.0],[1221.0],[1471.0],[949.0],[381.0],[694.0],[1095.0],[408.0],[1011.0],[1003.0],[1340.0],[317.0],[1314.0],[1354.0],[804.0],[824.0],[599.0],[1446.0],[585.0],[1367.0],[307.0],[633.0],[1479.0],[619.0],[1407.0],[324.0],[248.0],[307.0],[91.0],[754.0],[1307.0],[123.0],[1395.0],[443.0],[302.0],[1476.0],[467.0],[925.0],[837.0],[1305.0],[227.0],[540.0],[915.0],[1384.0],[1239.0],[155.0],[1423.0],[1469.0],[524.0],[1335.0],[318.0],[650.0],[1188.0],[185.0],[165.0],[614.0],[540.0],[925.0],[1064.0]
108,[991.0],[669.0],[35.0],[1011.0],[962.0],[1354.0],[419.0],[540.0],[227.0],[101.0],[490.0],[1277.0],[21.0],[206.0],[452.0],[741.0],[1394.0],[1341.0],[176.0],[955.0],[918.0],[1255.0],[517.0],[660.0],[599.0],[563.0],[398.0],[1433.0],[639.0],[217.0],[227.0],[905.0],[821.0],[1458.0],[805.0],[526.0],[1414.0],[840.0],[142.0],[443.0],[587.0],[412.0],[1367.0],[589.0],[1426.0],[1456.0],[507.0],[1099.0],[943.0],[1312.0],[227.0],[838.0],[627.0],[479.0],[1362.0],[700.0],[1195.0],[68.0],[70.0],[939.0],[1135.0],[925.0],[217.0],[41.0],[21.0],[1380.0],[1222.0],[1395.0],[227.0],[1116.0],[840.0],[468.0],[161.0],[832.0],[650.0],[603.0],[1368.0],[536.0],[692.0],[619.0],[693.0],[1116.0],[467.0],[1033.0],[576.0],[1335.0],[1039.0],[505.0],[1239.0],[1194.0],[838.0],[903.0],[649.0],[604.0],[1376.0],[760.0],[847.0],[247.0],[619.0],[369.0],[1140.0],[338.0],[665.0],[725.0],[88.0],[152.0],[993.0],[721.0],[1171.0],[889.0],[292.0],[1015.0],[804.0],[1368.0],[496.0],[524.0],[1432.0],[476.0],[624.0],[193.0],[281.0],[650.0],[292.0],[1221.0],[1458.0]
109,[1001.0],[1307.0],[721.0],[760.0],[305.0],[1373.0],[840.0],[1226.0],[500.0],[1335.0],[524.0],[1335.0],[556.0],[1099.0],[1055.0],[577.0],[1335.0],[1082.0],[486.0],[1132.0],[1335.0],[46.0],[886.0],[1395.0],[278.0],[126.0],[1247.0],[915.0],[1225.0],[244.0],[385.0],[231.0],[1395.0],[620.0],[840.0],[1354.0],[1141.0],[991.0],[1468.0],[1256.0],[217.0],[1354.0],[462.0],[386.0],[840.0],[1198.0],[1059.0],[1454.0],[1194.0],[725.0],[21.0],[201.0],[1395.0],[524.0],[925.0],[467.0],[700.0],[1258.0],[403.0],[1286.0],[138.0],[1386.0],[1001.0],[1433.0],[1315.0],[1090.0],[914.0],[1335.0],[1116.0],[142.0],[1373.0],[650.0],[452.0],[417.0],[101.0],[273.0],[70.0],[1270.0],[816.0],[1440.0],[925.0],[1315.0],[1135.0],[394.0],[138.0],[367.0],[247.0],[1239.0],[1251.0],[193.0],[1440.0],[1059.0],[666.0],[1108.0],[1228.0],[828.0],[456.0],[1387.0],[1140.0],[840.0],[773.0],[1487.0],[1194.0],[22.0],[898.0],[60.0],[1395.0],[840.0],[365.0],[782.0],[332.0],[906.0],[467.0],[840.0],[685.0],[1061.0],[577.0],[448.0],[487.0],[452.0],[242.0],[1099.0],[925.0],[932.0],[1319.0]
110,[365.0],[1315.0],[580.0],[227.0],[1351.0],[755.0],[274.0],[916.0],[954.0],[650.0],[837.0],[344.0],[693.0],[650.0],[118.0],[747.0],[650.0],[857.0],[1335.0],[127.0],[650.0],[416.0],[1347.0],[1096.0],[838.0],[452.0],[660.0],[139.0],[1033.0],[553.0],[760.0],[381.0],[602.0],[1372.0],[743.0],[1330.0],[955.0],[118.0],[195.0],[1332.0],[585.0],[292.0],[1416.0],[1022.0],[1135.0],[993.0],[1167.0],[227.0],[292.0],[1395.0],[1219.0],[682.0],[519.0],[226.0],[1190.0],[658.0],[1176.0],[1374.0],[1304.0],[539.0],[1240.0],[577.0],[676.0],[568.0],[1280.0],[771.0],[927.0],[281.0],[888.0],[1063.0],[925.0],[890.0],[1063.0],[377.0],[1296.0],[325.0],[1182.0],[189.0],[981.0],[840.0],[1240.0],[721.0],[174.0],[1077.0],[382.0],[307.0],[101.0],[509.0],[97.0],[399.0],[725.0],[183.0],[1095.0],[180.0],[707.0],[433.0],[369.0],[771.0],[377.0],[1219.0],[1363.0],[585.0],[1354.0],[193.0],[1242.0],[1106.0],[1335.0],[443.0],[416.0],[481.0],[467.0],[467.0],[1194.0],[682.0],[1396.0],[650.0],[362.0],[838.0],[830.0],[349.0],[1050.0],[838.0],[1347.0],[1305.0],[128.0]
111,[925.0],[538.0],[13.0],[1068.0],[487.0],[925.0],[217.0],[452.0],[1335.0],[794.0],[1079.0],[399.0],[101.0],[800.0],[467.0],[1103.0],[794.0],[184.0],[1096.0],[1133.0],[627.0],[1032.0],[67.0],[576.0],[1307.0],[573.0],[931.0],[1087.0],[85.0],[35.0],[1395.0],[273.0],[1335.0],[1334.0],[992.0],[292.0],[1218.0],[925.0],[1221.0],[577.0],[206.0],[21.0],[371.0],[89.0],[540.0],[585.0],[1099.0],[433.0],[1280.0],[1205.0],[1395.0],[94.0],[201.0],[522.0],[1133.0],[183.0],[452.0],[1480.0],[632.0],[583.0],[602.0],[227.0],[1221.0],[139.0],[412.0],[1414.0],[405.0],[650.0],[1395.0],[1100.0],[180.0],[838.0],[967.0],[1497.0],[838.0],[128.0],[886.0],[84.0],[666.0],[1061.0],[1305.0],[13.0],[96.0],[1347.0],[217.0],[650.0],[1221.0],[1179.0],[1.0],[1354.0],[247.0],[89.0],[1038.0],[231.0],[816.0],[1386.0],[22.0],[592.0],[176.0],[68.0],[769.0],[915.0],[1133.0],[227.0],[816.0],[534.0],[794.0],[797.0],[1029.0],[992.0],[1055.0],[1251.0],[1354.0],[1380.0],[412.0],[78.0],[1286.0],[1244.0],[783.0],[126.0],[665.0],[559.0],[991.0],[1135.0],[754.0]
