Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
100,[912.0],[493.0],[1057.0],[730.0],[88.0],[1022.0],[63.0],[927.0],[607.0],[927.0],[1458.0],[533.0],[1396.0],[256.0],[1454.0],[189.0],[1239.0],[638.0],[793.0],[386.0],[1023.0],[519.0],[898.0],[256.0],[343.0]
101,[374.0],[393.0],[29.0],[607.0],[85.0],[1057.0],[308.0],[1100.0],[89.0],[343.0],[445.0],[1120.0],[339.0],[110.0],[1463.0],[1073.0],[230.0],[654.0],[1313.0],[343.0],[1477.0],[1195.0],[667.0],[507.0],[140.0]
102,[230.0],[80.0],[110.0],[613.0],[667.0],[189.0],[483.0],[333.0],[493.0],[311.0],[745.0],[1480.0],[1073.0],[507.0],[984.0],[1330.0],[1283.0],[308.0],[959.0],[1270.0],[796.0],[919.0],[280.0],[959.0],[29.0]
103,[118.0],[613.0],[256.0],[171.0],[1311.0],[524.0],[1398.0],[925.0],[80.0],[189.0],[481.0],[931.0],[589.0],[324.0],[1190.0],[951.0],[264.0],[339.0],[1372.0],[881.0],[898.0],[518.0],[431.0],[1022.0],[110.0]
104,[547.0],[1059.0],[507.0],[1059.0],[990.0],[687.0],[1351.0],[1395.0],[393.0],[838.0],[1222.0],[607.0],[1368.0],[393.0],[884.0],[931.0],[189.0],[1269.0],[98.0],[195.0],[280.0],[932.0],[1146.0],[759.0],[1082.0]
105,[754.0],[932.0],[1022.0],[1480.0],[1262.0],[1079.0],[1228.0],[1479.0],[613.0],[183.0],[911.0],[89.0],[858.0],[670.0],[496.0],[1480.0],[1479.0],[1237.0],[1022.0],[1239.0],[392.0],[1126.0],[88.0],[979.0],[487.0]
106,[393.0],[343.0],[927.0],[1120.0],[666.0],[1395.0],[912.0],[426.0],[171.0],[737.0],[1342.0],[393.0],[1210.0],[29.0],[343.0],[730.0],[881.0],[1481.0],[1057.0],[660.0],[189.0],[349.0],[85.0],[140.0],[439.0]
107,[1431.0],[575.0],[140.0],[951.0],[898.0],[247.0],[551.0],[1283.0],[1463.0],[1092.0],[313.0],[613.0],[184.0],[184.0],[759.0],[607.0],[508.0],[88.0],[1148.0],[1433.0],[613.0],[759.0],[264.0],[1342.0],[857.0]
108,[979.0],[1463.0],[1334.0],[493.0],[952.0],[80.0],[374.0],[697.0],[979.0],[426.0],[14.0],[730.0],[439.0],[439.0],[487.0],[89.0],[115.0],[1396.0],[564.0],[1369.0],[1480.0],[705.0],[1225.0],[313.0],[184.0]
109,[1258.0],[730.0],[1049.0],[283.0],[431.0],[140.0],[707.0],[1276.0],[158.0],[1283.0],[927.0],[831.0],[29.0],[1341.0],[857.0],[1120.0],[1230.0],[63.0],[899.0],[155.0],[730.0],[959.0],[747.0],[80.0],[1202.0]
110,[704.0],[1022.0],[343.0],[1067.0],[624.0],[346.0],[18.0],[1249.0],[824.0],[1171.0],[738.0],[798.0],[857.0],[1092.0],[677.0],[283.0],[456.0],[935.0],[1463.0],[243.0],[89.0],[1372.0],[1103.0],[1393.0],[507.0]
111,[1447.0],[1222.0],[1342.0],[253.0],[1463.0],[700.0],[313.0],[978.0],[490.0],[152.0],[1463.0],[919.0],[1341.0],[737.0],[1202.0],[493.0],[646.0],[347.0],[1222.0],[416.0],[171.0],[1313.0],[792.0],[393.0],[256.0]
112,[777.0],[1447.0],[311.0],[28.0],[915.0],[1342.0],[1395.0],[1038.0],[1188.0],[348.0],[34.0],[1447.0],[487.0],[1283.0],[1341.0],[80.0],[305.0],[14.0],[1334.0],[1431.0],[1059.0],[429.0],[1409.0],[283.0],[1057.0]
113,[1126.0],[1458.0],[98.0],[1057.0],[1167.0],[313.0],[1481.0],[318.0],[28.0],[1302.0],[759.0],[1126.0],[677.0],[919.0],[29.0],[613.0],[426.0],[1163.0],[759.0],[638.0],[607.0],[830.0],[1451.0],[951.0],[313.0]
114,[519.0],[933.0],[1313.0],[1222.0],[769.0],[1302.0],[1229.0],[852.0],[1057.0],[416.0],[881.0],[925.0],[1202.0],[759.0],[1179.0],[171.0],[1260.0],[495.0],[313.0],[63.0],[1120.0],[911.0],[600.0],[1120.0],[1022.0]
115,[1342.0],[529.0],[911.0],[166.0],[685.0],[1239.0],[1369.0],[898.0],[227.0],[960.0],[1447.0],[650.0],[1179.0],[313.0],[439.0],[1059.0],[1355.0],[1244.0],[646.0],[654.0],[951.0],[189.0],[777.0],[1480.0],[1334.0]
116,[311.0],[490.0],[1038.0],[782.0],[1447.0],[353.0],[831.0],[431.0],[1.0],[456.0],[903.0],[575.0],[1222.0],[1036.0],[184.0],[393.0],[509.0],[1311.0],[592.0],[935.0],[533.0],[1348.0],[524.0],[533.0],[927.0]
117,[386.0],[1247.0],[1149.0],[148.0],[1149.0],[911.0],[1463.0],[1146.0],[769.0],[313.0],[1242.0],[754.0],[140.0],[927.0],[1082.0],[28.0],[980.0],[426.0],[312.0],[308.0],[931.0],[564.0],[185.0],[931.0],[1163.0]
118,[981.0],[824.0],[730.0],[1393.0],[1190.0],[1332.0],[1222.0],[264.0],[349.0],[1336.0],[624.0],[456.0],[1082.0],[339.0],[507.0],[759.0],[1393.0],[759.0],[624.0],[347.0],[979.0],[308.0],[798.0],[493.0],[673.0]
119,[1458.0],[1141.0],[386.0],[1336.0],[547.0],[1218.0],[1334.0],[782.0],[265.0],[904.0],[106.0],[977.0],[256.0],[805.0],[110.0],[67.0],[1067.0],[519.0],[980.0],[1101.0],[283.0],[898.0],[1102.0],[1067.0],[858.0]
120,[1151.0],[960.0],[881.0],[519.0],[980.0],[729.0],[777.0],[313.0],[1049.0],[509.0],[476.0],[909.0],[110.0],[1260.0],[256.0],[898.0],[80.0],[496.0],[1393.0],[1102.0],[493.0],[730.0],[339.0],[730.0],[652.0]
121,[264.0],[1190.0],[1255.0],[1422.0],[1393.0],[797.0],[624.0],[537.0],[980.0],[1355.0],[1442.0],[72.0],[959.0],[666.0],[1049.0],[842.0],[931.0],[1395.0],[324.0],[483.0],[80.0],[1239.0],[28.0],[607.0],[188.0]
122,[1071.0],[640.0],[71.0],[416.0],[1334.0],[1334.0],[612.0],[126.0],[1393.0],[980.0],[1041.0],[1355.0],[98.0],[1431.0],[311.0],[333.0],[979.0],[1188.0],[968.0],[1396.0],[1458.0],[996.0],[1086.0],[613.0],[884.0]
123,[185.0],[874.0],[755.0],[1479.0],[172.0],[1222.0],[1087.0],[65.0],[933.0],[1393.0],[152.0],[1336.0],[1022.0],[895.0],[1439.0],[106.0],[487.0],[840.0],[1226.0],[1003.0],[1092.0],[353.0],[846.0],[171.0],[746.0]
124,[1423.0],[759.0],[960.0],[769.0],[1330.0],[1126.0],[752.0],[1336.0],[1277.0],[861.0],[842.0],[980.0],[1372.0],[858.0],[692.0],[1372.0],[386.0],[320.0],[152.0],[1188.0],[737.0],[65.0],[957.0],[1059.0],[1458.0]
125,[1395.0],[445.0],[227.0],[247.0],[1116.0],[884.0],[1270.0],[625.0],[101.0],[840.0],[601.0],[1393.0],[1313.0],[189.0],[140.0],[167.0],[311.0],[28.0],[1481.0],[1355.0],[65.0],[1311.0],[506.0],[927.0],[28.0]
126,[798.0],[28.0],[1197.0],[628.0],[1098.0],[1336.0],[868.0],[1057.0],[1380.0],[518.0],[1277.0],[155.0],[830.0],[1038.0],[28.0],[98.0],[951.0],[1057.0],[1256.0],[1336.0],[1038.0],[1262.0],[344.0],[1222.0],[301.0]
127,[104.0],[959.0],[305.0],[889.0],[28.0],[1262.0],[980.0],[378.0],[322.0],[852.0],[95.0],[767.0],[343.0],[838.0],[900.0],[1313.0],[1120.0],[1092.0],[738.0],[980.0],[1283.0],[426.0],[60.0],[264.0],[1101.0]
128,[1222.0],[1372.0],[481.0],[666.0],[858.0],[426.0],[1393.0],[501.0],[943.0],[564.0],[520.0],[301.0],[1334.0],[1262.0],[911.0],[777.0],[533.0],[423.0],[1239.0],[1393.0],[426.0],[1163.0],[1381.0],[247.0],[311.0]
129,[1334.0],[1313.0],[1260.0],[1087.0],[1092.0],[1283.0],[1023.0],[158.0],[189.0],[346.0],[1311.0],[960.0],[28.0],[959.0],[1087.0],[1379.0],[1480.0],[1126.0],[861.0],[382.0],[1460.0],[798.0],[433.0],[532.0],[386.0]
130,[28.0],[1273.0],[1012.0],[433.0],[247.0],[1311.0],[743.0],[1190.0],[496.0],[1239.0],[426.0],[152.0],[1342.0],[1372.0],[1335.0],[227.0],[730.0],[1437.0],[1417.0],[1242.0],[1066.0],[1354.0],[824.0],[1251.0],[1342.0]
131,[1394.0],[793.0],[830.0],[1318.0],[1299.0],[243.0],[874.0],[981.0],[160.0],[1242.0],[514.0],[1458.0],[1049.0],[1313.0],[17.0],[633.0],[607.0],[1330.0],[1036.0],[28.0],[746.0],[650.0],[14.0],[1289.0],[721.0]
132,[858.0],[98.0],[483.0],[824.0],[955.0],[696.0],[633.0],[201.0],[131.0],[796.0],[1092.0],[805.0],[386.0],[830.0],[633.0],[435.0],[89.0],[264.0],[362.0],[842.0],[1342.0],[1190.0],[624.0],[737.0],[1239.0]
133,[1427.0],[830.0],[638.0],[874.0],[68.0],[858.0],[148.0],[481.0],[1342.0],[1250.0],[1038.0],[425.0],[911.0],[911.0],[685.0],[1096.0],[493.0],[746.0],[318.0],[265.0],[1049.0],[633.0],[746.0],[426.0],[1013.0]
134,[1479.0],[976.0],[63.0],[423.0],[1038.0],[1092.0],[46.0],[837.0],[22.0],[793.0],[1283.0],[429.0],[960.0],[914.0],[852.0],[1354.0],[283.0],[322.0],[1223.0],[962.0],[759.0],[793.0],[190.0],[557.0],[265.0]
135,[445.0],[1188.0],[654.0],[633.0],[427.0],[164.0],[1074.0],[1242.0],[981.0],[243.0],[838.0],[1335.0],[185.0],[98.0],[155.0],[1399.0],[171.0],[828.0],[960.0],[577.0],[640.0],[852.0],[874.0],[1463.0],[1343.0]
136,[911.0],[106.0],[935.0],[1370.0],[416.0],[201.0],[1167.0],[866.0],[1032.0],[1298.0],[1190.0],[858.0],[1479.0],[1087.0],[1057.0],[852.0],[613.0],[1486.0],[467.0],[378.0],[344.0],[1029.0],[1311.0],[647.0],[782.0]
137,[155.0],[1041.0],[347.0],[1394.0],[152.0],[619.0],[1342.0],[1381.0],[1354.0],[728.0],[310.0],[531.0],[1242.0],[624.0],[532.0],[959.0],[1059.0],[593.0],[925.0],[919.0],[1464.0],[935.0],[1256.0],[1439.0],[456.0]
138,[769.0],[813.0],[1396.0],[1433.0],[777.0],[837.0],[386.0],[829.0],[798.0],[749.0],[338.0],[688.0],[700.0],[1270.0],[189.0],[911.0],[927.0],[1190.0],[745.0],[633.0],[28.0],[758.0],[1283.0],[564.0],[1040.0]
139,[490.0],[227.0],[339.0],[1098.0],[1323.0],[1240.0],[759.0],[874.0],[874.0],[531.0],[933.0],[188.0],[1057.0],[680.0],[389.0],[265.0],[857.0],[468.0],[796.0],[646.0],[1262.0],[1302.0],[426.0],[1038.0],[1188.0]
140,[1239.0],[1013.0],[1102.0],[278.0],[1387.0],[1307.0],[1479.0],[592.0],[1395.0],[1262.0],[973.0],[992.0],[188.0],[923.0],[301.0],[490.0],[343.0],[881.0],[503.0],[858.0],[1048.0],[1102.0],[514.0],[1458.0],[189.0]
141,[881.0],[155.0],[185.0],[104.0],[5.0],[1230.0],[310.0],[1167.0],[531.0],[1296.0],[777.0],[57.0],[687.0],[796.0],[344.0],[1479.0],[677.0],[959.0],[1029.0],[899.0],[490.0],[1396.0],[1371.0],[938.0],[959.0]
142,[866.0],[189.0],[949.0],[490.0],[311.0],[1188.0],[140.0],[630.0],[1198.0],[754.0],[1336.0],[365.0],[113.0],[852.0],[333.0],[933.0],[1202.0],[1372.0],[185.0],[1227.0],[1403.0],[63.0],[1038.0],[678.0],[1372.0]
143,[524.0],[433.0],[1330.0],[716.0],[1239.0],[1355.0],[183.0],[959.0],[423.0],[155.0],[524.0],[1369.0],[230.0],[1342.0],[253.0],[344.0],[184.0],[1313.0],[378.0],[1302.0],[1318.0],[654.0],[1458.0],[456.0],[1313.0]
144,[813.0],[519.0],[204.0],[1188.0],[501.0],[980.0],[65.0],[1372.0],[324.0],[1167.0],[1464.0],[1367.0],[157.0],[783.0],[386.0],[1493.0],[1341.0],[98.0],[465.0],[1215.0],[519.0],[347.0],[1260.0],[830.0],[678.0]
145,[585.0],[797.0],[633.0],[773.0],[519.0],[1393.0],[1041.0],[1313.0],[650.0],[1458.0],[915.0],[1239.0],[769.0],[519.0],[1342.0],[499.0],[1179.0],[777.0],[536.0],[435.0],[1014.0],[1269.0],[618.0],[537.0],[777.0]
146,[1460.0],[623.0],[1262.0],[1133.0],[933.0],[519.0],[95.0],[550.0],[427.0],[1133.0],[633.0],[524.0],[1071.0],[1370.0],[499.0],[65.0],[29.0],[1173.0],[1101.0],[310.0],[783.0],[483.0],[166.0],[1335.0],[830.0]
147,[933.0],[1167.0],[1188.0],[481.0],[386.0],[57.0],[348.0],[911.0],[166.0],[201.0],[326.0],[1272.0],[1283.0],[976.0],[1041.0],[564.0],[1082.0],[1307.0],[118.0],[1460.0],[309.0],[638.0],[423.0],[1277.0],[911.0]
148,[344.0],[1239.0],[959.0],[1251.0],[1342.0],[434.0],[435.0],[777.0],[1239.0],[1011.0],[189.0],[1104.0],[426.0],[898.0],[1319.0],[213.0],[439.0],[913.0],[838.0],[742.0],[830.0],[339.0],[721.0],[1092.0],[264.0]
149,[782.0],[67.0],[190.0],[1239.0],[189.0],[1335.0],[1239.0],[1164.0],[960.0],[481.0],[505.0],[1164.0],[705.0],[529.0],[1216.0],[746.0],[256.0],[1479.0],[840.0],[164.0],[623.0],[1030.0],[858.0],[305.0],[633.0]
150,[265.0],[685.0],[1361.0],[1190.0],[1302.0],[518.0],[157.0],[830.0],[1343.0],[524.0],[1207.0],[1478.0],[761.0],[1239.0],[670.0],[155.0],[110.0],[265.0],[1182.0],[353.0],[1357.0],[59.0],[490.0],[113.0],[700.0]
151,[692.0],[54.0],[840.0],[1041.0],[1283.0],[1361.0],[730.0],[943.0],[233.0],[490.0],[1262.0],[1191.0],[660.0],[1311.0],[564.0],[692.0],[507.0],[933.0],[630.0],[255.0],[231.0],[610.0],[65.0],[52.0],[1167.0]
152,[1335.0],[1048.0],[519.0],[189.0],[1476.0],[1023.0],[652.0],[233.0],[1387.0],[185.0],[519.0],[265.0],[1239.0],[469.0],[962.0],[1458.0],[28.0],[1277.0],[282.0],[514.0],[537.0],[882.0],[189.0],[508.0],[519.0]
153,[1251.0],[537.0],[189.0],[1167.0],[576.0],[933.0],[305.0],[146.0],[446.0],[783.0],[805.0],[1171.0],[1486.0],[633.0],[115.0],[593.0],[1334.0],[531.0],[674.0],[1283.0],[510.0],[160.0],[1307.0],[625.0],[185.0]
154,[633.0],[1029.0],[796.0],[410.0],[531.0],[481.0],[1197.0],[142.0],[593.0],[837.0],[992.0],[352.0],[490.0],[540.0],[185.0],[851.0],[1222.0],[1101.0],[124.0],[737.0],[3.0],[1423.0],[852.0],[134.0],[1479.0]
155,[1104.0],[1015.0],[618.0],[858.0],[925.0],[344.0],[847.0],[737.0],[86.0],[769.0],[981.0],[134.0],[519.0],[1013.0],[424.0],[1342.0],[959.0],[898.0],[939.0],[426.0],[866.0],[456.0],[301.0],[1190.0],[769.0]
156,[520.0],[442.0],[965.0],[524.0],[923.0],[740.0],[537.0],[185.0],[646.0],[705.0],[1023.0],[1433.0],[344.0],[152.0],[1029.0],[185.0],[1372.0],[1355.0],[461.0],[1311.0],[782.0],[1092.0],[1231.0],[1242.0],[104.0]
157,[510.0],[803.0],[1148.0],[637.0],[1062.0],[1149.0],[476.0],[416.0],[185.0],[698.0],[1029.0],[666.0],[577.0],[1302.0],[190.0],[1241.0],[1313.0],[980.0],[986.0],[65.0],[324.0],[1479.0],[1447.0],[1479.0],[490.0]
158,[324.0],[324.0],[1242.0],[456.0],[1251.0],[1171.0],[1149.0],[285.0],[992.0],[65.0],[448.0],[519.0],[919.0],[1479.0],[1479.0],[840.0],[1022.0],[1393.0],[911.0],[1092.0],[183.0],[1242.0],[1188.0],[1126.0],[899.0]
159,[1307.0],[1106.0],[1098.0],[338.0],[285.0],[65.0],[1311.0],[1140.0],[1087.0],[1313.0],[704.0],[933.0],[650.0],[769.0],[618.0],[95.0],[793.0],[564.0],[1308.0],[1363.0],[247.0],[392.0],[992.0],[782.0],[1302.0]
160,[34.0],[1336.0],[835.0],[322.0],[1414.0],[847.0],[592.0],[524.0],[1422.0],[98.0],[537.0],[959.0],[1393.0],[692.0],[339.0],[992.0],[98.0],[1302.0],[875.0],[185.0],[697.0],[820.0],[630.0],[1249.0],[612.0]
161,[1057.0],[601.0],[1135.0],[1101.0],[1057.0],[99.0],[782.0],[861.0],[840.0],[1372.0],[1369.0],[98.0],[633.0],[592.0],[953.0],[925.0],[1342.0],[1447.0],[1395.0],[57.0],[134.0],[1171.0],[201.0],[981.0],[10.0]
162,[70.0],[633.0],[1413.0],[1401.0],[309.0],[1173.0],[1370.0],[633.0],[155.0],[830.0],[1423.0],[1313.0],[1171.0],[992.0],[592.0],[1395.0],[313.0],[1369.0],[914.0],[183.0],[1036.0],[550.0],[837.0],[769.0],[1427.0]
163,[1063.0],[1199.0],[1307.0],[425.0],[227.0],[265.0],[520.0],[324.0],[1216.0],[167.0],[1330.0],[1372.0],[1149.0],[933.0],[782.0],[704.0],[759.0],[1354.0],[652.0],[915.0],[148.0],[1432.0],[1443.0],[509.0],[1210.0]
164,[986.0],[1230.0],[264.0],[1106.0],[476.0],[658.0],[1036.0],[1342.0],[1185.0],[777.0],[118.0],[1022.0],[842.0],[318.0],[746.0],[1171.0],[140.0],[858.0],[1479.0],[895.0],[1302.0],[195.0],[916.0],[14.0],[314.0]
165,[1312.0],[230.0],[1073.0],[1355.0],[1148.0],[820.0],[318.0],[274.0],[692.0],[1087.0],[1249.0],[1222.0],[1040.0],[263.0],[1167.0],[1355.0],[429.0],[1458.0],[1242.0],[456.0],[1167.0],[925.0],[821.0],[1355.0],[597.0]
166,[238.0],[1355.0],[925.0],[509.0],[633.0],[852.0],[4.0],[1041.0],[973.0],[1057.0],[737.0],[1334.0],[95.0],[292.0],[324.0],[509.0],[1057.0],[992.0],[1379.0],[434.0],[652.0],[992.0],[1011.0],[980.0],[686.0]
167,[838.0],[509.0],[1395.0],[980.0],[1315.0],[564.0],[656.0],[1087.0],[1464.0],[959.0],[1295.0],[28.0],[468.0],[874.0],[599.0],[980.0],[898.0],[737.0],[426.0],[820.0],[1490.0],[737.0],[446.0],[465.0],[426.0]
168,[1171.0],[980.0],[503.0],[650.0],[1151.0],[757.0],[932.0],[1079.0],[903.0],[612.0],[939.0],[830.0],[1355.0],[437.0],[769.0],[1393.0],[431.0],[1280.0],[1092.0],[324.0],[990.0],[570.0],[429.0],[1311.0],[65.0]
169,[240.0],[1393.0],[712.0],[95.0],[3.0],[185.0],[1283.0],[903.0],[118.0],[755.0],[999.0],[953.0],[509.0],[18.0],[1471.0],[796.0],[624.0],[1100.0],[1262.0],[1171.0],[118.0],[509.0],[723.0],[301.0],[1038.0]
170,[1263.0],[448.0],[550.0],[1348.0],[840.0],[194.0],[426.0],[797.0],[866.0],[614.0],[1426.0],[1270.0],[980.0],[1363.0],[794.0],[914.0],[874.0],[986.0],[737.0],[1159.0],[445.0],[1355.0],[742.0],[756.0],[1262.0]
171,[465.0],[925.0],[592.0],[1360.0],[755.0],[4.0],[914.0],[798.0],[610.0],[925.0],[1288.0],[838.0],[448.0],[68.0],[923.0],[123.0],[847.0],[429.0],[1283.0],[1244.0],[1243.0],[14.0],[1479.0],[1188.0],[1311.0]
172,[1167.0],[1395.0],[782.0],[1478.0],[537.0],[866.0],[324.0],[1244.0],[1459.0],[1395.0],[1171.0],[903.0],[976.0],[943.0],[148.0],[1423.0],[275.0],[94.0],[1038.0],[351.0],[1151.0],[980.0],[831.0],[378.0],[1171.0]
173,[1011.0],[265.0],[687.0],[1389.0],[1307.0],[1243.0],[456.0],[974.0],[204.0],[1126.0],[155.0],[118.0],[716.0],[60.0],[416.0],[34.0],[1087.0],[981.0],[1311.0],[757.0],[692.0],[329.0],[346.0],[797.0],[363.0]
174,[1288.0],[152.0],[445.0],[532.0],[185.0],[861.0],[903.0],[1255.0],[1171.0],[1211.0],[692.0],[1370.0],[981.0],[537.0],[456.0],[456.0],[319.0],[305.0],[680.0],[847.0],[816.0],[700.0],[1200.0],[1283.0],[837.0]
175,[932.0],[428.0],[153.0],[172.0],[1466.0],[300.0],[118.0],[1095.0],[378.0],[916.0],[866.0],[1116.0],[1249.0],[509.0],[490.0],[737.0],[932.0],[685.0],[402.0],[692.0],[649.0],[805.0],[633.0],[24.0],[329.0]
176,[1270.0],[838.0],[164.0],[1249.0],[118.0],[233.0],[185.0],[1393.0],[1479.0],[1079.0],[240.0],[490.0],[1148.0],[14.0],[858.0],[1242.0],[1270.0],[67.0],[155.0],[738.0],[632.0],[899.0],[1242.0],[911.0],[903.0]
177,[668.0],[416.0],[1036.0],[798.0],[1040.0],[274.0],[933.0],[338.0],[1369.0],[821.0],[1036.0],[1178.0],[903.0],[1355.0],[831.0],[519.0],[1207.0],[285.0],[757.0],[519.0],[403.0],[777.0],[1318.0],[1422.0],[992.0]
178,[760.0],[1009.0],[318.0],[793.0],[788.0],[155.0],[519.0],[932.0],[666.0],[354.0],[318.0],[900.0],[118.0],[980.0],[597.0],[4.0],[960.0],[344.0],[351.0],[933.0],[1479.0],[1276.0],[1048.0],[650.0],[1369.0]
179,[895.0],[1216.0],[496.0],[310.0],[1369.0],[378.0],[189.0],[597.0],[820.0],[687.0],[932.0],[1101.0],[57.0],[797.0],[426.0],[868.0],[1442.0],[692.0],[1295.0],[840.0],[769.0],[955.0],[448.0],[1210.0],[1197.0]
180,[446.0],[1259.0],[1276.0],[743.0],[746.0],[903.0],[1171.0],[1355.0],[581.0],[537.0],[941.0],[1379.0],[881.0],[899.0],[1283.0],[1433.0],[505.0],[382.0],[847.0],[925.0],[741.0],[771.0],[456.0],[445.0],[756.0]
181,[456.0],[984.0],[354.0],[564.0],[1126.0],[1423.0],[898.0],[509.0],[1492.0],[349.0],[1348.0],[292.0],[1151.0],[1149.0],[1262.0],[1369.0],[1458.0],[1239.0],[344.0],[1395.0],[992.0],[1133.0],[330.0],[1270.0],[1440.0]
182,[1087.0],[1171.0],[686.0],[1277.0],[550.0],[777.0],[1101.0],[339.0],[16.0],[386.0],[852.0],[1157.0],[646.0],[1148.0],[1038.0],[1092.0],[992.0],[448.0],[1342.0],[830.0],[1188.0],[1414.0],[737.0],[765.0],[852.0]
183,[1370.0],[1270.0],[1240.0],[108.0],[911.0],[1345.0],[1302.0],[980.0],[793.0],[1342.0],[840.0],[448.0],[692.0],[1277.0],[1092.0],[1175.0],[830.0],[189.0],[386.0],[597.0],[828.0],[1283.0],[1239.0],[1216.0],[1442.0]
184,[1227.0],[1425.0],[858.0],[680.0],[155.0],[737.0],[1188.0],[933.0],[777.0],[1038.0],[227.0],[842.0],[324.0],[754.0],[1311.0],[918.0],[501.0],[65.0],[1188.0],[903.0],[353.0],[501.0],[776.0],[599.0],[687.0]
185,[1276.0],[723.0],[783.0],[426.0],[992.0],[650.0],[740.0],[519.0],[911.0],[973.0],[925.0],[837.0],[227.0],[155.0],[757.0],[1133.0],[1171.0],[604.0],[1090.0],[118.0],[363.0],[118.0],[1394.0],[1449.0],[3.0]
186,[899.0],[183.0],[338.0],[1484.0],[932.0],[743.0],[798.0],[230.0],[900.0],[680.0],[1395.0],[821.0],[840.0],[1458.0],[137.0],[1164.0],[4.0],[1423.0],[746.0],[104.0],[339.0],[875.0],[847.0],[3.0],[881.0]
187,[1499.0],[1427.0],[973.0],[514.0],[462.0],[301.0],[429.0],[344.0],[1199.0],[112.0],[427.0],[1271.0],[148.0],[195.0],[351.0],[1299.0],[1391.0],[185.0],[782.0],[490.0],[650.0],[510.0],[1190.0],[794.0],[1493.0]
188,[715.0],[842.0],[746.0],[1092.0],[490.0],[456.0],[623.0],[743.0],[416.0],[519.0],[820.0],[1443.0],[378.0],[35.0],[847.0],[1099.0],[1167.0],[537.0],[1167.0],[1258.0],[1270.0],[378.0],[1348.0],[692.0],[183.0]
189,[861.0],[895.0],[1167.0],[1311.0],[378.0],[490.0],[1258.0],[531.0],[247.0],[1311.0],[1310.0],[481.0],[852.0],[525.0],[575.0],[305.0],[1471.0],[422.0],[1318.0],[704.0],[22.0],[1270.0],[1355.0],[592.0],[52.0]
190,[146.0],[293.0],[874.0],[1283.0],[338.0],[1454.0],[421.0],[1092.0],[925.0],[372.0],[1355.0],[916.0],[777.0],[67.0],[1366.0],[738.0],[448.0],[1400.0],[704.0],[127.0],[1311.0],[1188.0],[509.0],[324.0],[410.0]
191,[141.0],[1066.0],[1458.0],[1038.0],[684.0],[501.0],[682.0],[456.0],[1400.0],[953.0],[509.0],[1079.0],[887.0],[86.0],[832.0],[1270.0],[1276.0],[1158.0],[1109.0],[740.0],[794.0],[1258.0],[980.0],[716.0],[798.0]
192,[758.0],[592.0],[992.0],[1262.0],[1087.0],[94.0],[1191.0],[564.0],[755.0],[1299.0],[980.0],[1011.0],[54.0],[1191.0],[536.0],[1239.0],[658.0],[874.0],[962.0],[305.0],[496.0],[658.0],[1079.0],[831.0],[422.0]
193,[196.0],[903.0],[1454.0],[1371.0],[1335.0],[1151.0],[362.0],[137.0],[499.0],[1423.0],[264.0],[112.0],[989.0],[265.0],[54.0],[837.0],[782.0],[1415.0],[333.0],[650.0],[1247.0],[831.0],[481.0],[1348.0],[292.0]
194,[331.0],[118.0],[1110.0],[1109.0],[1099.0],[916.0],[434.0],[407.0],[985.0],[32.0],[1477.0],[363.0],[1321.0],[362.0],[936.0],[821.0],[1288.0],[782.0],[593.0],[501.0],[874.0],[292.0],[1423.0],[852.0],[129.0]
195,[1183.0],[378.0],[265.0],[847.0],[874.0],[821.0],[108.0],[490.0],[1133.0],[1148.0],[185.0],[1167.0],[152.0],[704.0],[403.0],[1068.0],[838.0],[1315.0],[871.0],[1348.0],[94.0],[1157.0],[1133.0],[1486.0],[540.0]
196,[723.0],[1490.0],[1034.0],[369.0],[1133.0],[113.0],[124.0],[1436.0],[445.0],[1112.0],[124.0],[92.0],[1400.0],[94.0],[895.0],[1443.0],[1354.0],[1167.0],[416.0],[564.0],[858.0],[537.0],[1468.0],[1426.0],[152.0]
197,[383.0],[746.0],[419.0],[373.0],[201.0],[1458.0],[1109.0],[1188.0],[1302.0],[1040.0],[712.0],[782.0],[658.0],[1464.0],[797.0],[916.0],[227.0],[852.0],[874.0],[852.0],[433.0],[976.0],[118.0],[798.0],[60.0]
198,[1050.0],[992.0],[903.0],[137.0],[837.0],[756.0],[373.0],[189.0],[293.0],[1068.0],[1210.0],[589.0],[302.0],[881.0],[938.0],[1417.0],[925.0],[797.0],[992.0],[1038.0],[446.0],[592.0],[1354.0],[842.0],[94.0]
199,[1439.0],[782.0],[118.0],[164.0],[916.0],[692.0],[137.0],[1348.0],[837.0],[1110.0],[10.0],[630.0],[537.0],[757.0],[104.0],[157.0],[1395.0],[592.0],[456.0],[410.0],[1439.0],[754.0],[593.0],[518.0],[608.0]
200,[791.0],[536.0],[916.0],[737.0],[725.0],[230.0],[865.0],[1201.0],[437.0],[1198.0],[871.0],[344.0],[1493.0],[108.0],[866.0],[318.0],[1315.0],[501.0],[1073.0],[1090.0],[499.0],[155.0],[1249.0],[1149.0],[141.0]
