Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
49,[443.0],[500.0],[1454.0],[1135.0],[630.0],[1400.0],[1446.0],[139.0],[1386.0],[642.0],[1379.0],[1338.0],[365.0],[1240.0],[1239.0],[1076.0],[846.0],[1244.0],[553.0],[365.0],[335.0],[1391.0],[417.0],[1206.0],[226.0],[727.0],[259.0],[1208.0],[738.0],[889.0],[1416.0],[642.0],[846.0],[1157.0],[483.0],[875.0],[1345.0],[322.0],[741.0],[1087.0],[1053.0],[1443.0],[721.0],[162.0],[419.0],[1024.0],[1170.0],[193.0],[124.0],[233.0]
50,[479.0],[1476.0],[162.0],[1476.0],[933.0],[9.0],[1198.0],[57.0],[162.0],[162.0],[1166.0],[375.0],[244.0],[1476.0],[1166.0],[1338.0],[1368.0],[21.0],[1394.0],[630.0],[1438.0],[226.0],[1338.0],[82.0],[602.0],[1221.0],[913.0],[381.0],[1446.0],[553.0],[344.0],[1107.0],[889.0],[676.0],[584.0],[1053.0],[57.0],[226.0],[676.0],[676.0],[837.0],[1011.0],[1053.0],[498.0],[1288.0],[957.0],[384.0],[753.0],[278.0],[553.0]
51,[1219.0],[1068.0],[1079.0],[1221.0],[753.0],[139.0],[1345.0],[687.0],[760.0],[1327.0],[1055.0],[1061.0],[991.0],[139.0],[580.0],[888.0],[233.0],[1029.0],[1166.0],[273.0],[647.0],[1469.0],[411.0],[1213.0],[41.0],[686.0],[1185.0],[1108.0],[330.0],[126.0],[753.0],[1379.0],[30.0],[1379.0],[407.0],[244.0],[1416.0],[1330.0],[1319.0],[918.0],[957.0],[957.0],[753.0],[1063.0],[773.0],[1239.0],[1175.0],[1423.0],[1332.0],[658.0]
52,[162.0],[753.0],[642.0],[1416.0],[676.0],[310.0],[1454.0],[1288.0],[1166.0],[244.0],[1391.0],[676.0],[1446.0],[244.0],[244.0],[506.0],[1063.0],[1148.0],[1135.0],[498.0],[807.0],[1411.0],[1416.0],[444.0],[453.0],[996.0],[567.0],[753.0],[676.0],[1454.0],[960.0],[1198.0],[918.0],[553.0],[1307.0],[1219.0],[666.0],[631.0],[278.0],[1208.0],[1171.0],[1061.0],[382.0],[1456.0],[453.0],[162.0],[328.0],[1133.0],[1486.0],[1345.0]
53,[371.0],[1345.0],[201.0],[498.0],[126.0],[957.0],[453.0],[1198.0],[682.0],[553.0],[244.0],[293.0],[1391.0],[1368.0],[821.0],[773.0],[1446.0],[1191.0],[248.0],[589.0],[1413.0],[378.0],[1219.0],[672.0],[374.0],[1487.0],[1215.0],[1214.0],[506.0],[375.0],[1277.0],[753.0],[631.0],[526.0],[1426.0],[1416.0],[1379.0],[1439.0],[905.0],[627.0],[1077.0],[57.0],[1100.0],[1100.0],[524.0],[1190.0],[883.0],[627.0],[1280.0],[828.0]
54,[1135.0],[918.0],[846.0],[1368.0],[162.0],[1368.0],[1271.0],[831.0],[1473.0],[1413.0],[1157.0],[526.0],[30.0],[846.0],[1476.0],[419.0],[1190.0],[896.0],[371.0],[642.0],[682.0],[957.0],[1076.0],[409.0],[1240.0],[101.0],[235.0],[993.0],[57.0],[292.0],[1345.0],[349.0],[627.0],[1166.0],[108.0],[602.0],[1288.0],[162.0],[1280.0],[771.0],[481.0],[753.0],[162.0],[642.0],[1244.0],[831.0],[109.0],[1345.0],[629.0],[1338.0]
55,[453.0],[676.0],[524.0],[479.0],[1454.0],[228.0],[1447.0],[1077.0],[828.0],[462.0],[349.0],[1345.0],[349.0],[957.0],[1011.0],[226.0],[375.0],[1312.0],[226.0],[991.0],[101.0],[630.0],[993.0],[502.0],[381.0],[514.0],[1086.0],[1446.0],[1288.0],[1446.0],[519.0],[226.0],[1446.0],[1061.0],[760.0],[1288.0],[193.0],[310.0],[1171.0],[905.0],[453.0],[725.0],[1439.0],[408.0],[1345.0],[244.0],[249.0],[217.0],[18.0],[943.0]
56,[1221.0],[1473.0],[139.0],[408.0],[1476.0],[753.0],[1166.0],[4.0],[273.0],[1195.0],[687.0],[725.0],[139.0],[804.0],[1068.0],[957.0],[1437.0],[297.0],[162.0],[1053.0],[180.0],[589.0],[1166.0],[1307.0],[1446.0],[65.0],[438.0],[1076.0],[846.0],[1055.0],[30.0],[1391.0],[771.0],[608.0],[1371.0],[498.0],[506.0],[375.0],[1166.0],[123.0],[1079.0],[375.0],[676.0],[233.0],[1077.0],[1217.0],[71.0],[381.0],[468.0],[642.0]
57,[760.0],[627.0],[1077.0],[553.0],[479.0],[577.0],[57.0],[506.0],[1413.0],[452.0],[1345.0],[1476.0],[1379.0],[375.0],[506.0],[993.0],[248.0],[1205.0],[496.0],[1391.0],[837.0],[1345.0],[1141.0],[602.0],[1108.0],[307.0],[986.0],[162.0],[1198.0],[1416.0],[1447.0],[1252.0],[1411.0],[1053.0],[351.0],[753.0],[753.0],[1400.0],[943.0],[899.0],[1411.0],[918.0],[1416.0],[1077.0],[30.0],[185.0],[1073.0],[1413.0],[10.0],[22.0]
58,[828.0],[30.0],[1423.0],[101.0],[193.0],[1338.0],[957.0],[365.0],[1345.0],[467.0],[846.0],[1293.0],[1055.0],[947.0],[823.0],[739.0],[453.0],[530.0],[804.0],[344.0],[273.0],[344.0],[244.0],[993.0],[123.0],[1092.0],[170.0],[443.0],[1476.0],[647.0],[905.0],[957.0],[950.0],[619.0],[682.0],[417.0],[1391.0],[1446.0],[932.0],[162.0],[1195.0],[193.0],[1063.0],[35.0],[861.0],[1338.0],[771.0],[375.0],[976.0],[676.0]
59,[676.0],[1208.0],[1345.0],[642.0],[1053.0],[1462.0],[126.0],[991.0],[602.0],[602.0],[500.0],[753.0],[248.0],[1053.0],[1271.0],[1456.0],[522.0],[192.0],[676.0],[553.0],[524.0],[248.0],[837.0],[201.0],[375.0],[1262.0],[1399.0],[1437.0],[1077.0],[248.0],[1433.0],[1068.0],[642.0],[1446.0],[373.0],[676.0],[375.0],[905.0],[1446.0],[419.0],[916.0],[248.0],[384.0],[139.0],[1446.0],[1251.0],[375.0],[682.0],[805.0],[1208.0]
60,[1099.0],[1271.0],[481.0],[307.0],[725.0],[1345.0],[1190.0],[1446.0],[1416.0],[1194.0],[330.0],[193.0],[676.0],[1135.0],[905.0],[123.0],[217.0],[1132.0],[846.0],[408.0],[676.0],[349.0],[1476.0],[1270.0],[217.0],[1283.0],[1094.0],[139.0],[382.0],[1157.0],[1479.0],[365.0],[123.0],[1271.0],[1095.0],[1367.0],[738.0],[633.0],[233.0],[773.0],[452.0],[126.0],[642.0],[721.0],[831.0],[1270.0],[123.0],[760.0],[941.0],[1380.0]
61,[943.0],[377.0],[30.0],[273.0],[1416.0],[1386.0],[1411.0],[1391.0],[1240.0],[1073.0],[1446.0],[631.0],[292.0],[453.0],[619.0],[771.0],[753.0],[1007.0],[522.0],[162.0],[1133.0],[30.0],[1437.0],[553.0],[846.0],[1108.0],[389.0],[307.0],[1338.0],[905.0],[738.0],[273.0],[139.0],[631.0],[137.0],[905.0],[1157.0],[1030.0],[658.0],[273.0],[467.0],[1454.0],[553.0],[1446.0],[753.0],[1208.0],[273.0],[310.0],[490.0],[1288.0]
62,[957.0],[375.0],[916.0],[1394.0],[553.0],[457.0],[1110.0],[162.0],[1381.0],[399.0],[991.0],[126.0],[330.0],[829.0],[1061.0],[248.0],[1171.0],[1390.0],[753.0],[349.0],[1454.0],[1379.0],[481.0],[1251.0],[522.0],[259.0],[1297.0],[101.0],[1110.0],[1379.0],[1373.0],[1340.0],[916.0],[1068.0],[372.0],[273.0],[1338.0],[1288.0],[226.0],[1454.0],[821.0],[226.0],[1116.0],[13.0],[1338.0],[1447.0],[201.0],[338.0],[1244.0],[1095.0]
63,[180.0],[619.0],[479.0],[1108.0],[292.0],[162.0],[753.0],[349.0],[553.0],[848.0],[1447.0],[248.0],[1208.0],[585.0],[1345.0],[676.0],[371.0],[1169.0],[576.0],[519.0],[248.0],[753.0],[916.0],[1166.0],[506.0],[606.0],[978.0],[1077.0],[1345.0],[273.0],[593.0],[631.0],[244.0],[453.0],[1380.0],[371.0],[526.0],[1166.0],[828.0],[244.0],[1194.0],[292.0],[453.0],[496.0],[506.0],[631.0],[1476.0],[1411.0],[865.0],[1411.0]
64,[553.0],[1416.0],[1338.0],[631.0],[248.0],[760.0],[349.0],[479.0],[233.0],[332.0],[905.0],[1454.0],[1447.0],[1099.0],[526.0],[627.0],[957.0],[1147.0],[1456.0],[1446.0],[1271.0],[1140.0],[506.0],[330.0],[1219.0],[396.0],[81.0],[1221.0],[1416.0],[349.0],[967.0],[1443.0],[1166.0],[540.0],[1295.0],[408.0],[676.0],[741.0],[1053.0],[510.0],[633.0],[1476.0],[1175.0],[1208.0],[201.0],[330.0],[1068.0],[957.0],[828.0],[1307.0]
65,[1108.0],[1061.0],[821.0],[180.0],[1055.0],[846.0],[185.0],[875.0],[804.0],[317.0],[365.0],[244.0],[905.0],[1195.0],[375.0],[236.0],[1367.0],[336.0],[433.0],[1217.0],[162.0],[660.0],[821.0],[30.0],[955.0],[180.0],[1159.0],[846.0],[365.0],[453.0],[366.0],[695.0],[821.0],[864.0],[939.0],[1411.0],[846.0],[1338.0],[874.0],[292.0],[1354.0],[1055.0],[755.0],[658.0],[631.0],[340.0],[1166.0],[1087.0],[407.0],[846.0]
66,[993.0],[453.0],[753.0],[1077.0],[631.0],[800.0],[642.0],[1379.0],[375.0],[1254.0],[1251.0],[1053.0],[193.0],[452.0],[725.0],[1053.0],[417.0],[1272.0],[217.0],[1379.0],[201.0],[1159.0],[180.0],[1094.0],[1288.0],[426.0],[861.0],[696.0],[375.0],[1391.0],[790.0],[967.0],[1345.0],[219.0],[22.0],[479.0],[1296.0],[1416.0],[915.0],[1055.0],[1443.0],[1157.0],[506.0],[273.0],[481.0],[1053.0],[1011.0],[1476.0],[658.0],[1129.0]
67,[753.0],[526.0],[957.0],[381.0],[375.0],[682.0],[330.0],[905.0],[1135.0],[556.0],[553.0],[292.0],[631.0],[1221.0],[193.0],[918.0],[1456.0],[517.0],[585.0],[375.0],[139.0],[104.0],[846.0],[1447.0],[771.0],[1095.0],[1440.0],[1135.0],[139.0],[1362.0],[1122.0],[399.0],[109.0],[317.0],[757.0],[522.0],[1055.0],[858.0],[338.0],[1456.0],[840.0],[1190.0],[1077.0],[1471.0],[498.0],[687.0],[1338.0],[57.0],[1371.0],[1280.0]
68,[307.0],[957.0],[1443.0],[162.0],[1157.0],[1208.0],[248.0],[1157.0],[1129.0],[486.0],[1198.0],[947.0],[725.0],[467.0],[273.0],[1077.0],[1076.0],[1117.0],[138.0],[1157.0],[1423.0],[1286.0],[498.0],[957.0],[631.0],[1311.0],[623.0],[506.0],[384.0],[226.0],[910.0],[1312.0],[1443.0],[517.0],[302.0],[553.0],[244.0],[676.0],[162.0],[1157.0],[1011.0],[631.0],[537.0],[905.0],[846.0],[57.0],[619.0],[330.0],[411.0],[1416.0]
69,[704.0],[293.0],[1456.0],[1330.0],[30.0],[1413.0],[365.0],[743.0],[453.0],[497.0],[1110.0],[905.0],[553.0],[1194.0],[669.0],[500.0],[993.0],[1364.0],[773.0],[244.0],[1077.0],[706.0],[1456.0],[687.0],[773.0],[1106.0],[612.0],[773.0],[349.0],[991.0],[486.0],[567.0],[162.0],[332.0],[1413.0],[411.0],[1454.0],[1319.0],[1307.0],[453.0],[925.0],[419.0],[1345.0],[828.0],[1079.0],[676.0],[846.0],[248.0],[1210.0],[631.0]
70,[1077.0],[585.0],[1011.0],[244.0],[1379.0],[206.0],[30.0],[1166.0],[943.0],[1235.0],[1190.0],[1055.0],[1251.0],[498.0],[126.0],[244.0],[1345.0],[864.0],[1195.0],[1055.0],[1414.0],[211.0],[1443.0],[170.0],[244.0],[506.0],[336.0],[375.0],[1411.0],[1208.0],[1182.0],[453.0],[676.0],[1132.0],[68.0],[576.0],[1077.0],[957.0],[1208.0],[349.0],[227.0],[1288.0],[1073.0],[226.0],[1443.0],[1110.0],[647.0],[1249.0],[22.0],[278.0]
71,[905.0],[771.0],[244.0],[993.0],[453.0],[479.0],[991.0],[1055.0],[307.0],[1450.0],[1476.0],[273.0],[1061.0],[101.0],[30.0],[949.0],[633.0],[250.0],[419.0],[1305.0],[725.0],[1425.0],[1108.0],[1239.0],[576.0],[244.0],[1468.0],[419.0],[1053.0],[365.0],[1086.0],[1079.0],[1011.0],[399.0],[990.0],[1195.0],[1271.0],[278.0],[1099.0],[991.0],[1068.0],[773.0],[448.0],[1439.0],[1416.0],[1476.0],[526.0],[687.0],[314.0],[411.0]
72,[1411.0],[138.0],[1133.0],[1411.0],[349.0],[932.0],[1053.0],[1053.0],[905.0],[839.0],[918.0],[1157.0],[753.0],[1354.0],[1454.0],[381.0],[381.0],[130.0],[452.0],[479.0],[479.0],[96.0],[307.0],[248.0],[26.0],[375.0],[1390.0],[722.0],[631.0],[642.0],[1340.0],[821.0],[753.0],[848.0],[10.0],[217.0],[585.0],[1411.0],[886.0],[1288.0],[746.0],[692.0],[700.0],[433.0],[1068.0],[1198.0],[1053.0],[162.0],[233.0],[375.0]
73,[1053.0],[123.0],[273.0],[1076.0],[1077.0],[585.0],[1391.0],[292.0],[1108.0],[1320.0],[957.0],[585.0],[619.0],[840.0],[292.0],[846.0],[1208.0],[42.0],[1330.0],[292.0],[1011.0],[99.0],[1411.0],[438.0],[609.0],[1208.0],[428.0],[1288.0],[1433.0],[1198.0],[163.0],[375.0],[419.0],[1206.0],[783.0],[452.0],[138.0],[1053.0],[753.0],[1323.0],[842.0],[123.0],[152.0],[585.0],[226.0],[365.0],[725.0],[226.0],[783.0],[1319.0]
74,[139.0],[340.0],[1068.0],[1345.0],[1391.0],[1045.0],[1270.0],[1362.0],[1446.0],[1485.0],[627.0],[138.0],[162.0],[408.0],[453.0],[1414.0],[180.0],[83.0],[467.0],[676.0],[375.0],[531.0],[408.0],[185.0],[1414.0],[1411.0],[1243.0],[123.0],[687.0],[846.0],[1442.0],[916.0],[1208.0],[954.0],[602.0],[467.0],[326.0],[1280.0],[633.0],[365.0],[858.0],[1446.0],[338.0],[22.0],[875.0],[375.0],[248.0],[126.0],[501.0],[226.0]
75,[1456.0],[1195.0],[676.0],[443.0],[642.0],[138.0],[631.0],[553.0],[180.0],[1138.0],[771.0],[1379.0],[1190.0],[925.0],[1055.0],[1166.0],[307.0],[1440.0],[1240.0],[1454.0],[481.0],[1200.0],[248.0],[1456.0],[139.0],[226.0],[243.0],[1416.0],[585.0],[1110.0],[1485.0],[1345.0],[647.0],[1213.0],[18.0],[1158.0],[292.0],[1394.0],[1368.0],[831.0],[4.0],[627.0],[183.0],[138.0],[1271.0],[991.0],[365.0],[1323.0],[1380.0],[1099.0]
76,[1437.0],[725.0],[1271.0],[919.0],[1411.0],[602.0],[1379.0],[1454.0],[1024.0],[367.0],[248.0],[411.0],[1077.0],[307.0],[1053.0],[180.0],[642.0],[1360.0],[1194.0],[506.0],[193.0],[72.0],[1011.0],[567.0],[500.0],[1166.0],[1280.0],[771.0],[292.0],[281.0],[1266.0],[336.0],[1068.0],[1012.0],[1210.0],[1413.0],[481.0],[642.0],[1077.0],[753.0],[828.0],[771.0],[462.0],[1380.0],[1208.0],[529.0],[905.0],[1454.0],[204.0],[1077.0]
77,[226.0],[452.0],[226.0],[905.0],[991.0],[15.0],[226.0],[126.0],[479.0],[682.0],[123.0],[1195.0],[185.0],[227.0],[1157.0],[669.0],[101.0],[219.0],[123.0],[722.0],[1338.0],[1180.0],[1068.0],[57.0],[216.0],[273.0],[1182.0],[627.0],[452.0],[1053.0],[1215.0],[1064.0],[506.0],[834.0],[501.0],[1194.0],[1195.0],[448.0],[577.0],[375.0],[1099.0],[1338.0],[560.0],[1195.0],[619.0],[139.0],[349.0],[1456.0],[518.0],[669.0]
78,[248.0],[864.0],[619.0],[1219.0],[957.0],[694.0],[1157.0],[30.0],[1280.0],[358.0],[1053.0],[991.0],[1288.0],[1141.0],[1379.0],[553.0],[162.0],[425.0],[1354.0],[126.0],[619.0],[1074.0],[375.0],[846.0],[419.0],[957.0],[682.0],[244.0],[467.0],[201.0],[38.0],[603.0],[773.0],[1461.0],[1240.0],[504.0],[837.0],[943.0],[1416.0],[1249.0],[875.0],[576.0],[468.0],[1095.0],[1061.0],[947.0],[226.0],[292.0],[1095.0],[886.0]
79,[1473.0],[193.0],[506.0],[1053.0],[526.0],[915.0],[1239.0],[193.0],[1361.0],[1207.0],[419.0],[452.0],[1443.0],[1108.0],[1338.0],[1108.0],[858.0],[748.0],[771.0],[226.0],[226.0],[756.0],[101.0],[1110.0],[1476.0],[1456.0],[614.0],[1301.0],[1167.0],[676.0],[986.0],[435.0],[585.0],[672.0],[941.0],[123.0],[452.0],[4.0],[1386.0],[1053.0],[1413.0],[1053.0],[915.0],[452.0],[1053.0],[1391.0],[1198.0],[1055.0],[564.0],[585.0]
80,[1446.0],[1194.0],[248.0],[417.0],[1456.0],[1195.0],[1208.0],[226.0],[381.0],[182.0],[642.0],[365.0],[1416.0],[1335.0],[629.0],[585.0],[1221.0],[1453.0],[840.0],[193.0],[916.0],[673.0],[829.0],[244.0],[627.0],[553.0],[383.0],[918.0],[510.0],[524.0],[367.0],[346.0],[138.0],[250.0],[518.0],[840.0],[467.0],[700.0],[642.0],[798.0],[804.0],[522.0],[932.0],[743.0],[526.0],[30.0],[162.0],[1077.0],[1426.0],[1368.0]
81,[1096.0],[4.0],[1061.0],[1166.0],[365.0],[1485.0],[1055.0],[725.0],[244.0],[620.0],[773.0],[467.0],[1270.0],[1217.0],[349.0],[307.0],[1135.0],[317.0],[874.0],[585.0],[631.0],[724.0],[30.0],[1198.0],[905.0],[1077.0],[1340.0],[1345.0],[593.0],[585.0],[421.0],[201.0],[1271.0],[502.0],[852.0],[925.0],[1433.0],[233.0],[760.0],[716.0],[180.0],[139.0],[60.0],[467.0],[553.0],[349.0],[1362.0],[1157.0],[1307.0],[1195.0]
82,[642.0],[419.0],[1166.0],[1367.0],[139.0],[1240.0],[846.0],[1411.0],[993.0],[67.0],[217.0],[1258.0],[1079.0],[180.0],[1411.0],[629.0],[553.0],[833.0],[602.0],[725.0],[1079.0],[866.0],[1271.0],[1204.0],[918.0],[1345.0],[443.0],[1414.0],[1081.0],[1423.0],[428.0],[244.0],[1362.0],[748.0],[1319.0],[771.0],[821.0],[875.0],[858.0],[846.0],[371.0],[1367.0],[310.0],[1307.0],[725.0],[585.0],[1110.0],[1251.0],[1289.0],[463.0]
83,[1281.0],[1354.0],[725.0],[375.0],[1198.0],[452.0],[292.0],[526.0],[501.0],[1403.0],[1288.0],[201.0],[957.0],[1395.0],[1391.0],[138.0],[1240.0],[197.0],[925.0],[138.0],[526.0],[1433.0],[619.0],[1190.0],[398.0],[139.0],[217.0],[453.0],[524.0],[138.0],[694.0],[524.0],[452.0],[270.0],[564.0],[227.0],[1354.0],[165.0],[1411.0],[1476.0],[498.0],[417.0],[943.0],[1194.0],[957.0],[1379.0],[676.0],[1053.0],[999.0],[467.0]
84,[631.0],[1330.0],[585.0],[874.0],[1166.0],[467.0],[905.0],[248.0],[968.0],[32.0],[576.0],[236.0],[481.0],[1129.0],[991.0],[101.0],[479.0],[81.0],[1395.0],[526.0],[244.0],[779.0],[957.0],[139.0],[371.0],[1476.0],[1423.0],[1240.0],[1013.0],[57.0],[800.0],[905.0],[619.0],[297.0],[210.0],[1217.0],[201.0],[129.0],[682.0],[585.0],[576.0],[1208.0],[828.0],[448.0],[696.0],[138.0],[292.0],[716.0],[1099.0],[577.0]
85,[1251.0],[1384.0],[138.0],[1095.0],[1208.0],[338.0],[193.0],[1061.0],[278.0],[1240.0],[162.0],[1110.0],[375.0],[303.0],[585.0],[1423.0],[725.0],[403.0],[627.0],[4.0],[821.0],[5.0],[1221.0],[1064.0],[1416.0],[248.0],[905.0],[947.0],[1079.0],[660.0],[1054.0],[1423.0],[467.0],[161.0],[741.0],[1335.0],[840.0],[531.0],[1413.0],[534.0],[522.0],[1219.0],[1099.0],[700.0],[193.0],[1157.0],[642.0],[1379.0],[1142.0],[949.0]
86,[1447.0],[840.0],[193.0],[585.0],[1061.0],[614.0],[375.0],[1208.0],[1348.0],[1106.0],[522.0],[57.0],[1239.0],[381.0],[365.0],[1195.0],[1077.0],[1297.0],[1335.0],[933.0],[1391.0],[1197.0],[875.0],[779.0],[1367.0],[1338.0],[524.0],[585.0],[1068.0],[1195.0],[1399.0],[1446.0],[1061.0],[1025.0],[1486.0],[627.0],[1423.0],[17.0],[957.0],[138.0],[1135.0],[1345.0],[608.0],[1354.0],[585.0],[1055.0],[1454.0],[1447.0],[852.0],[1194.0]
87,[585.0],[773.0],[126.0],[371.0],[1345.0],[366.0],[526.0],[619.0],[1319.0],[389.0],[606.0],[696.0],[585.0],[629.0],[138.0],[1282.0],[874.0],[257.0],[1171.0],[875.0],[642.0],[384.0],[1288.0],[128.0],[273.0],[1416.0],[1288.0],[955.0],[821.0],[687.0],[1252.0],[604.0],[1194.0],[1254.0],[1348.0],[838.0],[925.0],[878.0],[1464.0],[1195.0],[22.0],[443.0],[682.0],[1099.0],[126.0],[1305.0],[30.0],[676.0],[886.0],[1386.0]
88,[330.0],[925.0],[1195.0],[138.0],[619.0],[967.0],[831.0],[765.0],[1338.0],[861.0],[670.0],[1473.0],[831.0],[84.0],[1198.0],[524.0],[1413.0],[1478.0],[918.0],[962.0],[126.0],[409.0],[1061.0],[5.0],[417.0],[753.0],[837.0],[602.0],[152.0],[452.0],[614.0],[1255.0],[526.0],[1007.0],[1030.0],[247.0],[1133.0],[183.0],[4.0],[301.0],[322.0],[1076.0],[1135.0],[840.0],[1454.0],[274.0],[1055.0],[349.0],[402.0],[1354.0]
89,[589.0],[1454.0],[452.0],[1380.0],[273.0],[790.0],[162.0],[585.0],[1076.0],[6.0],[57.0],[722.0],[529.0],[411.0],[1217.0],[452.0],[273.0],[332.0],[650.0],[1344.0],[30.0],[1073.0],[526.0],[55.0],[1133.0],[138.0],[1053.0],[138.0],[364.0],[330.0],[131.0],[1010.0],[1354.0],[234.0],[1332.0],[918.0],[227.0],[658.0],[585.0],[452.0],[755.0],[273.0],[993.0],[824.0],[138.0],[1195.0],[1077.0],[1391.0],[210.0],[377.0]
90,[138.0],[227.0],[292.0],[824.0],[244.0],[1347.0],[1061.0],[1271.0],[585.0],[1354.0],[65.0],[4.0],[138.0],[127.0],[1110.0],[1221.0],[193.0],[1356.0],[838.0],[858.0],[1443.0],[1352.0],[631.0],[604.0],[676.0],[452.0],[1079.0],[1133.0],[1442.0],[467.0],[1107.0],[55.0],[193.0],[1272.0],[1427.0],[1315.0],[773.0],[22.0],[138.0],[1412.0],[408.0],[993.0],[217.0],[886.0],[292.0],[292.0],[991.0],[1166.0],[1368.0],[760.0]
91,[504.0],[842.0],[467.0],[1195.0],[1271.0],[1122.0],[1077.0],[152.0],[443.0],[840.0],[371.0],[496.0],[274.0],[1308.0],[903.0],[467.0],[126.0],[1292.0],[247.0],[874.0],[1157.0],[462.0],[725.0],[365.0],[162.0],[1194.0],[631.0],[1195.0],[60.0],[1133.0],[1185.0],[814.0],[840.0],[1001.0],[968.0],[1141.0],[1395.0],[1380.0],[875.0],[467.0],[448.0],[1077.0],[771.0],[925.0],[519.0],[1096.0],[753.0],[991.0],[680.0],[925.0]
92,[1190.0],[217.0],[433.0],[22.0],[585.0],[219.0],[619.0],[138.0],[693.0],[760.0],[676.0],[665.0],[176.0],[159.0],[1195.0],[1135.0],[676.0],[1094.0],[500.0],[765.0],[1208.0],[245.0],[1053.0],[226.0],[443.0],[840.0],[481.0],[1217.0],[428.0],[1194.0],[385.0],[1196.0],[281.0],[1169.0],[1135.0],[592.0],[1412.0],[1099.0],[1195.0],[1194.0],[490.0],[180.0],[123.0],[227.0],[1195.0],[452.0],[462.0],[365.0],[577.0],[682.0]
93,[630.0],[298.0],[955.0],[452.0],[57.0],[170.0],[139.0],[1068.0],[138.0],[1386.0],[1367.0],[1296.0],[1096.0],[1232.0],[452.0],[1194.0],[1454.0],[649.0],[1315.0],[94.0],[1061.0],[348.0],[804.0],[270.0],[1225.0],[925.0],[1338.0],[1413.0],[1468.0],[1447.0],[389.0],[128.0],[126.0],[1161.0],[46.0],[500.0],[1335.0],[602.0],[452.0],[326.0],[476.0],[244.0],[627.0],[1368.0],[452.0],[176.0],[1391.0],[1190.0],[947.0],[227.0]
94,[1195.0],[292.0],[1194.0],[522.0],[1195.0],[1490.0],[1068.0],[716.0],[1219.0],[940.0],[1223.0],[5.0],[1195.0],[633.0],[57.0],[804.0],[292.0],[816.0],[592.0],[1327.0],[846.0],[1466.0],[193.0],[1352.0],[1076.0],[227.0],[916.0],[452.0],[608.0],[1384.0],[144.0],[715.0],[925.0],[1347.0],[383.0],[324.0],[123.0],[1221.0],[919.0],[1354.0],[1244.0],[1108.0],[918.0],[1395.0],[1394.0],[903.0],[1446.0],[1208.0],[1348.0],[1026.0]
95,[1129.0],[1055.0],[1055.0],[1194.0],[687.0],[804.0],[529.0],[1011.0],[741.0],[577.0],[1219.0],[779.0],[201.0],[1499.0],[687.0],[1354.0],[585.0],[399.0],[1414.0],[899.0],[292.0],[326.0],[453.0],[1255.0],[993.0],[312.0],[846.0],[1423.0],[986.0],[1251.0],[33.0],[1274.0],[1454.0],[257.0],[1361.0],[1167.0],[650.0],[1135.0],[467.0],[589.0],[798.0],[307.0],[500.0],[577.0],[1221.0],[467.0],[1379.0],[1414.0],[1361.0],[1395.0]
96,[467.0],[1157.0],[1354.0],[576.0],[452.0],[1194.0],[1338.0],[1195.0],[1195.0],[1467.0],[320.0],[1073.0],[452.0],[715.0],[467.0],[858.0],[1055.0],[632.0],[324.0],[503.0],[1055.0],[1106.0],[4.0],[991.0],[1053.0],[1437.0],[1068.0],[682.0],[861.0],[1354.0],[259.0],[1492.0],[1395.0],[21.0],[1221.0],[1414.0],[522.0],[804.0],[1194.0],[1277.0],[142.0],[585.0],[1414.0],[1335.0],[467.0],[1454.0],[1447.0],[534.0],[1427.0],[741.0]
97,[1194.0],[242.0],[1157.0],[743.0],[1330.0],[195.0],[1476.0],[821.0],[1030.0],[804.0],[737.0],[409.0],[524.0],[858.0],[330.0],[837.0],[1157.0],[170.0],[992.0],[967.0],[905.0],[615.0],[126.0],[479.0],[1208.0],[204.0],[1411.0],[467.0],[540.0],[1190.0],[1235.0],[904.0],[1335.0],[1356.0],[1363.0],[580.0],[593.0],[1240.0],[1354.0],[840.0],[949.0],[101.0],[955.0],[650.0],[1135.0],[1194.0],[631.0],[1416.0],[1386.0],[1030.0]
98,[1214.0],[349.0],[840.0],[1354.0],[1068.0],[1135.0],[1011.0],[452.0],[1305.0],[965.0],[443.0],[326.0],[189.0],[1310.0],[1447.0],[840.0],[138.0],[31.0],[754.0],[866.0],[1379.0],[1296.0],[585.0],[814.0],[180.0],[1129.0],[1011.0],[1129.0],[1086.0],[840.0],[1487.0],[590.0],[292.0],[412.0],[1181.0],[682.0],[180.0],[101.0],[1281.0],[925.0],[338.0],[138.0],[419.0],[1386.0],[1194.0],[126.0],[1327.0],[500.0],[353.0],[1437.0]
