Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
49,[162.0],[226.0],[943.0],[273.0],[1166.0],[760.0],[1271.0],[138.0],[865.0],[1240.0],[1446.0],[189.0],[838.0],[968.0],[553.0],[1345.0],[1446.0],[753.0],[522.0],[126.0],[1270.0],[1149.0],[1416.0],[1485.0],[968.0],[889.0],[631.0],[33.0],[1076.0],[524.0],[919.0],[51.0],[907.0],[1208.0],[915.0],[1050.0],[453.0],[226.0],[217.0],[1446.0],[524.0],[1414.0],[1135.0],[957.0],[419.0],[1338.0],[381.0],[1367.0],[1379.0],[771.0]
50,[1108.0],[443.0],[1108.0],[1443.0],[1221.0],[1423.0],[30.0],[1413.0],[101.0],[1053.0],[398.0],[864.0],[1386.0],[1456.0],[700.0],[190.0],[375.0],[760.0],[500.0],[642.0],[522.0],[1384.0],[1386.0],[180.0],[886.0],[1416.0],[1338.0],[753.0],[1446.0],[707.0],[886.0],[993.0],[402.0],[771.0],[743.0],[950.0],[627.0],[631.0],[1423.0],[760.0],[765.0],[375.0],[1368.0],[1135.0],[1443.0],[918.0],[676.0],[375.0],[1166.0],[411.0]
51,[771.0],[521.0],[1240.0],[821.0],[1208.0],[1433.0],[1053.0],[1345.0],[428.0],[366.0],[217.0],[1347.0],[593.0],[1240.0],[1380.0],[682.0],[1423.0],[1068.0],[30.0],[118.0],[738.0],[743.0],[1454.0],[1380.0],[1109.0],[443.0],[627.0],[322.0],[771.0],[837.0],[162.0],[805.0],[483.0],[1416.0],[804.0],[1469.0],[1345.0],[1307.0],[858.0],[976.0],[553.0],[381.0],[1476.0],[1280.0],[1077.0],[1208.0],[324.0],[374.0],[506.0],[1499.0]
52,[453.0],[1053.0],[201.0],[631.0],[1345.0],[682.0],[500.0],[782.0],[462.0],[1338.0],[371.0],[702.0],[1194.0],[915.0],[479.0],[669.0],[500.0],[1166.0],[217.0],[292.0],[905.0],[722.0],[1166.0],[614.0],[745.0],[753.0],[846.0],[1280.0],[1108.0],[375.0],[846.0],[875.0],[779.0],[384.0],[846.0],[1010.0],[773.0],[1108.0],[905.0],[1338.0],[1423.0],[419.0],[932.0],[30.0],[567.0],[631.0],[180.0],[1135.0],[292.0],[123.0]
53,[1216.0],[993.0],[1414.0],[292.0],[1135.0],[1456.0],[57.0],[381.0],[248.0],[1280.0],[26.0],[55.0],[577.0],[30.0],[326.0],[832.0],[248.0],[1099.0],[918.0],[1053.0],[1133.0],[60.0],[760.0],[993.0],[602.0],[1288.0],[1011.0],[1446.0],[676.0],[522.0],[1368.0],[381.0],[164.0],[123.0],[1476.0],[242.0],[1416.0],[580.0],[201.0],[1386.0],[918.0],[248.0],[1386.0],[804.0],[619.0],[500.0],[1129.0],[1411.0],[123.0],[669.0]
54,[307.0],[573.0],[955.0],[1011.0],[273.0],[273.0],[631.0],[338.0],[1073.0],[672.0],[905.0],[846.0],[139.0],[1301.0],[233.0],[943.0],[1443.0],[916.0],[375.0],[630.0],[1013.0],[462.0],[947.0],[101.0],[124.0],[1219.0],[1411.0],[162.0],[1423.0],[1446.0],[375.0],[755.0],[1297.0],[676.0],[381.0],[298.0],[185.0],[1095.0],[1166.0],[1412.0],[753.0],[226.0],[957.0],[506.0],[30.0],[1126.0],[1194.0],[804.0],[905.0],[586.0]
55,[676.0],[1411.0],[307.0],[1077.0],[874.0],[1413.0],[619.0],[585.0],[965.0],[804.0],[443.0],[1239.0],[650.0],[1368.0],[1446.0],[629.0],[453.0],[1335.0],[123.0],[524.0],[1166.0],[608.0],[244.0],[846.0],[1348.0],[631.0],[771.0],[886.0],[443.0],[1416.0],[676.0],[1135.0],[174.0],[652.0],[631.0],[174.0],[522.0],[162.0],[576.0],[1345.0],[916.0],[500.0],[468.0],[943.0],[916.0],[1141.0],[1108.0],[1157.0],[1055.0],[419.0]
56,[101.0],[180.0],[126.0],[330.0],[1206.0],[1288.0],[330.0],[993.0],[307.0],[278.0],[1076.0],[500.0],[1368.0],[779.0],[13.0],[831.0],[753.0],[22.0],[627.0],[553.0],[371.0],[666.0],[682.0],[1076.0],[1240.0],[846.0],[1208.0],[139.0],[506.0],[481.0],[658.0],[435.0],[46.0],[419.0],[599.0],[794.0],[1171.0],[375.0],[1446.0],[577.0],[273.0],[1476.0],[666.0],[180.0],[1446.0],[1433.0],[1142.0],[957.0],[676.0],[821.0]
57,[1221.0],[1182.0],[837.0],[1068.0],[244.0],[593.0],[824.0],[1416.0],[1327.0],[967.0],[553.0],[1411.0],[152.0],[428.0],[162.0],[1280.0],[918.0],[481.0],[1476.0],[344.0],[506.0],[1369.0],[292.0],[1297.0],[847.0],[417.0],[960.0],[743.0],[1288.0],[371.0],[1166.0],[943.0],[1053.0],[553.0],[993.0],[496.0],[1288.0],[1099.0],[875.0],[1411.0],[1195.0],[1108.0],[248.0],[124.0],[753.0],[381.0],[1195.0],[602.0],[375.0],[630.0]
58,[957.0],[1476.0],[427.0],[162.0],[585.0],[22.0],[1061.0],[467.0],[1109.0],[1345.0],[1476.0],[1277.0],[248.0],[537.0],[943.0],[37.0],[627.0],[1194.0],[771.0],[433.0],[118.0],[593.0],[1476.0],[244.0],[852.0],[665.0],[1068.0],[278.0],[1135.0],[248.0],[874.0],[180.0],[348.0],[382.0],[1416.0],[846.0],[371.0],[804.0],[123.0],[676.0],[821.0],[1423.0],[1063.0],[631.0],[481.0],[1099.0],[773.0],[912.0],[1454.0],[443.0]
59,[553.0],[860.0],[1110.0],[244.0],[804.0],[139.0],[226.0],[1076.0],[1108.0],[1319.0],[993.0],[1416.0],[886.0],[162.0],[1412.0],[652.0],[957.0],[828.0],[419.0],[162.0],[1367.0],[1087.0],[1307.0],[381.0],[804.0],[453.0],[123.0],[1077.0],[524.0],[905.0],[233.0],[226.0],[692.0],[773.0],[1053.0],[768.0],[506.0],[1142.0],[226.0],[101.0],[794.0],[631.0],[723.0],[381.0],[1221.0],[738.0],[642.0],[378.0],[419.0],[463.0]
60,[1133.0],[1108.0],[481.0],[540.0],[138.0],[957.0],[1208.0],[874.0],[1286.0],[1213.0],[957.0],[1011.0],[676.0],[207.0],[1280.0],[1400.0],[773.0],[201.0],[139.0],[378.0],[957.0],[510.0],[888.0],[307.0],[351.0],[1413.0],[1416.0],[1116.0],[846.0],[1367.0],[1208.0],[1095.0],[1288.0],[1166.0],[1076.0],[1384.0],[753.0],[805.0],[498.0],[1073.0],[1446.0],[993.0],[1166.0],[990.0],[1338.0],[955.0],[247.0],[783.0],[753.0],[753.0]
61,[753.0],[753.0],[30.0],[1411.0],[1195.0],[602.0],[526.0],[1195.0],[230.0],[273.0],[522.0],[642.0],[925.0],[1135.0],[957.0],[1471.0],[889.0],[138.0],[773.0],[37.0],[378.0],[1037.0],[506.0],[139.0],[210.0],[905.0],[1166.0],[846.0],[307.0],[60.0],[201.0],[1108.0],[1416.0],[1373.0],[537.0],[886.0],[496.0],[1446.0],[771.0],[1208.0],[1011.0],[773.0],[537.0],[417.0],[837.0],[1068.0],[307.0],[1308.0],[126.0],[1076.0]
62,[743.0],[1345.0],[1447.0],[1271.0],[522.0],[1079.0],[185.0],[443.0],[1053.0],[741.0],[248.0],[918.0],[180.0],[1288.0],[721.0],[1354.0],[1456.0],[233.0],[481.0],[1446.0],[1446.0],[180.0],[265.0],[443.0],[1135.0],[1053.0],[1456.0],[1368.0],[201.0],[273.0],[943.0],[957.0],[1077.0],[1053.0],[244.0],[594.0],[918.0],[905.0],[1053.0],[1368.0],[500.0],[1288.0],[1307.0],[60.0],[1135.0],[1414.0],[888.0],[1476.0],[773.0],[1456.0]
63,[1135.0],[676.0],[1079.0],[1414.0],[452.0],[753.0],[846.0],[139.0],[310.0],[864.0],[4.0],[506.0],[1099.0],[1010.0],[676.0],[322.0],[217.0],[204.0],[273.0],[274.0],[1416.0],[859.0],[411.0],[1094.0],[369.0],[1367.0],[1096.0],[506.0],[1476.0],[417.0],[273.0],[1099.0],[101.0],[519.0],[443.0],[281.0],[375.0],[1135.0],[837.0],[468.0],[226.0],[337.0],[631.0],[783.0],[506.0],[665.0],[585.0],[1041.0],[30.0],[933.0]
64,[1077.0],[381.0],[479.0],[1345.0],[467.0],[1240.0],[193.0],[247.0],[999.0],[631.0],[576.0],[589.0],[1208.0],[1345.0],[1099.0],[421.0],[1271.0],[452.0],[576.0],[587.0],[1345.0],[783.0],[846.0],[226.0],[282.0],[1446.0],[1443.0],[1354.0],[417.0],[453.0],[585.0],[419.0],[375.0],[1446.0],[310.0],[226.0],[1367.0],[1288.0],[162.0],[905.0],[1068.0],[524.0],[700.0],[1240.0],[1061.0],[1096.0],[101.0],[248.0],[193.0],[336.0]
65,[905.0],[30.0],[1270.0],[1379.0],[576.0],[1013.0],[905.0],[682.0],[180.0],[1135.0],[381.0],[226.0],[60.0],[273.0],[534.0],[247.0],[1345.0],[658.0],[371.0],[375.0],[1108.0],[381.0],[242.0],[1219.0],[1099.0],[162.0],[955.0],[1386.0],[1142.0],[1079.0],[1280.0],[273.0],[660.0],[217.0],[1446.0],[1362.0],[1338.0],[629.0],[408.0],[886.0],[1476.0],[1446.0],[1095.0],[641.0],[1247.0],[666.0],[463.0],[162.0],[599.0],[408.0]
66,[1423.0],[1208.0],[916.0],[619.0],[1354.0],[821.0],[1447.0],[1394.0],[1329.0],[896.0],[1053.0],[1271.0],[1307.0],[642.0],[1166.0],[932.0],[576.0],[1411.0],[957.0],[831.0],[152.0],[516.0],[1456.0],[336.0],[674.0],[371.0],[553.0],[824.0],[1486.0],[226.0],[138.0],[1240.0],[307.0],[631.0],[1240.0],[765.0],[1251.0],[1221.0],[481.0],[534.0],[139.0],[101.0],[1053.0],[1210.0],[631.0],[1011.0],[30.0],[1006.0],[1416.0],[479.0]
67,[1411.0],[1076.0],[1338.0],[905.0],[1171.0],[233.0],[126.0],[1288.0],[1426.0],[1221.0],[180.0],[933.0],[905.0],[656.0],[1368.0],[206.0],[522.0],[293.0],[1367.0],[461.0],[453.0],[932.0],[1411.0],[479.0],[434.0],[94.0],[273.0],[375.0],[101.0],[608.0],[1394.0],[4.0],[905.0],[1296.0],[226.0],[1368.0],[417.0],[1166.0],[522.0],[162.0],[1271.0],[1219.0],[354.0],[1053.0],[526.0],[1479.0],[739.0],[226.0],[1446.0],[1064.0]
68,[824.0],[375.0],[753.0],[1110.0],[217.0],[1338.0],[375.0],[760.0],[381.0],[479.0],[642.0],[1338.0],[631.0],[1446.0],[716.0],[467.0],[1208.0],[1380.0],[417.0],[244.0],[307.0],[307.0],[619.0],[1108.0],[1221.0],[676.0],[419.0],[1319.0],[1332.0],[916.0],[278.0],[631.0],[804.0],[576.0],[875.0],[615.0],[676.0],[1338.0],[1208.0],[307.0],[773.0],[1338.0],[307.0],[993.0],[804.0],[1318.0],[123.0],[1384.0],[201.0],[953.0]
69,[524.0],[1416.0],[821.0],[94.0],[840.0],[1345.0],[1394.0],[1077.0],[325.0],[1440.0],[1288.0],[375.0],[1297.0],[479.0],[244.0],[408.0],[1061.0],[453.0],[631.0],[185.0],[1456.0],[1226.0],[248.0],[1390.0],[389.0],[479.0],[1077.0],[1063.0],[1077.0],[1208.0],[452.0],[682.0],[1240.0],[453.0],[602.0],[1073.0],[846.0],[1413.0],[1079.0],[716.0],[30.0],[281.0],[753.0],[741.0],[846.0],[1423.0],[1077.0],[1456.0],[248.0],[249.0]
70,[1053.0],[307.0],[957.0],[1053.0],[496.0],[162.0],[292.0],[324.0],[1371.0],[1400.0],[1108.0],[1140.0],[1335.0],[1266.0],[278.0],[310.0],[665.0],[754.0],[1271.0],[163.0],[1053.0],[1030.0],[375.0],[1416.0],[1332.0],[522.0],[619.0],[1288.0],[804.0],[642.0],[467.0],[123.0],[1327.0],[1011.0],[248.0],[1446.0],[1219.0],[101.0],[753.0],[273.0],[633.0],[201.0],[738.0],[1338.0],[725.0],[831.0],[753.0],[1077.0],[1157.0],[1204.0]
71,[1413.0],[453.0],[1171.0],[1198.0],[1347.0],[804.0],[162.0],[1219.0],[631.0],[1166.0],[695.0],[567.0],[993.0],[553.0],[462.0],[452.0],[642.0],[1307.0],[443.0],[479.0],[180.0],[101.0],[1271.0],[1221.0],[1307.0],[30.0],[676.0],[760.0],[576.0],[821.0],[1319.0],[453.0],[1338.0],[905.0],[375.0],[800.0],[743.0],[1129.0],[1293.0],[1099.0],[1414.0],[1053.0],[1380.0],[1013.0],[123.0],[1133.0],[771.0],[298.0],[244.0],[1497.0]
72,[201.0],[957.0],[1443.0],[1166.0],[925.0],[1443.0],[1270.0],[322.0],[537.0],[1077.0],[162.0],[1171.0],[1204.0],[506.0],[1476.0],[498.0],[1367.0],[1079.0],[553.0],[1190.0],[666.0],[1413.0],[1141.0],[417.0],[428.0],[592.0],[189.0],[1416.0],[1338.0],[1219.0],[1194.0],[1396.0],[602.0],[344.0],[1219.0],[1112.0],[244.0],[307.0],[916.0],[244.0],[375.0],[139.0],[162.0],[233.0],[1416.0],[1271.0],[925.0],[1053.0],[631.0],[71.0]
73,[139.0],[101.0],[1456.0],[375.0],[1240.0],[152.0],[1055.0],[506.0],[18.0],[310.0],[676.0],[293.0],[553.0],[676.0],[741.0],[1030.0],[162.0],[650.0],[1166.0],[614.0],[553.0],[419.0],[30.0],[1338.0],[757.0],[576.0],[821.0],[467.0],[522.0],[846.0],[1133.0],[307.0],[846.0],[666.0],[1400.0],[1099.0],[443.0],[1416.0],[1077.0],[1456.0],[619.0],[443.0],[797.0],[1411.0],[193.0],[1053.0],[1301.0],[676.0],[725.0],[1240.0]
74,[1456.0],[585.0],[1190.0],[725.0],[790.0],[846.0],[1077.0],[417.0],[886.0],[101.0],[307.0],[1276.0],[1108.0],[585.0],[35.0],[585.0],[553.0],[943.0],[993.0],[676.0],[381.0],[627.0],[1061.0],[170.0],[101.0],[467.0],[139.0],[682.0],[1345.0],[889.0],[741.0],[794.0],[30.0],[522.0],[417.0],[239.0],[1077.0],[1024.0],[1416.0],[1108.0],[1053.0],[1208.0],[889.0],[1076.0],[226.0],[217.0],[627.0],[123.0],[1469.0],[498.0]
75,[837.0],[138.0],[1011.0],[500.0],[227.0],[943.0],[139.0],[1330.0],[943.0],[270.0],[498.0],[1490.0],[1095.0],[1077.0],[506.0],[4.0],[417.0],[504.0],[248.0],[1447.0],[60.0],[676.0],[957.0],[1367.0],[3.0],[540.0],[769.0],[1100.0],[377.0],[1053.0],[1354.0],[804.0],[1221.0],[30.0],[553.0],[1466.0],[1447.0],[682.0],[821.0],[1175.0],[452.0],[1076.0],[676.0],[852.0],[1208.0],[676.0],[1446.0],[1166.0],[1476.0],[553.0]
76,[226.0],[1221.0],[244.0],[585.0],[602.0],[1208.0],[1157.0],[1446.0],[314.0],[307.0],[101.0],[993.0],[753.0],[967.0],[1030.0],[741.0],[443.0],[1395.0],[381.0],[539.0],[1288.0],[773.0],[650.0],[1446.0],[108.0],[217.0],[479.0],[138.0],[1240.0],[201.0],[1171.0],[771.0],[631.0],[326.0],[1338.0],[602.0],[1076.0],[676.0],[627.0],[453.0],[1061.0],[837.0],[416.0],[443.0],[126.0],[633.0],[1381.0],[1079.0],[1391.0],[602.0]
77,[682.0],[242.0],[633.0],[1157.0],[954.0],[1011.0],[1338.0],[577.0],[1077.0],[506.0],[479.0],[1219.0],[162.0],[1195.0],[1323.0],[1446.0],[479.0],[1386.0],[226.0],[506.0],[993.0],[955.0],[1068.0],[371.0],[1095.0],[1395.0],[371.0],[1485.0],[837.0],[676.0],[1030.0],[375.0],[94.0],[585.0],[585.0],[590.0],[585.0],[957.0],[1473.0],[180.0],[1133.0],[1345.0],[180.0],[593.0],[1216.0],[576.0],[1221.0],[1208.0],[217.0],[1345.0]
78,[481.0],[829.0],[1068.0],[660.0],[1395.0],[1135.0],[1110.0],[162.0],[137.0],[30.0],[139.0],[1090.0],[101.0],[753.0],[905.0],[1171.0],[1076.0],[821.0],[162.0],[687.0],[1411.0],[162.0],[903.0],[438.0],[1215.0],[838.0],[957.0],[1400.0],[1416.0],[443.0],[858.0],[101.0],[1135.0],[118.0],[1367.0],[411.0],[138.0],[180.0],[642.0],[183.0],[957.0],[273.0],[1416.0],[210.0],[1053.0],[1476.0],[631.0],[916.0],[162.0],[788.0]
79,[248.0],[1135.0],[273.0],[138.0],[587.0],[479.0],[1379.0],[479.0],[4.0],[322.0],[419.0],[676.0],[452.0],[695.0],[1400.0],[1319.0],[660.0],[467.0],[180.0],[1423.0],[585.0],[837.0],[1354.0],[676.0],[402.0],[682.0],[375.0],[585.0],[1413.0],[585.0],[840.0],[606.0],[1446.0],[371.0],[1030.0],[453.0],[824.0],[1411.0],[918.0],[1288.0],[858.0],[1079.0],[895.0],[676.0],[1454.0],[858.0],[918.0],[1416.0],[365.0],[1297.0]
80,[1247.0],[298.0],[529.0],[126.0],[563.0],[1271.0],[1330.0],[1367.0],[1099.0],[1108.0],[486.0],[417.0],[608.0],[1194.0],[1073.0],[479.0],[1077.0],[1240.0],[1247.0],[226.0],[1135.0],[1338.0],[526.0],[1135.0],[1380.0],[1437.0],[1367.0],[163.0],[375.0],[138.0],[1400.0],[1345.0],[1411.0],[138.0],[138.0],[1196.0],[993.0],[1053.0],[1411.0],[381.0],[217.0],[1077.0],[642.0],[1413.0],[771.0],[375.0],[244.0],[242.0],[1208.0],[1366.0]
81,[1079.0],[1396.0],[524.0],[627.0],[1335.0],[1221.0],[1476.0],[310.0],[915.0],[563.0],[226.0],[435.0],[1380.0],[1338.0],[1345.0],[433.0],[993.0],[1423.0],[676.0],[1251.0],[608.0],[1396.0],[1437.0],[273.0],[938.0],[1335.0],[453.0],[1030.0],[1473.0],[1076.0],[1026.0],[1413.0],[1108.0],[933.0],[371.0],[1426.0],[1195.0],[1076.0],[1133.0],[384.0],[1077.0],[1384.0],[553.0],[322.0],[553.0],[1061.0],[838.0],[821.0],[1053.0],[1495.0]
82,[1446.0],[804.0],[676.0],[1195.0],[421.0],[60.0],[349.0],[905.0],[10.0],[180.0],[123.0],[1345.0],[1077.0],[694.0],[1413.0],[278.0],[193.0],[585.0],[307.0],[695.0],[138.0],[1414.0],[1288.0],[1208.0],[680.0],[760.0],[498.0],[244.0],[682.0],[540.0],[925.0],[1256.0],[462.0],[993.0],[741.0],[682.0],[381.0],[760.0],[500.0],[753.0],[526.0],[916.0],[310.0],[162.0],[524.0],[139.0],[500.0],[244.0],[1198.0],[81.0]
83,[760.0],[1307.0],[226.0],[991.0],[773.0],[1149.0],[1416.0],[371.0],[226.0],[1476.0],[585.0],[1367.0],[1288.0],[840.0],[1100.0],[1282.0],[273.0],[1100.0],[101.0],[585.0],[804.0],[1053.0],[725.0],[804.0],[180.0],[650.0],[417.0],[741.0],[481.0],[1195.0],[310.0],[244.0],[642.0],[738.0],[1195.0],[245.0],[452.0],[1301.0],[957.0],[1307.0],[453.0],[244.0],[665.0],[1367.0],[371.0],[526.0],[1437.0],[627.0],[576.0],[949.0]
84,[916.0],[433.0],[1423.0],[193.0],[650.0],[585.0],[1198.0],[1171.0],[1471.0],[957.0],[408.0],[146.0],[307.0],[248.0],[375.0],[905.0],[381.0],[411.0],[846.0],[57.0],[1195.0],[217.0],[118.0],[522.0],[881.0],[247.0],[30.0],[35.0],[139.0],[993.0],[345.0],[886.0],[381.0],[1195.0],[242.0],[314.0],[330.0],[642.0],[1443.0],[375.0],[467.0],[1368.0],[453.0],[564.0],[957.0],[30.0],[840.0],[553.0],[553.0],[822.0]
85,[642.0],[1240.0],[506.0],[452.0],[37.0],[138.0],[1391.0],[1166.0],[46.0],[932.0],[138.0],[1476.0],[1195.0],[358.0],[310.0],[915.0],[676.0],[676.0],[1221.0],[486.0],[916.0],[638.0],[631.0],[162.0],[999.0],[1386.0],[4.0],[1345.0],[760.0],[452.0],[227.0],[736.0],[139.0],[452.0],[1319.0],[1240.0],[180.0],[1386.0],[371.0],[1053.0],[725.0],[821.0],[322.0],[1456.0],[1423.0],[4.0],[1135.0],[585.0],[526.0],[604.0]
86,[1386.0],[1095.0],[858.0],[1447.0],[419.0],[123.0],[585.0],[1368.0],[1307.0],[381.0],[1221.0],[371.0],[22.0],[650.0],[510.0],[30.0],[585.0],[1443.0],[1079.0],[138.0],[1076.0],[123.0],[1443.0],[576.0],[1013.0],[1315.0],[522.0],[614.0],[1411.0],[1443.0],[322.0],[905.0],[540.0],[1076.0],[452.0],[1226.0],[467.0],[696.0],[1171.0],[993.0],[576.0],[585.0],[1076.0],[371.0],[1367.0],[725.0],[506.0],[918.0],[585.0],[875.0]
87,[821.0],[760.0],[1271.0],[1013.0],[838.0],[1195.0],[138.0],[1053.0],[932.0],[33.0],[693.0],[618.0],[1318.0],[1166.0],[273.0],[338.0],[180.0],[577.0],[753.0],[1110.0],[452.0],[1398.0],[378.0],[896.0],[1210.0],[324.0],[1446.0],[721.0],[390.0],[568.0],[324.0],[828.0],[993.0],[467.0],[522.0],[1371.0],[991.0],[138.0],[585.0],[382.0],[840.0],[886.0],[506.0],[828.0],[585.0],[522.0],[650.0],[1443.0],[138.0],[207.0]
88,[631.0],[602.0],[248.0],[467.0],[1266.0],[608.0],[918.0],[553.0],[990.0],[993.0],[627.0],[753.0],[138.0],[165.0],[322.0],[537.0],[94.0],[1288.0],[1380.0],[201.0],[1423.0],[126.0],[452.0],[506.0],[46.0],[577.0],[1171.0],[453.0],[1386.0],[94.0],[1395.0],[498.0],[244.0],[1412.0],[215.0],[804.0],[1354.0],[577.0],[1414.0],[846.0],[4.0],[1443.0],[1400.0],[642.0],[292.0],[1195.0],[1414.0],[138.0],[1061.0],[804.0]
89,[585.0],[1413.0],[185.0],[1251.0],[604.0],[771.0],[919.0],[886.0],[1456.0],[1208.0],[563.0],[1255.0],[1416.0],[309.0],[1249.0],[1338.0],[138.0],[524.0],[1216.0],[1195.0],[443.0],[1166.0],[1384.0],[412.0],[1352.0],[1167.0],[576.0],[367.0],[852.0],[467.0],[932.0],[1446.0],[1076.0],[381.0],[467.0],[1352.0],[1108.0],[463.0],[138.0],[1076.0],[1411.0],[138.0],[443.0],[522.0],[848.0],[889.0],[947.0],[281.0],[765.0],[1338.0]
90,[1443.0],[682.0],[619.0],[1055.0],[752.0],[619.0],[1239.0],[496.0],[1439.0],[1485.0],[1195.0],[443.0],[828.0],[37.0],[30.0],[1063.0],[1108.0],[1368.0],[916.0],[1198.0],[467.0],[1102.0],[1053.0],[217.0],[865.0],[1414.0],[162.0],[13.0],[1053.0],[381.0],[696.0],[1280.0],[443.0],[1194.0],[298.0],[407.0],[1011.0],[443.0],[1011.0],[805.0],[1335.0],[1099.0],[1077.0],[518.0],[138.0],[1367.0],[1354.0],[1271.0],[1195.0],[1298.0]
91,[1195.0],[771.0],[1166.0],[1194.0],[834.0],[452.0],[365.0],[30.0],[302.0],[915.0],[918.0],[631.0],[467.0],[742.0],[602.0],[755.0],[865.0],[273.0],[1456.0],[1176.0],[1194.0],[1079.0],[453.0],[1077.0],[783.0],[1368.0],[743.0],[1195.0],[577.0],[1354.0],[1335.0],[426.0],[1166.0],[534.0],[1194.0],[30.0],[840.0],[1368.0],[1367.0],[1476.0],[193.0],[1011.0],[1433.0],[576.0],[1055.0],[452.0],[804.0],[1195.0],[619.0],[1440.0]
92,[1394.0],[627.0],[585.0],[1190.0],[123.0],[627.0],[1195.0],[1099.0],[1288.0],[1416.0],[452.0],[604.0],[950.0],[955.0],[1063.0],[506.0],[1195.0],[377.0],[1443.0],[452.0],[417.0],[273.0],[749.0],[1240.0],[22.0],[204.0],[217.0],[602.0],[1011.0],[1011.0],[915.0],[1077.0],[1345.0],[443.0],[433.0],[173.0],[307.0],[529.0],[1026.0],[323.0],[371.0],[1195.0],[1345.0],[1433.0],[627.0],[467.0],[142.0],[1413.0],[522.0],[4.0]
93,[1011.0],[918.0],[1061.0],[349.0],[705.0],[467.0],[831.0],[226.0],[700.0],[676.0],[467.0],[1076.0],[381.0],[1330.0],[453.0],[700.0],[307.0],[804.0],[22.0],[349.0],[1373.0],[1423.0],[1447.0],[1309.0],[1289.0],[1296.0],[585.0],[1471.0],[631.0],[180.0],[1315.0],[915.0],[1219.0],[1354.0],[773.0],[1289.0],[925.0],[1195.0],[1195.0],[1373.0],[138.0],[298.0],[1195.0],[1348.0],[1195.0],[417.0],[1345.0],[1011.0],[452.0],[715.0]
94,[467.0],[500.0],[138.0],[1354.0],[1078.0],[1194.0],[627.0],[1411.0],[1363.0],[1076.0],[276.0],[248.0],[585.0],[947.0],[1240.0],[1116.0],[101.0],[375.0],[585.0],[1044.0],[840.0],[1229.0],[585.0],[1476.0],[941.0],[886.0],[138.0],[452.0],[1368.0],[840.0],[650.0],[760.0],[162.0],[716.0],[1354.0],[760.0],[227.0],[345.0],[417.0],[1195.0],[126.0],[1068.0],[1030.0],[1077.0],[1157.0],[1194.0],[200.0],[452.0],[1271.0],[1221.0]
95,[577.0],[1423.0],[874.0],[185.0],[771.0],[918.0],[467.0],[522.0],[753.0],[338.0],[1135.0],[128.0],[957.0],[1414.0],[384.0],[226.0],[452.0],[553.0],[725.0],[467.0],[1240.0],[500.0],[165.0],[682.0],[828.0],[1129.0],[1219.0],[38.0],[1443.0],[925.0],[204.0],[1213.0],[608.0],[180.0],[840.0],[999.0],[101.0],[1219.0],[452.0],[443.0],[599.0],[452.0],[1219.0],[682.0],[918.0],[193.0],[1473.0],[1469.0],[837.0],[642.0]
96,[1068.0],[1110.0],[526.0],[1391.0],[1276.0],[1061.0],[529.0],[1400.0],[448.0],[753.0],[1194.0],[522.0],[1076.0],[660.0],[1053.0],[957.0],[1221.0],[101.0],[828.0],[1379.0],[540.0],[1208.0],[1190.0],[642.0],[426.0],[1099.0],[1195.0],[1439.0],[1305.0],[1108.0],[338.0],[1030.0],[417.0],[840.0],[217.0],[68.0],[837.0],[452.0],[1068.0],[448.0],[585.0],[1307.0],[467.0],[932.0],[452.0],[1219.0],[754.0],[1068.0],[467.0],[936.0]
97,[1194.0],[1133.0],[1195.0],[840.0],[1413.0],[540.0],[889.0],[248.0],[1476.0],[443.0],[804.0],[244.0],[375.0],[4.0],[932.0],[1100.0],[314.0],[840.0],[138.0],[1414.0],[925.0],[339.0],[1195.0],[1345.0],[495.0],[773.0],[496.0],[840.0],[886.0],[660.0],[804.0],[597.0],[676.0],[1249.0],[925.0],[1386.0],[1395.0],[1239.0],[955.0],[1354.0],[1454.0],[1271.0],[1373.0],[139.0],[1379.0],[1354.0],[955.0],[467.0],[1068.0],[42.0]
98,[1368.0],[526.0],[1251.0],[1270.0],[627.0],[500.0],[1194.0],[576.0],[139.0],[1219.0],[1240.0],[1064.0],[109.0],[1133.0],[382.0],[1456.0],[467.0],[1282.0],[126.0],[1194.0],[227.0],[771.0],[1074.0],[760.0],[245.0],[1024.0],[443.0],[541.0],[585.0],[227.0],[537.0],[553.0],[753.0],[1219.0],[1469.0],[402.0],[1221.0],[1367.0],[1305.0],[1095.0],[1367.0],[467.0],[417.0],[217.0],[399.0],[950.0],[453.0],[647.0],[794.0],[676.0]
